Date,EUROSTX-LARGE
2015-07-22 00:00:00+00:00,-0.00773075
2015-07-23 00:00:00+00:00,-0.00365559
2015-07-24 00:00:00+00:00,-0.01702628
2015-07-27 00:00:00+00:00,-0.04620181
2015-07-28 00:00:00+00:00,0.01638551
2015-07-29 00:00:00+00:00,0.01151448
2015-07-30 00:00:00+00:00,0.00412137
2015-07-31 00:00:00+00:00,0.01090128
2015-08-03 00:00:00+00:00,0.02018956
2015-08-04 00:00:00+00:00,-0.00572078
2015-08-05 00:00:00+00:00,0.03190175
2015-08-06 00:00:00+00:00,-0.00716871
2015-08-07 00:00:00+00:00,-0.01534367
2015-08-10 00:00:00+00:00,0.01687099
2015-08-11 00:00:00+00:00,-0.03772492
2015-08-12 00:00:00+00:00,-0.06230650
2015-08-13 00:00:00+00:00,0.01385307
2015-08-14 00:00:00+00:00,-0.00591351
2015-08-17 00:00:00+00:00,0.00206779
2015-08-18 00:00:00+00:00,-0.00166343
2015-08-19 00:00:00+00:00,-0.03684480
2015-08-20 00:00:00+00:00,-0.04459247
2015-08-21 00:00:00+00:00,-0.05893639
2015-08-24 00:00:00+00:00,-0.10786868
2015-08-25 00:00:00+00:00,0.10178435
2015-08-26 00:00:00+00:00,-0.02775442
2015-08-27 00:00:00+00:00,0.06369672
2015-08-28 00:00:00+00:00,-0.00431631
2015-08-31 00:00:00+00:00,-0.00744754
2015-09-01 00:00:00+00:00,-0.04909526
2015-09-02 00:00:00+00:00,0.01220966
2015-09-03 00:00:00+00:00,0.04234133
2015-09-04 00:00:00+00:00,-0.05068971
2015-09-07 00:00:00+00:00,0.00927361
2015-09-08 00:00:00+00:00,0.02142902
2015-09-09 00:00:00+00:00,0.02234952
2015-09-10 00:00:00+00:00,-0.02706000
2015-09-11 00:00:00+00:00,-0.01850235
2015-09-14 00:00:00+00:00,-0.00500716
2015-09-15 00:00:00+00:00,0.01694738
2015-09-16 00:00:00+00:00,0.02427599
2015-09-17 00:00:00+00:00,0.00480352
2015-09-18 00:00:00+00:00,-0.06175945
2015-09-21 00:00:00+00:00,0.02263100
2015-09-22 00:00:00+00:00,-0.07063773
2015-09-23 00:00:00+00:00,0.00537808
2015-09-24 00:00:00+00:00,-0.04528473
2015-09-25 00:00:00+00:00,0.06717981
2015-09-28 00:00:00+00:00,-0.04601935
2015-09-29 00:00:00+00:00,-0.00556114
2015-09-30 00:00:00+00:00,0.04220324
2015-10-01 00:00:00+00:00,-0.01745924
2015-10-02 00:00:00+00:00,0.00901407
2015-10-05 00:00:00+00:00,0.06439475
2015-10-06 00:00:00+00:00,0.02503170
2015-10-07 00:00:00+00:00,-0.00352135
2015-10-08 00:00:00+00:00,0.00917474
2015-10-09 00:00:00+00:00,0.01085632
2015-10-12 00:00:00+00:00,-0.00006322
2015-10-13 00:00:00+00:00,-0.01943426
2015-10-14 00:00:00+00:00,-0.01276155
2015-10-15 00:00:00+00:00,0.02491508
2015-10-16 00:00:00+00:00,0.01255878
2015-10-19 00:00:00+00:00,0.00620830
2015-10-20 00:00:00+00:00,-0.00745202
2015-10-21 00:00:00+00:00,0.00621182
2015-10-22 00:00:00+00:00,0.04884218
2015-10-23 00:00:00+00:00,0.03934838
2015-10-26 00:00:00+00:00,-0.00224096
2015-10-27 00:00:00+00:00,-0.01804721
2015-10-28 00:00:00+00:00,0.02028216
2015-10-29 00:00:00+00:00,-0.00823027
2015-10-30 00:00:00+00:00,0.00212120
2015-11-02 00:00:00+00:00,0.01740724
2015-11-03 00:00:00+00:00,0.00101763
2015-11-04 00:00:00+00:00,-0.00168777
2015-11-05 00:00:00+00:00,0.00697411
2015-11-06 00:00:00+00:00,0.01018554
2015-11-09 00:00:00+00:00,-0.02958775
2015-11-10 00:00:00+00:00,0.00483663
2015-11-11 00:00:00+00:00,0.01623768
2015-11-12 00:00:00+00:00,-0.03402901
2015-11-13 00:00:00+00:00,-0.01761514
2015-11-16 00:00:00+00:00,0.00048722
2015-11-17 00:00:00+00:00,0.05247717
2015-11-18 00:00:00+00:00,-0.00653401
2015-11-19 00:00:00+00:00,0.01237004
2015-11-20 00:00:00+00:00,0.00208349
2015-11-23 00:00:00+00:00,-0.00355525
2015-11-24 00:00:00+00:00,-0.02802457
2015-11-25 00:00:00+00:00,0.03210190
2015-11-26 00:00:00+00:00,0.02247001
2015-11-27 00:00:00+00:00,-0.00325167
2015-11-30 00:00:00+00:00,0.00790433
2015-12-01 00:00:00+00:00,-0.01171537
2015-12-02 00:00:00+00:00,-0.00699105
2015-12-03 00:00:00+00:00,-0.06098257
2015-12-04 00:00:00+00:00,-0.01109146
2015-12-07 00:00:00+00:00,0.01323017
2015-12-08 00:00:00+00:00,-0.03034884
2015-12-09 00:00:00+00:00,-0.01236757
2015-12-10 00:00:00+00:00,-0.00400679
2015-12-11 00:00:00+00:00,-0.04177117
2015-12-14 00:00:00+00:00,-0.02193945
2015-12-15 00:00:00+00:00,0.06059870
2015-12-16 00:00:00+00:00,0.00250019
2015-12-17 00:00:00+00:00,0.04215612
2015-12-18 00:00:00+00:00,-0.02744252
2015-12-21 00:00:00+00:00,-0.01481107
2015-12-22 00:00:00+00:00,-0.01465696
2015-12-23 00:00:00+00:00,0.05198787
2015-12-28 00:00:00+00:00,-0.01804112
2015-12-29 00:00:00+00:00,0.03053421
2015-12-30 00:00:00+00:00,-0.00955834
2016-01-04 00:00:00+00:00,-0.07578275
2016-01-05 00:00:00+00:00,0.00634304
2016-01-06 00:00:00+00:00,-0.02098715
2016-01-07 00:00:00+00:00,-0.03706218
2016-01-08 00:00:00+00:00,-0.02579403
2016-01-11 00:00:00+00:00,0.00053776
2016-01-12 00:00:00+00:00,0.02113661
2016-01-13 00:00:00+00:00,0.00172934
2016-01-14 00:00:00+00:00,-0.02762308
2016-01-15 00:00:00+00:00,-0.05898243
2016-01-18 00:00:00+00:00,-0.00445006
2016-01-19 00:00:00+00:00,0.02940655
2016-01-20 00:00:00+00:00,-0.06867349
2016-01-21 00:00:00+00:00,0.04600908
2016-01-22 00:00:00+00:00,0.06123614
2016-01-25 00:00:00+00:00,-0.01767348
2016-01-26 00:00:00+00:00,0.02197357
2016-01-27 00:00:00+00:00,0.00174533
2016-01-28 00:00:00+00:00,-0.03759116
2016-01-29 00:00:00+00:00,0.03939788
2016-02-01 00:00:00+00:00,-0.00551461
2016-02-02 00:00:00+00:00,-0.04312901
2016-02-03 00:00:00+00:00,-0.03106114
2016-02-04 00:00:00+00:00,0.00181730
2016-02-05 00:00:00+00:00,-0.02208369
2016-02-08 00:00:00+00:00,-0.06684329
2016-02-09 00:00:00+00:00,-0.02704538
2016-02-10 00:00:00+00:00,0.03193898
2016-02-11 00:00:00+00:00,-0.07030399
2016-02-12 00:00:00+00:00,0.04006500
2016-02-15 00:00:00+00:00,0.06461717
2016-02-16 00:00:00+00:00,-0.01428286
2016-02-17 00:00:00+00:00,0.05783340
2016-02-18 00:00:00+00:00,-0.00133596
2016-02-19 00:00:00+00:00,-0.01652168
2016-02-22 00:00:00+00:00,0.04458554
2016-02-23 00:00:00+00:00,-0.02565722
2016-02-24 00:00:00+00:00,-0.05127320
2016-02-25 00:00:00+00:00,0.04209461
2016-02-26 00:00:00+00:00,0.03423566
2016-02-29 00:00:00+00:00,0.00430029
2016-03-01 00:00:00+00:00,0.04511311
2016-03-02 00:00:00+00:00,0.01335921
2016-03-03 00:00:00+00:00,-0.00734789
2016-03-04 00:00:00+00:00,0.00784169
2016-03-07 00:00:00+00:00,-0.01033947
2016-03-08 00:00:00+00:00,-0.01282226
2016-03-09 00:00:00+00:00,0.01214976
2016-03-10 00:00:00+00:00,-0.02315106
2016-03-11 00:00:00+00:00,0.05983594
2016-03-14 00:00:00+00:00,-0.01619616
2016-03-15 00:00:00+00:00,-0.01336315
2016-03-16 00:00:00+00:00,-0.00434787
2016-03-17 00:00:00+00:00,-0.01538960
2016-03-18 00:00:00+00:00,0.02586276
2016-03-21 00:00:00+00:00,-0.00802733
2016-03-22 00:00:00+00:00,0.00115730
2016-03-23 00:00:00+00:00,0.00238466
2016-03-24 00:00:00+00:00,-0.03257648
2016-03-29 00:00:00+00:00,0.00678830
2016-03-30 00:00:00+00:00,0.03037574
2016-03-31 00:00:00+00:00,-0.02577271
2016-04-01 00:00:00+00:00,-0.03478739
2016-04-04 00:00:00+00:00,0.00560982
2016-04-05 00:00:00+00:00,-0.04096278
2016-04-06 00:00:00+00:00,0.00956444
2016-04-07 00:00:00+00:00,-0.02563683
2016-04-08 00:00:00+00:00,0.02841877
2016-04-11 00:00:00+00:00,0.01269818
2016-04-12 00:00:00+00:00,0.00817650
2016-04-13 00:00:00+00:00,0.05425767
2016-04-14 00:00:00+00:00,0.01653583
2016-04-15 00:00:00+00:00,-0.00494887
2016-04-18 00:00:00+00:00,0.01032554
2016-04-19 00:00:00+00:00,0.02973616
2016-04-20 00:00:00+00:00,0.01791089
2016-04-21 00:00:00+00:00,-0.00006947
2016-04-22 00:00:00+00:00,-0.01188657
2016-04-25 00:00:00+00:00,-0.01261852
2016-04-26 00:00:00+00:00,0.00534185
2016-04-27 00:00:00+00:00,0.00652665
2016-04-28 00:00:00+00:00,-0.00066687
2016-04-29 00:00:00+00:00,-0.04849919
2016-05-02 00:00:00+00:00,0.00299523
2016-05-03 00:00:00+00:00,-0.03310663
2016-05-04 00:00:00+00:00,-0.02619636
2016-05-05 00:00:00+00:00,0.00497413
2016-05-06 00:00:00+00:00,0.00496150
2016-05-09 00:00:00+00:00,0.01059273
2016-05-10 00:00:00+00:00,0.01614962
2016-05-11 00:00:00+00:00,-0.01182754
2016-05-12 00:00:00+00:00,-0.01314242
2016-05-13 00:00:00+00:00,0.01308737
2016-05-16 00:00:00+00:00,-0.00256041
2016-05-17 00:00:00+00:00,-0.01128942
2016-05-18 00:00:00+00:00,0.01497147
2016-05-19 00:00:00+00:00,-0.01811188
2016-05-20 00:00:00+00:00,0.02503805
2016-05-23 00:00:00+00:00,-0.00503179
2016-05-24 00:00:00+00:00,0.04653994
2016-05-25 00:00:00+00:00,0.02786602
2016-05-26 00:00:00+00:00,0.01011152
2016-05-27 00:00:00+00:00,0.00112009
2016-05-30 00:00:00+00:00,0.00886208
2016-05-31 00:00:00+00:00,-0.01370910
2016-06-01 00:00:00+00:00,-0.01499696
2016-06-02 00:00:00+00:00,0.00353799
2016-06-03 00:00:00+00:00,-0.02468826
2016-06-06 00:00:00+00:00,-0.00280603
2016-06-07 00:00:00+00:00,0.02415699
2016-06-08 00:00:00+00:00,-0.01353491
2016-06-09 00:00:00+00:00,-0.01696302
2016-06-10 00:00:00+00:00,-0.04996363
2016-06-13 00:00:00+00:00,-0.02097509
2016-06-14 00:00:00+00:00,-0.04462202
2016-06-15 00:00:00+00:00,0.02339759
2016-06-16 00:00:00+00:00,-0.00844662
2016-06-17 00:00:00+00:00,0.01416449
2016-06-20 00:00:00+00:00,0.06899482
2016-06-21 00:00:00+00:00,0.01852237
2016-06-22 00:00:00+00:00,0.01528088
2016-06-23 00:00:00+00:00,0.02186673
2016-06-24 00:00:00+00:00,-0.12257554
2016-06-27 00:00:00+00:00,-0.06540818
2016-06-28 00:00:00+00:00,0.04315817
2016-06-29 00:00:00+00:00,0.05017760
2016-06-30 00:00:00+00:00,0.02442993
2016-07-01 00:00:00+00:00,0.01489796
2016-07-04 00:00:00+00:00,-0.01208031
2016-07-05 00:00:00+00:00,-0.03631807
2016-07-06 00:00:00+00:00,-0.03569229
2016-07-07 00:00:00+00:00,0.01575503
2016-07-08 00:00:00+00:00,0.04049167
2016-07-11 00:00:00+00:00,0.03102868
2016-07-12 00:00:00+00:00,0.03245131
2016-07-13 00:00:00+00:00,-0.00007167
2016-07-14 00:00:00+00:00,0.02111577
2016-07-15 00:00:00+00:00,-0.00867924
2016-07-18 00:00:00+00:00,0.00178103
2016-07-19 00:00:00+00:00,-0.01241009
2016-07-20 00:00:00+00:00,0.02351581
2016-07-21 00:00:00+00:00,0.00146185
2016-07-22 00:00:00+00:00,-0.00068493
2016-07-25 00:00:00+00:00,0.00115495
2016-07-26 00:00:00+00:00,0.00850912
2016-07-27 00:00:00+00:00,0.01213462
2016-07-28 00:00:00+00:00,-0.01311177
2016-07-29 00:00:00+00:00,0.00725581
2016-08-01 00:00:00+00:00,-0.00615278
2016-08-02 00:00:00+00:00,-0.03850910
2016-08-03 00:00:00+00:00,-0.00131500
2016-08-04 00:00:00+00:00,0.01300156
2016-08-05 00:00:00+00:00,0.02961413
2016-08-08 00:00:00+00:00,0.00907030
2016-08-09 00:00:00+00:00,0.02934916
2016-08-10 00:00:00+00:00,-0.00485423
2016-08-11 00:00:00+00:00,0.01730971
2016-08-12 00:00:00+00:00,0.00171170
2016-08-15 00:00:00+00:00,0.00289713
2016-08-16 00:00:00+00:00,-0.01429783
2016-08-17 00:00:00+00:00,-0.02454900
2016-08-18 00:00:00+00:00,0.00778597
2016-08-19 00:00:00+00:00,-0.01391866
2016-08-22 00:00:00+00:00,-0.00734618
2016-08-23 00:00:00+00:00,0.02244118
2016-08-24 00:00:00+00:00,0.00714847
2016-08-25 00:00:00+00:00,-0.01266196
2016-08-26 00:00:00+00:00,0.01440755
2016-08-29 00:00:00+00:00,-0.00725973
2016-08-30 00:00:00+00:00,0.01796182
2016-08-31 00:00:00+00:00,-0.00483833
2016-09-01 00:00:00+00:00,-0.00783582
2016-09-02 00:00:00+00:00,0.04189448
2016-09-05 00:00:00+00:00,-0.00124634
2016-09-06 00:00:00+00:00,-0.00712242
2016-09-07 00:00:00+00:00,0.01318625
2016-09-08 00:00:00+00:00,-0.00592932
2016-09-09 00:00:00+00:00,-0.02209929
2016-09-12 00:00:00+00:00,-0.02620154
2016-09-13 00:00:00+00:00,-0.01481428
2016-09-14 00:00:00+00:00,-0.00245197
2016-09-15 00:00:00+00:00,0.00604317
2016-09-16 00:00:00+00:00,-0.02506341
2016-09-19 00:00:00+00:00,0.02215211
2016-09-20 00:00:00+00:00,0.00114775
2016-09-21 00:00:00+00:00,0.01028683
2016-09-22 00:00:00+00:00,0.03993200
2016-09-23 00:00:00+00:00,-0.00957497
2016-09-26 00:00:00+00:00,-0.03648619
2016-09-27 00:00:00+00:00,-0.00493523
2016-09-28 00:00:00+00:00,0.01638756
2016-09-29 00:00:00+00:00,-0.00188384
2016-09-30 00:00:00+00:00,0.00900627
2016-10-03 00:00:00+00:00,-0.00609562
2016-10-04 00:00:00+00:00,0.02470125
2016-10-05 00:00:00+00:00,-0.00663729
2016-10-06 00:00:00+00:00,0.00052672
2016-10-07 00:00:00+00:00,-0.02162252
2016-10-10 00:00:00+00:00,0.02171309
2016-10-11 00:00:00+00:00,-0.01204482
2016-10-12 00:00:00+00:00,-0.00729968
2016-10-13 00:00:00+00:00,-0.02001677
2016-10-14 00:00:00+00:00,0.03228509
2016-10-17 00:00:00+00:00,-0.01148642
2016-10-18 00:00:00+00:00,0.02832612
2016-10-19 00:00:00+00:00,0.00707688
2016-10-20 00:00:00+00:00,0.00764520
2016-10-21 00:00:00+00:00,0.00111051
2016-10-24 00:00:00+00:00,0.01174825
2016-10-25 00:00:00+00:00,-0.00947329
2016-10-26 00:00:00+00:00,-0.00184312
2016-10-27 00:00:00+00:00,0.00051981
2016-10-28 00:00:00+00:00,-0.00243370
2016-10-31 00:00:00+00:00,-0.00835071
2016-11-01 00:00:00+00:00,-0.02857656
2016-11-02 00:00:00+00:00,-0.02175975
2016-11-03 00:00:00+00:00,-0.00677251
2016-11-04 00:00:00+00:00,-0.01290562
2016-11-07 00:00:00+00:00,0.03129098
2016-11-08 00:00:00+00:00,0.01021856
2016-11-09 00:00:00+00:00,0.01859964
2016-11-10 00:00:00+00:00,-0.00902875
2016-11-11 00:00:00+00:00,-0.01566372
2016-11-14 00:00:00+00:00,0.00898600
2016-11-15 00:00:00+00:00,0.00774252
2016-11-16 00:00:00+00:00,-0.01205925
2016-11-17 00:00:00+00:00,0.00715816
2016-11-18 00:00:00+00:00,-0.00728226
2016-11-21 00:00:00+00:00,0.00414413
2016-11-22 00:00:00+00:00,0.00894589
2016-11-23 00:00:00+00:00,-0.00486736
2016-11-24 00:00:00+00:00,0.00112354
2016-11-25 00:00:00+00:00,0.00472210
2016-11-28 00:00:00+00:00,-0.01982476
2016-11-29 00:00:00+00:00,0.01382501
2016-11-30 00:00:00+00:00,0.01072785
2016-12-01 00:00:00+00:00,-0.01649410
2016-12-02 00:00:00+00:00,-0.00489257
2016-12-05 00:00:00+00:00,0.02044290
2016-12-06 00:00:00+00:00,0.02919418
2016-12-07 00:00:00+00:00,0.02347316
2016-12-08 00:00:00+00:00,0.03134559
2016-12-09 00:00:00+00:00,0.00536454
2016-12-12 00:00:00+00:00,-0.00121959
2016-12-13 00:00:00+00:00,0.00763620
2016-12-14 00:00:00+00:00,-0.01305727
2016-12-15 00:00:00+00:00,0.02161247
2016-12-16 00:00:00+00:00,0.00048762
2016-12-19 00:00:00+00:00,-0.00035900
2016-12-20 00:00:00+00:00,0.01288008
2016-12-21 00:00:00+00:00,-0.00287607
2016-12-22 00:00:00+00:00,-0.00344048
2016-12-23 00:00:00+00:00,0.00441441
2016-12-27 00:00:00+00:00,0.00440449
2016-12-28 00:00:00+00:00,-0.00231314
2016-12-29 00:00:00+00:00,-0.00455261
2016-12-30 00:00:00+00:00,0.00384902
2017-01-02 00:00:00+00:00,0.01671567
2017-01-03 00:00:00+00:00,0.00547412
2017-01-04 00:00:00+00:00,-0.00284567
2017-01-05 00:00:00+00:00,0.00047674
2017-01-06 00:00:00+00:00,0.00435592
2017-01-09 00:00:00+00:00,-0.00726522
2017-01-10 00:00:00+00:00,-0.00063238
2017-01-11 00:00:00+00:00,0.00047779
2017-01-12 00:00:00+00:00,-0.01062123
2017-01-13 00:00:00+00:00,0.01889020
2017-01-16 00:00:00+00:00,-0.01389369
2017-01-17 00:00:00+00:00,-0.00397310
2017-01-18 00:00:00+00:00,0.00159504
2017-01-19 00:00:00+00:00,-0.00230586
2017-01-20 00:00:00+00:00,0.00438499
2017-01-23 00:00:00+00:00,-0.01398874
2017-01-24 00:00:00+00:00,0.00664741
2017-01-25 00:00:00+00:00,0.02952378
2017-01-26 00:00:00+00:00,-0.00888275
2017-01-27 00:00:00+00:00,-0.00726360
2017-01-30 00:00:00+00:00,-0.02615215
2017-01-31 00:00:00+00:00,-0.01131966
2017-02-01 00:00:00+00:00,0.00953256
2017-02-02 00:00:00+00:00,0.00498626
2017-02-03 00:00:00+00:00,0.01282982
2017-02-06 00:00:00+00:00,-0.02349534
2017-02-07 00:00:00+00:00,-0.00346313
2017-02-08 00:00:00+00:00,0.00218244
2017-02-09 00:00:00+00:00,0.02250165
2017-02-10 00:00:00+00:00,-0.00231071
2017-02-13 00:00:00+00:00,0.02283340
2017-02-14 00:00:00+00:00,-0.00007836
2017-02-15 00:00:00+00:00,0.00937732
2017-02-16 00:00:00+00:00,-0.00942595
2017-02-17 00:00:00+00:00,-0.00339250
2017-02-20 00:00:00+00:00,0.00711666
2017-02-21 00:00:00+00:00,0.01205371
2017-02-22 00:00:00+00:00,0.00156662
2017-02-23 00:00:00+00:00,-0.00500611
2017-02-24 00:00:00+00:00,-0.01325326
2017-02-27 00:00:00+00:00,0.00158075
2017-02-28 00:00:00+00:00,0.00710033
2017-03-01 00:00:00+00:00,0.03513256
2017-03-02 00:00:00+00:00,-0.00116285
2017-03-03 00:00:00+00:00,0.01506481
2017-03-06 00:00:00+00:00,-0.00709323
2017-03-07 00:00:00+00:00,-0.00658105
2017-03-08 00:00:00+00:00,0.00643495
2017-03-09 00:00:00+00:00,0.01128025
2017-03-10 00:00:00+00:00,0.00529693
2017-03-13 00:00:00+00:00,-0.02262204
2017-03-14 00:00:00+00:00,-0.00990349
2017-03-15 00:00:00+00:00,0.00874406
2017-03-16 00:00:00+00:00,0.01639560
2017-03-17 00:00:00+00:00,0.00318561
2017-03-20 00:00:00+00:00,-0.00062731
2017-03-21 00:00:00+00:00,-0.01042185
2017-03-22 00:00:00+00:00,-0.00227195
2017-03-23 00:00:00+00:00,0.01688799
2017-03-24 00:00:00+00:00,-0.00008436
2017-03-27 00:00:00+00:00,-0.00653632
2017-03-28 00:00:00+00:00,0.01679945
2017-03-29 00:00:00+00:00,0.00423624
2017-03-30 00:00:00+00:00,0.00907728
2017-03-31 00:00:00+00:00,0.00849952
2017-04-03 00:00:00+00:00,-0.01023380
2017-04-04 00:00:00+00:00,0.00098852
2017-04-05 00:00:00+00:00,-0.00330505
2017-04-06 00:00:00+00:00,0.01173928
2017-04-07 00:00:00+00:00,-0.00008578
2017-04-10 00:00:00+00:00,-0.00376282
2017-04-11 00:00:00+00:00,-0.00918650
2017-04-12 00:00:00+00:00,0.00152770
2017-04-13 00:00:00+00:00,-0.01244445
2017-04-18 00:00:00+00:00,-0.01684729
2017-04-19 00:00:00+00:00,0.00482186
2017-04-20 00:00:00+00:00,0.01188128
2017-04-21 00:00:00+00:00,-0.00008481
2017-04-24 00:00:00+00:00,0.07513336
2017-04-25 00:00:00+00:00,0.00668828
2017-04-26 00:00:00+00:00,-0.00112461
2017-04-27 00:00:00+00:00,-0.00736006
2017-04-28 00:00:00+00:00,0.00304377
2017-05-02 00:00:00+00:00,0.01188913
2017-05-03 00:00:00+00:00,0.00094800
2017-05-04 00:00:00+00:00,0.02526178
2017-05-05 00:00:00+00:00,0.02085730
2017-05-08 00:00:00+00:00,-0.00767125
2017-05-09 00:00:00+00:00,0.00701638
2017-05-10 00:00:00+00:00,-0.00211073
2017-05-11 00:00:00+00:00,-0.00970537
2017-05-12 00:00:00+00:00,0.00805094
2017-05-15 00:00:00+00:00,0.00548483
2017-05-16 00:00:00+00:00,0.00445819
2017-05-17 00:00:00+00:00,-0.03184209
2017-05-18 00:00:00+00:00,-0.01084391
2017-05-19 00:00:00+00:00,0.01535960
2017-05-22 00:00:00+00:00,-0.00264304
2017-05-23 00:00:00+00:00,0.01014377
2017-05-24 00:00:00+00:00,-0.00517919
2017-05-25 00:00:00+00:00,-0.00059922
2017-05-26 00:00:00+00:00,-0.00264129
2017-05-29 00:00:00+00:00,-0.00060009
2017-05-30 00:00:00+00:00,-0.00775768
2017-05-31 00:00:00+00:00,0.00298913
2017-06-01 00:00:00+00:00,0.00708394
2017-06-02 00:00:00+00:00,0.01063232
2017-06-05 00:00:00+00:00,-0.00567662
2017-06-06 00:00:00+00:00,-0.01867956
2017-06-07 00:00:00+00:00,0.00247073
2017-06-08 00:00:00+00:00,0.00759959
2017-06-09 00:00:00+00:00,0.01012356
2017-06-12 00:00:00+00:00,-0.01787527
2017-06-13 00:00:00+00:00,0.00119069
2017-06-14 00:00:00+00:00,0.00048395
2017-06-15 00:00:00+00:00,-0.01493646
2017-06-16 00:00:00+00:00,0.00712913
2017-06-19 00:00:00+00:00,0.02354715
2017-06-20 00:00:00+00:00,-0.01024875
2017-06-21 00:00:00+00:00,-0.00570572
2017-06-22 00:00:00+00:00,0.00042229
2017-06-23 00:00:00+00:00,-0.00878971
2017-06-26 00:00:00+00:00,0.01121848
2017-06-27 00:00:00+00:00,-0.01644704
2017-06-28 00:00:00+00:00,0.00093958
2017-06-29 00:00:00+00:00,-0.03769138
2017-06-30 00:00:00+00:00,-0.01321472
2017-07-03 00:00:00+00:00,0.02791378
2017-07-04 00:00:00+00:00,-0.00113371
2017-07-05 00:00:00+00:00,-0.00165630
2017-07-06 00:00:00+00:00,-0.01104920
2017-07-07 00:00:00+00:00,-0.00166570
2017-07-10 00:00:00+00:00,0.01040958
2017-07-11 00:00:00+00:00,-0.00949438
2017-07-12 00:00:00+00:00,0.03139563
2017-07-13 00:00:00+00:00,0.00455810
2017-07-14 00:00:00+00:00,-0.00112265
2017-07-17 00:00:00+00:00,-0.00060781
2017-07-18 00:00:00+00:00,-0.02072723
2017-07-19 00:00:00+00:00,0.00772461
2017-07-20 00:00:00+00:00,-0.00009478
2017-07-21 00:00:00+00:00,-0.02495459
2017-07-24 00:00:00+00:00,-0.00377609
2017-07-25 00:00:00+00:00,0.01517966
2017-07-26 00:00:00+00:00,0.00774673
2017-07-27 00:00:00+00:00,-0.00009372
2017-07-28 00:00:00+00:00,-0.01669233
2017-07-31 00:00:00+00:00,-0.00481873
2017-08-01 00:00:00+00:00,0.01359107
2017-08-02 00:00:00+00:00,-0.01107047
2017-08-03 00:00:00+00:00,0.00726560
2017-08-04 00:00:00+00:00,0.02242607
2017-08-07 00:00:00+00:00,-0.00216383
2017-08-08 00:00:00+00:00,0.00561008
2017-08-09 00:00:00+00:00,-0.02542176
2017-08-10 00:00:00+00:00,-0.01998729
2017-08-11 00:00:00+00:00,-0.01595648
2017-08-14 00:00:00+00:00,0.03029221
2017-08-15 00:00:00+00:00,0.00358378
2017-08-16 00:00:00+00:00,0.01405978
2017-08-17 00:00:00+00:00,-0.01154028
2017-08-18 00:00:00+00:00,-0.01055963
2017-08-21 00:00:00+00:00,-0.01377114
2017-08-22 00:00:00+00:00,0.01951143
2017-08-23 00:00:00+00:00,-0.00901001
2017-08-24 00:00:00+00:00,0.00254360
2017-08-25 00:00:00+00:00,-0.00377557
2017-08-28 00:00:00+00:00,-0.00852826
2017-08-29 00:00:00+00:00,-0.02286120
2017-08-30 00:00:00+00:00,0.01062093
2017-08-31 00:00:00+00:00,0.01322824
2017-09-01 00:00:00+00:00,0.00996449
2017-09-04 00:00:00+00:00,-0.00746338
2017-09-05 00:00:00+00:00,-0.00775488
2017-09-06 00:00:00+00:00,0.00520122
2017-09-07 00:00:00+00:00,0.00808949
2017-09-08 00:00:00+00:00,0.00017094
2017-09-11 00:00:00+00:00,0.02574005
2017-09-12 00:00:00+00:00,0.00146563
2017-09-13 00:00:00+00:00,0.00671024
2017-09-14 00:00:00+00:00,0.00042436
2017-09-15 00:00:00+00:00,-0.00629015
2017-09-18 00:00:00+00:00,0.00275821
2017-09-19 00:00:00+00:00,-0.00009200
2017-09-20 00:00:00+00:00,-0.00415492
2017-09-21 00:00:00+00:00,0.00921060
2017-09-22 00:00:00+00:00,-0.00112039
2017-09-25 00:00:00+00:00,-0.00215012
2017-09-26 00:00:00+00:00,-0.00266871
2017-09-27 00:00:00+00:00,0.01383571
2017-09-28 00:00:00+00:00,0.00195682
2017-09-29 00:00:00+00:00,0.01321368
2017-10-02 00:00:00+00:00,0.00702544
2017-10-03 00:00:00+00:00,0.00396018
2017-10-04 00:00:00+00:00,-0.00514833
2017-10-05 00:00:00+00:00,0.00852360
2017-10-06 00:00:00+00:00,-0.00564407
2017-10-09 00:00:00+00:00,0.00344979
2017-10-10 00:00:00+00:00,-0.00413451
2017-10-11 00:00:00+00:00,0.00598100
2017-10-12 00:00:00+00:00,-0.00110234
2017-10-13 00:00:00+00:00,0.00344154
2017-10-16 00:00:00+00:00,-0.00261324
2017-10-17 00:00:00+00:00,0.00293443
2017-10-18 00:00:00+00:00,0.00293001
2017-10-19 00:00:00+00:00,-0.01166569
2017-10-20 00:00:00+00:00,0.00597924
2017-10-23 00:00:00+00:00,0.00242920
2017-10-24 00:00:00+00:00,0.00242525
2017-10-25 00:00:00+00:00,-0.01217237
2017-10-26 00:00:00+00:00,0.02775432
2017-10-27 00:00:00+00:00,0.00589895
2017-10-30 00:00:00+00:00,0.00289367
2017-10-31 00:00:00+00:00,0.01133920
2017-11-01 00:00:00+00:00,0.00979089
2017-11-02 00:00:00+00:00,-0.00501426
2017-11-03 00:00:00+00:00,-0.00058879
2017-11-06 00:00:00+00:00,-0.00058919
2017-11-07 00:00:00+00:00,-0.01095031
2017-11-08 00:00:00+00:00,-0.00356925
2017-11-09 00:00:00+00:00,-0.01997303
2017-11-10 00:00:00+00:00,-0.01214234
2017-11-13 00:00:00+00:00,-0.00817552
2017-11-14 00:00:00+00:00,-0.01074469
