Date,COTTON2
2006-05-10 00:00:00+00:00,-0.02055906
2006-05-11 00:00:00+00:00,0.03388595
2006-05-12 00:00:00+00:00,0.02973845
2006-05-15 00:00:00+00:00,-0.01234786
2006-05-16 00:00:00+00:00,-0.01439232
2006-05-17 00:00:00+00:00,-0.01413997
2006-05-18 00:00:00+00:00,-0.02937996
2006-05-19 00:00:00+00:00,-0.02264840
2006-05-22 00:00:00+00:00,-0.00646831
2006-05-23 00:00:00+00:00,0.06028566
2006-05-24 00:00:00+00:00,-0.02107728
2006-05-25 00:00:00+00:00,0.00474106
2006-05-26 00:00:00+00:00,0.03359361
2006-05-30 00:00:00+00:00,0.02931189
2006-05-31 00:00:00+00:00,-0.00229317
2006-06-01 00:00:00+00:00,0.02615765
2006-06-02 00:00:00+00:00,0.01287180
2006-06-05 00:00:00+00:00,0.00552868
2006-06-06 00:00:00+00:00,-0.02948276
2006-06-07 00:00:00+00:00,0.00960028
2006-06-08 00:00:00+00:00,0.02239972
2006-06-09 00:00:00+00:00,-0.00498882
2006-06-12 00:00:00+00:00,0.02218782
2006-06-13 00:00:00+00:00,-0.04678462
2006-06-14 00:00:00+00:00,-0.00347584
2006-06-15 00:00:00+00:00,0.01740341
2006-06-16 00:00:00+00:00,-0.00606796
2006-06-19 00:00:00+00:00,-0.03292894
2006-06-20 00:00:00+00:00,0.00687467
2006-06-21 00:00:00+00:00,-0.00333216
2006-06-22 00:00:00+00:00,-0.06408451
2006-06-23 00:00:00+00:00,-0.04001455
2006-06-26 00:00:00+00:00,-0.01399776
2006-06-27 00:00:00+00:00,0.00448934
2006-06-28 00:00:00+00:00,0.02466829
2006-06-29 00:00:00+00:00,-0.01918819
2006-06-30 00:00:00+00:00,0.01211331
2006-07-03 00:00:00+00:00,-0.03545052
2006-07-05 00:00:00+00:00,0.00977627
2006-07-06 00:00:00+00:00,-0.00748223
2006-07-07 00:00:00+00:00,-0.04477050
2006-07-10 00:00:00+00:00,0.01657672
2006-07-11 00:00:00+00:00,0.01032505
2006-07-12 00:00:00+00:00,0.04311491
2006-07-13 00:00:00+00:00,-0.02681065
2006-07-14 00:00:00+00:00,-0.03074892
2006-07-17 00:00:00+00:00,0.02262270
2006-07-18 00:00:00+00:00,0.05420773
2006-07-19 00:00:00+00:00,0.01901421
2006-07-20 00:00:00+00:00,-0.02120658
2006-07-21 00:00:00+00:00,0.04834840
2006-07-24 00:00:00+00:00,0.01875225
2006-07-25 00:00:00+00:00,-0.02716711
2006-07-26 00:00:00+00:00,-0.00380573
2006-07-27 00:00:00+00:00,0.01142961
2006-07-28 00:00:00+00:00,0.00433213
2006-07-31 00:00:00+00:00,-0.00918257
2006-08-01 00:00:00+00:00,0.04992764
2006-08-02 00:00:00+00:00,0.00052854
2006-08-03 00:00:00+00:00,0.01517022
2006-08-04 00:00:00+00:00,-0.02834646
2006-08-07 00:00:00+00:00,0.01634684
2006-08-08 00:00:00+00:00,-0.00703235
2006-08-09 00:00:00+00:00,0.00283036
2006-08-10 00:00:00+00:00,0.00882457
2006-08-11 00:00:00+00:00,-0.04326416
2006-08-14 00:00:00+00:00,-0.03785432
2006-08-15 00:00:00+00:00,0.02469813
2006-08-16 00:00:00+00:00,-0.00433448
2006-08-17 00:00:00+00:00,-0.01483357
2006-08-18 00:00:00+00:00,-0.01348888
2006-08-21 00:00:00+00:00,-0.01338958
2006-08-22 00:00:00+00:00,0.04474852
2006-08-23 00:00:00+00:00,-0.00867052
2006-08-24 00:00:00+00:00,0.00181554
2006-08-25 00:00:00+00:00,0.01578088
2006-08-28 00:00:00+00:00,-0.01330935
2006-08-29 00:00:00+00:00,0.00652410
2006-08-30 00:00:00+00:00,-0.02799350
2006-08-31 00:00:00+00:00,0.01755990
2006-09-01 00:00:00+00:00,-0.03939724
2006-09-05 00:00:00+00:00,-0.01484230
2006-09-06 00:00:00+00:00,-0.00579331
2006-09-07 00:00:00+00:00,-0.00936154
2006-09-08 00:00:00+00:00,-0.02012792
2006-09-11 00:00:00+00:00,-0.02260209
2006-09-12 00:00:00+00:00,0.04185064
2006-09-13 00:00:00+00:00,-0.01728024
2006-09-14 00:00:00+00:00,-0.00625000
2006-09-15 00:00:00+00:00,0.01766717
2006-09-18 00:00:00+00:00,0.01204593
2006-09-19 00:00:00+00:00,-0.06731488
2006-09-20 00:00:00+00:00,0.02808445
2006-09-21 00:00:00+00:00,-0.01069927
2006-09-22 00:00:00+00:00,0.00557907
2006-09-25 00:00:00+00:00,-0.00479846
2006-09-26 00:00:00+00:00,0.02189498
2006-09-27 00:00:00+00:00,-0.00647619
2006-09-28 00:00:00+00:00,-0.02489944
2006-09-29 00:00:00+00:00,-0.03228944
2006-10-02 00:00:00+00:00,-0.03230922
2006-10-03 00:00:00+00:00,-0.00704382
2006-10-04 00:00:00+00:00,0.02612923
2006-10-05 00:00:00+00:00,-0.01734450
2006-10-06 00:00:00+00:00,-0.02012477
2006-10-09 00:00:00+00:00,-0.00672235
2006-10-10 00:00:00+00:00,0.06726457
2006-10-11 00:00:00+00:00,-0.01566081
2006-10-12 00:00:00+00:00,0.01774007
2006-10-13 00:00:00+00:00,0.00612675
2006-10-16 00:00:00+00:00,0.00285878
2006-10-17 00:00:00+00:00,0.00038132
2006-10-18 00:00:00+00:00,-0.03603432
2006-10-19 00:00:00+00:00,0.01827727
2006-10-20 00:00:00+00:00,0.01847931
2006-10-23 00:00:00+00:00,0.02650143
2006-10-24 00:00:00+00:00,-0.01527437
2006-10-25 00:00:00+00:00,0.01272071
2006-10-26 00:00:00+00:00,0.02509908
2006-10-27 00:00:00+00:00,0.00988069
2006-10-30 00:00:00+00:00,-0.04649870
2006-10-31 00:00:00+00:00,0.00207940
2006-11-01 00:00:00+00:00,-0.01450367
2006-11-02 00:00:00+00:00,0.01609239
2006-11-03 00:00:00+00:00,0.00206495
2006-11-06 00:00:00+00:00,0.02455483
2006-11-07 00:00:00+00:00,0.00166821
2006-11-08 00:00:00+00:00,-0.01553542
2006-11-09 00:00:00+00:00,0.01119403
2006-11-10 00:00:00+00:00,-0.02783448
2006-11-13 00:00:00+00:00,-0.04837192
2006-11-14 00:00:00+00:00,0.01312235
2006-11-15 00:00:00+00:00,0.00907862
2006-11-16 00:00:00+00:00,-0.02916907
2006-11-17 00:00:00+00:00,-0.01420233
2006-11-20 00:00:00+00:00,-0.00899316
2006-11-21 00:00:00+00:00,0.00664192
2006-11-22 00:00:00+00:00,0.02479179
2006-11-27 00:00:00+00:00,0.04585572
2006-11-28 00:00:00+00:00,-0.00903955
2006-11-29 00:00:00+00:00,-0.02740503
2006-11-30 00:00:00+00:00,0.04256098
2006-12-01 00:00:00+00:00,0.01140187
2006-12-04 00:00:00+00:00,-0.00372578
2006-12-05 00:00:00+00:00,-0.00785634
2006-12-06 00:00:00+00:00,-0.00093650
2006-12-07 00:00:00+00:00,0.01893513
2006-12-08 00:00:00+00:00,-0.01048758
2006-12-11 00:00:00+00:00,0.05451857
2006-12-12 00:00:00+00:00,0.00558559
2006-12-13 00:00:00+00:00,-0.00467458
2006-12-14 00:00:00+00:00,0.02576577
2006-12-15 00:00:00+00:00,-0.00695311
2006-12-18 00:00:00+00:00,-0.00572246
2006-12-19 00:00:00+00:00,0.00843049
2006-12-20 00:00:00+00:00,-0.02267857
2006-12-21 00:00:00+00:00,0.02557127
2006-12-22 00:00:00+00:00,0.01433692
2006-12-26 00:00:00+00:00,0.02918669
2006-12-27 00:00:00+00:00,-0.00421053
2006-12-28 00:00:00+00:00,0.01877522
2006-12-29 00:00:00+00:00,-0.02192067
2007-01-03 00:00:00+00:00,-0.04211265
2007-01-04 00:00:00+00:00,-0.01145106
2007-01-05 00:00:00+00:00,-0.01097517
2007-01-08 00:00:00+00:00,0.00689530
2007-01-09 00:00:00+00:00,-0.01516793
2007-01-10 00:00:00+00:00,-0.00709478
2007-01-11 00:00:00+00:00,0.00255708
2007-01-12 00:00:00+00:00,0.02628697
2007-01-16 00:00:00+00:00,0.00809935
2007-01-17 00:00:00+00:00,0.00537731
2007-01-18 00:00:00+00:00,-0.01715818
2007-01-19 00:00:00+00:00,-0.00036023
2007-01-22 00:00:00+00:00,-0.01387888
2007-01-23 00:00:00+00:00,0.02410730
2007-01-24 00:00:00+00:00,-0.01111709
2007-01-25 00:00:00+00:00,-0.00360360
2007-01-26 00:00:00+00:00,-0.00848375
2007-01-29 00:00:00+00:00,-0.01975353
2007-01-30 00:00:00+00:00,-0.00750366
2007-01-31 00:00:00+00:00,0.02405877
2007-02-01 00:00:00+00:00,-0.01760116
2007-02-02 00:00:00+00:00,0.01136155
2007-02-05 00:00:00+00:00,0.02186987
2007-02-06 00:00:00+00:00,-0.03542382
2007-02-07 00:00:00+00:00,-0.02355973
2007-02-08 00:00:00+00:00,-0.02550261
2007-02-09 00:00:00+00:00,0.01454477
2007-02-12 00:00:00+00:00,-0.02061469
2007-02-13 00:00:00+00:00,0.00606290
2007-02-14 00:00:00+00:00,-0.03469194
2007-02-15 00:00:00+00:00,0.04579710
2007-02-16 00:00:00+00:00,0.00842428
2007-02-20 00:00:00+00:00,0.01605505
2007-02-21 00:00:00+00:00,0.00114177
2007-02-22 00:00:00+00:00,0.01712329
2007-02-23 00:00:00+00:00,0.01523415
2007-02-26 00:00:00+00:00,0.00447761
2007-02-27 00:00:00+00:00,-0.01970260
2007-02-28 00:00:00+00:00,0.02374670
2007-03-01 00:00:00+00:00,0.00241546
2007-03-02 00:00:00+00:00,0.00446487
2007-03-05 00:00:00+00:00,-0.03006124
2007-03-06 00:00:00+00:00,-0.00056550
2007-03-07 00:00:00+00:00,0.01567457
2007-03-08 00:00:00+00:00,-0.00183554
2007-03-09 00:00:00+00:00,0.01321343
2007-03-12 00:00:00+00:00,0.00090563
2007-03-13 00:00:00+00:00,-0.03170290
2007-03-14 00:00:00+00:00,-0.00312213
2007-03-15 00:00:00+00:00,-0.00257637
2007-03-16 00:00:00+00:00,0.01566532
2007-03-19 00:00:00+00:00,-0.00366032
2007-03-20 00:00:00+00:00,-0.01555637
2007-03-21 00:00:00+00:00,-0.00276753
2007-03-22 00:00:00+00:00,0.00258112
2007-03-23 00:00:00+00:00,0.00073706
2007-03-26 00:00:00+00:00,0.00202728
2007-03-27 00:00:00+00:00,0.00294388
2007-03-28 00:00:00+00:00,0.01801139
2007-03-29 00:00:00+00:00,0.00911245
2007-03-30 00:00:00+00:00,-0.01179887
2007-04-02 00:00:00+00:00,-0.01107882
2007-04-03 00:00:00+00:00,-0.00967506
2007-04-04 00:00:00+00:00,0.00936811
2007-04-05 00:00:00+00:00,-0.00986482
2007-04-09 00:00:00+00:00,-0.03849679
2007-04-10 00:00:00+00:00,-0.00466853
2007-04-11 00:00:00+00:00,0.00580307
2007-04-12 00:00:00+00:00,-0.02779851
2007-04-13 00:00:00+00:00,0.00643817
2007-04-16 00:00:00+00:00,-0.03572779
2007-04-17 00:00:00+00:00,-0.02019231
2007-04-18 00:00:00+00:00,0.02073643
2007-04-19 00:00:00+00:00,-0.03675345
2007-04-20 00:00:00+00:00,0.02435223
2007-04-23 00:00:00+00:00,-0.02150125
2007-04-24 00:00:00+00:00,-0.02349058
2007-04-25 00:00:00+00:00,0.01439274
2007-04-26 00:00:00+00:00,-0.04762834
2007-04-27 00:00:00+00:00,0.00420084
2007-04-30 00:00:00+00:00,-0.02780000
2007-05-01 00:00:00+00:00,-0.04141291
2007-05-02 00:00:00+00:00,0.01451240
2007-05-03 00:00:00+00:00,-0.00555327
2007-05-04 00:00:00+00:00,-0.00661157
2007-05-07 00:00:00+00:00,0.00642088
2007-05-08 00:00:00+00:00,0.01049383
2007-05-09 00:00:00+00:00,0.10369610
2007-05-10 00:00:00+00:00,0.00688372
2007-05-11 00:00:00+00:00,-0.03560831
2007-05-14 00:00:00+00:00,-0.04461248
2007-05-15 00:00:00+00:00,0.02631070
2007-05-16 00:00:00+00:00,0.04741874
2007-05-17 00:00:00+00:00,0.01364486
2007-05-18 00:00:00+00:00,0.01466766
2007-05-21 00:00:00+00:00,0.04121435
2007-05-22 00:00:00+00:00,-0.00162191
2007-05-23 00:00:00+00:00,-0.03826715
2007-05-24 00:00:00+00:00,0.02406761
2007-05-25 00:00:00+00:00,0.04188577
2007-05-29 00:00:00+00:00,-0.02758007
2007-05-30 00:00:00+00:00,0.01893598
2007-05-31 00:00:00+00:00,0.01892857
2007-06-01 00:00:00+00:00,-0.00935404
2007-06-04 00:00:00+00:00,-0.02091086
2007-06-05 00:00:00+00:00,0.05783348
2007-06-06 00:00:00+00:00,-0.00749390
2007-06-07 00:00:00+00:00,0.00593368
2007-06-08 00:00:00+00:00,-0.00939294
2007-06-11 00:00:00+00:00,0.02257218
2007-06-12 00:00:00+00:00,-0.01472116
2007-06-13 00:00:00+00:00,0.02705533
2007-06-14 00:00:00+00:00,0.03362649
2007-06-15 00:00:00+00:00,0.02524996
2007-06-18 00:00:00+00:00,-0.01223190
2007-06-19 00:00:00+00:00,-0.00929368
2007-06-20 00:00:00+00:00,0.08155668
2007-06-21 00:00:00+00:00,0.00618691
2007-06-22 00:00:00+00:00,-0.02000000
2007-06-25 00:00:00+00:00,-0.00787272
2007-06-26 00:00:00+00:00,0.02171410
2007-06-27 00:00:00+00:00,0.00618389
2007-06-28 00:00:00+00:00,0.00064840
2007-06-29 00:00:00+00:00,0.05354535
2007-07-02 00:00:00+00:00,0.00394758
2007-07-03 00:00:00+00:00,0.00236481
2007-07-05 00:00:00+00:00,0.01039698
2007-07-06 00:00:00+00:00,0.02300830
2007-07-09 00:00:00+00:00,0.06220022
2007-07-10 00:00:00+00:00,0.01290710
2007-07-11 00:00:00+00:00,-0.00104353
2007-07-12 00:00:00+00:00,0.00194262
2007-07-13 00:00:00+00:00,0.03832960
2007-07-16 00:00:00+00:00,-0.01754899
2007-07-17 00:00:00+00:00,-0.06435424
2007-07-18 00:00:00+00:00,0.02328767
2007-07-19 00:00:00+00:00,-0.05573128
2007-07-20 00:00:00+00:00,-0.05148085
2007-07-23 00:00:00+00:00,-0.00031888
2007-07-24 00:00:00+00:00,0.03025478
2007-07-25 00:00:00+00:00,0.00391543
2007-07-26 00:00:00+00:00,-0.03768569
2007-07-27 00:00:00+00:00,0.02404842
2007-07-30 00:00:00+00:00,0.03133858
2007-07-31 00:00:00+00:00,0.01332301
2007-08-01 00:00:00+00:00,-0.02141757
2007-08-02 00:00:00+00:00,0.01042639
2007-08-03 00:00:00+00:00,0.00867142
2007-08-06 00:00:00+00:00,-0.02650640
2007-08-07 00:00:00+00:00,-0.03808335
2007-08-08 00:00:00+00:00,0.01714830
2007-08-09 00:00:00+00:00,-0.03133365
2007-08-10 00:00:00+00:00,-0.03492470
2007-08-13 00:00:00+00:00,-0.00375572
2007-08-14 00:00:00+00:00,-0.02238196
2007-08-15 00:00:00+00:00,-0.01172778
2007-08-16 00:00:00+00:00,-0.09587903
2007-08-17 00:00:00+00:00,0.01031829
2007-08-20 00:00:00+00:00,0.04278261
2007-08-21 00:00:00+00:00,-0.01295160
2007-08-22 00:00:00+00:00,-0.00239931
2007-08-23 00:00:00+00:00,0.00771076
2007-08-24 00:00:00+00:00,-0.00784849
2007-08-27 00:00:00+00:00,-0.04164524
2007-08-28 00:00:00+00:00,0.01544673
2007-08-29 00:00:00+00:00,0.00000000
2007-08-30 00:00:00+00:00,0.05607802
2007-08-31 00:00:00+00:00,0.06128322
2007-09-04 00:00:00+00:00,0.01935378
2007-09-05 00:00:00+00:00,-0.03394510
2007-09-06 00:00:00+00:00,-0.00577748
2007-09-07 00:00:00+00:00,-0.00711685
2007-09-10 00:00:00+00:00,0.02323651
2007-09-11 00:00:00+00:00,0.02032787
2007-09-12 00:00:00+00:00,0.03049968
2007-09-13 00:00:00+00:00,0.00687230
2007-09-14 00:00:00+00:00,0.02275259
2007-09-17 00:00:00+00:00,0.02468165
2007-09-18 00:00:00+00:00,0.01552072
2007-09-19 00:00:00+00:00,-0.02852737
2007-09-20 00:00:00+00:00,0.02847309
2007-09-21 00:00:00+00:00,0.03838446
2007-09-24 00:00:00+00:00,-0.00136199
2007-09-25 00:00:00+00:00,-0.00468066
2007-09-26 00:00:00+00:00,-0.00121065
2007-09-27 00:00:00+00:00,0.01910538
2007-09-28 00:00:00+00:00,-0.04934753
2007-10-01 00:00:00+00:00,0.00169231
2007-10-02 00:00:00+00:00,-0.05560262
2007-10-03 00:00:00+00:00,0.00506009
2007-10-04 00:00:00+00:00,0.00189185
2007-10-05 00:00:00+00:00,-0.00850528
2007-10-08 00:00:00+00:00,-0.02388485
2007-10-09 00:00:00+00:00,0.06839660
2007-10-10 00:00:00+00:00,0.03718141
2007-10-11 00:00:00+00:00,-0.01162620
2007-10-12 00:00:00+00:00,0.00561798
2007-10-15 00:00:00+00:00,-0.01458456
2007-10-16 00:00:00+00:00,0.00148280
2007-10-17 00:00:00+00:00,0.00341196
2007-10-18 00:00:00+00:00,0.04560936
2007-10-19 00:00:00+00:00,0.00796870
2007-10-22 00:00:00+00:00,-0.01226197
2007-10-23 00:00:00+00:00,0.01173913
2007-10-24 00:00:00+00:00,-0.03889369
2007-10-25 00:00:00+00:00,0.01892606
2007-10-26 00:00:00+00:00,0.00740418
2007-10-29 00:00:00+00:00,0.00274765
2007-10-30 00:00:00+00:00,-0.02196532
2007-10-31 00:00:00+00:00,0.00539516
2007-11-01 00:00:00+00:00,-0.01061973
2007-11-02 00:00:00+00:00,0.01697147
2007-11-05 00:00:00+00:00,-0.00812301
2007-11-06 00:00:00+00:00,0.03058104
2007-11-07 00:00:00+00:00,-0.00229819
2007-11-08 00:00:00+00:00,-0.01063830
2007-11-09 00:00:00+00:00,-0.00173410
2007-11-12 00:00:00+00:00,-0.04368581
2007-11-13 00:00:00+00:00,0.00369658
2007-11-14 00:00:00+00:00,-0.00132626
2007-11-15 00:00:00+00:00,-0.04028926
2007-11-16 00:00:00+00:00,-0.01714801
2007-11-19 00:00:00+00:00,-0.02101603
2007-11-20 00:00:00+00:00,-0.00106675
2007-11-21 00:00:00+00:00,0.00045788
2007-11-26 00:00:00+00:00,-0.03173634
2007-11-27 00:00:00+00:00,-0.01170672
2007-11-28 00:00:00+00:00,0.04798137
2007-11-29 00:00:00+00:00,-0.02168967
2007-11-30 00:00:00+00:00,-0.04259358
2007-12-03 00:00:00+00:00,0.00047274
2007-12-04 00:00:00+00:00,0.00252167
2007-12-05 00:00:00+00:00,-0.00598425
2007-12-06 00:00:00+00:00,0.00646994
2007-12-07 00:00:00+00:00,0.03684541
2007-12-10 00:00:00+00:00,0.00499017
2007-12-11 00:00:00+00:00,-0.01447745
2007-12-12 00:00:00+00:00,0.03094660
2007-12-13 00:00:00+00:00,-0.01226810
2007-12-14 00:00:00+00:00,0.02712477
2007-12-17 00:00:00+00:00,-0.00446296
2007-12-18 00:00:00+00:00,0.00193683
2007-12-19 00:00:00+00:00,0.01473653
2007-12-20 00:00:00+00:00,-0.00280982
2007-12-21 00:00:00+00:00,0.01229083
2007-12-26 00:00:00+00:00,0.01589404
2007-12-27 00:00:00+00:00,0.01985691
2007-12-28 00:00:00+00:00,0.00433589
2007-12-31 00:00:00+00:00,0.00446815
2008-01-02 00:00:00+00:00,0.02716688
2008-01-03 00:00:00+00:00,-0.00509987
2008-01-04 00:00:00+00:00,-0.00085227
2008-01-07 00:00:00+00:00,0.00753269
2008-01-08 00:00:00+00:00,0.01302563
2008-01-09 00:00:00+00:00,-0.01083439
2008-01-10 00:00:00+00:00,-0.05840758
2008-01-11 00:00:00+00:00,0.08741259
2008-01-14 00:00:00+00:00,0.03685092
2008-01-15 00:00:00+00:00,0.01300657
2008-01-16 00:00:00+00:00,-0.01156463
2008-01-17 00:00:00+00:00,0.01684239
2008-01-18 00:00:00+00:00,-0.03150034
2008-01-22 00:00:00+00:00,-0.02495863
2008-01-23 00:00:00+00:00,-0.08378718
2008-01-24 00:00:00+00:00,0.04518292
2008-01-25 00:00:00+00:00,-0.01354241
2008-01-28 00:00:00+00:00,0.01248207
2008-01-29 00:00:00+00:00,-0.00228050
2008-01-30 00:00:00+00:00,0.00984870
2008-01-31 00:00:00+00:00,-0.02129774
2008-02-01 00:00:00+00:00,0.01076040
2008-02-04 00:00:00+00:00,0.02026256
2008-02-05 00:00:00+00:00,-0.02302585
2008-02-06 00:00:00+00:00,0.01716002
2008-02-07 00:00:00+00:00,-0.00963719
2008-02-08 00:00:00+00:00,0.01938979
2008-02-11 00:00:00+00:00,-0.05280994
2008-02-12 00:00:00+00:00,-0.00507173
2008-02-13 00:00:00+00:00,-0.00392442
2008-02-14 00:00:00+00:00,0.07386364
2008-02-15 00:00:00+00:00,-0.01979918
2008-02-19 00:00:00+00:00,0.02869318
2008-02-20 00:00:00+00:00,0.01754875
2008-02-21 00:00:00+00:00,0.07873253
2008-02-22 00:00:00+00:00,0.04322305
2008-02-25 00:00:00+00:00,0.06569054
2008-02-26 00:00:00+00:00,0.01954067
2008-02-27 00:00:00+00:00,-0.03988425
2008-02-28 00:00:00+00:00,0.03438984
2008-02-29 00:00:00+00:00,0.05117422
2008-03-03 00:00:00+00:00,0.12484730
2008-03-04 00:00:00+00:00,0.07211878
2008-03-05 00:00:00+00:00,-0.01496736
2008-03-06 00:00:00+00:00,-0.10719086
2008-03-07 00:00:00+00:00,-0.02544559
2008-03-10 00:00:00+00:00,-0.09625797
2008-03-11 00:00:00+00:00,0.10112502
2008-03-12 00:00:00+00:00,0.02743352
2008-03-13 00:00:00+00:00,-0.02919277
2008-03-14 00:00:00+00:00,-0.03597554
2008-03-17 00:00:00+00:00,-0.09768010
2008-03-18 00:00:00+00:00,-0.01219512
2008-03-19 00:00:00+00:00,-0.07769002
2008-03-20 00:00:00+00:00,-0.01886030
2008-03-24 00:00:00+00:00,0.06000271
2008-03-25 00:00:00+00:00,0.03161485
2008-03-26 00:00:00+00:00,-0.00902527
2008-03-27 00:00:00+00:00,-0.02461140
2008-03-28 00:00:00+00:00,-0.03018769
2008-03-31 00:00:00+00:00,-0.06190920
2008-04-01 00:00:00+00:00,0.03104396
2008-04-02 00:00:00+00:00,-0.00757268
2008-04-03 00:00:00+00:00,0.00665219
2008-04-04 00:00:00+00:00,0.01244589
2008-04-07 00:00:00+00:00,0.05242640
2008-04-08 00:00:00+00:00,-0.02252783
2008-04-09 00:00:00+00:00,0.04848324
2008-04-10 00:00:00+00:00,0.02317452
2008-04-11 00:00:00+00:00,-0.01318316
2008-04-14 00:00:00+00:00,-0.00386150
2008-04-15 00:00:00+00:00,0.03237456
2008-04-16 00:00:00+00:00,-0.04325764
2008-04-17 00:00:00+00:00,-0.04694592
2008-04-18 00:00:00+00:00,-0.02058980
2008-04-21 00:00:00+00:00,-0.03619303
2008-04-22 00:00:00+00:00,0.03776414
2008-04-23 00:00:00+00:00,-0.00909699
2008-04-24 00:00:00+00:00,-0.05561555
2008-04-25 00:00:00+00:00,-0.01178428
2008-04-28 00:00:00+00:00,0.01175812
2008-04-29 00:00:00+00:00,-0.02737048
2008-04-30 00:00:00+00:00,0.01600567
2008-05-01 00:00:00+00:00,-0.05213311
2008-05-02 00:00:00+00:00,0.00592058
2008-05-05 00:00:00+00:00,-0.00761932
2008-05-06 00:00:00+00:00,0.03449271
2008-05-07 00:00:00+00:00,-0.00312678
2008-05-08 00:00:00+00:00,0.12761120
2008-05-09 00:00:00+00:00,0.02079395
2008-05-12 00:00:00+00:00,0.00685529
2008-05-13 00:00:00+00:00,-0.02223050
2008-05-14 00:00:00+00:00,-0.02185381
2008-05-15 00:00:00+00:00,0.00266599
2008-05-16 00:00:00+00:00,0.04388635
2008-05-19 00:00:00+00:00,-0.00099194
2008-05-20 00:00:00+00:00,-0.02481082
2008-05-21 00:00:00+00:00,0.00514946
2008-05-22 00:00:00+00:00,-0.03156708
2008-05-23 00:00:00+00:00,-0.01728740
2008-05-27 00:00:00+00:00,-0.07691322
2008-05-28 00:00:00+00:00,-0.00159979
2008-05-29 00:00:00+00:00,-0.00373632
2008-05-30 00:00:00+00:00,-0.00790461
2008-06-02 00:00:00+00:00,-0.00833669
2008-06-03 00:00:00+00:00,-0.03775620
2008-06-04 00:00:00+00:00,0.00027461
2008-06-05 00:00:00+00:00,0.00247049
2008-06-06 00:00:00+00:00,0.05697850
2008-06-09 00:00:00+00:00,-0.01641094
2008-06-10 00:00:00+00:00,-0.00321975
2008-06-11 00:00:00+00:00,0.06329794
2008-06-12 00:00:00+00:00,0.00987526
2008-06-13 00:00:00+00:00,0.05925926
2008-06-16 00:00:00+00:00,0.07023285
2008-06-17 00:00:00+00:00,-0.03149319
2008-06-18 00:00:00+00:00,0.02717727
2008-06-19 00:00:00+00:00,-0.04753199
2008-06-20 00:00:00+00:00,0.00099913
2008-06-23 00:00:00+00:00,-0.01722631
2008-06-24 00:00:00+00:00,0.02909320
2008-06-25 00:00:00+00:00,0.01564634
2008-06-26 00:00:00+00:00,0.01936359
2008-06-27 00:00:00+00:00,-0.00794913
2008-06-30 00:00:00+00:00,-0.06646192
2008-07-01 00:00:00+00:00,-0.05800051
2008-07-02 00:00:00+00:00,-0.02607101
2008-07-03 00:00:00+00:00,-0.00000000
2008-07-07 00:00:00+00:00,-0.06675514
2008-07-08 00:00:00+00:00,-0.02707532
2008-07-09 00:00:00+00:00,0.04544187
2008-07-10 00:00:00+00:00,0.00517007
2008-07-11 00:00:00+00:00,0.00040772
2008-07-14 00:00:00+00:00,-0.04144585
2008-07-15 00:00:00+00:00,0.04748022
2008-07-16 00:00:00+00:00,0.00203500
2008-07-17 00:00:00+00:00,-0.01814980
2008-07-18 00:00:00+00:00,0.00259882
2008-07-21 00:00:00+00:00,-0.01256144
2008-07-22 00:00:00+00:00,-0.03228909
2008-07-23 00:00:00+00:00,0.03856903
2008-07-24 00:00:00+00:00,0.02495886
2008-07-25 00:00:00+00:00,0.01733008
2008-07-28 00:00:00+00:00,-0.01677852
2008-07-29 00:00:00+00:00,0.01638456
2008-07-30 00:00:00+00:00,-0.00563910
2008-07-31 00:00:00+00:00,0.00578579
2008-08-01 00:00:00+00:00,-0.06644295
2008-08-04 00:00:00+00:00,-0.06996801
2008-08-05 00:00:00+00:00,-0.00245913
2008-08-06 00:00:00+00:00,0.01477618
2008-08-07 00:00:00+00:00,0.05304773
2008-08-08 00:00:00+00:00,-0.06010087
2008-08-11 00:00:00+00:00,-0.01387885
2008-08-12 00:00:00+00:00,0.02109398
2008-08-13 00:00:00+00:00,0.04452104
2008-08-14 00:00:00+00:00,-0.04832139
2008-08-15 00:00:00+00:00,-0.06361543
2008-08-18 00:00:00+00:00,0.00566488
2008-08-19 00:00:00+00:00,-0.00578893
2008-08-20 00:00:00+00:00,0.02321774
2008-08-21 00:00:00+00:00,0.05389134
2008-08-22 00:00:00+00:00,-0.00458190
2008-08-25 00:00:00+00:00,-0.01464886
2008-08-26 00:00:00+00:00,0.01012731
2008-08-27 00:00:00+00:00,0.03383242
2008-08-28 00:00:00+00:00,-0.03624522
2008-08-29 00:00:00+00:00,0.01138985
2008-09-02 00:00:00+00:00,0.01117799
2008-09-03 00:00:00+00:00,-0.01724138
2008-09-04 00:00:00+00:00,-0.03501220
2008-09-05 00:00:00+00:00,-0.07800175
2008-09-08 00:00:00+00:00,-0.00303767
2008-09-09 00:00:00+00:00,-0.04512195
2008-09-10 00:00:00+00:00,-0.00342253
2008-09-11 00:00:00+00:00,-0.00499688
2008-09-12 00:00:00+00:00,0.02020044
2008-09-15 00:00:00+00:00,-0.07114073
2008-09-16 00:00:00+00:00,-0.05102205
2008-09-17 00:00:00+00:00,0.03052302
2008-09-18 00:00:00+00:00,-0.02067730
2008-09-19 00:00:00+00:00,0.04624753
2008-09-22 00:00:00+00:00,0.05822137
2008-09-23 00:00:00+00:00,-0.06709116
