Date,EU-DJ-UTIL
2018-02-08 00:00:00+00:00,-0.01822493
2018-02-09 00:00:00+00:00,-0.01547549
2018-02-12 00:00:00+00:00,0.01210367
2018-02-13 00:00:00+00:00,-0.00469043
2018-02-14 00:00:00+00:00,0.01590299
2018-02-15 00:00:00+00:00,-0.00502142
2018-02-16 00:00:00+00:00,0.01149823
2018-02-19 00:00:00+00:00,-0.00727175
2018-02-20 00:00:00+00:00,0.00033842
2018-02-21 00:00:00+00:00,-0.01038662
2018-02-22 00:00:00+00:00,0.01466022
2018-02-23 00:00:00+00:00,0.02131207
2018-02-26 00:00:00+00:00,0.00182134
2018-02-27 00:00:00+00:00,-0.00377370
2018-02-28 00:00:00+00:00,-0.00865065
2018-03-01 00:00:00+00:00,-0.00683770
2018-03-02 00:00:00+00:00,-0.02132226
2018-03-05 00:00:00+00:00,0.01858724
2018-03-06 00:00:00+00:00,0.00033438
2018-03-07 00:00:00+00:00,0.00604843
2018-03-08 00:00:00+00:00,-0.07748557
2018-03-09 00:00:00+00:00,-0.00230516
2018-03-12 00:00:00+00:00,0.02197642
2018-03-13 00:00:00+00:00,0.00478787
2018-03-14 00:00:00+00:00,-0.00302491
2018-03-15 00:00:00+00:00,-0.00116863
2018-03-16 00:00:00+00:00,0.00555387
2018-03-19 00:00:00+00:00,-0.01342210
2018-03-20 00:00:00+00:00,-0.00080301
2018-03-21 00:00:00+00:00,0.00296582
2018-03-22 00:00:00+00:00,-0.01244456
2018-03-23 00:00:00+00:00,-0.00271061
2018-03-26 00:00:00+00:00,-0.00119266
2018-03-27 00:00:00+00:00,0.00911450
2018-03-28 00:00:00+00:00,0.02568012
2018-03-29 00:00:00+00:00,-0.00004764
2018-04-03 00:00:00+00:00,-0.00410627
2018-04-04 00:00:00+00:00,0.00143404
2018-04-05 00:00:00+00:00,0.00771869
2018-04-06 00:00:00+00:00,0.00325497
2018-04-09 00:00:00+00:00,0.00141542
2018-04-10 00:00:00+00:00,-0.00662236
2018-04-11 00:00:00+00:00,0.00215772
2018-04-12 00:00:00+00:00,0.00912245
2018-04-13 00:00:00+00:00,0.00576721
2018-04-16 00:00:00+00:00,-0.00257854
2018-04-17 00:00:00+00:00,0.00900819
2018-04-18 00:00:00+00:00,0.00461750
2018-04-19 00:00:00+00:00,-0.00148031
2018-04-20 00:00:00+00:00,-0.00183974
2018-04-23 00:00:00+00:00,-0.00040925
2018-04-24 00:00:00+00:00,0.00030682
2018-04-25 00:00:00+00:00,0.00245836
2018-04-26 00:00:00+00:00,0.01354007
2018-04-27 00:00:00+00:00,0.00100821
2018-04-30 00:00:00+00:00,0.00911442
2018-05-02 00:00:00+00:00,0.00798289
2018-05-03 00:00:00+00:00,-0.00074386
2018-05-04 00:00:00+00:00,0.00861752
2018-05-07 00:00:00+00:00,0.00407416
2018-05-08 00:00:00+00:00,-0.00689903
2018-05-09 00:00:00+00:00,-0.00349945
2018-05-10 00:00:00+00:00,-0.00662462
2018-05-11 00:00:00+00:00,0.00342898
2018-05-14 00:00:00+00:00,0.00168216
2018-05-15 00:00:00+00:00,0.00652803
2018-05-16 00:00:00+00:00,-0.01725870
2018-05-17 00:00:00+00:00,0.00975095
2018-05-18 00:00:00+00:00,0.00202769
2018-05-21 00:00:00+00:00,-0.00282114
2018-05-22 00:00:00+00:00,0.00098711
2018-05-23 00:00:00+00:00,-0.00282624
2018-05-24 00:00:00+00:00,-0.00978528
2018-05-25 00:00:00+00:00,-0.01479471
2018-05-28 00:00:00+00:00,-0.00432772
2018-05-29 00:00:00+00:00,-0.02151929
2018-05-30 00:00:00+00:00,0.01749686
2018-05-31 00:00:00+00:00,-0.00759901
2018-06-01 00:00:00+00:00,-0.00150128
2018-06-04 00:00:00+00:00,0.01481279
2018-06-05 00:00:00+00:00,-0.00041138
2018-06-06 00:00:00+00:00,-0.00863147
2018-06-07 00:00:00+00:00,0.00210933
2018-06-08 00:00:00+00:00,-0.00976570
2018-06-11 00:00:00+00:00,0.01302353
2018-06-12 00:00:00+00:00,0.01086722
2018-06-13 00:00:00+00:00,-0.00330170
2018-06-14 00:00:00+00:00,0.02130778
2018-06-15 00:00:00+00:00,0.00065527
2018-06-18 00:00:00+00:00,-0.01493132
2018-06-19 00:00:00+00:00,-0.00149230
2018-06-20 00:00:00+00:00,0.00174681
2018-06-21 00:00:00+00:00,-0.01479129
2018-06-22 00:00:00+00:00,0.00250062
2018-06-25 00:00:00+00:00,-0.00514736
2018-06-26 00:00:00+00:00,0.00689569
2018-06-27 00:00:00+00:00,0.00793795
2018-06-28 00:00:00+00:00,-0.00545874
2018-06-29 00:00:00+00:00,0.00320754
2018-07-02 00:00:00+00:00,0.00175196
2018-07-03 00:00:00+00:00,0.01544611
2018-07-04 00:00:00+00:00,0.00952969
2018-07-05 00:00:00+00:00,0.00908772
2018-07-06 00:00:00+00:00,0.00691445
2018-07-09 00:00:00+00:00,-0.00489876
2018-07-10 00:00:00+00:00,-0.00179344
2018-07-11 00:00:00+00:00,-0.00284096
2018-07-12 00:00:00+00:00,0.00239015
2018-07-13 00:00:00+00:00,0.00029368
2018-07-16 00:00:00+00:00,-0.00075165
2018-07-17 00:00:00+00:00,0.00168671
2018-07-18 00:00:00+00:00,-0.00910224
2018-07-19 00:00:00+00:00,0.02592776
2018-07-20 00:00:00+00:00,-0.01682431
2018-07-23 00:00:00+00:00,-0.00144688
2018-07-24 00:00:00+00:00,0.00447545
2018-07-25 00:00:00+00:00,-0.01566971
2018-07-26 00:00:00+00:00,0.00805191
2018-07-27 00:00:00+00:00,0.01183278
2018-07-30 00:00:00+00:00,-0.00662061
2018-07-31 00:00:00+00:00,0.00863918
2018-08-01 00:00:00+00:00,-0.01971142
2018-08-02 00:00:00+00:00,-0.00392490
2018-08-03 00:00:00+00:00,0.00347532
2018-08-06 00:00:00+00:00,0.00099965
2018-08-07 00:00:00+00:00,0.00873024
2018-08-08 00:00:00+00:00,-0.00772262
2018-08-09 00:00:00+00:00,-0.00216371
2018-08-10 00:00:00+00:00,-0.01448327
2018-08-13 00:00:00+00:00,0.00172833
2018-08-14 00:00:00+00:00,0.00600061
2018-08-15 00:00:00+00:00,-0.01351833
2018-08-16 00:00:00+00:00,0.00604680
2018-08-17 00:00:00+00:00,0.00065703
2018-08-20 00:00:00+00:00,0.00136987
2018-08-21 00:00:00+00:00,0.00457188
2018-08-22 00:00:00+00:00,-0.00076686
2018-08-23 00:00:00+00:00,-0.00041249
2018-08-24 00:00:00+00:00,-0.00218734
2018-08-27 00:00:00+00:00,-0.00005858
2018-08-28 00:00:00+00:00,-0.00112597
2018-08-29 00:00:00+00:00,0.00029697
2018-08-30 00:00:00+00:00,-0.00575242
2018-08-31 00:00:00+00:00,-0.00829037
2018-09-03 00:00:00+00:00,0.00030244
2018-09-04 00:00:00+00:00,0.00174495
2018-09-05 00:00:00+00:00,-0.01194263
2018-09-06 00:00:00+00:00,0.00577174
2018-09-07 00:00:00+00:00,-0.00114632
2018-09-10 00:00:00+00:00,0.02134085
2018-09-11 00:00:00+00:00,0.02763906
2018-09-18 00:00:00+00:00,-0.01851757
2018-09-19 00:00:00+00:00,-0.00944984
2018-09-20 00:00:00+00:00,0.01014755
2018-09-21 00:00:00+00:00,0.01040517
2018-09-24 00:00:00+00:00,-0.01220322
2018-09-25 00:00:00+00:00,-0.00150766
2018-09-26 00:00:00+00:00,0.00645557
2018-09-27 00:00:00+00:00,0.00137796
2018-09-28 00:00:00+00:00,-0.01802085
2018-10-01 00:00:00+00:00,-0.00189010
2018-10-02 00:00:00+00:00,0.00983198
2018-10-03 00:00:00+00:00,0.01300066
2018-10-04 00:00:00+00:00,-0.01761186
2018-10-05 00:00:00+00:00,-0.00771743
2018-10-08 00:00:00+00:00,-0.00263322
2018-10-09 00:00:00+00:00,0.00693602
2018-10-10 00:00:00+00:00,-0.01761986
2018-10-11 00:00:00+00:00,-0.01830569
2018-10-12 00:00:00+00:00,-0.01257730
2018-10-15 00:00:00+00:00,0.00262476
2018-10-16 00:00:00+00:00,0.02023457
2018-10-17 00:00:00+00:00,-0.00419330
2018-10-18 00:00:00+00:00,-0.00157189
2018-10-19 00:00:00+00:00,0.01352589
2018-10-22 00:00:00+00:00,-0.00453350
2018-10-23 00:00:00+00:00,-0.00754723
2018-10-24 00:00:00+00:00,0.00031193
2018-10-25 00:00:00+00:00,0.00370304
2018-10-26 00:00:00+00:00,-0.01470428
2018-10-29 00:00:00+00:00,0.01060239
2018-10-30 00:00:00+00:00,0.00031199
2018-10-31 00:00:00+00:00,0.00219593
2018-11-01 00:00:00+00:00,0.00143918
2018-11-02 00:00:00+00:00,0.00218761
2018-11-05 00:00:00+00:00,0.00892426
2018-11-06 00:00:00+00:00,0.00661579
2018-11-07 00:00:00+00:00,0.02132085
2018-11-08 00:00:00+00:00,-0.00439763
2018-11-09 00:00:00+00:00,0.00754880
2018-11-12 00:00:00+00:00,-0.00402367
2018-11-13 00:00:00+00:00,-0.00006528
2018-11-14 00:00:00+00:00,0.00715943
2018-11-15 00:00:00+00:00,-0.00795668
2018-11-16 00:00:00+00:00,0.00788831
2018-11-19 00:00:00+00:00,0.00136930
2018-11-20 00:00:00+00:00,0.00029172
2018-11-21 00:00:00+00:00,-0.00543743
2018-11-22 00:00:00+00:00,-0.00474649
2018-11-23 00:00:00+00:00,0.00101821
2018-11-26 00:00:00+00:00,0.01438423
2018-11-27 00:00:00+00:00,0.00848020
2018-11-28 00:00:00+00:00,-0.01030642
2018-11-29 00:00:00+00:00,-0.00541713
2018-11-30 00:00:00+00:00,0.00172776
2018-12-03 00:00:00+00:00,0.00781178
2018-12-04 00:00:00+00:00,-0.00184350
2018-12-05 00:00:00+00:00,0.00349141
2018-12-06 00:00:00+00:00,-0.02453503
2018-12-07 00:00:00+00:00,0.01120207
2018-12-10 00:00:00+00:00,-0.01444442
2018-12-11 00:00:00+00:00,0.02144970
2018-12-12 00:00:00+00:00,0.02206751
2018-12-13 00:00:00+00:00,0.01320557
2018-12-14 00:00:00+00:00,0.00062208
2018-12-17 00:00:00+00:00,0.00165586
2018-12-18 00:00:00+00:00,-0.01657241
2018-12-19 00:00:00+00:00,0.01252091
2018-12-20 00:00:00+00:00,-0.00835374
2019-01-02 00:00:00+00:00,-0.00668274
2019-01-03 00:00:00+00:00,-0.01088487
2019-01-04 00:00:00+00:00,0.00662073
2019-01-07 00:00:00+00:00,0.00238064
2019-01-08 00:00:00+00:00,0.00690766
2019-01-09 00:00:00+00:00,-0.00491719
2019-01-10 00:00:00+00:00,0.00898219
2019-01-11 00:00:00+00:00,-0.00455164
2019-01-14 00:00:00+00:00,-0.00006714
2019-01-15 00:00:00+00:00,0.00720842
2019-01-16 00:00:00+00:00,-0.00591518
2019-01-17 00:00:00+00:00,0.00962164
2019-01-18 00:00:00+00:00,0.01261314
2019-01-21 00:00:00+00:00,-0.00920383
2019-01-22 00:00:00+00:00,0.00129943
2019-01-23 00:00:00+00:00,0.00777753
2019-01-24 00:00:00+00:00,0.00636397
2019-01-25 00:00:00+00:00,-0.00275617
2019-01-28 00:00:00+00:00,0.00027082
2019-01-29 00:00:00+00:00,0.01139208
2019-01-30 00:00:00+00:00,-0.00140003
2019-01-31 00:00:00+00:00,0.00794142
2019-02-01 00:00:00+00:00,-0.00536282
2019-02-04 00:00:00+00:00,-0.00339420
2019-02-05 00:00:00+00:00,0.01195289
2019-02-06 00:00:00+00:00,-0.00402623
2019-02-07 00:00:00+00:00,-0.00636047
2019-02-08 00:00:00+00:00,-0.00606728
2019-02-11 00:00:00+00:00,0.00764539
2019-02-12 00:00:00+00:00,0.00625516
2019-02-13 00:00:00+00:00,-0.00271300
2019-02-14 00:00:00+00:00,0.00391128
2019-02-15 00:00:00+00:00,-0.00204892
2019-02-18 00:00:00+00:00,-0.00238376
2019-02-19 00:00:00+00:00,0.00358095
2019-02-20 00:00:00+00:00,-0.00039841
2019-02-21 00:00:00+00:00,0.00026258
2019-02-22 00:00:00+00:00,0.00092335
2019-02-25 00:00:00+00:00,-0.00402976
2019-02-26 00:00:00+00:00,0.00523500
2019-02-27 00:00:00+00:00,-0.00798104
2019-02-28 00:00:00+00:00,-0.00073245
2019-03-01 00:00:00+00:00,0.00026492
2019-03-04 00:00:00+00:00,-0.00505426
2019-03-05 00:00:00+00:00,0.00227032
2019-03-06 00:00:00+00:00,0.00126486
2019-03-07 00:00:00+00:00,0.01923926
2019-03-08 00:00:00+00:00,-0.00366059
2019-03-11 00:00:00+00:00,0.05204617
2019-03-12 00:00:00+00:00,0.00691701
2019-03-13 00:00:00+00:00,-0.00404557
2019-03-14 00:00:00+00:00,0.00192856
2019-03-15 00:00:00+00:00,0.00391728
2019-03-18 00:00:00+00:00,0.00257843
2019-03-19 00:00:00+00:00,0.00554010
2019-03-20 00:00:00+00:00,0.00124364
2019-03-21 00:00:00+00:00,0.00746735
2019-03-22 00:00:00+00:00,-0.00299522
2019-03-25 00:00:00+00:00,0.00123646
2019-03-26 00:00:00+00:00,0.00384018
2019-03-27 00:00:00+00:00,0.00220342
2019-03-28 00:00:00+00:00,-0.00265753
2019-03-29 00:00:00+00:00,-0.00201409
2019-04-01 00:00:00+00:00,-0.00429409
2019-04-02 00:00:00+00:00,0.00613748
2019-04-03 00:00:00+00:00,0.00869569
2019-04-04 00:00:00+00:00,0.00057589
2019-04-05 00:00:00+00:00,0.00089702
2019-04-08 00:00:00+00:00,-0.00456474
2019-04-09 00:00:00+00:00,-0.00200358
2019-04-10 00:00:00+00:00,0.00478224
2019-04-11 00:00:00+00:00,-0.00971998
2019-04-12 00:00:00+00:00,-0.00948951
2019-04-15 00:00:00+00:00,0.00452436
2019-04-16 00:00:00+00:00,-0.01018863
2019-04-17 00:00:00+00:00,0.00257077
2019-04-18 00:00:00+00:00,0.00256411
2019-04-23 00:00:00+00:00,0.00190045
2019-04-24 00:00:00+00:00,-0.00792616
2019-04-25 00:00:00+00:00,0.01115365
2019-04-26 00:00:00+00:00,-0.00169916
2019-04-29 00:00:00+00:00,-0.00497087
2019-04-30 00:00:00+00:00,0.01110196
2019-05-02 00:00:00+00:00,-0.01338803
2019-05-03 00:00:00+00:00,0.00454228
2019-05-06 00:00:00+00:00,-0.00465605
2019-05-07 00:00:00+00:00,0.00915207
2019-05-08 00:00:00+00:00,-0.00691916
2019-05-09 00:00:00+00:00,-0.00565237
2019-05-10 00:00:00+00:00,0.01645053
2019-05-13 00:00:00+00:00,-0.00591688
2019-05-14 00:00:00+00:00,0.00777859
2019-05-15 00:00:00+00:00,0.00577155
2019-05-16 00:00:00+00:00,0.00960760
2019-05-17 00:00:00+00:00,-0.00006647
2019-05-20 00:00:00+00:00,-0.00230187
2019-05-21 00:00:00+00:00,0.00665568
2019-05-22 00:00:00+00:00,0.00470342
2019-05-23 00:00:00+00:00,-0.01367329
2019-05-24 00:00:00+00:00,0.01469239
2019-05-27 00:00:00+00:00,0.00151539
2019-05-28 00:00:00+00:00,-0.00195938
2019-05-29 00:00:00+00:00,-0.01398080
2019-05-30 00:00:00+00:00,-0.00551810
2019-05-31 00:00:00+00:00,-0.00393511
2019-06-03 00:00:00+00:00,0.00997058
2019-06-04 00:00:00+00:00,0.00474222
2019-06-05 00:00:00+00:00,0.01109922
2019-06-06 00:00:00+00:00,0.01129222
2019-06-07 00:00:00+00:00,0.01678025
2019-06-10 00:00:00+00:00,-0.00681177
2019-06-11 00:00:00+00:00,-0.00346027
2019-06-12 00:00:00+00:00,0.00303716
2019-06-13 00:00:00+00:00,0.00364608
2019-06-14 00:00:00+00:00,0.00394062
2019-06-17 00:00:00+00:00,0.05971830
2019-06-18 00:00:00+00:00,0.00730560
2019-06-19 00:00:00+00:00,-0.00923212
2019-06-20 00:00:00+00:00,-0.00160207
2019-06-21 00:00:00+00:00,0.00704893
2019-06-24 00:00:00+00:00,-0.00588868
2019-06-25 00:00:00+00:00,-0.00530633
2019-06-26 00:00:00+00:00,-0.00936779
2019-06-27 00:00:00+00:00,-0.00507052
2019-06-28 00:00:00+00:00,0.02606694
2019-07-01 00:00:00+00:00,-0.02091792
2019-07-02 00:00:00+00:00,0.01215679
2019-07-03 00:00:00+00:00,0.02129428
2019-07-04 00:00:00+00:00,-0.00521285
2019-07-05 00:00:00+00:00,-0.01133179
2019-07-08 00:00:00+00:00,-0.00375911
2019-07-09 00:00:00+00:00,0.00210189
2019-07-10 00:00:00+00:00,0.00024771
2019-07-11 00:00:00+00:00,0.00240770
2019-07-12 00:00:00+00:00,-0.03359821
2019-07-15 00:00:00+00:00,0.03814486
2019-07-16 00:00:00+00:00,-0.00711302
2019-07-17 00:00:00+00:00,-0.03217770
2019-07-18 00:00:00+00:00,0.03025523
2019-07-19 00:00:00+00:00,0.00211046
2019-07-22 00:00:00+00:00,0.04104229
2019-07-23 00:00:00+00:00,-0.03211510
2019-07-24 00:00:00+00:00,0.00208839
2019-07-25 00:00:00+00:00,-0.00128260
2019-07-26 00:00:00+00:00,-0.01016913
2019-07-29 00:00:00+00:00,0.01510711
2019-07-30 00:00:00+00:00,-0.01713137
2019-07-31 00:00:00+00:00,0.00118278
2019-08-01 00:00:00+00:00,0.00644766
2019-08-02 00:00:00+00:00,-0.00036512
2019-08-05 00:00:00+00:00,-0.03269144
2019-08-06 00:00:00+00:00,-0.00928671
2019-08-07 00:00:00+00:00,0.03560079
2019-08-08 00:00:00+00:00,0.00614728
2019-08-09 00:00:00+00:00,-0.01238607
2019-08-12 00:00:00+00:00,0.00306599
2019-08-13 00:00:00+00:00,0.00398903
2019-08-14 00:00:00+00:00,-0.01121029
2019-08-15 00:00:00+00:00,0.00684156
2019-08-16 00:00:00+00:00,0.01675475
2019-08-19 00:00:00+00:00,0.00912976
2019-08-20 00:00:00+00:00,-0.01006329
2019-08-21 00:00:00+00:00,0.00423438
2019-08-22 00:00:00+00:00,-0.00310597
2019-08-23 00:00:00+00:00,-0.00403252
2019-08-26 00:00:00+00:00,0.04172668
2019-08-27 00:00:00+00:00,-0.02423707
2019-08-28 00:00:00+00:00,0.00024687
2019-08-29 00:00:00+00:00,0.04495977
2019-08-30 00:00:00+00:00,-0.03243449
2019-09-02 00:00:00+00:00,0.00741418
2019-09-03 00:00:00+00:00,-0.00005456
2019-09-04 00:00:00+00:00,0.06459542
2019-09-05 00:00:00+00:00,-0.02173407
2019-09-06 00:00:00+00:00,-0.00510963
2019-09-09 00:00:00+00:00,-0.01492666
2019-09-10 00:00:00+00:00,-0.00065836
2019-09-11 00:00:00+00:00,0.00206030
2019-09-12 00:00:00+00:00,0.01954169
2019-09-13 00:00:00+00:00,-0.01226272
2019-09-17 00:00:00+00:00,0.00596129
2019-09-18 00:00:00+00:00,0.01340302
2019-09-19 00:00:00+00:00,0.00083138
2019-09-20 00:00:00+00:00,0.00407430
2019-09-23 00:00:00+00:00,0.00170868
2019-09-24 00:00:00+00:00,0.00756653
2019-09-25 00:00:00+00:00,-0.01139644
2019-09-26 00:00:00+00:00,0.01554204
2019-09-27 00:00:00+00:00,-0.00758178
2019-09-30 00:00:00+00:00,0.01337604
2019-10-01 00:00:00+00:00,-0.00350694
2019-10-02 00:00:00+00:00,-0.03357624
2019-10-03 00:00:00+00:00,0.00982070
2019-10-04 00:00:00+00:00,0.00972449
2019-10-07 00:00:00+00:00,0.00611050
2019-10-08 00:00:00+00:00,-0.01053979
2019-10-09 00:00:00+00:00,0.00407635
2019-10-10 00:00:00+00:00,-0.00943378
2019-10-11 00:00:00+00:00,0.00646794
2019-10-14 00:00:00+00:00,0.00113009
2019-10-15 00:00:00+00:00,0.00377374
2019-10-16 00:00:00+00:00,-0.00385198
2019-10-17 00:00:00+00:00,-0.00798054
2019-10-18 00:00:00+00:00,0.00439671
2019-10-21 00:00:00+00:00,-0.00358514
2019-10-22 00:00:00+00:00,0.00646472
2019-10-23 00:00:00+00:00,-0.00004608
2019-10-24 00:00:00+00:00,0.00818637
2019-10-25 00:00:00+00:00,-0.00471258
2019-10-28 00:00:00+00:00,-0.00063177
2019-10-29 00:00:00+00:00,-0.00385687
2019-10-30 00:00:00+00:00,0.00701731
2019-10-31 00:00:00+00:00,0.01047722
2019-11-01 00:00:00+00:00,-0.00698301
2019-11-04 00:00:00+00:00,-0.00062541
2019-11-05 00:00:00+00:00,-0.00528806
2019-11-06 00:00:00+00:00,0.00083551
2019-11-07 00:00:00+00:00,-0.01935849
2019-11-08 00:00:00+00:00,0.00652204
2019-11-11 00:00:00+00:00,-0.00241494
2019-11-12 00:00:00+00:00,0.01124900
2019-11-13 00:00:00+00:00,-0.00327611
2019-11-14 00:00:00+00:00,-0.00800363
2019-11-15 00:00:00+00:00,0.00025359
2019-11-18 00:00:00+00:00,0.01154273
2019-11-19 00:00:00+00:00,-0.00856041
2019-11-20 00:00:00+00:00,0.00084496
2019-11-21 00:00:00+00:00,-0.00655461
2019-11-22 00:00:00+00:00,-0.00093779
2019-11-25 00:00:00+00:00,0.00949671
2019-11-26 00:00:00+00:00,0.00231809
2019-11-27 00:00:00+00:00,0.00437490
2019-11-28 00:00:00+00:00,-0.00473813
2019-11-29 00:00:00+00:00,0.00496623
2019-12-02 00:00:00+00:00,-0.03083565
2019-12-03 00:00:00+00:00,0.00388957
2019-12-04 00:00:00+00:00,0.00688858
2019-12-05 00:00:00+00:00,-0.00094088
2019-12-06 00:00:00+00:00,0.00894511
2019-12-09 00:00:00+00:00,-0.00924750
2019-12-10 00:00:00+00:00,0.00624955
2019-12-11 00:00:00+00:00,0.01335717
2019-12-12 00:00:00+00:00,-0.00474540
2019-12-13 00:00:00+00:00,-0.01155806
2019-12-16 00:00:00+00:00,0.01427370
2019-12-17 00:00:00+00:00,0.01056016
2019-12-18 00:00:00+00:00,-0.00703835
2019-12-19 00:00:00+00:00,0.00817465
2019-12-20 00:00:00+00:00,0.01363882
2019-12-23 00:00:00+00:00,-0.00262844
2019-12-27 00:00:00+00:00,0.00773081
2019-12-30 00:00:00+00:00,-0.01547138
2020-01-02 00:00:00+00:00,0.00402010
2020-01-03 00:00:00+00:00,-0.00293240
2020-01-06 00:00:00+00:00,-0.00149200
2020-01-07 00:00:00+00:00,-0.00555832
2020-01-08 00:00:00+00:00,-0.00033477
2020-01-09 00:00:00+00:00,0.00608858
2020-01-10 00:00:00+00:00,0.01359628
2020-01-13 00:00:00+00:00,-0.00061602
2020-01-14 00:00:00+00:00,0.00625825
2020-01-15 00:00:00+00:00,0.00878078
2020-01-16 00:00:00+00:00,0.01208988
2020-01-17 00:00:00+00:00,0.01919277
2020-01-20 00:00:00+00:00,0.00187130
2020-01-21 00:00:00+00:00,-0.00113522
2020-01-22 00:00:00+00:00,0.00132333
2020-01-23 00:00:00+00:00,0.01060088
2020-01-24 00:00:00+00:00,0.01616055
2020-01-27 00:00:00+00:00,-0.01014127
2020-01-28 00:00:00+00:00,0.01015768
2020-01-29 00:00:00+00:00,0.00713174
2020-01-30 00:00:00+00:00,0.00233109
2020-01-31 00:00:00+00:00,-0.00925612
2020-02-03 00:00:00+00:00,0.00181586
2020-02-04 00:00:00+00:00,0.00154737
2020-02-05 00:00:00+00:00,0.01001751
2020-02-06 00:00:00+00:00,0.01096545
2020-02-07 00:00:00+00:00,-0.00082125
2020-02-10 00:00:00+00:00,0.00488644
2020-02-11 00:00:00+00:00,0.00744387
2020-02-12 00:00:00+00:00,-0.00491310
2020-02-13 00:00:00+00:00,0.00768190
2020-02-14 00:00:00+00:00,0.01605637
2020-02-17 00:00:00+00:00,0.01102259
2020-02-18 00:00:00+00:00,0.01040396
2020-02-19 00:00:00+00:00,0.00808022
2020-02-20 00:00:00+00:00,-0.00810247
2020-02-21 00:00:00+00:00,0.00143380
2020-02-24 00:00:00+00:00,-0.03470377
2020-02-25 00:00:00+00:00,-0.03263738
2020-02-26 00:00:00+00:00,0.02417473
2020-02-27 00:00:00+00:00,-0.02548372
2020-02-28 00:00:00+00:00,-0.02904413
2020-03-02 00:00:00+00:00,0.02060848
2020-03-03 00:00:00+00:00,0.01088359
2020-03-04 00:00:00+00:00,0.05288905
2020-03-05 00:00:00+00:00,-0.02851736
2020-03-06 00:00:00+00:00,-0.04195864
2020-03-09 00:00:00+00:00,-0.07113621
2020-03-10 00:00:00+00:00,-0.01668825
2020-03-11 00:00:00+00:00,-0.02219084
2020-03-12 00:00:00+00:00,-0.07490626
2020-03-13 00:00:00+00:00,0.04466461
2020-03-16 00:00:00+00:00,-0.09147278
2020-03-17 00:00:00+00:00,0.05509701
2020-03-18 00:00:00+00:00,-0.01880933
2020-03-19 00:00:00+00:00,0.00816296
2020-03-20 00:00:00+00:00,0.00985810
2020-03-23 00:00:00+00:00,-0.04114449
2020-03-24 00:00:00+00:00,0.05018104
2020-03-25 00:00:00+00:00,0.03185723
2020-03-26 00:00:00+00:00,0.00570567
2020-03-27 00:00:00+00:00,-0.02102144
2020-03-30 00:00:00+00:00,0.00715599
2020-03-31 00:00:00+00:00,0.01116385
2020-04-01 00:00:00+00:00,-0.04752548
2020-04-02 00:00:00+00:00,0.01580900
2020-04-03 00:00:00+00:00,-0.00104065
2020-04-06 00:00:00+00:00,0.01661761
2020-04-07 00:00:00+00:00,0.00510483
2020-04-08 00:00:00+00:00,-0.00305531
2020-04-09 00:00:00+00:00,0.04078202
2020-04-14 00:00:00+00:00,-0.01274255
2020-04-15 00:00:00+00:00,-0.02812213
2020-04-16 00:00:00+00:00,0.00271886
2020-04-17 00:00:00+00:00,0.00848264
2020-04-20 00:00:00+00:00,-0.01279311
2020-04-21 00:00:00+00:00,-0.03034738
2020-04-22 00:00:00+00:00,0.01863283
2020-04-23 00:00:00+00:00,0.00310363
2020-04-24 00:00:00+00:00,-0.00344455
2020-04-27 00:00:00+00:00,0.01726203
2020-04-28 00:00:00+00:00,0.00882258
2020-04-29 00:00:00+00:00,0.03398104
2020-04-30 00:00:00+00:00,-0.00748749
2020-05-04 00:00:00+00:00,-0.03344551
2020-05-05 00:00:00+00:00,0.01254749
2020-05-06 00:00:00+00:00,-0.00167835
2020-05-07 00:00:00+00:00,0.00536618
2020-05-08 00:00:00+00:00,0.00900877
2020-05-11 00:00:00+00:00,-0.01125041
2020-05-12 00:00:00+00:00,0.01036764
2020-05-13 00:00:00+00:00,-0.01059942
2020-05-14 00:00:00+00:00,-0.01907969
2020-05-15 00:00:00+00:00,-0.00409761
2020-05-18 00:00:00+00:00,0.04110658
2020-05-19 00:00:00+00:00,-0.00658470
2020-05-20 00:00:00+00:00,0.01523339
2020-05-21 00:00:00+00:00,0.00032288
2020-05-22 00:00:00+00:00,0.00195356
2020-05-25 00:00:00+00:00,0.02115547
2020-05-26 00:00:00+00:00,0.00892214
2020-05-27 00:00:00+00:00,0.01358215
2020-05-28 00:00:00+00:00,0.02088112
2020-05-29 00:00:00+00:00,0.00304949
2020-06-01 00:00:00+00:00,0.00334469
2020-06-02 00:00:00+00:00,0.02214384
2020-06-03 00:00:00+00:00,0.03502093
2020-06-04 00:00:00+00:00,-0.01176218
2020-06-05 00:00:00+00:00,0.00376813
2020-06-08 00:00:00+00:00,0.01011395
2020-06-09 00:00:00+00:00,-0.00916333
2020-06-10 00:00:00+00:00,-0.00838144
2020-06-11 00:00:00+00:00,-0.03262911
2020-06-12 00:00:00+00:00,0.00601770
2020-06-15 00:00:00+00:00,0.09553564
2020-06-16 00:00:00+00:00,0.03824283
2020-06-17 00:00:00+00:00,0.00980481
2020-06-18 00:00:00+00:00,-0.00736380
2020-06-19 00:00:00+00:00,0.01126497
2020-06-22 00:00:00+00:00,-0.00293677
2020-06-23 00:00:00+00:00,0.01058401
2020-06-24 00:00:00+00:00,-0.02707058
2020-06-25 00:00:00+00:00,0.01106396
2020-06-26 00:00:00+00:00,-0.00680876
2020-06-29 00:00:00+00:00,0.01220948
