Date,SILVER
2006-09-07 00:00:00+00:00,-0.07628788
2006-09-08 00:00:00+00:00,-0.06301694
2006-09-11 00:00:00+00:00,-0.14893337
2006-09-12 00:00:00+00:00,-0.01628114
2006-09-13 00:00:00+00:00,0.01077199
2006-09-14 00:00:00+00:00,-0.04464286
2006-09-15 00:00:00+00:00,-0.01369863
2006-09-18 00:00:00+00:00,0.07632184
2006-09-19 00:00:00+00:00,-0.06111603
2006-09-20 00:00:00+00:00,0.03581544
2006-09-21 00:00:00+00:00,0.01929982
2006-09-22 00:00:00+00:00,0.01156069
2006-09-25 00:00:00+00:00,0.00265252
2006-09-26 00:00:00+00:00,0.03072848
2006-09-27 00:00:00+00:00,0.03566768
2006-09-28 00:00:00+00:00,0.00299145
2006-09-29 00:00:00+00:00,-0.01661696
2006-10-02 00:00:00+00:00,0.00866551
2006-10-03 00:00:00+00:00,-0.05111684
2006-10-04 00:00:00+00:00,-0.02263468
2006-10-05 00:00:00+00:00,0.02547476
2006-10-06 00:00:00+00:00,0.00948509
2006-10-09 00:00:00+00:00,0.02192394
2006-10-10 00:00:00+00:00,-0.01751313
2006-10-11 00:00:00+00:00,0.00980392
2006-10-12 00:00:00+00:00,0.00441306
2006-10-13 00:00:00+00:00,0.02636204
2006-10-16 00:00:00+00:00,0.01969178
2006-10-17 00:00:00+00:00,-0.01091520
2006-10-18 00:00:00+00:00,0.00339559
2006-10-19 00:00:00+00:00,0.02876481
2006-10-20 00:00:00+00:00,-0.01603618
2006-10-23 00:00:00+00:00,-0.02465524
2006-10-24 00:00:00+00:00,0.01542416
2006-10-25 00:00:00+00:00,0.00337553
2006-10-26 00:00:00+00:00,0.02943650
2006-10-27 00:00:00+00:00,-0.01307190
2006-10-30 00:00:00+00:00,0.01407285
2006-10-31 00:00:00+00:00,0.00163265
2006-11-01 00:00:00+00:00,0.01670742
2006-11-02 00:00:00+00:00,0.01402806
2006-11-03 00:00:00+00:00,-0.00118577
2006-11-06 00:00:00+00:00,0.00989315
2006-11-07 00:00:00+00:00,-0.00666144
2006-11-08 00:00:00+00:00,-0.00986193
2006-11-09 00:00:00+00:00,0.03984064
2006-11-10 00:00:00+00:00,0.00498084
2006-11-13 00:00:00+00:00,-0.01753717
2006-11-14 00:00:00+00:00,0.00038805
2006-11-15 00:00:00+00:00,0.00426687
2006-11-16 00:00:00+00:00,0.00000000
2006-11-17 00:00:00+00:00,-0.01120124
2006-11-20 00:00:00+00:00,-0.00468750
2006-11-21 00:00:00+00:00,0.02708006
2006-11-22 00:00:00+00:00,-0.00343905
2006-11-24 00:00:00+00:00,0.03297546
2006-11-27 00:00:00+00:00,0.00148438
2006-11-28 00:00:00+00:00,0.00963677
2006-11-29 00:00:00+00:00,-0.00396476
2006-11-30 00:00:00+00:00,0.02646322
2006-12-01 00:00:00+00:00,0.00581688
2006-12-04 00:00:00+00:00,0.01706412
2006-12-05 00:00:00+00:00,-0.03088803
2006-12-06 00:00:00+00:00,-0.03279857
2006-12-07 00:00:00+00:00,0.03450526
2006-12-08 00:00:00+00:00,-0.01995012
2006-12-11 00:00:00+00:00,0.01871177
2006-12-12 00:00:00+00:00,-0.00641711
2006-12-13 00:00:00+00:00,-0.00929900
2006-12-14 00:00:00+00:00,0.00503054
2006-12-15 00:00:00+00:00,-0.13906810
2006-12-18 00:00:00+00:00,-0.06979969
2006-12-19 00:00:00+00:00,0.02994012
2006-12-20 00:00:00+00:00,-0.01022817
2006-12-21 00:00:00+00:00,-0.02451562
2006-12-22 00:00:00+00:00,0.02321857
2006-12-26 00:00:00+00:00,0.01424614
2006-12-27 00:00:00+00:00,0.03143418
2006-12-28 00:00:00+00:00,0.00232108
2006-12-29 00:00:00+00:00,-0.00077280
2007-01-03 00:00:00+00:00,-0.04081948
2007-01-04 00:00:00+00:00,0.02659826
2007-01-05 00:00:00+00:00,-0.09365018
2007-01-08 00:00:00+00:00,0.02125920
2007-01-09 00:00:00+00:00,0.03826861
2007-01-10 00:00:00+00:00,-0.02366018
2007-01-11 00:00:00+00:00,0.00321414
2007-01-12 00:00:00+00:00,0.06765650
2007-01-16 00:00:00+00:00,-0.03982919
2007-01-17 00:00:00+00:00,0.04261386
2007-01-18 00:00:00+00:00,-0.03180760
2007-01-19 00:00:00+00:00,0.03720930
2007-01-22 00:00:00+00:00,0.01238390
2007-01-23 00:00:00+00:00,0.04000000
2007-01-24 00:00:00+00:00,0.00218703
2007-01-25 00:00:00+00:00,0.03299932
2007-01-26 00:00:00+00:00,-0.01682728
2007-01-29 00:00:00+00:00,-0.01831776
2007-01-30 00:00:00+00:00,0.00943396
2007-01-31 00:00:00+00:00,0.01457944
2007-02-01 00:00:00+00:00,0.01142225
2007-02-02 00:00:00+00:00,-0.02550091
2007-02-05 00:00:00+00:00,0.01383138
2007-02-06 00:00:00+00:00,0.00848083
2007-02-07 00:00:00+00:00,0.00255941
2007-02-08 00:00:00+00:00,0.00437637
2007-02-09 00:00:00+00:00,0.01053014
2007-02-12 00:00:00+00:00,-0.00495868
2007-02-13 00:00:00+00:00,0.02903366
2007-02-14 00:00:00+00:00,0.00711845
2007-02-15 00:00:00+00:00,-0.00049652
2007-02-16 00:00:00+00:00,0.00397332
2007-02-20 00:00:00+00:00,-0.02258887
2007-02-21 00:00:00+00:00,0.06352503
2007-02-22 00:00:00+00:00,-0.00291525
2007-02-23 00:00:00+00:00,0.04816514
2007-02-26 00:00:00+00:00,0.01296145
2007-02-27 00:00:00+00:00,-0.01935005
2007-02-28 00:00:00+00:00,-0.06126617
2007-03-01 00:00:00+00:00,-0.08113804
2007-03-02 00:00:00+00:00,-0.10073260
2007-03-05 00:00:00+00:00,-0.03202160
2007-03-06 00:00:00+00:00,0.03701961
2007-03-07 00:00:00+00:00,0.01871390
2007-03-08 00:00:00+00:00,0.00244182
2007-03-09 00:00:00+00:00,-0.02263720
2007-03-12 00:00:00+00:00,0.01773323
2007-03-13 00:00:00+00:00,-0.01887658
2007-03-14 00:00:00+00:00,-0.01952160
2007-03-15 00:00:00+00:00,0.03834762
2007-03-16 00:00:00+00:00,0.02141491
2007-03-19 00:00:00+00:00,0.00287552
2007-03-20 00:00:00+00:00,0.02078138
2007-03-21 00:00:00+00:00,-0.00732984
2007-03-22 00:00:00+00:00,0.02447447
2007-03-23 00:00:00+00:00,-0.03738872
2007-03-26 00:00:00+00:00,0.02804869
2007-03-27 00:00:00+00:00,-0.01938852
2007-03-28 00:00:00+00:00,0.02650602
2007-03-29 00:00:00+00:00,-0.00854701
2007-03-30 00:00:00+00:00,0.00824588
2007-04-02 00:00:00+00:00,-0.00743494
2007-04-03 00:00:00+00:00,0.00599251
2007-04-04 00:00:00+00:00,0.01414743
2007-04-05 00:00:00+00:00,0.00881057
2007-04-09 00:00:00+00:00,0.00509421
2007-04-10 00:00:00+00:00,0.00868936
2007-04-11 00:00:00+00:00,-0.00287150
2007-04-12 00:00:00+00:00,-0.00251980
2007-04-13 00:00:00+00:00,0.02677734
2007-04-16 00:00:00+00:00,-0.00147617
2007-04-17 00:00:00+00:00,-0.00851214
2007-04-18 00:00:00+00:00,-0.00664123
2007-04-19 00:00:00+00:00,-0.03430921
2007-04-20 00:00:00+00:00,0.03202308
2007-04-23 00:00:00+00:00,0.01348570
2007-04-24 00:00:00+00:00,-0.03778906
2007-04-25 00:00:00+00:00,-0.00222765
2007-04-26 00:00:00+00:00,-0.06361085
2007-04-27 00:00:00+00:00,0.01806020
2007-04-30 00:00:00+00:00,0.00000000
2007-05-01 00:00:00+00:00,-0.03020258
2007-05-02 00:00:00+00:00,-0.00501122
2007-05-03 00:00:00+00:00,0.02624672
2007-05-04 00:00:00+00:00,0.00296077
2007-05-07 00:00:00+00:00,0.01626016
2007-05-08 00:00:00+00:00,-0.00586510
2007-05-09 00:00:00+00:00,-0.01911765
2007-05-10 00:00:00+00:00,-0.04870082
2007-05-11 00:00:00+00:00,0.02496195
2007-05-14 00:00:00+00:00,-0.01052236
2007-05-15 00:00:00+00:00,0.01208916
2007-05-16 00:00:00+00:00,-0.05782952
2007-05-17 00:00:00+00:00,-0.00726991
2007-05-18 00:00:00+00:00,0.01862920
2007-05-21 00:00:00+00:00,0.01953395
2007-05-22 00:00:00+00:00,-0.02132521
2007-05-23 00:00:00+00:00,0.01770593
2007-05-24 00:00:00+00:00,-0.02823350
2007-05-25 00:00:00+00:00,0.01238390
2007-05-29 00:00:00+00:00,0.03415385
2007-05-30 00:00:00+00:00,-0.00052938
2007-05-31 00:00:00+00:00,0.03812405
2007-06-01 00:00:00+00:00,0.04023756
2007-06-04 00:00:00+00:00,0.00072780
2007-06-05 00:00:00+00:00,0.01004001
2007-06-06 00:00:00+00:00,-0.01361175
2007-06-07 00:00:00+00:00,-0.03397244
2007-06-08 00:00:00+00:00,-0.06498516
2007-06-11 00:00:00+00:00,0.03627301
2007-06-12 00:00:00+00:00,-0.02764595
2007-06-13 00:00:00+00:00,0.00756303
2007-06-14 00:00:00+00:00,0.01607400
2007-06-15 00:00:00+00:00,0.01429109
2007-06-18 00:00:00+00:00,-0.00358476
2007-06-19 00:00:00+00:00,0.01346701
2007-06-20 00:00:00+00:00,-0.01129608
2007-06-21 00:00:00+00:00,-0.02399103
2007-06-22 00:00:00+00:00,-0.01059082
2007-06-25 00:00:00+00:00,-0.02175070
2007-06-26 00:00:00+00:00,-0.09303398
2007-06-27 00:00:00+00:00,-0.01104750
2007-06-28 00:00:00+00:00,0.02806391
2007-06-29 00:00:00+00:00,-0.00487805
2007-07-02 00:00:00+00:00,0.04281247
2007-07-03 00:00:00+00:00,-0.00863422
2007-07-05 00:00:00+00:00,-0.01655499
2007-07-06 00:00:00+00:00,0.02813990
2007-07-09 00:00:00+00:00,0.00987693
2007-07-10 00:00:00+00:00,0.02418097
2007-07-11 00:00:00+00:00,0.00000000
2007-07-12 00:00:00+00:00,0.03159923
2007-07-13 00:00:00+00:00,-0.01062215
2007-07-16 00:00:00+00:00,-0.00724638
2007-07-17 00:00:00+00:00,-0.00719480
2007-07-18 00:00:00+00:00,0.04178829
2007-07-19 00:00:00+00:00,0.01279157
2007-07-20 00:00:00+00:00,0.00403738
2007-07-23 00:00:00+00:00,-0.01081847
2007-07-24 00:00:00+00:00,0.01695424
2007-07-25 00:00:00+00:00,-0.04359146
2007-07-26 00:00:00+00:00,-0.03034221
2007-07-27 00:00:00+00:00,-0.03629344
2007-07-30 00:00:00+00:00,0.02965002
2007-07-31 00:00:00+00:00,0.01782531
2007-08-01 00:00:00+00:00,-0.00952600
2007-08-02 00:00:00+00:00,0.00671555
2007-08-03 00:00:00+00:00,0.02524048
2007-08-06 00:00:00+00:00,-0.01884785
2007-08-07 00:00:00+00:00,0.00966777
2007-08-08 00:00:00+00:00,0.01160748
2007-08-09 00:00:00+00:00,-0.07046317
2007-08-10 00:00:00+00:00,0.02636757
2007-08-13 00:00:00+00:00,-0.00217560
2007-08-14 00:00:00+00:00,-0.01649164
2007-08-15 00:00:00+00:00,-0.02996548
2007-08-16 00:00:00+00:00,-0.14981462
2007-08-17 00:00:00+00:00,0.05324054
2007-08-20 00:00:00+00:00,-0.01084746
2007-08-21 00:00:00+00:00,-0.03792075
2007-08-22 00:00:00+00:00,0.00973067
2007-08-23 00:00:00+00:00,0.01314310
2007-08-24 00:00:00+00:00,0.05171821
2007-08-27 00:00:00+00:00,-0.02914573
2007-08-28 00:00:00+00:00,0.00017000
2007-08-29 00:00:00+00:00,0.01385425
2007-08-30 00:00:00+00:00,-0.00455889
2007-08-31 00:00:00+00:00,0.02306844
2007-09-04 00:00:00+00:00,0.01807179
2007-09-05 00:00:00+00:00,0.00602557
2007-09-06 00:00:00+00:00,0.02857143
2007-09-07 00:00:00+00:00,0.03622437
2007-09-10 00:00:00+00:00,-0.00940439
2007-09-11 00:00:00+00:00,0.02125984
2007-09-12 00:00:00+00:00,-0.00654460
2007-09-13 00:00:00+00:00,-0.01750958
2007-09-14 00:00:00+00:00,0.00433754
2007-09-17 00:00:00+00:00,0.03069658
2007-09-18 00:00:00+00:00,0.00410853
2007-09-19 00:00:00+00:00,0.02854932
2007-09-20 00:00:00+00:00,0.05570393
2007-09-21 00:00:00+00:00,0.02249443
2007-09-24 00:00:00+00:00,0.00315712
2007-09-25 00:00:00+00:00,-0.00256598
2007-09-26 00:00:00+00:00,-0.01035242
2007-09-27 00:00:00+00:00,0.00738280
2007-09-28 00:00:00+00:00,0.02015390
2007-10-01 00:00:00+00:00,-0.00466954
2007-10-02 00:00:00+00:00,-0.02923132
2007-10-03 00:00:00+00:00,0.00148699
2007-10-04 00:00:00+00:00,0.00222717
2007-10-05 00:00:00+00:00,-0.00074074
2007-10-08 00:00:00+00:00,-0.00963677
2007-10-09 00:00:00+00:00,0.01669162
2007-10-10 00:00:00+00:00,0.00625782
2007-10-11 00:00:00+00:00,0.02319286
2007-10-12 00:00:00+00:00,-0.00586343
2007-10-15 00:00:00+00:00,-0.00345249
2007-10-16 00:00:00+00:00,-0.01421869
2007-10-17 00:00:00+00:00,0.00673598
2007-10-18 00:00:00+00:00,0.00385455
2007-10-19 00:00:00+00:00,-0.01217127
2007-10-22 00:00:00+00:00,-0.00586725
2007-10-23 00:00:00+00:00,0.00700848
2007-10-24 00:00:00+00:00,-0.00439560
2007-10-25 00:00:00+00:00,0.02317881
2007-10-26 00:00:00+00:00,0.02696872
2007-10-29 00:00:00+00:00,0.01050420
2007-10-30 00:00:00+00:00,-0.00706861
2007-10-31 00:00:00+00:00,0.00767728
2007-11-01 00:00:00+00:00,-0.00782657
2007-11-02 00:00:00+00:00,0.01912740
2007-11-05 00:00:00+00:00,0.01274060
2007-11-06 00:00:00+00:00,0.04024349
2007-11-07 00:00:00+00:00,-0.00357607
2007-11-08 00:00:00+00:00,0.01239804
2007-11-09 00:00:00+00:00,0.00193361
2007-11-12 00:00:00+00:00,-0.05036989
2007-11-13 00:00:00+00:00,-0.01029671
2007-11-14 00:00:00+00:00,0.03114305
2007-11-15 00:00:00+00:00,-0.03869897
2007-11-16 00:00:00+00:00,0.00193343
2007-11-19 00:00:00+00:00,-0.02412130
2007-11-20 00:00:00+00:00,0.02401130
2007-11-21 00:00:00+00:00,-0.00551724
2007-11-23 00:00:00+00:00,0.02184466
2007-11-26 00:00:00+00:00,0.00644723
2007-11-27 00:00:00+00:00,-0.02326405
2007-11-28 00:00:00+00:00,-0.01035554
2007-11-29 00:00:00+00:00,0.00000000
2007-11-30 00:00:00+00:00,-0.02595047
2007-12-03 00:00:00+00:00,0.00343766
2007-12-04 00:00:00+00:00,0.03240311
2007-12-05 00:00:00+00:00,-0.00069132
2007-12-06 00:00:00+00:00,0.02282158
2007-12-07 00:00:00+00:00,-0.01606838
2007-12-10 00:00:00+00:00,0.04756980
2007-12-11 00:00:00+00:00,0.00202020
2007-12-12 00:00:00+00:00,-0.00538177
2007-12-13 00:00:00+00:00,-0.07932546
2007-12-14 00:00:00+00:00,-0.03568167
2007-12-17 00:00:00+00:00,-0.00042909
2007-12-18 00:00:00+00:00,0.02646638
2007-12-19 00:00:00+00:00,0.00804801
2007-12-20 00:00:00+00:00,0.01687526
2007-12-21 00:00:00+00:00,0.02064156
2007-12-24 00:00:00+00:00,0.02374379
2007-12-26 00:00:00+00:00,0.02387449
2007-12-27 00:00:00+00:00,-0.00229188
2007-12-28 00:00:00+00:00,0.01052774
2007-12-31 00:00:00+00:00,0.00349110
2008-01-02 00:00:00+00:00,0.04959786
2008-01-03 00:00:00+00:00,0.02779595
2008-01-04 00:00:00+00:00,-0.00477419
2008-01-07 00:00:00+00:00,-0.02186004
2008-01-08 00:00:00+00:00,0.06880314
2008-01-09 00:00:00+00:00,0.00328802
2008-01-10 00:00:00+00:00,0.05517677
2008-01-11 00:00:00+00:00,0.01198157
2008-01-14 00:00:00+00:00,0.00653635
2008-01-15 00:00:00+00:00,-0.01491629
2008-01-16 00:00:00+00:00,-0.04926380
2008-01-17 00:00:00+00:00,0.01497326
2008-01-18 00:00:00+00:00,0.02579638
2008-01-22 00:00:00+00:00,-0.01344434
2008-01-23 00:00:00+00:00,-0.01633033
2008-01-24 00:00:00+00:00,0.04596118
2008-01-25 00:00:00+00:00,0.01910243
2008-01-28 00:00:00+00:00,0.03165555
2008-01-29 00:00:00+00:00,0.00626866
2008-01-30 00:00:00+00:00,-0.00238095
2008-01-31 00:00:00+00:00,0.01402148
2008-02-01 00:00:00+00:00,-0.00735510
2008-02-04 00:00:00+00:00,-0.00533491
2008-02-05 00:00:00+00:00,-0.02592412
2008-02-06 00:00:00+00:00,0.01254206
2008-02-07 00:00:00+00:00,0.01359517
2008-02-08 00:00:00+00:00,0.01997019
2008-02-11 00:00:00+00:00,0.02104033
2008-02-12 00:00:00+00:00,-0.00686892
2008-02-13 00:00:00+00:00,0.01193084
2008-02-14 00:00:00+00:00,-0.01122952
2008-02-15 00:00:00+00:00,-0.01572943
2008-02-19 00:00:00+00:00,0.04547038
2008-02-20 00:00:00+00:00,0.02872878
2008-02-21 00:00:00+00:00,0.02143617
2008-02-22 00:00:00+00:00,0.00957918
2008-02-25 00:00:00+00:00,0.00573066
2008-02-26 00:00:00+00:00,0.06999231
2008-02-27 00:00:00+00:00,0.05212038
2008-02-28 00:00:00+00:00,0.04122485
2008-02-29 00:00:00+00:00,0.01943176
2008-03-03 00:00:00+00:00,0.02661311
2008-03-04 00:00:00+00:00,-0.03344896
2008-03-05 00:00:00+00:00,0.09536290
2008-03-06 00:00:00+00:00,-0.05359634
2008-03-07 00:00:00+00:00,0.00257108
2008-03-10 00:00:00+00:00,-0.04567901
2008-03-11 00:00:00+00:00,-0.00222391
2008-03-12 00:00:00+00:00,0.02363002
2008-03-13 00:00:00+00:00,0.04266067
2008-03-14 00:00:00+00:00,0.02301665
2008-03-17 00:00:00+00:00,-0.03422900
2008-03-18 00:00:00+00:00,-0.03310345
2008-03-19 00:00:00+00:00,-0.14906467
2008-03-20 00:00:00+00:00,-0.15033339
2008-03-24 00:00:00+00:00,0.03097923
2008-03-25 00:00:00+00:00,0.08094681
2008-03-26 00:00:00+00:00,0.06556180
2008-03-27 00:00:00+00:00,0.01816896
2008-03-28 00:00:00+00:00,-0.03288410
2008-03-31 00:00:00+00:00,-0.03511706
2008-04-01 00:00:00+00:00,-0.02426343
2008-04-02 00:00:00+00:00,0.01716992
2008-04-03 00:00:00+00:00,0.01746217
2008-04-04 00:00:00+00:00,0.01573227
2008-04-07 00:00:00+00:00,0.02055719
2008-04-08 00:00:00+00:00,-0.02273731
2008-04-09 00:00:00+00:00,0.02778405
2008-04-10 00:00:00+00:00,-0.00862637
2008-04-11 00:00:00+00:00,-0.01956437
2008-04-14 00:00:00+00:00,0.01158847
2008-04-15 00:00:00+00:00,0.00681755
2008-04-16 00:00:00+00:00,0.05329695
2008-04-17 00:00:00+00:00,-0.00184432
2008-04-18 00:00:00+00:00,-0.05244584
2008-04-21 00:00:00+00:00,-0.05151363
2008-04-22 00:00:00+00:00,0.04005952
2008-04-23 00:00:00+00:00,-0.06137792
2008-04-24 00:00:00+00:00,-0.05875203
2008-04-25 00:00:00+00:00,0.02266221
2008-04-28 00:00:00+00:00,0.01940087
2008-04-29 00:00:00+00:00,-0.05624014
2008-04-30 00:00:00+00:00,-0.00534856
2008-05-01 00:00:00+00:00,-0.04652564
2008-05-02 00:00:00+00:00,0.03208886
2008-05-05 00:00:00+00:00,0.04433647
2008-05-06 00:00:00+00:00,0.00356506
2008-05-07 00:00:00+00:00,-0.01957295
2008-05-08 00:00:00+00:00,0.02096436
2008-05-09 00:00:00+00:00,0.00491998
2008-05-12 00:00:00+00:00,0.03725606
2008-05-13 00:00:00+00:00,-0.04609579
2008-05-14 00:00:00+00:00,-0.02555265
2008-05-15 00:00:00+00:00,0.00866791
2008-05-16 00:00:00+00:00,0.03296374
2008-05-19 00:00:00+00:00,0.00801887
2008-05-20 00:00:00+00:00,0.08186516
2008-05-21 00:00:00+00:00,0.03661495
2008-05-22 00:00:00+00:00,-0.00271468
2008-05-23 00:00:00+00:00,0.02934813
2008-05-27 00:00:00+00:00,-0.08988518
2008-05-28 00:00:00+00:00,-0.00561122
2008-05-29 00:00:00+00:00,-0.10364628
2008-05-30 00:00:00+00:00,0.04238571
2008-06-02 00:00:00+00:00,0.00545508
2008-06-03 00:00:00+00:00,-0.00887049
2008-06-04 00:00:00+00:00,0.01259281
2008-06-05 00:00:00+00:00,0.02721370
2008-06-06 00:00:00+00:00,0.03028498
2008-06-09 00:00:00+00:00,-0.02507172
2008-06-10 00:00:00+00:00,-0.06670540
2008-06-11 00:00:00+00:00,0.02657048
2008-06-12 00:00:00+00:00,-0.04366657
2008-06-13 00:00:00+00:00,0.01079769
2008-06-16 00:00:00+00:00,0.08095781
2008-06-17 00:00:00+00:00,-0.01811051
2008-06-18 00:00:00+00:00,0.03084803
2008-06-19 00:00:00+00:00,0.01507509
2008-06-20 00:00:00+00:00,-0.00830584
2008-06-23 00:00:00+00:00,-0.06952299
2008-06-24 00:00:00+00:00,-0.01858428
2008-06-25 00:00:00+00:00,-0.01571181
2008-06-26 00:00:00+00:00,0.07388451
2008-06-27 00:00:00+00:00,0.05702671
2008-06-30 00:00:00+00:00,-0.02258611
2008-07-01 00:00:00+00:00,0.08903484
2008-07-02 00:00:00+00:00,0.01476217
2008-07-03 00:00:00+00:00,-0.00602442
2008-07-07 00:00:00+00:00,-0.04893849
2008-07-08 00:00:00+00:00,0.00407366
2008-07-09 00:00:00+00:00,0.02450571
2008-07-10 00:00:00+00:00,0.01595598
2008-07-11 00:00:00+00:00,0.05442140
2008-07-14 00:00:00+00:00,0.04569607
2008-07-15 00:00:00+00:00,-0.02462338
2008-07-16 00:00:00+00:00,-0.02187977
2008-07-17 00:00:00+00:00,-0.00744483
2008-07-18 00:00:00+00:00,-0.05711236
2008-07-21 00:00:00+00:00,0.02472527
2008-07-22 00:00:00+00:00,-0.04559023
2008-07-23 00:00:00+00:00,-0.06076090
2008-07-24 00:00:00+00:00,-0.01792874
2008-07-25 00:00:00+00:00,0.00890276
2008-07-28 00:00:00+00:00,0.01035971
2008-07-29 00:00:00+00:00,-0.01030633
2008-07-30 00:00:00+00:00,0.01035971
2008-07-31 00:00:00+00:00,0.03738906
2008-08-01 00:00:00+00:00,-0.03029792
2008-08-04 00:00:00+00:00,-0.04326484
2008-08-05 00:00:00+00:00,-0.06616103
2008-08-06 00:00:00+00:00,-0.00796524
2008-08-07 00:00:00+00:00,-0.02986974
2008-08-08 00:00:00+00:00,-0.11385865
2008-08-11 00:00:00+00:00,-0.09249837
2008-08-12 00:00:00+00:00,-0.01833105
2008-08-13 00:00:00+00:00,0.04984467
2008-08-14 00:00:00+00:00,-0.08251937
2008-08-15 00:00:00+00:00,-0.15541153
2008-08-18 00:00:00+00:00,0.04455716
2008-08-19 00:00:00+00:00,0.00083969
2008-08-20 00:00:00+00:00,-0.00984357
2008-08-21 00:00:00+00:00,0.10559816
2008-08-22 00:00:00+00:00,-0.03635172
2008-08-25 00:00:00+00:00,-0.01573050
2008-08-26 00:00:00+00:00,0.03081526
2008-08-27 00:00:00+00:00,-0.01539635
2008-08-28 00:00:00+00:00,0.00994803
2008-08-29 00:00:00+00:00,0.00022052
2008-09-02 00:00:00+00:00,-0.04093481
2008-09-03 00:00:00+00:00,-0.00789272
2008-09-04 00:00:00+00:00,-0.00084962
2008-09-05 00:00:00+00:00,-0.09474498
2008-09-08 00:00:00+00:00,-0.04178499
2008-09-09 00:00:00+00:00,-0.05801906
2008-09-10 00:00:00+00:00,-0.14067435
2008-09-11 00:00:00+00:00,-0.06078972
2008-09-12 00:00:00+00:00,0.04594979
2008-09-15 00:00:00+00:00,0.06299213
2008-09-16 00:00:00+00:00,-0.11055231
2008-09-17 00:00:00+00:00,0.16043052
2008-09-18 00:00:00+00:00,0.16157378
2008-09-19 00:00:00+00:00,-0.03527559
2008-09-22 00:00:00+00:00,0.15631263
2008-09-23 00:00:00+00:00,-0.04163569
2008-09-24 00:00:00+00:00,0.04054670
2008-09-25 00:00:00+00:00,-0.02433036
2008-09-26 00:00:00+00:00,0.03495292
2008-09-29 00:00:00+00:00,-0.03539954
2008-09-30 00:00:00+00:00,-0.05758157
2008-10-01 00:00:00+00:00,0.04032587
2008-10-02 00:00:00+00:00,-0.12920908
2008-10-03 00:00:00+00:00,0.01843525
2008-10-06 00:00:00+00:00,-0.00353201
2008-10-07 00:00:00+00:00,0.00841825
2008-10-08 00:00:00+00:00,0.03444640
2008-10-09 00:00:00+00:00,0.00874958
2008-10-10 00:00:00+00:00,-0.10736842
2008-10-13 00:00:00+00:00,0.01792453
2008-10-14 00:00:00+00:00,0.02502317
2008-10-15 00:00:00+00:00,-0.07956600
2008-10-16 00:00:00+00:00,-0.05353635
2008-10-17 00:00:00+00:00,-0.03113648
2008-10-20 00:00:00+00:00,0.03802903
2008-10-21 00:00:00+00:00,0.03973157
2008-10-22 00:00:00+00:00,-0.06104218
2008-10-23 00:00:00+00:00,0.00422833
2008-10-24 00:00:00+00:00,-0.02157895
2008-10-27 00:00:00+00:00,-0.01075847
2008-10-28 00:00:00+00:00,-0.04404568
2008-10-29 00:00:00+00:00,0.11547213
2008-10-30 00:00:00+00:00,-0.00203978
2008-10-31 00:00:00+00:00,-0.00562085
2008-11-03 00:00:00+00:00,0.00205550
2008-11-04 00:00:00+00:00,0.03897436
2008-11-05 00:00:00+00:00,0.03208292
2008-11-06 00:00:00+00:00,-0.03825921
2008-11-07 00:00:00+00:00,-0.00914968
2008-11-10 00:00:00+00:00,0.02579544
2008-11-11 00:00:00+00:00,-0.04060665
2008-11-12 00:00:00+00:00,-0.03314635
2008-11-13 00:00:00+00:00,-0.07172996
2008-11-14 00:00:00+00:00,0.07840920
2008-11-17 00:00:00+00:00,-0.01685985
2008-11-18 00:00:00+00:00,0.02357974
2008-11-19 00:00:00+00:00,-0.02513089
2008-11-20 00:00:00+00:00,-0.03061214
2008-11-21 00:00:00+00:00,0.05041540
2008-11-24 00:00:00+00:00,0.09229958
2008-11-25 00:00:00+00:00,-0.00820899
2008-11-26 00:00:00+00:00,-0.00486855
2008-11-28 00:00:00+00:00,-0.00342466
2008-12-01 00:00:00+00:00,-0.08198331
2008-12-02 00:00:00+00:00,-0.00481283
2008-12-03 00:00:00+00:00,0.01493821
2008-12-04 00:00:00+00:00,-0.00306230
2008-12-05 00:00:00+00:00,-0.00630915
2008-12-07 00:00:00+00:00,-0.00262055
2008-12-08 00:00:00+00:00,0.07924341
2008-12-09 00:00:00+00:00,0.02106886
2008-12-10 00:00:00+00:00,0.02485080
2008-12-11 00:00:00+00:00,0.05220884
2008-12-12 00:00:00+00:00,-0.02671867
2008-12-14 00:00:00+00:00,0.01917404
2008-12-15 00:00:00+00:00,0.04293295
2008-12-16 00:00:00+00:00,0.02879079
2008-12-17 00:00:00+00:00,0.11424542
2008-12-18 00:00:00+00:00,-0.00628648
2008-12-19 00:00:00+00:00,-0.05851298
2008-12-21 00:00:00+00:00,-0.00957156
2008-12-22 00:00:00+00:00,0.01610676
2008-12-23 00:00:00+00:00,-0.07171351
2008-12-24 00:00:00+00:00,-0.03737886
2008-12-25 00:00:00+00:00,-0.00096712
2008-12-26 00:00:00+00:00,0.02420136
2008-12-28 00:00:00+00:00,0.03173077
2008-12-29 00:00:00+00:00,0.03821062
2008-12-30 00:00:00+00:00,0.01381215
2008-12-31 00:00:00+00:00,0.03690037
2009-01-01 00:00:00+00:00,0.04164760
2009-01-02 00:00:00+00:00,-0.00439367
2009-01-04 00:00:00+00:00,0.05074091
2009-01-05 00:00:00+00:00,-0.04358974
2009-01-06 00:00:00+00:00,-0.01796670
2009-01-07 00:00:00+00:00,-0.00997280
2009-01-08 00:00:00+00:00,-0.01269982
