Date,EU-CHEM
2023-01-18 00:00:00+00:00,-0.00258803
2023-01-19 00:00:00+00:00,-0.03324847
2023-01-20 00:00:00+00:00,0.01640349
2023-01-23 00:00:00+00:00,-0.01209366
2023-01-24 00:00:00+00:00,0.00375899
2023-01-25 00:00:00+00:00,-0.00378137
2023-01-26 00:00:00+00:00,0.00906671
2023-01-27 00:00:00+00:00,0.00085155
2023-01-30 00:00:00+00:00,0.00464693
2023-01-31 00:00:00+00:00,-0.00721821
2023-02-01 00:00:00+00:00,0.00010942
2023-02-02 00:00:00+00:00,0.04115704
2023-02-03 00:00:00+00:00,-0.00709812
2023-02-06 00:00:00+00:00,-0.02230840
2023-02-07 00:00:00+00:00,0.00807128
2023-02-08 00:00:00+00:00,0.02545701
2023-02-09 00:00:00+00:00,-0.01717880
2023-02-10 00:00:00+00:00,-0.03695228
2023-02-13 00:00:00+00:00,0.02068128
2023-02-14 00:00:00+00:00,-0.01056986
2023-02-15 00:00:00+00:00,0.01661447
2023-02-16 00:00:00+00:00,0.00411427
2023-02-17 00:00:00+00:00,-0.01688836
2023-02-20 00:00:00+00:00,0.02185070
2023-02-21 00:00:00+00:00,-0.00723099
2023-02-22 00:00:00+00:00,0.00247344
2023-02-23 00:00:00+00:00,-0.00675762
2023-02-24 00:00:00+00:00,-0.03626816
2023-02-27 00:00:00+00:00,0.04337195
2023-02-28 00:00:00+00:00,-0.00729678
2023-03-01 00:00:00+00:00,-0.01882429
2023-03-02 00:00:00+00:00,0.00537245
2023-03-03 00:00:00+00:00,0.02317627
2023-03-06 00:00:00+00:00,-0.02482169
2023-03-07 00:00:00+00:00,-0.01631162
2023-03-08 00:00:00+00:00,0.00547650
2023-03-09 00:00:00+00:00,0.00051262
2023-03-10 00:00:00+00:00,-0.02740143
2023-03-13 00:00:00+00:00,-0.04065891
2023-03-14 00:00:00+00:00,0.02743503
2023-03-15 00:00:00+00:00,-0.05390975
2023-03-16 00:00:00+00:00,0.03708016
2023-03-17 00:00:00+00:00,-0.03198017
2023-03-20 00:00:00+00:00,0.03053372
2023-03-21 00:00:00+00:00,0.01139941
2023-03-22 00:00:00+00:00,0.00892438
2023-03-23 00:00:00+00:00,-0.00194446
2023-03-24 00:00:00+00:00,-0.03043233
2023-03-27 00:00:00+00:00,0.01452718
2023-03-28 00:00:00+00:00,0.00193795
2023-03-29 00:00:00+00:00,0.02566098
2023-03-30 00:00:00+00:00,0.02370902
2023-03-31 00:00:00+00:00,0.02250765
2023-04-03 00:00:00+00:00,-0.00624155
2023-04-04 00:00:00+00:00,-0.00433600
2023-04-05 00:00:00+00:00,-0.01366770
2023-04-06 00:00:00+00:00,0.02826704
2023-04-11 00:00:00+00:00,0.01611035
2023-04-12 00:00:00+00:00,0.00514696
2023-04-13 00:00:00+00:00,-0.00600830
2023-04-14 00:00:00+00:00,0.00804405
2023-04-17 00:00:00+00:00,0.02037662
2023-04-18 00:00:00+00:00,0.00931383
2023-04-19 00:00:00+00:00,0.00650857
2023-04-20 00:00:00+00:00,0.00203525
2023-04-21 00:00:00+00:00,-0.00492258
2023-04-24 00:00:00+00:00,0.01322709
2023-04-25 00:00:00+00:00,-0.00949317
2023-04-26 00:00:00+00:00,-0.02312907
2023-04-27 00:00:00+00:00,-0.01815500
2023-04-28 00:00:00+00:00,0.03064513
2023-05-02 00:00:00+00:00,-0.03682690
2023-05-03 00:00:00+00:00,0.01698928
2023-05-04 00:00:00+00:00,-0.00779342
2023-05-05 00:00:00+00:00,0.03413985
2023-05-08 00:00:00+00:00,-0.00339703
2023-05-09 00:00:00+00:00,-0.01403773
2023-05-10 00:00:00+00:00,-0.00097172
2023-05-11 00:00:00+00:00,0.00728894
2023-05-12 00:00:00+00:00,0.00351270
2023-05-15 00:00:00+00:00,0.00765531
2023-05-16 00:00:00+00:00,-0.02065137
2023-05-17 00:00:00+00:00,-0.01398823
2023-05-18 00:00:00+00:00,0.01698727
2023-05-19 00:00:00+00:00,0.00948776
2023-05-22 00:00:00+00:00,-0.00910305
2023-05-23 00:00:00+00:00,-0.00832822
2023-05-24 00:00:00+00:00,-0.03281540
2023-05-25 00:00:00+00:00,-0.01241949
2023-05-26 00:00:00+00:00,0.02098748
2023-05-29 00:00:00+00:00,-0.00239903
2023-05-30 00:00:00+00:00,-0.01852893
2023-05-31 00:00:00+00:00,-0.03993139
2023-06-01 00:00:00+00:00,0.01927279
2023-06-02 00:00:00+00:00,0.04189250
2023-06-05 00:00:00+00:00,-0.01743004
2023-06-06 00:00:00+00:00,0.00294205
2023-06-07 00:00:00+00:00,-0.01269560
2023-06-08 00:00:00+00:00,0.00262187
2023-06-09 00:00:00+00:00,-0.01325815
2023-06-12 00:00:00+00:00,0.01338583
2023-06-13 00:00:00+00:00,0.02021638
2023-06-14 00:00:00+00:00,-0.00191254
2023-06-15 00:00:00+00:00,-0.00476065
2023-06-16 00:00:00+00:00,0.01454266
2023-06-19 00:00:00+00:00,-0.03047530
2023-06-20 00:00:00+00:00,-0.02622087
2023-06-21 00:00:00+00:00,0.00095830
2023-06-22 00:00:00+00:00,0.00027176
2023-06-23 00:00:00+00:00,-0.00212763
2023-06-26 00:00:00+00:00,0.01871398
2023-06-27 00:00:00+00:00,-0.00372680
2023-06-28 00:00:00+00:00,0.02546613
2023-06-29 00:00:00+00:00,-0.01125315
2023-06-30 00:00:00+00:00,0.03263532
2023-07-03 00:00:00+00:00,-0.00215272
2023-07-04 00:00:00+00:00,0.00034273
2023-07-05 00:00:00+00:00,-0.02928345
2023-07-06 00:00:00+00:00,-0.04710616
2023-07-07 00:00:00+00:00,0.03071272
2023-07-10 00:00:00+00:00,0.00597208
2023-07-11 00:00:00+00:00,0.01979106
2023-07-12 00:00:00+00:00,0.03968937
2023-07-13 00:00:00+00:00,0.00635206
2023-07-14 00:00:00+00:00,-0.01839795
2023-07-17 00:00:00+00:00,-0.01607688
2023-07-18 00:00:00+00:00,0.02733741
2023-07-19 00:00:00+00:00,-0.00015953
2023-07-20 00:00:00+00:00,0.01641097
2023-07-21 00:00:00+00:00,-0.00874518
2023-07-24 00:00:00+00:00,0.00443934
2023-07-25 00:00:00+00:00,0.01278551
2023-07-26 00:00:00+00:00,-0.01399921
2023-07-27 00:00:00+00:00,0.03467608
2023-07-28 00:00:00+00:00,0.01861528
2023-07-31 00:00:00+00:00,-0.00862193
2023-08-01 00:00:00+00:00,-0.02372864
2023-08-02 00:00:00+00:00,-0.03082391
2023-08-03 00:00:00+00:00,-0.01680053
2023-08-04 00:00:00+00:00,0.00922627
2023-08-07 00:00:00+00:00,0.00198957
2023-08-08 00:00:00+00:00,-0.01477925
2023-08-09 00:00:00+00:00,0.00366691
2023-08-10 00:00:00+00:00,0.02641348
2023-08-11 00:00:00+00:00,-0.02368269
2023-08-14 00:00:00+00:00,0.00149847
2023-08-15 00:00:00+00:00,-0.02584831
2023-08-16 00:00:00+00:00,0.00328080
2023-08-17 00:00:00+00:00,-0.00912655
2023-08-18 00:00:00+00:00,-0.01253316
2023-08-21 00:00:00+00:00,-0.00879869
2023-08-22 00:00:00+00:00,0.01200193
2023-08-23 00:00:00+00:00,0.00643328
2023-08-24 00:00:00+00:00,0.00278797
2023-08-25 00:00:00+00:00,-0.00108717
2023-08-28 00:00:00+00:00,0.02264933
2023-08-29 00:00:00+00:00,0.01906426
2023-08-30 00:00:00+00:00,0.00824747
2023-08-31 00:00:00+00:00,0.01248034
2023-09-01 00:00:00+00:00,0.00497883
2023-09-04 00:00:00+00:00,-0.01155064
2023-09-05 00:00:00+00:00,-0.02290432
2023-09-06 00:00:00+00:00,0.00910745
2023-09-07 00:00:00+00:00,-0.01919656
2023-09-08 00:00:00+00:00,0.00366528
2023-09-11 00:00:00+00:00,0.01055169
2023-09-12 00:00:00+00:00,-0.01857429
2023-09-13 00:00:00+00:00,-0.00856235
2023-09-14 00:00:00+00:00,0.02547990
2023-09-15 00:00:00+00:00,0.02210518
2023-09-18 00:00:00+00:00,-0.03401632
2023-09-19 00:00:00+00:00,-0.00845987
2023-09-20 00:00:00+00:00,0.01875841
2023-09-21 00:00:00+00:00,-0.04152885
2023-09-22 00:00:00+00:00,-0.00378638
2023-09-25 00:00:00+00:00,-0.01772761
2023-09-26 00:00:00+00:00,-0.01311361
2023-09-27 00:00:00+00:00,-0.00333466
2023-09-28 00:00:00+00:00,0.00516300
2023-09-29 00:00:00+00:00,0.02185126
2023-10-02 00:00:00+00:00,-0.03667795
2023-10-03 00:00:00+00:00,-0.01647232
2023-10-04 00:00:00+00:00,-0.00103222
2023-10-05 00:00:00+00:00,-0.00251207
2023-10-06 00:00:00+00:00,0.00942073
2023-10-09 00:00:00+00:00,-0.01854487
2023-10-10 00:00:00+00:00,0.04709429
2023-10-11 00:00:00+00:00,0.00419798
2023-10-12 00:00:00+00:00,-0.00937591
2023-10-13 00:00:00+00:00,-0.01353198
2023-10-16 00:00:00+00:00,-0.00283684
2023-10-17 00:00:00+00:00,-0.00949303
2023-10-18 00:00:00+00:00,-0.02437887
2023-10-19 00:00:00+00:00,-0.01597641
2023-10-20 00:00:00+00:00,-0.03248254
2023-10-23 00:00:00+00:00,-0.00664103
2023-10-24 00:00:00+00:00,0.00841498
2023-10-25 00:00:00+00:00,0.00613275
2023-10-26 00:00:00+00:00,0.01902214
2023-10-27 00:00:00+00:00,0.01706560
2023-10-30 00:00:00+00:00,0.00247906
2023-10-31 00:00:00+00:00,0.03289572
2023-11-01 00:00:00+00:00,-0.00517840
2023-11-02 00:00:00+00:00,0.03382879
2023-11-03 00:00:00+00:00,-0.00561740
2023-11-06 00:00:00+00:00,-0.01794396
2023-11-07 00:00:00+00:00,-0.00145448
2023-11-08 00:00:00+00:00,0.00812617
2023-11-09 00:00:00+00:00,0.03964027
2023-11-10 00:00:00+00:00,-0.01111820
2023-11-13 00:00:00+00:00,0.01111310
2023-11-14 00:00:00+00:00,0.03338707
2023-11-15 00:00:00+00:00,0.01277335
2023-11-16 00:00:00+00:00,-0.01984633
2023-11-17 00:00:00+00:00,0.00882519
2023-11-20 00:00:00+00:00,-0.00305784
2023-11-21 00:00:00+00:00,0.00166488
2023-11-22 00:00:00+00:00,0.00414863
2023-11-23 00:00:00+00:00,0.00298161
2023-11-24 00:00:00+00:00,0.01923768
2023-11-27 00:00:00+00:00,-0.01054150
2023-11-28 00:00:00+00:00,-0.00131233
2023-11-29 00:00:00+00:00,-0.00015917
2023-11-30 00:00:00+00:00,0.01030214
2023-12-01 00:00:00+00:00,0.00705320
2023-12-04 00:00:00+00:00,-0.00758979
2023-12-05 00:00:00+00:00,0.00902115
2023-12-06 00:00:00+00:00,0.01681207
2023-12-07 00:00:00+00:00,0.00606171
2023-12-08 00:00:00+00:00,0.01240257
2023-12-11 00:00:00+00:00,0.01464596
2023-12-12 00:00:00+00:00,0.00627599
2023-12-13 00:00:00+00:00,0.02019472
2023-12-14 00:00:00+00:00,0.01011227
2023-12-15 00:00:00+00:00,0.00288354
2023-12-18 00:00:00+00:00,-0.00389734
2023-12-19 00:00:00+00:00,0.02819465
2023-12-20 00:00:00+00:00,0.00336434
2023-12-21 00:00:00+00:00,-0.00757094
2023-12-22 00:00:00+00:00,0.00222002
2023-12-27 00:00:00+00:00,0.00436162
2023-12-28 00:00:00+00:00,-0.00619712
2023-12-29 00:00:00+00:00,0.00091633
2024-01-02 00:00:00+00:00,-0.00858694
2024-01-03 00:00:00+00:00,-0.03896345
2024-01-04 00:00:00+00:00,0.00031248
2024-01-05 00:00:00+00:00,-0.02110440
2024-01-08 00:00:00+00:00,-0.00166453
2024-01-09 00:00:00+00:00,-0.00888594
2024-01-10 00:00:00+00:00,-0.01155463
2024-01-11 00:00:00+00:00,-0.00432527
2024-01-12 00:00:00+00:00,0.00915729
2024-01-15 00:00:00+00:00,-0.00543311
2024-01-16 00:00:00+00:00,-0.00881322
2024-01-17 00:00:00+00:00,-0.02969543
2024-01-18 00:00:00+00:00,0.01070616
2024-01-19 00:00:00+00:00,-0.01722153
2024-01-22 00:00:00+00:00,-0.00048587
2024-01-23 00:00:00+00:00,-0.01047797
2024-01-24 00:00:00+00:00,0.02316078
2024-01-25 00:00:00+00:00,0.02501101
2024-01-26 00:00:00+00:00,0.02671027
2024-01-29 00:00:00+00:00,-0.00253923
2024-01-30 00:00:00+00:00,-0.01430397
2024-01-31 00:00:00+00:00,0.00680502
2024-02-01 00:00:00+00:00,-0.00709693
2024-02-02 00:00:00+00:00,-0.01136256
2024-02-05 00:00:00+00:00,-0.01086281
2024-02-06 00:00:00+00:00,0.02541202
2024-02-07 00:00:00+00:00,-0.01038624
2024-02-08 00:00:00+00:00,-0.01517618
2024-02-09 00:00:00+00:00,-0.01601739
2024-02-12 00:00:00+00:00,0.01933402
2024-02-13 00:00:00+00:00,-0.01251773
2024-02-14 00:00:00+00:00,0.01495854
2024-02-15 00:00:00+00:00,0.01016739
2024-02-16 00:00:00+00:00,0.00939191
2024-02-19 00:00:00+00:00,-0.00598974
2024-02-20 00:00:00+00:00,0.05064718
2024-02-21 00:00:00+00:00,-0.00601999
2024-02-22 00:00:00+00:00,0.01316516
2024-02-23 00:00:00+00:00,0.01572398
2024-02-26 00:00:00+00:00,-0.00610725
2024-02-27 00:00:00+00:00,0.00092632
2024-02-28 00:00:00+00:00,-0.02052371
2024-02-29 00:00:00+00:00,0.00258024
2024-03-01 00:00:00+00:00,0.01554795
2024-03-04 00:00:00+00:00,-0.00636027
2024-03-05 00:00:00+00:00,-0.00505762
2024-03-06 00:00:00+00:00,0.02636516
2024-03-07 00:00:00+00:00,0.02663379
2024-03-08 00:00:00+00:00,0.00356215
2024-03-11 00:00:00+00:00,-0.00751110
2024-03-12 00:00:00+00:00,0.01954827
2024-03-13 00:00:00+00:00,-0.00128852
2024-03-14 00:00:00+00:00,-0.01772585
2024-03-15 00:00:00+00:00,0.00955446
2024-03-18 00:00:00+00:00,-0.00228938
2024-03-19 00:00:00+00:00,0.01713986
2024-03-20 00:00:00+00:00,0.01918334
2024-03-21 00:00:00+00:00,0.00710052
2024-03-22 00:00:00+00:00,-0.00522705
2024-03-25 00:00:00+00:00,0.00223438
2024-03-26 00:00:00+00:00,-0.00388973
2024-03-27 00:00:00+00:00,0.00358225
2024-03-28 00:00:00+00:00,-0.00067970
