Date,US10
2005-09-19 00:00:00+00:00,0.00272862
2005-09-20 00:00:00+00:00,-0.00080390
2005-09-21 00:00:00+00:00,0.00668090
2005-09-22 00:00:00+00:00,0.00222566
2005-09-23 00:00:00+00:00,-0.01035049
2005-09-26 00:00:00+00:00,-0.00553159
2005-09-27 00:00:00+00:00,-0.00179479
2005-09-28 00:00:00+00:00,0.00316476
2005-09-29 00:00:00+00:00,-0.00306763
2005-09-30 00:00:00+00:00,-0.00612043
2005-10-03 00:00:00+00:00,-0.00635263
2005-10-04 00:00:00+00:00,0.00068571
2005-10-05 00:00:00+00:00,0.00125636
2005-10-06 00:00:00+00:00,0.00004363
2005-10-07 00:00:00+00:00,0.00104085
2005-10-11 00:00:00+00:00,-0.00202236
2005-10-12 00:00:00+00:00,-0.00758411
2005-10-13 00:00:00+00:00,-0.00460886
2005-10-14 00:00:00+00:00,-0.00175181
2005-10-17 00:00:00+00:00,-0.00082103
2005-10-18 00:00:00+00:00,0.00161665
2005-10-19 00:00:00+00:00,0.00226024
2005-10-20 00:00:00+00:00,0.00003824
2005-10-21 00:00:00+00:00,0.00784187
2005-10-24 00:00:00+00:00,-0.00723652
2005-10-25 00:00:00+00:00,-0.00812348
2005-10-26 00:00:00+00:00,-0.00973515
2005-10-27 00:00:00+00:00,0.00429716
2005-10-28 00:00:00+00:00,-0.00104338
2005-10-31 00:00:00+00:00,0.00032588
2005-11-01 00:00:00+00:00,-0.00176510
2005-11-02 00:00:00+00:00,-0.00443335
2005-11-03 00:00:00+00:00,-0.00704388
2005-11-04 00:00:00+00:00,-0.00112324
2005-11-07 00:00:00+00:00,0.00243148
2005-11-08 00:00:00+00:00,0.00887539
2005-11-09 00:00:00+00:00,-0.00804337
2005-11-10 00:00:00+00:00,0.00843643
2005-11-14 00:00:00+00:00,-0.00609387
2005-11-15 00:00:00+00:00,0.00589391
2005-11-16 00:00:00+00:00,0.00919297
2005-11-17 00:00:00+00:00,0.00369547
2005-11-18 00:00:00+00:00,-0.00555549
2005-11-21 00:00:00+00:00,0.00528024
2005-11-22 00:00:00+00:00,0.00469458
2005-11-23 00:00:00+00:00,-0.00639958
2005-11-25 00:00:00+00:00,0.00570037
2005-11-28 00:00:00+00:00,0.00246667
2005-11-29 00:00:00+00:00,-0.00667841
2005-11-30 00:00:00+00:00,-0.00283868
2005-12-01 00:00:00+00:00,-0.00370819
2005-12-02 00:00:00+00:00,-0.00025321
2005-12-05 00:00:00+00:00,-0.00573415
2005-12-06 00:00:00+00:00,0.00972373
2005-12-07 00:00:00+00:00,-0.00241246
2005-12-08 00:00:00+00:00,0.00824826
2005-12-09 00:00:00+00:00,-0.01043773
2005-12-12 00:00:00+00:00,-0.00183793
2005-12-13 00:00:00+00:00,0.00263586
2005-12-14 00:00:00+00:00,0.01012834
2005-12-15 00:00:00+00:00,-0.00125489
2005-12-16 00:00:00+00:00,0.00304965
2005-12-19 00:00:00+00:00,0.00003483
2005-12-20 00:00:00+00:00,-0.00240084
2005-12-21 00:00:00+00:00,-0.00297775
2005-12-22 00:00:00+00:00,0.00692880
2005-12-23 00:00:00+00:00,0.00790690
2005-12-27 00:00:00+00:00,0.00416844
2005-12-28 00:00:00+00:00,-0.00451818
2005-12-29 00:00:00+00:00,-0.00010788
2005-12-30 00:00:00+00:00,-0.00324759
2006-01-03 00:00:00+00:00,0.00445780
2006-01-04 00:00:00+00:00,0.00230793
2006-01-05 00:00:00+00:00,-0.00011497
2006-01-06 00:00:00+00:00,-0.00338758
2006-01-09 00:00:00+00:00,-0.00011511
2006-01-10 00:00:00+00:00,-0.00681755
2006-01-11 00:00:00+00:00,-0.00440870
2006-01-12 00:00:00+00:00,0.00633308
2006-01-13 00:00:00+00:00,0.00774109
2006-01-17 00:00:00+00:00,0.00158989
2006-01-18 00:00:00+00:00,-0.00182572
2006-01-19 00:00:00+00:00,-0.00495899
2006-01-20 00:00:00+00:00,0.00130753
2006-01-23 00:00:00+00:00,0.00087929
2006-01-24 00:00:00+00:00,-0.00368353
2006-01-25 00:00:00+00:00,-0.01154271
2006-01-26 00:00:00+00:00,-0.00528964
2006-01-27 00:00:00+00:00,0.00189404
2006-01-30 00:00:00+00:00,-0.00342894
2006-01-31 00:00:00+00:00,-0.00084206
2006-02-01 00:00:00+00:00,-0.00487682
2006-02-02 00:00:00+00:00,0.00002238
2006-02-03 00:00:00+00:00,0.00218889
2006-02-06 00:00:00+00:00,-0.00098691
2006-02-07 00:00:00+00:00,-0.00185446
2006-02-08 00:00:00+00:00,-0.00358959
2006-02-09 00:00:00+00:00,0.00132367
2006-02-10 00:00:00+00:00,-0.00446162
2006-02-13 00:00:00+00:00,0.00045563
2006-02-14 00:00:00+00:00,-0.00345643
2006-02-15 00:00:00+00:00,0.00016620
2006-02-16 00:00:00+00:00,0.00132689
2006-02-17 00:00:00+00:00,0.00610970
2006-02-21 00:00:00+00:00,-0.00330448
2006-02-22 00:00:00+00:00,0.00363920
2006-02-23 00:00:00+00:00,-0.00604910
2006-02-24 00:00:00+00:00,-0.00070501
2006-02-27 00:00:00+00:00,-0.00273422
2006-02-28 00:00:00+00:00,0.00684972
2006-03-01 00:00:00+00:00,-0.00374529
2006-03-02 00:00:00+00:00,-0.00665280
2006-03-03 00:00:00+00:00,-0.00536431
2006-03-06 00:00:00+00:00,-0.00610715
2006-03-07 00:00:00+00:00,0.00046020
2006-03-08 00:00:00+00:00,0.00046003
2006-03-09 00:00:00+00:00,0.00119121
2006-03-10 00:00:00+00:00,-0.00231786
2006-03-13 00:00:00+00:00,-0.00217353
2006-03-14 00:00:00+00:00,0.01027270
2006-03-15 00:00:00+00:00,-0.00304026
2006-03-16 00:00:00+00:00,0.01125635
2006-03-17 00:00:00+00:00,-0.00273808
2006-03-20 00:00:00+00:00,0.00248851
2006-03-21 00:00:00+00:00,-0.00868839
2006-03-22 00:00:00+00:00,0.00045509
2006-03-23 00:00:00+00:00,-0.00507971
2006-03-24 00:00:00+00:00,0.00907341
2006-03-27 00:00:00+00:00,-0.00332463
2006-03-28 00:00:00+00:00,-0.01031883
2006-03-29 00:00:00+00:00,-0.00334500
2006-03-30 00:00:00+00:00,-0.00598818
2006-03-31 00:00:00+00:00,0.00149090
2006-04-03 00:00:00+00:00,-0.00350438
2006-04-04 00:00:00+00:00,0.00046108
2006-04-05 00:00:00+00:00,0.00501973
2006-04-06 00:00:00+00:00,-0.00555480
2006-04-07 00:00:00+00:00,-0.00792315
2006-04-10 00:00:00+00:00,0.00016755
2006-04-11 00:00:00+00:00,0.00371004
2006-04-12 00:00:00+00:00,-0.00631660
2006-04-17 00:00:00+00:00,-0.00264007
2006-04-18 00:00:00+00:00,0.00578974
2006-04-19 00:00:00+00:00,-0.00499627
2006-04-20 00:00:00+00:00,-0.00131159
2006-04-21 00:00:00+00:00,0.00149809
2006-04-24 00:00:00+00:00,0.00327058
2006-04-25 00:00:00+00:00,-0.01001781
2006-04-26 00:00:00+00:00,-0.00487618
2006-04-27 00:00:00+00:00,0.00507203
2006-04-28 00:00:00+00:00,0.00313150
2006-05-01 00:00:00+00:00,-0.00856566
2006-05-02 00:00:00+00:00,0.00180086
2006-05-03 00:00:00+00:00,-0.00458518
2006-05-04 00:00:00+00:00,-0.00102339
2006-05-05 00:00:00+00:00,0.00552537
2006-05-08 00:00:00+00:00,-0.00161570
2006-05-09 00:00:00+00:00,-0.00057879
2006-05-10 00:00:00+00:00,-0.00087544
2006-05-11 00:00:00+00:00,-0.00295537
2006-05-12 00:00:00+00:00,-0.00563854
2006-05-15 00:00:00+00:00,0.00434573
2006-05-16 00:00:00+00:00,0.00612126
2006-05-17 00:00:00+00:00,-0.00502968
2006-05-18 00:00:00+00:00,0.00953982
2006-05-19 00:00:00+00:00,0.00105344
2006-05-22 00:00:00+00:00,0.00268096
2006-05-23 00:00:00+00:00,-0.00367892
2006-05-24 00:00:00+00:00,0.00386614
2006-05-25 00:00:00+00:00,-0.00530379
2006-05-26 00:00:00+00:00,0.00238647
2006-05-30 00:00:00+00:00,-0.00427356
2006-05-31 00:00:00+00:00,-0.00457937
2006-06-01 00:00:00+00:00,0.00106081
2006-06-02 00:00:00+00:00,0.01638910
2006-06-05 00:00:00+00:00,-0.00411732
2006-06-06 00:00:00+00:00,0.00164268
2006-06-07 00:00:00+00:00,-0.00293993
2006-06-08 00:00:00+00:00,0.00371624
2006-06-09 00:00:00+00:00,0.00090097
2006-06-12 00:00:00+00:00,-0.00072397
2006-06-13 00:00:00+00:00,0.00355932
2006-06-14 00:00:00+00:00,-0.01178150
2006-06-15 00:00:00+00:00,-0.00606473
2006-06-16 00:00:00+00:00,-0.00370325
2006-06-19 00:00:00+00:00,-0.00251780
2006-06-20 00:00:00+00:00,-0.00177543
2006-06-21 00:00:00+00:00,-0.00013441
2006-06-22 00:00:00+00:00,-0.00595715
2006-06-23 00:00:00+00:00,-0.00402907
2006-06-26 00:00:00+00:00,-0.00043550
2006-06-27 00:00:00+00:00,0.00346438
2006-06-28 00:00:00+00:00,-0.00433097
2006-06-29 00:00:00+00:00,0.00616928
2006-06-30 00:00:00+00:00,0.00854396
2006-07-03 00:00:00+00:00,-0.00162672
2006-07-05 00:00:00+00:00,-0.01027722
2006-07-06 00:00:00+00:00,0.00480941
2006-07-07 00:00:00+00:00,0.00689130
2006-07-10 00:00:00+00:00,0.00016152
2006-07-11 00:00:00+00:00,0.00388504
2006-07-12 00:00:00+00:00,-0.00013830
2006-07-13 00:00:00+00:00,0.00372937
2006-07-14 00:00:00+00:00,0.00149465
2006-07-17 00:00:00+00:00,-0.00132454
2006-07-18 00:00:00+00:00,-0.00859666
2006-07-19 00:00:00+00:00,0.01044065
2006-07-20 00:00:00+00:00,0.00415999
2006-07-21 00:00:00+00:00,-0.00117380
2006-07-24 00:00:00+00:00,-0.00013830
2006-07-25 00:00:00+00:00,-0.00250729
2006-07-26 00:00:00+00:00,0.00371386
2006-07-27 00:00:00+00:00,-0.00013886
2006-07-28 00:00:00+00:00,0.00666567
2006-07-31 00:00:00+00:00,0.00030406
2006-08-01 00:00:00+00:00,0.00000781
2006-08-02 00:00:00+00:00,0.00221922
2006-08-03 00:00:00+00:00,0.00015511
2006-08-04 00:00:00+00:00,0.00707288
2006-08-07 00:00:00+00:00,-0.00351165
2006-08-08 00:00:00+00:00,0.00074218
2006-08-09 00:00:00+00:00,-0.00101867
2006-08-10 00:00:00+00:00,-0.00043138
2006-08-11 00:00:00+00:00,-0.00572107
2006-08-14 00:00:00+00:00,-0.00485278
2006-08-15 00:00:00+00:00,0.00872129
2006-08-16 00:00:00+00:00,0.00794797
2006-08-17 00:00:00+00:00,-0.00101691
2006-08-18 00:00:00+00:00,0.00367039
2006-08-21 00:00:00+00:00,0.00146998
2006-08-22 00:00:00+00:00,0.00044560
2006-08-23 00:00:00+00:00,-0.00130700
2006-08-24 00:00:00+00:00,0.00044605
2006-08-25 00:00:00+00:00,0.00161451
2006-08-28 00:00:00+00:00,-0.00189026
2006-08-29 00:00:00+00:00,0.00030004
2006-08-30 00:00:00+00:00,0.00132383
2006-08-31 00:00:00+00:00,0.00642569
2006-09-01 00:00:00+00:00,0.00088269
2006-09-05 00:00:00+00:00,-0.00595412
2006-09-06 00:00:00+00:00,-0.00290708
2006-09-07 00:00:00+00:00,0.00088725
2006-09-08 00:00:00+00:00,0.00293159
2006-09-11 00:00:00+00:00,-0.00407041
2006-09-12 00:00:00+00:00,0.00322556
2006-09-13 00:00:00+00:00,0.00103336
2006-09-14 00:00:00+00:00,-0.00406912
2006-09-15 00:00:00+00:00,-0.00130274
2006-09-18 00:00:00+00:00,-0.00232607
2006-09-19 00:00:00+00:00,0.01024860
2006-09-20 00:00:00+00:00,0.00030208
2006-09-21 00:00:00+00:00,0.01063149
2006-09-22 00:00:00+00:00,0.00637803
2006-09-25 00:00:00+00:00,0.00477050
2006-09-26 00:00:00+00:00,-0.00387457
2006-09-27 00:00:00+00:00,-0.00114183
2006-09-28 00:00:00+00:00,-0.00330524
2006-09-29 00:00:00+00:00,-0.00186690
2006-10-02 00:00:00+00:00,0.00232491
2006-10-03 00:00:00+00:00,-0.00013386
2006-10-04 00:00:00+00:00,0.00679835
2006-10-05 00:00:00+00:00,-0.00603468
2006-10-06 00:00:00+00:00,-0.01211492
2006-10-10 00:00:00+00:00,-0.00696011
2006-10-11 00:00:00+00:00,-0.00523570
2006-10-12 00:00:00+00:00,0.00103037
2006-10-13 00:00:00+00:00,-0.00320271
2006-10-16 00:00:00+00:00,0.00234708
2006-10-17 00:00:00+00:00,0.00161364
2006-10-18 00:00:00+00:00,0.00088257
2006-10-19 00:00:00+00:00,-0.00247176
2006-10-20 00:00:00+00:00,-0.00057653
2006-10-23 00:00:00+00:00,-0.00481149
2006-10-24 00:00:00+00:00,-0.00028576
2006-10-25 00:00:00+00:00,0.00586242
2006-10-26 00:00:00+00:00,0.00730259
2006-10-27 00:00:00+00:00,0.00538587
2006-10-30 00:00:00+00:00,-0.00013872
2006-10-31 00:00:00+00:00,0.00885364
2006-11-01 00:00:00+00:00,0.00563773
2006-11-02 00:00:00+00:00,-0.00416898
2006-11-03 00:00:00+00:00,-0.01600701
2006-11-06 00:00:00+00:00,0.00117008
2006-11-07 00:00:00+00:00,0.00625584
2006-11-08 00:00:00+00:00,0.00333789
2006-11-09 00:00:00+00:00,0.00000604
2006-11-10 00:00:00+00:00,0.00391067
2006-11-13 00:00:00+00:00,-0.00244738
2006-11-14 00:00:00+00:00,0.00433976
2006-11-15 00:00:00+00:00,-0.00662539
2006-11-16 00:00:00+00:00,-0.00563453
2006-11-17 00:00:00+00:00,0.00783720
2006-11-20 00:00:00+00:00,0.00087310
2006-11-21 00:00:00+00:00,0.00217225
2006-11-22 00:00:00+00:00,0.00144892
2006-11-24 00:00:00+00:00,0.00115983
2006-11-27 00:00:00+00:00,0.00159078
2006-11-28 00:00:00+00:00,0.00274037
2006-11-29 00:00:00+00:00,-0.00128389
2006-11-30 00:00:00+00:00,0.00733301
2006-12-01 00:00:00+00:00,0.00558733
2006-12-04 00:00:00+00:00,-0.00099252
2006-12-05 00:00:00+00:00,-0.00070660
2006-12-06 00:00:00+00:00,-0.00584682
2006-12-07 00:00:00+00:00,-0.00013538
2006-12-08 00:00:00+00:00,-0.00958434
2006-12-11 00:00:00+00:00,0.00389279
2006-12-12 00:00:00+00:00,0.00474630
2006-12-13 00:00:00+00:00,-0.01130586
2006-12-14 00:00:00+00:00,-0.00272685
2006-12-15 00:00:00+00:00,-0.00042201
2006-12-18 00:00:00+00:00,0.00073131
2006-12-19 00:00:00+00:00,0.00015352
2006-12-20 00:00:00+00:00,-0.00100055
2006-12-21 00:00:00+00:00,0.00621016
2006-12-22 00:00:00+00:00,-0.00991181
2006-12-26 00:00:00+00:00,0.00188660
2006-12-27 00:00:00+00:00,-0.00763955
2006-12-28 00:00:00+00:00,-0.00535072
2006-12-29 00:00:00+00:00,-0.00245991
2007-01-02 00:00:00+00:00,0.00218865
2007-01-03 00:00:00+00:00,0.00276698
2007-01-04 00:00:00+00:00,0.00595330
2007-01-05 00:00:00+00:00,-0.00389700
2007-01-08 00:00:00+00:00,-0.00129635
2007-01-09 00:00:00+00:00,-0.00013844
2007-01-10 00:00:00+00:00,-0.00245620
2007-01-11 00:00:00+00:00,-0.00739364
2007-01-12 00:00:00+00:00,-0.00363304
2007-01-16 00:00:00+00:00,0.00219528
2007-01-17 00:00:00+00:00,-0.00480114
2007-01-18 00:00:00+00:00,0.00336554
2007-01-19 00:00:00+00:00,-0.00247205
2007-01-22 00:00:00+00:00,0.00161218
2007-01-23 00:00:00+00:00,-0.00509768
2007-01-24 00:00:00+00:00,-0.00043186
2007-01-25 00:00:00+00:00,-0.00744911
2007-01-26 00:00:00+00:00,-0.00131312
2007-01-29 00:00:00+00:00,-0.00160741
2007-01-30 00:00:00+00:00,0.00162294
2007-01-31 00:00:00+00:00,0.00543734
2007-02-01 00:00:00+00:00,-0.00131037
2007-02-02 00:00:00+00:00,0.00044586
2007-02-05 00:00:00+00:00,0.00220306
2007-02-06 00:00:00+00:00,0.00541694
2007-02-07 00:00:00+00:00,0.00336048
2007-02-08 00:00:00+00:00,0.00044189
2007-02-09 00:00:00+00:00,-0.00683588
2007-02-12 00:00:00+00:00,-0.00247683
2007-02-13 00:00:00+00:00,-0.00130997
2007-02-14 00:00:00+00:00,0.01009966
2007-02-15 00:00:00+00:00,0.00335279
2007-02-16 00:00:00+00:00,0.00102179
2007-02-20 00:00:00+00:00,0.00160173
2007-02-21 00:00:00+00:00,-0.00188167
2007-02-22 00:00:00+00:00,-0.00507877
2007-02-23 00:00:00+00:00,0.00655470
2007-02-26 00:00:00+00:00,0.00566331
2007-02-27 00:00:00+00:00,0.00767351
2007-02-28 00:00:00+00:00,-0.00473291
2007-03-01 00:00:00+00:00,-0.00042732
2007-03-02 00:00:00+00:00,0.00504086
2007-03-05 00:00:00+00:00,-0.00071235
2007-03-06 00:00:00+00:00,-0.00186193
2007-03-07 00:00:00+00:00,0.00388455
2007-03-08 00:00:00+00:00,-0.00071186
2007-03-09 00:00:00+00:00,-0.01075205
2007-03-12 00:00:00+00:00,0.00476466
2007-03-13 00:00:00+00:00,0.00849245
2007-03-14 00:00:00+00:00,-0.00157000
2007-03-15 00:00:00+00:00,-0.00329159
2007-03-16 00:00:00+00:00,-0.00157232
2007-03-19 00:00:00+00:00,-0.00171728
2007-03-20 00:00:00+00:00,0.00115844
2007-03-21 00:00:00+00:00,0.00446037
2007-03-22 00:00:00+00:00,-0.00873824
2007-03-23 00:00:00+00:00,-0.00301682
2007-03-26 00:00:00+00:00,0.00274535
2007-03-27 00:00:00+00:00,-0.00244081
2007-03-28 00:00:00+00:00,-0.00071428
2007-03-29 00:00:00+00:00,-0.00244427
2007-03-30 00:00:00+00:00,-0.00244680
2007-04-02 00:00:00+00:00,0.00044098
2007-04-03 00:00:00+00:00,-0.00302667
2007-04-04 00:00:00+00:00,0.00217721
2007-04-05 00:00:00+00:00,-0.00302708
2007-04-06 00:00:00+00:00,-0.01084603
2007-04-09 00:00:00+00:00,0.00073622
2007-04-10 00:00:00+00:00,0.00248145
2007-04-11 00:00:00+00:00,-0.00158858
2007-04-12 00:00:00+00:00,-0.00013691
2007-04-13 00:00:00+00:00,-0.00362393
2007-04-16 00:00:00+00:00,0.00277598
2007-04-17 00:00:00+00:00,0.00626141
2007-04-18 00:00:00+00:00,0.00421216
2007-04-19 00:00:00+00:00,-0.00100333
2007-04-20 00:00:00+00:00,0.00015411
2007-04-23 00:00:00+00:00,0.00217957
2007-04-24 00:00:00+00:00,0.00362198
2007-04-25 00:00:00+00:00,-0.00301930
2007-04-26 00:00:00+00:00,-0.00533358
2007-04-27 00:00:00+00:00,-0.00129241
2007-04-30 00:00:00+00:00,0.00914076
2007-05-01 00:00:00+00:00,-0.00244035
2007-05-02 00:00:00+00:00,-0.00071056
2007-05-03 00:00:00+00:00,-0.00417679
2007-05-04 00:00:00+00:00,0.00449836
2007-05-07 00:00:00+00:00,0.00044507
2007-05-08 00:00:00+00:00,0.00044337
2007-05-09 00:00:00+00:00,-0.00590447
2007-05-10 00:00:00+00:00,0.00334090
2007-05-11 00:00:00+00:00,-0.00359912
2007-05-14 00:00:00+00:00,-0.00244726
2007-05-15 00:00:00+00:00,-0.00302907
2007-05-16 00:00:00+00:00,-0.00012886
2007-05-17 00:00:00+00:00,-0.00622361
2007-05-18 00:00:00+00:00,-0.00595194
2007-05-21 00:00:00+00:00,0.00132738
2007-05-22 00:00:00+00:00,-0.00538248
2007-05-23 00:00:00+00:00,-0.00305700
2007-05-24 00:00:00+00:00,-0.00071881
2007-05-25 00:00:00+00:00,-0.00071912
2007-05-29 00:00:00+00:00,-0.00306133
2007-05-30 00:00:00+00:00,-0.00013108
2007-05-31 00:00:00+00:00,-0.00276918
2007-06-01 00:00:00+00:00,-0.00864936
2007-06-04 00:00:00+00:00,0.00223033
2007-06-05 00:00:00+00:00,-0.00602383
2007-06-06 00:00:00+00:00,0.00193831
2007-06-07 00:00:00+00:00,-0.01547909
2007-06-08 00:00:00+00:00,-0.00280573
2007-06-11 00:00:00+00:00,-0.00221267
2007-06-12 00:00:00+00:00,-0.01443076
2007-06-13 00:00:00+00:00,0.00407280
2007-06-14 00:00:00+00:00,-0.00192262
2007-06-15 00:00:00+00:00,0.00706768
2007-06-18 00:00:00+00:00,0.00316210
2007-06-19 00:00:00+00:00,0.00851934
2007-06-20 00:00:00+00:00,-0.00606640
2007-06-21 00:00:00+00:00,-0.00429607
2007-06-22 00:00:00+00:00,0.00404817
2007-06-25 00:00:00+00:00,0.00880126
2007-06-26 00:00:00+00:00,-0.00280044
2007-06-27 00:00:00+00:00,0.00402571
2007-06-28 00:00:00+00:00,-0.00575765
2007-06-29 00:00:00+00:00,0.00967035
2007-07-02 00:00:00+00:00,0.00430175
2007-07-03 00:00:00+00:00,-0.00691879
2007-07-05 00:00:00+00:00,-0.01285979
2007-07-06 00:00:00+00:00,-0.00668565
2007-07-09 00:00:00+00:00,0.00434657
2007-07-10 00:00:00+00:00,0.01536512
2007-07-11 00:00:00+00:00,-0.00398084
2007-07-12 00:00:00+00:00,-0.00606237
2007-07-13 00:00:00+00:00,0.00046012
2007-07-16 00:00:00+00:00,0.00907835
2007-07-17 00:00:00+00:00,-0.00546041
2007-07-18 00:00:00+00:00,0.00965469
2007-07-19 00:00:00+00:00,-0.00220197
2007-07-20 00:00:00+00:00,0.00991231
2007-07-23 00:00:00+00:00,-0.00160639
2007-07-24 00:00:00+00:00,0.00310126
2007-07-25 00:00:00+00:00,0.00486007
2007-07-26 00:00:00+00:00,0.01804291
2007-07-27 00:00:00+00:00,-0.00303790
2007-07-30 00:00:00+00:00,-0.00362361
2007-07-31 00:00:00+00:00,0.00394575
2007-08-01 00:00:00+00:00,0.00044899
2007-08-02 00:00:00+00:00,-0.00013316
2007-08-03 00:00:00+00:00,0.00743020
2007-08-06 00:00:00+00:00,-0.00360857
2007-08-07 00:00:00+00:00,-0.00245525
2007-08-08 00:00:00+00:00,-0.01320807
2007-08-09 00:00:00+00:00,0.00922704
2007-08-10 00:00:00+00:00,0.00191367
2007-08-13 00:00:00+00:00,0.00045435
2007-08-14 00:00:00+00:00,0.00626727
2007-08-15 00:00:00+00:00,0.00539312
2007-08-16 00:00:00+00:00,0.01202647
2007-08-17 00:00:00+00:00,-0.00555527
2007-08-20 00:00:00+00:00,0.00308078
2007-08-21 00:00:00+00:00,0.00507013
2007-08-22 00:00:00+00:00,-0.00468290
2007-08-23 00:00:00+00:00,-0.00010733
2007-08-24 00:00:00+00:00,-0.00241347
2007-08-27 00:00:00+00:00,0.00304201
2007-08-28 00:00:00+00:00,0.01223210
2007-08-29 00:00:00+00:00,-0.00467493
2007-08-30 00:00:00+00:00,0.00734635
2007-08-31 00:00:00+00:00,-0.00727847
2007-09-04 00:00:00+00:00,-0.00012024
2007-09-05 00:00:00+00:00,0.01191563
2007-09-06 00:00:00+00:00,-0.00410493
2007-09-07 00:00:00+00:00,0.01900979
2007-09-10 00:00:00+00:00,0.00412986
2007-09-11 00:00:00+00:00,-0.00688201
2007-09-12 00:00:00+00:00,-0.00520223
2007-09-13 00:00:00+00:00,-0.00918868
2007-09-14 00:00:00+00:00,0.00302580
2007-09-17 00:00:00+00:00,-0.00124961
2007-09-18 00:00:00+00:00,0.00131429
2007-09-19 00:00:00+00:00,-0.00579505
2007-09-20 00:00:00+00:00,-0.01721250
2007-09-21 00:00:00+00:00,0.00449851
2007-09-24 00:00:00+00:00,0.00075684
2007-09-25 00:00:00+00:00,0.00190445
2007-09-26 00:00:00+00:00,-0.00010094
2007-09-27 00:00:00+00:00,0.00591719
2007-09-28 00:00:00+00:00,-0.00181772
2007-10-01 00:00:00+00:00,0.00103748
2007-10-02 00:00:00+00:00,0.00489368
2007-10-03 00:00:00+00:00,-0.00267409
2007-10-04 00:00:00+00:00,0.00289024
2007-10-05 00:00:00+00:00,-0.01578689
2007-10-09 00:00:00+00:00,-0.00183386
2007-10-10 00:00:00+00:00,0.00046419
2007-10-11 00:00:00+00:00,-0.00083061
2007-10-12 00:00:00+00:00,-0.00356552
2007-10-15 00:00:00+00:00,0.00290801
2007-10-16 00:00:00+00:00,0.00304890
2007-10-17 00:00:00+00:00,0.01382109
2007-10-18 00:00:00+00:00,0.00574187
2007-10-19 00:00:00+00:00,0.01212393
2007-10-22 00:00:00+00:00,-0.00067331
2007-10-23 00:00:00+00:00,-0.00025091
2007-10-24 00:00:00+00:00,0.00936861
2007-10-25 00:00:00+00:00,-0.00320372
2007-10-26 00:00:00+00:00,-0.00405391
2007-10-29 00:00:00+00:00,0.00031537
2007-10-30 00:00:00+00:00,0.00003360
2007-10-31 00:00:00+00:00,-0.01168556
2007-11-02 00:00:00+00:00,0.02390411
2007-11-05 00:00:00+00:00,-0.00347014
2007-11-06 00:00:00+00:00,-0.00530320
2007-11-07 00:00:00+00:00,0.00512007
2007-11-08 00:00:00+00:00,0.00777698
2007-11-09 00:00:00+00:00,0.00620958
2007-11-13 00:00:00+00:00,-0.00483921
2007-11-14 00:00:00+00:00,-0.00233134
2007-11-15 00:00:00+00:00,0.01349097
2007-11-16 00:00:00+00:00,0.00115795
2007-11-19 00:00:00+00:00,0.00963409
2007-11-20 00:00:00+00:00,0.00212087
2007-11-21 00:00:00+00:00,0.00378095
2007-11-23 00:00:00+00:00,0.00073904
2007-11-26 00:00:00+00:00,0.01988418
2007-11-27 00:00:00+00:00,-0.01113136
2007-11-28 00:00:00+00:00,-0.01091519
2007-11-29 00:00:00+00:00,0.00962280
2007-11-30 00:00:00+00:00,-0.00119023
2007-12-03 00:00:00+00:00,0.01206440
2007-12-04 00:00:00+00:00,0.00073930
2007-12-05 00:00:00+00:00,-0.00008399
2007-12-06 00:00:00+00:00,-0.00968303
2007-12-07 00:00:00+00:00,-0.01468947
2007-12-10 00:00:00+00:00,-0.00341450
2007-12-11 00:00:00+00:00,0.02188861
2007-12-12 00:00:00+00:00,-0.01218159
2007-12-13 00:00:00+00:00,-0.01031596
2007-12-14 00:00:00+00:00,-0.00786406
2007-12-17 00:00:00+00:00,0.00633777
2007-12-18 00:00:00+00:00,0.00909867
2007-12-19 00:00:00+00:00,0.00629145
2007-12-20 00:00:00+00:00,0.00571658
2007-12-21 00:00:00+00:00,-0.01921363
2007-12-24 00:00:00+00:00,-0.00620461
2007-12-26 00:00:00+00:00,-0.00900676
2007-12-27 00:00:00+00:00,0.01139586
2007-12-28 00:00:00+00:00,0.01216664
2007-12-31 00:00:00+00:00,0.00862577
2008-01-02 00:00:00+00:00,0.01810034
2008-01-03 00:00:00+00:00,-0.00090800
2008-01-04 00:00:00+00:00,0.01125443
2008-01-07 00:00:00+00:00,0.00290054
2008-01-08 00:00:00+00:00,-0.00008830
2008-01-09 00:00:00+00:00,0.00520422
2008-01-10 00:00:00+00:00,-0.01172579
2008-01-11 00:00:00+00:00,0.01039435
2008-01-14 00:00:00+00:00,0.00086071
2008-01-15 00:00:00+00:00,0.01046587
2008-01-16 00:00:00+00:00,-0.00116224
2008-01-17 00:00:00+00:00,0.00880578
2008-01-18 00:00:00+00:00,0.00179918
2008-01-22 00:00:00+00:00,0.01841857
2008-01-23 00:00:00+00:00,0.00564081
2008-01-24 00:00:00+00:00,-0.02584240
2008-01-25 00:00:00+00:00,0.00623190
2008-01-28 00:00:00+00:00,-0.00072938
2008-01-29 00:00:00+00:00,-0.00820939
2008-01-30 00:00:00+00:00,-0.00944489
2008-01-31 00:00:00+00:00,0.01233880
2008-02-01 00:00:00+00:00,0.00529617
2008-02-04 00:00:00+00:00,-0.00406644
2008-02-05 00:00:00+00:00,0.01063983
2008-02-06 00:00:00+00:00,-0.00205335
