Date,EU-TRAVEL
2016-08-11 00:00:00+00:00,0.00705897
2016-08-12 00:00:00+00:00,0.00788690
2016-08-15 00:00:00+00:00,-0.00261908
2016-08-16 00:00:00+00:00,-0.01178849
2016-08-17 00:00:00+00:00,-0.00133289
2016-08-18 00:00:00+00:00,0.00529665
2016-08-19 00:00:00+00:00,-0.00000858
2016-08-22 00:00:00+00:00,0.00307003
2016-08-23 00:00:00+00:00,0.01138976
2016-08-24 00:00:00+00:00,0.00432588
2016-08-25 00:00:00+00:00,-0.01295681
2016-08-26 00:00:00+00:00,0.00523797
2016-08-29 00:00:00+00:00,-0.00522861
2016-08-30 00:00:00+00:00,0.00348859
2016-08-31 00:00:00+00:00,-0.00785230
2016-09-01 00:00:00+00:00,0.01624015
2016-09-02 00:00:00+00:00,0.00993055
2016-09-05 00:00:00+00:00,-0.00300424
2016-09-06 00:00:00+00:00,0.00084948
2016-09-07 00:00:00+00:00,-0.00386879
2016-09-08 00:00:00+00:00,-0.00216219
2016-09-09 00:00:00+00:00,-0.01165783
2016-09-12 00:00:00+00:00,-0.00830360
2016-09-13 00:00:00+00:00,-0.03566141
2016-09-14 00:00:00+00:00,-0.00047347
2016-09-15 00:00:00+00:00,0.00843628
2016-09-16 00:00:00+00:00,-0.00044875
2016-09-19 00:00:00+00:00,0.00440206
2016-09-20 00:00:00+00:00,-0.00308126
2016-09-21 00:00:00+00:00,-0.00573091
2016-09-22 00:00:00+00:00,0.00973814
2016-09-23 00:00:00+00:00,-0.00877707
2016-09-26 00:00:00+00:00,-0.01991678
2016-09-27 00:00:00+00:00,0.00631301
2016-09-28 00:00:00+00:00,0.01345112
2016-09-29 00:00:00+00:00,-0.00930320
2016-09-30 00:00:00+00:00,0.00580087
2016-10-03 00:00:00+00:00,0.00576668
2016-10-04 00:00:00+00:00,0.00484949
2016-10-05 00:00:00+00:00,-0.01934974
2016-10-06 00:00:00+00:00,-0.01211128
2016-10-07 00:00:00+00:00,-0.02541743
2016-10-10 00:00:00+00:00,-0.00326793
2016-10-11 00:00:00+00:00,0.00326014
2016-10-12 00:00:00+00:00,-0.00466544
2016-10-13 00:00:00+00:00,-0.00889498
2016-10-14 00:00:00+00:00,0.01414918
2016-10-17 00:00:00+00:00,-0.00884990
2016-10-18 00:00:00+00:00,0.01923916
2016-10-19 00:00:00+00:00,0.00643928
2016-10-20 00:00:00+00:00,0.00456744
2016-10-21 00:00:00+00:00,-0.00410945
2016-10-24 00:00:00+00:00,-0.00092400
2016-10-25 00:00:00+00:00,-0.00962497
2016-10-26 00:00:00+00:00,-0.00694398
2016-10-27 00:00:00+00:00,0.00325082
2016-10-28 00:00:00+00:00,0.00834464
2016-10-31 00:00:00+00:00,0.00413316
2016-11-01 00:00:00+00:00,-0.00917590
2016-11-02 00:00:00+00:00,-0.00232267
2016-11-03 00:00:00+00:00,0.01204342
2016-11-04 00:00:00+00:00,-0.01787568
2016-11-07 00:00:00+00:00,0.01538046
2016-11-08 00:00:00+00:00,0.00274398
2016-11-09 00:00:00+00:00,0.00823348
2016-11-10 00:00:00+00:00,-0.01182601
2016-11-11 00:00:00+00:00,-0.00001319
2016-11-14 00:00:00+00:00,0.00642234
2016-11-15 00:00:00+00:00,0.00638159
2016-11-16 00:00:00+00:00,0.00180268
2016-11-17 00:00:00+00:00,0.00361272
2016-11-18 00:00:00+00:00,0.01082316
2016-11-21 00:00:00+00:00,0.00356075
2016-11-22 00:00:00+00:00,-0.00535412
2016-11-23 00:00:00+00:00,0.00848717
2016-11-24 00:00:00+00:00,-0.00178857
2016-11-25 00:00:00+00:00,-0.00090283
2016-11-28 00:00:00+00:00,-0.00268215
2016-11-29 00:00:00+00:00,0.00890713
2016-11-30 00:00:00+00:00,-0.01504442
2016-12-30 00:00:00+00:00,-0.00001394
2017-01-02 00:00:00+00:00,0.05474368
2017-01-03 00:00:00+00:00,-0.00426912
2017-01-04 00:00:00+00:00,0.00254921
2017-01-05 00:00:00+00:00,0.00978934
2017-01-06 00:00:00+00:00,-0.01098954
2017-01-09 00:00:00+00:00,-0.00855001
2017-01-10 00:00:00+00:00,0.01117798
2017-01-11 00:00:00+00:00,-0.00342001
2017-01-12 00:00:00+00:00,-0.00813058
2017-01-13 00:00:00+00:00,-0.00346003
2017-01-16 00:00:00+00:00,-0.00433624
2017-01-17 00:00:00+00:00,0.00128736
2017-01-18 00:00:00+00:00,0.00475343
2017-01-19 00:00:00+00:00,0.00214259
2017-01-20 00:00:00+00:00,-0.00345763
2017-01-23 00:00:00+00:00,0.00128223
2017-01-24 00:00:00+00:00,-0.00907370
2017-01-25 00:00:00+00:00,0.01391733
2017-01-26 00:00:00+00:00,-0.00473708
2017-01-27 00:00:00+00:00,0.00559398
2017-01-30 00:00:00+00:00,-0.00602026
2017-01-31 00:00:00+00:00,-0.00864624
2017-02-01 00:00:00+00:00,0.01043402
2017-02-02 00:00:00+00:00,0.00429446
2017-02-03 00:00:00+00:00,0.00513398
2017-02-06 00:00:00+00:00,-0.01068453
2017-02-07 00:00:00+00:00,0.00775023
2017-02-08 00:00:00+00:00,0.01154314
2017-02-09 00:00:00+00:00,0.00421683
2017-02-10 00:00:00+00:00,-0.00254339
2017-02-13 00:00:00+00:00,-0.00550721
2017-02-14 00:00:00+00:00,0.01527776
2017-02-15 00:00:00+00:00,-0.00419904
2017-02-16 00:00:00+00:00,-0.00295576
2017-02-17 00:00:00+00:00,0.00335668
2017-02-20 00:00:00+00:00,0.00628529
2017-02-21 00:00:00+00:00,0.00248965
2017-02-22 00:00:00+00:00,-0.00376154
2017-02-23 00:00:00+00:00,0.00207512
2017-02-24 00:00:00+00:00,0.00081972
2017-02-27 00:00:00+00:00,-0.00501417
2017-02-28 00:00:00+00:00,0.01003522
2017-03-01 00:00:00+00:00,0.00412830
2017-03-02 00:00:00+00:00,0.00163306
2017-03-03 00:00:00+00:00,-0.01156124
2017-03-06 00:00:00+00:00,-0.00252234
2017-03-07 00:00:00+00:00,-0.00880029
2017-03-08 00:00:00+00:00,0.00546267
2017-03-09 00:00:00+00:00,0.00669102
2017-03-10 00:00:00+00:00,-0.01710408
2017-03-14 00:00:00+00:00,0.00633710
2017-03-15 00:00:00+00:00,0.00250685
2017-03-16 00:00:00+00:00,0.00166028
2017-03-17 00:00:00+00:00,0.00711062
2017-03-20 00:00:00+00:00,0.00206208
2017-03-21 00:00:00+00:00,-0.00417780
2017-03-22 00:00:00+00:00,-0.01170750
2017-03-23 00:00:00+00:00,0.01433675
2017-03-24 00:00:00+00:00,-0.00002136
2017-03-27 00:00:00+00:00,-0.00335222
2017-03-28 00:00:00+00:00,0.00248418
2017-03-29 00:00:00+00:00,-0.00127158
2017-03-30 00:00:00+00:00,0.00873928
2017-03-31 00:00:00+00:00,0.00907726
2017-04-03 00:00:00+00:00,-0.00452942
2017-04-04 00:00:00+00:00,0.00162446
2017-04-05 00:00:00+00:00,0.00573191
2017-04-06 00:00:00+00:00,0.00283815
2017-04-07 00:00:00+00:00,-0.00043028
2017-04-10 00:00:00+00:00,0.00446180
2017-04-11 00:00:00+00:00,0.00606480
2017-04-12 00:00:00+00:00,0.00602819
2017-04-13 00:00:00+00:00,0.00238327
2017-04-18 00:00:00+00:00,0.00037700
2017-04-19 00:00:00+00:00,0.00197676
2017-04-20 00:00:00+00:00,0.00277130
2017-04-21 00:00:00+00:00,0.00316164
2017-04-24 00:00:00+00:00,0.01148129
2017-04-25 00:00:00+00:00,-0.00668975
2017-04-26 00:00:00+00:00,0.00905723
2017-04-27 00:00:00+00:00,-0.00041368
2017-04-28 00:00:00+00:00,0.01132799
2017-05-02 00:00:00+00:00,0.00307206
2017-05-03 00:00:00+00:00,-0.00465382
2017-05-04 00:00:00+00:00,0.00462675
2017-05-05 00:00:00+00:00,0.00499065
2017-05-08 00:00:00+00:00,0.00611720
2017-05-09 00:00:00+00:00,0.01256520
2017-05-10 00:00:00+00:00,0.00298935
2017-05-11 00:00:00+00:00,-0.01129428
2017-05-12 00:00:00+00:00,-0.00344387
2017-05-15 00:00:00+00:00,-0.00421828
2017-05-16 00:00:00+00:00,-0.00270536
2017-05-17 00:00:00+00:00,-0.00578321
2017-05-18 00:00:00+00:00,0.00306333
2017-05-19 00:00:00+00:00,0.00074443
2017-05-22 00:00:00+00:00,0.00497489
2017-05-23 00:00:00+00:00,-0.00079143
2017-05-24 00:00:00+00:00,0.00801706
2017-05-25 00:00:00+00:00,0.00301362
2017-05-26 00:00:00+00:00,-0.00078355
2017-05-29 00:00:00+00:00,0.00224848
2017-05-30 00:00:00+00:00,0.00489082
2017-05-31 00:00:00+00:00,-0.00491990
2017-06-01 00:00:00+00:00,0.01547978
2017-06-02 00:00:00+00:00,0.00071771
2017-06-05 00:00:00+00:00,-0.00858676
2017-06-06 00:00:00+00:00,-0.00828556
2017-06-07 00:00:00+00:00,0.00564977
2017-06-08 00:00:00+00:00,-0.00379139
2017-06-09 00:00:00+00:00,-0.00871703
2017-06-12 00:00:00+00:00,-0.00955516
2017-06-13 00:00:00+00:00,0.00689771
2017-06-14 00:00:00+00:00,0.00837849
2017-06-15 00:00:00+00:00,-0.01215411
2017-06-16 00:00:00+00:00,0.00687640
2017-06-19 00:00:00+00:00,0.00340049
2017-06-20 00:00:00+00:00,-0.00382481
2017-06-21 00:00:00+00:00,0.00302117
2017-06-22 00:00:00+00:00,-0.00534576
2017-06-23 00:00:00+00:00,-0.00193647
2017-06-26 00:00:00+00:00,0.00992358
2017-06-27 00:00:00+00:00,-0.01821701
2017-06-28 00:00:00+00:00,0.00151572
2017-06-29 00:00:00+00:00,-0.01081856
2017-06-30 00:00:00+00:00,0.00191944
2017-07-03 00:00:00+00:00,-0.00508293
2017-07-04 00:00:00+00:00,0.00270694
2017-07-05 00:00:00+00:00,-0.00275715
2017-07-06 00:00:00+00:00,-0.01409672
2017-07-07 00:00:00+00:00,0.00076398
2017-07-10 00:00:00+00:00,0.00234738
2017-07-11 00:00:00+00:00,-0.01543837
2017-07-12 00:00:00+00:00,0.01521963
2017-07-13 00:00:00+00:00,0.00669051
2017-07-14 00:00:00+00:00,-0.00199182
2017-07-17 00:00:00+00:00,0.00744535
2017-07-18 00:00:00+00:00,-0.00862012
2017-07-19 00:00:00+00:00,0.00311985
2017-07-20 00:00:00+00:00,-0.01612915
2017-07-21 00:00:00+00:00,-0.00801332
2017-07-24 00:00:00+00:00,-0.00325077
2017-07-25 00:00:00+00:00,0.00723137
2017-07-26 00:00:00+00:00,0.00798146
2017-07-27 00:00:00+00:00,-0.00122309
2017-07-28 00:00:00+00:00,-0.01276378
2017-07-31 00:00:00+00:00,-0.00285153
2017-08-01 00:00:00+00:00,0.01088336
2017-08-02 00:00:00+00:00,0.00036990
2017-08-03 00:00:00+00:00,-0.00282790
2017-08-04 00:00:00+00:00,0.01159333
2017-08-07 00:00:00+00:00,-0.00319893
2017-08-08 00:00:00+00:00,-0.00718357
2017-08-09 00:00:00+00:00,-0.00403242
2017-08-10 00:00:00+00:00,-0.00927337
2017-08-11 00:00:00+00:00,-0.00895381
2017-08-14 00:00:00+00:00,0.01511673
2017-08-16 00:00:00+00:00,0.01569764
2017-08-17 00:00:00+00:00,-0.00796755
2017-08-18 00:00:00+00:00,-0.01723505
2017-08-21 00:00:00+00:00,-0.00043469
2017-08-22 00:00:00+00:00,0.00689642
2017-08-23 00:00:00+00:00,-0.01095014
2017-08-25 00:00:00+00:00,-0.00493634
2017-08-28 00:00:00+00:00,-0.00372780
2017-08-29 00:00:00+00:00,-0.01364267
2017-08-30 00:00:00+00:00,0.00708155
2017-08-31 00:00:00+00:00,0.01326115
2017-09-01 00:00:00+00:00,0.01226700
2017-09-04 00:00:00+00:00,-0.00529124
2017-09-05 00:00:00+00:00,-0.00247003
2017-09-06 00:00:00+00:00,-0.00247756
2017-09-07 00:00:00+00:00,-0.00125608
2017-09-08 00:00:00+00:00,0.00201842
2017-09-11 00:00:00+00:00,0.01223083
2017-09-12 00:00:00+00:00,0.00885271
2017-09-13 00:00:00+00:00,-0.00287272
2017-09-14 00:00:00+00:00,0.00401600
2017-09-15 00:00:00+00:00,-0.01171293
2017-09-18 00:00:00+00:00,0.00853242
2017-09-19 00:00:00+00:00,-0.00407104
2017-09-20 00:00:00+00:00,-0.00002908
2017-09-21 00:00:00+00:00,-0.00449301
2017-09-22 00:00:00+00:00,0.00364039
2017-09-25 00:00:00+00:00,0.00768886
2017-09-26 00:00:00+00:00,-0.00123891
2017-09-27 00:00:00+00:00,0.00360238
2017-09-28 00:00:00+00:00,-0.00123563
2017-09-29 00:00:00+00:00,0.00238610
2017-10-02 00:00:00+00:00,0.00679831
2017-10-03 00:00:00+00:00,-0.00002950
2017-10-04 00:00:00+00:00,0.00754906
2017-10-05 00:00:00+00:00,-0.00478032
2017-10-06 00:00:00+00:00,-0.00162081
2017-10-09 00:00:00+00:00,0.00196231
2017-10-10 00:00:00+00:00,0.00315083
2017-10-11 00:00:00+00:00,0.00432947
2017-10-12 00:00:00+00:00,0.00628413
2017-10-13 00:00:00+00:00,0.00349950
2017-10-16 00:00:00+00:00,-0.00511019
2017-10-17 00:00:00+00:00,-0.00395831
2017-10-18 00:00:00+00:00,0.00194119
2017-10-19 00:00:00+00:00,-0.00908192
2017-10-20 00:00:00+00:00,-0.00082492
2017-10-23 00:00:00+00:00,0.00076441
2017-10-24 00:00:00+00:00,-0.01035693
2017-10-25 00:00:00+00:00,0.00478455
2017-10-26 00:00:00+00:00,0.01274878
2017-10-27 00:00:00+00:00,0.00667291
2017-10-30 00:00:00+00:00,0.00075275
2017-10-31 00:00:00+00:00,0.02032020
2017-11-01 00:00:00+00:00,0.00457058
2017-11-02 00:00:00+00:00,-0.01415995
2017-11-03 00:00:00+00:00,0.00422757
2017-11-06 00:00:00+00:00,0.00575183
2017-11-07 00:00:00+00:00,-0.00578537
2017-11-08 00:00:00+00:00,-0.00581883
2017-11-09 00:00:00+00:00,-0.00779220
2017-11-10 00:00:00+00:00,0.00035676
2017-11-13 00:00:00+00:00,-0.00589541
2017-11-14 00:00:00+00:00,-0.00750386
2017-11-15 00:00:00+00:00,-0.00835172
2017-11-16 00:00:00+00:00,0.02113111
2017-11-17 00:00:00+00:00,-0.00316397
2017-11-20 00:00:00+00:00,0.00388780
2017-11-21 00:00:00+00:00,0.00074517
2017-11-22 00:00:00+00:00,-0.00784534
2017-11-23 00:00:00+00:00,-0.00672617
2017-11-24 00:00:00+00:00,0.00392666
2017-11-27 00:00:00+00:00,0.00035974
2017-11-28 00:00:00+00:00,0.00430322
2017-11-29 00:00:00+00:00,0.00821243
2017-11-30 00:00:00+00:00,-0.00821601
2017-12-01 00:00:00+00:00,0.00232147
2017-12-04 00:00:00+00:00,0.01681300
2017-12-05 00:00:00+00:00,-0.00234867
2017-12-06 00:00:00+00:00,-0.00080844
2017-12-07 00:00:00+00:00,0.00962781
2017-12-08 00:00:00+00:00,0.00991839
2017-12-11 00:00:00+00:00,-0.01330357
2017-12-12 00:00:00+00:00,-0.01760786
2017-12-13 00:00:00+00:00,0.01161424
2017-12-14 00:00:00+00:00,-0.00233979
2017-12-15 00:00:00+00:00,-0.00773185
2017-12-18 00:00:00+00:00,0.00810525
2017-12-19 00:00:00+00:00,0.00688458
2017-12-20 00:00:00+00:00,-0.00347618
2017-12-21 00:00:00+00:00,0.00456188
2017-12-22 00:00:00+00:00,0.00301519
2017-12-27 00:00:00+00:00,-0.00042057
2017-12-28 00:00:00+00:00,0.00186350
2017-12-29 00:00:00+00:00,0.00072095
2018-01-02 00:00:00+00:00,0.00451489
2018-01-03 00:00:00+00:00,0.00449443
2018-01-04 00:00:00+00:00,-0.00455197
2018-01-05 00:00:00+00:00,0.00373886
2018-01-08 00:00:00+00:00,0.00522982
2018-01-09 00:00:00+00:00,-0.00228663
2018-01-10 00:00:00+00:00,-0.00716901
2018-01-11 00:00:00+00:00,-0.00570885
2018-01-12 00:00:00+00:00,0.00908187
2018-01-16 00:00:00+00:00,-0.00342953
2018-01-17 00:00:00+00:00,-0.00268564
2018-01-18 00:00:00+00:00,0.00715970
2018-01-19 00:00:00+00:00,0.00786084
2018-01-22 00:00:00+00:00,-0.00638521
2018-01-23 00:00:00+00:00,0.00859993
2018-01-24 00:00:00+00:00,-0.00264708
2018-01-25 00:00:00+00:00,-0.01759005
2018-01-26 00:00:00+00:00,0.00680201
2018-01-29 00:00:00+00:00,-0.00154914
2018-01-30 00:00:00+00:00,-0.00684585
2018-01-31 00:00:00+00:00,-0.00080202
2018-02-01 00:00:00+00:00,0.00072057
2018-02-02 00:00:00+00:00,-0.01793241
2018-02-05 00:00:00+00:00,-0.01554535
2018-02-06 00:00:00+00:00,-0.00909745
2018-02-07 00:00:00+00:00,0.01267058
2018-02-08 00:00:00+00:00,-0.00357391
2018-02-09 00:00:00+00:00,-0.00870481
2018-02-12 00:00:00+00:00,0.00631058
2018-02-13 00:00:00+00:00,0.00350703
2018-02-14 00:00:00+00:00,0.00900032
2018-02-15 00:00:00+00:00,0.00658071
2018-02-16 00:00:00+00:00,0.00421395
2018-02-19 00:00:00+00:00,0.00612341
2018-02-20 00:00:00+00:00,-0.00502557
2018-02-21 00:00:00+00:00,0.01112098
2018-02-22 00:00:00+00:00,-0.00537697
2018-02-23 00:00:00+00:00,-0.00425700
2018-02-26 00:00:00+00:00,0.00379895
2018-02-27 00:00:00+00:00,0.00340043
2018-02-28 00:00:00+00:00,-0.00500792
2018-03-01 00:00:00+00:00,-0.01500497
2018-03-02 00:00:00+00:00,-0.01601140
2018-03-05 00:00:00+00:00,0.00311950
2018-03-06 00:00:00+00:00,-0.00004672
2018-03-07 00:00:00+00:00,0.00192558
2018-03-08 00:00:00+00:00,0.01294560
2018-03-09 00:00:00+00:00,-0.00004653
2018-03-12 00:00:00+00:00,-0.00626514
2018-03-13 00:00:00+00:00,-0.00591419
2018-03-14 00:00:00+00:00,-0.00358924
2018-03-15 00:00:00+00:00,0.00074036
2018-03-16 00:00:00+00:00,0.00350088
2018-03-19 00:00:00+00:00,0.00348860
2018-03-20 00:00:00+00:00,0.00504205
2018-03-21 00:00:00+00:00,-0.00862216
2018-03-22 00:00:00+00:00,-0.01341264
2018-03-23 00:00:00+00:00,-0.00881294
2018-03-26 00:00:00+00:00,-0.01090059
2018-03-27 00:00:00+00:00,0.00563944
2018-03-28 00:00:00+00:00,-0.00166438
2018-03-29 00:00:00+00:00,-0.01056969
2018-04-03 00:00:00+00:00,-0.00904668
2018-04-04 00:00:00+00:00,-0.00582541
2018-04-05 00:00:00+00:00,0.01863237
2018-04-06 00:00:00+00:00,0.00321221
2018-04-09 00:00:00+00:00,0.00888819
2018-04-10 00:00:00+00:00,0.00196466
2018-04-11 00:00:00+00:00,-0.00928883
2018-04-12 00:00:00+00:00,0.00603423
2018-04-13 00:00:00+00:00,0.00156339
2018-04-16 00:00:00+00:00,0.00115852
2018-04-17 00:00:00+00:00,0.01120424
2018-04-18 00:00:00+00:00,-0.00561475
2018-04-19 00:00:00+00:00,0.00874224
2018-04-20 00:00:00+00:00,-0.00163498
2018-04-23 00:00:00+00:00,0.00669534
2018-04-24 00:00:00+00:00,-0.01542435
2018-04-25 00:00:00+00:00,-0.00605630
2018-04-26 00:00:00+00:00,0.01042043
2018-04-27 00:00:00+00:00,0.00154390
2018-04-30 00:00:00+00:00,0.00910221
2018-05-02 00:00:00+00:00,0.00428690
2018-05-03 00:00:00+00:00,-0.00868847
2018-05-04 00:00:00+00:00,0.00905791
2018-05-07 00:00:00+00:00,-0.00319069
2018-05-08 00:00:00+00:00,0.01608968
2018-05-09 00:00:00+00:00,-0.01128832
2018-05-10 00:00:00+00:00,-0.00161990
2018-05-11 00:00:00+00:00,-0.00044538
2018-05-14 00:00:00+00:00,0.01329629
2018-05-15 00:00:00+00:00,0.00653340
2018-05-16 00:00:00+00:00,0.00379620
2018-05-17 00:00:00+00:00,0.01106666
2018-05-18 00:00:00+00:00,0.00146413
2018-05-21 00:00:00+00:00,0.01509281
2018-05-22 00:00:00+00:00,0.00069216
2018-05-23 00:00:00+00:00,-0.01086207
2018-05-24 00:00:00+00:00,0.00183103
2018-05-25 00:00:00+00:00,0.01574272
2018-05-29 00:00:00+00:00,-0.01152962
2018-05-30 00:00:00+00:00,-0.00417327
2018-05-31 00:00:00+00:00,-0.00118144
2018-06-01 00:00:00+00:00,0.00220598
2018-06-04 00:00:00+00:00,0.00370352
2018-06-05 00:00:00+00:00,-0.00716489
2018-06-06 00:00:00+00:00,-0.00005392
2018-06-07 00:00:00+00:00,-0.01663861
2018-06-08 00:00:00+00:00,-0.03531602
2018-06-11 00:00:00+00:00,0.03927943
2018-06-12 00:00:00+00:00,-0.01687327
2018-06-13 00:00:00+00:00,0.01744233
2018-06-14 00:00:00+00:00,0.01637747
2018-06-15 00:00:00+00:00,-0.01396347
2018-06-18 00:00:00+00:00,-0.00310347
2018-06-19 00:00:00+00:00,-0.00502529
2018-06-20 00:00:00+00:00,0.01109158
2018-06-21 00:00:00+00:00,-0.00727528
2018-06-22 00:00:00+00:00,0.00607238
2018-06-25 00:00:00+00:00,-0.02783053
2018-06-26 00:00:00+00:00,-0.00827301
2018-06-27 00:00:00+00:00,0.00705006
2018-06-28 00:00:00+00:00,-0.00867402
2018-06-29 00:00:00+00:00,0.00627078
2018-07-02 00:00:00+00:00,-0.01340803
2018-07-03 00:00:00+00:00,0.00392592
2018-07-04 00:00:00+00:00,-0.00560612
2018-07-05 00:00:00+00:00,0.00074311
2018-07-06 00:00:00+00:00,0.00193784
2018-07-09 00:00:00+00:00,0.00869304
2018-07-10 00:00:00+00:00,0.00467508
2018-07-11 00:00:00+00:00,-0.00750838
2018-07-12 00:00:00+00:00,0.01852224
2018-07-13 00:00:00+00:00,0.00343768
2018-07-16 00:00:00+00:00,-0.00508210
2018-07-17 00:00:00+00:00,0.00499641
2018-07-18 00:00:00+00:00,0.00071778
2018-07-19 00:00:00+00:00,-0.00314658
2018-07-20 00:00:00+00:00,-0.00354334
2018-07-23 00:00:00+00:00,-0.01055636
2018-07-24 00:00:00+00:00,0.00741280
2018-07-25 00:00:00+00:00,-0.01644260
2018-07-26 00:00:00+00:00,0.00153142
2018-07-27 00:00:00+00:00,0.00707338
2018-07-30 00:00:00+00:00,-0.00005531
2018-07-31 00:00:00+00:00,0.01252709
2018-08-01 00:00:00+00:00,-0.00743489
2018-08-02 00:00:00+00:00,-0.01492273
2018-08-03 00:00:00+00:00,0.00192995
2018-08-06 00:00:00+00:00,-0.00362313
2018-08-07 00:00:00+00:00,0.00511393
2018-08-08 00:00:00+00:00,-0.00401437
2018-08-09 00:00:00+00:00,0.00669710
2018-08-10 00:00:00+00:00,-0.00202997
2018-08-13 00:00:00+00:00,-0.00440630
2018-08-14 00:00:00+00:00,-0.00005783
2018-08-15 00:00:00+00:00,-0.01117741
2018-08-16 00:00:00+00:00,0.00797480
2018-08-17 00:00:00+00:00,-0.00404081
2018-08-20 00:00:00+00:00,0.01514333
2018-08-21 00:00:00+00:00,-0.00557390
2018-08-23 00:00:00+00:00,-0.00481211
2018-08-24 00:00:00+00:00,0.00033992
2018-08-27 00:00:00+00:00,0.01585865
2018-08-28 00:00:00+00:00,-0.01180999
2018-08-29 00:00:00+00:00,0.00350815
2018-08-30 00:00:00+00:00,-0.00242814
2018-08-31 00:00:00+00:00,0.00350450
2018-09-03 00:00:00+00:00,-0.00479217
2018-09-04 00:00:00+00:00,-0.00005881
2018-09-05 00:00:00+00:00,-0.00679732
2018-09-06 00:00:00+00:00,-0.00764097
2018-09-07 00:00:00+00:00,-0.00528654
2018-09-10 00:00:00+00:00,0.00357861
2018-09-11 00:00:00+00:00,-0.00489267
2018-09-12 00:00:00+00:00,0.00762944
2018-09-13 00:00:00+00:00,-0.00246917
2018-09-14 00:00:00+00:00,0.00799172
2018-09-17 00:00:00+00:00,0.01033672
2018-09-18 00:00:00+00:00,-0.00127466
2018-09-19 00:00:00+00:00,0.00193266
2018-09-20 00:00:00+00:00,0.00033752
2018-09-21 00:00:00+00:00,-0.00363889
2018-09-24 00:00:00+00:00,-0.00205557
2018-09-25 00:00:00+00:00,-0.00206073
2018-09-26 00:00:00+00:00,0.00594817
2018-09-27 00:00:00+00:00,0.00153210
2018-09-28 00:00:00+00:00,0.00073415
2018-10-01 00:00:00+00:00,-0.00165047
2018-10-02 00:00:00+00:00,-0.01717277
2018-10-03 00:00:00+00:00,0.00358197
2018-10-04 00:00:00+00:00,-0.01942437
2018-10-05 00:00:00+00:00,-0.00335241
2018-10-08 00:00:00+00:00,-0.00707768
2018-10-09 00:00:00+00:00,0.00160037
2018-10-10 00:00:00+00:00,-0.02039512
2018-10-11 00:00:00+00:00,-0.01065168
2018-10-12 00:00:00+00:00,0.00293349
2018-10-15 00:00:00+00:00,-0.00262424
2018-10-16 00:00:00+00:00,0.01362860
2018-10-17 00:00:00+00:00,-0.01568257
2018-10-18 00:00:00+00:00,0.00207992
2018-10-19 00:00:00+00:00,-0.01675220
2018-10-22 00:00:00+00:00,-0.00963776
2018-10-23 00:00:00+00:00,-0.01236728
2018-10-24 00:00:00+00:00,-0.00006500
2018-10-25 00:00:00+00:00,0.01239065
2018-10-26 00:00:00+00:00,-0.00665515
2018-10-29 00:00:00+00:00,0.01983842
2018-10-30 00:00:00+00:00,-0.01047258
2018-10-31 00:00:00+00:00,0.01483441
2018-11-01 00:00:00+00:00,0.02627393
2018-11-02 00:00:00+00:00,0.00414234
2018-11-05 00:00:00+00:00,-0.00802428
2018-11-06 00:00:00+00:00,-0.00640018
2018-11-07 00:00:00+00:00,0.00588427
2018-11-08 00:00:00+00:00,0.00289183
2018-11-09 00:00:00+00:00,0.01088656
2018-11-12 00:00:00+00:00,-0.01631542
2018-11-13 00:00:00+00:00,0.01857089
2018-11-14 00:00:00+00:00,0.00533941
2018-11-15 00:00:00+00:00,-0.02736101
2018-11-16 00:00:00+00:00,0.00078492
2018-11-19 00:00:00+00:00,-0.00728717
2018-11-20 00:00:00+00:00,0.00036145
2018-11-21 00:00:00+00:00,0.01105375
2018-11-22 00:00:00+00:00,0.00627832
2018-11-23 00:00:00+00:00,0.01296391
2018-11-26 00:00:00+00:00,0.00366780
2018-11-27 00:00:00+00:00,-0.00874808
2018-11-28 00:00:00+00:00,-0.00757256
2018-11-29 00:00:00+00:00,-0.00384723
2018-11-30 00:00:00+00:00,-0.00892266
2018-12-03 00:00:00+00:00,0.01142431
2018-12-04 00:00:00+00:00,-0.02194362
2018-12-05 00:00:00+00:00,0.00122302
2018-12-06 00:00:00+00:00,-0.03142433
2018-12-07 00:00:00+00:00,0.01057646
2018-12-10 00:00:00+00:00,-0.03253666
2018-12-11 00:00:00+00:00,0.01535206
2018-12-14 00:00:00+00:00,0.00573883
2018-12-17 00:00:00+00:00,-0.01249989
2018-12-18 00:00:00+00:00,0.00577910
2018-12-19 00:00:00+00:00,-0.00766596
2018-12-20 00:00:00+00:00,-0.03159798
2018-12-21 00:00:00+00:00,0.01156163
2018-12-27 00:00:00+00:00,-0.01615890
2018-12-28 00:00:00+00:00,0.02142913
2019-01-02 00:00:00+00:00,0.00176269
2019-01-03 00:00:00+00:00,-0.01102590
2019-01-04 00:00:00+00:00,0.02070857
2019-01-07 00:00:00+00:00,0.00988333
2019-01-08 00:00:00+00:00,0.01381439
2019-01-09 00:00:00+00:00,0.00214062
2019-01-10 00:00:00+00:00,-0.00050831
2019-01-11 00:00:00+00:00,0.00786917
2019-01-14 00:00:00+00:00,-0.00662882
2019-01-15 00:00:00+00:00,-0.00447143
2019-01-16 00:00:00+00:00,0.00391332
2019-01-17 00:00:00+00:00,0.00830310
2019-01-18 00:00:00+00:00,0.01129189
2019-01-21 00:00:00+00:00,0.00209305
