Date,SOYMEAL
2005-10-19 00:00:00+00:00,0.01377847
2005-10-20 00:00:00+00:00,-0.00413286
2005-10-21 00:00:00+00:00,-0.02718429
2005-10-24 00:00:00+00:00,0.00397373
2005-10-25 00:00:00+00:00,0.01095934
2005-10-26 00:00:00+00:00,-0.01924197
2005-10-27 00:00:00+00:00,0.01452589
2005-10-28 00:00:00+00:00,-0.01812473
2005-10-31 00:00:00+00:00,0.00984760
2005-11-01 00:00:00+00:00,0.04070327
2005-11-02 00:00:00+00:00,0.00675655
2005-11-03 00:00:00+00:00,0.04832068
2005-11-04 00:00:00+00:00,-0.02182798
2005-11-07 00:00:00+00:00,-0.02542156
2005-11-08 00:00:00+00:00,-0.00125331
2005-11-09 00:00:00+00:00,0.00330727
2005-11-10 00:00:00+00:00,0.01241486
2005-11-11 00:00:00+00:00,0.06783655
2005-11-14 00:00:00+00:00,-0.01381948
2005-11-15 00:00:00+00:00,-0.00066544
2005-11-16 00:00:00+00:00,-0.07567425
2005-11-17 00:00:00+00:00,0.01823445
2005-11-18 00:00:00+00:00,-0.03189638
2005-11-21 00:00:00+00:00,0.01951673
2005-11-22 00:00:00+00:00,-0.00182708
2005-11-23 00:00:00+00:00,-0.03441824
2005-11-25 00:00:00+00:00,-0.01000829
2005-11-28 00:00:00+00:00,0.01511917
2005-11-29 00:00:00+00:00,-0.01350921
2005-11-30 00:00:00+00:00,0.01628052
2005-12-01 00:00:00+00:00,0.00511562
2005-12-02 00:00:00+00:00,0.01321944
2005-12-05 00:00:00+00:00,0.01876983
2005-12-06 00:00:00+00:00,-0.00748448
2005-12-07 00:00:00+00:00,-0.01605112
2005-12-08 00:00:00+00:00,0.06410740
2005-12-09 00:00:00+00:00,0.02048869
2005-12-12 00:00:00+00:00,0.08299179
2005-12-13 00:00:00+00:00,0.06209195
2005-12-14 00:00:00+00:00,-0.03080207
2005-12-15 00:00:00+00:00,-0.03751510
2005-12-16 00:00:00+00:00,0.03588579
2005-12-19 00:00:00+00:00,0.07656898
2005-12-20 00:00:00+00:00,-0.00714159
2005-12-21 00:00:00+00:00,0.02858687
2005-12-22 00:00:00+00:00,0.02523360
2005-12-23 00:00:00+00:00,-0.00207867
2005-12-27 00:00:00+00:00,0.00234459
2005-12-28 00:00:00+00:00,-0.01141499
2005-12-29 00:00:00+00:00,-0.04502887
2005-12-30 00:00:00+00:00,-0.01174416
2006-01-03 00:00:00+00:00,0.01159953
2006-01-04 00:00:00+00:00,-0.01984617
2006-01-05 00:00:00+00:00,-0.06055664
2006-01-06 00:00:00+00:00,-0.02364299
2006-01-09 00:00:00+00:00,-0.04092552
2006-01-10 00:00:00+00:00,-0.02395769
2006-01-11 00:00:00+00:00,-0.00286359
2006-01-12 00:00:00+00:00,-0.02874111
2006-01-13 00:00:00+00:00,0.00211144
2006-01-17 00:00:00+00:00,-0.00782821
2006-01-18 00:00:00+00:00,-0.01564787
2006-01-19 00:00:00+00:00,0.00495209
2006-01-20 00:00:00+00:00,0.00548677
2006-01-23 00:00:00+00:00,0.00601349
2006-01-24 00:00:00+00:00,-0.00344354
2006-01-25 00:00:00+00:00,-0.00845783
2006-01-26 00:00:00+00:00,0.01053009
2006-01-27 00:00:00+00:00,0.03371209
2006-01-30 00:00:00+00:00,0.00953596
2006-01-31 00:00:00+00:00,-0.01712430
2006-02-01 00:00:00+00:00,-0.00714800
2006-02-02 00:00:00+00:00,0.00913297
2006-02-03 00:00:00+00:00,0.02207135
2006-02-06 00:00:00+00:00,-0.03279899
2006-02-07 00:00:00+00:00,-0.04587914
2006-02-08 00:00:00+00:00,0.03664102
2006-02-09 00:00:00+00:00,0.01356293
2006-02-10 00:00:00+00:00,-0.01101607
2006-02-13 00:00:00+00:00,0.02175294
2006-02-14 00:00:00+00:00,-0.00283801
2006-02-15 00:00:00+00:00,-0.00012889
2006-02-16 00:00:00+00:00,0.01125953
2006-02-17 00:00:00+00:00,0.01927811
2006-02-21 00:00:00+00:00,-0.05408272
2006-02-22 00:00:00+00:00,-0.04952572
2006-02-23 00:00:00+00:00,-0.01082218
2006-02-24 00:00:00+00:00,0.00722682
2006-02-27 00:00:00+00:00,0.01171391
2006-02-28 00:00:00+00:00,-0.02591545
2006-03-01 00:00:00+00:00,-0.01886950
2006-03-02 00:00:00+00:00,0.04167957
2006-03-03 00:00:00+00:00,-0.01023724
2006-03-06 00:00:00+00:00,-0.01534999
2006-03-07 00:00:00+00:00,-0.01718515
2006-03-08 00:00:00+00:00,-0.00930958
2006-03-09 00:00:00+00:00,0.00679055
2006-03-10 00:00:00+00:00,0.00159471
2006-03-13 00:00:00+00:00,0.00159103
2006-03-14 00:00:00+00:00,0.00618040
2006-03-15 00:00:00+00:00,-0.00637743
2006-03-16 00:00:00+00:00,-0.01098187
2006-03-17 00:00:00+00:00,0.00391835
2006-03-20 00:00:00+00:00,-0.00300270
2006-03-21 00:00:00+00:00,0.00448933
2006-03-22 00:00:00+00:00,0.00676565
2006-03-23 00:00:00+00:00,-0.00811256
2006-03-24 00:00:00+00:00,0.00792505
2006-03-27 00:00:00+00:00,0.01984008
2006-03-28 00:00:00+00:00,-0.00236297
2006-03-29 00:00:00+00:00,0.00155661
2006-03-30 00:00:00+00:00,0.00379232
2006-03-31 00:00:00+00:00,-0.02688085
2006-04-03 00:00:00+00:00,-0.00871676
2006-04-04 00:00:00+00:00,0.00276198
2006-04-05 00:00:00+00:00,0.01312232
2006-04-06 00:00:00+00:00,0.00387707
2006-04-07 00:00:00+00:00,-0.01785720
2006-04-10 00:00:00+00:00,-0.02954441
2006-04-11 00:00:00+00:00,0.03086109
2006-04-12 00:00:00+00:00,0.00447775
2006-04-13 00:00:00+00:00,0.01714804
2006-04-17 00:00:00+00:00,0.04212878
2006-04-18 00:00:00+00:00,0.00042734
2006-04-19 00:00:00+00:00,-0.02929753
2006-04-20 00:00:00+00:00,-0.03092053
2006-04-21 00:00:00+00:00,-0.00881459
2006-04-24 00:00:00+00:00,0.02254025
2006-04-25 00:00:00+00:00,0.00158729
2006-04-26 00:00:00+00:00,-0.00930973
2006-04-27 00:00:00+00:00,-0.01972026
2006-04-28 00:00:00+00:00,0.02022609
2006-05-01 00:00:00+00:00,0.06031418
2006-05-02 00:00:00+00:00,-0.01913039
2006-05-03 00:00:00+00:00,-0.00858710
2006-05-04 00:00:00+00:00,0.01060497
2006-05-05 00:00:00+00:00,0.01329254
2006-05-08 00:00:00+00:00,-0.01458873
2006-05-09 00:00:00+00:00,0.02504381
2006-05-10 00:00:00+00:00,-0.00842938
2006-05-11 00:00:00+00:00,-0.00180200
2006-05-12 00:00:00+00:00,-0.00847464
2006-05-15 00:00:00+00:00,-0.00348246
2006-05-16 00:00:00+00:00,-0.01353770
2006-05-17 00:00:00+00:00,0.00155009
2006-05-18 00:00:00+00:00,-0.01249581
2006-05-19 00:00:00+00:00,-0.02161718
2006-05-22 00:00:00+00:00,-0.01327870
2006-05-23 00:00:00+00:00,-0.00531206
2006-05-24 00:00:00+00:00,0.00332381
2006-05-25 00:00:00+00:00,0.01254358
2006-05-26 00:00:00+00:00,-0.00242921
2006-05-30 00:00:00+00:00,-0.01677382
2006-05-31 00:00:00+00:00,0.00680791
2006-06-01 00:00:00+00:00,0.03098766
2006-06-02 00:00:00+00:00,0.11059642
2006-06-05 00:00:00+00:00,-0.00391201
2006-06-06 00:00:00+00:00,-0.02882685
2006-06-07 00:00:00+00:00,0.01417263
2006-06-08 00:00:00+00:00,-0.02251700
2006-06-09 00:00:00+00:00,-0.03050802
2006-06-12 00:00:00+00:00,0.04686796
2006-06-13 00:00:00+00:00,0.00259540
2006-06-14 00:00:00+00:00,-0.02415539
2006-06-15 00:00:00+00:00,0.00041643
2006-06-16 00:00:00+00:00,0.02087991
2006-06-19 00:00:00+00:00,-0.03458325
2006-06-20 00:00:00+00:00,-0.00626375
2006-06-21 00:00:00+00:00,0.00488301
2006-06-22 00:00:00+00:00,-0.01351640
2006-06-23 00:00:00+00:00,-0.00126234
2006-06-26 00:00:00+00:00,-0.05013458
2006-06-27 00:00:00+00:00,0.01883392
2006-06-28 00:00:00+00:00,-0.00355603
2006-06-29 00:00:00+00:00,-0.00584874
2006-06-30 00:00:00+00:00,0.03250507
2006-07-03 00:00:00+00:00,0.00998790
2006-07-05 00:00:00+00:00,-0.01245998
2006-07-06 00:00:00+00:00,0.02820884
2006-07-07 00:00:00+00:00,-0.03420030
2006-07-10 00:00:00+00:00,0.00781315
2006-07-11 00:00:00+00:00,0.00551680
2006-07-12 00:00:00+00:00,0.00211286
2006-07-13 00:00:00+00:00,-0.03396438
2006-07-14 00:00:00+00:00,-0.00014278
2006-07-17 00:00:00+00:00,-0.03685580
2006-07-18 00:00:00+00:00,0.01096652
2006-07-19 00:00:00+00:00,-0.01234610
2006-07-20 00:00:00+00:00,-0.01360980
2006-07-21 00:00:00+00:00,-0.01309962
2006-07-24 00:00:00+00:00,0.01587103
2006-07-25 00:00:00+00:00,0.01455251
2006-07-26 00:00:00+00:00,-0.01472129
2006-07-27 00:00:00+00:00,-0.02540815
2006-07-28 00:00:00+00:00,-0.01204144
2006-07-31 00:00:00+00:00,-0.01211194
2006-08-01 00:00:00+00:00,-0.02416847
2006-08-02 00:00:00+00:00,0.01872445
2006-08-03 00:00:00+00:00,-0.00557240
2006-08-04 00:00:00+00:00,0.00832625
2006-08-07 00:00:00+00:00,-0.04893880
2006-08-08 00:00:00+00:00,-0.01682100
2006-08-09 00:00:00+00:00,0.00484178
2006-08-10 00:00:00+00:00,-0.01258032
2006-08-11 00:00:00+00:00,0.00360652
2006-08-14 00:00:00+00:00,0.02170421
2006-08-15 00:00:00+00:00,-0.01126846
2006-08-16 00:00:00+00:00,-0.01008067
2006-08-17 00:00:00+00:00,0.01734587
2006-08-18 00:00:00+00:00,-0.01808902
2006-08-21 00:00:00+00:00,-0.00139412
2006-08-22 00:00:00+00:00,-0.01203536
2006-08-23 00:00:00+00:00,0.01811863
2006-08-24 00:00:00+00:00,0.02730506
2006-08-25 00:00:00+00:00,-0.02966405
2006-08-28 00:00:00+00:00,-0.00701404
2006-08-29 00:00:00+00:00,-0.00578230
2006-08-30 00:00:00+00:00,-0.00202561
2006-08-31 00:00:00+00:00,-0.00893109
2006-09-01 00:00:00+00:00,0.00490012
2006-09-05 00:00:00+00:00,0.03128594
2006-09-06 00:00:00+00:00,0.00109887
2006-09-07 00:00:00+00:00,0.01781110
2006-09-08 00:00:00+00:00,-0.02587474
2006-09-11 00:00:00+00:00,-0.00013945
2006-09-12 00:00:00+00:00,-0.02438651
2006-09-13 00:00:00+00:00,0.00363790
2006-09-14 00:00:00+00:00,0.01370587
2006-09-15 00:00:00+00:00,0.03490422
2006-09-18 00:00:00+00:00,0.03184073
2006-09-19 00:00:00+00:00,-0.02739566
2006-09-20 00:00:00+00:00,0.04229611
2006-09-21 00:00:00+00:00,0.02881193
2006-09-22 00:00:00+00:00,-0.03523733
2006-09-25 00:00:00+00:00,-0.03099147
2006-09-26 00:00:00+00:00,0.00292956
2006-09-27 00:00:00+00:00,-0.02459678
2006-09-28 00:00:00+00:00,0.02091526
2006-09-29 00:00:00+00:00,0.00047455
2006-10-02 00:00:00+00:00,0.00108518
2006-10-03 00:00:00+00:00,-0.01542928
2006-10-04 00:00:00+00:00,0.03120728
2006-10-05 00:00:00+00:00,0.03145147
2006-10-06 00:00:00+00:00,-0.01948294
2006-10-09 00:00:00+00:00,0.02469792
2006-10-10 00:00:00+00:00,-0.03756746
2006-10-11 00:00:00+00:00,0.00462321
2006-10-12 00:00:00+00:00,0.07294086
2006-10-13 00:00:00+00:00,0.07149087
2006-10-16 00:00:00+00:00,-0.01453966
2006-10-17 00:00:00+00:00,0.02329416
2006-10-18 00:00:00+00:00,-0.00951503
2006-10-19 00:00:00+00:00,-0.01011039
2006-10-20 00:00:00+00:00,0.01877695
2006-10-23 00:00:00+00:00,0.02411162
2006-10-24 00:00:00+00:00,0.02822448
2006-10-25 00:00:00+00:00,-0.00445015
2006-10-26 00:00:00+00:00,0.01172192
2006-10-27 00:00:00+00:00,0.01431781
2006-10-30 00:00:00+00:00,0.04245489
2006-10-31 00:00:00+00:00,-0.01733924
2006-11-01 00:00:00+00:00,0.03133703
2006-11-02 00:00:00+00:00,0.02575054
2006-11-03 00:00:00+00:00,0.00036699
2006-11-06 00:00:00+00:00,0.00802827
2006-11-07 00:00:00+00:00,0.01360398
2006-11-08 00:00:00+00:00,0.03719227
2006-11-09 00:00:00+00:00,-0.02638110
2006-11-10 00:00:00+00:00,-0.02772637
2006-11-13 00:00:00+00:00,-0.03725583
2006-11-14 00:00:00+00:00,0.02419610
2006-11-15 00:00:00+00:00,-0.01909826
2006-11-16 00:00:00+00:00,-0.02082586
2006-11-17 00:00:00+00:00,0.00454660
2006-11-20 00:00:00+00:00,0.01492984
2006-11-21 00:00:00+00:00,-0.00065878
2006-11-22 00:00:00+00:00,0.00192375
2006-11-24 00:00:00+00:00,0.04317921
2006-11-27 00:00:00+00:00,-0.00214624
2006-11-28 00:00:00+00:00,-0.00064702
2006-11-29 00:00:00+00:00,-0.02134322
2006-11-30 00:00:00+00:00,-0.00167164
2006-12-01 00:00:00+00:00,-0.05422331
2006-12-04 00:00:00+00:00,-0.00539336
2006-12-05 00:00:00+00:00,0.01887253
2006-12-06 00:00:00+00:00,-0.01218889
2006-12-07 00:00:00+00:00,0.03677955
2006-12-08 00:00:00+00:00,-0.02139440
2006-12-11 00:00:00+00:00,0.02653391
2006-12-12 00:00:00+00:00,-0.00323064
2006-12-13 00:00:00+00:00,-0.01200096
2006-12-14 00:00:00+00:00,0.00349112
2006-12-15 00:00:00+00:00,-0.02500894
2006-12-18 00:00:00+00:00,-0.01849233
2006-12-19 00:00:00+00:00,0.00726768
2006-12-20 00:00:00+00:00,-0.00909694
2006-12-21 00:00:00+00:00,0.00515352
2006-12-22 00:00:00+00:00,0.01675448
2006-12-26 00:00:00+00:00,0.02447938
2006-12-27 00:00:00+00:00,-0.00117124
2006-12-28 00:00:00+00:00,0.00398671
2006-12-29 00:00:00+00:00,0.02917973
2007-01-03 00:00:00+00:00,-0.04381936
2007-01-04 00:00:00+00:00,0.00869367
2007-01-05 00:00:00+00:00,0.02572402
2007-01-08 00:00:00+00:00,-0.00626808
2007-01-09 00:00:00+00:00,-0.04319818
2007-01-10 00:00:00+00:00,0.01034462
2007-01-11 00:00:00+00:00,0.02437372
2007-01-12 00:00:00+00:00,0.15090021
2007-01-16 00:00:00+00:00,-0.00729983
2007-01-17 00:00:00+00:00,0.02725234
2007-01-18 00:00:00+00:00,-0.01183150
2007-01-19 00:00:00+00:00,-0.00960410
2007-01-22 00:00:00+00:00,-0.00061612
2007-01-23 00:00:00+00:00,0.00511896
2007-01-24 00:00:00+00:00,-0.00917346
2007-01-25 00:00:00+00:00,-0.00109886
2007-01-26 00:00:00+00:00,-0.01166599
2007-01-29 00:00:00+00:00,0.00277684
2007-01-30 00:00:00+00:00,0.00955103
2007-01-31 00:00:00+00:00,-0.00493708
2007-02-01 00:00:00+00:00,0.02638019
2007-02-02 00:00:00+00:00,0.04119479
2007-02-05 00:00:00+00:00,-0.00198862
2007-02-06 00:00:00+00:00,0.00861869
2007-02-07 00:00:00+00:00,0.00490550
2007-02-08 00:00:00+00:00,0.01358456
2007-02-09 00:00:00+00:00,0.02623062
2007-02-12 00:00:00+00:00,0.00657816
2007-02-13 00:00:00+00:00,0.03339675
2007-02-14 00:00:00+00:00,-0.00058509
2007-02-15 00:00:00+00:00,0.02317164
2007-02-16 00:00:00+00:00,0.01897656
2007-02-20 00:00:00+00:00,0.03041809
2007-02-21 00:00:00+00:00,0.00747847
2007-02-22 00:00:00+00:00,0.00406973
2007-02-23 00:00:00+00:00,-0.02408550
2007-02-26 00:00:00+00:00,-0.00993682
2007-02-27 00:00:00+00:00,-0.03562915
2007-02-28 00:00:00+00:00,0.00812679
2007-03-01 00:00:00+00:00,-0.04219040
2007-03-02 00:00:00+00:00,-0.03959425
2007-03-05 00:00:00+00:00,-0.00285936
2007-03-06 00:00:00+00:00,-0.01238907
2007-03-07 00:00:00+00:00,0.03126312
2007-03-08 00:00:00+00:00,-0.01451876
2007-03-09 00:00:00+00:00,0.00618892
2007-03-12 00:00:00+00:00,0.01428380
2007-03-13 00:00:00+00:00,-0.01940829
2007-03-14 00:00:00+00:00,-0.02912815
2007-03-15 00:00:00+00:00,-0.00426458
2007-03-16 00:00:00+00:00,0.00262392
2007-03-19 00:00:00+00:00,0.00674448
2007-03-20 00:00:00+00:00,0.00760835
2007-03-21 00:00:00+00:00,0.00483635
2007-03-22 00:00:00+00:00,0.00481174
2007-03-23 00:00:00+00:00,-0.01848940
2007-03-26 00:00:00+00:00,-0.01837721
2007-03-27 00:00:00+00:00,-0.00524568
2007-03-28 00:00:00+00:00,0.01900405
2007-03-29 00:00:00+00:00,0.00123759
2007-03-30 00:00:00+00:00,-0.03124357
2007-04-02 00:00:00+00:00,0.03055308
2007-04-03 00:00:00+00:00,0.00490241
2007-04-04 00:00:00+00:00,-0.01153152
2007-04-05 00:00:00+00:00,-0.00014181
2007-04-09 00:00:00+00:00,-0.03310857
2007-04-10 00:00:00+00:00,-0.04064405
2007-04-11 00:00:00+00:00,0.00223179
2007-04-12 00:00:00+00:00,-0.03902280
2007-04-13 00:00:00+00:00,-0.01850762
2007-04-16 00:00:00+00:00,0.00376718
2007-04-17 00:00:00+00:00,-0.01670183
2007-04-18 00:00:00+00:00,-0.00652563
2007-04-19 00:00:00+00:00,-0.00014042
2007-04-20 00:00:00+00:00,-0.00800846
2007-04-23 00:00:00+00:00,-0.00805702
2007-04-24 00:00:00+00:00,-0.04627110
2007-04-25 00:00:00+00:00,0.01663695
2007-04-26 00:00:00+00:00,0.01398085
2007-04-27 00:00:00+00:00,-0.01763889
2007-04-30 00:00:00+00:00,0.00692676
2007-05-01 00:00:00+00:00,0.05117006
2007-05-02 00:00:00+00:00,-0.02370199
2007-05-03 00:00:00+00:00,-0.00859129
2007-05-04 00:00:00+00:00,0.02229520
2007-05-07 00:00:00+00:00,-0.00842031
2007-05-08 00:00:00+00:00,-0.01628371
2007-05-09 00:00:00+00:00,0.01909340
2007-05-10 00:00:00+00:00,-0.02946274
2007-05-11 00:00:00+00:00,0.02912906
2007-05-14 00:00:00+00:00,0.04287408
2007-05-15 00:00:00+00:00,0.01615507
2007-05-16 00:00:00+00:00,0.04929590
2007-05-17 00:00:00+00:00,-0.00476920
2007-05-18 00:00:00+00:00,-0.00570973
2007-05-21 00:00:00+00:00,0.03058931
2007-05-22 00:00:00+00:00,-0.00748085
2007-05-23 00:00:00+00:00,0.03672844
2007-05-24 00:00:00+00:00,-0.01598234
2007-05-25 00:00:00+00:00,0.01127211
2007-05-29 00:00:00+00:00,-0.03866753
2007-05-30 00:00:00+00:00,0.02441242
2007-05-31 00:00:00+00:00,0.00169412
2007-06-01 00:00:00+00:00,0.03546531
2007-06-04 00:00:00+00:00,-0.00777833
2007-06-05 00:00:00+00:00,0.01835748
2007-06-06 00:00:00+00:00,0.00429925
2007-06-07 00:00:00+00:00,0.01836650
2007-06-08 00:00:00+00:00,-0.00800502
2007-06-11 00:00:00+00:00,0.03900447
2007-06-12 00:00:00+00:00,-0.00228531
2007-06-13 00:00:00+00:00,0.01236874
2007-06-14 00:00:00+00:00,0.00157975
2007-06-15 00:00:00+00:00,0.04005880
2007-06-18 00:00:00+00:00,0.02460961
2007-06-19 00:00:00+00:00,-0.06390007
2007-06-20 00:00:00+00:00,0.03023477
2007-06-21 00:00:00+00:00,-0.05987223
2007-06-22 00:00:00+00:00,-0.07739028
2007-06-25 00:00:00+00:00,0.02652577
2007-06-26 00:00:00+00:00,0.00387539
2007-06-27 00:00:00+00:00,-0.01257364
2007-06-28 00:00:00+00:00,-0.00638738
2007-06-29 00:00:00+00:00,0.09636354
2007-07-02 00:00:00+00:00,0.06148037
2007-07-03 00:00:00+00:00,-0.03245055
2007-07-05 00:00:00+00:00,0.00955743
2007-07-06 00:00:00+00:00,0.00863493
2007-07-09 00:00:00+00:00,0.01358280
2007-07-10 00:00:00+00:00,0.06223189
2007-07-11 00:00:00+00:00,0.01506041
2007-07-12 00:00:00+00:00,0.05265914
2007-07-13 00:00:00+00:00,0.02190245
2007-07-16 00:00:00+00:00,-0.14871980
2007-07-17 00:00:00+00:00,-0.11846837
2007-07-18 00:00:00+00:00,0.04337689
2007-07-19 00:00:00+00:00,0.00848055
2007-07-20 00:00:00+00:00,-0.01944489
2007-07-23 00:00:00+00:00,-0.09667750
2007-07-24 00:00:00+00:00,0.01122797
2007-07-25 00:00:00+00:00,-0.00603077
2007-07-26 00:00:00+00:00,0.02166979
2007-07-27 00:00:00+00:00,-0.03382939
2007-07-30 00:00:00+00:00,-0.00379006
2007-07-31 00:00:00+00:00,0.01999771
2007-08-01 00:00:00+00:00,-0.00331081
2007-08-02 00:00:00+00:00,0.02025161
2007-08-03 00:00:00+00:00,0.03264369
2007-08-06 00:00:00+00:00,-0.01339983
2007-08-07 00:00:00+00:00,0.04616592
2007-08-08 00:00:00+00:00,0.03857331
2007-08-09 00:00:00+00:00,0.02163238
2007-08-10 00:00:00+00:00,-0.00308331
2007-08-13 00:00:00+00:00,0.02312386
2007-08-14 00:00:00+00:00,-0.02896522
2007-08-15 00:00:00+00:00,-0.04503109
2007-08-16 00:00:00+00:00,-0.08322703
2007-08-17 00:00:00+00:00,0.00532811
2007-08-20 00:00:00+00:00,0.01117737
2007-08-21 00:00:00+00:00,0.01918546
2007-08-22 00:00:00+00:00,0.06117427
2007-08-23 00:00:00+00:00,0.02615823
2007-08-24 00:00:00+00:00,0.00710705
2007-08-27 00:00:00+00:00,0.02068026
2007-08-28 00:00:00+00:00,-0.00767515
2007-08-29 00:00:00+00:00,0.00072849
2007-08-30 00:00:00+00:00,0.04030757
2007-08-31 00:00:00+00:00,-0.00510122
2007-09-04 00:00:00+00:00,0.06789643
2007-09-05 00:00:00+00:00,0.01270634
2007-09-06 00:00:00+00:00,-0.02584905
2007-09-07 00:00:00+00:00,0.03840716
2007-09-10 00:00:00+00:00,0.02386326
2007-09-11 00:00:00+00:00,-0.00089381
2007-09-12 00:00:00+00:00,0.02944093
2007-09-13 00:00:00+00:00,0.00026743
2007-09-14 00:00:00+00:00,0.03320667
2007-09-17 00:00:00+00:00,0.03153381
2007-09-18 00:00:00+00:00,0.01953757
2007-09-19 00:00:00+00:00,-0.00011167
2007-09-20 00:00:00+00:00,0.06381483
2007-09-21 00:00:00+00:00,-0.01966709
2007-09-24 00:00:00+00:00,-0.00981066
2007-09-25 00:00:00+00:00,0.00241769
2007-09-26 00:00:00+00:00,0.05104690
2007-09-27 00:00:00+00:00,0.02938868
2007-09-28 00:00:00+00:00,-0.04616097
2007-10-01 00:00:00+00:00,0.01868307
2007-10-02 00:00:00+00:00,-0.11247219
2007-10-03 00:00:00+00:00,0.02333316
2007-10-04 00:00:00+00:00,0.00614251
2007-10-05 00:00:00+00:00,-0.04069265
2007-10-08 00:00:00+00:00,-0.03558757
2007-10-09 00:00:00+00:00,0.06599455
2007-10-10 00:00:00+00:00,0.03922240
2007-10-11 00:00:00+00:00,0.02335737
2007-10-12 00:00:00+00:00,0.00630481
2007-10-15 00:00:00+00:00,0.01765899
2007-10-16 00:00:00+00:00,-0.03640094
2007-10-17 00:00:00+00:00,-0.00764417
2007-10-18 00:00:00+00:00,0.02076819
2007-10-19 00:00:00+00:00,-0.01009477
2007-10-22 00:00:00+00:00,-0.00727112
2007-10-23 00:00:00+00:00,0.00672008
2007-10-24 00:00:00+00:00,-0.02053984
2007-10-25 00:00:00+00:00,0.04338137
2007-10-26 00:00:00+00:00,-0.01250613
2007-10-29 00:00:00+00:00,0.01521111
2007-10-30 00:00:00+00:00,-0.03866928
2007-10-31 00:00:00+00:00,0.03308920
2007-11-01 00:00:00+00:00,-0.05270237
2007-11-02 00:00:00+00:00,0.01339566
2007-11-05 00:00:00+00:00,0.02019012
2007-11-06 00:00:00+00:00,0.05050310
2007-11-07 00:00:00+00:00,-0.01799377
2007-11-08 00:00:00+00:00,-0.02239161
2007-11-09 00:00:00+00:00,0.02456616
2007-11-12 00:00:00+00:00,-0.01209572
2007-11-13 00:00:00+00:00,0.03647656
2007-11-14 00:00:00+00:00,0.05112103
2007-11-15 00:00:00+00:00,0.00737980
2007-11-16 00:00:00+00:00,-0.00686882
2007-11-19 00:00:00+00:00,-0.02894977
2007-11-20 00:00:00+00:00,0.01469577
2007-11-21 00:00:00+00:00,-0.01819756
2007-11-23 00:00:00+00:00,0.03025218
2007-11-26 00:00:00+00:00,0.00908701
2007-11-27 00:00:00+00:00,-0.01732154
2007-11-28 00:00:00+00:00,0.01693639
2007-11-29 00:00:00+00:00,-0.00379495
2007-11-30 00:00:00+00:00,-0.02174241
2007-12-03 00:00:00+00:00,0.00537394
2007-12-04 00:00:00+00:00,0.03406425
2007-12-05 00:00:00+00:00,0.03459316
2007-12-06 00:00:00+00:00,-0.00592954
2007-12-07 00:00:00+00:00,0.06853011
2007-12-10 00:00:00+00:00,0.00808304
2007-12-11 00:00:00+00:00,0.02838795
2007-12-12 00:00:00+00:00,0.02488556
2007-12-13 00:00:00+00:00,-0.00435000
2007-12-14 00:00:00+00:00,0.02646506
2007-12-17 00:00:00+00:00,-0.00550728
2007-12-18 00:00:00+00:00,-0.01577448
2007-12-19 00:00:00+00:00,0.00752659
2007-12-20 00:00:00+00:00,0.01052707
2007-12-21 00:00:00+00:00,0.01829333
2007-12-24 00:00:00+00:00,0.00766851
2007-12-26 00:00:00+00:00,0.05072667
2007-12-27 00:00:00+00:00,-0.00878355
2007-12-28 00:00:00+00:00,-0.05911990
2007-12-31 00:00:00+00:00,0.02598931
2008-01-02 00:00:00+00:00,0.04118915
2008-01-03 00:00:00+00:00,0.03652392
2008-01-04 00:00:00+00:00,-0.01264228
2008-01-07 00:00:00+00:00,-0.02277549
2008-01-08 00:00:00+00:00,0.04722175
2008-01-09 00:00:00+00:00,-0.02223971
2008-01-10 00:00:00+00:00,-0.00353766
2008-01-11 00:00:00+00:00,0.05706147
2008-01-14 00:00:00+00:00,-0.01431365
2008-01-15 00:00:00+00:00,0.01012179
2008-01-16 00:00:00+00:00,-0.02592016
2008-01-17 00:00:00+00:00,-0.00757607
2008-01-18 00:00:00+00:00,-0.01459916
2008-01-22 00:00:00+00:00,-0.00713533
2008-01-23 00:00:00+00:00,-0.04191274
2008-01-24 00:00:00+00:00,0.02905520
2008-01-25 00:00:00+00:00,0.00836699
2008-01-28 00:00:00+00:00,0.00471501
2008-01-29 00:00:00+00:00,0.00885043
2008-01-30 00:00:00+00:00,0.00907019
2008-01-31 00:00:00+00:00,-0.00355424
2008-02-01 00:00:00+00:00,0.00492026
2008-02-04 00:00:00+00:00,0.04451958
2008-02-05 00:00:00+00:00,0.00021866
2008-02-06 00:00:00+00:00,-0.00201563
2008-02-07 00:00:00+00:00,0.04895923
2008-02-08 00:00:00+00:00,-0.00088436
2008-02-11 00:00:00+00:00,-0.03307309
2008-02-12 00:00:00+00:00,-0.01310551
2008-02-13 00:00:00+00:00,-0.00619550
2008-02-14 00:00:00+00:00,0.04275324
2008-02-15 00:00:00+00:00,-0.00170954
2008-02-19 00:00:00+00:00,0.01856360
2008-02-20 00:00:00+00:00,-0.00982528
2008-02-21 00:00:00+00:00,-0.00415708
2008-02-22 00:00:00+00:00,0.01058422
2008-02-25 00:00:00+00:00,0.03252556
2008-02-26 00:00:00+00:00,0.02396815
2008-02-27 00:00:00+00:00,-0.02827647
2008-02-28 00:00:00+00:00,0.03873357
2008-02-29 00:00:00+00:00,0.00966338
2008-03-03 00:00:00+00:00,0.00596668
2008-03-04 00:00:00+00:00,-0.03423636
