Date,SUGAR16
2011-04-25 00:00:00+00:00,0.02152047
2011-04-26 00:00:00+00:00,-0.02555974
2011-04-27 00:00:00+00:00,-0.01381895
2011-04-28 00:00:00+00:00,-0.01277006
2011-04-29 00:00:00+00:00,-0.04162430
2011-05-02 00:00:00+00:00,-0.00142786
2011-05-03 00:00:00+00:00,-0.00932868
2011-05-04 00:00:00+00:00,-0.00639392
2011-05-05 00:00:00+00:00,-0.03823155
2011-05-06 00:00:00+00:00,-0.02146587
2011-05-09 00:00:00+00:00,-0.00347219
2011-05-10 00:00:00+00:00,0.02161921
2011-05-11 00:00:00+00:00,-0.01863877
2011-05-12 00:00:00+00:00,0.01075317
2011-05-13 00:00:00+00:00,0.02770435
2011-05-16 00:00:00+00:00,0.00355342
2011-05-17 00:00:00+00:00,0.00438878
2011-05-18 00:00:00+00:00,0.01607538
2011-05-19 00:00:00+00:00,-0.03016883
2011-05-20 00:00:00+00:00,-0.00922494
2011-05-23 00:00:00+00:00,-0.01538729
2011-05-24 00:00:00+00:00,-0.00344456
2011-05-25 00:00:00+00:00,0.00107299
2011-05-26 00:00:00+00:00,0.00163794
2011-05-27 00:00:00+00:00,0.00248553
2011-05-31 00:00:00+00:00,-0.00259368
2011-06-01 00:00:00+00:00,-0.00005828
2011-06-02 00:00:00+00:00,0.00304833
2011-06-03 00:00:00+00:00,-0.00090188
2011-06-06 00:00:00+00:00,-0.00619453
2011-06-07 00:00:00+00:00,0.01181619
2011-06-08 00:00:00+00:00,0.04693935
2011-06-09 00:00:00+00:00,-0.01147563
2011-06-10 00:00:00+00:00,-0.00225466
2011-06-13 00:00:00+00:00,0.00134819
2011-06-14 00:00:00+00:00,-0.00399659
2011-06-15 00:00:00+00:00,0.00107043
2011-06-16 00:00:00+00:00,0.01799540
2011-06-17 00:00:00+00:00,0.01809358
2011-06-20 00:00:00+00:00,0.02778907
2011-06-21 00:00:00+00:00,-0.03185117
2011-06-22 00:00:00+00:00,-0.00088341
2011-06-23 00:00:00+00:00,-0.01631072
2011-06-24 00:00:00+00:00,-0.02949377
2011-06-27 00:00:00+00:00,-0.00062817
2011-06-28 00:00:00+00:00,0.05243860
2011-06-29 00:00:00+00:00,-0.05025069
2011-06-30 00:00:00+00:00,0.00308082
2011-07-01 00:00:00+00:00,-0.00290002
2011-07-05 00:00:00+00:00,0.02218409
2011-07-06 00:00:00+00:00,0.00303870
2011-07-07 00:00:00+00:00,0.08854982
2011-07-08 00:00:00+00:00,-0.01330102
2011-07-11 00:00:00+00:00,-0.03982874
2011-07-12 00:00:00+00:00,0.01771994
2011-07-13 00:00:00+00:00,-0.00170097
2011-07-14 00:00:00+00:00,-0.00416349
2011-07-15 00:00:00+00:00,0.02961311
2011-07-18 00:00:00+00:00,-0.00565578
2011-07-19 00:00:00+00:00,0.09225006
2011-07-20 00:00:00+00:00,-0.00782770
2011-07-21 00:00:00+00:00,0.07239066
2011-07-22 00:00:00+00:00,0.01669200
2011-07-25 00:00:00+00:00,-0.00427336
2011-07-26 00:00:00+00:00,-0.00651699
2011-07-27 00:00:00+00:00,0.00049803
2011-07-28 00:00:00+00:00,0.00593939
2011-07-29 00:00:00+00:00,-0.00653869
2011-08-01 00:00:00+00:00,-0.00005925
2011-08-02 00:00:00+00:00,-0.04350178
2011-08-03 00:00:00+00:00,0.02038689
2011-08-04 00:00:00+00:00,0.00019259
2011-08-05 00:00:00+00:00,-0.00355547
2011-08-08 00:00:00+00:00,-0.07628411
2011-08-09 00:00:00+00:00,-0.00691079
2011-08-10 00:00:00+00:00,0.01047748
2011-08-11 00:00:00+00:00,-0.00823523
2011-08-12 00:00:00+00:00,0.00377615
2011-08-15 00:00:00+00:00,-0.00005722
2011-08-16 00:00:00+00:00,-0.00000069
2011-08-17 00:00:00+00:00,0.04140010
2011-08-18 00:00:00+00:00,0.01004379
2011-08-19 00:00:00+00:00,0.03453874
2011-08-22 00:00:00+00:00,-0.02539867
2011-08-23 00:00:00+00:00,0.00864919
2011-08-24 00:00:00+00:00,-0.01153432
2011-08-25 00:00:00+00:00,0.02019286
2011-08-26 00:00:00+00:00,0.00541550
2011-08-29 00:00:00+00:00,-0.04881960
2011-08-30 00:00:00+00:00,0.03384960
2011-08-31 00:00:00+00:00,0.02858517
2011-09-01 00:00:00+00:00,-0.00545619
2011-09-02 00:00:00+00:00,0.00067955
2011-09-06 00:00:00+00:00,0.00117854
2011-09-07 00:00:00+00:00,-0.01440334
2011-09-08 00:00:00+00:00,-0.00428312
2011-09-09 00:00:00+00:00,0.00542491
2011-09-12 00:00:00+00:00,-0.00005728
2011-09-13 00:00:00+00:00,-0.03045856
2011-09-14 00:00:00+00:00,0.01050890
2011-09-15 00:00:00+00:00,-0.00684951
2011-09-16 00:00:00+00:00,-0.02629980
2011-09-19 00:00:00+00:00,0.01846606
2011-09-20 00:00:00+00:00,-0.00860859
2011-09-21 00:00:00+00:00,-0.01904462
2011-09-22 00:00:00+00:00,-0.00774945
2011-09-23 00:00:00+00:00,0.00252351
2011-09-26 00:00:00+00:00,-0.03985183
2011-09-27 00:00:00+00:00,-0.02495912
2011-09-28 00:00:00+00:00,-0.03418426
2011-09-29 00:00:00+00:00,0.03885099
2011-09-30 00:00:00+00:00,-0.04848702
2011-10-03 00:00:00+00:00,-0.00138878
2011-10-04 00:00:00+00:00,-0.02109584
2011-10-05 00:00:00+00:00,-0.01964385
2011-10-06 00:00:00+00:00,-0.03711378
2011-10-07 00:00:00+00:00,-0.04772763
2011-10-10 00:00:00+00:00,0.07237897
2011-10-11 00:00:00+00:00,0.01113384
2011-10-12 00:00:00+00:00,0.01580971
2011-10-13 00:00:00+00:00,-0.02644210
2011-10-14 00:00:00+00:00,0.04734590
2011-10-17 00:00:00+00:00,-0.00264168
2011-10-18 00:00:00+00:00,0.04539670
2011-10-19 00:00:00+00:00,-0.02537416
2011-10-20 00:00:00+00:00,-0.00005749
2011-10-21 00:00:00+00:00,0.00692251
2011-10-24 00:00:00+00:00,-0.03065392
2011-10-25 00:00:00+00:00,0.02616258
2011-10-26 00:00:00+00:00,-0.00338827
2011-10-27 00:00:00+00:00,0.05506880
2011-10-28 00:00:00+00:00,0.00272049
2011-10-31 00:00:00+00:00,-0.03535083
2011-11-01 00:00:00+00:00,-0.00871956
2011-11-02 00:00:00+00:00,-0.02230785
2011-11-03 00:00:00+00:00,-0.01510261
2011-11-04 00:00:00+00:00,0.03837430
2011-11-07 00:00:00+00:00,-0.01805461
2011-11-08 00:00:00+00:00,0.00669071
2011-11-09 00:00:00+00:00,-0.00160527
2011-11-10 00:00:00+00:00,-0.01193431
2011-11-11 00:00:00+00:00,-0.00109942
2011-11-14 00:00:00+00:00,-0.02297992
2011-11-15 00:00:00+00:00,0.01966385
2011-11-16 00:00:00+00:00,-0.01276475
2011-11-17 00:00:00+00:00,-0.04077765
2011-11-18 00:00:00+00:00,0.01371762
2011-11-21 00:00:00+00:00,-0.01441899
2011-11-22 00:00:00+00:00,-0.00699844
2011-11-23 00:00:00+00:00,0.00047577
2011-11-25 00:00:00+00:00,-0.00514186
2011-11-28 00:00:00+00:00,-0.00407606
2011-11-29 00:00:00+00:00,0.01048895
2011-11-30 00:00:00+00:00,0.00421629
2011-12-01 00:00:00+00:00,-0.02189448
2011-12-02 00:00:00+00:00,0.02169374
2011-12-05 00:00:00+00:00,-0.01665702
2011-12-06 00:00:00+00:00,-0.03576198
2011-12-07 00:00:00+00:00,-0.01404699
2011-12-08 00:00:00+00:00,0.01715067
2011-12-09 00:00:00+00:00,0.02247026
2011-12-12 00:00:00+00:00,-0.02364349
2011-12-13 00:00:00+00:00,-0.02391846
2011-12-14 00:00:00+00:00,-0.02267776
2011-12-15 00:00:00+00:00,0.00746382
2011-12-16 00:00:00+00:00,0.01804879
2011-12-19 00:00:00+00:00,-0.01786536
2011-12-20 00:00:00+00:00,0.01603155
2011-12-21 00:00:00+00:00,-0.00995283
2011-12-22 00:00:00+00:00,-0.00060894
2011-12-23 00:00:00+00:00,0.01732226
2011-12-27 00:00:00+00:00,0.00679168
2011-12-28 00:00:00+00:00,-0.00360621
2011-12-29 00:00:00+00:00,-0.00000028
2011-12-30 00:00:00+00:00,-0.00684988
2012-01-03 00:00:00+00:00,-0.01020746
2012-01-04 00:00:00+00:00,0.00630848
2012-01-05 00:00:00+00:00,-0.01462987
2012-01-06 00:00:00+00:00,0.00160924
2012-01-09 00:00:00+00:00,-0.00061275
2012-01-10 00:00:00+00:00,-0.02672409
2012-01-11 00:00:00+00:00,-0.05963798
2012-01-12 00:00:00+00:00,0.01731842
2012-01-13 00:00:00+00:00,0.02008407
2012-01-17 00:00:00+00:00,0.02142322
2012-01-18 00:00:00+00:00,-0.05541244
2012-01-19 00:00:00+00:00,0.01397394
2012-01-20 00:00:00+00:00,0.01494314
2012-01-23 00:00:00+00:00,-0.01071134
2012-01-24 00:00:00+00:00,-0.00937490
2012-01-25 00:00:00+00:00,-0.00291446
2012-01-26 00:00:00+00:00,0.00080045
2012-01-27 00:00:00+00:00,-0.01584055
2012-01-30 00:00:00+00:00,-0.00699864
2012-01-31 00:00:00+00:00,0.02289989
2012-02-01 00:00:00+00:00,0.00767548
2012-02-02 00:00:00+00:00,-0.00178001
2012-02-03 00:00:00+00:00,-0.03045321
2012-02-06 00:00:00+00:00,0.00753184
2012-02-07 00:00:00+00:00,-0.02939414
2012-02-08 00:00:00+00:00,-0.00417691
2012-02-09 00:00:00+00:00,0.00413213
2012-02-10 00:00:00+00:00,0.00029165
2012-02-13 00:00:00+00:00,-0.06153042
2012-02-14 00:00:00+00:00,0.05759142
2012-02-15 00:00:00+00:00,-0.02447187
2012-02-16 00:00:00+00:00,-0.00364198
2012-02-17 00:00:00+00:00,-0.01258465
2012-02-21 00:00:00+00:00,0.00595007
2012-02-22 00:00:00+00:00,0.03329379
2012-02-23 00:00:00+00:00,0.01204192
2012-02-24 00:00:00+00:00,0.00082078
2012-02-27 00:00:00+00:00,-0.01504703
2012-02-28 00:00:00+00:00,0.00644891
2012-02-29 00:00:00+00:00,-0.00448665
2012-03-01 00:00:00+00:00,-0.00094453
2012-03-02 00:00:00+00:00,0.06959878
2012-03-05 00:00:00+00:00,-0.00751339
2012-03-06 00:00:00+00:00,-0.01354549
2012-03-07 00:00:00+00:00,-0.01796281
2012-03-08 00:00:00+00:00,0.00283929
2012-03-09 00:00:00+00:00,0.00400682
2012-03-12 00:00:00+00:00,0.01385364
2012-03-13 00:00:00+00:00,0.00051647
2012-03-14 00:00:00+00:00,-0.00000240
2012-03-15 00:00:00+00:00,0.01734213
2012-03-16 00:00:00+00:00,-0.01150432
2012-03-19 00:00:00+00:00,-0.00351292
2012-03-20 00:00:00+00:00,0.00138193
2012-03-21 00:00:00+00:00,0.00080055
2012-03-22 00:00:00+00:00,0.01536945
2012-03-23 00:00:00+00:00,0.00137150
2012-03-26 00:00:00+00:00,-0.00086124
2012-03-27 00:00:00+00:00,0.00114144
2012-03-28 00:00:00+00:00,-0.00034465
2012-03-29 00:00:00+00:00,-0.00634441
2012-03-30 00:00:00+00:00,0.00080062
2012-04-02 00:00:00+00:00,-0.00692614
2012-04-03 00:00:00+00:00,-0.01758800
2012-04-04 00:00:00+00:00,-0.00324753
2012-04-05 00:00:00+00:00,0.00688942
2012-04-09 00:00:00+00:00,-0.02440723
2012-04-10 00:00:00+00:00,-0.01532209
2012-04-11 00:00:00+00:00,-0.02235717
2012-04-12 00:00:00+00:00,-0.01972069
2012-04-13 00:00:00+00:00,-0.04115529
2012-04-16 00:00:00+00:00,-0.04371251
2012-04-17 00:00:00+00:00,0.03170174
2012-04-18 00:00:00+00:00,-0.10253575
2012-04-19 00:00:00+00:00,0.02601363
2012-04-20 00:00:00+00:00,-0.02440970
2012-04-23 00:00:00+00:00,-0.01564286
2012-04-24 00:00:00+00:00,-0.05064183
2012-04-25 00:00:00+00:00,0.02694901
2012-04-26 00:00:00+00:00,-0.00377200
2012-04-27 00:00:00+00:00,0.00669950
2012-04-30 00:00:00+00:00,0.00229484
2012-05-01 00:00:00+00:00,0.00805115
2012-05-02 00:00:00+00:00,0.01331332
2012-05-03 00:00:00+00:00,-0.00005919
2012-05-04 00:00:00+00:00,0.01985466
2012-05-07 00:00:00+00:00,-0.00399024
2012-05-08 00:00:00+00:00,-0.00164688
2012-05-09 00:00:00+00:00,-0.00169628
2012-05-10 00:00:00+00:00,0.02294814
2012-05-11 00:00:00+00:00,0.00445215
2012-05-14 00:00:00+00:00,-0.03474371
2012-05-15 00:00:00+00:00,0.00691243
2012-05-16 00:00:00+00:00,-0.00659681
2012-05-17 00:00:00+00:00,-0.00271308
2012-05-18 00:00:00+00:00,0.03919556
2012-05-21 00:00:00+00:00,-0.02401537
2012-05-22 00:00:00+00:00,-0.00301521
2012-05-23 00:00:00+00:00,0.00323007
2012-05-24 00:00:00+00:00,0.00224826
2012-05-25 00:00:00+00:00,-0.03546924
2012-05-29 00:00:00+00:00,0.01492063
2012-05-30 00:00:00+00:00,-0.01689066
2012-05-31 00:00:00+00:00,-0.01570478
2012-06-01 00:00:00+00:00,-0.04271930
2012-06-04 00:00:00+00:00,-0.02378807
2012-06-05 00:00:00+00:00,-0.00763240
2012-06-06 00:00:00+00:00,-0.01797190
2012-06-07 00:00:00+00:00,0.08356071
2012-06-08 00:00:00+00:00,-0.01148406
2012-06-11 00:00:00+00:00,0.00328495
2012-06-12 00:00:00+00:00,-0.02533601
2012-06-13 00:00:00+00:00,0.00060922
2012-06-14 00:00:00+00:00,-0.00840706
2012-06-15 00:00:00+00:00,-0.00573756
2012-06-18 00:00:00+00:00,-0.02339302
2012-06-19 00:00:00+00:00,0.00128500
2012-06-20 00:00:00+00:00,-0.01686612
2012-06-21 00:00:00+00:00,-0.00553121
2012-06-22 00:00:00+00:00,0.00062450
2012-06-25 00:00:00+00:00,-0.02057249
2012-06-26 00:00:00+00:00,0.00132681
2012-06-27 00:00:00+00:00,-0.01186905
2012-06-28 00:00:00+00:00,-0.01198922
2012-06-29 00:00:00+00:00,-0.03231746
2012-07-02 00:00:00+00:00,-0.00005982
2012-07-03 00:00:00+00:00,0.01963397
2012-07-05 00:00:00+00:00,-0.02096009
2012-07-06 00:00:00+00:00,0.06180406
2012-07-09 00:00:00+00:00,-0.01183239
2012-07-10 00:00:00+00:00,0.00730372
2012-07-11 00:00:00+00:00,0.01536269
2012-07-12 00:00:00+00:00,-0.00249460
2012-07-13 00:00:00+00:00,0.00801685
2012-07-16 00:00:00+00:00,0.00584295
2012-07-17 00:00:00+00:00,-0.00768548
2012-07-18 00:00:00+00:00,0.00585762
2012-07-19 00:00:00+00:00,-0.00945070
2012-07-20 00:00:00+00:00,0.04593349
2012-07-23 00:00:00+00:00,-0.05005982
2012-07-24 00:00:00+00:00,0.01183661
2012-07-25 00:00:00+00:00,0.03678412
2012-07-26 00:00:00+00:00,-0.00957406
2012-07-27 00:00:00+00:00,-0.00685113
2012-07-30 00:00:00+00:00,-0.01266657
2012-07-31 00:00:00+00:00,-0.03198581
2012-08-01 00:00:00+00:00,0.01588487
2012-08-02 00:00:00+00:00,0.00927334
2012-08-03 00:00:00+00:00,0.01094487
2012-08-06 00:00:00+00:00,0.02729061
2012-08-07 00:00:00+00:00,-0.04337637
2012-08-08 00:00:00+00:00,0.02961561
2012-08-09 00:00:00+00:00,0.00577560
2012-08-10 00:00:00+00:00,0.00648175
2012-08-13 00:00:00+00:00,-0.01831440
2012-08-14 00:00:00+00:00,0.01035959
2012-08-15 00:00:00+00:00,-0.00854941
2012-08-16 00:00:00+00:00,0.00344602
2012-08-17 00:00:00+00:00,0.00549588
2012-08-20 00:00:00+00:00,-0.00717999
2012-08-21 00:00:00+00:00,-0.00792048
2012-08-22 00:00:00+00:00,-0.00069692
2012-08-23 00:00:00+00:00,-0.00173886
2012-08-24 00:00:00+00:00,0.01043204
2012-08-27 00:00:00+00:00,-0.00413377
2012-08-28 00:00:00+00:00,-0.03111253
2012-08-29 00:00:00+00:00,-0.01284620
2012-08-30 00:00:00+00:00,0.01192353
2012-08-31 00:00:00+00:00,-0.04607397
2012-09-04 00:00:00+00:00,0.03593878
2012-09-05 00:00:00+00:00,-0.01409765
2012-09-06 00:00:00+00:00,-0.00110267
2012-09-07 00:00:00+00:00,-0.00036993
2012-09-10 00:00:00+00:00,0.00036421
2012-09-11 00:00:00+00:00,-0.00917714
2012-09-12 00:00:00+00:00,-0.01963245
2012-09-13 00:00:00+00:00,-0.01322534
2012-09-14 00:00:00+00:00,-0.00689417
2012-09-17 00:00:00+00:00,0.00038255
2012-09-18 00:00:00+00:00,-0.02081214
2012-09-19 00:00:00+00:00,-0.00472565
2012-09-20 00:00:00+00:00,0.00830065
2012-09-21 00:00:00+00:00,0.00431077
2012-09-24 00:00:00+00:00,-0.00351735
2012-09-25 00:00:00+00:00,0.01488718
2012-09-26 00:00:00+00:00,0.00424415
2012-09-27 00:00:00+00:00,-0.00999876
2012-09-28 00:00:00+00:00,0.00504594
2012-10-01 00:00:00+00:00,-0.01468555
2012-10-02 00:00:00+00:00,0.00980138
2012-10-03 00:00:00+00:00,0.00970620
2012-10-04 00:00:00+00:00,-0.02884904
2012-10-05 00:00:00+00:00,-0.02020084
2012-10-08 00:00:00+00:00,-0.00121543
2012-10-09 00:00:00+00:00,0.01254270
2012-10-10 00:00:00+00:00,0.00918982
2012-10-11 00:00:00+00:00,-0.00396322
2012-10-12 00:00:00+00:00,-0.02584776
2012-10-15 00:00:00+00:00,-0.00000310
2012-10-16 00:00:00+00:00,-0.02081943
2012-10-17 00:00:00+00:00,-0.01000720
2012-10-18 00:00:00+00:00,-0.01473980
2012-10-19 00:00:00+00:00,0.01281784
2012-10-22 00:00:00+00:00,-0.02953882
2012-10-23 00:00:00+00:00,-0.01739426
2012-10-24 00:00:00+00:00,-0.00221549
2012-10-25 00:00:00+00:00,-0.02439341
2012-10-26 00:00:00+00:00,0.02272417
2012-10-29 00:00:00+00:00,-0.01600359
2012-10-30 00:00:00+00:00,0.00541639
2012-10-31 00:00:00+00:00,0.01077850
2012-11-01 00:00:00+00:00,-0.00000275
2012-11-02 00:00:00+00:00,0.00221955
2012-11-05 00:00:00+00:00,-0.00222026
2012-11-06 00:00:00+00:00,0.01110814
2012-11-07 00:00:00+00:00,-0.01143133
2012-11-08 00:00:00+00:00,-0.01289716
2012-11-09 00:00:00+00:00,0.01846585
2012-11-12 00:00:00+00:00,0.01724639
2012-11-13 00:00:00+00:00,-0.00225294
2012-11-14 00:00:00+00:00,-0.01318977
2012-11-15 00:00:00+00:00,-0.02875683
2012-11-16 00:00:00+00:00,0.02360146
2012-11-19 00:00:00+00:00,0.03364335
2012-11-20 00:00:00+00:00,-0.00179941
2012-11-21 00:00:00+00:00,-0.00005967
2012-11-23 00:00:00+00:00,0.00391044
2012-11-26 00:00:00+00:00,-0.02572315
2012-11-28 00:00:00+00:00,0.00654811
2012-11-29 00:00:00+00:00,-0.00401211
2012-11-30 00:00:00+00:00,0.00961108
2012-12-03 00:00:00+00:00,0.01828094
2012-12-04 00:00:00+00:00,-0.03005967
2012-12-05 00:00:00+00:00,0.01180317
2012-12-10 00:00:00+00:00,-0.03833705
2012-12-11 00:00:00+00:00,0.01505186
2012-12-12 00:00:00+00:00,-0.00050145
2012-12-14 00:00:00+00:00,0.05790668
2012-12-17 00:00:00+00:00,-0.01710358
2012-12-19 00:00:00+00:00,0.00711272
2012-12-20 00:00:00+00:00,-0.01828077
2012-12-24 00:00:00+00:00,0.01390541
2012-12-26 00:00:00+00:00,0.00171838
2012-12-27 00:00:00+00:00,0.00038553
2012-12-28 00:00:00+00:00,-0.00222250
2012-12-31 00:00:00+00:00,0.00883062
2013-01-02 00:00:00+00:00,0.01945308
2013-01-03 00:00:00+00:00,0.00038059
2013-01-04 00:00:00+00:00,-0.03062666
2013-01-07 00:00:00+00:00,-0.00672557
2013-01-08 00:00:00+00:00,0.00216339
2013-01-09 00:00:00+00:00,-0.00000169
2013-01-10 00:00:00+00:00,0.00660777
2013-01-11 00:00:00+00:00,-0.00405897
2013-01-16 00:00:00+00:00,-0.01963621
2013-01-18 00:00:00+00:00,0.03071012
2013-01-22 00:00:00+00:00,-0.00051490
2013-01-23 00:00:00+00:00,-0.00143337
2013-01-24 00:00:00+00:00,-0.04603627
2013-01-25 00:00:00+00:00,-0.00475395
2013-01-28 00:00:00+00:00,0.03280474
2013-01-29 00:00:00+00:00,-0.07248888
2013-01-30 00:00:00+00:00,0.09970237
2013-01-31 00:00:00+00:00,-0.01376407
2013-02-01 00:00:00+00:00,0.00869686
2013-02-04 00:00:00+00:00,-0.03126595
2013-02-05 00:00:00+00:00,-0.03977881
2013-02-06 00:00:00+00:00,-0.04815421
2013-02-07 00:00:00+00:00,0.02639605
2013-02-19 00:00:00+00:00,0.01151153
2013-02-20 00:00:00+00:00,0.04188755
2013-02-21 00:00:00+00:00,-0.00705346
2013-02-22 00:00:00+00:00,-0.01832536
2013-02-27 00:00:00+00:00,0.00467931
2013-03-01 00:00:00+00:00,-0.02028598
2013-03-04 00:00:00+00:00,0.02851189
2013-03-05 00:00:00+00:00,-0.00287665
2013-03-06 00:00:00+00:00,0.00652856
2013-03-07 00:00:00+00:00,0.02898283
2013-03-08 00:00:00+00:00,-0.02079693
2013-03-11 00:00:00+00:00,0.01176189
2013-03-13 00:00:00+00:00,0.00928626
2013-03-15 00:00:00+00:00,0.00924286
2013-03-18 00:00:00+00:00,-0.02331521
2013-03-19 00:00:00+00:00,-0.00000218
2013-03-20 00:00:00+00:00,-0.01428769
2013-03-25 00:00:00+00:00,0.00232184
2013-03-26 00:00:00+00:00,0.00185019
2013-03-27 00:00:00+00:00,0.01952036
2013-03-28 00:00:00+00:00,-0.02228119
2013-04-01 00:00:00+00:00,0.00328370
2013-04-02 00:00:00+00:00,-0.02148768
2013-04-03 00:00:00+00:00,0.01584493
2013-04-04 00:00:00+00:00,-0.00771814
2013-04-05 00:00:00+00:00,-0.00680582
2013-04-09 00:00:00+00:00,0.00866196
2013-04-10 00:00:00+00:00,0.06186652
2013-04-11 00:00:00+00:00,-0.03215192
2013-04-17 00:00:00+00:00,-0.04491836
2013-04-18 00:00:00+00:00,-0.00491292
2013-04-23 00:00:00+00:00,-0.02439172
2013-04-24 00:00:00+00:00,0.00731246
2013-04-25 00:00:00+00:00,-0.00741149
2013-04-26 00:00:00+00:00,-0.03437220
2013-04-29 00:00:00+00:00,-0.00005841
2013-04-30 00:00:00+00:00,-0.01758935
2013-05-03 00:00:00+00:00,-0.03043815
2013-05-07 00:00:00+00:00,0.06404436
2013-05-08 00:00:00+00:00,-0.02481074
2013-05-17 00:00:00+00:00,-0.00000099
2013-05-22 00:00:00+00:00,-0.01167625
2013-05-23 00:00:00+00:00,0.02709344
2013-05-24 00:00:00+00:00,-0.01164510
2013-05-28 00:00:00+00:00,0.00146296
2013-06-11 00:00:00+00:00,-0.03291266
2013-06-12 00:00:00+00:00,-0.03550138
2013-06-13 00:00:00+00:00,0.01035833
2013-06-14 00:00:00+00:00,0.04681673
2013-06-18 00:00:00+00:00,0.01011964
2013-06-20 00:00:00+00:00,-0.04815967
2013-06-21 00:00:00+00:00,-0.00005827
2013-06-24 00:00:00+00:00,0.01298532
2013-06-27 00:00:00+00:00,-0.02820668
2013-06-28 00:00:00+00:00,-0.01039390
2013-07-02 00:00:00+00:00,-0.02337419
2013-07-03 00:00:00+00:00,0.00521892
2013-07-08 00:00:00+00:00,-0.03426879
2013-07-09 00:00:00+00:00,0.02133218
2013-07-10 00:00:00+00:00,0.01846039
2013-07-11 00:00:00+00:00,0.00256654
2013-07-12 00:00:00+00:00,-0.01572385
2013-07-15 00:00:00+00:00,-0.00217453
2013-07-16 00:00:00+00:00,0.00474187
2013-07-17 00:00:00+00:00,0.01362629
2013-07-19 00:00:00+00:00,0.01038616
2013-07-23 00:00:00+00:00,0.06504639
2013-07-24 00:00:00+00:00,-0.01513308
2013-07-25 00:00:00+00:00,0.00255032
2013-07-26 00:00:00+00:00,0.01781114
2013-07-29 00:00:00+00:00,-0.03793663
2013-07-30 00:00:00+00:00,0.08766131
2013-07-31 00:00:00+00:00,-0.02523081
2013-08-01 00:00:00+00:00,-0.01974796
2013-08-02 00:00:00+00:00,0.03228032
2013-08-07 00:00:00+00:00,-0.00000127
2013-08-09 00:00:00+00:00,-0.00482075
2013-08-20 00:00:00+00:00,-0.00048574
2013-08-21 00:00:00+00:00,0.00865844
2013-08-22 00:00:00+00:00,0.00574472
2013-08-23 00:00:00+00:00,0.02823952
2013-08-26 00:00:00+00:00,-0.00196108
2013-08-27 00:00:00+00:00,-0.01533259
2013-08-28 00:00:00+00:00,0.02014403
2013-08-29 00:00:00+00:00,0.03327549
2013-08-30 00:00:00+00:00,0.00133118
2013-09-03 00:00:00+00:00,-0.02286962
2013-09-04 00:00:00+00:00,0.02266964
2013-09-05 00:00:00+00:00,-0.01773212
2013-09-06 00:00:00+00:00,0.01643631
2013-09-09 00:00:00+00:00,-0.00940350
2013-09-10 00:00:00+00:00,-0.00146601
2013-09-11 00:00:00+00:00,-0.00194272
2013-09-12 00:00:00+00:00,-0.00005763
2013-09-13 00:00:00+00:00,-0.00471303
2013-09-16 00:00:00+00:00,-0.00099979
2013-09-17 00:00:00+00:00,-0.00000028
2013-09-18 00:00:00+00:00,-0.00235877
2013-09-19 00:00:00+00:00,0.00796159
2013-09-23 00:00:00+00:00,-0.00616085
2013-09-24 00:00:00+00:00,-0.00189017
2013-09-25 00:00:00+00:00,0.01412683
2013-09-26 00:00:00+00:00,-0.00466215
2013-09-27 00:00:00+00:00,-0.00515279
2013-09-30 00:00:00+00:00,0.00282444
2013-10-01 00:00:00+00:00,0.01881008
2013-10-02 00:00:00+00:00,-0.00379609
2013-10-03 00:00:00+00:00,0.01068480
2013-10-04 00:00:00+00:00,-0.02115482
2013-10-07 00:00:00+00:00,0.01396071
2013-10-09 00:00:00+00:00,-0.00138376
2013-10-10 00:00:00+00:00,0.04506123
2013-10-11 00:00:00+00:00,-0.01910652
2013-10-15 00:00:00+00:00,-0.00281928
2013-10-16 00:00:00+00:00,0.01411499
2013-10-17 00:00:00+00:00,0.01173304
2013-10-18 00:00:00+00:00,0.05333846
2013-10-22 00:00:00+00:00,0.00653528
2013-10-23 00:00:00+00:00,-0.01510223
2013-10-24 00:00:00+00:00,-0.00628574
2013-10-25 00:00:00+00:00,0.00532318
2013-10-29 00:00:00+00:00,-0.02510299
2013-10-30 00:00:00+00:00,-0.01369449
2013-10-31 00:00:00+00:00,-0.00783838
2013-11-01 00:00:00+00:00,-0.00420559
2013-11-04 00:00:00+00:00,0.00271040
2013-11-06 00:00:00+00:00,-0.01618744
2013-11-07 00:00:00+00:00,-0.01807241
2013-11-08 00:00:00+00:00,-0.01680288
2013-11-11 00:00:00+00:00,0.01597905
2013-11-12 00:00:00+00:00,-0.01253693
2013-11-13 00:00:00+00:00,-0.00282299
2013-11-14 00:00:00+00:00,0.00413865
2013-11-15 00:00:00+00:00,-0.01501245
2013-11-18 00:00:00+00:00,0.00325971
2013-11-21 00:00:00+00:00,-0.02128553
2013-11-22 00:00:00+00:00,0.00232752
2013-11-25 00:00:00+00:00,-0.01428783
2013-11-26 00:00:00+00:00,0.00233337
2013-11-27 00:00:00+00:00,-0.00000176
2013-12-02 00:00:00+00:00,0.01193149
2013-12-03 00:00:00+00:00,-0.02816181
2013-12-04 00:00:00+00:00,-0.01204974
2013-12-06 00:00:00+00:00,-0.02195291
2013-12-09 00:00:00+00:00,-0.07728670
2013-12-10 00:00:00+00:00,0.03245728
2013-12-11 00:00:00+00:00,-0.00097103
2013-12-12 00:00:00+00:00,-0.02020632
2013-12-13 00:00:00+00:00,-0.00991105
