Date,CAD2
2023-10-20 00:00:00+00:00,0.00260152
2023-10-23 00:00:00+00:00,0.00259790
2023-10-24 00:00:00+00:00,-0.00025055
2023-10-25 00:00:00+00:00,-0.00064294
2023-10-26 00:00:00+00:00,0.00288886
2023-10-27 00:00:00+00:00,0.00151289
2023-10-30 00:00:00+00:00,-0.00152277
2023-10-31 00:00:00+00:00,-0.00074015
2023-11-01 00:00:00+00:00,0.00117051
2023-11-02 00:00:00+00:00,0.00156298
2023-11-03 00:00:00+00:00,0.00513035
2023-11-06 00:00:00+00:00,-0.00249255
2023-11-07 00:00:00+00:00,-0.00034680
2023-11-08 00:00:00+00:00,-0.00083499
2023-11-09 00:00:00+00:00,-0.00318047
2023-11-10 00:00:00+00:00,-0.00063991
2023-11-14 00:00:00+00:00,0.00562510
2023-11-15 00:00:00+00:00,-0.00639806
2023-11-16 00:00:00+00:00,0.00160957
2023-11-17 00:00:00+00:00,-0.00132261
2023-11-20 00:00:00+00:00,0.00131589
2023-11-21 00:00:00+00:00,0.00102127
2023-11-22 00:00:00+00:00,-0.00063917
2023-11-23 00:00:00+00:00,-0.00132282
2023-11-24 00:00:00+00:00,-0.00107910
2023-11-27 00:00:00+00:00,0.00522543
2023-11-28 00:00:00+00:00,0.00344985
2023-11-29 00:00:00+00:00,0.00422112
2023-11-30 00:00:00+00:00,-0.00160431
2023-12-01 00:00:00+00:00,0.00431220
2023-12-04 00:00:00+00:00,-0.00227933
2023-12-05 00:00:00+00:00,0.00246558
2023-12-06 00:00:00+00:00,-0.00034397
2023-12-07 00:00:00+00:00,0.00033359
2023-12-08 00:00:00+00:00,-0.00402016
2023-12-11 00:00:00+00:00,-0.00160422
2023-12-12 00:00:00+00:00,-0.00092673
2023-12-13 00:00:00+00:00,0.00751655
2023-12-14 00:00:00+00:00,0.00246046
2023-12-15 00:00:00+00:00,-0.00179129
2023-12-18 00:00:00+00:00,-0.00159953
2023-12-19 00:00:00+00:00,0.00236378
2023-12-20 00:00:00+00:00,0.00188018
2023-12-21 00:00:00+00:00,-0.00034286
2023-12-22 00:00:00+00:00,-0.00227465
2023-12-27 00:00:00+00:00,0.00275057
2023-12-28 00:00:00+00:00,-0.00101909
2023-12-29 00:00:00+00:00,0.00130004
2024-01-02 00:00:00+00:00,-0.00294887
2024-01-03 00:00:00+00:00,0.00013976
2024-01-04 00:00:00+00:00,-0.00343609
2024-01-05 00:00:00+00:00,-0.00140839
2024-01-08 00:00:00+00:00,0.00159371
2024-01-09 00:00:00+00:00,0.00004348
2024-01-10 00:00:00+00:00,-0.00111764
2024-01-11 00:00:00+00:00,0.00188346
2024-01-12 00:00:00+00:00,0.00101149
2024-01-15 00:00:00+00:00,-0.00014917
2024-01-16 00:00:00+00:00,-0.00411246
2024-01-17 00:00:00+00:00,-0.00489563
2024-01-18 00:00:00+00:00,-0.00112035
2024-01-19 00:00:00+00:00,-0.00160635
2024-01-22 00:00:00+00:00,0.00082266
2024-01-23 00:00:00+00:00,-0.00014950
2024-01-24 00:00:00+00:00,0.00150244
2024-01-25 00:00:00+00:00,0.00023912
2024-01-26 00:00:00+00:00,-0.00247875
2024-01-29 00:00:00+00:00,0.00121111
2024-01-30 00:00:00+00:00,-0.00082916
2024-01-31 00:00:00+00:00,0.00218206
2024-02-01 00:00:00+00:00,0.00130592
2024-02-02 00:00:00+00:00,-0.00451256
2024-02-05 00:00:00+00:00,-0.00277355
2024-02-06 00:00:00+00:00,0.00155280
2024-02-07 00:00:00+00:00,-0.00131621
2024-02-08 00:00:00+00:00,-0.00277579
2024-02-09 00:00:00+00:00,-0.00063682
2024-02-12 00:00:00+00:00,-0.00092926
2024-02-13 00:00:00+00:00,-0.00453526
2024-02-14 00:00:00+00:00,0.00307280
2024-02-15 00:00:00+00:00,0.00063016
2024-02-16 00:00:00+00:00,-0.00200179
2024-02-20 00:00:00+00:00,0.00404507
2024-02-21 00:00:00+00:00,-0.00112370
2024-02-22 00:00:00+00:00,-0.00234180
2024-02-23 00:00:00+00:00,0.00632998
2024-02-26 00:00:00+00:00,-0.00131382
2024-02-27 00:00:00+00:00,-0.00102297
2024-02-28 00:00:00+00:00,0.00082032
2024-02-29 00:00:00+00:00,0.00004446
2024-03-01 00:00:00+00:00,0.00305072
2024-03-04 00:00:00+00:00,-0.00160164
2024-03-05 00:00:00+00:00,0.00295066
2024-03-06 00:00:00+00:00,-0.00102028
2024-03-07 00:00:00+00:00,-0.00082722
2024-03-08 00:00:00+00:00,0.00149613
2024-03-11 00:00:00+00:00,-0.00063371
2024-03-12 00:00:00+00:00,-0.00164934
2024-03-13 00:00:00+00:00,-0.00160162
2024-03-14 00:00:00+00:00,-0.00339532
2024-03-15 00:00:00+00:00,-0.00073227
2024-03-18 00:00:00+00:00,-0.00179984
2024-03-19 00:00:00+00:00,0.00354104
2024-03-20 00:00:00+00:00,0.00120805
2024-03-21 00:00:00+00:00,-0.00111890
2024-03-22 00:00:00+00:00,0.00140208
2024-03-25 00:00:00+00:00,-0.00029481
2024-03-26 00:00:00+00:00,-0.00121484
2024-03-27 00:00:00+00:00,-0.00058537
2024-03-28 00:00:00+00:00,-0.00092493
