Date,FTSECHINAH
2023-04-20 00:00:00+00:00,0.00093406
2023-04-21 00:00:00+00:00,-0.02249297
2023-04-22 00:00:00+00:00,0.00076702
2023-04-24 00:00:00+00:00,-0.03276490
2023-04-25 00:00:00+00:00,-0.04569996
2023-04-26 00:00:00+00:00,0.01716992
2023-04-27 00:00:00+00:00,0.00626223
2023-04-28 00:00:00+00:00,0.00390168
2023-04-29 00:00:00+00:00,0.00719005
2023-05-01 00:00:00+00:00,-0.00501640
2023-05-02 00:00:00+00:00,-0.00563326
2023-05-03 00:00:00+00:00,-0.02613614
2023-05-04 00:00:00+00:00,0.04150198
2023-05-05 00:00:00+00:00,0.01084221
2023-05-06 00:00:00+00:00,-0.00325608
2023-05-08 00:00:00+00:00,0.04362029
2023-05-09 00:00:00+00:00,-0.04775387
2023-05-10 00:00:00+00:00,-0.01624444
2023-05-11 00:00:00+00:00,0.00896861
2023-05-12 00:00:00+00:00,-0.00388199
2023-05-13 00:00:00+00:00,-0.01130164
2023-05-15 00:00:00+00:00,0.04513205
2023-05-16 00:00:00+00:00,0.00516450
2023-05-17 00:00:00+00:00,-0.04178592
2023-05-18 00:00:00+00:00,0.02338725
2023-05-19 00:00:00+00:00,-0.03891350
2023-05-22 00:00:00+00:00,0.01204581
2023-05-23 00:00:00+00:00,-0.01516035
2023-05-24 00:00:00+00:00,-0.01973554
2023-05-25 00:00:00+00:00,-0.02355547
2023-05-26 00:00:00+00:00,-0.00762887
2023-05-29 00:00:00+00:00,-0.07874507
2023-05-30 00:00:00+00:00,0.00835073
2023-05-31 00:00:00+00:00,-0.02629400
2023-06-01 00:00:00+00:00,0.00425260
2023-06-02 00:00:00+00:00,0.04552191
2023-06-03 00:00:00+00:00,0.01012556
2023-06-05 00:00:00+00:00,0.02766640
2023-06-06 00:00:00+00:00,0.00221864
2023-06-07 00:00:00+00:00,0.01509358
2023-06-08 00:00:00+00:00,0.00059477
2023-06-09 00:00:00+00:00,0.01069943
2023-06-10 00:00:00+00:00,-0.00392080
2023-06-12 00:00:00+00:00,0.02755363
2023-06-13 00:00:00+00:00,0.00471605
2023-06-14 00:00:00+00:00,-0.00449834
2023-06-15 00:00:00+00:00,0.03163065
2023-06-16 00:00:00+00:00,0.00876024
2023-06-17 00:00:00+00:00,-0.01132717
2023-06-19 00:00:00+00:00,0.02826045
2023-06-20 00:00:00+00:00,-0.04811915
2023-06-21 00:00:00+00:00,-0.03391152
2023-06-22 00:00:00+00:00,-0.00079618
2023-06-23 00:00:00+00:00,-0.02330677
2023-06-24 00:00:00+00:00,-0.02139685
2023-06-26 00:00:00+00:00,0.00433168
2023-06-27 00:00:00+00:00,0.04043894
2023-06-28 00:00:00+00:00,-0.01055777
2023-06-29 00:00:00+00:00,0.00000000
2023-06-30 00:00:00+00:00,-0.01510574
2023-07-01 00:00:00+00:00,0.00572597
2023-07-03 00:00:00+00:00,0.03314355
2023-07-04 00:00:00+00:00,0.00639233
2023-07-05 00:00:00+00:00,-0.01885669
2023-07-06 00:00:00+00:00,-0.02286061
2023-07-07 00:00:00+00:00,-0.00766046
2023-07-08 00:00:00+00:00,0.02503651
2023-07-10 00:00:00+00:00,-0.05271728
2023-07-11 00:00:00+00:00,0.00972682
2023-07-12 00:00:00+00:00,0.01393728
2023-07-13 00:00:00+00:00,0.03315140
2023-07-14 00:00:00+00:00,-0.00117394
2023-07-15 00:00:00+00:00,-0.00607248
2023-07-17 00:00:00+00:00,0.06267245
2023-07-18 00:00:00+00:00,-0.02445227
2023-07-19 00:00:00+00:00,-0.00681773
2023-07-20 00:00:00+00:00,-0.00040380
2023-07-21 00:00:00+00:00,-0.01514845
2023-07-22 00:00:00+00:00,-0.01861862
2023-07-24 00:00:00+00:00,-0.02672379
2023-07-25 00:00:00+00:00,0.10671856
2023-07-26 00:00:00+00:00,-0.00810654
2023-07-27 00:00:00+00:00,0.01342674
2023-07-28 00:00:00+00:00,0.01939324
2023-07-29 00:00:00+00:00,0.01356188
2023-07-31 00:00:00+00:00,0.05352165
2023-08-01 00:00:00+00:00,-0.00426479
2023-08-02 00:00:00+00:00,-0.03184358
2023-08-03 00:00:00+00:00,0.00153876
2023-08-04 00:00:00+00:00,0.01267524
2023-08-05 00:00:00+00:00,-0.00379291
2023-08-07 00:00:00+00:00,-0.02493813
2023-08-08 00:00:00+00:00,-0.02111069
2023-08-09 00:00:00+00:00,0.00233146
2023-08-10 00:00:00+00:00,0.00523357
2023-08-11 00:00:00+00:00,-0.01812572
2023-08-12 00:00:00+00:00,-0.01944226
2023-08-14 00:00:00+00:00,-0.05768075
2023-08-15 00:00:00+00:00,-0.00702529
2023-08-16 00:00:00+00:00,-0.01334142
2023-08-17 00:00:00+00:00,-0.04158984
2023-08-18 00:00:00+00:00,-0.02250870
2023-08-19 00:00:00+00:00,-0.01549089
2023-08-21 00:00:00+00:00,-0.02594089
2023-08-22 00:00:00+00:00,0.02094912
2023-08-23 00:00:00+00:00,0.01438545
2023-08-24 00:00:00+00:00,0.05419030
2023-08-25 00:00:00+00:00,-0.02229039
2023-08-26 00:00:00+00:00,-0.00642487
2023-08-28 00:00:00+00:00,0.02398832
2023-08-29 00:00:00+00:00,0.01951119
2023-08-30 00:00:00+00:00,-0.00483481
2023-08-31 00:00:00+00:00,-0.00566802
2023-09-01 00:00:00+00:00,0.01710098
2023-09-02 00:00:00+00:00,0.01120897
2023-09-04 00:00:00+00:00,0.04790182
2023-09-05 00:00:00+00:00,-0.02105885
2023-09-06 00:00:00+00:00,0.00080418
2023-09-07 00:00:00+00:00,-0.01546806
2023-09-08 00:00:00+00:00,-0.01081412
2023-09-09 00:00:00+00:00,-0.00742574
2023-09-11 00:00:00+00:00,-0.01641729
2023-09-12 00:00:00+00:00,-0.01691461
2023-09-13 00:00:00+00:00,-0.00470733
2023-09-14 00:00:00+00:00,0.01339102
2023-09-15 00:00:00+00:00,0.00859599
2023-09-16 00:00:00+00:00,-0.00649351
2023-09-18 00:00:00+00:00,-0.02165033
2023-09-19 00:00:00+00:00,0.00764779
2023-09-20 00:00:00+00:00,-0.01915157
2023-09-21 00:00:00+00:00,-0.03056133
2023-09-22 00:00:00+00:00,0.06312012
2023-09-23 00:00:00+00:00,0.00409165
2023-09-25 00:00:00+00:00,-0.04849226
2023-09-26 00:00:00+00:00,-0.01360687
2023-09-27 00:00:00+00:00,0.00316189
2023-09-28 00:00:00+00:00,-0.01470897
2023-09-29 00:00:00+00:00,0.02857752
2023-09-30 00:00:00+00:00,-0.01098901
2023-10-02 00:00:00+00:00,0.02410901
2023-10-03 00:00:00+00:00,-0.03424658
2023-10-04 00:00:00+00:00,-0.01267999
2023-10-05 00:00:00+00:00,-0.00021768
2023-10-06 00:00:00+00:00,0.01654692
2023-10-07 00:00:00+00:00,0.01092311
2023-10-09 00:00:00+00:00,-0.03432203
2023-10-10 00:00:00+00:00,0.02069554
2023-10-11 00:00:00+00:00,0.00167224
2023-10-12 00:00:00+00:00,0.02504174
2023-10-13 00:00:00+00:00,-0.03033388
2023-10-14 00:00:00+00:00,-0.00356918
2023-10-16 00:00:00+00:00,0.00189633
2023-10-17 00:00:00+00:00,0.00571913
2023-10-18 00:00:00+00:00,-0.00673968
2023-10-19 00:00:00+00:00,-0.02756573
2023-10-20 00:00:00+00:00,-0.01003053
2023-10-21 00:00:00+00:00,-0.00704846
2023-10-23 00:00:00+00:00,-0.03149956
2023-10-24 00:00:00+00:00,-0.02200704
2023-10-25 00:00:00+00:00,0.02360276
2023-10-26 00:00:00+00:00,0.00352035
2023-10-27 00:00:00+00:00,0.03666301
2023-10-28 00:00:00+00:00,-0.01198630
2023-10-30 00:00:00+00:00,0.02101386
2023-10-31 00:00:00+00:00,-0.01952371
2023-11-01 00:00:00+00:00,-0.00656455
2023-11-02 00:00:00+00:00,0.01101322
2023-11-03 00:00:00+00:00,0.01764706
2023-11-04 00:00:00+00:00,0.00449583
2023-11-06 00:00:00+00:00,0.04816709
2023-11-07 00:00:00+00:00,-0.01734225
2023-11-08 00:00:00+00:00,-0.00425260
2023-11-09 00:00:00+00:00,-0.00512492
2023-11-10 00:00:00+00:00,-0.01867354
2023-11-11 00:00:00+00:00,-0.00656168
2023-11-13 00:00:00+00:00,-0.01056803
2023-11-14 00:00:00+00:00,-0.00797414
2023-11-15 00:00:00+00:00,0.04040843
2023-11-16 00:00:00+00:00,-0.01231990
2023-11-17 00:00:00+00:00,-0.02367865
2023-11-18 00:00:00+00:00,0.01169337
2023-11-20 00:00:00+00:00,0.01883562
2023-11-21 00:00:00+00:00,-0.00085052
2023-11-22 00:00:00+00:00,0.00106406
2023-11-23 00:00:00+00:00,0.01403061
2023-11-24 00:00:00+00:00,-0.02159329
2023-11-25 00:00:00+00:00,0.00792801
2023-11-27 00:00:00+00:00,-0.02487245
2023-11-28 00:00:00+00:00,-0.01432849
2023-11-29 00:00:00+00:00,-0.02473422
2023-11-30 00:00:00+00:00,0.00333704
2023-12-01 00:00:00+00:00,-0.01108647
2023-12-02 00:00:00+00:00,-0.00829596
2023-12-04 00:00:00+00:00,-0.07415781
2023-12-05 00:00:00+00:00,-0.02439580
2023-12-06 00:00:00+00:00,0.01051648
2023-12-07 00:00:00+00:00,-0.00809436
2023-12-08 00:00:00+00:00,-0.00233155
2023-12-09 00:00:00+00:00,-0.00654358
2023-12-11 00:00:00+00:00,-0.04516584
2023-12-12 00:00:00+00:00,0.01515510
2023-12-13 00:00:00+00:00,-0.01003032
2023-12-14 00:00:00+00:00,0.00188501
2023-12-15 00:00:00+00:00,0.02069614
2023-12-16 00:00:00+00:00,0.00437788
2023-12-18 00:00:00+00:00,0.00275292
2023-12-19 00:00:00+00:00,-0.00698162
2023-12-20 00:00:00+00:00,0.00468713
2023-12-21 00:00:00+00:00,0.00373221
2023-12-22 00:00:00+00:00,-0.06167093
2023-12-23 00:00:00+00:00,0.03243633
2023-12-25 00:00:00+00:00,-0.01466068
2023-12-26 00:00:00+00:00,0.00000000
2023-12-27 00:00:00+00:00,0.02166667
2023-12-28 00:00:00+00:00,0.06000000
2023-12-29 00:00:00+00:00,0.00000000
2023-12-30 00:00:00+00:00,-0.00045506
2024-01-02 00:00:00+00:00,-0.02025950
2024-01-03 00:00:00+00:00,-0.00530810
2024-01-04 00:00:00+00:00,0.00556845
2024-01-05 00:00:00+00:00,-0.01130595
2024-01-06 00:00:00+00:00,-0.01143524
2024-01-08 00:00:00+00:00,-0.04839471
2024-01-09 00:00:00+00:00,-0.00573888
2024-01-10 00:00:00+00:00,-0.00360750
2024-01-11 00:00:00+00:00,0.01544774
2024-01-12 00:00:00+00:00,-0.00594248
2024-01-13 00:00:00+00:00,0.00095648
2024-01-15 00:00:00+00:00,-0.01218347
2024-01-16 00:00:00+00:00,-0.01418610
2024-01-17 00:00:00+00:00,-0.04536585
2024-01-18 00:00:00+00:00,0.00894226
2024-01-19 00:00:00+00:00,-0.00860977
2024-01-20 00:00:00+00:00,0.01481481
2024-01-22 00:00:00+00:00,-0.12182230
2024-01-23 00:00:00+00:00,0.05596234
2024-01-24 00:00:00+00:00,0.07250064
2024-01-25 00:00:00+00:00,0.01937515
2024-01-26 00:00:00+00:00,-0.02280827
2024-01-27 00:00:00+00:00,0.00218818
2024-01-29 00:00:00+00:00,0.03930131
2024-01-30 00:00:00+00:00,-0.02649326
2024-01-31 00:00:00+00:00,-0.01533894
2024-02-01 00:00:00+00:00,0.00854271
2024-02-02 00:00:00+00:00,-0.00697559
2024-02-03 00:00:00+00:00,-0.01455093
2024-02-05 00:00:00+00:00,-0.02036660
2024-02-06 00:00:00+00:00,0.04975000
2024-02-07 00:00:00+00:00,-0.00523934
2024-02-08 00:00:00+00:00,-0.01460378
2024-02-09 00:00:00+00:00,-0.01263362
2024-02-10 00:00:00+00:00,0.00393701
2024-02-12 00:00:00+00:00,0.02549020
2024-02-13 00:00:00+00:00,0.02094496
2024-02-14 00:00:00+00:00,-0.01359733
2024-02-15 00:00:00+00:00,0.00386941
2024-02-16 00:00:00+00:00,0.02746326
2024-02-17 00:00:00+00:00,-0.00304807
2024-02-19 00:00:00+00:00,0.01904986
2024-02-20 00:00:00+00:00,0.00689655
2024-02-21 00:00:00+00:00,0.06589513
2024-02-22 00:00:00+00:00,0.02772003
2024-02-23 00:00:00+00:00,0.00814664
2024-02-24 00:00:00+00:00,0.00179735
2024-02-26 00:00:00+00:00,-0.05359946
2024-02-27 00:00:00+00:00,0.02569350
2024-02-28 00:00:00+00:00,-0.03434343
2024-02-29 00:00:00+00:00,-0.00616720
2024-03-01 00:00:00+00:00,0.00664528
2024-03-02 00:00:00+00:00,-0.00022763
2024-03-04 00:00:00+00:00,0.00091075
2024-03-05 00:00:00+00:00,-0.05844749
2024-03-06 00:00:00+00:00,0.04233302
2024-03-07 00:00:00+00:00,-0.02694611
2024-03-08 00:00:00+00:00,0.00770488
2024-03-09 00:00:00+00:00,0.00231696
2024-03-11 00:00:00+00:00,0.03975959
2024-03-12 00:00:00+00:00,0.06584643
2024-03-13 00:00:00+00:00,-0.00374862
2024-03-14 00:00:00+00:00,-0.00994255
2024-03-15 00:00:00+00:00,-0.01576377
2024-03-16 00:00:00+00:00,-0.00315813
2024-03-18 00:00:00+00:00,-0.00769405
2024-03-19 00:00:00+00:00,-0.02812781
2024-03-20 00:00:00+00:00,0.00365130
2024-03-21 00:00:00+00:00,0.03758542
2024-03-22 00:00:00+00:00,-0.04986583
2024-03-23 00:00:00+00:00,-0.00228050
2024-03-25 00:00:00+00:00,0.00022857
2024-03-26 00:00:00+00:00,0.01371115
2024-03-27 00:00:00+00:00,-0.01600541
2024-03-28 00:00:00+00:00,0.01420389
2024-03-29 00:00:00+00:00,0.00564717
