Date,GILT
2005-06-07 00:00:00+00:00,0.00564255
2005-06-08 00:00:00+00:00,0.00422095
2005-06-09 00:00:00+00:00,-0.00420086
2005-06-10 00:00:00+00:00,-0.00254139
2005-06-13 00:00:00+00:00,-0.00623682
2005-06-14 00:00:00+00:00,-0.00484463
2005-06-15 00:00:00+00:00,-0.01033739
2005-06-16 00:00:00+00:00,-0.00319120
2005-06-17 00:00:00+00:00,0.00285552
2005-06-20 00:00:00+00:00,-0.00336964
2005-06-21 00:00:00+00:00,0.01006518
2005-06-22 00:00:00+00:00,0.01373345
2005-06-23 00:00:00+00:00,-0.00043581
2005-06-24 00:00:00+00:00,0.00501838
2005-06-27 00:00:00+00:00,0.00123131
2005-06-28 00:00:00+00:00,-0.00779700
2005-06-29 00:00:00+00:00,0.00220168
2005-06-30 00:00:00+00:00,0.00641686
2005-07-01 00:00:00+00:00,-0.00499130
2005-07-04 00:00:00+00:00,-0.00201802
2005-07-05 00:00:00+00:00,-0.00694195
2005-07-06 00:00:00+00:00,-0.00290942
2005-07-07 00:00:00+00:00,0.01227816
2005-07-08 00:00:00+00:00,-0.00219358
2005-07-11 00:00:00+00:00,-0.01168461
2005-07-12 00:00:00+00:00,-0.00415312
2005-07-13 00:00:00+00:00,-0.00176912
2005-07-14 00:00:00+00:00,-0.00363002
2005-07-15 00:00:00+00:00,0.00079796
2005-07-18 00:00:00+00:00,0.00629500
2005-07-19 00:00:00+00:00,-0.00521648
2005-07-20 00:00:00+00:00,-0.00292598
2005-07-21 00:00:00+00:00,-0.00204373
2005-07-22 00:00:00+00:00,0.00914585
2005-07-25 00:00:00+00:00,0.00167535
2005-07-26 00:00:00+00:00,-0.00415702
2005-07-27 00:00:00+00:00,0.00114641
2005-07-28 00:00:00+00:00,-0.00115402
2005-07-29 00:00:00+00:00,-0.00088960
2005-08-01 00:00:00+00:00,-0.00735483
2005-08-02 00:00:00+00:00,-0.00293888
2005-08-03 00:00:00+00:00,-0.00009439
2005-08-04 00:00:00+00:00,0.00293168
2005-08-05 00:00:00+00:00,-0.00880484
2005-08-08 00:00:00+00:00,0.00293857
2005-08-09 00:00:00+00:00,-0.00089798
2005-08-10 00:00:00+00:00,0.00008254
2005-08-11 00:00:00+00:00,0.00400528
2005-08-12 00:00:00+00:00,0.00453042
2005-08-15 00:00:00+00:00,0.00132442
2005-08-16 00:00:00+00:00,0.00433851
2005-08-17 00:00:00+00:00,0.00158551
2005-08-18 00:00:00+00:00,0.00521117
2005-08-19 00:00:00+00:00,-0.00256549
2005-08-22 00:00:00+00:00,0.00043449
2005-08-23 00:00:00+00:00,0.00290562
2005-08-24 00:00:00+00:00,0.00157953
2005-08-25 00:00:00+00:00,0.00342724
2005-08-26 00:00:00+00:00,-0.00071210
2005-08-30 00:00:00+00:00,0.00553154
2005-08-31 00:00:00+00:00,0.00314871
2005-09-01 00:00:00+00:00,0.00577334
2005-09-02 00:00:00+00:00,-0.00341228
2005-09-05 00:00:00+00:00,-0.00114408
2005-09-06 00:00:00+00:00,-0.00657026
2005-09-07 00:00:00+00:00,-0.00369466
2005-09-08 00:00:00+00:00,0.00368688
2005-09-09 00:00:00+00:00,0.00403012
2005-09-12 00:00:00+00:00,-0.01113278
2005-09-13 00:00:00+00:00,0.00607097
2005-09-14 00:00:00+00:00,0.00192584
2005-09-15 00:00:00+00:00,-0.00176079
2005-09-16 00:00:00+00:00,-0.00913810
2005-09-19 00:00:00+00:00,0.00378442
2005-09-20 00:00:00+00:00,-0.00080250
2005-09-21 00:00:00+00:00,0.00888931
2005-09-22 00:00:00+00:00,-0.00272435
2005-09-23 00:00:00+00:00,-0.00501095
2005-09-26 00:00:00+00:00,-0.00810311
2005-09-27 00:00:00+00:00,-0.00044983
2005-09-28 00:00:00+00:00,0.00327737
2005-09-29 00:00:00+00:00,0.00025810
2005-09-30 00:00:00+00:00,-0.00346210
2005-10-03 00:00:00+00:00,-0.00275867
2005-10-04 00:00:00+00:00,0.00381130
2005-10-05 00:00:00+00:00,0.00238557
2005-10-06 00:00:00+00:00,0.00096433
2005-10-07 00:00:00+00:00,-0.00186923
2005-10-10 00:00:00+00:00,0.00185048
2005-10-11 00:00:00+00:00,-0.00310932
2005-10-12 00:00:00+00:00,-0.00577468
2005-10-13 00:00:00+00:00,-0.01024570
2005-10-14 00:00:00+00:00,-0.00278588
2005-10-17 00:00:00+00:00,-0.00135711
2005-10-18 00:00:00+00:00,0.00258309
2005-10-19 00:00:00+00:00,0.00401111
2005-10-20 00:00:00+00:00,-0.00546277
2005-10-21 00:00:00+00:00,0.00580438
2005-10-24 00:00:00+00:00,0.00132336
2005-10-25 00:00:00+00:00,-0.00778013
2005-10-26 00:00:00+00:00,-0.00261395
2005-10-27 00:00:00+00:00,0.00383956
2005-10-28 00:00:00+00:00,0.00687499
2005-10-31 00:00:00+00:00,0.00310494
2005-11-01 00:00:00+00:00,-0.00117652
2005-11-02 00:00:00+00:00,-0.00990847
2005-11-03 00:00:00+00:00,-0.00440516
2005-11-04 00:00:00+00:00,0.00043064
2005-11-07 00:00:00+00:00,0.00168750
2005-11-08 00:00:00+00:00,0.00401585
2005-11-09 00:00:00+00:00,-0.00654950
2005-11-10 00:00:00+00:00,0.00114798
2005-11-11 00:00:00+00:00,-0.00100528
2005-11-14 00:00:00+00:00,0.00186584
2005-11-15 00:00:00+00:00,0.01208178
2005-11-16 00:00:00+00:00,0.01904429
2005-11-17 00:00:00+00:00,-0.00355146
2005-11-18 00:00:00+00:00,-0.00541321
2005-11-21 00:00:00+00:00,0.00680511
2005-11-22 00:00:00+00:00,-0.00319848
2005-11-23 00:00:00+00:00,-0.00081562
2005-11-24 00:00:00+00:00,0.00617713
2005-11-25 00:00:00+00:00,0.00006863
2005-11-28 00:00:00+00:00,-0.00151896
2005-11-29 00:00:00+00:00,-0.00575927
2005-11-30 00:00:00+00:00,0.00299099
2005-12-01 00:00:00+00:00,0.00554801
2005-12-02 00:00:00+00:00,-0.00583708
2005-12-05 00:00:00+00:00,-0.00753251
2005-12-06 00:00:00+00:00,0.00503309
2005-12-07 00:00:00+00:00,-0.00833393
2005-12-08 00:00:00+00:00,0.00681898
2005-12-09 00:00:00+00:00,-0.01276343
2005-12-12 00:00:00+00:00,0.00434692
2005-12-13 00:00:00+00:00,0.00131576
2005-12-14 00:00:00+00:00,0.00175868
2005-12-15 00:00:00+00:00,-0.00055092
2005-12-16 00:00:00+00:00,0.00663787
2005-12-19 00:00:00+00:00,0.00634918
2005-12-20 00:00:00+00:00,0.00209592
2005-12-21 00:00:00+00:00,-0.00539378
2005-12-22 00:00:00+00:00,0.00404100
2005-12-23 00:00:00+00:00,0.00059614
2005-12-28 00:00:00+00:00,0.00693963
2005-12-29 00:00:00+00:00,-0.00133172
2005-12-30 00:00:00+00:00,0.00339004
2006-01-03 00:00:00+00:00,-0.00177214
2006-01-04 00:00:00+00:00,0.00513248
2006-01-05 00:00:00+00:00,0.00075748
2006-01-06 00:00:00+00:00,-0.00063759
2006-01-09 00:00:00+00:00,-0.00412597
2006-01-10 00:00:00+00:00,-0.00535963
2006-01-11 00:00:00+00:00,0.00303658
2006-01-12 00:00:00+00:00,0.00548053
2006-01-13 00:00:00+00:00,0.00337088
2006-01-16 00:00:00+00:00,0.00092684
2006-01-17 00:00:00+00:00,0.00910661
2006-01-18 00:00:00+00:00,0.00213356
2006-01-19 00:00:00+00:00,-0.00980993
2006-01-20 00:00:00+00:00,-0.00029301
2006-01-23 00:00:00+00:00,0.00318579
2006-01-24 00:00:00+00:00,-0.00272434
2006-01-25 00:00:00+00:00,-0.01089922
2006-01-26 00:00:00+00:00,-0.01008393
2006-01-27 00:00:00+00:00,-0.00398565
2006-01-30 00:00:00+00:00,0.00339745
2006-01-31 00:00:00+00:00,0.00339086
2006-02-01 00:00:00+00:00,-0.00608220
2006-02-02 00:00:00+00:00,-0.00381438
2006-02-03 00:00:00+00:00,0.00410635
2006-02-06 00:00:00+00:00,-0.00091213
2006-02-07 00:00:00+00:00,-0.00399214
2006-02-08 00:00:00+00:00,0.00022990
2006-02-09 00:00:00+00:00,0.00745409
2006-02-10 00:00:00+00:00,0.00180745
2006-02-13 00:00:00+00:00,-0.00643671
2006-02-14 00:00:00+00:00,0.00427483
2006-02-15 00:00:00+00:00,-0.00459973
2006-02-16 00:00:00+00:00,0.00330773
2006-02-17 00:00:00+00:00,0.00549774
2006-02-20 00:00:00+00:00,0.00189067
2006-02-21 00:00:00+00:00,-0.00161197
2006-02-22 00:00:00+00:00,0.00241515
2006-02-23 00:00:00+00:00,-0.00344823
2006-02-24 00:00:00+00:00,-0.00546893
2006-02-27 00:00:00+00:00,-0.00759053
2006-02-28 00:00:00+00:00,0.00463515
2006-03-01 00:00:00+00:00,0.00251358
2006-03-02 00:00:00+00:00,-0.00829373
2006-03-03 00:00:00+00:00,-0.00471130
2006-03-06 00:00:00+00:00,0.00005184
2006-03-07 00:00:00+00:00,-0.00083189
2006-03-08 00:00:00+00:00,-0.00383833
2006-03-09 00:00:00+00:00,-0.00455376
2006-03-10 00:00:00+00:00,-0.00527437
2006-03-13 00:00:00+00:00,-0.00065899
2006-03-14 00:00:00+00:00,0.00557264
2006-03-15 00:00:00+00:00,-0.00190135
2006-03-16 00:00:00+00:00,0.00227392
2006-03-17 00:00:00+00:00,-0.00775829
2006-03-20 00:00:00+00:00,0.00316988
2006-03-21 00:00:00+00:00,-0.00270660
2006-03-22 00:00:00+00:00,0.00512634
2006-03-23 00:00:00+00:00,-0.00190311
2006-03-24 00:00:00+00:00,0.00049622
2006-03-27 00:00:00+00:00,-0.00376967
2006-03-28 00:00:00+00:00,-0.00797457
2006-03-29 00:00:00+00:00,0.00076992
2006-03-30 00:00:00+00:00,-0.00066237
2006-03-31 00:00:00+00:00,-0.00102076
2006-04-03 00:00:00+00:00,-0.00299229
2006-04-04 00:00:00+00:00,-0.00102397
2006-04-05 00:00:00+00:00,0.00453916
2006-04-06 00:00:00+00:00,-0.00549842
2006-04-07 00:00:00+00:00,0.00166775
2006-04-10 00:00:00+00:00,-0.00461175
2006-04-11 00:00:00+00:00,-0.00282449
2006-04-12 00:00:00+00:00,-0.00120733
2006-04-13 00:00:00+00:00,-0.01038704
2006-04-18 00:00:00+00:00,0.00113840
2006-04-19 00:00:00+00:00,0.00059520
2006-04-20 00:00:00+00:00,0.00077511
2006-04-21 00:00:00+00:00,-0.00482579
2006-04-24 00:00:00+00:00,-0.00465591
2006-04-25 00:00:00+00:00,-0.00902259
2006-04-26 00:00:00+00:00,-0.00651068
2006-04-27 00:00:00+00:00,0.00316207
2006-04-28 00:00:00+00:00,0.00279192
2006-05-02 00:00:00+00:00,-0.00140699
2006-05-03 00:00:00+00:00,-0.00332346
2006-05-04 00:00:00+00:00,-0.00488095
2006-05-05 00:00:00+00:00,0.00188387
2006-05-08 00:00:00+00:00,-0.00305851
2006-05-09 00:00:00+00:00,-0.00159873
2006-05-10 00:00:00+00:00,0.00335170
2006-05-11 00:00:00+00:00,-0.00598864
2006-05-12 00:00:00+00:00,-0.00160017
2006-05-15 00:00:00+00:00,0.00859589
2006-05-16 00:00:00+00:00,0.00873924
2006-05-17 00:00:00+00:00,-0.01242390
2006-05-18 00:00:00+00:00,0.01800912
2006-05-19 00:00:00+00:00,-0.00385345
2006-05-22 00:00:00+00:00,0.00550931
2006-05-23 00:00:00+00:00,-0.00811406
2006-05-24 00:00:00+00:00,0.00606188
2006-05-25 00:00:00+00:00,0.00549787
2006-05-26 00:00:00+00:00,-0.00049390
2006-05-30 00:00:00+00:00,-0.00375284
2006-05-31 00:00:00+00:00,-0.00258076
2006-06-01 00:00:00+00:00,-0.00621643
2006-06-02 00:00:00+00:00,0.00688375
2006-06-05 00:00:00+00:00,-0.00249161
2006-06-06 00:00:00+00:00,-0.00813071
2006-06-07 00:00:00+00:00,0.00388386
2006-06-08 00:00:00+00:00,0.00260035
2006-06-09 00:00:00+00:00,0.00568797
2006-06-12 00:00:00+00:00,0.00340377
2006-06-13 00:00:00+00:00,0.00366880
2006-06-14 00:00:00+00:00,-0.00248184
2006-06-15 00:00:00+00:00,-0.01252405
2006-06-16 00:00:00+00:00,0.00150587
2006-06-19 00:00:00+00:00,-0.00777284
2006-06-20 00:00:00+00:00,-0.00780297
2006-06-21 00:00:00+00:00,-0.00077567
2006-06-22 00:00:00+00:00,-0.00178359
2006-06-23 00:00:00+00:00,-0.00233704
2006-06-26 00:00:00+00:00,-0.00188044
2006-06-27 00:00:00+00:00,-0.00032085
2006-06-28 00:00:00+00:00,-0.00124028
2006-06-29 00:00:00+00:00,0.00373163
2006-06-30 00:00:00+00:00,0.00151848
2006-07-03 00:00:00+00:00,-0.00491136
2006-07-04 00:00:00+00:00,0.00685925
2006-07-05 00:00:00+00:00,-0.00490652
2006-07-06 00:00:00+00:00,0.00519651
2006-07-07 00:00:00+00:00,0.00554955
2006-07-10 00:00:00+00:00,-0.00251366
2006-07-11 00:00:00+00:00,0.00389089
2006-07-12 00:00:00+00:00,-0.00525449
2006-07-13 00:00:00+00:00,0.00462591
2006-07-14 00:00:00+00:00,0.00790409
2006-07-17 00:00:00+00:00,-0.00523493
2006-07-18 00:00:00+00:00,-0.00561434
2006-07-19 00:00:00+00:00,0.00352129
2006-07-20 00:00:00+00:00,0.00059210
2006-07-21 00:00:00+00:00,0.00241838
2006-07-24 00:00:00+00:00,0.00113856
2006-07-25 00:00:00+00:00,-0.00551587
2006-07-26 00:00:00+00:00,-0.00342620
2006-07-27 00:00:00+00:00,0.00589821
2006-07-28 00:00:00+00:00,0.00296222
2006-07-31 00:00:00+00:00,-0.00177691
2006-08-01 00:00:00+00:00,-0.00205304
2006-08-02 00:00:00+00:00,-0.00387813
2006-08-03 00:00:00+00:00,-0.01201980
2006-08-04 00:00:00+00:00,0.00445886
2006-08-07 00:00:00+00:00,0.00362236
2006-08-08 00:00:00+00:00,0.00041052
2006-08-09 00:00:00+00:00,-0.00151044
2006-08-10 00:00:00+00:00,-0.00288556
2006-08-11 00:00:00+00:00,-0.00692665
2006-08-14 00:00:00+00:00,-0.00271560
2006-08-15 00:00:00+00:00,0.00391688
2006-08-16 00:00:00+00:00,0.00611702
2006-08-17 00:00:00+00:00,0.00389648
2006-08-18 00:00:00+00:00,0.00663332
2006-08-21 00:00:00+00:00,0.00551622
2006-08-22 00:00:00+00:00,0.00477232
2006-08-23 00:00:00+00:00,-0.00267828
2006-08-24 00:00:00+00:00,-0.00022911
2006-08-25 00:00:00+00:00,0.00058869
2006-08-29 00:00:00+00:00,-0.00340716
2006-08-30 00:00:00+00:00,0.00277351
2006-08-31 00:00:00+00:00,0.00485801
2006-09-01 00:00:00+00:00,0.00176688
2006-09-04 00:00:00+00:00,-0.00366569
2006-09-05 00:00:00+00:00,-0.00303708
2006-09-06 00:00:00+00:00,-0.00304074
2006-09-07 00:00:00+00:00,0.00086533
2006-09-08 00:00:00+00:00,0.00331967
2006-09-11 00:00:00+00:00,-0.00467104
2006-09-12 00:00:00+00:00,-0.00586263
2006-09-13 00:00:00+00:00,0.00533959
2006-09-14 00:00:00+00:00,-0.00049795
2006-09-15 00:00:00+00:00,-0.00086219
2006-09-18 00:00:00+00:00,-0.01151147
2006-09-19 00:00:00+00:00,0.00389358
2006-09-20 00:00:00+00:00,0.00205847
2006-09-21 00:00:00+00:00,0.00269557
2006-09-22 00:00:00+00:00,0.01134876
2006-09-25 00:00:00+00:00,0.00539409
2006-09-26 00:00:00+00:00,-0.00193990
2006-09-27 00:00:00+00:00,-0.00139926
2006-09-28 00:00:00+00:00,-0.00248724
2006-09-29 00:00:00+00:00,-0.00430458
2006-10-02 00:00:00+00:00,-0.00122337
2006-10-03 00:00:00+00:00,-0.00358873
2006-10-04 00:00:00+00:00,0.00350976
2006-10-05 00:00:00+00:00,0.00032034
2006-10-06 00:00:00+00:00,-0.00594979
2006-10-09 00:00:00+00:00,0.00041255
2006-10-10 00:00:00+00:00,-0.00742399
2006-10-11 00:00:00+00:00,-0.00050210
2006-10-12 00:00:00+00:00,-0.00105230
2006-10-13 00:00:00+00:00,-0.00416315
2006-10-16 00:00:00+00:00,0.00004537
2006-10-17 00:00:00+00:00,0.00169538
2006-10-18 00:00:00+00:00,-0.00233648
2006-10-19 00:00:00+00:00,-0.00270581
2006-10-20 00:00:00+00:00,-0.00381070
2006-10-23 00:00:00+00:00,-0.00179460
2006-10-24 00:00:00+00:00,-0.00050733
2006-10-25 00:00:00+00:00,-0.00013925
2006-10-26 00:00:00+00:00,0.00520160
2006-10-27 00:00:00+00:00,0.00867673
2006-10-30 00:00:00+00:00,0.00461565
2006-10-31 00:00:00+00:00,0.00679419
2006-11-01 00:00:00+00:00,0.00049900
2006-11-02 00:00:00+00:00,-0.00613486
2006-11-03 00:00:00+00:00,-0.00423963
2006-11-06 00:00:00+00:00,-0.00324345
2006-11-07 00:00:00+00:00,0.00791148
2006-11-08 00:00:00+00:00,-0.00332733
2006-11-09 00:00:00+00:00,0.00378544
2006-11-10 00:00:00+00:00,0.00277597
2006-11-13 00:00:00+00:00,-0.00541292
2006-11-14 00:00:00+00:00,0.00332652
2006-11-15 00:00:00+00:00,-0.00323299
2006-11-16 00:00:00+00:00,-0.00196146
2006-11-17 00:00:00+00:00,0.00095685
2006-11-20 00:00:00+00:00,0.00305425
2006-11-21 00:00:00+00:00,-0.00159438
2006-11-22 00:00:00+00:00,-0.00086610
2006-11-23 00:00:00+00:00,-0.00323625
2006-11-24 00:00:00+00:00,0.00652734
2006-11-27 00:00:00+00:00,-0.00541455
2006-11-28 00:00:00+00:00,0.00387720
2006-11-29 00:00:00+00:00,-0.00113816
2006-11-30 00:00:00+00:00,0.00414468
2006-12-01 00:00:00+00:00,0.00586298
2006-12-04 00:00:00+00:00,-0.00013606
2006-12-05 00:00:00+00:00,-0.00403191
2006-12-06 00:00:00+00:00,-0.00022630
2006-12-07 00:00:00+00:00,-0.00358555
2006-12-08 00:00:00+00:00,-0.00395493
2006-12-11 00:00:00+00:00,-0.00587589
2006-12-12 00:00:00+00:00,-0.00305876
2006-12-13 00:00:00+00:00,-0.00242209
2006-12-14 00:00:00+00:00,-0.00755605
2006-12-15 00:00:00+00:00,0.00060242
2006-12-18 00:00:00+00:00,-0.00325927
2006-12-19 00:00:00+00:00,-0.00455401
2006-12-20 00:00:00+00:00,0.00263335
2006-12-21 00:00:00+00:00,-0.00234666
2006-12-22 00:00:00+00:00,-0.00105829
2006-12-27 00:00:00+00:00,-0.00493490
2006-12-28 00:00:00+00:00,-0.00069199
2006-12-29 00:00:00+00:00,0.00598639
2007-01-02 00:00:00+00:00,-0.00272678
2007-01-03 00:00:00+00:00,-0.00421162
2007-01-04 00:00:00+00:00,0.00171892
2007-01-05 00:00:00+00:00,-0.00421629
2007-01-08 00:00:00+00:00,0.00134899
2007-01-09 00:00:00+00:00,-0.00180898
2007-01-10 00:00:00+00:00,-0.00143849
2007-01-11 00:00:00+00:00,-0.00627410
2007-01-12 00:00:00+00:00,-0.00703869
2007-01-15 00:00:00+00:00,0.00061030
2007-01-16 00:00:00+00:00,0.00107784
2007-01-17 00:00:00+00:00,-0.00200834
2007-01-18 00:00:00+00:00,-0.00238434
2007-01-19 00:00:00+00:00,-0.00013939
2007-01-22 00:00:00+00:00,0.00192236
2007-01-23 00:00:00+00:00,-0.00126253
2007-01-24 00:00:00+00:00,-0.00163724
2007-01-25 00:00:00+00:00,-0.00744783
2007-01-26 00:00:00+00:00,-0.00408759
2007-01-29 00:00:00+00:00,-0.00399939
2007-01-30 00:00:00+00:00,0.00316156
2007-01-31 00:00:00+00:00,0.00099083
2007-02-01 00:00:00+00:00,-0.00418579
2007-02-02 00:00:00+00:00,-0.00004537
2007-02-05 00:00:00+00:00,0.00174630
2007-02-06 00:00:00+00:00,0.00023681
2007-02-07 00:00:00+00:00,0.00343869
2007-02-08 00:00:00+00:00,0.00587595
2007-02-09 00:00:00+00:00,-0.00670026
2007-02-12 00:00:00+00:00,-0.00220872
2007-02-13 00:00:00+00:00,0.00343672
2007-02-14 00:00:00+00:00,0.00042375
2007-02-15 00:00:00+00:00,0.01244534
2007-02-16 00:00:00+00:00,-0.00144755
2007-02-19 00:00:00+00:00,-0.00303647
2007-02-20 00:00:00+00:00,-0.00229198
2007-02-21 00:00:00+00:00,0.00294995
2007-02-22 00:00:00+00:00,-0.00668542
2007-02-23 00:00:00+00:00,0.00567427
2007-02-26 00:00:00+00:00,0.00724779
2007-02-27 00:00:00+00:00,0.00526621
2007-02-28 00:00:00+00:00,0.00097578
2007-03-01 00:00:00+00:00,0.00097558
2007-03-02 00:00:00+00:00,0.00116133
2007-03-05 00:00:00+00:00,0.00311026
2007-03-06 00:00:00+00:00,-0.00162196
2007-03-07 00:00:00+00:00,-0.00032362
2007-03-08 00:00:00+00:00,-0.00041624
2007-03-09 00:00:00+00:00,-0.00653682
2007-03-12 00:00:00+00:00,0.00079182
2007-03-13 00:00:00+00:00,0.00581341
2007-03-14 00:00:00+00:00,0.00394230
2007-03-15 00:00:00+00:00,-0.00670886
2007-03-16 00:00:00+00:00,0.00060633
2007-03-19 00:00:00+00:00,-0.00468389
2007-03-20 00:00:00+00:00,-0.00283395
2007-03-21 00:00:00+00:00,0.00004921
2007-03-22 00:00:00+00:00,-0.00497874
2007-03-23 00:00:00+00:00,-0.00526968
2007-03-26 00:00:00+00:00,0.01380040
2007-03-27 00:00:00+00:00,-0.00511854
2007-03-28 00:00:00+00:00,0.00097243
2007-03-29 00:00:00+00:00,-0.00457422
2007-03-30 00:00:00+00:00,-0.00254577
2007-04-02 00:00:00+00:00,-0.00162084
2007-04-03 00:00:00+00:00,-0.00663475
2007-04-04 00:00:00+00:00,0.00433280
2007-04-05 00:00:00+00:00,-0.00143748
2007-04-10 00:00:00+00:00,-0.00329738
2007-04-11 00:00:00+00:00,-0.00069482
2007-04-12 00:00:00+00:00,-0.00535319
2007-04-13 00:00:00+00:00,-0.00704742
2007-04-16 00:00:00+00:00,0.00361305
2007-04-17 00:00:00+00:00,-0.00163223
2007-04-18 00:00:00+00:00,0.00660495
2007-04-19 00:00:00+00:00,-0.00349406
2007-04-20 00:00:00+00:00,-0.00032186
2007-04-23 00:00:00+00:00,0.00173439
2007-04-24 00:00:00+00:00,-0.00069522
2007-04-25 00:00:00+00:00,-0.00032148
2007-04-26 00:00:00+00:00,-0.00480469
2007-04-27 00:00:00+00:00,-0.00369175
2007-04-30 00:00:00+00:00,0.01037397
2007-05-01 00:00:00+00:00,-0.00386497
2007-05-02 00:00:00+00:00,-0.00499390
2007-05-03 00:00:00+00:00,-0.00500560
2007-05-04 00:00:00+00:00,0.00306168
2007-05-08 00:00:00+00:00,0.00286706
2007-05-09 00:00:00+00:00,0.00042963
2007-05-10 00:00:00+00:00,-0.00294023
2007-05-11 00:00:00+00:00,0.00324297
2007-05-14 00:00:00+00:00,-0.00743074
2007-05-15 00:00:00+00:00,-0.00069459
2007-05-16 00:00:00+00:00,0.00118674
2007-05-17 00:00:00+00:00,-0.00388560
2007-05-18 00:00:00+00:00,-0.00182408
2007-05-21 00:00:00+00:00,-0.00163806
2007-05-22 00:00:00+00:00,0.00062089
2007-05-23 00:00:00+00:00,-0.00823141
2007-05-24 00:00:00+00:00,0.00232554
2007-05-25 00:00:00+00:00,-0.00409938
2007-05-29 00:00:00+00:00,0.00053132
2007-05-30 00:00:00+00:00,-0.00192798
2007-05-31 00:00:00+00:00,-0.00202223
2007-06-01 00:00:00+00:00,-0.00581579
2007-06-04 00:00:00+00:00,-0.00060444
2007-06-05 00:00:00+00:00,-0.00374329
2007-06-06 00:00:00+00:00,0.00558434
2007-06-07 00:00:00+00:00,-0.01067181
2007-06-08 00:00:00+00:00,-0.00671636
2007-06-11 00:00:00+00:00,0.00121245
2007-06-12 00:00:00+00:00,-0.00854958
2007-06-13 00:00:00+00:00,-0.00454658
2007-06-14 00:00:00+00:00,0.00025933
2007-06-15 00:00:00+00:00,-0.00118333
2007-06-18 00:00:00+00:00,-0.00176075
2007-06-19 00:00:00+00:00,0.00315099
2007-06-20 00:00:00+00:00,-0.00522892
2007-06-21 00:00:00+00:00,-0.00118933
2007-06-22 00:00:00+00:00,-0.00360371
2007-06-25 00:00:00+00:00,0.00509479
2007-06-26 00:00:00+00:00,0.00092958
2007-06-27 00:00:00+00:00,0.00623303
2007-06-28 00:00:00+00:00,-0.00147464
2007-06-29 00:00:00+00:00,-0.00657267
2007-07-02 00:00:00+00:00,0.00680921
2007-07-03 00:00:00+00:00,-0.00628236
2007-07-04 00:00:00+00:00,-0.00475945
2007-07-05 00:00:00+00:00,-0.00380427
2007-07-06 00:00:00+00:00,-0.00458516
2007-07-09 00:00:00+00:00,-0.00071532
2007-07-10 00:00:00+00:00,0.01461199
2007-07-11 00:00:00+00:00,-0.00032699
2007-07-12 00:00:00+00:00,-0.00321635
2007-07-13 00:00:00+00:00,-0.00515003
2007-07-16 00:00:00+00:00,0.00479799
2007-07-17 00:00:00+00:00,-0.00380085
2007-07-18 00:00:00+00:00,0.01011112
2007-07-19 00:00:00+00:00,0.00044203
2007-07-20 00:00:00+00:00,0.01467018
2007-07-23 00:00:00+00:00,-0.00147151
2007-07-24 00:00:00+00:00,0.00043732
2007-07-25 00:00:00+00:00,0.00406526
2007-07-26 00:00:00+00:00,0.00958378
2007-07-27 00:00:00+00:00,0.00271267
2007-07-30 00:00:00+00:00,0.00460162
2007-07-31 00:00:00+00:00,-0.00674565
2007-08-01 00:00:00+00:00,0.00195227
2007-08-02 00:00:00+00:00,-0.00448727
2007-08-03 00:00:00+00:00,0.00726904
2007-08-06 00:00:00+00:00,-0.00107721
2007-08-07 00:00:00+00:00,-0.00107904
2007-08-08 00:00:00+00:00,-0.01281136
2007-08-09 00:00:00+00:00,0.00558326
2007-08-10 00:00:00+00:00,0.00462371
2007-08-13 00:00:00+00:00,-0.00107390
2007-08-14 00:00:00+00:00,0.00792866
2007-08-15 00:00:00+00:00,0.00536261
2007-08-16 00:00:00+00:00,0.00742163
2007-08-17 00:00:00+00:00,0.00083582
2007-08-20 00:00:00+00:00,0.00047772
2007-08-21 00:00:00+00:00,0.00870347
2007-08-22 00:00:00+00:00,-0.01296772
2007-08-23 00:00:00+00:00,0.00411674
2007-08-24 00:00:00+00:00,-0.00198882
2007-08-28 00:00:00+00:00,0.00335569
2007-08-29 00:00:00+00:00,0.00288672
2007-08-30 00:00:00+00:00,0.00073277
2007-08-31 00:00:00+00:00,-0.00116675
2007-09-03 00:00:00+00:00,-0.00583926
2007-09-04 00:00:00+00:00,-0.00096327
2007-09-05 00:00:00+00:00,0.00578682
2007-09-06 00:00:00+00:00,0.00278057
2007-09-07 00:00:00+00:00,0.00950267
2007-09-10 00:00:00+00:00,0.00694973
2007-09-11 00:00:00+00:00,-0.00103719
2007-09-12 00:00:00+00:00,0.00072485
2007-09-13 00:00:00+00:00,-0.00418293
2007-09-14 00:00:00+00:00,0.00833208
2007-09-17 00:00:00+00:00,0.00210514
2007-09-18 00:00:00+00:00,-0.01422439
2007-09-19 00:00:00+00:00,-0.00670315
2007-09-20 00:00:00+00:00,-0.00653592
2007-09-21 00:00:00+00:00,-0.00889284
2007-09-24 00:00:00+00:00,0.00121135
2007-09-25 00:00:00+00:00,0.00280643
2007-09-26 00:00:00+00:00,-0.00571549
2007-09-27 00:00:00+00:00,-0.00197755
2007-09-28 00:00:00+00:00,0.00797122
2007-10-01 00:00:00+00:00,0.00213819
2007-10-02 00:00:00+00:00,0.00344197
2007-10-03 00:00:00+00:00,-0.00159970
2007-10-04 00:00:00+00:00,0.00287902
2007-10-05 00:00:00+00:00,-0.00141253
2007-10-08 00:00:00+00:00,-0.00029460
2007-10-09 00:00:00+00:00,0.00809546
