Date,EUROSTX-SMALL
2015-07-22 00:00:00+00:00,-0.00750313
2015-07-23 00:00:00+00:00,-0.00167364
2015-07-24 00:00:00+00:00,-0.01172529
2015-07-27 00:00:00+00:00,-0.04633530
2015-07-28 00:00:00+00:00,0.01724881
2015-07-29 00:00:00+00:00,0.01710133
2015-07-30 00:00:00+00:00,-0.00763035
2015-07-31 00:00:00+00:00,0.00425532
2015-08-03 00:00:00+00:00,0.01104034
2015-08-04 00:00:00+00:00,-0.00929054
2015-08-05 00:00:00+00:00,0.01272804
2015-08-06 00:00:00+00:00,-0.00590219
2015-08-07 00:00:00+00:00,-0.01945032
2015-08-10 00:00:00+00:00,0.01366354
2015-08-11 00:00:00+00:00,-0.02714165
2015-08-12 00:00:00+00:00,-0.04987102
2015-08-13 00:00:00+00:00,0.02116402
2015-08-14 00:00:00+00:00,0.00349040
2015-08-17 00:00:00+00:00,0.00261324
2015-08-18 00:00:00+00:00,0.00347977
2015-08-19 00:00:00+00:00,-0.03126357
2015-08-20 00:00:00+00:00,-0.05205117
2015-08-21 00:00:00+00:00,-0.05344203
2015-08-24 00:00:00+00:00,-0.09120521
2015-08-25 00:00:00+00:00,0.09263774
2015-08-26 00:00:00+00:00,-0.00559180
2015-08-27 00:00:00+00:00,0.04953271
2015-08-28 00:00:00+00:00,-0.00547196
2015-08-31 00:00:00+00:00,-0.00548697
2015-09-01 00:00:00+00:00,-0.04034846
2015-09-02 00:00:00+00:00,0.00935891
2015-09-03 00:00:00+00:00,0.03912436
2015-09-04 00:00:00+00:00,-0.03746003
2015-09-07 00:00:00+00:00,0.00367339
2015-09-08 00:00:00+00:00,0.02323420
2015-09-09 00:00:00+00:00,0.01653652
2015-09-10 00:00:00+00:00,-0.01184510
2015-09-11 00:00:00+00:00,-0.01924840
2015-09-14 00:00:00+00:00,-0.00786673
2015-09-15 00:00:00+00:00,0.01305970
2015-09-16 00:00:00+00:00,0.01390176
2015-09-17 00:00:00+00:00,0.00460193
2015-09-18 00:00:00+00:00,-0.03307304
2015-09-21 00:00:00+00:00,0.01401214
2015-09-22 00:00:00+00:00,-0.06212332
2015-09-23 00:00:00+00:00,0.00861244
2015-09-24 00:00:00+00:00,-0.04668890
2015-09-25 00:00:00+00:00,0.04878049
2015-09-28 00:00:00+00:00,-0.03714286
2015-09-29 00:00:00+00:00,-0.00873362
2015-09-30 00:00:00+00:00,0.03508772
2015-10-01 00:00:00+00:00,-0.00574713
2015-10-02 00:00:00+00:00,0.01729107
2015-10-05 00:00:00+00:00,0.05809524
2015-10-06 00:00:00+00:00,0.01850995
2015-10-07 00:00:00+00:00,-0.00550206
2015-10-08 00:00:00+00:00,0.01471264
2015-10-09 00:00:00+00:00,0.00365130
2015-10-12 00:00:00+00:00,-0.01640091
2015-10-13 00:00:00+00:00,-0.02204869
2015-10-14 00:00:00+00:00,-0.01114724
2015-10-15 00:00:00+00:00,0.02989257
2015-10-16 00:00:00+00:00,0.00552232
2015-10-19 00:00:00+00:00,0.01652134
2015-10-20 00:00:00+00:00,0.00637233
2015-10-21 00:00:00+00:00,0.00453721
2015-10-22 00:00:00+00:00,0.01991852
2015-10-23 00:00:00+00:00,0.03227252
2015-10-26 00:00:00+00:00,-0.00529334
2015-10-27 00:00:00+00:00,-0.02122954
2015-10-28 00:00:00+00:00,0.02503353
2015-10-29 00:00:00+00:00,-0.00706402
2015-10-30 00:00:00+00:00,-0.00088613
2015-11-02 00:00:00+00:00,0.01861702
2015-11-03 00:00:00+00:00,-0.00351339
2015-11-04 00:00:00+00:00,-0.00527937
2015-11-05 00:00:00+00:00,-0.00176445
2015-11-06 00:00:00+00:00,0.02295806
2015-11-09 00:00:00+00:00,-0.02880838
2015-11-10 00:00:00+00:00,0.00265722
2015-11-11 00:00:00+00:00,0.00265369
2015-11-12 00:00:00+00:00,-0.03268551
2015-11-13 00:00:00+00:00,-0.01257297
2015-11-16 00:00:00+00:00,0.01265251
2015-11-17 00:00:00+00:00,0.03502470
2015-11-18 00:00:00+00:00,-0.00264784
2015-11-19 00:00:00+00:00,0.00707026
2015-11-20 00:00:00+00:00,-0.00176134
2015-11-23 00:00:00+00:00,-0.00088145
2015-11-24 00:00:00+00:00,-0.02998236
2015-11-25 00:00:00+00:00,0.02685765
2015-11-26 00:00:00+00:00,0.01501767
2015-11-27 00:00:00+00:00,0.00175362
2015-11-30 00:00:00+00:00,0.00700832
2015-12-01 00:00:00+00:00,0.00261894
2015-12-02 00:00:00+00:00,-0.00087184
2015-12-03 00:00:00+00:00,-0.03750545
2015-12-04 00:00:00+00:00,-0.00355556
2015-12-07 00:00:00+00:00,0.01330608
2015-12-08 00:00:00+00:00,-0.03095975
2015-12-09 00:00:00+00:00,-0.00988320
2015-12-10 00:00:00+00:00,-0.00722348
2015-12-11 00:00:00+00:00,-0.03806072
2015-12-14 00:00:00+00:00,-0.01524249
2015-12-15 00:00:00+00:00,0.05347092
2015-12-16 00:00:00+00:00,0.01324806
2015-12-17 00:00:00+00:00,0.02404719
2015-12-18 00:00:00+00:00,-0.01568803
2015-12-21 00:00:00+00:00,-0.01491863
2015-12-22 00:00:00+00:00,-0.01322389
2015-12-23 00:00:00+00:00,0.03391384
2015-12-28 00:00:00+00:00,-0.00270392
2015-12-29 00:00:00+00:00,0.02256318
2015-12-30 00:00:00+00:00,-0.00178492
2016-01-04 00:00:00+00:00,-0.05002233
2016-01-05 00:00:00+00:00,0.00183234
2016-01-06 00:00:00+00:00,-0.02929062
2016-01-07 00:00:00+00:00,-0.03390618
2016-01-08 00:00:00+00:00,-0.01893043
2016-01-11 00:00:00+00:00,-0.00764453
2016-01-12 00:00:00+00:00,0.02781775
2016-01-13 00:00:00+00:00,0.00094607
2016-01-14 00:00:00+00:00,-0.03309693
2016-01-15 00:00:00+00:00,-0.04807692
2016-01-18 00:00:00+00:00,-0.03349754
2016-01-19 00:00:00+00:00,0.03406814
2016-01-20 00:00:00+00:00,-0.07389163
2016-01-21 00:00:00+00:00,0.03375959
2016-01-22 00:00:00+00:00,0.06338028
2016-01-25 00:00:00+00:00,-0.00585080
2016-01-26 00:00:00+00:00,0.01662592
2016-01-27 00:00:00+00:00,-0.00387973
2016-01-28 00:00:00+00:00,-0.03595724
2016-01-29 00:00:00+00:00,0.05145967
2016-02-01 00:00:00+00:00,0.00771828
2016-02-02 00:00:00+00:00,-0.03267660
2016-02-03 00:00:00+00:00,-0.03712750
2016-02-04 00:00:00+00:00,-0.00995520
2016-02-05 00:00:00+00:00,-0.02901451
2016-02-08 00:00:00+00:00,-0.09644670
2016-02-09 00:00:00+00:00,-0.02453333
2016-02-10 00:00:00+00:00,0.03887689
2016-02-11 00:00:00+00:00,-0.05826271
2016-02-12 00:00:00+00:00,0.03491544
2016-02-15 00:00:00+00:00,0.06970509
2016-02-16 00:00:00+00:00,-0.00414508
2016-02-17 00:00:00+00:00,0.05295950
2016-02-18 00:00:00+00:00,0.01416287
2016-02-19 00:00:00+00:00,-0.01707685
2016-02-22 00:00:00+00:00,0.03140831
2016-02-23 00:00:00+00:00,-0.00997506
2016-02-24 00:00:00+00:00,-0.04511278
2016-02-25 00:00:00+00:00,0.03692308
2016-02-26 00:00:00+00:00,0.03423968
2016-02-29 00:00:00+00:00,0.01089109
2016-03-01 00:00:00+00:00,0.03594289
2016-03-02 00:00:00+00:00,0.00096479
2016-03-03 00:00:00+00:00,-0.00192864
2016-03-04 00:00:00+00:00,0.01399614
2016-03-07 00:00:00+00:00,-0.00725561
2016-03-08 00:00:00+00:00,-0.02314368
2016-03-09 00:00:00+00:00,0.01073171
2016-03-10 00:00:00+00:00,-0.01648885
2016-03-11 00:00:00+00:00,0.05281174
2016-03-14 00:00:00+00:00,-0.00905193
2016-03-15 00:00:00+00:00,-0.00769231
2016-03-16 00:00:00+00:00,0.00434363
2016-03-17 00:00:00+00:00,-0.01445087
2016-03-18 00:00:00+00:00,0.01164483
2016-03-21 00:00:00+00:00,-0.00483325
2016-03-22 00:00:00+00:00,0.00096899
2016-03-23 00:00:00+00:00,0.00484262
2016-03-24 00:00:00+00:00,-0.02705314
2016-03-29 00:00:00+00:00,0.00293830
2016-03-30 00:00:00+00:00,0.02933985
2016-03-31 00:00:00+00:00,-0.01638554
2016-04-01 00:00:00+00:00,-0.01068999
2016-04-04 00:00:00+00:00,-0.00097704
2016-04-05 00:00:00+00:00,-0.03519062
2016-04-06 00:00:00+00:00,0.00696517
2016-04-07 00:00:00+00:00,-0.01983143
2016-04-08 00:00:00+00:00,0.03405108
2016-04-11 00:00:00+00:00,0.01083210
2016-04-12 00:00:00+00:00,-0.00097943
2016-04-13 00:00:00+00:00,0.03331700
2016-04-14 00:00:00+00:00,0.00481928
2016-04-15 00:00:00+00:00,-0.00288462
2016-04-18 00:00:00+00:00,0.00674049
2016-04-19 00:00:00+00:00,0.01823417
2016-04-20 00:00:00+00:00,0.00570613
2016-04-21 00:00:00+00:00,-0.00474158
2016-04-22 00:00:00+00:00,0.00095057
2016-04-25 00:00:00+00:00,-0.01140143
2016-04-26 00:00:00+00:00,0.00573340
2016-04-27 00:00:00+00:00,-0.00095283
2016-04-28 00:00:00+00:00,0.00476644
2016-04-29 00:00:00+00:00,-0.01997147
2016-05-02 00:00:00+00:00,0.00192123
2016-05-03 00:00:00+00:00,-0.02591171
2016-05-04 00:00:00+00:00,-0.01361206
2016-05-05 00:00:00+00:00,0.00587372
2016-05-06 00:00:00+00:00,0.00488043
2016-05-09 00:00:00+00:00,0.00292113
2016-05-10 00:00:00+00:00,0.01555664
2016-05-11 00:00:00+00:00,-0.01350699
2016-05-12 00:00:00+00:00,-0.00777076
2016-05-13 00:00:00+00:00,0.00292540
2016-05-16 00:00:00+00:00,0.00097371
2016-05-17 00:00:00+00:00,-0.00291971
2016-05-18 00:00:00+00:00,0.01461988
2016-05-19 00:00:00+00:00,-0.01451379
2016-05-20 00:00:00+00:00,0.02826511
2016-05-23 00:00:00+00:00,0.00288323
2016-05-24 00:00:00+00:00,0.02879079
2016-05-25 00:00:00+00:00,0.01324503
2016-05-26 00:00:00+00:00,0.00845865
2016-05-27 00:00:00+00:00,0.00000000
2016-05-30 00:00:00+00:00,0.00655124
2016-05-31 00:00:00+00:00,-0.00746269
2016-06-01 00:00:00+00:00,-0.01123596
2016-06-02 00:00:00+00:00,0.01129944
2016-06-03 00:00:00+00:00,-0.01498127
2016-06-06 00:00:00+00:00,-0.01844723
2016-06-07 00:00:00+00:00,0.03537736
2016-06-08 00:00:00+00:00,-0.00976744
2016-06-09 00:00:00+00:00,-0.01404494
2016-06-10 00:00:00+00:00,-0.05421971
2016-06-13 00:00:00+00:00,-0.02714493
2016-06-14 00:00:00+00:00,-0.04085700
2016-06-15 00:00:00+00:00,0.01220753
2016-06-16 00:00:00+00:00,-0.02730030
2016-06-17 00:00:00+00:00,0.03075346
2016-06-20 00:00:00+00:00,0.06814740
2016-06-21 00:00:00+00:00,0.00538160
2016-06-22 00:00:00+00:00,0.00341131
2016-06-23 00:00:00+00:00,0.03061224
2016-06-24 00:00:00+00:00,-0.10964738
2016-06-27 00:00:00+00:00,-0.09250646
2016-06-28 00:00:00+00:00,0.04653680
2016-06-29 00:00:00+00:00,0.03705664
2016-06-30 00:00:00+00:00,0.01298701
2016-07-01 00:00:00+00:00,0.01805054
2016-07-04 00:00:00+00:00,-0.02647658
2016-07-05 00:00:00+00:00,-0.04024768
2016-07-06 00:00:00+00:00,-0.02948920
2016-07-07 00:00:00+00:00,0.01710315
2016-07-08 00:00:00+00:00,0.04875464
2016-07-11 00:00:00+00:00,0.04397310
2016-07-12 00:00:00+00:00,0.02177215
2016-07-13 00:00:00+00:00,0.00100150
2016-07-14 00:00:00+00:00,0.01201201
2016-07-15 00:00:00+00:00,-0.01194030
2016-07-18 00:00:00+00:00,0.01601602
2016-07-19 00:00:00+00:00,0.00446872
2016-07-20 00:00:00+00:00,0.01981179
2016-07-21 00:00:00+00:00,-0.00539480
2016-07-22 00:00:00+00:00,0.00098377
2016-07-25 00:00:00+00:00,0.00589971
2016-07-26 00:00:00+00:00,0.00882353
2016-07-27 00:00:00+00:00,0.01561737
2016-07-28 00:00:00+00:00,-0.00387409
2016-07-29 00:00:00+00:00,0.00000000
2016-08-01 00:00:00+00:00,-0.00873362
2016-08-02 00:00:00+00:00,-0.03362573
2016-08-03 00:00:00+00:00,-0.00495540
2016-08-04 00:00:00+00:00,0.01689021
2016-08-05 00:00:00+00:00,0.02463054
2016-08-08 00:00:00+00:00,0.01070560
2016-08-09 00:00:00+00:00,0.02129719
2016-08-10 00:00:00+00:00,-0.00383142
2016-08-11 00:00:00+00:00,0.01727447
2016-08-12 00:00:00+00:00,0.00475737
2016-08-15 00:00:00+00:00,-0.00094922
2016-08-16 00:00:00+00:00,-0.01519468
2016-08-17 00:00:00+00:00,-0.02583732
2016-08-18 00:00:00+00:00,0.01551139
2016-08-19 00:00:00+00:00,-0.01346801
2016-08-22 00:00:00+00:00,0.00677966
2016-08-23 00:00:00+00:00,0.01737452
2016-08-24 00:00:00+00:00,0.00287081
2016-08-25 00:00:00+00:00,-0.01624462
2016-08-26 00:00:00+00:00,0.00770713
2016-08-29 00:00:00+00:00,-0.00767754
2016-08-30 00:00:00+00:00,0.01348748
2016-08-31 00:00:00+00:00,-0.00765550
2016-09-01 00:00:00+00:00,0.00768492
2016-09-02 00:00:00+00:00,0.02105263
2016-09-05 00:00:00+00:00,0.00568182
2016-09-06 00:00:00+00:00,-0.00099529
2016-09-07 00:00:00+00:00,0.00944733
2016-09-08 00:00:00+00:00,-0.00470146
2016-09-09 00:00:00+00:00,-0.02214892
2016-09-12 00:00:00+00:00,-0.02666667
2016-09-13 00:00:00+00:00,-0.01206564
2016-09-14 00:00:00+00:00,0.00293112
2016-09-15 00:00:00+00:00,0.00878049
2016-09-16 00:00:00+00:00,-0.00679942
2016-09-19 00:00:00+00:00,0.02144250
2016-09-20 00:00:00+00:00,-0.00096525
2016-09-21 00:00:00+00:00,0.00965717
2016-09-22 00:00:00+00:00,0.02979337
2016-09-23 00:00:00+00:00,-0.01041667
2016-09-26 00:00:00+00:00,-0.02379819
2016-09-27 00:00:00+00:00,-0.00674374
2016-09-28 00:00:00+00:00,0.01643306
2016-09-29 00:00:00+00:00,-0.00095877
2016-09-30 00:00:00+00:00,0.01151079
2016-10-03 00:00:00+00:00,-0.00095374
2016-10-04 00:00:00+00:00,0.00954198
2016-10-05 00:00:00+00:00,-0.00474834
2016-10-06 00:00:00+00:00,-0.00190386
2016-10-07 00:00:00+00:00,-0.02000953
2016-10-10 00:00:00+00:00,0.01828681
2016-10-11 00:00:00+00:00,-0.00858369
2016-10-12 00:00:00+00:00,-0.00095785
2016-10-13 00:00:00+00:00,-0.01437470
2016-10-14 00:00:00+00:00,0.02220077
2016-10-17 00:00:00+00:00,-0.00954654
2016-10-18 00:00:00+00:00,0.02398082
2016-10-19 00:00:00+00:00,0.01137441
2016-10-20 00:00:00+00:00,0.00188501
2016-10-21 00:00:00+00:00,0.00000000
2016-10-24 00:00:00+00:00,0.00376648
2016-10-25 00:00:00+00:00,-0.01503759
2016-10-26 00:00:00+00:00,-0.00094697
2016-10-27 00:00:00+00:00,-0.00378967
2016-10-28 00:00:00+00:00,0.00189843
2016-10-31 00:00:00+00:00,-0.00663822
2016-11-01 00:00:00+00:00,-0.01807802
2016-11-02 00:00:00+00:00,-0.02208353
2016-11-03 00:00:00+00:00,-0.00194175
2016-11-04 00:00:00+00:00,-0.01846453
2016-11-07 00:00:00+00:00,0.02256008
2016-11-08 00:00:00+00:00,0.00193986
2016-11-09 00:00:00+00:00,0.01162791
2016-11-10 00:00:00+00:00,-0.01830443
2016-11-11 00:00:00+00:00,-0.01361206
2016-11-14 00:00:00+00:00,-0.00195791
2016-11-15 00:00:00+00:00,0.01469868
2016-11-16 00:00:00+00:00,-0.00389105
2016-11-17 00:00:00+00:00,0.00292398
2016-11-18 00:00:00+00:00,0.00000000
2016-11-21 00:00:00+00:00,0.00097324
2016-11-22 00:00:00+00:00,0.01459144
2016-11-23 00:00:00+00:00,-0.00386287
2016-11-24 00:00:00+00:00,0.00387034
2016-11-25 00:00:00+00:00,0.00386287
2016-11-28 00:00:00+00:00,-0.01542169
2016-11-29 00:00:00+00:00,0.01068480
2016-11-30 00:00:00+00:00,0.00966184
2016-12-01 00:00:00+00:00,-0.01442308
2016-12-02 00:00:00+00:00,-0.00968523
2016-12-05 00:00:00+00:00,0.01557178
2016-12-06 00:00:00+00:00,0.02505764
2016-12-07 00:00:00+00:00,0.02098236
2016-12-08 00:00:00+00:00,0.02453988
2016-12-09 00:00:00+00:00,0.00652681
2016-12-12 00:00:00+00:00,0.00185529
2016-12-13 00:00:00+00:00,0.00787766
2016-12-14 00:00:00+00:00,-0.01103448
2016-12-15 00:00:00+00:00,0.01571891
2016-12-16 00:00:00+00:00,0.00550459
2016-12-19 00:00:00+00:00,0.00640439
2016-12-20 00:00:00+00:00,0.01001365
2016-12-21 00:00:00+00:00,0.00452899
2016-12-22 00:00:00+00:00,-0.01084501
2016-12-23 00:00:00+00:00,0.01090413
2016-12-27 00:00:00+00:00,0.00090375
2016-12-28 00:00:00+00:00,0.00451671
2016-12-29 00:00:00+00:00,0.00000000
2016-12-30 00:00:00+00:00,-0.00991438
2017-01-02 00:00:00+00:00,0.03623188
2017-01-03 00:00:00+00:00,0.00533808
2017-01-04 00:00:00+00:00,-0.00088731
2017-01-05 00:00:00+00:00,0.00355082
2017-01-06 00:00:00+00:00,0.00088613
2017-01-09 00:00:00+00:00,-0.01328609
2017-01-10 00:00:00+00:00,-0.00178333
2017-01-11 00:00:00+00:00,0.00624721
2017-01-12 00:00:00+00:00,-0.01334520
2017-01-13 00:00:00+00:00,0.01880878
2017-01-16 00:00:00+00:00,-0.01064774
2017-01-17 00:00:00+00:00,0.00178412
2017-01-18 00:00:00+00:00,0.00267380
2017-01-19 00:00:00+00:00,0.00445038
2017-01-20 00:00:00+00:00,0.00355240
2017-01-23 00:00:00+00:00,-0.00531915
2017-01-24 00:00:00+00:00,0.00711111
2017-01-25 00:00:00+00:00,0.02125775
2017-01-26 00:00:00+00:00,-0.00175285
2017-01-27 00:00:00+00:00,-0.00263158
2017-01-30 00:00:00+00:00,-0.02898551
2017-01-31 00:00:00+00:00,-0.01069519
2017-02-01 00:00:00+00:00,0.01254480
2017-02-02 00:00:00+00:00,0.00623330
2017-02-03 00:00:00+00:00,0.00621394
2017-02-06 00:00:00+00:00,-0.02389381
2017-02-07 00:00:00+00:00,0.00000000
2017-02-08 00:00:00+00:00,0.00895656
2017-02-09 00:00:00+00:00,0.01783326
2017-02-10 00:00:00+00:00,0.00000000
2017-02-13 00:00:00+00:00,0.02562970
2017-02-14 00:00:00+00:00,0.00436300
2017-02-15 00:00:00+00:00,0.00522421
2017-02-16 00:00:00+00:00,-0.00173686
2017-02-17 00:00:00+00:00,-0.00869187
2017-02-20 00:00:00+00:00,0.00611087
2017-02-21 00:00:00+00:00,0.00783290
2017-02-22 00:00:00+00:00,-0.00346771
2017-02-23 00:00:00+00:00,0.00347373
2017-02-24 00:00:00+00:00,-0.02427395
2017-02-27 00:00:00+00:00,0.00702062
2017-02-28 00:00:00+00:00,0.00524705
2017-03-01 00:00:00+00:00,0.03488879
2017-03-02 00:00:00+00:00,0.00171453
2017-03-03 00:00:00+00:00,-0.00256959
2017-03-06 00:00:00+00:00,0.00166427
2017-03-07 00:00:00+00:00,-0.00515243
2017-03-08 00:00:00+00:00,0.00645717
2017-03-09 00:00:00+00:00,0.01201717
2017-03-10 00:00:00+00:00,0.00767918
2017-03-13 00:00:00+00:00,-0.01784955
2017-03-14 00:00:00+00:00,-0.00778884
2017-03-15 00:00:00+00:00,0.00868810
2017-03-16 00:00:00+00:00,0.02076125
2017-03-17 00:00:00+00:00,0.00856164
2017-03-20 00:00:00+00:00,-0.00341006
2017-03-21 00:00:00+00:00,-0.01280956
2017-03-22 00:00:00+00:00,-0.01289214
2017-03-23 00:00:00+00:00,0.01816609
2017-03-24 00:00:00+00:00,0.00600086
2017-03-27 00:00:00+00:00,-0.00854701
2017-03-28 00:00:00+00:00,0.01888412
2017-03-29 00:00:00+00:00,-0.00170068
2017-03-30 00:00:00+00:00,0.01276596
2017-03-31 00:00:00+00:00,0.01606765
2017-04-03 00:00:00+00:00,-0.00671141
2017-04-04 00:00:00+00:00,0.00336700
2017-04-05 00:00:00+00:00,0.00168067
2017-04-06 00:00:00+00:00,0.00503778
2017-04-07 00:00:00+00:00,-0.00083752
2017-04-10 00:00:00+00:00,0.00670297
2017-04-11 00:00:00+00:00,-0.00835073
2017-04-12 00:00:00+00:00,0.00419287
2017-04-13 00:00:00+00:00,-0.00753138
2017-04-18 00:00:00+00:00,-0.02015960
2017-04-19 00:00:00+00:00,0.01103097
2017-04-20 00:00:00+00:00,0.01181435
2017-04-21 00:00:00+00:00,-0.00335570
2017-04-24 00:00:00+00:00,0.05882353
2017-04-25 00:00:00+00:00,0.01142857
2017-04-26 00:00:00+00:00,0.00405844
2017-04-27 00:00:00+00:00,-0.00324018
2017-04-28 00:00:00+00:00,0.00243408
2017-05-02 00:00:00+00:00,0.02025932
2017-05-03 00:00:00+00:00,-0.00561572
2017-05-04 00:00:00+00:00,0.02172164
2017-05-05 00:00:00+00:00,0.01034620
2017-05-08 00:00:00+00:00,-0.00791766
2017-05-09 00:00:00+00:00,0.00715421
2017-05-10 00:00:00+00:00,0.00475248
2017-05-11 00:00:00+00:00,-0.01896484
2017-05-12 00:00:00+00:00,0.01276426
2017-05-15 00:00:00+00:00,0.00634166
2017-05-16 00:00:00+00:00,0.00316081
2017-05-17 00:00:00+00:00,-0.03708087
2017-05-18 00:00:00+00:00,-0.01527331
2017-05-19 00:00:00+00:00,0.02511138
2017-05-22 00:00:00+00:00,0.00880000
2017-05-23 00:00:00+00:00,0.00876145
2017-05-24 00:00:00+00:00,0.00793021
2017-05-25 00:00:00+00:00,0.00236967
2017-05-26 00:00:00+00:00,0.00315582
2017-05-29 00:00:00+00:00,-0.00472627
2017-05-30 00:00:00+00:00,0.00078958
2017-05-31 00:00:00+00:00,-0.00078927
2017-06-01 00:00:00+00:00,0.01894986
2017-06-02 00:00:00+00:00,0.01407900
2017-06-05 00:00:00+00:00,-0.01165049
2017-06-06 00:00:00+00:00,-0.01176975
2017-06-07 00:00:00+00:00,0.00078585
2017-06-08 00:00:00+00:00,-0.00039277
2017-06-09 00:00:00+00:00,0.00863084
2017-06-12 00:00:00+00:00,-0.02382813
2017-06-13 00:00:00+00:00,0.00474308
2017-06-14 00:00:00+00:00,0.00236035
2017-06-15 00:00:00+00:00,-0.01650295
2017-06-16 00:00:00+00:00,0.01030111
2017-06-19 00:00:00+00:00,0.01891998
2017-06-20 00:00:00+00:00,-0.00937134
2017-06-21 00:00:00+00:00,-0.00235386
2017-06-22 00:00:00+00:00,-0.00157109
2017-06-23 00:00:00+00:00,-0.00786164
2017-06-26 00:00:00+00:00,0.01104972
2017-06-27 00:00:00+00:00,-0.02590267
2017-06-28 00:00:00+00:00,-0.00159046
2017-06-29 00:00:00+00:00,-0.02785515
2017-06-30 00:00:00+00:00,-0.00161421
2017-07-03 00:00:00+00:00,0.01777060
2017-07-04 00:00:00+00:00,-0.00160128
2017-07-05 00:00:00+00:00,0.00400641
2017-07-06 00:00:00+00:00,-0.01199520
2017-07-07 00:00:00+00:00,-0.00080451
2017-07-10 00:00:00+00:00,0.01529175
2017-07-11 00:00:00+00:00,-0.00718850
2017-07-12 00:00:00+00:00,0.02565130
2017-07-13 00:00:00+00:00,0.00237436
2017-07-14 00:00:00+00:00,0.00632411
2017-07-17 00:00:00+00:00,0.00788022
2017-07-18 00:00:00+00:00,-0.01412873
2017-07-19 00:00:00+00:00,0.01106719
2017-07-20 00:00:00+00:00,-0.00550314
2017-07-21 00:00:00+00:00,-0.02128498
2017-07-24 00:00:00+00:00,-0.00159363
2017-07-25 00:00:00+00:00,0.00717703
2017-07-26 00:00:00+00:00,0.01430274
2017-07-27 00:00:00+00:00,-0.00157791
2017-07-28 00:00:00+00:00,-0.01737071
2017-07-31 00:00:00+00:00,0.00238949
2017-08-01 00:00:00+00:00,0.01034208
2017-08-02 00:00:00+00:00,-0.00316581
2017-08-03 00:00:00+00:00,0.00396354
2017-08-04 00:00:00+00:00,0.01898734
2017-08-07 00:00:00+00:00,0.00313480
2017-08-08 00:00:00+00:00,0.00234742
2017-08-09 00:00:00+00:00,-0.01484955
2017-08-10 00:00:00+00:00,-0.00944882
2017-08-11 00:00:00+00:00,-0.02136076
2017-08-14 00:00:00+00:00,0.02718912
2017-08-15 00:00:00+00:00,0.00631164
2017-08-16 00:00:00+00:00,0.01415651
2017-08-17 00:00:00+00:00,-0.00468567
2017-08-18 00:00:00+00:00,-0.01174168
2017-08-21 00:00:00+00:00,-0.00708661
2017-08-22 00:00:00+00:00,0.01501383
2017-08-23 00:00:00+00:00,-0.01019608
2017-08-24 00:00:00+00:00,0.00236500
2017-08-25 00:00:00+00:00,-0.00157480
2017-08-28 00:00:00+00:00,-0.01497242
2017-08-29 00:00:00+00:00,-0.02620087
2017-08-30 00:00:00+00:00,0.02172164
2017-08-31 00:00:00+00:00,0.01591723
2017-09-01 00:00:00+00:00,0.01263324
2017-09-04 00:00:00+00:00,-0.00941546
2017-09-05 00:00:00+00:00,0.00231400
2017-09-06 00:00:00+00:00,-0.00117878
2017-09-07 00:00:00+00:00,0.01493711
2017-09-08 00:00:00+00:00,0.00078034
2017-09-11 00:00:00+00:00,0.02496100
2017-09-12 00:00:00+00:00,-0.00038521
2017-09-13 00:00:00+00:00,-0.00154143
2017-09-14 00:00:00+00:00,0.00038595
2017-09-15 00:00:00+00:00,-0.00385802
2017-09-18 00:00:00+00:00,0.00464756
2017-09-19 00:00:00+00:00,0.00462606
2017-09-20 00:00:00+00:00,-0.00153492
2017-09-21 00:00:00+00:00,0.00038432
2017-09-22 00:00:00+00:00,0.00076834
2017-09-25 00:00:00+00:00,-0.00076775
2017-09-26 00:00:00+00:00,0.00000000
2017-09-27 00:00:00+00:00,0.00384172
2017-09-28 00:00:00+00:00,0.00382702
2017-09-29 00:00:00+00:00,0.00419367
2017-10-02 00:00:00+00:00,0.00417616
2017-10-03 00:00:00+00:00,0.00604915
2017-10-04 00:00:00+00:00,-0.00638858
2017-10-05 00:00:00+00:00,-0.00075643
2017-10-06 00:00:00+00:00,-0.00264951
2017-10-09 00:00:00+00:00,-0.00075901
2017-10-10 00:00:00+00:00,0.00189897
2017-10-11 00:00:00+00:00,0.00265353
2017-10-12 00:00:00+00:00,0.00037807
2017-10-13 00:00:00+00:00,0.00075586
2017-10-16 00:00:00+00:00,0.00188822
2017-10-17 00:00:00+00:00,-0.00188466
2017-10-18 00:00:00+00:00,0.00264350
2017-10-19 00:00:00+00:00,-0.00903955
2017-10-20 00:00:00+00:00,0.00304067
2017-10-23 00:00:00+00:00,0.00000000
2017-10-24 00:00:00+00:00,-0.00075786
2017-10-25 00:00:00+00:00,-0.00682594
2017-10-26 00:00:00+00:00,0.00878198
2017-10-27 00:00:00+00:00,0.00227101
2017-10-30 00:00:00+00:00,0.00151057
2017-10-31 00:00:00+00:00,0.00490196
2017-11-01 00:00:00+00:00,0.00525328
2017-11-02 00:00:00+00:00,-0.00373274
2017-11-03 00:00:00+00:00,0.00262271
2017-11-06 00:00:00+00:00,-0.00149477
2017-11-07 00:00:00+00:00,-0.00636228
2017-11-08 00:00:00+00:00,-0.00188324
2017-11-09 00:00:00+00:00,-0.01433962
2017-11-10 00:00:00+00:00,-0.00114855
2017-11-13 00:00:00+00:00,-0.00728248
2017-11-14 00:00:00+00:00,0.00038610
2017-11-15 00:00:00+00:00,-0.00424547
