Date,IRS
2008-10-22 00:00:00+00:00,-0.04174905
2008-10-23 00:00:00+00:00,0.04372646
2008-10-24 00:00:00+00:00,-0.02029338
2008-10-27 00:00:00+00:00,0.01443544
2008-10-28 00:00:00+00:00,0.01722889
2008-10-29 00:00:00+00:00,-0.01043044
2008-10-30 00:00:00+00:00,0.02666869
2008-10-31 00:00:00+00:00,0.01432106
2008-11-03 00:00:00+00:00,-0.03253304
2008-11-04 00:00:00+00:00,-0.00075677
2008-11-05 00:00:00+00:00,-0.03103944
2008-11-06 00:00:00+00:00,0.00076899
2008-11-07 00:00:00+00:00,0.00791760
2008-11-10 00:00:00+00:00,0.00712071
2008-11-12 00:00:00+00:00,-0.04051270
2008-11-13 00:00:00+00:00,-0.00241405
2008-11-14 00:00:00+00:00,0.00265087
2008-11-17 00:00:00+00:00,-0.01588414
2008-11-18 00:00:00+00:00,-0.01538824
2008-11-19 00:00:00+00:00,-0.01471635
2008-11-20 00:00:00+00:00,-0.02510760
2008-11-21 00:00:00+00:00,0.02244017
2008-11-24 00:00:00+00:00,-0.00582718
2008-11-25 00:00:00+00:00,0.03426467
2008-11-26 00:00:00+00:00,0.03061787
2008-11-28 00:00:00+00:00,-0.03124152
2008-12-01 00:00:00+00:00,-0.03232799
2008-12-02 00:00:00+00:00,0.01538153
2008-12-03 00:00:00+00:00,-0.01240211
2008-12-04 00:00:00+00:00,0.02055918
2008-12-05 00:00:00+00:00,-0.01844960
2008-12-08 00:00:00+00:00,0.01018981
2008-12-09 00:00:00+00:00,0.00435127
2008-12-10 00:00:00+00:00,0.00734162
2008-12-11 00:00:00+00:00,0.01344974
2008-12-12 00:00:00+00:00,0.00765655
2008-12-15 00:00:00+00:00,0.00980659
2008-12-16 00:00:00+00:00,0.02486156
2008-12-17 00:00:00+00:00,0.05324357
2008-12-18 00:00:00+00:00,-0.00417288
2008-12-19 00:00:00+00:00,-0.01366845
2008-12-22 00:00:00+00:00,-0.05098894
2008-12-23 00:00:00+00:00,0.00447600
2008-12-24 00:00:00+00:00,-0.02202202
2008-12-26 00:00:00+00:00,0.02234506
2008-12-29 00:00:00+00:00,-0.00816169
2008-12-30 00:00:00+00:00,0.05264989
2008-12-31 00:00:00+00:00,-0.01107637
2009-01-02 00:00:00+00:00,-0.01545689
2009-01-05 00:00:00+00:00,-0.00824679
2009-01-06 00:00:00+00:00,-0.02445944
2009-01-07 00:00:00+00:00,-0.00326024
2009-01-08 00:00:00+00:00,0.00069976
2009-01-09 00:00:00+00:00,0.00023317
2009-01-12 00:00:00+00:00,-0.01088012
2009-01-13 00:00:00+00:00,-0.00296933
2009-01-14 00:00:00+00:00,0.00046954
2009-01-15 00:00:00+00:00,0.01572585
2009-01-16 00:00:00+00:00,0.02825648
2009-01-20 00:00:00+00:00,-0.03199633
2009-01-21 00:00:00+00:00,-0.02598211
2009-01-22 00:00:00+00:00,-0.00094578
2009-01-23 00:00:00+00:00,-0.01923987
2009-01-26 00:00:00+00:00,0.00334395
2009-01-27 00:00:00+00:00,-0.01446626
2009-01-28 00:00:00+00:00,-0.00144115
2009-01-29 00:00:00+00:00,-0.02571909
2009-01-30 00:00:00+00:00,-0.00413944
2009-02-02 00:00:00+00:00,-0.00666938
2009-02-03 00:00:00+00:00,0.00750775
2009-02-04 00:00:00+00:00,0.00048780
2009-02-05 00:00:00+00:00,0.00959116
2009-02-06 00:00:00+00:00,0.00606698
2009-02-09 00:00:00+00:00,-0.00266140
2009-02-10 00:00:00+00:00,-0.00468384
2009-02-11 00:00:00+00:00,-0.00437105
2009-02-12 00:00:00+00:00,-0.00194695
2009-02-13 00:00:00+00:00,0.00820138
2009-02-17 00:00:00+00:00,-0.04528729
2009-02-18 00:00:00+00:00,-0.00529560
2009-02-19 00:00:00+00:00,0.00298668
2009-02-20 00:00:00+00:00,-0.00455619
2009-02-23 00:00:00+00:00,0.00199269
2009-02-24 00:00:00+00:00,-0.01658925
2009-02-25 00:00:00+00:00,-0.00510204
2009-02-26 00:00:00+00:00,0.00671225
2009-02-27 00:00:00+00:00,0.00668980
2009-03-02 00:00:00+00:00,-0.01841904
2009-03-03 00:00:00+00:00,-0.00656124
2009-03-04 00:00:00+00:00,0.00573888
2009-03-05 00:00:00+00:00,-0.01312800
2009-03-06 00:00:00+00:00,-0.00279543
2009-03-09 00:00:00+00:00,0.00089070
2009-03-10 00:00:00+00:00,0.00042376
2009-03-11 00:00:00+00:00,0.01982799
2009-03-12 00:00:00+00:00,0.00344003
2009-03-13 00:00:00+00:00,0.00653321
2009-03-16 00:00:00+00:00,0.01511104
2009-03-17 00:00:00+00:00,0.00596594
2009-03-18 00:00:00+00:00,0.02106655
2009-03-19 00:00:00+00:00,0.02591563
2009-03-20 00:00:00+00:00,0.00145273
2009-03-23 00:00:00+00:00,-0.00846808
2009-03-24 00:00:00+00:00,-0.00575038
2009-03-25 00:00:00+00:00,-0.05027820
2009-03-26 00:00:00+00:00,-0.00599900
2009-03-27 00:00:00+00:00,-0.01796757
2009-03-30 00:00:00+00:00,0.00438504
2009-03-31 00:00:00+00:00,-0.00319744
2009-04-01 00:00:00+00:00,0.01095613
2009-04-02 00:00:00+00:00,0.01315955
2009-04-03 00:00:00+00:00,-0.00158215
2009-04-06 00:00:00+00:00,0.01408392
2009-04-07 00:00:00+00:00,0.00099305
2009-04-08 00:00:00+00:00,-0.00148883
2009-04-09 00:00:00+00:00,-0.00049665
2009-04-13 00:00:00+00:00,0.00082795
2009-04-14 00:00:00+00:00,-0.00910370
2009-04-15 00:00:00+00:00,-0.00049884
2009-04-16 00:00:00+00:00,-0.01180873
2009-04-17 00:00:00+00:00,0.00376443
2009-04-20 00:00:00+00:00,-0.01185655
2009-04-21 00:00:00+00:00,-0.00285582
2009-04-22 00:00:00+00:00,-0.01669681
2009-04-23 00:00:00+00:00,-0.00797590
2009-04-24 00:00:00+00:00,0.00937087
2009-04-27 00:00:00+00:00,-0.00390045
2009-04-28 00:00:00+00:00,-0.00203900
2009-04-29 00:00:00+00:00,0.02296211
2009-04-30 00:00:00+00:00,0.01992685
2009-05-01 00:00:00+00:00,0.00724276
2009-05-04 00:00:00+00:00,0.00290324
2009-05-05 00:00:00+00:00,0.00728899
2009-05-06 00:00:00+00:00,-0.00684988
2009-05-07 00:00:00+00:00,0.00728748
2009-05-08 00:00:00+00:00,0.02854903
2009-05-11 00:00:00+00:00,-0.00878585
2009-05-12 00:00:00+00:00,-0.00539282
2009-05-13 00:00:00+00:00,-0.02202932
2009-05-14 00:00:00+00:00,0.00298100
2009-05-15 00:00:00+00:00,-0.00628385
2009-05-18 00:00:00+00:00,-0.00340066
2009-05-19 00:00:00+00:00,0.01952476
2009-05-20 00:00:00+00:00,0.04681779
2009-05-21 00:00:00+00:00,0.01503457
2009-05-22 00:00:00+00:00,0.02737103
2009-05-26 00:00:00+00:00,-0.01102102
2009-05-27 00:00:00+00:00,-0.00300883
2009-05-28 00:00:00+00:00,-0.00602672
2009-05-29 00:00:00+00:00,0.03014516
2009-06-01 00:00:00+00:00,0.00916777
2009-06-02 00:00:00+00:00,-0.00265200
2009-06-03 00:00:00+00:00,-0.03241301
2009-06-04 00:00:00+00:00,0.02175294
2009-06-05 00:00:00+00:00,-0.00918872
2009-06-08 00:00:00+00:00,-0.01116415
2009-06-09 00:00:00+00:00,0.02896354
2009-06-10 00:00:00+00:00,-0.00094380
2009-06-11 00:00:00+00:00,0.01117362
2009-06-12 00:00:00+00:00,-0.01467194
2009-06-15 00:00:00+00:00,-0.00402145
2009-06-16 00:00:00+00:00,0.00671592
2009-06-17 00:00:00+00:00,-0.00818962
2009-06-18 00:00:00+00:00,0.00197675
2009-06-19 00:00:00+00:00,-0.00197480
2009-06-22 00:00:00+00:00,-0.01439076
2009-06-23 00:00:00+00:00,0.02803441
2009-06-24 00:00:00+00:00,-0.00730443
2009-06-25 00:00:00+00:00,-0.01095739
2009-06-26 00:00:00+00:00,-0.00110970
2009-06-29 00:00:00+00:00,0.01879610
2009-06-30 00:00:00+00:00,-0.00345708
2009-07-01 00:00:00+00:00,0.03872339
2009-07-02 00:00:00+00:00,-0.00756669
2009-07-06 00:00:00+00:00,-0.02650649
2009-07-07 00:00:00+00:00,0.00581601
2009-07-08 00:00:00+00:00,-0.03017123
2009-07-09 00:00:00+00:00,0.01981222
2009-07-10 00:00:00+00:00,-0.02489659
2009-07-13 00:00:00+00:00,0.00669856
2009-07-14 00:00:00+00:00,0.00953743
2009-07-15 00:00:00+00:00,0.03112640
2009-07-16 00:00:00+00:00,0.00510125
2009-07-17 00:00:00+00:00,-0.00974947
2009-07-20 00:00:00+00:00,0.00468402
2009-07-21 00:00:00+00:00,0.00288173
2009-07-22 00:00:00+00:00,0.00326645
2009-07-23 00:00:00+00:00,0.01226803
2009-07-24 00:00:00+00:00,-0.00216083
2009-07-27 00:00:00+00:00,0.02889370
2009-07-28 00:00:00+00:00,0.01591653
2009-07-29 00:00:00+00:00,-0.02138189
2009-07-30 00:00:00+00:00,0.01886360
2009-07-31 00:00:00+00:00,-0.00514469
2009-08-03 00:00:00+00:00,-0.00053097
2009-08-04 00:00:00+00:00,-0.04021244
2009-08-05 00:00:00+00:00,-0.01424700
2009-08-06 00:00:00+00:00,-0.00779849
2009-08-07 00:00:00+00:00,0.00610663
2009-08-10 00:00:00+00:00,0.01974711
2009-08-11 00:00:00+00:00,0.00038644
2009-08-12 00:00:00+00:00,0.01800479
2009-08-13 00:00:00+00:00,0.02343481
2009-08-14 00:00:00+00:00,-0.00264941
2009-08-17 00:00:00+00:00,-0.00166755
2009-08-18 00:00:00+00:00,-0.01221362
2009-08-19 00:00:00+00:00,0.00522841
2009-08-20 00:00:00+00:00,0.00022850
2009-08-21 00:00:00+00:00,0.00449336
2009-08-24 00:00:00+00:00,0.00311550
2009-08-25 00:00:00+00:00,0.00485566
2009-08-26 00:00:00+00:00,-0.00726585
2009-08-27 00:00:00+00:00,-0.00554522
2009-08-28 00:00:00+00:00,-0.00365631
2009-08-31 00:00:00+00:00,0.01205732
2009-09-01 00:00:00+00:00,-0.00728211
2009-09-02 00:00:00+00:00,-0.00266464
2009-09-03 00:00:00+00:00,0.02111683
2009-09-04 00:00:00+00:00,0.00324381
2009-09-08 00:00:00+00:00,-0.00327622
2009-09-09 00:00:00+00:00,0.00755629
2009-09-10 00:00:00+00:00,-0.01012496
2009-09-11 00:00:00+00:00,0.00340548
2009-09-14 00:00:00+00:00,0.00105768
2009-09-15 00:00:00+00:00,0.01434666
2009-09-16 00:00:00+00:00,0.00209919
2009-09-17 00:00:00+00:00,0.00479311
2009-09-18 00:00:00+00:00,0.00000000
2009-09-21 00:00:00+00:00,-0.00328738
2009-09-22 00:00:00+00:00,0.01174930
2009-09-23 00:00:00+00:00,-0.00052079
2009-09-24 00:00:00+00:00,-0.01428837
2009-09-25 00:00:00+00:00,-0.00974403
2009-09-28 00:00:00+00:00,-0.00060257
2009-09-29 00:00:00+00:00,0.00090413
2009-09-30 00:00:00+00:00,-0.00045186
2009-10-01 00:00:00+00:00,0.00015065
2009-10-02 00:00:00+00:00,-0.00128046
2009-10-05 00:00:00+00:00,0.01492312
2009-10-06 00:00:00+00:00,0.00389018
2009-10-07 00:00:00+00:00,-0.00545061
2009-10-08 00:00:00+00:00,0.00329428
2009-10-09 00:00:00+00:00,0.00104646
2009-10-13 00:00:00+00:00,0.00590191
2009-10-14 00:00:00+00:00,0.00886406
2009-10-15 00:00:00+00:00,-0.00207646
2009-10-16 00:00:00+00:00,0.00200438
2009-10-19 00:00:00+00:00,0.00437556
2009-10-20 00:00:00+00:00,0.00051800
2009-10-21 00:00:00+00:00,0.00554857
2009-10-22 00:00:00+00:00,0.00029510
2009-10-23 00:00:00+00:00,-0.00007377
2009-10-26 00:00:00+00:00,-0.00922101
2009-10-27 00:00:00+00:00,-0.00918961
2009-10-28 00:00:00+00:00,-0.02464356
2009-10-29 00:00:00+00:00,0.01334238
2009-10-30 00:00:00+00:00,-0.00673930
2009-11-02 00:00:00+00:00,-0.00833991
2009-11-03 00:00:00+00:00,-0.01327901
2009-11-04 00:00:00+00:00,-0.00083549
2009-11-05 00:00:00+00:00,0.01063789
2009-11-06 00:00:00+00:00,0.00906995
2009-11-09 00:00:00+00:00,0.00812611
2009-11-10 00:00:00+00:00,-0.00996665
2009-11-12 00:00:00+00:00,-0.00783250
2009-11-13 00:00:00+00:00,0.00423408
2009-11-16 00:00:00+00:00,0.00943112
2009-11-17 00:00:00+00:00,-0.01163970
2009-11-18 00:00:00+00:00,0.00385225
2009-11-19 00:00:00+00:00,-0.01530401
2009-11-20 00:00:00+00:00,-0.00896452
2009-11-23 00:00:00+00:00,0.02251221
2009-11-24 00:00:00+00:00,-0.00279214
2009-11-25 00:00:00+00:00,0.01163757
2009-11-27 00:00:00+00:00,-0.03050338
2009-11-30 00:00:00+00:00,0.01503014
2009-12-01 00:00:00+00:00,0.00734536
2009-12-02 00:00:00+00:00,-0.00150898
2009-12-03 00:00:00+00:00,0.00437934
2009-12-04 00:00:00+00:00,-0.00241091
2009-12-07 00:00:00+00:00,-0.01651957
2009-12-08 00:00:00+00:00,0.00030424
2009-12-09 00:00:00+00:00,-0.00022811
2009-12-10 00:00:00+00:00,0.01543726
2009-12-11 00:00:00+00:00,0.00105648
2009-12-14 00:00:00+00:00,-0.01018215
2009-12-15 00:00:00+00:00,0.00280494
2009-12-16 00:00:00+00:00,0.00408797
2009-12-17 00:00:00+00:00,-0.00936804
2009-12-18 00:00:00+00:00,-0.00371931
2009-12-21 00:00:00+00:00,0.00471483
2009-12-22 00:00:00+00:00,-0.00166907
2009-12-23 00:00:00+00:00,-0.00212604
2009-12-24 00:00:00+00:00,-0.00258437
2009-12-28 00:00:00+00:00,0.01095974
2009-12-29 00:00:00+00:00,-0.00938612
2009-12-30 00:00:00+00:00,0.00060841
2009-12-31 00:00:00+00:00,0.00646240
2010-01-04 00:00:00+00:00,0.02212876
2010-01-05 00:00:00+00:00,0.00532174
2010-01-06 00:00:00+00:00,0.01248411
2010-01-07 00:00:00+00:00,-0.00453178
2010-01-08 00:00:00+00:00,0.00848846
2010-01-11 00:00:00+00:00,0.01023208
2010-01-12 00:00:00+00:00,-0.00272942
2010-01-13 00:00:00+00:00,0.00650046
2010-01-14 00:00:00+00:00,-0.00346059
2010-01-15 00:00:00+00:00,0.00007376
2010-01-19 00:00:00+00:00,-0.00147509
2010-01-20 00:00:00+00:00,-0.01837842
2010-01-21 00:00:00+00:00,-0.00320322
2010-01-22 00:00:00+00:00,0.00462600
2010-01-25 00:00:00+00:00,-0.00119105
2010-01-26 00:00:00+00:00,-0.00458083
2010-01-27 00:00:00+00:00,-0.00485075
2010-01-28 00:00:00+00:00,0.00097251
2010-01-29 00:00:00+00:00,0.00388814
2010-02-01 00:00:00+00:00,0.00917910
2010-02-02 00:00:00+00:00,0.00215429
2010-02-03 00:00:00+00:00,-0.00007421
2010-02-04 00:00:00+00:00,-0.02411784
2010-02-05 00:00:00+00:00,0.00413130
2010-02-08 00:00:00+00:00,0.00224879
2010-02-09 00:00:00+00:00,0.00569054
2010-02-10 00:00:00+00:00,-0.01022884
2010-02-11 00:00:00+00:00,0.00878049
2010-02-12 00:00:00+00:00,-0.01584040
2010-02-16 00:00:00+00:00,0.01513839
2010-02-17 00:00:00+00:00,-0.00269099
2010-02-18 00:00:00+00:00,-0.00202096
2010-02-19 00:00:00+00:00,-0.01333683
2010-02-22 00:00:00+00:00,0.00173487
2010-02-23 00:00:00+00:00,-0.00316527
2010-02-24 00:00:00+00:00,-0.00105676
2010-02-25 00:00:00+00:00,-0.00732573
2010-02-26 00:00:00+00:00,0.00386583
2010-03-01 00:00:00+00:00,-0.00748985
2010-03-02 00:00:00+00:00,0.00956829
2010-03-03 00:00:00+00:00,0.00801119
2010-03-04 00:00:00+00:00,-0.01129135
2010-03-05 00:00:00+00:00,0.00560203
2010-03-08 00:00:00+00:00,0.00147209
2010-03-09 00:00:00+00:00,-0.00211066
2010-03-10 00:00:00+00:00,0.01350740
2010-03-11 00:00:00+00:00,0.01026871
2010-03-12 00:00:00+00:00,0.00357942
2010-03-15 00:00:00+00:00,-0.00647611
2010-03-16 00:00:00+00:00,0.00194168
2010-03-17 00:00:00+00:00,0.00425262
2010-03-18 00:00:00+00:00,-0.01019952
2010-03-19 00:00:00+00:00,-0.00434018
2010-03-22 00:00:00+00:00,0.00569950
2010-03-23 00:00:00+00:00,0.00381380
2010-03-24 00:00:00+00:00,-0.01201672
2010-03-25 00:00:00+00:00,0.00660785
2010-03-26 00:00:00+00:00,0.00067358
2010-03-29 00:00:00+00:00,0.01664672
2010-03-30 00:00:00+00:00,0.00341335
2010-03-31 00:00:00+00:00,0.00274084
2010-04-01 00:00:00+00:00,0.00244119
2010-04-05 00:00:00+00:00,0.00007389
2010-04-06 00:00:00+00:00,-0.00273365
2010-04-07 00:00:00+00:00,-0.00044390
2010-04-08 00:00:00+00:00,0.00288600
2010-04-09 00:00:00+00:00,0.00177344
2010-04-12 00:00:00+00:00,0.00369140
2010-04-13 00:00:00+00:00,-0.00619013
2010-04-14 00:00:00+00:00,-0.00347428
2010-04-15 00:00:00+00:00,0.00303603
2010-04-16 00:00:00+00:00,-0.00887246
2010-04-19 00:00:00+00:00,-0.01292239
2010-04-20 00:00:00+00:00,0.00568097
2010-04-21 00:00:00+00:00,-0.00872093
2010-04-22 00:00:00+00:00,0.00606401
2010-04-23 00:00:00+00:00,0.00533662
2010-04-26 00:00:00+00:00,-0.00163782
2010-04-27 00:00:00+00:00,-0.01087807
2010-04-28 00:00:00+00:00,0.00164813
2010-04-29 00:00:00+00:00,0.01175194
2010-04-30 00:00:00+00:00,-0.00461378
2010-05-03 00:00:00+00:00,-0.00313269
2010-05-04 00:00:00+00:00,-0.00986105
2010-05-05 00:00:00+00:00,-0.01216216
2010-05-06 00:00:00+00:00,-0.02371780
2010-05-07 00:00:00+00:00,0.01368292
2010-05-10 00:00:00+00:00,0.02345974
2010-05-11 00:00:00+00:00,-0.00202611
2010-05-12 00:00:00+00:00,0.00150235
2010-05-13 00:00:00+00:00,-0.00330268
2010-05-14 00:00:00+00:00,-0.00691703
2010-05-17 00:00:00+00:00,-0.00105625
2010-05-18 00:00:00+00:00,0.00875637
2010-05-19 00:00:00+00:00,-0.02405020
2010-05-20 00:00:00+00:00,-0.00958503
2010-05-21 00:00:00+00:00,-0.00573285
2010-05-24 00:00:00+00:00,0.00613262
2010-05-25 00:00:00+00:00,-0.01604891
2010-05-26 00:00:00+00:00,-0.00069337
2010-05-27 00:00:00+00:00,0.01240800
2010-05-28 00:00:00+00:00,-0.00436581
2010-06-01 00:00:00+00:00,-0.01151410
2010-06-02 00:00:00+00:00,0.00100367
2010-06-03 00:00:00+00:00,0.00123466
2010-06-04 00:00:00+00:00,0.00100313
2010-06-07 00:00:00+00:00,-0.01110597
2010-06-08 00:00:00+00:00,-0.00255933
2010-06-09 00:00:00+00:00,0.00380997
2010-06-10 00:00:00+00:00,0.01319312
2010-06-11 00:00:00+00:00,0.00007710
2010-06-14 00:00:00+00:00,0.01992754
2010-06-15 00:00:00+00:00,0.00015271
2010-06-16 00:00:00+00:00,0.00190876
2010-06-17 00:00:00+00:00,-0.00717010
2010-06-18 00:00:00+00:00,0.00566485
2010-06-21 00:00:00+00:00,-0.00503817
2010-06-22 00:00:00+00:00,-0.00925997
2010-06-23 00:00:00+00:00,-0.00468996
2010-06-24 00:00:00+00:00,-0.00362207
2010-06-25 00:00:00+00:00,-0.00285659
2010-06-28 00:00:00+00:00,-0.00842740
2010-06-29 00:00:00+00:00,0.00170814
2010-06-30 00:00:00+00:00,-0.00473217
2010-07-01 00:00:00+00:00,-0.00318818
2010-07-02 00:00:00+00:00,0.00342692
2010-07-06 00:00:00+00:00,-0.00264355
2010-07-07 00:00:00+00:00,0.00599478
2010-07-08 00:00:00+00:00,0.00426919
2010-07-09 00:00:00+00:00,-0.00038712
2010-07-12 00:00:00+00:00,0.00154877
2010-07-13 00:00:00+00:00,0.00619027
2010-07-14 00:00:00+00:00,-0.00308559
2010-07-15 00:00:00+00:00,-0.00254954
2010-07-16 00:00:00+00:00,0.00185658
2010-07-19 00:00:00+00:00,0.00255043
2010-07-20 00:00:00+00:00,0.00108062
2010-07-21 00:00:00+00:00,-0.00439730
2010-07-22 00:00:00+00:00,0.00525746
2010-07-23 00:00:00+00:00,0.00300729
2010-07-26 00:00:00+00:00,0.01293502
2010-07-27 00:00:00+00:00,0.00367197
2010-07-28 00:00:00+00:00,0.00106903
2010-07-29 00:00:00+00:00,0.01511104
2010-07-30 00:00:00+00:00,0.00704439
2010-08-02 00:00:00+00:00,0.00686870
2010-08-03 00:00:00+00:00,-0.00323454
2010-08-04 00:00:00+00:00,-0.00188359
2010-08-05 00:00:00+00:00,-0.00512821
2010-08-06 00:00:00+00:00,0.00453652
2010-08-09 00:00:00+00:00,0.00479028
2010-08-10 00:00:00+00:00,-0.00925717
2010-08-11 00:00:00+00:00,-0.00982578
2010-08-12 00:00:00+00:00,-0.00865900
2010-08-13 00:00:00+00:00,0.00198345
2010-08-16 00:00:00+00:00,0.00792592
2010-08-17 00:00:00+00:00,0.00690781
2010-08-18 00:00:00+00:00,0.00476587
2010-08-19 00:00:00+00:00,-0.01049017
2010-08-20 00:00:00+00:00,-0.00887641
2010-08-23 00:00:00+00:00,0.00060964
2010-08-24 00:00:00+00:00,-0.00525654
2010-08-25 00:00:00+00:00,0.00427742
2010-08-26 00:00:00+00:00,-0.00426829
2010-08-27 00:00:00+00:00,-0.00084021
2010-08-30 00:00:00+00:00,0.00152829
2010-08-31 00:00:00+00:00,0.00190891
2010-09-01 00:00:00+00:00,0.01418866
2010-09-02 00:00:00+00:00,0.00219664
2010-09-03 00:00:00+00:00,0.00310218
2010-09-07 00:00:00+00:00,-0.00494825
2010-09-08 00:00:00+00:00,0.00124938
2010-09-09 00:00:00+00:00,0.00204190
2010-09-10 00:00:00+00:00,0.00105768
2010-09-13 00:00:00+00:00,-0.00113263
2010-09-14 00:00:00+00:00,0.00763070
2010-09-15 00:00:00+00:00,0.00413954
2010-09-16 00:00:00+00:00,0.00788644
2010-09-17 00:00:00+00:00,0.00209455
2010-09-20 00:00:00+00:00,0.00485727
2010-09-21 00:00:00+00:00,0.00976555
2010-09-22 00:00:00+00:00,0.00652819
2010-09-23 00:00:00+00:00,-0.00384502
2010-09-24 00:00:00+00:00,0.00437102
2010-09-27 00:00:00+00:00,0.01374977
2010-09-28 00:00:00+00:00,-0.00154179
2010-09-29 00:00:00+00:00,0.00558413
2010-09-30 00:00:00+00:00,0.01348183
2010-10-01 00:00:00+00:00,0.00356623
2010-10-04 00:00:00+00:00,0.00326928
2010-10-05 00:00:00+00:00,0.00805106
2010-10-06 00:00:00+00:00,0.01112516
2010-10-07 00:00:00+00:00,-0.00495707
2010-10-08 00:00:00+00:00,-0.00288081
2010-10-12 00:00:00+00:00,-0.00461594
2010-10-13 00:00:00+00:00,0.01113280
2010-10-14 00:00:00+00:00,0.00381021
2010-10-15 00:00:00+00:00,0.00939978
2010-10-18 00:00:00+00:00,-0.00428510
2010-10-19 00:00:00+00:00,-0.02143573
2010-10-20 00:00:00+00:00,0.00448560
2010-10-21 00:00:00+00:00,-0.00671335
2010-10-22 00:00:00+00:00,-0.00318690
2010-10-25 00:00:00+00:00,0.00914070
2010-10-26 00:00:00+00:00,-0.01718722
2010-10-27 00:00:00+00:00,-0.00779401
2010-10-28 00:00:00+00:00,0.01199225
2010-10-29 00:00:00+00:00,-0.00109035
2010-11-01 00:00:00+00:00,0.00381832
2010-11-02 00:00:00+00:00,0.00704123
2010-11-03 00:00:00+00:00,0.00354418
2010-11-04 00:00:00+00:00,0.02036248
2010-11-05 00:00:00+00:00,-0.00721970
2010-11-08 00:00:00+00:00,-0.02349523
2010-11-09 00:00:00+00:00,-0.00261343
2010-11-10 00:00:00+00:00,-0.00203540
2010-11-12 00:00:00+00:00,-0.02241304
2010-11-15 00:00:00+00:00,0.00390050
2010-11-16 00:00:00+00:00,-0.00286459
2010-11-17 00:00:00+00:00,0.00069876
2010-11-18 00:00:00+00:00,0.01264799
2010-11-19 00:00:00+00:00,0.00938950
2010-11-22 00:00:00+00:00,0.00276374
2010-11-23 00:00:00+00:00,-0.01971892
2010-11-24 00:00:00+00:00,0.00828871
2010-11-26 00:00:00+00:00,-0.00920447
2010-11-29 00:00:00+00:00,-0.00693578
2010-11-30 00:00:00+00:00,0.00099422
2010-12-01 00:00:00+00:00,0.01266149
2010-12-02 00:00:00+00:00,0.01378932
2010-12-03 00:00:00+00:00,0.00773730
2010-12-06 00:00:00+00:00,-0.00597047
2010-12-07 00:00:00+00:00,0.00232271
2010-12-08 00:00:00+00:00,-0.00503295
2010-12-09 00:00:00+00:00,0.00279543
2010-12-10 00:00:00+00:00,0.00558274
2010-12-13 00:00:00+00:00,0.00390427
2010-12-14 00:00:00+00:00,0.00479850
2010-12-15 00:00:00+00:00,-0.00079182
2010-12-16 00:00:00+00:00,0.00345635
2010-12-17 00:00:00+00:00,-0.00097049
2010-12-20 00:00:00+00:00,-0.01104039
2010-12-21 00:00:00+00:00,0.01052365
2010-12-22 00:00:00+00:00,0.00007195
2010-12-23 00:00:00+00:00,0.00133103
2010-12-27 00:00:00+00:00,0.00790855
2010-12-28 00:00:00+00:00,0.00315119
2010-12-29 00:00:00+00:00,-0.00039324
2010-12-30 00:00:00+00:00,0.01598369
2010-12-31 00:00:00+00:00,-0.00262514
2011-01-03 00:00:00+00:00,0.00579020
2011-01-04 00:00:00+00:00,0.00938585
2011-01-05 00:00:00+00:00,-0.01635646
2011-01-06 00:00:00+00:00,-0.00959591
2011-01-07 00:00:00+00:00,-0.00828453
2011-01-10 00:00:00+00:00,0.00892857
2011-01-11 00:00:00+00:00,0.01549502
2011-01-12 00:00:00+00:00,-0.00272798
2011-01-13 00:00:00+00:00,-0.00851396
2011-01-14 00:00:00+00:00,0.00167445
2011-01-18 00:00:00+00:00,0.01213826
2011-01-19 00:00:00+00:00,-0.00590816
2011-01-20 00:00:00+00:00,-0.03729728
2011-01-21 00:00:00+00:00,-0.00712658
2011-01-24 00:00:00+00:00,0.01205213
2011-01-25 00:00:00+00:00,0.00248954
2011-01-26 00:00:00+00:00,-0.00371251
2011-01-27 00:00:00+00:00,-0.02238914
2011-01-28 00:00:00+00:00,-0.03282819
2011-01-31 00:00:00+00:00,0.00263598
2011-02-01 00:00:00+00:00,0.01383069
2011-02-02 00:00:00+00:00,-0.00360904
2011-02-03 00:00:00+00:00,-0.01092090
2011-02-04 00:00:00+00:00,-0.00374685
2011-02-07 00:00:00+00:00,0.01687105
2011-02-08 00:00:00+00:00,0.01717276
2011-02-09 00:00:00+00:00,-0.00960941
2011-02-10 00:00:00+00:00,-0.00231303
2011-02-11 00:00:00+00:00,-0.00238935
2011-02-14 00:00:00+00:00,0.01354335
2011-02-15 00:00:00+00:00,0.00639480
2011-02-16 00:00:00+00:00,0.01508307
2011-02-17 00:00:00+00:00,-0.00394042
2011-02-18 00:00:00+00:00,0.00163008
2011-02-22 00:00:00+00:00,-0.01281402
2011-02-23 00:00:00+00:00,-0.00171208
2011-02-24 00:00:00+00:00,-0.00787344
2011-02-25 00:00:00+00:00,0.00230457
2011-02-28 00:00:00+00:00,0.01618620
2011-03-01 00:00:00+00:00,-0.00540273
2011-03-02 00:00:00+00:00,0.00625273
2011-03-03 00:00:00+00:00,0.00830161
2011-03-04 00:00:00+00:00,-0.00393488
2011-03-07 00:00:00+00:00,0.01185999
2011-03-08 00:00:00+00:00,0.00258769
2011-03-09 00:00:00+00:00,0.00462432
2011-03-10 00:00:00+00:00,-0.00654413
2011-03-11 00:00:00+00:00,0.00821171
