Date,OATIES
2005-09-16 00:00:00+00:00,0.00786164
2005-09-19 00:00:00+00:00,-0.02184087
2005-09-20 00:00:00+00:00,0.00318979
2005-09-21 00:00:00+00:00,0.01112878
2005-09-22 00:00:00+00:00,0.01100629
2005-09-23 00:00:00+00:00,0.00000000
2005-09-26 00:00:00+00:00,-0.00777605
2005-09-27 00:00:00+00:00,-0.02664577
2005-09-28 00:00:00+00:00,-0.00322061
2005-09-29 00:00:00+00:00,0.00807754
2005-09-30 00:00:00+00:00,0.03525641
2005-10-03 00:00:00+00:00,0.00464396
2005-10-04 00:00:00+00:00,0.01540832
2005-10-05 00:00:00+00:00,0.02124431
2005-10-06 00:00:00+00:00,0.00297177
2005-10-07 00:00:00+00:00,-0.00444444
2005-10-10 00:00:00+00:00,-0.01785714
2005-10-11 00:00:00+00:00,0.00303030
2005-10-12 00:00:00+00:00,0.03172205
2005-10-13 00:00:00+00:00,0.00146413
2005-10-14 00:00:00+00:00,-0.02192982
2005-10-17 00:00:00+00:00,-0.00896861
2005-10-18 00:00:00+00:00,-0.02714932
2005-10-19 00:00:00+00:00,0.00620155
2005-10-20 00:00:00+00:00,0.02311248
2005-10-21 00:00:00+00:00,-0.00150602
2005-10-24 00:00:00+00:00,0.01659125
2005-10-25 00:00:00+00:00,-0.00890208
2005-10-26 00:00:00+00:00,-0.02245509
2005-10-27 00:00:00+00:00,-0.00153139
2005-10-28 00:00:00+00:00,-0.00153374
2005-10-31 00:00:00+00:00,-0.02457757
2005-11-01 00:00:00+00:00,0.01259843
2005-11-02 00:00:00+00:00,0.00777605
2005-11-03 00:00:00+00:00,0.02623457
2005-11-04 00:00:00+00:00,0.00902256
2005-11-07 00:00:00+00:00,-0.01341282
2005-11-08 00:00:00+00:00,0.00302115
2005-11-09 00:00:00+00:00,-0.00150602
2005-11-10 00:00:00+00:00,0.00754148
2005-11-11 00:00:00+00:00,0.00449102
2005-11-14 00:00:00+00:00,-0.00596125
2005-11-15 00:00:00+00:00,-0.00899550
2005-11-16 00:00:00+00:00,-0.00302572
2005-11-17 00:00:00+00:00,0.01517451
2005-11-18 00:00:00+00:00,0.00448430
2005-11-21 00:00:00+00:00,0.01488095
2005-11-22 00:00:00+00:00,0.03079179
2005-11-23 00:00:00+00:00,0.00142248
2005-11-25 00:00:00+00:00,0.02556818
2005-11-28 00:00:00+00:00,0.01939058
2005-11-29 00:00:00+00:00,-0.01358696
2005-11-30 00:00:00+00:00,0.01928375
2005-12-01 00:00:00+00:00,0.08108108
2005-12-02 00:00:00+00:00,-0.04625000
2005-12-05 00:00:00+00:00,0.05766710
2005-12-06 00:00:00+00:00,-0.01149425
2005-12-07 00:00:00+00:00,0.00256410
2005-12-08 00:00:00+00:00,0.01794872
2005-12-09 00:00:00+00:00,0.00632911
2005-12-12 00:00:00+00:00,0.06918239
2005-12-13 00:00:00+00:00,0.01463415
2005-12-14 00:00:00+00:00,-0.01463415
2005-12-15 00:00:00+00:00,-0.07862408
2005-12-16 00:00:00+00:00,-0.01866667
2005-12-19 00:00:00+00:00,0.05706522
2005-12-20 00:00:00+00:00,-0.02442159
2005-12-21 00:00:00+00:00,0.01449275
2005-12-22 00:00:00+00:00,0.00779221
2005-12-23 00:00:00+00:00,0.00515464
2005-12-27 00:00:00+00:00,-0.00641026
2005-12-28 00:00:00+00:00,0.01935484
2005-12-29 00:00:00+00:00,-0.01012658
2005-12-30 00:00:00+00:00,-0.00255754
2006-01-03 00:00:00+00:00,0.02435897
2006-01-04 00:00:00+00:00,-0.01251564
2006-01-05 00:00:00+00:00,-0.01647655
2006-01-06 00:00:00+00:00,-0.01417526
2006-01-09 00:00:00+00:00,-0.03137255
2006-01-10 00:00:00+00:00,0.00404858
2006-01-11 00:00:00+00:00,0.01478495
2006-01-12 00:00:00+00:00,0.00000000
2006-01-13 00:00:00+00:00,0.00794702
2006-01-17 00:00:00+00:00,-0.02365309
2006-01-18 00:00:00+00:00,-0.00403769
2006-01-19 00:00:00+00:00,0.01486486
2006-01-20 00:00:00+00:00,0.01597870
2006-01-23 00:00:00+00:00,-0.00524246
2006-01-24 00:00:00+00:00,0.00527009
2006-01-25 00:00:00+00:00,0.02616332
2006-01-26 00:00:00+00:00,-0.03320562
2006-01-27 00:00:00+00:00,0.00792602
2006-01-30 00:00:00+00:00,0.01179554
2006-01-31 00:00:00+00:00,-0.00518135
2006-02-01 00:00:00+00:00,-0.01302083
2006-02-02 00:00:00+00:00,0.04353562
2006-02-03 00:00:00+00:00,0.05161290
2006-02-06 00:00:00+00:00,0.01264223
2006-02-07 00:00:00+00:00,-0.12344140
2006-02-08 00:00:00+00:00,0.02251656
2006-02-09 00:00:00+00:00,0.01708279
2006-02-10 00:00:00+00:00,-0.01302083
2006-02-13 00:00:00+00:00,-0.02225131
2006-02-14 00:00:00+00:00,-0.00397878
2006-02-15 00:00:00+00:00,0.03315650
2006-02-16 00:00:00+00:00,-0.01564537
2006-02-17 00:00:00+00:00,0.01439791
2006-02-21 00:00:00+00:00,-0.03263708
2006-02-22 00:00:00+00:00,-0.00131406
2006-02-23 00:00:00+00:00,0.03698811
2006-02-24 00:00:00+00:00,0.00128205
2006-02-27 00:00:00+00:00,-0.02182285
2006-02-28 00:00:00+00:00,-0.06119792
2006-03-01 00:00:00+00:00,-0.01342282
2006-03-02 00:00:00+00:00,0.02818792
2006-03-03 00:00:00+00:00,0.00795756
2006-03-06 00:00:00+00:00,-0.00527704
2006-03-07 00:00:00+00:00,0.00266667
2006-03-08 00:00:00+00:00,-0.02913907
2006-03-09 00:00:00+00:00,-0.00536913
2006-03-10 00:00:00+00:00,0.00945946
2006-03-13 00:00:00+00:00,-0.00674764
2006-03-14 00:00:00+00:00,-0.00542005
2006-03-15 00:00:00+00:00,-0.03125000
2006-03-16 00:00:00+00:00,-0.01683029
2006-03-17 00:00:00+00:00,-0.01426534
2006-03-20 00:00:00+00:00,-0.01157742
2006-03-21 00:00:00+00:00,-0.00292826
2006-03-22 00:00:00+00:00,0.02055800
2006-03-23 00:00:00+00:00,-0.00863309
2006-03-24 00:00:00+00:00,-0.00870827
2006-03-27 00:00:00+00:00,0.01171303
2006-03-28 00:00:00+00:00,0.00718689
2006-03-29 00:00:00+00:00,-0.01580460
2006-03-30 00:00:00+00:00,0.00583942
2006-03-31 00:00:00+00:00,0.00725689
2006-04-03 00:00:00+00:00,0.00000000
2006-04-04 00:00:00+00:00,0.03170029
2006-04-05 00:00:00+00:00,0.01117318
2006-04-06 00:00:00+00:00,-0.00555556
2006-04-07 00:00:00+00:00,-0.02089136
2006-04-10 00:00:00+00:00,-0.00565771
2006-04-11 00:00:00+00:00,-0.00424929
2006-04-12 00:00:00+00:00,0.00282885
2006-04-13 00:00:00+00:00,0.00848656
2006-04-17 00:00:00+00:00,0.02535211
2006-04-18 00:00:00+00:00,-0.02920723
2006-04-19 00:00:00+00:00,-0.00140647
2006-04-20 00:00:00+00:00,0.00281690
2006-04-21 00:00:00+00:00,0.01830986
2006-04-24 00:00:00+00:00,0.02928870
2006-04-25 00:00:00+00:00,0.01646091
2006-04-26 00:00:00+00:00,0.01902174
2006-04-27 00:00:00+00:00,0.00000000
2006-04-28 00:00:00+00:00,0.07713126
2006-05-01 00:00:00+00:00,0.02755906
2006-05-02 00:00:00+00:00,-0.04903226
2006-05-03 00:00:00+00:00,0.01724138
2006-05-04 00:00:00+00:00,-0.00131752
2006-05-05 00:00:00+00:00,0.01319261
2006-05-08 00:00:00+00:00,-0.05380577
2006-05-09 00:00:00+00:00,0.03480589
2006-05-10 00:00:00+00:00,0.00660502
2006-05-11 00:00:00+00:00,0.02645503
2006-05-12 00:00:00+00:00,0.04954368
2006-05-15 00:00:00+00:00,0.00380711
2006-05-16 00:00:00+00:00,-0.00126422
2006-05-17 00:00:00+00:00,0.02405063
2006-05-18 00:00:00+00:00,-0.00247219
2006-05-19 00:00:00+00:00,-0.01734820
2006-05-22 00:00:00+00:00,-0.01134931
2006-05-23 00:00:00+00:00,0.00255102
2006-05-24 00:00:00+00:00,-0.02035623
2006-05-25 00:00:00+00:00,-0.05194805
2006-05-26 00:00:00+00:00,-0.01232877
2006-05-30 00:00:00+00:00,-0.00004900
2006-05-31 00:00:00+00:00,0.00970874
2006-06-01 00:00:00+00:00,0.02609890
2006-06-02 00:00:00+00:00,0.02543507
2006-06-05 00:00:00+00:00,0.00522193
2006-06-06 00:00:00+00:00,-0.03636364
2006-06-07 00:00:00+00:00,0.01451187
2006-06-08 00:00:00+00:00,-0.02228047
2006-06-09 00:00:00+00:00,-0.00398936
2006-06-12 00:00:00+00:00,0.07743658
2006-06-13 00:00:00+00:00,0.00258398
2006-06-14 00:00:00+00:00,-0.02713178
2006-06-15 00:00:00+00:00,0.02099738
2006-06-16 00:00:00+00:00,0.01552393
2006-06-19 00:00:00+00:00,-0.00644330
2006-06-20 00:00:00+00:00,0.01033592
2006-06-21 00:00:00+00:00,0.06033376
2006-06-22 00:00:00+00:00,-0.02363184
2006-06-23 00:00:00+00:00,0.00125471
2006-06-26 00:00:00+00:00,-0.00254453
2006-06-27 00:00:00+00:00,0.04755784
2006-06-28 00:00:00+00:00,-0.05196451
2006-06-29 00:00:00+00:00,0.00131406
2006-06-30 00:00:00+00:00,0.03892617
2006-07-03 00:00:00+00:00,0.02607562
2006-07-05 00:00:00+00:00,0.01282051
2006-07-06 00:00:00+00:00,0.01923077
2006-07-07 00:00:00+00:00,-0.01908397
2006-07-10 00:00:00+00:00,0.12179487
2006-07-11 00:00:00+00:00,0.02663438
2006-07-12 00:00:00+00:00,-0.04886770
2006-07-13 00:00:00+00:00,-0.01941748
2006-07-14 00:00:00+00:00,0.01381910
2006-07-17 00:00:00+00:00,-0.02589396
2006-07-18 00:00:00+00:00,0.01139241
2006-07-19 00:00:00+00:00,-0.03128911
2006-07-20 00:00:00+00:00,-0.00129199
2006-07-21 00:00:00+00:00,-0.01811125
2006-07-24 00:00:00+00:00,0.01317523
2006-07-25 00:00:00+00:00,0.01430429
2006-07-26 00:00:00+00:00,0.00256410
2006-07-27 00:00:00+00:00,0.01150895
2006-07-28 00:00:00+00:00,-0.01137800
2006-07-31 00:00:00+00:00,-0.03069054
2006-08-01 00:00:00+00:00,-0.00527704
2006-08-02 00:00:00+00:00,0.01061008
2006-08-03 00:00:00+00:00,-0.01312336
2006-08-04 00:00:00+00:00,-0.01861702
2006-08-07 00:00:00+00:00,-0.01897019
2006-08-08 00:00:00+00:00,0.00276243
2006-08-09 00:00:00+00:00,0.00275482
2006-08-10 00:00:00+00:00,-0.00686813
2006-08-11 00:00:00+00:00,-0.01798064
2006-08-14 00:00:00+00:00,-0.01690141
2006-08-15 00:00:00+00:00,0.00286533
2006-08-16 00:00:00+00:00,0.01428571
2006-08-17 00:00:00+00:00,-0.00422535
2006-08-18 00:00:00+00:00,-0.00848656
2006-08-21 00:00:00+00:00,0.00285307
2006-08-22 00:00:00+00:00,-0.00711238
2006-08-23 00:00:00+00:00,0.00429799
2006-08-24 00:00:00+00:00,0.00713267
2006-08-25 00:00:00+00:00,-0.00566572
2006-08-28 00:00:00+00:00,0.00142450
2006-08-29 00:00:00+00:00,0.00142248
2006-08-30 00:00:00+00:00,0.00137145
2006-08-31 00:00:00+00:00,0.03262411
2006-09-01 00:00:00+00:00,0.00961538
2006-09-05 00:00:00+00:00,0.02312925
2006-09-06 00:00:00+00:00,0.02925532
2006-09-07 00:00:00+00:00,-0.01550388
2006-09-08 00:00:00+00:00,0.01688312
2006-09-11 00:00:00+00:00,0.00000000
2006-09-12 00:00:00+00:00,0.00516129
2006-09-13 00:00:00+00:00,0.01032258
2006-09-14 00:00:00+00:00,0.02795426
2006-09-15 00:00:00+00:00,0.00375469
2006-09-18 00:00:00+00:00,0.00374065
2006-09-19 00:00:00+00:00,0.00869565
2006-09-20 00:00:00+00:00,-0.02339901
2006-09-21 00:00:00+00:00,0.01008827
2006-09-22 00:00:00+00:00,0.01248439
2006-09-25 00:00:00+00:00,-0.00863132
2006-09-26 00:00:00+00:00,0.00621891
2006-09-27 00:00:00+00:00,0.00865266
2006-09-28 00:00:00+00:00,0.01225490
2006-09-29 00:00:00+00:00,-0.00121065
2006-10-02 00:00:00+00:00,0.00606061
2006-10-03 00:00:00+00:00,-0.00361446
2006-10-04 00:00:00+00:00,0.01451028
2006-10-05 00:00:00+00:00,0.01668653
2006-10-06 00:00:00+00:00,0.01406800
2006-10-09 00:00:00+00:00,0.04971098
2006-10-10 00:00:00+00:00,-0.02973568
2006-10-11 00:00:00+00:00,0.05107832
2006-10-12 00:00:00+00:00,0.03779698
2006-10-13 00:00:00+00:00,-0.01560874
2006-10-16 00:00:00+00:00,0.00634249
2006-10-17 00:00:00+00:00,0.00105042
2006-10-18 00:00:00+00:00,-0.02203568
2006-10-19 00:00:00+00:00,-0.01716738
2006-10-20 00:00:00+00:00,-0.02074236
2006-10-23 00:00:00+00:00,0.00557414
2006-10-24 00:00:00+00:00,0.03769401
2006-10-25 00:00:00+00:00,0.01175214
2006-10-26 00:00:00+00:00,-0.00950370
2006-10-27 00:00:00+00:00,0.02558635
2006-10-30 00:00:00+00:00,0.00935551
2006-10-31 00:00:00+00:00,-0.03604531
2006-11-01 00:00:00+00:00,0.04166667
2006-11-02 00:00:00+00:00,0.04820513
2006-11-03 00:00:00+00:00,0.01076321
2006-11-06 00:00:00+00:00,0.01064860
2006-11-07 00:00:00+00:00,0.01628352
2006-11-08 00:00:00+00:00,0.02262017
2006-11-09 00:00:00+00:00,-0.01566820
2006-11-10 00:00:00+00:00,-0.02528090
2006-11-13 00:00:00+00:00,0.01633045
2006-11-14 00:00:00+00:00,-0.00189036
2006-11-15 00:00:00+00:00,-0.00662879
2006-11-16 00:00:00+00:00,-0.04099142
2006-11-17 00:00:00+00:00,0.01888668
2006-11-20 00:00:00+00:00,-0.00390244
2006-11-21 00:00:00+00:00,0.00097943
2006-11-22 00:00:00+00:00,-0.00293542
2006-11-24 00:00:00+00:00,0.01079490
2006-11-27 00:00:00+00:00,0.00965974
2006-11-28 00:00:00+00:00,-0.01730769
2006-11-29 00:00:00+00:00,-0.02152642
2006-11-30 00:00:00+00:00,0.02700000
2006-12-01 00:00:00+00:00,-0.00292113
2006-12-04 00:00:00+00:00,0.03222656
2006-12-05 00:00:00+00:00,0.00946074
2006-12-06 00:00:00+00:00,-0.02360718
2006-12-07 00:00:00+00:00,0.01434034
2006-12-08 00:00:00+00:00,-0.01431298
2006-12-11 00:00:00+00:00,0.00863724
2006-12-12 00:00:00+00:00,0.02573880
2006-12-13 00:00:00+00:00,0.00659134
2006-12-14 00:00:00+00:00,0.00284900
2006-12-15 00:00:00+00:00,0.00662879
2006-12-18 00:00:00+00:00,-0.02163688
2006-12-19 00:00:00+00:00,0.03750000
2006-12-20 00:00:00+00:00,0.00185357
2006-12-21 00:00:00+00:00,0.00925069
2006-12-22 00:00:00+00:00,0.00458295
2006-12-26 00:00:00+00:00,0.01003650
2006-12-27 00:00:00+00:00,-0.00180668
2006-12-28 00:00:00+00:00,0.00542986
2006-12-29 00:00:00+00:00,-0.02430243
2007-01-03 00:00:00+00:00,-0.03321033
2007-01-04 00:00:00+00:00,-0.00286260
2007-01-05 00:00:00+00:00,0.00191388
2007-01-08 00:00:00+00:00,-0.00382044
2007-01-09 00:00:00+00:00,-0.03259827
2007-01-10 00:00:00+00:00,-0.00891972
2007-01-11 00:00:00+00:00,0.02700000
2007-01-12 00:00:00+00:00,0.06037001
2007-01-16 00:00:00+00:00,-0.01193756
2007-01-17 00:00:00+00:00,0.00743494
2007-01-18 00:00:00+00:00,0.00461255
2007-01-19 00:00:00+00:00,-0.01101928
2007-01-22 00:00:00+00:00,-0.00835655
2007-01-23 00:00:00+00:00,0.00374532
2007-01-24 00:00:00+00:00,-0.01772388
2007-01-25 00:00:00+00:00,0.00944768
2007-01-26 00:00:00+00:00,-0.01317027
2007-01-29 00:00:00+00:00,-0.01429933
2007-01-30 00:00:00+00:00,0.00290135
2007-01-31 00:00:00+00:00,-0.00771456
2007-02-01 00:00:00+00:00,0.03304179
2007-02-02 00:00:00+00:00,0.00094073
2007-02-05 00:00:00+00:00,0.00471698
2007-02-06 00:00:00+00:00,-0.03095685
2007-02-07 00:00:00+00:00,-0.02862595
2007-02-08 00:00:00+00:00,-0.00193424
2007-02-09 00:00:00+00:00,0.00290698
2007-02-12 00:00:00+00:00,-0.03678606
2007-02-13 00:00:00+00:00,-0.02854331
2007-02-14 00:00:00+00:00,-0.01100000
2007-02-15 00:00:00+00:00,-0.02213280
2007-02-16 00:00:00+00:00,0.03350254
2007-02-20 00:00:00+00:00,-0.00801603
2007-02-21 00:00:00+00:00,0.07344064
2007-02-22 00:00:00+00:00,0.04859086
2007-02-23 00:00:00+00:00,-0.04739336
2007-02-26 00:00:00+00:00,0.01842871
2007-02-27 00:00:00+00:00,-0.02980769
2007-02-28 00:00:00+00:00,0.02734375
2007-03-01 00:00:00+00:00,-0.06653809
2007-03-02 00:00:00+00:00,-0.02404810
2007-03-05 00:00:00+00:00,0.03760163
2007-03-06 00:00:00+00:00,0.04795205
2007-03-07 00:00:00+00:00,0.09990010
2007-03-08 00:00:00+00:00,0.01052632
2007-03-09 00:00:00+00:00,0.01908397
2007-03-12 00:00:00+00:00,-0.00950570
2007-03-13 00:00:00+00:00,0.01238095
2007-03-14 00:00:00+00:00,0.00284360
2007-03-15 00:00:00+00:00,0.02079395
2007-03-16 00:00:00+00:00,0.01666667
2007-03-19 00:00:00+00:00,0.00910747
2007-03-20 00:00:00+00:00,0.02346570
2007-03-21 00:00:00+00:00,0.00088183
2007-03-22 00:00:00+00:00,0.03524229
2007-03-23 00:00:00+00:00,-0.00936170
2007-03-26 00:00:00+00:00,-0.00515464
2007-03-27 00:00:00+00:00,-0.00004900
2007-03-28 00:00:00+00:00,-0.00431779
2007-03-29 00:00:00+00:00,0.01300954
2007-03-30 00:00:00+00:00,-0.05308219
2007-04-02 00:00:00+00:00,0.00000000
2007-04-03 00:00:00+00:00,0.01175407
2007-04-04 00:00:00+00:00,0.01787310
2007-04-05 00:00:00+00:00,0.00621118
2007-04-09 00:00:00+00:00,0.01060071
2007-04-10 00:00:00+00:00,0.00527241
2007-04-11 00:00:00+00:00,-0.00788091
2007-04-12 00:00:00+00:00,-0.05716799
2007-04-13 00:00:00+00:00,0.00543478
2007-04-16 00:00:00+00:00,-0.01268116
2007-04-17 00:00:00+00:00,-0.01364877
2007-04-18 00:00:00+00:00,0.01191567
2007-04-19 00:00:00+00:00,0.00000000
2007-04-20 00:00:00+00:00,-0.07909091
2007-04-23 00:00:00+00:00,-0.03608737
2007-04-24 00:00:00+00:00,-0.00872939
2007-04-25 00:00:00+00:00,0.06809339
2007-04-26 00:00:00+00:00,0.00566038
2007-04-27 00:00:00+00:00,0.02264151
2007-04-30 00:00:00+00:00,-0.02411874
2007-05-01 00:00:00+00:00,0.01591760
2007-05-02 00:00:00+00:00,-0.00092678
2007-05-03 00:00:00+00:00,0.02044610
2007-05-04 00:00:00+00:00,-0.01289134
2007-05-07 00:00:00+00:00,-0.00373134
2007-05-08 00:00:00+00:00,-0.08520599
2007-05-09 00:00:00+00:00,-0.01663405
2007-05-10 00:00:00+00:00,-0.00980392
2007-05-11 00:00:00+00:00,0.02054795
2007-05-14 00:00:00+00:00,0.00097752
2007-05-15 00:00:00+00:00,0.00585938
2007-05-16 00:00:00+00:00,0.00776699
2007-05-17 00:00:00+00:00,0.00770713
2007-05-18 00:00:00+00:00,0.01816444
2007-05-21 00:00:00+00:00,0.01877934
2007-05-22 00:00:00+00:00,-0.00737327
2007-05-23 00:00:00+00:00,0.02692665
2007-05-24 00:00:00+00:00,0.01627486
2007-05-25 00:00:00+00:00,-0.01957295
2007-05-29 00:00:00+00:00,-0.00544465
2007-05-30 00:00:00+00:00,0.01277372
2007-05-31 00:00:00+00:00,0.01261261
2007-06-01 00:00:00+00:00,0.01779359
2007-06-04 00:00:00+00:00,0.01748252
2007-06-05 00:00:00+00:00,0.00687285
2007-06-06 00:00:00+00:00,-0.01791809
2007-06-07 00:00:00+00:00,0.02241379
2007-06-08 00:00:00+00:00,-0.02044293
2007-06-11 00:00:00+00:00,0.02249135
2007-06-12 00:00:00+00:00,-0.01535836
2007-06-13 00:00:00+00:00,0.02226027
2007-06-14 00:00:00+00:00,-0.02023609
2007-06-15 00:00:00+00:00,0.01109215
2007-06-18 00:00:00+00:00,-0.01441900
2007-06-19 00:00:00+00:00,-0.11584327
2007-06-20 00:00:00+00:00,0.02352941
2007-06-21 00:00:00+00:00,-0.03839286
2007-06-22 00:00:00+00:00,-0.04391583
2007-06-25 00:00:00+00:00,-0.01677540
2007-06-26 00:00:00+00:00,0.01593252
2007-06-27 00:00:00+00:00,-0.03159851
2007-06-28 00:00:00+00:00,0.06273764
2007-06-29 00:00:00+00:00,0.00187266
2007-07-02 00:00:00+00:00,0.06679389
2007-07-03 00:00:00+00:00,0.00187266
2007-07-05 00:00:00+00:00,-0.01883239
2007-07-06 00:00:00+00:00,-0.00841908
2007-07-09 00:00:00+00:00,-0.01403181
2007-07-10 00:00:00+00:00,0.07020873
2007-07-11 00:00:00+00:00,-0.03495860
2007-07-12 00:00:00+00:00,0.01308411
2007-07-13 00:00:00+00:00,-0.05925926
2007-07-16 00:00:00+00:00,-0.06691450
2007-07-17 00:00:00+00:00,-0.00896414
2007-07-18 00:00:00+00:00,-0.00703518
2007-07-19 00:00:00+00:00,-0.03441296
2007-07-20 00:00:00+00:00,0.00628931
2007-07-23 00:00:00+00:00,-0.00416667
2007-07-24 00:00:00+00:00,0.05020921
2007-07-25 00:00:00+00:00,0.00000000
2007-07-26 00:00:00+00:00,0.01593625
2007-07-27 00:00:00+00:00,0.00392157
2007-07-30 00:00:00+00:00,0.00585938
2007-07-31 00:00:00+00:00,0.01456311
2007-08-01 00:00:00+00:00,-0.01626794
2007-08-02 00:00:00+00:00,0.01167315
2007-08-03 00:00:00+00:00,-0.00769231
2007-08-06 00:00:00+00:00,0.00968992
2007-08-07 00:00:00+00:00,0.00575816
2007-08-08 00:00:00+00:00,-0.01145038
2007-08-09 00:00:00+00:00,-0.02702703
2007-08-10 00:00:00+00:00,-0.01091270
2007-08-13 00:00:00+00:00,0.00401204
2007-08-14 00:00:00+00:00,-0.00899101
2007-08-15 00:00:00+00:00,0.00604839
2007-08-16 00:00:00+00:00,-0.02204409
2007-08-17 00:00:00+00:00,0.00614754
2007-08-20 00:00:00+00:00,-0.01018330
2007-08-21 00:00:00+00:00,0.00823045
2007-08-22 00:00:00+00:00,0.02857143
2007-08-23 00:00:00+00:00,-0.01587302
2007-08-24 00:00:00+00:00,-0.00403226
2007-08-27 00:00:00+00:00,0.00202429
2007-08-28 00:00:00+00:00,-0.03030303
2007-08-29 00:00:00+00:00,-0.00421567
2007-08-30 00:00:00+00:00,-0.00313808
2007-08-31 00:00:00+00:00,0.01573977
2007-09-04 00:00:00+00:00,0.06198347
2007-09-05 00:00:00+00:00,0.02140078
2007-09-06 00:00:00+00:00,-0.03047619
2007-09-07 00:00:00+00:00,0.02207294
2007-09-10 00:00:00+00:00,0.02464455
2007-09-11 00:00:00+00:00,0.00933707
2007-09-12 00:00:00+00:00,0.02405180
2007-09-13 00:00:00+00:00,0.00813008
2007-09-14 00:00:00+00:00,0.00627240
2007-09-17 00:00:00+00:00,0.00623330
2007-09-18 00:00:00+00:00,-0.01769912
2007-09-19 00:00:00+00:00,-0.00180180
2007-09-20 00:00:00+00:00,0.01895307
2007-09-21 00:00:00+00:00,0.00354296
2007-09-24 00:00:00+00:00,0.00176523
2007-09-25 00:00:00+00:00,-0.00792952
2007-09-26 00:00:00+00:00,0.00000000
2007-09-27 00:00:00+00:00,0.01509769
2007-09-28 00:00:00+00:00,0.01399825
2007-10-01 00:00:00+00:00,-0.00258844
2007-10-02 00:00:00+00:00,-0.04498270
2007-10-03 00:00:00+00:00,0.01268116
2007-10-04 00:00:00+00:00,-0.01878354
2007-10-05 00:00:00+00:00,-0.00455789
2007-10-08 00:00:00+00:00,-0.00915751
2007-10-09 00:00:00+00:00,0.00369686
2007-10-10 00:00:00+00:00,0.00920810
2007-10-11 00:00:00+00:00,0.00273723
2007-10-12 00:00:00+00:00,0.00818926
2007-10-15 00:00:00+00:00,0.00361011
2007-10-16 00:00:00+00:00,-0.00719424
2007-10-17 00:00:00+00:00,0.00996377
2007-10-18 00:00:00+00:00,0.01165919
2007-10-19 00:00:00+00:00,0.00000000
2007-10-22 00:00:00+00:00,-0.00886525
2007-10-23 00:00:00+00:00,-0.00447227
2007-10-24 00:00:00+00:00,-0.01347709
2007-10-25 00:00:00+00:00,0.01275046
2007-10-26 00:00:00+00:00,0.00179856
2007-10-29 00:00:00+00:00,0.02244165
2007-10-30 00:00:00+00:00,-0.00614574
2007-10-31 00:00:00+00:00,0.01678445
2007-11-01 00:00:00+00:00,-0.00347524
2007-11-02 00:00:00+00:00,0.02179599
2007-11-05 00:00:00+00:00,-0.00767918
2007-11-06 00:00:00+00:00,0.02063629
2007-11-07 00:00:00+00:00,-0.00505476
2007-11-08 00:00:00+00:00,0.00084674
2007-11-09 00:00:00+00:00,-0.02030457
2007-11-12 00:00:00+00:00,-0.01381693
2007-11-13 00:00:00+00:00,0.00350263
2007-11-14 00:00:00+00:00,0.00000000
2007-11-15 00:00:00+00:00,-0.00698080
2007-11-16 00:00:00+00:00,-0.01581722
2007-11-19 00:00:00+00:00,-0.01607143
2007-11-20 00:00:00+00:00,0.00544465
2007-11-21 00:00:00+00:00,-0.00180505
2007-11-23 00:00:00+00:00,-0.00994575
2007-11-26 00:00:00+00:00,-0.00091324
2007-11-27 00:00:00+00:00,-0.01467423
2007-11-28 00:00:00+00:00,0.00185529
2007-11-29 00:00:00+00:00,-0.00740741
2007-11-30 00:00:00+00:00,0.00559701
2007-12-03 00:00:00+00:00,-0.03153989
2007-12-04 00:00:00+00:00,0.06992337
2007-12-05 00:00:00+00:00,0.00358102
2007-12-06 00:00:00+00:00,-0.00089526
2007-12-07 00:00:00+00:00,0.00806452
2007-12-10 00:00:00+00:00,0.03479037
2007-12-11 00:00:00+00:00,0.05281690
2007-12-12 00:00:00+00:00,0.02058319
2007-12-13 00:00:00+00:00,0.01528014
2007-12-14 00:00:00+00:00,-0.01782683
2007-12-17 00:00:00+00:00,0.00503778
2007-12-18 00:00:00+00:00,-0.00751880
2007-12-19 00:00:00+00:00,0.01346801
2007-12-20 00:00:00+00:00,0.00747508
2007-12-21 00:00:00+00:00,0.00741962
2007-12-24 00:00:00+00:00,0.00000000
2007-12-26 00:00:00+00:00,0.01145663
2007-12-27 00:00:00+00:00,0.00000000
2007-12-28 00:00:00+00:00,-0.01941748
2007-12-31 00:00:00+00:00,0.01237624
2008-01-02 00:00:00+00:00,0.01711491
2008-01-03 00:00:00+00:00,0.04326923
2008-01-04 00:00:00+00:00,0.01305684
2008-01-07 00:00:00+00:00,-0.00985595
2008-01-08 00:00:00+00:00,0.01837672
2008-01-09 00:00:00+00:00,-0.01503759
2008-01-10 00:00:00+00:00,-0.00152672
2008-01-11 00:00:00+00:00,0.02752294
2008-01-14 00:00:00+00:00,-0.01636905
2008-01-15 00:00:00+00:00,-0.00302572
2008-01-16 00:00:00+00:00,-0.02427921
2008-01-17 00:00:00+00:00,0.00155521
2008-01-18 00:00:00+00:00,-0.00776398
2008-01-22 00:00:00+00:00,-0.01877934
2008-01-23 00:00:00+00:00,-0.01754386
2008-01-24 00:00:00+00:00,0.02759740
2008-01-25 00:00:00+00:00,0.01184834
2008-01-28 00:00:00+00:00,0.00853804
2008-01-29 00:00:00+00:00,0.00386997
2008-01-30 00:00:00+00:00,-0.00385505
2008-01-31 00:00:00+00:00,0.01934985
