Date,CNH-onshore
2018-04-09 00:00:00+00:00,0.00195917
2018-04-10 00:00:00+00:00,0.00625039
2018-04-11 00:00:00+00:00,0.00314802
2018-04-12 00:00:00+00:00,-0.00144536
2018-04-13 00:00:00+00:00,0.00125865
2018-04-16 00:00:00+00:00,0.00012579
2018-04-17 00:00:00+00:00,0.00201233
2018-04-18 00:00:00+00:00,-0.00188454
2018-04-19 00:00:00+00:00,0.00314485
2018-04-20 00:00:00+00:00,-0.00376671
2018-04-23 00:00:00+00:00,-0.00628970
2018-04-24 00:00:00+00:00,-0.00252382
2018-04-25 00:00:00+00:00,-0.00379051
2018-04-26 00:00:00+00:00,-0.00126590
2018-04-27 00:00:00+00:00,-0.00380011
2018-04-30 00:00:00+00:00,0.00507646
2018-05-01 00:00:00+00:00,-0.00132920
2018-05-02 00:00:00+00:00,-0.01076631
2018-05-03 00:00:00+00:00,0.00191083
2018-05-04 00:00:00+00:00,-0.00190840
2018-05-07 00:00:00+00:00,-0.00127396
2018-05-08 00:00:00+00:00,0.00063735
2018-05-09 00:00:00+00:00,-0.00254777
2018-05-10 00:00:00+00:00,0.00382653
2018-05-11 00:00:00+00:00,0.00509879
2018-05-14 00:00:00+00:00,0.00331210
2018-05-15 00:00:00+00:00,-0.00672930
2018-05-16 00:00:00+00:00,-0.00318471
2018-05-17 00:00:00+00:00,0.00204212
2018-05-18 00:00:00+00:00,-0.00127470
2018-05-21 00:00:00+00:00,-0.00510204
2018-05-22 00:00:00+00:00,0.00703325
2018-05-23 00:00:00+00:00,-0.00701083
2018-05-24 00:00:00+00:00,0.00063939
2018-05-25 00:00:00+00:00,-0.00063939
2018-05-28 00:00:00+00:00,-0.00338875
2018-05-29 00:00:00+00:00,-0.00960922
2018-05-30 00:00:00+00:00,0.00000000
2018-05-31 00:00:00+00:00,0.00643501
2018-06-01 00:00:00+00:00,-0.00256575
2018-06-04 00:00:00+00:00,0.00385356
2018-06-05 00:00:00+00:00,0.00192300
2018-06-06 00:00:00+00:00,0.00256246
2018-06-07 00:00:00+00:00,0.00063980
2018-06-08 00:00:00+00:00,-0.00639386
2018-06-11 00:00:00+00:00,0.00256575
2018-06-12 00:00:00+00:00,-0.00185778
2018-06-13 00:00:00+00:00,-0.00128361
2018-06-14 00:00:00+00:00,0.00642220
2018-06-15 00:00:00+00:00,-0.01024262
2018-06-18 00:00:00+00:00,-0.01093881
2018-06-19 00:00:00+00:00,-0.00685596
2018-06-20 00:00:00+00:00,-0.00064910
2018-06-21 00:00:00+00:00,-0.00908737
2018-06-22 00:00:00+00:00,0.00456442
2018-06-25 00:00:00+00:00,-0.01235692
2018-06-26 00:00:00+00:00,-0.00523697
2018-06-27 00:00:00+00:00,-0.01463639
2018-06-28 00:00:00+00:00,-0.00528926
2018-06-29 00:00:00+00:00,0.00331433
2018-07-02 00:00:00+00:00,-0.01059182
2018-07-03 00:00:00+00:00,-0.00113167
2018-07-04 00:00:00+00:00,0.00731772
2018-07-05 00:00:00+00:00,-0.00198920
2018-07-06 00:00:00+00:00,-0.00338600
2018-07-09 00:00:00+00:00,0.01064467
2018-07-10 00:00:00+00:00,-0.00463239
2018-07-11 00:00:00+00:00,-0.01194347
2018-07-12 00:00:00+00:00,-0.00306646
2018-07-13 00:00:00+00:00,-0.00869274
2018-07-16 00:00:00+00:00,0.00523666
2018-07-17 00:00:00+00:00,0.00147295
2018-07-18 00:00:00+00:00,-0.01572748
2018-07-19 00:00:00+00:00,-0.00876779
2018-07-20 00:00:00+00:00,-0.00352137
2018-07-23 00:00:00+00:00,-0.00230712
2018-07-24 00:00:00+00:00,-0.00951152
2018-07-25 00:00:00+00:00,0.01570073
2018-07-26 00:00:00+00:00,-0.00135511
2018-07-27 00:00:00+00:00,-0.01423825
2018-07-30 00:00:00+00:00,0.00136621
2018-07-31 00:00:00+00:00,-0.00136528
2018-08-01 00:00:00+00:00,0.00614796
2018-08-02 00:00:00+00:00,-0.00885016
2018-08-03 00:00:00+00:00,-0.01299679
2018-08-06 00:00:00+00:00,0.01108121
2018-08-07 00:00:00+00:00,0.00499795
2018-08-08 00:00:00+00:00,0.00000000
2018-08-09 00:00:00+00:00,0.00204960
2018-08-10 00:00:00+00:00,-0.00744180
2018-08-13 00:00:00+00:00,-0.00615679
2018-08-14 00:00:00+00:00,-0.00357930
2018-08-15 00:00:00+00:00,-0.00551800
2018-08-16 00:00:00+00:00,0.00138332
2018-08-17 00:00:00+00:00,0.00960741
2018-08-20 00:00:00+00:00,0.00687758
2018-08-21 00:00:00+00:00,0.00274160
2018-08-22 00:00:00+00:00,-0.00273785
2018-08-23 00:00:00+00:00,-0.00685401
2018-08-24 00:00:00+00:00,-0.00206327
2018-08-27 00:00:00+00:00,0.01858224
2018-08-28 00:00:00+00:00,0.00450205
2018-08-29 00:00:00+00:00,-0.00476320
2018-08-30 00:00:00+00:00,-0.00545703
2018-08-31 00:00:00+00:00,-0.00273598
2018-09-03 00:00:00+00:00,0.00547945
2018-09-04 00:00:00+00:00,-0.00478142
2018-09-05 00:00:00+00:00,-0.00273792
2018-09-06 00:00:00+00:00,0.00424949
2018-09-07 00:00:00+00:00,-0.00218848
2018-09-10 00:00:00+00:00,-0.00759754
2018-09-11 00:00:00+00:00,0.00061813
2018-09-12 00:00:00+00:00,-0.00267692
2018-09-13 00:00:00+00:00,0.00970406
2018-09-14 00:00:00+00:00,-0.00095943
2018-09-17 00:00:00+00:00,-0.00822481
2018-09-18 00:00:00+00:00,-0.00082588
2018-09-19 00:00:00+00:00,0.00860467
2018-09-20 00:00:00+00:00,-0.00068554
2018-09-21 00:00:00+00:00,0.00480209
2018-09-24 00:00:00+00:00,-0.00752548
2018-09-25 00:00:00+00:00,-0.00205945
2018-09-26 00:00:00+00:00,0.00068743
2018-09-27 00:00:00+00:00,0.00000000
2018-09-28 00:00:00+00:00,-0.00247304
2018-10-01 00:00:00+00:00,0.00041271
2018-10-02 00:00:00+00:00,0.00309448
2018-10-03 00:00:00+00:00,-0.00659567
2018-10-04 00:00:00+00:00,-0.00385861
2018-10-05 00:00:00+00:00,-0.00345383
2018-10-08 00:00:00+00:00,-0.00587950
2018-10-09 00:00:00+00:00,0.00381521
2018-10-10 00:00:00+00:00,0.00069199
2018-10-11 00:00:00+00:00,-0.00318097
2018-10-12 00:00:00+00:00,0.00145591
2018-10-15 00:00:00+00:00,-0.00138456
2018-10-16 00:00:00+00:00,0.00387946
2018-10-17 00:00:00+00:00,-0.00138313
2018-10-18 00:00:00+00:00,-0.00553633
2018-10-19 00:00:00+00:00,0.00145732
2018-10-22 00:00:00+00:00,-0.00069348
2018-10-23 00:00:00+00:00,-0.00208189
2018-10-24 00:00:00+00:00,0.00069444
2018-10-25 00:00:00+00:00,-0.00416667
2018-10-26 00:00:00+00:00,0.00000000
2018-10-29 00:00:00+00:00,-0.00000000
2018-10-30 00:00:00+00:00,-0.00152990
2018-10-31 00:00:00+00:00,-0.00368875
2018-11-01 00:00:00+00:00,0.00816184
2018-11-02 00:00:00+00:00,0.01806183
2018-11-05 00:00:00+00:00,-0.01033414
2018-11-06 00:00:00+00:00,0.00339211
2018-11-07 00:00:00+00:00,0.00000000
2018-11-08 00:00:00+00:00,-0.00207326
2018-11-09 00:00:00+00:00,-0.00622837
2018-11-12 00:00:00+00:00,-0.00804997
2018-11-13 00:00:00+00:00,0.00132395
2018-11-14 00:00:00+00:00,0.00194850
2018-11-15 00:00:00+00:00,0.00417275
2018-11-16 00:00:00+00:00,-0.00187383
2018-11-19 00:00:00+00:00,0.00124991
2018-11-20 00:00:00+00:00,0.00048581
2018-11-21 00:00:00+00:00,-0.00083235
2018-11-22 00:00:00+00:00,0.00138821
2018-11-23 00:00:00+00:00,-0.00277450
2018-11-26 00:00:00+00:00,0.00277836
2018-11-27 00:00:00+00:00,-0.00388430
2018-11-28 00:00:00+00:00,-0.00138995
2018-11-29 00:00:00+00:00,0.00417275
2018-11-30 00:00:00+00:00,-0.00069401
2018-12-03 00:00:00+00:00,0.01743177
2018-12-04 00:00:00+00:00,0.01177686
2018-12-05 00:00:00+00:00,-0.00547652
2018-12-06 00:00:00+00:00,-0.00754976
2018-12-07 00:00:00+00:00,0.00082645
2018-12-10 00:00:00+00:00,-0.00998210
2018-12-11 00:00:00+00:00,0.00228247
2018-12-12 00:00:00+00:00,0.00151944
2018-12-13 00:00:00+00:00,0.00462037
2018-12-14 00:00:00+00:00,-0.01004610
2018-12-17 00:00:00+00:00,0.00311160
2018-12-18 00:00:00+00:00,0.00227853
2018-12-19 00:00:00+00:00,0.00041371
2018-12-20 00:00:00+00:00,-0.00179273
2018-12-21 00:00:00+00:00,-0.00206996
2018-12-24 00:00:00+00:00,0.00000000
2018-12-26 00:00:00+00:00,0.00276377
2018-12-27 00:00:00+00:00,0.00744776
2018-12-28 00:00:00+00:00,-0.00137448
2018-12-31 00:00:00+00:00,0.00068771
2019-01-02 00:00:00+00:00,0.00481397
2019-01-03 00:00:00+00:00,-0.00240038
2019-01-04 00:00:00+00:00,0.00034350
2019-01-07 00:00:00+00:00,0.00618082
2019-01-08 00:00:00+00:00,-0.00273766
2019-01-09 00:00:00+00:00,0.00685354
2019-01-10 00:00:00+00:00,0.00765498
2019-01-11 00:00:00+00:00,0.01500375
2019-01-14 00:00:00+00:00,0.00040615
2019-01-15 00:00:00+00:00,0.00189458
2019-01-16 00:00:00+00:00,0.00000000
2019-01-17 00:00:00+00:00,-0.00547556
2019-01-18 00:00:00+00:00,-0.00013557
2019-01-21 00:00:00+00:00,-0.00555819
2019-01-22 00:00:00+00:00,-0.00516550
2019-01-23 00:00:00+00:00,0.00872113
2019-01-24 00:00:00+00:00,-0.00305292
2019-01-25 00:00:00+00:00,0.00835598
2019-01-28 00:00:00+00:00,0.00744249
2019-01-29 00:00:00+00:00,-0.00047202
2019-01-30 00:00:00+00:00,0.00674172
2019-01-31 00:00:00+00:00,0.00423302
2019-02-01 00:00:00+00:00,-0.00798015
2019-02-04 00:00:00+00:00,-0.00410691
2019-02-05 00:00:00+00:00,-0.00155161
2019-02-06 00:00:00+00:00,-0.00135026
2019-02-07 00:00:00+00:00,-0.00013512
2019-02-08 00:00:00+00:00,-0.00121507
2019-02-11 00:00:00+00:00,-0.00567875
2019-02-12 00:00:00+00:00,0.00006780
2019-02-13 00:00:00+00:00,0.00623687
2019-02-14 00:00:00+00:00,-0.00527170
2019-02-15 00:00:00+00:00,-0.00135538
2019-02-18 00:00:00+00:00,0.00542520
2019-02-19 00:00:00+00:00,0.00027053
2019-02-20 00:00:00+00:00,0.01251014
2019-02-21 00:00:00+00:00,0.00268835
2019-02-22 00:00:00+00:00,0.00020132
2019-02-25 00:00:00+00:00,0.00751527
2019-02-26 00:00:00+00:00,-0.00113652
2019-02-27 00:00:00+00:00,0.00428094
2019-02-28 00:00:00+00:00,-0.00253570
2019-03-01 00:00:00+00:00,-0.00554961
2019-03-04 00:00:00+00:00,0.00147473
2019-03-05 00:00:00+00:00,-0.00134011
2019-03-06 00:00:00+00:00,-0.00328528
2019-03-07 00:00:00+00:00,0.00154362
2019-03-08 00:00:00+00:00,-0.00509657
2019-03-11 00:00:00+00:00,-0.00100861
2019-03-12 00:00:00+00:00,0.00201857
2019-03-13 00:00:00+00:00,0.00047005
2019-03-14 00:00:00+00:00,-0.00080580
2019-03-15 00:00:00+00:00,0.00188159
2019-03-18 00:00:00+00:00,-0.00080537
2019-03-19 00:00:00+00:00,-0.00067141
2019-03-20 00:00:00+00:00,0.00497011
2019-03-21 00:00:00+00:00,0.00308208
2019-03-22 00:00:00+00:00,-0.00775972
2019-03-25 00:00:00+00:00,0.00107447
2019-03-26 00:00:00+00:00,-0.00080537
2019-03-27 00:00:00+00:00,-0.00161182
2019-03-28 00:00:00+00:00,-0.00261991
2019-03-29 00:00:00+00:00,0.00282581
2019-04-01 00:00:00+00:00,0.00248606
2019-04-02 00:00:00+00:00,-0.00302013
2019-04-03 00:00:00+00:00,0.00409946
2019-04-04 00:00:00+00:00,-0.00321932
2019-04-05 00:00:00+00:00,0.00456921
2019-04-08 00:00:00+00:00,-0.00408792
2019-04-09 00:00:00+00:00,0.00268637
2019-04-10 00:00:00+00:00,-0.00288416
2019-04-11 00:00:00+00:00,0.00047034
2019-04-12 00:00:00+00:00,0.00000000
2019-04-15 00:00:00+00:00,0.00302176
2019-04-16 00:00:00+00:00,-0.00040247
2019-04-17 00:00:00+00:00,0.00670691
2019-04-18 00:00:00+00:00,-0.00561497
2019-04-22 00:00:00+00:00,-0.00308270
2019-04-23 00:00:00+00:00,-0.00255205
2019-04-24 00:00:00+00:00,0.00174731
2019-04-25 00:00:00+00:00,-0.00799463
2019-04-26 00:00:00+00:00,0.00262892
2019-04-29 00:00:00+00:00,0.00013469
2019-04-30 00:00:00+00:00,-0.00094301
2019-05-01 00:00:00+00:00,0.00478372
2019-05-02 00:00:00+00:00,-0.00403199
2019-05-03 00:00:00+00:00,-0.00067349
2019-05-06 00:00:00+00:00,-0.01112017
2019-05-07 00:00:00+00:00,0.00284534
2019-05-08 00:00:00+00:00,-0.00561456
2019-05-09 00:00:00+00:00,-0.01363544
2019-05-10 00:00:00+00:00,0.00184162
2019-05-13 00:00:00+00:00,-0.01402410
2019-05-14 00:00:00+00:00,-0.00027619
2019-05-15 00:00:00+00:00,0.00075967
2019-05-16 00:00:00+00:00,-0.00089754
2019-05-17 00:00:00+00:00,-0.00324630
2019-05-20 00:00:00+00:00,0.00345829
2019-05-21 00:00:00+00:00,0.00000000
2019-05-22 00:00:00+00:00,-0.00041428
2019-05-23 00:00:00+00:00,0.00041428
2019-05-24 00:00:00+00:00,-0.00020714
2019-05-27 00:00:00+00:00,0.00006905
2019-05-28 00:00:00+00:00,0.00013809
2019-05-29 00:00:00+00:00,-0.00041428
2019-05-30 00:00:00+00:00,0.00069046
2019-05-31 00:00:00+00:00,0.00041428
2019-06-03 00:00:00+00:00,0.00048316
2019-06-04 00:00:00+00:00,0.00013802
2019-06-05 00:00:00+00:00,0.00200117
2019-06-06 00:00:00+00:00,-0.00241279
2019-06-07 00:00:00+00:00,-0.00434813
2019-06-10 00:00:00+00:00,-0.00062245
2019-06-11 00:00:00+00:00,0.00622450
2019-06-12 00:00:00+00:00,-0.00282778
2019-06-13 00:00:00+00:00,0.00000000
2019-06-14 00:00:00+00:00,0.00041500
2019-06-17 00:00:00+00:00,0.00000000
2019-06-18 00:00:00+00:00,-0.00076072
2019-06-19 00:00:00+00:00,0.00768219
2019-06-20 00:00:00+00:00,0.01240524
2019-06-21 00:00:00+00:00,-0.00410959
2019-06-24 00:00:00+00:00,-0.00116678
2019-06-25 00:00:00+00:00,0.00013736
2019-06-26 00:00:00+00:00,-0.00006867
2019-06-27 00:00:00+00:00,0.00020602
2019-06-28 00:00:00+00:00,0.00082418
2019-07-01 00:00:00+00:00,0.01091808
2019-07-02 00:00:00+00:00,-0.01127511
2019-07-03 00:00:00+00:00,-0.00137372
2019-07-04 00:00:00+00:00,0.00274933
2019-07-05 00:00:00+00:00,-0.00137285
2019-07-08 00:00:00+00:00,-0.00212927
2019-07-09 00:00:00+00:00,-0.00192519
2019-07-10 00:00:00+00:00,0.00165244
2019-07-11 00:00:00+00:00,0.00474586
2019-07-12 00:00:00+00:00,-0.00102909
2019-07-15 00:00:00+00:00,0.00000000
2019-07-16 00:00:00+00:00,0.00034345
2019-07-17 00:00:00+00:00,-0.00054941
2019-07-18 00:00:00+00:00,-0.00013742
2019-07-19 00:00:00+00:00,-0.00103072
2019-07-22 00:00:00+00:00,-0.00041246
2019-07-23 00:00:00+00:00,-0.00006877
2019-07-24 00:00:00+00:00,0.00006877
2019-07-25 00:00:00+00:00,0.00068771
2019-07-26 00:00:00+00:00,-0.00034362
2019-07-29 00:00:00+00:00,-0.00481265
2019-07-30 00:00:00+00:00,0.00317023
2019-07-31 00:00:00+00:00,-0.00144519
2019-08-01 00:00:00+00:00,-0.00468287
2019-08-02 00:00:00+00:00,-0.01242236
2019-08-05 00:00:00+00:00,-0.02489598
2019-08-06 00:00:00+00:00,0.00500486
2019-08-07 00:00:00+00:00,-0.00147565
2019-08-08 00:00:00+00:00,0.00014065
2019-08-09 00:00:00+00:00,-0.00562627
2019-08-12 00:00:00+00:00,-0.00394950
2019-08-13 00:00:00+00:00,-0.00254309
2019-08-14 00:00:00+00:00,0.01451841
2019-08-15 00:00:00+00:00,-0.00168800
2019-08-16 00:00:00+00:00,-0.00281432
2019-08-19 00:00:00+00:00,0.00070462
2019-08-20 00:00:00+00:00,-0.00619849
2019-08-21 00:00:00+00:00,-0.00028263
2019-08-22 00:00:00+00:00,-0.00367491
2019-08-23 00:00:00+00:00,-0.00049558
2019-08-26 00:00:00+00:00,-0.01664070
2019-08-27 00:00:00+00:00,-0.00378328
2019-08-28 00:00:00+00:00,0.00200257
2019-08-29 00:00:00+00:00,0.00700000
2019-08-30 00:00:00+00:00,-0.00035587
2019-09-02 00:00:00+00:00,-0.00391598
2019-09-03 00:00:00+00:00,0.00199715
2019-09-04 00:00:00+00:00,0.00769286
2019-09-05 00:00:00+00:00,-0.00042582
2019-09-06 00:00:00+00:00,0.00638751
2019-09-09 00:00:00+00:00,-0.00056617
2019-09-10 00:00:00+00:00,0.00007081
2019-09-11 00:00:00+00:00,-0.00084980
2019-09-12 00:00:00+00:00,-0.00099213
2019-09-13 00:00:00+00:00,0.00631340
2019-09-16 00:00:00+00:00,0.00687066
2019-09-17 00:00:00+00:00,-0.01538353
2019-09-18 00:00:00+00:00,0.00212781
2019-09-19 00:00:00+00:00,-0.00056697
2019-09-20 00:00:00+00:00,0.00070872
2019-09-23 00:00:00+00:00,-0.00821995
2019-09-24 00:00:00+00:00,0.00426682
2019-09-25 00:00:00+00:00,-0.00638660
2019-09-26 00:00:00+00:00,-0.00071164
2019-09-27 00:00:00+00:00,0.00355821
2019-09-30 00:00:00+00:00,-0.00710631
2019-10-01 00:00:00+00:00,0.00049922
2019-10-02 00:00:00+00:00,-0.00263909
2019-10-03 00:00:00+00:00,0.00578076
2019-10-04 00:00:00+00:00,0.00284718
2019-10-07 00:00:00+00:00,-0.00284320
2019-10-08 00:00:00+00:00,0.00142359
2019-10-09 00:00:00+00:00,0.00455224
2019-10-10 00:00:00+00:00,0.00134828
2019-10-11 00:00:00+00:00,0.00496806
2019-10-14 00:00:00+00:00,0.00446492
2019-10-15 00:00:00+00:00,-0.00254004
2019-10-16 00:00:00+00:00,-0.00727658
2019-10-17 00:00:00+00:00,0.00524823
2019-10-18 00:00:00+00:00,0.00049519
2019-10-21 00:00:00+00:00,0.00318246
2019-10-22 00:00:00+00:00,-0.00685173
2019-10-23 00:00:00+00:00,0.00637800
2019-10-24 00:00:00+00:00,0.00042373
2019-10-25 00:00:00+00:00,0.00063559
2019-10-28 00:00:00+00:00,0.00084758
2019-10-29 00:00:00+00:00,0.00134105
2019-10-30 00:00:00+00:00,0.00000000
2019-10-31 00:00:00+00:00,0.00536193
2019-11-01 00:00:00+00:00,-0.00182893
2019-11-04 00:00:00+00:00,0.00323830
2019-11-05 00:00:00+00:00,0.00527197
2019-11-06 00:00:00+00:00,0.00286854
2019-11-07 00:00:00+00:00,0.00420168
2019-11-08 00:00:00+00:00,-0.00069881
2019-11-11 00:00:00+00:00,-0.00573026
2019-11-12 00:00:00+00:00,0.00014015
2019-11-13 00:00:00+00:00,-0.00420404
2019-11-14 00:00:00+00:00,-0.00189580
2019-11-15 00:00:00+00:00,0.00274127
2019-11-18 00:00:00+00:00,0.00000000
2019-11-19 00:00:00+00:00,-0.00105285
2019-11-20 00:00:00+00:00,-0.00526611
2019-11-21 00:00:00+00:00,0.00232280
2019-11-22 00:00:00+00:00,-0.00140677
2019-11-25 00:00:00+00:00,0.00140776
2019-11-26 00:00:00+00:00,-0.00253218
2019-11-27 00:00:00+00:00,0.00499789
2019-11-28 00:00:00+00:00,-0.00231774
2019-11-29 00:00:00+00:00,0.00189860
2019-12-02 00:00:00+00:00,-0.00491988
2019-12-03 00:00:00+00:00,0.00014086
2019-12-04 00:00:00+00:00,-0.00704225
2019-12-05 00:00:00+00:00,0.00600360
2019-12-06 00:00:00+00:00,0.00415698
2019-12-09 00:00:00+00:00,-0.00168753
2019-12-10 00:00:00+00:00,0.00021109
2019-12-11 00:00:00+00:00,-0.00021112
2019-12-12 00:00:00+00:00,0.00021109
2019-12-13 00:00:00+00:00,0.01406964
2019-12-16 00:00:00+00:00,-0.00628931
2019-12-17 00:00:00+00:00,0.00462509
2019-12-18 00:00:00+00:00,0.00055846
2019-12-19 00:00:00+00:00,-0.00139616
2019-12-20 00:00:00+00:00,-0.00139714
2019-12-23 00:00:00+00:00,-0.00314575
2019-12-24 00:00:00+00:00,0.00049088
2019-12-26 00:00:00+00:00,0.00210275
2019-12-27 00:00:00+00:00,0.00070043
2019-12-30 00:00:00+00:00,0.00419962
2019-12-31 00:00:00+00:00,0.00572746
2020-01-02 00:00:00+00:00,0.00188062
2020-01-03 00:00:00+00:00,-0.00403703
2020-01-06 00:00:00+00:00,-0.00000007
2020-01-07 00:00:00+00:00,0.01046244
2020-01-08 00:00:00+00:00,-0.00277643
2020-01-09 00:00:00+00:00,0.00291930
2020-01-10 00:00:00+00:00,0.00180443
2020-01-13 00:00:00+00:00,0.00513354
2020-01-14 00:00:00+00:00,0.00200152
2020-01-15 00:00:00+00:00,-0.00255102
2020-01-16 00:00:00+00:00,0.00269244
2020-01-17 00:00:00+00:00,0.00620476
2020-01-20 00:00:00+00:00,0.00000000
2020-01-21 00:00:00+00:00,-0.01168626
2020-01-22 00:00:00+00:00,0.00110597
2020-01-23 00:00:00+00:00,-0.00545769
2020-01-24 00:00:00+00:00,0.00041569
2020-01-27 00:00:00+00:00,-0.01156510
2020-01-28 00:00:00+00:00,0.00752613
2020-01-29 00:00:00+00:00,-0.00458047
2020-01-30 00:00:00+00:00,-0.00869263
2020-01-31 00:00:00+00:00,0.00349162
2020-02-03 00:00:00+00:00,-0.00912892
2020-02-04 00:00:00+00:00,0.00567227
2020-02-05 00:00:00+00:00,-0.00041907
2020-02-06 00:00:00+00:00,0.00544807
2020-02-07 00:00:00+00:00,-0.00487669
2020-02-10 00:00:00+00:00,0.00034928
2020-02-11 00:00:00+00:00,0.00174642
2020-02-12 00:00:00+00:00,0.00097731
2020-02-13 00:00:00+00:00,-0.00327777
2020-02-14 00:00:00+00:00,-0.00055870
2020-02-17 00:00:00+00:00,0.00125777
2020-02-18 00:00:00+00:00,-0.00726308
2020-02-19 00:00:00+00:00,0.00350508
2020-02-20 00:00:00+00:00,-0.00769608
2020-02-21 00:00:00+00:00,-0.00561679
2020-02-24 00:00:00+00:00,0.00281631
2020-02-25 00:00:00+00:00,0.00288265
2020-02-26 00:00:00+00:00,-0.00147441
2020-02-27 00:00:00+00:00,0.00288063
2020-02-28 00:00:00+00:00,0.00750983
2020-03-02 00:00:00+00:00,0.00790155
2020-03-03 00:00:00+00:00,-0.00445807
2020-03-04 00:00:00+00:00,0.01430765
2020-03-05 00:00:00+00:00,-0.00464318
2020-03-06 00:00:00+00:00,0.00159767
2020-03-09 00:00:00+00:00,-0.00402554
2020-03-10 00:00:00+00:00,0.00041722
2020-03-11 00:00:00+00:00,0.00090353
2020-03-12 00:00:00+00:00,-0.00757576
2020-03-13 00:00:00+00:00,-0.00042020
2020-03-16 00:00:00+00:00,-0.00231157
2020-03-17 00:00:00+00:00,-0.00287497
2020-03-18 00:00:00+00:00,-0.00428401
2020-03-19 00:00:00+00:00,-0.02315434
2020-03-20 00:00:00+00:00,0.01189120
2020-03-23 00:00:00+00:00,-0.01316628
2020-03-24 00:00:00+00:00,0.01296851
2020-03-25 00:00:00+00:00,-0.00976853
2020-03-26 00:00:00+00:00,0.00163631
2020-03-27 00:00:00+00:00,0.00099524
2020-03-30 00:00:00+00:00,-0.00092362
2020-03-31 00:00:00+00:00,0.00241632
2020-04-01 00:00:00+00:00,-0.00149105
2020-04-02 00:00:00+00:00,0.00085258
2020-04-03 00:00:00+00:00,0.00312426
2020-04-06 00:00:00+00:00,-0.00092186
2020-04-07 00:00:00+00:00,0.00993260
2020-04-08 00:00:00+00:00,-0.00268248
2020-04-09 00:00:00+00:00,0.00240334
2020-04-13 00:00:00+00:00,-0.00049421
2020-04-14 00:00:00+00:00,-0.00233100
2020-04-15 00:00:00+00:00,-0.00099010
2020-04-16 00:00:00+00:00,-0.00176866
2020-04-17 00:00:00+00:00,0.00077898
2020-04-20 00:00:00+00:00,0.00049551
2020-04-21 00:00:00+00:00,-0.00283066
2020-04-22 00:00:00+00:00,-0.00007086
2020-04-23 00:00:00+00:00,-0.00007086
2020-04-24 00:00:00+00:00,0.00007087
2020-04-27 00:00:00+00:00,-0.00021259
2020-04-28 00:00:00+00:00,-0.00184280
2020-04-29 00:00:00+00:00,0.00489466
2020-04-30 00:00:00+00:00,0.00551900
2020-05-01 00:00:00+00:00,-0.00183473
2020-05-04 00:00:00+00:00,-0.01313652
2020-05-05 00:00:00+00:00,0.00255784
2020-05-06 00:00:00+00:00,-0.00291007
2020-05-07 00:00:00+00:00,0.00142157
2020-05-08 00:00:00+00:00,0.00568101
2020-05-11 00:00:00+00:00,-0.00127497
2020-05-12 00:00:00+00:00,-0.00198469
2020-05-13 00:00:00+00:00,-0.00269886
2020-05-14 00:00:00+00:00,0.00106670
2020-05-15 00:00:00+00:00,-0.00241666
2020-05-18 00:00:00+00:00,-0.00683177
2020-05-19 00:00:00+00:00,0.00456947
2020-05-20 00:00:00+00:00,-0.00014247
2020-05-21 00:00:00+00:00,0.00470286
2020-05-22 00:00:00+00:00,-0.01798152
2020-05-25 00:00:00+00:00,0.00193604
2020-05-26 00:00:00+00:00,0.00143266
2020-05-27 00:00:00+00:00,-0.00493916
2020-05-28 00:00:00+00:00,-0.00086114
2020-05-29 00:00:00+00:00,0.00416338
2020-06-01 00:00:00+00:00,0.00809456
2020-06-02 00:00:00+00:00,0.00798802
2020-06-03 00:00:00+00:00,-0.00255864
2020-06-04 00:00:00+00:00,-0.00320262
2020-06-05 00:00:00+00:00,0.01040546
2020-06-08 00:00:00+00:00,0.00602794
2020-06-09 00:00:00+00:00,-0.00473900
2020-06-10 00:00:00+00:00,0.00730186
2020-06-11 00:00:00+00:00,-0.00049463
2020-06-12 00:00:00+00:00,-0.00197908
2020-06-15 00:00:00+00:00,-0.00495751
2020-06-16 00:00:00+00:00,0.00404628
2020-06-17 00:00:00+00:00,-0.00155852
2020-06-18 00:00:00+00:00,0.00248139
2020-06-19 00:00:00+00:00,0.00155796
2020-06-22 00:00:00+00:00,-0.00007077
2020-06-23 00:00:00+00:00,0.00176929
2020-06-24 00:00:00+00:00,-0.00212149
2020-06-25 00:00:00+00:00,-0.00141573
2020-06-26 00:00:00+00:00,-0.00021252
2020-06-29 00:00:00+00:00,0.00106255
2020-06-30 00:00:00+00:00,0.00099136
2020-07-01 00:00:00+00:00,0.00304274
2020-07-02 00:00:00+00:00,-0.00148389
2020-07-03 00:00:00+00:00,-0.00035361
2020-07-06 00:00:00+00:00,0.01081953
2020-07-07 00:00:00+00:00,0.00267323
2020-07-08 00:00:00+00:00,0.00224830
2020-07-09 00:00:00+00:00,0.00905327
2020-07-10 00:00:00+00:00,-0.00586961
2020-07-13 00:00:00+00:00,-0.00077090
2020-07-14 00:00:00+00:00,-0.00252490
2020-07-15 00:00:00+00:00,0.00645977
2020-07-16 00:00:00+00:00,-0.00349944
2020-07-17 00:00:00+00:00,0.00189314
2020-07-20 00:00:00+00:00,0.00231157
2020-07-21 00:00:00+00:00,-0.00125936
2020-07-22 00:00:00+00:00,-0.00504166
2020-07-23 00:00:00+00:00,0.00393065
2020-07-24 00:00:00+00:00,-0.00875657
2020-07-27 00:00:00+00:00,0.00555790
