Date,GOLD
2006-08-15 00:00:00+00:00,-0.02006002
2006-08-16 00:00:00+00:00,0.01946394
2006-08-17 00:00:00+00:00,-0.04313478
2006-08-18 00:00:00+00:00,-0.01146456
2006-08-21 00:00:00+00:00,0.04368301
2006-08-22 00:00:00+00:00,-0.00381437
2006-08-23 00:00:00+00:00,-0.00318471
2006-08-24 00:00:00+00:00,-0.01419458
2006-08-25 00:00:00+00:00,0.00738837
2006-08-28 00:00:00+00:00,-0.02208353
2006-08-29 00:00:00+00:00,-0.01553398
2006-08-30 00:00:00+00:00,0.02283105
2006-08-31 00:00:00+00:00,0.02595937
2006-09-01 00:00:00+00:00,-0.00509392
2006-09-05 00:00:00+00:00,0.04532397
2006-09-06 00:00:00+00:00,-0.01592009
2006-09-07 00:00:00+00:00,-0.05286344
2006-09-08 00:00:00+00:00,-0.02439813
2006-09-11 00:00:00+00:00,-0.06509650
2006-09-12 00:00:00+00:00,-0.01031102
2006-09-13 00:00:00+00:00,0.00679694
2006-09-14 00:00:00+00:00,-0.03454699
2006-09-15 00:00:00+00:00,-0.01016540
2006-09-18 00:00:00+00:00,0.03376623
2006-09-19 00:00:00+00:00,-0.03252725
2006-09-20 00:00:00+00:00,0.01055911
2006-09-21 00:00:00+00:00,0.00723140
2006-09-22 00:00:00+00:00,0.02436095
2006-09-25 00:00:00+00:00,0.00151582
2006-09-26 00:00:00+00:00,0.00406504
2006-09-27 00:00:00+00:00,0.02062204
2006-09-28 00:00:00+00:00,0.02510040
2006-09-29 00:00:00+00:00,-0.00132231
2006-10-02 00:00:00+00:00,-0.00297915
2006-10-03 00:00:00+00:00,-0.07260070
2006-10-04 00:00:00+00:00,-0.05124678
2006-10-05 00:00:00+00:00,0.03123346
2006-10-06 00:00:00+00:00,0.00451781
2006-10-09 00:00:00+00:00,0.02097781
2006-10-10 00:00:00+00:00,-0.02264928
2006-10-11 00:00:00+00:00,0.00121486
2006-10-12 00:00:00+00:00,0.01318300
2006-10-13 00:00:00+00:00,0.04290884
2006-10-16 00:00:00+00:00,0.01957145
2006-10-17 00:00:00+00:00,-0.01670844
2006-10-18 00:00:00+00:00,-0.00303286
2006-10-19 00:00:00+00:00,0.03358083
2006-10-20 00:00:00+00:00,-0.02024896
2006-10-23 00:00:00+00:00,-0.04543930
2006-10-24 00:00:00+00:00,0.01612627
2006-10-25 00:00:00+00:00,0.01089176
2006-10-26 00:00:00+00:00,0.03046716
2006-10-27 00:00:00+00:00,0.00416806
2006-10-30 00:00:00+00:00,0.02146423
2006-10-31 00:00:00+00:00,-0.00197563
2006-11-01 00:00:00+00:00,0.04136454
2006-11-02 00:00:00+00:00,0.02761182
2006-11-03 00:00:00+00:00,0.00446002
2006-11-06 00:00:00+00:00,-0.00397330
2006-11-07 00:00:00+00:00,-0.00079631
2006-11-08 00:00:00+00:00,-0.03010993
2006-11-09 00:00:00+00:00,0.06000323
2006-11-10 00:00:00+00:00,-0.02104271
2006-11-13 00:00:00+00:00,-0.01364863
2006-11-14 00:00:00+00:00,-0.00159795
2006-11-15 00:00:00+00:00,-0.00495762
2006-11-16 00:00:00+00:00,-0.00673293
2006-11-17 00:00:00+00:00,0.00257359
2006-11-20 00:00:00+00:00,-0.00112450
2006-11-21 00:00:00+00:00,0.02137920
2006-11-22 00:00:00+00:00,0.00095435
2006-11-27 00:00:00+00:00,0.03703333
2006-11-28 00:00:00+00:00,-0.01045894
2006-11-29 00:00:00+00:00,0.00706104
2006-11-30 00:00:00+00:00,0.03474603
2006-12-01 00:00:00+00:00,-0.00704549
2006-12-04 00:00:00+00:00,0.00092223
2006-12-05 00:00:00+00:00,-0.00921801
2006-12-06 00:00:00+00:00,-0.03719710
2006-12-07 00:00:00+00:00,0.00345966
2006-12-08 00:00:00+00:00,-0.01868132
2006-12-11 00:00:00+00:00,0.01188590
2006-12-12 00:00:00+00:00,-0.00976686
2006-12-13 00:00:00+00:00,0.00221624
2006-12-14 00:00:00+00:00,-0.00474383
2006-12-15 00:00:00+00:00,-0.03756538
2006-12-18 00:00:00+00:00,-0.00387660
2006-12-19 00:00:00+00:00,0.02443761
2006-12-20 00:00:00+00:00,-0.00351775
2006-12-21 00:00:00+00:00,-0.00864969
2006-12-22 00:00:00+00:00,0.00225225
2006-12-26 00:00:00+00:00,0.01478387
2006-12-27 00:00:00+00:00,0.01100654
2006-12-28 00:00:00+00:00,0.02094241
2006-12-29 00:00:00+00:00,0.00345423
2007-01-03 00:00:00+00:00,-0.02586207
2007-01-04 00:00:00+00:00,-0.01159098
2007-01-05 00:00:00+00:00,-0.06180134
2007-01-08 00:00:00+00:00,0.00823859
2007-01-09 00:00:00+00:00,0.01837873
2007-01-10 00:00:00+00:00,-0.00520325
2007-01-11 00:00:00+00:00,0.00179328
2007-01-12 00:00:00+00:00,0.04235217
2007-01-16 00:00:00+00:00,-0.00319030
2007-01-17 00:00:00+00:00,0.02364595
2007-01-18 00:00:00+00:00,-0.01642192
2007-01-19 00:00:00+00:00,0.02658812
2007-01-22 00:00:00+00:00,-0.00722816
2007-01-23 00:00:00+00:00,0.03737581
2007-01-24 00:00:00+00:00,0.00712185
2007-01-25 00:00:00+00:00,-0.00031815
2007-01-26 00:00:00+00:00,-0.01095510
2007-01-29 00:00:00+00:00,-0.00480844
2007-01-30 00:00:00+00:00,0.00326493
2007-01-31 00:00:00+00:00,0.02126669
2007-02-01 00:00:00+00:00,0.01550388
2007-02-02 00:00:00+00:00,-0.03484163
2007-02-05 00:00:00+00:00,0.01427475
2007-02-06 00:00:00+00:00,0.00792562
2007-02-07 00:00:00+00:00,-0.00425080
2007-02-08 00:00:00+00:00,0.01673513
2007-02-09 00:00:00+00:00,0.02881714
2007-02-12 00:00:00+00:00,-0.01487431
2007-02-13 00:00:00+00:00,0.00359658
2007-02-14 00:00:00+00:00,0.01047120
2007-02-15 00:00:00+00:00,-0.00178571
2007-02-16 00:00:00+00:00,0.00402145
2007-02-20 00:00:00+00:00,-0.03507729
2007-02-21 00:00:00+00:00,0.06974281
2007-02-22 00:00:00+00:00,-0.00292398
2007-02-23 00:00:00+00:00,0.01098097
2007-02-26 00:00:00+00:00,0.00902869
2007-02-27 00:00:00+00:00,-0.00753842
2007-02-28 00:00:00+00:00,-0.04307334
2007-03-01 00:00:00+00:00,-0.02200743
2007-03-02 00:00:00+00:00,-0.06329875
2007-03-05 00:00:00+00:00,-0.01537028
2007-03-06 00:00:00+00:00,0.02205882
2007-03-07 00:00:00+00:00,0.02089136
2007-03-08 00:00:00+00:00,0.00796447
2007-03-09 00:00:00+00:00,-0.01052632
2007-03-12 00:00:00+00:00,-0.00536810
2007-03-13 00:00:00+00:00,-0.00276795
2007-03-14 00:00:00+00:00,-0.02140437
2007-03-15 00:00:00+00:00,0.01431907
2007-03-16 00:00:00+00:00,0.02117138
2007-03-19 00:00:00+00:00,0.00107050
2007-03-20 00:00:00+00:00,0.01451933
2007-03-21 00:00:00+00:00,0.00303490
2007-03-22 00:00:00+00:00,0.01272727
2007-03-23 00:00:00+00:00,-0.02092743
2007-03-26 00:00:00+00:00,0.02022469
2007-03-27 00:00:00+00:00,-0.00421750
2007-03-28 00:00:00+00:00,0.01267925
2007-03-29 00:00:00+00:00,-0.01589682
2007-03-30 00:00:00+00:00,0.01133787
2007-04-02 00:00:00+00:00,0.00747384
2007-04-03 00:00:00+00:00,-0.00521221
2007-04-04 00:00:00+00:00,0.02299537
2007-04-05 00:00:00+00:00,0.00605255
2007-04-09 00:00:00+00:00,-0.00735943
2007-04-10 00:00:00+00:00,0.01359137
2007-04-11 00:00:00+00:00,0.00058694
2007-04-12 00:00:00+00:00,-0.00586768
2007-04-13 00:00:00+00:00,0.03001324
2007-04-16 00:00:00+00:00,0.01348021
2007-04-17 00:00:00+00:00,-0.00575954
2007-04-18 00:00:00+00:00,0.00231047
2007-04-19 00:00:00+00:00,-0.01456801
2007-04-20 00:00:00+00:00,0.02193811
2007-04-23 00:00:00+00:00,-0.00459902
2007-04-24 00:00:00+00:00,-0.01887064
2007-04-25 00:00:00+00:00,-0.00087247
2007-04-26 00:00:00+00:00,-0.02734943
2007-04-27 00:00:00+00:00,0.01120944
2007-04-30 00:00:00+00:00,0.00498680
2007-05-01 00:00:00+00:00,-0.01814192
2007-05-02 00:00:00+00:00,-0.00649638
2007-05-03 00:00:00+00:00,0.02755147
2007-05-04 00:00:00+00:00,0.01548802
2007-05-07 00:00:00+00:00,0.00217486
2007-05-08 00:00:00+00:00,-0.00869061
2007-05-09 00:00:00+00:00,-0.01425662
2007-05-10 00:00:00+00:00,-0.04556777
2007-05-11 00:00:00+00:00,0.01589205
2007-05-14 00:00:00+00:00,-0.00654470
2007-05-15 00:00:00+00:00,0.01298314
2007-05-16 00:00:00+00:00,-0.03869533
2007-05-17 00:00:00+00:00,-0.01300076
2007-05-18 00:00:00+00:00,0.01460743
2007-05-21 00:00:00+00:00,0.00543807
2007-05-22 00:00:00+00:00,-0.01175053
2007-05-23 00:00:00+00:00,0.00818306
2007-05-24 00:00:00+00:00,-0.02822216
2007-05-25 00:00:00+00:00,0.00611316
2007-05-29 00:00:00+00:00,0.00595147
2007-05-30 00:00:00+00:00,-0.01247718
2007-05-31 00:00:00+00:00,0.02082376
2007-06-01 00:00:00+00:00,0.03074846
2007-06-04 00:00:00+00:00,-0.00177279
2007-06-05 00:00:00+00:00,-0.00354872
2007-06-06 00:00:00+00:00,-0.00148126
2007-06-07 00:00:00+00:00,-0.02801660
2007-06-08 00:00:00+00:00,-0.04494889
2007-06-11 00:00:00+00:00,0.02691066
2007-06-12 00:00:00+00:00,-0.01805766
2007-06-13 00:00:00+00:00,-0.00122493
2007-06-14 00:00:00+00:00,0.00980542
2007-06-15 00:00:00+00:00,0.00869035
2007-06-18 00:00:00+00:00,0.00364354
2007-06-19 00:00:00+00:00,0.01454766
2007-06-20 00:00:00+00:00,-0.01414172
2007-06-21 00:00:00+00:00,-0.01772727
2007-06-22 00:00:00+00:00,0.00856007
2007-06-25 00:00:00+00:00,-0.00700152
2007-06-26 00:00:00+00:00,-0.02871544
2007-06-27 00:00:00+00:00,-0.00170463
2007-06-28 00:00:00+00:00,0.01752481
2007-06-29 00:00:00+00:00,0.00153752
2007-07-02 00:00:00+00:00,0.02565678
2007-07-03 00:00:00+00:00,-0.01152913
2007-07-05 00:00:00+00:00,-0.01480012
2007-07-06 00:00:00+00:00,0.01306486
2007-07-09 00:00:00+00:00,0.02351863
2007-07-10 00:00:00+00:00,0.00588679
2007-07-11 00:00:00+00:00,-0.00692354
2007-07-12 00:00:00+00:00,0.01857725
2007-07-13 00:00:00+00:00,-0.00284303
2007-07-16 00:00:00+00:00,-0.00299715
2007-07-17 00:00:00+00:00,-0.00120066
2007-07-18 00:00:00+00:00,0.02342694
2007-07-19 00:00:00+00:00,0.01306219
2007-07-20 00:00:00+00:00,0.01946616
2007-07-23 00:00:00+00:00,-0.00934716
2007-07-24 00:00:00+00:00,0.00968452
2007-07-25 00:00:00+00:00,-0.03213577
2007-07-26 00:00:00+00:00,-0.03294746
2007-07-27 00:00:00+00:00,-0.00814725
2007-07-30 00:00:00+00:00,0.01227087
2007-07-31 00:00:00+00:00,0.01340160
2007-08-01 00:00:00+00:00,-0.01010401
2007-08-02 00:00:00+00:00,0.00209080
2007-08-03 00:00:00+00:00,0.02327316
2007-08-06 00:00:00+00:00,-0.00324436
2007-08-07 00:00:00+00:00,-0.00295421
2007-08-08 00:00:00+00:00,0.01168639
2007-08-09 00:00:00+00:00,-0.03956464
2007-08-10 00:00:00+00:00,0.02640660
2007-08-13 00:00:00+00:00,-0.00207315
2007-08-14 00:00:00+00:00,-0.00355766
2007-08-15 00:00:00+00:00,0.00000000
2007-08-16 00:00:00+00:00,-0.06370656
2007-08-17 00:00:00+00:00,0.02683226
2007-08-20 00:00:00+00:00,-0.00090785
2007-08-21 00:00:00+00:00,-0.00060551
2007-08-22 00:00:00+00:00,0.00741862
2007-08-23 00:00:00+00:00,-0.00105597
2007-08-24 00:00:00+00:00,0.02732075
2007-08-27 00:00:00+00:00,-0.00387193
2007-08-28 00:00:00+00:00,-0.00790809
2007-08-29 00:00:00+00:00,0.00569203
2007-08-30 00:00:00+00:00,-0.00448096
2007-08-31 00:00:00+00:00,0.02365269
2007-09-04 00:00:00+00:00,0.02811483
2007-09-05 00:00:00+00:00,-0.00248103
2007-09-06 00:00:00+00:00,0.04047932
2007-09-07 00:00:00+00:00,0.01461109
2007-09-10 00:00:00+00:00,0.00696815
2007-09-11 00:00:00+00:00,0.02508503
2007-09-12 00:00:00+00:00,-0.00111982
2007-09-13 00:00:00+00:00,-0.00784314
2007-09-14 00:00:00+00:00,-0.00028121
2007-09-17 00:00:00+00:00,0.01687526
2007-09-18 00:00:00+00:00,-0.00027890
2007-09-19 00:00:00+00:00,0.01645746
2007-09-20 00:00:00+00:00,0.02849239
2007-09-21 00:00:00+00:00,-0.00286416
2007-09-24 00:00:00+00:00,0.00109275
2007-09-25 00:00:00+00:00,-0.00137479
2007-09-26 00:00:00+00:00,-0.00915301
2007-09-27 00:00:00+00:00,0.01166621
2007-09-28 00:00:00+00:00,0.02756926
2007-10-01 00:00:00+00:00,0.01521271
2007-10-02 00:00:00+00:00,-0.04734120
2007-10-03 00:00:00+00:00,-0.00149396
2007-10-04 00:00:00+00:00,0.02201985
2007-10-05 00:00:00+00:00,0.00927669
2007-10-08 00:00:00+00:00,-0.02288544
2007-10-09 00:00:00+00:00,0.01191282
2007-10-10 00:00:00+00:00,0.00793971
2007-10-11 00:00:00+00:00,0.02882038
2007-10-12 00:00:00+00:00,-0.00766486
2007-10-15 00:00:00+00:00,0.02241974
2007-10-16 00:00:00+00:00,-0.00052480
2007-10-17 00:00:00+00:00,0.00065617
2007-10-18 00:00:00+00:00,0.01679129
2007-10-19 00:00:00+00:00,-0.00091063
2007-10-22 00:00:00+00:00,-0.02199375
2007-10-23 00:00:00+00:00,0.00815789
2007-10-24 00:00:00+00:00,0.00642118
2007-10-25 00:00:00+00:00,0.01423720
2007-10-26 00:00:00+00:00,0.04293126
2007-10-29 00:00:00+00:00,0.01307937
2007-10-30 00:00:00+00:00,-0.01211204
2007-10-31 00:00:00+00:00,0.01904037
2007-11-01 00:00:00+00:00,-0.00389790
2007-11-02 00:00:00+00:00,0.03741968
2007-11-05 00:00:00+00:00,0.00581323
2007-11-06 00:00:00+00:00,0.03132708
2007-11-07 00:00:00+00:00,0.02465387
2007-11-08 00:00:00+00:00,0.00959808
2007-11-09 00:00:00+00:00,-0.00656716
2007-11-12 00:00:00+00:00,-0.06493351
2007-11-13 00:00:00+00:00,-0.02179027
2007-11-14 00:00:00+00:00,0.03967459
2007-11-15 00:00:00+00:00,-0.06763226
2007-11-16 00:00:00+00:00,-0.00076210
2007-11-19 00:00:00+00:00,-0.02287166
2007-11-20 00:00:00+00:00,0.03470437
2007-11-21 00:00:00+00:00,0.01819560
2007-11-23 00:00:00+00:00,0.06548961
2007-11-26 00:00:00+00:00,0.00448648
2007-11-27 00:00:00+00:00,-0.03024803
2007-11-28 00:00:00+00:00,-0.03390663
2007-11-29 00:00:00+00:00,0.00249906
2007-11-30 00:00:00+00:00,-0.03303004
2007-12-03 00:00:00+00:00,0.01419338
2007-12-04 00:00:00+00:00,0.03259091
2007-12-05 00:00:00+00:00,-0.00965825
2007-12-06 00:00:00+00:00,0.00846087
2007-12-07 00:00:00+00:00,-0.01697435
2007-12-10 00:00:00+00:00,0.03336666
2007-12-11 00:00:00+00:00,0.00872772
2007-12-12 00:00:00+00:00,0.00428344
2007-12-13 00:00:00+00:00,-0.03627259
2007-12-14 00:00:00+00:00,-0.01492537
2007-12-17 00:00:00+00:00,0.00325815
2007-12-18 00:00:00+00:00,0.02026773
2007-12-19 00:00:00+00:00,-0.00495417
2007-12-20 00:00:00+00:00,-0.00558729
2007-12-21 00:00:00+00:00,0.03050299
2007-12-24 00:00:00+00:00,0.00282070
2007-12-26 00:00:00+00:00,0.03196571
2007-12-27 00:00:00+00:00,0.00554551
2007-12-28 00:00:00+00:00,0.02632844
2007-12-31 00:00:00+00:00,-0.01127329
2008-01-02 00:00:00+00:00,0.05286396
2008-01-03 00:00:00+00:00,0.02127907
2008-01-04 00:00:00+00:00,-0.00793925
2008-01-07 00:00:00+00:00,-0.00854800
2008-01-08 00:00:00+00:00,0.04257541
2008-01-09 00:00:00+00:00,0.00318073
2008-01-10 00:00:00+00:00,0.02687989
2008-01-11 00:00:00+00:00,0.00906446
2008-01-14 00:00:00+00:00,0.01258772
2008-01-15 00:00:00+00:00,-0.00177109
2008-01-16 00:00:00+00:00,-0.04608908
2008-01-17 00:00:00+00:00,-0.00351474
2008-01-18 00:00:00+00:00,0.00261215
2008-01-22 00:00:00+00:00,0.01894068
2008-01-23 00:00:00+00:00,-0.01673593
2008-01-24 00:00:00+00:00,0.05185316
2008-01-25 00:00:00+00:00,0.01092957
2008-01-28 00:00:00+00:00,0.03623586
2008-01-29 00:00:00+00:00,-0.00431453
2008-01-30 00:00:00+00:00,0.00129716
2008-01-31 00:00:00+00:00,0.00334665
2008-02-01 00:00:00+00:00,-0.03135776
2008-02-04 00:00:00+00:00,-0.00886700
2008-02-05 00:00:00+00:00,-0.04211568
2008-02-06 00:00:00+00:00,0.03302258
2008-02-07 00:00:00+00:00,0.01104972
2008-02-08 00:00:00+00:00,0.02714286
2008-02-11 00:00:00+00:00,0.00954136
2008-02-12 00:00:00+00:00,-0.03366785
2008-02-13 00:00:00+00:00,-0.00197563
2008-02-14 00:00:00+00:00,0.00142826
2008-02-15 00:00:00+00:00,-0.01032060
2008-02-19 00:00:00+00:00,0.05264320
2008-02-20 00:00:00+00:00,0.01720800
2008-02-21 00:00:00+00:00,0.02431222
2008-02-22 00:00:00+00:00,-0.00305520
2008-02-25 00:00:00+00:00,-0.01529859
2008-02-26 00:00:00+00:00,0.01786284
2008-02-27 00:00:00+00:00,0.02560860
2008-02-28 00:00:00+00:00,0.01363163
2008-02-29 00:00:00+00:00,0.01540052
2008-03-03 00:00:00+00:00,0.01887179
2008-03-05 00:00:00+00:00,0.00883967
2008-03-06 00:00:00+00:00,-0.02316641
2008-03-07 00:00:00+00:00,-0.00603828
2008-03-10 00:00:00+00:00,-0.00502977
2008-03-11 00:00:00+00:00,0.00874666
2008-03-12 00:00:00+00:00,0.00911885
2008-03-13 00:00:00+00:00,0.02723100
2008-03-14 00:00:00+00:00,0.01137050
2008-03-17 00:00:00+00:00,0.00590295
2008-03-18 00:00:00+00:00,0.00339118
2008-03-19 00:00:00+00:00,-0.10364285
2008-03-20 00:00:00+00:00,-0.05363377
2008-03-24 00:00:00+00:00,-0.00260870
2008-03-25 00:00:00+00:00,0.03570262
2008-03-26 00:00:00+00:00,0.03068559
2008-03-27 00:00:00+00:00,-0.00063211
2008-03-28 00:00:00+00:00,-0.03762648
2008-03-31 00:00:00+00:00,-0.03159252
2008-04-01 00:00:00+00:00,-0.03099760
2008-04-02 00:00:00+00:00,0.02804686
2008-04-03 00:00:00+00:00,0.02099533
2008-04-04 00:00:00+00:00,0.00780563
2008-04-07 00:00:00+00:00,0.02989488
2008-04-08 00:00:00+00:00,-0.01909797
2008-04-09 00:00:00+00:00,0.04248366
2008-04-10 00:00:00+00:00,-0.01216000
2008-04-11 00:00:00+00:00,-0.01030264
2008-04-14 00:00:00+00:00,0.00377562
2008-04-15 00:00:00+00:00,0.00721439
2008-04-16 00:00:00+00:00,0.03519313
2008-04-17 00:00:00+00:00,-0.01107245
2008-04-18 00:00:00+00:00,-0.05875491
2008-04-21 00:00:00+00:00,0.00524476
2008-04-22 00:00:00+00:00,0.01656495
2008-04-23 00:00:00+00:00,-0.03512754
2008-04-24 00:00:00+00:00,-0.04323432
2008-04-25 00:00:00+00:00,0.00067461
2008-04-28 00:00:00+00:00,0.01303810
2008-04-29 00:00:00+00:00,-0.04209939
2008-04-30 00:00:00+00:00,-0.02668796
2008-05-02 00:00:00+00:00,-0.01664547
2008-05-05 00:00:00+00:00,0.03776224
2008-05-06 00:00:00+00:00,0.00823704
2008-05-07 00:00:00+00:00,-0.01492537
2008-05-08 00:00:00+00:00,0.02490817
2008-05-09 00:00:00+00:00,0.00850244
2008-05-12 00:00:00+00:00,-0.00203206
2008-05-13 00:00:00+00:00,-0.03446717
2008-05-14 00:00:00+00:00,-0.00712971
2008-05-15 00:00:00+00:00,0.03092902
2008-05-16 00:00:00+00:00,0.04534091
2008-05-19 00:00:00+00:00,0.01333481
2008-05-20 00:00:00+00:00,0.03179510
2008-05-21 00:00:00+00:00,0.01847424
2008-05-22 00:00:00+00:00,-0.02207624
2008-05-23 00:00:00+00:00,0.01644343
2008-05-27 00:00:00+00:00,-0.03857084
2008-05-28 00:00:00+00:00,-0.01674193
2008-05-29 00:00:00+00:00,-0.05174903
2008-05-30 00:00:00+00:00,0.01630187
2008-06-02 00:00:00+00:00,0.01233875
2008-06-03 00:00:00+00:00,-0.02575251
2008-06-04 00:00:00+00:00,-0.00383964
2008-06-05 00:00:00+00:00,-0.01866938
2008-06-06 00:00:00+00:00,0.05379783
2008-06-09 00:00:00+00:00,-0.00177976
2008-06-10 00:00:00+00:00,-0.05990424
2008-06-11 00:00:00+00:00,0.02685950
2008-06-12 00:00:00+00:00,-0.02469136
2008-06-13 00:00:00+00:00,0.00263761
2008-06-17 00:00:00+00:00,0.03172603
2008-06-18 00:00:00+00:00,0.01477055
2008-06-19 00:00:00+00:00,0.02406267
2008-06-20 00:00:00+00:00,-0.00121655
2008-06-23 00:00:00+00:00,-0.03651654
2008-06-24 00:00:00+00:00,0.00991885
2008-06-25 00:00:00+00:00,-0.02086137
2008-06-26 00:00:00+00:00,0.07423779
2008-06-27 00:00:00+00:00,0.03551524
2008-06-30 00:00:00+00:00,-0.00644261
2008-07-01 00:00:00+00:00,0.03501023
2008-07-02 00:00:00+00:00,0.00434092
2008-07-03 00:00:00+00:00,-0.02725832
2008-07-07 00:00:00+00:00,-0.01028278
2008-07-08 00:00:00+00:00,-0.01184324
2008-07-09 00:00:00+00:00,0.01158887
2008-07-10 00:00:00+00:00,0.02886065
2008-07-11 00:00:00+00:00,0.03970276
2008-07-15 00:00:00+00:00,0.03768478
2008-07-16 00:00:00+00:00,-0.03279861
2008-07-17 00:00:00+00:00,0.01672380
2008-07-18 00:00:00+00:00,-0.02626970
2008-07-21 00:00:00+00:00,0.01200418
2008-07-22 00:00:00+00:00,-0.03164885
2008-07-23 00:00:00+00:00,-0.05429626
2008-07-24 00:00:00+00:00,-0.00109326
2008-07-25 00:00:00+00:00,0.00975821
2008-07-28 00:00:00+00:00,0.00194217
2008-07-29 00:00:00+00:00,-0.02436132
2008-07-30 00:00:00+00:00,-0.01003819
2008-07-31 00:00:00+00:00,0.02325581
2008-08-01 00:00:00+00:00,-0.01122004
2008-08-04 00:00:00+00:00,-0.02081279
2008-08-05 00:00:00+00:00,-0.04814610
2008-08-06 00:00:00+00:00,-0.00691767
2008-08-07 00:00:00+00:00,-0.01149294
2008-08-08 00:00:00+00:00,-0.02998398
2008-08-11 00:00:00+00:00,-0.08469850
2008-08-12 00:00:00+00:00,-0.03299770
2008-08-13 00:00:00+00:00,0.04156389
2008-08-14 00:00:00+00:00,-0.04096182
2008-08-15 00:00:00+00:00,-0.05513754
2008-08-18 00:00:00+00:00,0.03424658
2008-08-19 00:00:00+00:00,0.02781242
2008-08-20 00:00:00+00:00,-0.00135301
2008-08-21 00:00:00+00:00,0.05576071
2008-08-22 00:00:00+00:00,-0.01317365
2008-08-25 00:00:00+00:00,-0.01880651
2008-08-26 00:00:00+00:00,0.00596325
2008-08-27 00:00:00+00:00,0.01431691
2008-08-28 00:00:00+00:00,0.00770991
2008-08-29 00:00:00+00:00,-0.00492020
2008-09-02 00:00:00+00:00,-0.05931184
2008-09-03 00:00:00+00:00,-0.00570295
2008-09-04 00:00:00+00:00,-0.01243317
2008-09-05 00:00:00+00:00,-0.00112599
2008-09-08 00:00:00+00:00,-0.00075113
2008-09-09 00:00:00+00:00,-0.02617408
2008-09-10 00:00:00+00:00,-0.07448293
2008-09-11 00:00:00+00:00,-0.04453815
2008-09-12 00:00:00+00:00,0.05107128
2008-09-15 00:00:00+00:00,0.05952694
2008-09-16 00:00:00+00:00,-0.01684103
2008-09-17 00:00:00+00:00,0.11075874
2008-09-18 00:00:00+00:00,0.10931413
2008-09-19 00:00:00+00:00,-0.07221227
2008-09-22 00:00:00+00:00,0.10174216
2008-09-23 00:00:00+00:00,-0.04003096
2008-09-24 00:00:00+00:00,0.00823061
2008-09-25 00:00:00+00:00,-0.02743423
2008-09-26 00:00:00+00:00,0.01298405
2008-09-29 00:00:00+00:00,0.01268547
2008-09-30 00:00:00+00:00,-0.00833146
2008-10-01 00:00:00+00:00,0.01487284
2008-10-02 00:00:00+00:00,-0.09771216
2008-10-03 00:00:00+00:00,-0.02676774
2008-10-06 00:00:00+00:00,0.07885262
2008-10-07 00:00:00+00:00,0.03636574
2008-10-08 00:00:00+00:00,0.05578231
2008-10-09 00:00:00+00:00,-0.04445670
2008-10-10 00:00:00+00:00,-0.06215454
2008-10-13 00:00:00+00:00,-0.03853318
2008-10-14 00:00:00+00:00,-0.00735905
2008-10-15 00:00:00+00:00,-0.00095295
2008-10-16 00:00:00+00:00,-0.08235995
2008-10-17 00:00:00+00:00,-0.04201367
2008-10-20 00:00:00+00:00,0.00558588
2008-10-21 00:00:00+00:00,-0.05582278
2008-10-22 00:00:00+00:00,-0.08658854
2008-10-23 00:00:00+00:00,-0.05549510
2008-10-24 00:00:00+00:00,0.04365468
2008-10-27 00:00:00+00:00,0.03464330
2008-10-28 00:00:00+00:00,-0.00673038
2008-10-30 00:00:00+00:00,-0.00634706
2008-10-31 00:00:00+00:00,-0.05497630
2008-11-03 00:00:00+00:00,0.02394876
2008-11-04 00:00:00+00:00,0.08406714
2008-11-05 00:00:00+00:00,-0.03921828
2008-11-06 00:00:00+00:00,-0.02734375
2008-11-07 00:00:00+00:00,0.00628244
2008-11-10 00:00:00+00:00,0.03336965
2008-11-11 00:00:00+00:00,-0.03710650
2008-11-12 00:00:00+00:00,-0.03984716
2008-11-13 00:00:00+00:00,-0.03744953
2008-11-14 00:00:00+00:00,0.10695035
2008-11-17 00:00:00+00:00,-0.00161616
2008-11-18 00:00:00+00:00,-0.02601078
2008-11-19 00:00:00+00:00,0.00846185
2008-11-20 00:00:00+00:00,0.03478261
2008-11-21 00:00:00+00:00,0.11499933
2008-11-24 00:00:00+00:00,0.07034605
2008-11-25 00:00:00+00:00,-0.00110783
2008-11-26 00:00:00+00:00,-0.02345754
2008-11-28 00:00:00+00:00,0.01904762
2008-12-01 00:00:00+00:00,-0.04827248
2008-12-02 00:00:00+00:00,0.01673532
2008-12-03 00:00:00+00:00,-0.03255458
2008-12-04 00:00:00+00:00,-0.01284880
2008-12-05 00:00:00+00:00,-0.03461790
2008-12-08 00:00:00+00:00,0.04586546
2008-12-09 00:00:00+00:00,0.01260887
2008-12-10 00:00:00+00:00,0.08938259
2008-12-11 00:00:00+00:00,0.04389219
2008-12-12 00:00:00+00:00,-0.01488023
2008-12-15 00:00:00+00:00,0.03887873
2008-12-16 00:00:00+00:00,0.01470412
2008-12-17 00:00:00+00:00,0.06075709
2008-12-18 00:00:00+00:00,-0.01830743
2008-12-19 00:00:00+00:00,-0.05391587
2008-12-22 00:00:00+00:00,0.02364461
2008-12-23 00:00:00+00:00,-0.02160057
2008-12-24 00:00:00+00:00,0.02374418
2008-12-26 00:00:00+00:00,0.05471698
2008-12-29 00:00:00+00:00,0.00941230
2008-12-30 00:00:00+00:00,-0.01222438
2008-12-31 00:00:00+00:00,0.03298851
2009-01-02 00:00:00+00:00,-0.01085604
