Date,MILLWHEAT
2007-04-17 00:00:00+00:00,0.01080190
2007-04-18 00:00:00+00:00,-0.01469232
2007-04-19 00:00:00+00:00,0.01439873
2007-04-20 00:00:00+00:00,-0.04362471
2007-04-23 00:00:00+00:00,0.02577948
2007-04-24 00:00:00+00:00,-0.02540520
2007-04-25 00:00:00+00:00,0.07992842
2007-04-26 00:00:00+00:00,-0.03439205
2007-04-27 00:00:00+00:00,0.02090744
2007-04-30 00:00:00+00:00,0.01686369
2007-05-02 00:00:00+00:00,-0.01026227
2007-05-03 00:00:00+00:00,-0.03075633
2007-05-04 00:00:00+00:00,-0.04512651
2007-05-07 00:00:00+00:00,0.01047580
2007-05-08 00:00:00+00:00,-0.01951139
2007-05-09 00:00:00+00:00,0.02120865
2007-05-10 00:00:00+00:00,-0.00189791
2007-05-11 00:00:00+00:00,0.08117956
2007-05-14 00:00:00+00:00,0.05300912
2007-05-15 00:00:00+00:00,-0.02853372
2007-05-16 00:00:00+00:00,0.00463701
2007-05-17 00:00:00+00:00,-0.00492627
2007-05-18 00:00:00+00:00,-0.01134242
2007-05-21 00:00:00+00:00,0.00468767
2007-05-22 00:00:00+00:00,0.01432512
2007-05-23 00:00:00+00:00,0.02062255
2007-05-24 00:00:00+00:00,0.02982409
2007-05-25 00:00:00+00:00,-0.00014450
2007-05-28 00:00:00+00:00,0.00141789
2007-05-29 00:00:00+00:00,-0.01564643
2007-05-30 00:00:00+00:00,0.02017022
2007-05-31 00:00:00+00:00,0.01067883
2007-06-01 00:00:00+00:00,0.01212877
2007-06-04 00:00:00+00:00,0.01357876
2007-06-05 00:00:00+00:00,0.06349409
2007-06-06 00:00:00+00:00,-0.03116065
2007-06-07 00:00:00+00:00,0.00435575
2007-06-08 00:00:00+00:00,-0.00014075
2007-06-11 00:00:00+00:00,0.05816805
2007-06-12 00:00:00+00:00,0.00855643
2007-06-13 00:00:00+00:00,0.02868089
2007-06-14 00:00:00+00:00,0.06538965
2007-06-15 00:00:00+00:00,-0.02387863
2007-06-18 00:00:00+00:00,-0.00716699
2007-06-19 00:00:00+00:00,-0.01563121
2007-06-20 00:00:00+00:00,-0.00155982
2007-06-21 00:00:00+00:00,0.03111064
2007-06-22 00:00:00+00:00,-0.01829606
2007-06-25 00:00:00+00:00,-0.01285303
2007-06-26 00:00:00+00:00,0.02400434
2007-06-27 00:00:00+00:00,0.03315808
2007-06-28 00:00:00+00:00,0.02060600
2007-06-29 00:00:00+00:00,0.03958417
2007-07-02 00:00:00+00:00,-0.05517695
2007-07-03 00:00:00+00:00,-0.01254203
2007-07-04 00:00:00+00:00,0.02790516
2007-07-05 00:00:00+00:00,0.01368592
2007-07-06 00:00:00+00:00,0.00807384
2007-07-09 00:00:00+00:00,-0.00692639
2007-07-10 00:00:00+00:00,0.00664815
2007-07-11 00:00:00+00:00,0.01340425
2007-07-12 00:00:00+00:00,0.00389180
2007-07-13 00:00:00+00:00,0.00119667
2007-07-16 00:00:00+00:00,-0.01890009
2007-07-17 00:00:00+00:00,0.01471870
2007-07-18 00:00:00+00:00,0.00791863
2007-07-19 00:00:00+00:00,0.04536895
2007-07-20 00:00:00+00:00,0.03519415
2007-07-23 00:00:00+00:00,0.05519405
2007-07-24 00:00:00+00:00,0.05749697
2007-07-25 00:00:00+00:00,-0.00014672
2007-07-26 00:00:00+00:00,0.07424547
2007-07-27 00:00:00+00:00,-0.01424403
2007-07-30 00:00:00+00:00,-0.04264634
2007-07-31 00:00:00+00:00,-0.04845507
2007-08-01 00:00:00+00:00,0.00357353
2007-08-02 00:00:00+00:00,0.05171949
2007-08-03 00:00:00+00:00,0.04323136
2007-08-06 00:00:00+00:00,0.01636591
2007-08-07 00:00:00+00:00,0.03957471
2007-08-08 00:00:00+00:00,0.03655178
2007-08-09 00:00:00+00:00,0.05391316
2007-08-10 00:00:00+00:00,-0.04175581
2007-08-13 00:00:00+00:00,0.00432604
2007-08-14 00:00:00+00:00,0.04440601
2007-08-15 00:00:00+00:00,0.02826214
2007-08-16 00:00:00+00:00,-0.02382334
2007-08-17 00:00:00+00:00,-0.00556553
2007-08-20 00:00:00+00:00,-0.02309698
2007-08-21 00:00:00+00:00,0.02643667
2007-08-22 00:00:00+00:00,0.04246553
2007-08-23 00:00:00+00:00,0.04261652
2007-08-24 00:00:00+00:00,-0.00012714
2007-08-27 00:00:00+00:00,-0.00430493
2007-08-28 00:00:00+00:00,0.03115781
2007-08-29 00:00:00+00:00,0.02356700
2007-08-30 00:00:00+00:00,0.08763532
2007-08-31 00:00:00+00:00,0.01742724
2007-09-03 00:00:00+00:00,0.07051707
2007-09-04 00:00:00+00:00,0.09048843
2007-09-05 00:00:00+00:00,0.00423225
2007-09-06 00:00:00+00:00,-0.08856133
2007-09-07 00:00:00+00:00,-0.00561692
2007-09-10 00:00:00+00:00,0.05875748
2007-09-11 00:00:00+00:00,-0.00373322
2007-09-12 00:00:00+00:00,0.00532673
2007-09-13 00:00:00+00:00,-0.05979636
2007-09-14 00:00:00+00:00,-0.02614250
2007-09-17 00:00:00+00:00,-0.01050019
2007-09-18 00:00:00+00:00,0.01125421
2007-09-19 00:00:00+00:00,-0.09008458
2007-09-20 00:00:00+00:00,-0.02185419
2007-09-21 00:00:00+00:00,0.04288564
2007-09-24 00:00:00+00:00,0.03906208
2007-09-25 00:00:00+00:00,0.00180645
2007-09-26 00:00:00+00:00,-0.00011214
2007-09-27 00:00:00+00:00,0.04793074
2007-09-28 00:00:00+00:00,-0.00387404
2007-10-01 00:00:00+00:00,0.03462423
2007-10-02 00:00:00+00:00,-0.04721036
2007-10-03 00:00:00+00:00,-0.04076208
2007-10-04 00:00:00+00:00,-0.01361887
2007-10-05 00:00:00+00:00,-0.02730411
2007-10-08 00:00:00+00:00,-0.09296105
2007-10-09 00:00:00+00:00,0.04128011
2007-10-10 00:00:00+00:00,0.02066788
2007-10-11 00:00:00+00:00,0.05554699
2007-10-12 00:00:00+00:00,-0.02219167
2007-10-15 00:00:00+00:00,-0.01228630
2007-10-16 00:00:00+00:00,-0.06332768
2007-10-17 00:00:00+00:00,-0.00012089
2007-10-18 00:00:00+00:00,-0.00325902
2007-10-19 00:00:00+00:00,0.05896839
2007-10-22 00:00:00+00:00,-0.01753725
2007-10-23 00:00:00+00:00,0.00607760
2007-10-24 00:00:00+00:00,-0.07220665
2007-10-25 00:00:00+00:00,-0.05887963
2007-10-26 00:00:00+00:00,0.02741437
2007-10-29 00:00:00+00:00,0.04874044
2007-10-30 00:00:00+00:00,-0.03723440
2007-10-31 00:00:00+00:00,0.00204172
2007-11-01 00:00:00+00:00,-0.02063286
2007-11-02 00:00:00+00:00,-0.01537654
2007-11-05 00:00:00+00:00,-0.00341009
2007-11-06 00:00:00+00:00,0.02406244
2007-11-07 00:00:00+00:00,-0.02945316
2007-11-08 00:00:00+00:00,-0.01442210
2007-11-09 00:00:00+00:00,-0.02679694
2007-11-12 00:00:00+00:00,-0.02937989
2007-11-13 00:00:00+00:00,-0.03667787
2007-11-14 00:00:00+00:00,-0.01173268
2007-11-15 00:00:00+00:00,0.02562913
2007-11-16 00:00:00+00:00,-0.00819712
2007-11-19 00:00:00+00:00,0.00569035
2007-11-20 00:00:00+00:00,-0.00820427
2007-11-21 00:00:00+00:00,0.06153132
2007-11-22 00:00:00+00:00,0.03710748
2007-11-23 00:00:00+00:00,0.02423734
2007-11-26 00:00:00+00:00,0.02285410
2007-11-27 00:00:00+00:00,0.01938241
2007-11-28 00:00:00+00:00,0.05558043
2007-11-29 00:00:00+00:00,0.07282411
2007-11-30 00:00:00+00:00,-0.00009783
2007-12-03 00:00:00+00:00,-0.03023187
2007-12-04 00:00:00+00:00,0.00806821
2007-12-05 00:00:00+00:00,-0.01737162
2007-12-06 00:00:00+00:00,-0.01958265
2007-12-07 00:00:00+00:00,0.05787693
2007-12-10 00:00:00+00:00,0.04819551
2007-12-11 00:00:00+00:00,-0.01089695
2007-12-12 00:00:00+00:00,0.01670850
2007-12-13 00:00:00+00:00,0.02145689
2007-12-14 00:00:00+00:00,0.02219691
2007-12-17 00:00:00+00:00,0.01428806
2007-12-18 00:00:00+00:00,-0.03628498
2007-12-19 00:00:00+00:00,0.03188669
2007-12-20 00:00:00+00:00,-0.03825966
2007-12-21 00:00:00+00:00,-0.03316593
2007-12-27 00:00:00+00:00,-0.02086824
2007-12-28 00:00:00+00:00,0.01388860
2008-01-02 00:00:00+00:00,0.05247917
2008-01-03 00:00:00+00:00,0.02504543
2008-01-04 00:00:00+00:00,-0.02109103
2008-01-07 00:00:00+00:00,-0.04349460
2008-01-08 00:00:00+00:00,0.00581766
2008-01-09 00:00:00+00:00,-0.02956905
2008-01-10 00:00:00+00:00,-0.01506970
2008-01-11 00:00:00+00:00,-0.00914112
2008-01-14 00:00:00+00:00,0.03626566
2008-01-15 00:00:00+00:00,-0.03184331
2008-01-16 00:00:00+00:00,-0.00715317
2008-01-17 00:00:00+00:00,0.04439627
2008-01-18 00:00:00+00:00,-0.01791073
2008-01-21 00:00:00+00:00,0.01488112
2008-01-22 00:00:00+00:00,-0.00106404
2008-01-23 00:00:00+00:00,-0.01495351
2008-01-24 00:00:00+00:00,-0.02007700
2008-01-25 00:00:00+00:00,0.03224957
2008-01-28 00:00:00+00:00,-0.00901943
2008-01-29 00:00:00+00:00,-0.02502432
2008-01-30 00:00:00+00:00,-0.01018142
2008-01-31 00:00:00+00:00,-0.01629182
2008-02-01 00:00:00+00:00,0.02042202
2008-02-04 00:00:00+00:00,0.04252351
2008-02-05 00:00:00+00:00,0.06646198
2008-02-06 00:00:00+00:00,0.10088822
2008-02-07 00:00:00+00:00,-0.03480706
2008-02-08 00:00:00+00:00,0.08465742
2008-02-11 00:00:00+00:00,-0.03846624
2008-02-12 00:00:00+00:00,-0.07923724
2008-02-13 00:00:00+00:00,-0.02948543
2008-02-14 00:00:00+00:00,0.05761809
2008-02-15 00:00:00+00:00,-0.01969817
2008-02-18 00:00:00+00:00,-0.00101540
2008-02-19 00:00:00+00:00,0.01504776
2008-02-20 00:00:00+00:00,-0.00756347
2008-02-21 00:00:00+00:00,0.01215782
2008-02-22 00:00:00+00:00,0.03176321
2008-02-25 00:00:00+00:00,0.08865286
2008-02-26 00:00:00+00:00,-0.00536587
2008-02-27 00:00:00+00:00,0.00170758
2008-02-28 00:00:00+00:00,-0.00360649
2008-02-29 00:00:00+00:00,-0.01251738
2008-03-03 00:00:00+00:00,0.04220877
2008-03-04 00:00:00+00:00,-0.02229885
2008-03-05 00:00:00+00:00,0.00264987
2008-03-06 00:00:00+00:00,-0.00094890
2008-03-07 00:00:00+00:00,-0.00005158
2008-03-10 00:00:00+00:00,-0.00183564
2008-03-11 00:00:00+00:00,-0.10176979
2008-03-12 00:00:00+00:00,0.00621181
2008-03-13 00:00:00+00:00,0.01974314
2008-03-14 00:00:00+00:00,-0.03392540
2008-03-17 00:00:00+00:00,-0.02419944
2008-03-18 00:00:00+00:00,-0.02239927
2008-03-19 00:00:00+00:00,-0.05961711
2008-03-20 00:00:00+00:00,-0.04801988
2008-03-25 00:00:00+00:00,0.04437158
2008-03-26 00:00:00+00:00,-0.00562114
2008-03-27 00:00:00+00:00,-0.06797601
2008-03-28 00:00:00+00:00,-0.07408139
2008-03-31 00:00:00+00:00,-0.10424704
2008-04-01 00:00:00+00:00,0.04111245
2008-04-02 00:00:00+00:00,0.02353554
2008-04-03 00:00:00+00:00,0.01976360
2008-04-04 00:00:00+00:00,0.02184101
2008-04-07 00:00:00+00:00,-0.03330666
2008-04-08 00:00:00+00:00,-0.03958411
2008-04-09 00:00:00+00:00,-0.01435030
2008-04-10 00:00:00+00:00,0.00953564
2008-04-11 00:00:00+00:00,0.00471174
2008-04-14 00:00:00+00:00,-0.02136832
2008-04-15 00:00:00+00:00,-0.02895905
2008-04-16 00:00:00+00:00,-0.02677389
2008-04-17 00:00:00+00:00,-0.01836174
2008-04-18 00:00:00+00:00,-0.06087564
2008-04-21 00:00:00+00:00,-0.08029503
2008-04-22 00:00:00+00:00,0.03656888
2008-04-23 00:00:00+00:00,-0.04114136
2008-04-24 00:00:00+00:00,-0.03694184
2008-04-25 00:00:00+00:00,0.05961328
2008-04-28 00:00:00+00:00,0.01640564
2008-04-29 00:00:00+00:00,0.01129633
2008-04-30 00:00:00+00:00,0.00754627
2008-05-02 00:00:00+00:00,0.04309396
2008-05-05 00:00:00+00:00,-0.02141212
2008-05-06 00:00:00+00:00,0.03020823
2008-05-07 00:00:00+00:00,-0.00129560
2008-05-08 00:00:00+00:00,-0.00505700
2008-05-09 00:00:00+00:00,-0.02130825
2008-05-12 00:00:00+00:00,-0.03432526
2008-05-13 00:00:00+00:00,0.00502706
2008-05-14 00:00:00+00:00,-0.03042933
2008-05-15 00:00:00+00:00,-0.02970104
2008-05-16 00:00:00+00:00,-0.00006214
2008-05-19 00:00:00+00:00,0.01425374
2008-05-20 00:00:00+00:00,0.01289095
2008-05-21 00:00:00+00:00,-0.00521070
2008-05-22 00:00:00+00:00,-0.03103071
2008-05-23 00:00:00+00:00,-0.02486659
2008-05-26 00:00:00+00:00,-0.00270442
2008-05-27 00:00:00+00:00,0.00654995
2008-05-28 00:00:00+00:00,-0.00270191
2008-05-29 00:00:00+00:00,-0.03440991
2008-05-30 00:00:00+00:00,-0.00141179
2008-06-02 00:00:00+00:00,0.04435267
2008-06-03 00:00:00+00:00,-0.01193591
2008-06-04 00:00:00+00:00,-0.01465114
2008-06-05 00:00:00+00:00,0.00795883
2008-06-06 00:00:00+00:00,0.04138143
2008-06-09 00:00:00+00:00,0.05621933
2008-06-10 00:00:00+00:00,-0.02161271
2008-06-11 00:00:00+00:00,0.10899709
2008-06-12 00:00:00+00:00,0.03844110
2008-06-13 00:00:00+00:00,0.00584414
2008-06-16 00:00:00+00:00,0.04479889
2008-06-17 00:00:00+00:00,-0.01045892
2008-06-18 00:00:00+00:00,0.01154976
2008-06-19 00:00:00+00:00,-0.04278926
2008-06-20 00:00:00+00:00,-0.02591477
2008-06-23 00:00:00+00:00,-0.01792081
2008-06-24 00:00:00+00:00,-0.00006186
2008-06-25 00:00:00+00:00,0.01197034
2008-06-26 00:00:00+00:00,0.04295195
2008-06-27 00:00:00+00:00,0.00229042
2008-06-30 00:00:00+00:00,-0.08563897
2008-07-01 00:00:00+00:00,0.01947305
2008-07-02 00:00:00+00:00,0.01323964
2008-07-03 00:00:00+00:00,0.00833087
2008-07-04 00:00:00+00:00,-0.00125573
2008-07-07 00:00:00+00:00,-0.05739753
2008-07-08 00:00:00+00:00,0.01223673
2008-07-09 00:00:00+00:00,-0.00739599
2008-07-10 00:00:00+00:00,-0.00496539
2008-07-11 00:00:00+00:00,-0.00251769
2008-07-14 00:00:00+00:00,-0.00991623
2008-07-15 00:00:00+00:00,-0.03102968
2008-07-16 00:00:00+00:00,-0.00382295
2008-07-17 00:00:00+00:00,-0.03034081
2008-07-18 00:00:00+00:00,-0.00005200
2008-07-21 00:00:00+00:00,-0.02311609
2008-07-22 00:00:00+00:00,-0.01169759
2008-07-23 00:00:00+00:00,-0.01830729
2008-07-24 00:00:00+00:00,0.01308347
2008-07-25 00:00:00+00:00,0.02347005
2008-07-28 00:00:00+00:00,0.03482547
2008-07-29 00:00:00+00:00,-0.00513495
2008-07-30 00:00:00+00:00,-0.01532543
2008-07-31 00:00:00+00:00,0.00250641
2008-08-01 00:00:00+00:00,-0.01030069
2008-08-04 00:00:00+00:00,-0.03995543
2008-08-05 00:00:00+00:00,-0.01979634
2008-08-06 00:00:00+00:00,-0.00667924
2008-08-07 00:00:00+00:00,0.01322238
2008-08-08 00:00:00+00:00,0.00258739
2008-08-11 00:00:00+00:00,0.02633606
2008-08-12 00:00:00+00:00,-0.00136492
2008-08-13 00:00:00+00:00,0.08479398
2008-08-14 00:00:00+00:00,0.00619499
2008-08-15 00:00:00+00:00,-0.02503121
2008-08-18 00:00:00+00:00,0.02019269
2008-08-19 00:00:00+00:00,0.00869992
2008-08-20 00:00:00+00:00,-0.01500207
2008-08-21 00:00:00+00:00,0.02006712
2008-08-22 00:00:00+00:00,-0.02990941
2008-08-25 00:00:00+00:00,-0.00889622
2008-08-26 00:00:00+00:00,-0.01909406
2008-08-27 00:00:00+00:00,-0.03458427
2008-08-28 00:00:00+00:00,-0.01179339
2008-08-29 00:00:00+00:00,-0.02102852
2008-09-01 00:00:00+00:00,-0.04249898
2008-09-02 00:00:00+00:00,-0.03935309
2008-09-03 00:00:00+00:00,-0.01525162
2008-09-04 00:00:00+00:00,-0.00562873
2008-09-05 00:00:00+00:00,-0.05320691
2008-09-08 00:00:00+00:00,-0.01727489
2008-09-09 00:00:00+00:00,-0.02324582
2008-09-10 00:00:00+00:00,0.01751268
2008-09-11 00:00:00+00:00,0.03046681
2008-09-12 00:00:00+00:00,-0.00005214
2008-09-15 00:00:00+00:00,-0.01431966
2008-09-16 00:00:00+00:00,-0.02736916
2008-09-17 00:00:00+00:00,-0.00001325
2008-09-18 00:00:00+00:00,-0.02187214
2008-09-19 00:00:00+00:00,0.01468804
2008-09-22 00:00:00+00:00,0.03070998
2008-09-23 00:00:00+00:00,-0.00723856
2008-09-24 00:00:00+00:00,-0.00002450
2008-09-25 00:00:00+00:00,-0.03185930
2008-09-26 00:00:00+00:00,-0.03532917
2008-09-29 00:00:00+00:00,-0.07497841
2008-09-30 00:00:00+00:00,0.01553960
2008-10-01 00:00:00+00:00,0.02163816
2008-10-02 00:00:00+00:00,-0.02759583
2008-10-03 00:00:00+00:00,-0.01552921
2008-10-06 00:00:00+00:00,-0.06408686
2008-10-07 00:00:00+00:00,-0.00164695
2008-10-08 00:00:00+00:00,-0.05657273
2008-10-09 00:00:00+00:00,-0.00667041
2008-10-10 00:00:00+00:00,-0.10335214
2008-10-13 00:00:00+00:00,0.05103753
2008-10-14 00:00:00+00:00,0.01541831
2008-10-15 00:00:00+00:00,-0.06124288
2008-10-16 00:00:00+00:00,-0.06329437
2008-10-17 00:00:00+00:00,0.05250201
2008-10-20 00:00:00+00:00,0.02115983
2008-10-21 00:00:00+00:00,-0.00004172
2008-10-22 00:00:00+00:00,0.00172006
2008-10-23 00:00:00+00:00,0.00345798
2008-10-24 00:00:00+00:00,-0.01574311
2008-10-27 00:00:00+00:00,-0.00530496
2008-10-28 00:00:00+00:00,0.00349409
2008-10-29 00:00:00+00:00,0.03166300
2008-10-30 00:00:00+00:00,-0.00868737
2008-10-31 00:00:00+00:00,-0.01044075
2008-11-03 00:00:00+00:00,0.02619955
2008-11-04 00:00:00+00:00,0.02928515
2008-11-05 00:00:00+00:00,-0.03913848
2008-11-06 00:00:00+00:00,-0.02251154
2008-11-07 00:00:00+00:00,-0.00702517
2008-11-10 00:00:00+00:00,-0.02114473
2008-11-11 00:00:00+00:00,0.00175823
2008-11-12 00:00:00+00:00,-0.00001603
2008-11-13 00:00:00+00:00,0.00887572
2008-11-14 00:00:00+00:00,-0.00355488
2008-11-17 00:00:00+00:00,-0.00532451
2008-11-18 00:00:00+00:00,-0.00534421
2008-11-19 00:00:00+00:00,-0.00536154
2008-11-20 00:00:00+00:00,-0.04822670
2008-11-21 00:00:00+00:00,-0.03297973
2008-11-24 00:00:00+00:00,0.04095579
2008-11-25 00:00:00+00:00,-0.00366497
2008-11-26 00:00:00+00:00,0.00729895
2008-11-27 00:00:00+00:00,-0.01276412
2008-11-28 00:00:00+00:00,-0.01646635
2008-12-01 00:00:00+00:00,-0.05710321
2008-12-02 00:00:00+00:00,0.00757688
2008-12-03 00:00:00+00:00,-0.00757399
2008-12-04 00:00:00+00:00,-0.08919661
2008-12-05 00:00:00+00:00,-0.02989303
2008-12-08 00:00:00+00:00,0.04452227
2008-12-09 00:00:00+00:00,-0.00397295
2008-12-10 00:00:00+00:00,0.04760663
2008-12-11 00:00:00+00:00,-0.01745400
2008-12-12 00:00:00+00:00,-0.01368443
2008-12-15 00:00:00+00:00,0.02351700
2008-12-16 00:00:00+00:00,0.03688051
2008-12-17 00:00:00+00:00,-0.01905990
2008-12-18 00:00:00+00:00,-0.00001228
2008-12-19 00:00:00+00:00,0.02312083
2008-12-22 00:00:00+00:00,-0.00191356
2008-12-23 00:00:00+00:00,0.01142816
2008-12-24 00:00:00+00:00,0.00188152
2008-12-29 00:00:00+00:00,0.08695596
2008-12-30 00:00:00+00:00,0.00541070
2008-12-31 00:00:00+00:00,-0.00543069
2009-01-02 00:00:00+00:00,0.01626061
2009-01-05 00:00:00+00:00,0.07359409
2009-01-06 00:00:00+00:00,0.11071084
2009-01-07 00:00:00+00:00,-0.05584403
2009-01-08 00:00:00+00:00,-0.02873047
2009-01-09 00:00:00+00:00,0.05478069
2009-01-12 00:00:00+00:00,-0.08168050
2009-01-13 00:00:00+00:00,0.04165142
2009-01-14 00:00:00+00:00,0.01186958
2009-01-15 00:00:00+00:00,-0.00339335
2009-01-16 00:00:00+00:00,0.03044160
2009-01-19 00:00:00+00:00,0.03165141
2009-01-20 00:00:00+00:00,-0.03121394
2009-01-21 00:00:00+00:00,-0.01501539
2009-01-22 00:00:00+00:00,0.02183393
2009-01-23 00:00:00+00:00,0.03659085
2009-01-26 00:00:00+00:00,0.02776281
2009-01-27 00:00:00+00:00,-0.01772931
2009-01-28 00:00:00+00:00,-0.01627725
2009-01-29 00:00:00+00:00,-0.02788732
2009-01-30 00:00:00+00:00,0.01994797
2009-02-02 00:00:00+00:00,-0.02802592
2009-02-03 00:00:00+00:00,-0.03507932
2009-02-04 00:00:00+00:00,-0.00342181
2009-02-05 00:00:00+00:00,0.03753449
2009-02-06 00:00:00+00:00,0.01503000
2009-02-09 00:00:00+00:00,0.01991367
2009-02-10 00:00:00+00:00,-0.01317878
2009-02-11 00:00:00+00:00,-0.00498778
2009-02-12 00:00:00+00:00,-0.01497047
2009-02-13 00:00:00+00:00,-0.01005389
2009-02-16 00:00:00+00:00,-0.00674313
2009-02-17 00:00:00+00:00,-0.05061052
2009-02-18 00:00:00+00:00,-0.02943251
2009-02-19 00:00:00+00:00,0.00699710
2009-02-20 00:00:00+00:00,-0.02453800
2009-02-23 00:00:00+00:00,0.00352635
2009-02-24 00:00:00+00:00,-0.03010908
2009-02-25 00:00:00+00:00,0.01075155
2009-02-26 00:00:00+00:00,-0.00716261
2009-02-27 00:00:00+00:00,-0.01797252
2009-03-02 00:00:00+00:00,-0.04168542
2009-03-03 00:00:00+00:00,-0.00001933
2009-03-04 00:00:00+00:00,0.02414451
2009-03-05 00:00:00+00:00,-0.01469598
2009-03-06 00:00:00+00:00,0.02576491
2009-03-09 00:00:00+00:00,0.03270936
2009-03-10 00:00:00+00:00,-0.00906034
2009-03-11 00:00:00+00:00,0.05232824
2009-03-12 00:00:00+00:00,0.01200122
2009-03-13 00:00:00+00:00,-0.00685538
2009-03-16 00:00:00+00:00,0.02571052
2009-03-17 00:00:00+00:00,0.02536210
2009-03-18 00:00:00+00:00,-0.02497618
2009-03-19 00:00:00+00:00,-0.00507652
2009-03-20 00:00:00+00:00,-0.00170697
2009-03-23 00:00:00+00:00,0.02029879
2009-03-24 00:00:00+00:00,-0.03346273
2009-03-25 00:00:00+00:00,-0.03233029
2009-03-26 00:00:00+00:00,-0.02070574
2009-03-27 00:00:00+00:00,-0.00001581
2009-03-30 00:00:00+00:00,-0.00871475
2009-03-31 00:00:00+00:00,-0.00176325
2009-04-01 00:00:00+00:00,0.01404198
2009-04-02 00:00:00+00:00,0.03669537
2009-04-03 00:00:00+00:00,0.01547276
2009-04-06 00:00:00+00:00,0.00850053
2009-04-07 00:00:00+00:00,0.01356484
2009-04-08 00:00:00+00:00,-0.03374390
2009-04-09 00:00:00+00:00,-0.00516302
2009-04-14 00:00:00+00:00,0.00170423
2009-04-15 00:00:00+00:00,-0.00344065
2009-04-16 00:00:00+00:00,0.01891707
2009-04-17 00:00:00+00:00,0.02889562
2009-04-20 00:00:00+00:00,-0.01679419
2009-04-21 00:00:00+00:00,0.02714846
2009-04-22 00:00:00+00:00,0.02355322
2009-04-23 00:00:00+00:00,0.02506864
2009-04-24 00:00:00+00:00,-0.03975004
2009-04-27 00:00:00+00:00,-0.02514085
2009-04-28 00:00:00+00:00,-0.00340536
2009-04-29 00:00:00+00:00,0.01186961
2009-04-30 00:00:00+00:00,0.00336843
2009-05-04 00:00:00+00:00,0.04768367
2009-05-05 00:00:00+00:00,0.00831597
2009-05-06 00:00:00+00:00,0.00495790
2009-05-07 00:00:00+00:00,0.02798937
2009-05-08 00:00:00+00:00,0.01922577
2009-05-11 00:00:00+00:00,-0.01730032
2009-05-12 00:00:00+00:00,0.00157260
2009-05-13 00:00:00+00:00,0.01586807
2009-05-14 00:00:00+00:00,0.01573153
2009-05-15 00:00:00+00:00,-0.02189158
2009-05-18 00:00:00+00:00,0.00472256
2009-05-19 00:00:00+00:00,0.01258134
2009-05-20 00:00:00+00:00,0.01722430
2009-05-21 00:00:00+00:00,-0.00311786
2009-05-22 00:00:00+00:00,0.02023214
2009-05-25 00:00:00+00:00,0.00613676
2009-05-26 00:00:00+00:00,-0.03069179
2009-05-27 00:00:00+00:00,0.02957852
2009-05-28 00:00:00+00:00,0.02613782
2009-05-29 00:00:00+00:00,-0.00760306
2009-06-01 00:00:00+00:00,0.04260321
2009-06-02 00:00:00+00:00,-0.02386073
2009-06-03 00:00:00+00:00,-0.05582260
2009-06-04 00:00:00+00:00,0.01858898
2009-06-05 00:00:00+00:00,-0.01230606
2009-06-08 00:00:00+00:00,-0.04483926
2009-06-09 00:00:00+00:00,0.02529937
2009-06-10 00:00:00+00:00,-0.04993894
2009-06-11 00:00:00+00:00,-0.00322207
2009-06-12 00:00:00+00:00,-0.05780169
2009-06-15 00:00:00+00:00,-0.02308075
2009-06-16 00:00:00+00:00,-0.00001686
2009-06-17 00:00:00+00:00,-0.00667144
2009-06-18 00:00:00+00:00,0.00667202
2009-06-19 00:00:00+00:00,-0.00335033
2009-06-22 00:00:00+00:00,-0.04008414
2009-06-23 00:00:00+00:00,0.00509304
2009-06-24 00:00:00+00:00,-0.01022158
2009-06-25 00:00:00+00:00,-0.00514498
2009-06-26 00:00:00+00:00,0.00511976
2009-06-29 00:00:00+00:00,0.02391454
2009-06-30 00:00:00+00:00,-0.04908673
2009-07-01 00:00:00+00:00,0.00345544
2009-07-02 00:00:00+00:00,0.02421695
2009-07-03 00:00:00+00:00,-0.00685411
2009-07-06 00:00:00+00:00,-0.00344703
2009-07-07 00:00:00+00:00,-0.00345365
2009-07-08 00:00:00+00:00,0.00858871
2009-07-09 00:00:00+00:00,0.03257297
2009-07-10 00:00:00+00:00,-0.00001694
2009-07-13 00:00:00+00:00,0.02190535
2009-07-14 00:00:00+00:00,-0.01504213
2009-07-15 00:00:00+00:00,0.01345093
2009-07-16 00:00:00+00:00,-0.01339470
2009-07-17 00:00:00+00:00,0.00334457
2009-07-20 00:00:00+00:00,-0.02854027
2009-07-21 00:00:00+00:00,-0.01192198
2009-07-22 00:00:00+00:00,-0.02565825
2009-07-23 00:00:00+00:00,-0.00001722
2009-07-24 00:00:00+00:00,-0.00867073
2009-07-27 00:00:00+00:00,-0.04008705
2009-07-28 00:00:00+00:00,-0.00001750
2009-07-29 00:00:00+00:00,-0.01776763
2009-07-30 00:00:00+00:00,0.01431978
2009-07-31 00:00:00+00:00,0.00532094
2009-08-03 00:00:00+00:00,0.03721668
2009-08-04 00:00:00+00:00,-0.01395442
2009-08-05 00:00:00+00:00,-0.03861357
2009-08-06 00:00:00+00:00,-0.05547303
2009-08-07 00:00:00+00:00,0.01287440
2009-08-10 00:00:00+00:00,0.00546782
2009-08-11 00:00:00+00:00,-0.00001722
2009-08-12 00:00:00+00:00,-0.00366007
2009-08-13 00:00:00+00:00,0.01279221
2009-08-14 00:00:00+00:00,-0.01453592
