Date,SGX
2006-04-26 00:00:00+00:00,0.01000485
2006-04-27 00:00:00+00:00,0.00452142
2006-04-28 00:00:00+00:00,0.01070540
2006-05-02 00:00:00+00:00,0.01757666
2006-05-03 00:00:00+00:00,0.02276429
2006-05-04 00:00:00+00:00,-0.01221106
2006-05-05 00:00:00+00:00,-0.00393245
2006-05-08 00:00:00+00:00,0.01165531
2006-05-09 00:00:00+00:00,-0.01817747
2006-05-10 00:00:00+00:00,0.01048471
2006-05-11 00:00:00+00:00,-0.01485323
2006-05-15 00:00:00+00:00,-0.06665071
2006-05-16 00:00:00+00:00,-0.01704653
2006-05-17 00:00:00+00:00,0.02761929
2006-05-18 00:00:00+00:00,-0.03689833
2006-05-19 00:00:00+00:00,-0.00651078
2006-05-22 00:00:00+00:00,-0.06248624
2006-05-23 00:00:00+00:00,0.00976402
2006-05-24 00:00:00+00:00,0.00561024
2006-05-25 00:00:00+00:00,-0.02633429
2006-05-26 00:00:00+00:00,0.03387339
2006-05-29 00:00:00+00:00,-0.00503144
2006-05-30 00:00:00+00:00,0.00068141
2006-05-31 00:00:00+00:00,-0.04754195
2006-06-01 00:00:00+00:00,0.00237483
2006-06-02 00:00:00+00:00,0.02703722
2006-06-05 00:00:00+00:00,-0.01086304
2006-06-06 00:00:00+00:00,-0.01506942
2006-06-07 00:00:00+00:00,-0.01183799
2006-06-08 00:00:00+00:00,-0.04960285
2006-06-09 00:00:00+00:00,0.03497183
2006-06-12 00:00:00+00:00,-0.00013900
2006-06-13 00:00:00+00:00,-0.03890554
2006-06-14 00:00:00+00:00,-0.01230195
2006-06-15 00:00:00+00:00,0.01864801
2006-06-16 00:00:00+00:00,0.06219903
2006-06-19 00:00:00+00:00,-0.00517678
2006-06-20 00:00:00+00:00,-0.03465141
2006-06-21 00:00:00+00:00,0.00157314
2006-06-22 00:00:00+00:00,0.02553474
2006-06-23 00:00:00+00:00,-0.01450490
2006-06-26 00:00:00+00:00,0.02028461
2006-06-27 00:00:00+00:00,-0.00856779
2006-06-28 00:00:00+00:00,-0.00606390
2006-06-29 00:00:00+00:00,0.03040568
2006-06-30 00:00:00+00:00,0.03997537
2006-07-03 00:00:00+00:00,0.00108690
2006-07-04 00:00:00+00:00,0.00886703
2006-07-05 00:00:00+00:00,-0.02052560
2006-07-06 00:00:00+00:00,0.01921555
2006-07-07 00:00:00+00:00,-0.00830153
2006-07-10 00:00:00+00:00,-0.00671735
2006-07-11 00:00:00+00:00,-0.01912771
2006-07-12 00:00:00+00:00,0.00568964
2006-07-13 00:00:00+00:00,-0.02257762
2006-07-14 00:00:00+00:00,-0.02787441
2006-07-17 00:00:00+00:00,-0.03763848
2006-07-18 00:00:00+00:00,0.01114434
2006-07-19 00:00:00+00:00,0.00676376
2006-07-20 00:00:00+00:00,0.03556975
2006-07-21 00:00:00+00:00,-0.01071478
2006-07-24 00:00:00+00:00,0.00240609
2006-07-25 00:00:00+00:00,0.02786818
2006-07-26 00:00:00+00:00,-0.00181904
2006-07-27 00:00:00+00:00,0.03211373
2006-07-28 00:00:00+00:00,-0.01334022
2006-07-31 00:00:00+00:00,0.01230975
2006-08-01 00:00:00+00:00,-0.00055752
2006-08-02 00:00:00+00:00,0.00646561
2006-08-03 00:00:00+00:00,0.00191210
2006-08-04 00:00:00+00:00,0.00437750
2006-08-07 00:00:00+00:00,-0.00301411
2006-08-08 00:00:00+00:00,0.00889042
2006-08-10 00:00:00+00:00,-0.01438182
2006-08-11 00:00:00+00:00,0.00477415
2006-08-14 00:00:00+00:00,0.00476204
2006-08-15 00:00:00+00:00,-0.00911632
2006-08-16 00:00:00+00:00,0.01214684
2006-08-17 00:00:00+00:00,0.01410717
2006-08-18 00:00:00+00:00,0.00996529
2006-08-21 00:00:00+00:00,-0.01382029
2006-08-22 00:00:00+00:00,0.01119653
2006-08-23 00:00:00+00:00,-0.00739301
2006-08-24 00:00:00+00:00,-0.02116241
2006-08-25 00:00:00+00:00,0.00720882
2006-08-28 00:00:00+00:00,-0.01927279
2006-08-29 00:00:00+00:00,0.02245294
2006-08-30 00:00:00+00:00,0.01286002
2006-08-31 00:00:00+00:00,0.00873867
2006-09-01 00:00:00+00:00,0.00709353
2006-09-04 00:00:00+00:00,0.02268622
2006-09-05 00:00:00+00:00,-0.00093323
2006-09-06 00:00:00+00:00,0.00461383
2006-09-07 00:00:00+00:00,-0.00606924
2006-09-08 00:00:00+00:00,0.00344478
2006-09-11 00:00:00+00:00,-0.01800395
2006-09-12 00:00:00+00:00,-0.00174065
2006-09-13 00:00:00+00:00,0.01589370
2006-09-14 00:00:00+00:00,0.00860789
2006-09-15 00:00:00+00:00,0.00223544
2006-09-18 00:00:00+00:00,0.02279414
2006-09-19 00:00:00+00:00,-0.01108573
2006-09-20 00:00:00+00:00,-0.00564262
2006-09-21 00:00:00+00:00,0.00537952
2006-09-22 00:00:00+00:00,-0.01429033
2006-09-25 00:00:00+00:00,0.00184074
2006-09-26 00:00:00+00:00,0.00104808
2006-09-27 00:00:00+00:00,0.02594908
2006-09-28 00:00:00+00:00,0.00766576
2006-09-29 00:00:00+00:00,-0.00013835
2006-10-02 00:00:00+00:00,0.02551863
2006-10-03 00:00:00+00:00,-0.00589483
2006-10-04 00:00:00+00:00,0.00755942
2006-10-05 00:00:00+00:00,0.02900158
2006-10-06 00:00:00+00:00,0.00552943
2006-10-09 00:00:00+00:00,-0.00918578
2006-10-10 00:00:00+00:00,0.01964452
2006-10-11 00:00:00+00:00,-0.00466131
2006-10-12 00:00:00+00:00,-0.00127537
2006-10-13 00:00:00+00:00,0.01911749
2006-10-16 00:00:00+00:00,0.00135272
2006-10-17 00:00:00+00:00,-0.02405954
2006-10-18 00:00:00+00:00,0.00288234
2006-10-19 00:00:00+00:00,0.01873858
2006-10-20 00:00:00+00:00,0.01407279
2006-10-23 00:00:00+00:00,0.00282768
2006-10-25 00:00:00+00:00,0.01691799
2006-10-26 00:00:00+00:00,0.01898050
2006-10-27 00:00:00+00:00,-0.00852258
2006-10-30 00:00:00+00:00,-0.02904934
2006-10-31 00:00:00+00:00,0.00691014
2006-11-01 00:00:00+00:00,0.02649470
2006-11-02 00:00:00+00:00,-0.00598418
2006-11-03 00:00:00+00:00,-0.00673425
2006-11-06 00:00:00+00:00,0.00426539
2006-11-07 00:00:00+00:00,0.00865437
2006-11-08 00:00:00+00:00,-0.00776887
2006-11-09 00:00:00+00:00,0.00715072
2006-11-10 00:00:00+00:00,0.00058336
2006-11-13 00:00:00+00:00,0.00058325
2006-11-14 00:00:00+00:00,0.00929745
2006-11-15 00:00:00+00:00,0.01214459
2006-11-16 00:00:00+00:00,0.01171039
2006-11-17 00:00:00+00:00,0.01021412
2006-11-20 00:00:00+00:00,-0.03033796
2006-11-21 00:00:00+00:00,0.02258486
2006-11-22 00:00:00+00:00,0.01911612
2006-11-23 00:00:00+00:00,0.00550970
2006-11-24 00:00:00+00:00,-0.01704905
2006-11-27 00:00:00+00:00,0.01797542
2006-11-28 00:00:00+00:00,-0.03781791
2006-11-29 00:00:00+00:00,0.02712807
2006-11-30 00:00:00+00:00,0.00800010
2006-12-01 00:00:00+00:00,-0.00225694
2006-12-04 00:00:00+00:00,0.01009565
2006-12-05 00:00:00+00:00,0.03428204
2006-12-06 00:00:00+00:00,-0.00497452
2006-12-07 00:00:00+00:00,0.00574463
2006-12-08 00:00:00+00:00,-0.02318991
2006-12-11 00:00:00+00:00,0.01482774
2006-12-12 00:00:00+00:00,0.00400754
2006-12-13 00:00:00+00:00,-0.00703521
2006-12-14 00:00:00+00:00,0.02200627
2006-12-15 00:00:00+00:00,0.01012897
2006-12-18 00:00:00+00:00,0.02165261
2006-12-19 00:00:00+00:00,-0.04257767
2006-12-20 00:00:00+00:00,0.01741040
2006-12-21 00:00:00+00:00,-0.00048093
2006-12-22 00:00:00+00:00,0.01487155
2006-12-26 00:00:00+00:00,-0.00081753
2006-12-27 00:00:00+00:00,0.01205490
2006-12-28 00:00:00+00:00,0.00120616
2006-12-29 00:00:00+00:00,0.01500071
2007-01-03 00:00:00+00:00,0.03325842
2007-01-04 00:00:00+00:00,-0.00966834
2007-01-05 00:00:00+00:00,0.00315969
2007-01-08 00:00:00+00:00,-0.00739291
2007-01-09 00:00:00+00:00,0.00517445
2007-01-10 00:00:00+00:00,-0.03193042
2007-01-11 00:00:00+00:00,0.00591351
2007-01-12 00:00:00+00:00,0.02602289
2007-01-15 00:00:00+00:00,0.01674461
2007-01-16 00:00:00+00:00,0.00149943
2007-01-17 00:00:00+00:00,-0.00079943
2007-01-18 00:00:00+00:00,0.01528175
2007-01-19 00:00:00+00:00,0.00702231
2007-01-22 00:00:00+00:00,0.04627028
2007-01-23 00:00:00+00:00,-0.00807299
2007-01-24 00:00:00+00:00,0.01100299
2007-01-25 00:00:00+00:00,-0.02674306
2007-01-26 00:00:00+00:00,-0.01394310
2007-01-29 00:00:00+00:00,0.02635948
2007-01-30 00:00:00+00:00,0.00049422
2007-01-31 00:00:00+00:00,-0.00237554
2007-02-01 00:00:00+00:00,0.02698715
2007-02-02 00:00:00+00:00,0.03072219
2007-02-05 00:00:00+00:00,0.00264809
2007-02-06 00:00:00+00:00,-0.00014410
2007-02-07 00:00:00+00:00,0.00636627
2007-02-08 00:00:00+00:00,-0.01183563
2007-02-09 00:00:00+00:00,0.00171366
2007-02-12 00:00:00+00:00,-0.03200318
2007-02-13 00:00:00+00:00,-0.01365774
2007-02-14 00:00:00+00:00,0.02010901
2007-02-15 00:00:00+00:00,0.04370131
2007-02-16 00:00:00+00:00,-0.01025795
2007-02-21 00:00:00+00:00,0.03280918
2007-02-22 00:00:00+00:00,-0.00287066
2007-02-23 00:00:00+00:00,0.01168412
2007-02-26 00:00:00+00:00,-0.00195205
2007-02-27 00:00:00+00:00,-0.04658421
2007-02-28 00:00:00+00:00,-0.07979790
2007-03-01 00:00:00+00:00,-0.00786042
2007-03-02 00:00:00+00:00,-0.00982668
2007-03-05 00:00:00+00:00,-0.06339242
2007-03-06 00:00:00+00:00,0.03570256
2007-03-07 00:00:00+00:00,0.00347695
2007-03-08 00:00:00+00:00,0.04150184
2007-03-09 00:00:00+00:00,0.01334520
2007-03-12 00:00:00+00:00,0.02441867
2007-03-13 00:00:00+00:00,-0.01590010
2007-03-14 00:00:00+00:00,-0.06780368
2007-03-15 00:00:00+00:00,0.02681507
2007-03-16 00:00:00+00:00,-0.01700759
2007-03-19 00:00:00+00:00,0.02864528
2007-03-20 00:00:00+00:00,0.00179343
2007-03-21 00:00:00+00:00,0.02756482
2007-03-22 00:00:00+00:00,0.04053230
2007-03-23 00:00:00+00:00,-0.00886146
2007-03-26 00:00:00+00:00,-0.00170600
2007-03-27 00:00:00+00:00,0.01801215
2007-03-28 00:00:00+00:00,-0.02061310
2007-03-29 00:00:00+00:00,0.01646789
2007-03-30 00:00:00+00:00,0.00110217
2007-04-02 00:00:00+00:00,0.00855744
2007-04-03 00:00:00+00:00,0.02584087
2007-04-04 00:00:00+00:00,0.02672878
2007-04-05 00:00:00+00:00,0.00739170
2007-04-09 00:00:00+00:00,0.01126763
2007-04-10 00:00:00+00:00,0.01559612
2007-04-11 00:00:00+00:00,-0.00190679
2007-04-12 00:00:00+00:00,-0.02872880
2007-04-13 00:00:00+00:00,0.00045811
2007-04-16 00:00:00+00:00,0.02347758
2007-04-17 00:00:00+00:00,0.00015602
2007-04-18 00:00:00+00:00,-0.00958833
2007-04-19 00:00:00+00:00,-0.06544043
2007-04-20 00:00:00+00:00,0.04281906
2007-04-23 00:00:00+00:00,0.01608204
2007-04-24 00:00:00+00:00,-0.00788627
2007-04-25 00:00:00+00:00,-0.00522389
2007-04-26 00:00:00+00:00,0.02654870
2007-04-27 00:00:00+00:00,0.00015825
2007-04-30 00:00:00+00:00,-0.02202460
2007-05-02 00:00:00+00:00,0.03426358
2007-05-03 00:00:00+00:00,0.02045166
2007-05-04 00:00:00+00:00,0.02140672
2007-05-07 00:00:00+00:00,0.00044000
2007-05-08 00:00:00+00:00,-0.00877558
2007-05-09 00:00:00+00:00,0.00916255
2007-05-10 00:00:00+00:00,0.00911534
2007-05-11 00:00:00+00:00,-0.01222178
2007-05-14 00:00:00+00:00,0.03084329
2007-05-15 00:00:00+00:00,-0.01524322
2007-05-16 00:00:00+00:00,0.01624227
2007-05-17 00:00:00+00:00,0.01354132
2007-05-18 00:00:00+00:00,-0.00777476
2007-05-21 00:00:00+00:00,0.00071678
2007-05-22 00:00:00+00:00,0.01405988
2007-05-23 00:00:00+00:00,0.01085873
2007-05-24 00:00:00+00:00,-0.01640131
2007-05-25 00:00:00+00:00,-0.02501655
2007-05-28 00:00:00+00:00,0.01503646
2007-05-29 00:00:00+00:00,0.00753560
2007-05-30 00:00:00+00:00,-0.00919200
2007-06-01 00:00:00+00:00,0.02090725
2007-06-04 00:00:00+00:00,0.01703074
2007-06-05 00:00:00+00:00,-0.00404075
2007-06-06 00:00:00+00:00,-0.00572491
2007-06-07 00:00:00+00:00,-0.00265732
2007-06-08 00:00:00+00:00,-0.03160711
2007-06-11 00:00:00+00:00,0.03070739
2007-06-12 00:00:00+00:00,0.00914858
2007-06-13 00:00:00+00:00,-0.00600883
2007-06-14 00:00:00+00:00,0.01250374
2007-06-15 00:00:00+00:00,0.00377843
2007-06-18 00:00:00+00:00,0.02326499
2007-06-19 00:00:00+00:00,0.00289737
2007-06-20 00:00:00+00:00,-0.00260470
2007-06-21 00:00:00+00:00,0.00564251
2007-06-22 00:00:00+00:00,-0.01328966
2007-06-25 00:00:00+00:00,-0.02000083
2007-06-26 00:00:00+00:00,-0.03135069
2007-06-27 00:00:00+00:00,-0.01145824
2007-06-28 00:00:00+00:00,0.01837484
2007-06-29 00:00:00+00:00,0.00522553
2007-07-02 00:00:00+00:00,0.00042713
2007-07-03 00:00:00+00:00,0.01055162
2007-07-04 00:00:00+00:00,-0.00825171
2007-07-05 00:00:00+00:00,-0.00210438
2007-07-06 00:00:00+00:00,0.00576796
2007-07-09 00:00:00+00:00,0.00939736
2007-07-10 00:00:00+00:00,-0.00402222
2007-07-11 00:00:00+00:00,-0.01461064
2007-07-12 00:00:00+00:00,0.01668279
2007-07-13 00:00:00+00:00,0.01626474
2007-07-16 00:00:00+00:00,-0.00124065
2007-07-17 00:00:00+00:00,-0.00151799
2007-07-18 00:00:00+00:00,-0.03768634
2007-07-19 00:00:00+00:00,0.01167908
2007-07-20 00:00:00+00:00,0.02587560
2007-07-23 00:00:00+00:00,-0.00925270
2007-07-24 00:00:00+00:00,0.01622688
2007-07-25 00:00:00+00:00,-0.01775033
2007-07-26 00:00:00+00:00,-0.03067550
2007-07-27 00:00:00+00:00,-0.04947260
2007-07-30 00:00:00+00:00,0.01865051
2007-07-31 00:00:00+00:00,0.01188927
2007-08-01 00:00:00+00:00,-0.06674597
2007-08-02 00:00:00+00:00,0.00693051
2007-08-03 00:00:00+00:00,-0.00013456
2007-08-06 00:00:00+00:00,-0.07554232
2007-08-07 00:00:00+00:00,0.00626707
2007-08-08 00:00:00+00:00,0.06653319
2007-08-10 00:00:00+00:00,-0.03297190
2007-08-13 00:00:00+00:00,0.01239171
2007-08-14 00:00:00+00:00,0.00283307
2007-08-15 00:00:00+00:00,-0.06786606
2007-08-16 00:00:00+00:00,-0.07420564
2007-08-17 00:00:00+00:00,-0.01377806
2007-08-20 00:00:00+00:00,0.11255050
2007-08-21 00:00:00+00:00,-0.05671426
2007-08-22 00:00:00+00:00,0.05753527
2007-08-23 00:00:00+00:00,0.02940690
2007-08-24 00:00:00+00:00,-0.00011966
2007-08-27 00:00:00+00:00,0.01412672
2007-08-28 00:00:00+00:00,-0.02723188
2007-08-29 00:00:00+00:00,-0.00369764
2007-08-30 00:00:00+00:00,-0.00879230
2007-08-31 00:00:00+00:00,0.04283829
2007-09-03 00:00:00+00:00,-0.00426347
2007-09-04 00:00:00+00:00,-0.00631672
2007-09-05 00:00:00+00:00,0.04070523
2007-09-06 00:00:00+00:00,0.01205634
2007-09-07 00:00:00+00:00,0.00737803
2007-09-10 00:00:00+00:00,-0.02756898
2007-09-11 00:00:00+00:00,0.03062706
2007-09-12 00:00:00+00:00,0.00617151
2007-09-13 00:00:00+00:00,-0.00125310
2007-09-14 00:00:00+00:00,0.01812115
2007-09-17 00:00:00+00:00,-0.03484125
2007-09-18 00:00:00+00:00,0.00074939
2007-09-19 00:00:00+00:00,0.06680528
2007-09-20 00:00:00+00:00,-0.02400289
2007-09-21 00:00:00+00:00,-0.00629326
2007-09-24 00:00:00+00:00,0.05433546
2007-09-25 00:00:00+00:00,-0.00807185
2007-09-26 00:00:00+00:00,0.01368124
2007-09-27 00:00:00+00:00,0.03549280
2007-09-28 00:00:00+00:00,-0.00494936
2007-10-01 00:00:00+00:00,0.02605006
2007-10-02 00:00:00+00:00,0.02278571
2007-10-03 00:00:00+00:00,-0.02116953
2007-10-04 00:00:00+00:00,0.01531930
2007-10-05 00:00:00+00:00,0.01995173
2007-10-08 00:00:00+00:00,-0.00011160
2007-10-09 00:00:00+00:00,0.02393683
2007-10-10 00:00:00+00:00,-0.02671530
2007-10-11 00:00:00+00:00,0.03207554
2007-10-12 00:00:00+00:00,-0.00990617
2007-10-15 00:00:00+00:00,0.00117422
2007-10-16 00:00:00+00:00,-0.02675438
2007-10-17 00:00:00+00:00,0.01535250
2007-10-18 00:00:00+00:00,-0.01571306
2007-10-19 00:00:00+00:00,-0.03365900
2007-10-22 00:00:00+00:00,-0.05716261
2007-10-23 00:00:00+00:00,0.02897616
2007-10-24 00:00:00+00:00,-0.02526368
2007-10-25 00:00:00+00:00,0.03139585
2007-10-26 00:00:00+00:00,0.03467887
2007-10-29 00:00:00+00:00,0.02480892
2007-10-30 00:00:00+00:00,-0.01137027
2007-10-31 00:00:00+00:00,0.00357611
2007-11-01 00:00:00+00:00,-0.00063207
2007-11-02 00:00:00+00:00,-0.04663127
2007-11-05 00:00:00+00:00,-0.02460062
2007-11-06 00:00:00+00:00,0.00670842
2007-11-07 00:00:00+00:00,-0.00227015
2007-11-09 00:00:00+00:00,-0.03411147
2007-11-12 00:00:00+00:00,-0.05630981
2007-11-13 00:00:00+00:00,-0.02061142
2007-11-14 00:00:00+00:00,0.02955177
2007-11-15 00:00:00+00:00,-0.02760410
2007-11-16 00:00:00+00:00,-0.02137961
2007-11-19 00:00:00+00:00,-0.01753756
2007-11-20 00:00:00+00:00,0.01515449
2007-11-21 00:00:00+00:00,-0.05334859
2007-11-22 00:00:00+00:00,-0.02071675
2007-11-23 00:00:00+00:00,0.00715933
2007-11-26 00:00:00+00:00,0.04897757
2007-11-27 00:00:00+00:00,-0.02095457
2007-11-28 00:00:00+00:00,-0.00127414
2007-11-29 00:00:00+00:00,0.06408612
2007-11-30 00:00:00+00:00,0.02466504
2007-12-03 00:00:00+00:00,-0.00065410
2007-12-04 00:00:00+00:00,0.00332565
2007-12-05 00:00:00+00:00,0.01780010
2007-12-06 00:00:00+00:00,-0.00402806
2007-12-07 00:00:00+00:00,0.00386181
2007-12-10 00:00:00+00:00,-0.00317211
2007-12-11 00:00:00+00:00,0.02242619
2007-12-12 00:00:00+00:00,-0.02234146
2007-12-13 00:00:00+00:00,-0.03975639
2007-12-14 00:00:00+00:00,-0.00754482
2007-12-17 00:00:00+00:00,-0.06231574
2007-12-18 00:00:00+00:00,0.00913114
2007-12-19 00:00:00+00:00,-0.00748334
2007-12-21 00:00:00+00:00,0.02368264
2007-12-26 00:00:00+00:00,0.04365701
2007-12-27 00:00:00+00:00,0.00192237
2007-12-28 00:00:00+00:00,-0.01845942
2007-12-31 00:00:00+00:00,0.02018185
2008-01-02 00:00:00+00:00,-0.01271084
2008-01-03 00:00:00+00:00,-0.03732138
2008-01-04 00:00:00+00:00,0.02343150
2008-01-07 00:00:00+00:00,-0.04978746
2008-01-08 00:00:00+00:00,-0.00366861
2008-01-09 00:00:00+00:00,0.00350209
2008-01-10 00:00:00+00:00,-0.01950090
2008-01-11 00:00:00+00:00,-0.01456364
2008-01-14 00:00:00+00:00,-0.04261784
2008-01-15 00:00:00+00:00,-0.03950635
2008-01-16 00:00:00+00:00,-0.06150122
2008-01-17 00:00:00+00:00,0.05314732
2008-01-18 00:00:00+00:00,-0.02267173
2008-01-21 00:00:00+00:00,-0.11429574
2008-01-22 00:00:00+00:00,-0.03499828
2008-01-23 00:00:00+00:00,0.08149583
2008-01-24 00:00:00+00:00,0.04447096
2008-01-25 00:00:00+00:00,0.07133848
2008-01-28 00:00:00+00:00,-0.07470233
2008-01-29 00:00:00+00:00,0.00551779
2008-01-30 00:00:00+00:00,-0.03217321
2008-01-31 00:00:00+00:00,-0.01237857
2008-02-01 00:00:00+00:00,0.01702265
2008-02-04 00:00:00+00:00,0.04578132
2008-02-05 00:00:00+00:00,-0.02507338
2008-02-11 00:00:00+00:00,-0.05565837
2008-02-12 00:00:00+00:00,0.04034168
2008-02-13 00:00:00+00:00,0.01563813
2008-02-14 00:00:00+00:00,0.06497331
2008-02-15 00:00:00+00:00,0.02782206
2008-02-18 00:00:00+00:00,-0.00427204
2008-02-19 00:00:00+00:00,0.00966194
2008-02-20 00:00:00+00:00,-0.03975592
2008-02-21 00:00:00+00:00,0.01214263
2008-02-22 00:00:00+00:00,-0.00399165
2008-02-25 00:00:00+00:00,0.01042717
2008-02-26 00:00:00+00:00,0.00809083
2008-02-27 00:00:00+00:00,0.01033800
2008-02-28 00:00:00+00:00,-0.01330357
2008-02-29 00:00:00+00:00,-0.03160968
2008-03-03 00:00:00+00:00,-0.06680509
2008-03-04 00:00:00+00:00,-0.00449426
2008-03-05 00:00:00+00:00,-0.00655727
2008-03-06 00:00:00+00:00,0.00477070
2008-03-07 00:00:00+00:00,-0.02130674
2008-03-10 00:00:00+00:00,-0.02176098
2008-03-11 00:00:00+00:00,0.01695613
2008-03-12 00:00:00+00:00,0.03999864
2008-03-13 00:00:00+00:00,-0.07786549
2008-03-14 00:00:00+00:00,0.02432636
2008-03-17 00:00:00+00:00,-0.03330749
2008-03-18 00:00:00+00:00,0.03236904
2008-03-19 00:00:00+00:00,-0.00002221
2008-03-20 00:00:00+00:00,-0.00639300
2008-03-24 00:00:00+00:00,0.07317120
2008-03-25 00:00:00+00:00,0.04932490
2008-03-26 00:00:00+00:00,-0.00338574
2008-03-27 00:00:00+00:00,0.01839134
2008-03-28 00:00:00+00:00,0.00360953
2008-03-31 00:00:00+00:00,-0.03450141
2008-04-01 00:00:00+00:00,0.02634426
2008-04-02 00:00:00+00:00,0.05204438
2008-04-03 00:00:00+00:00,0.03022066
2008-04-04 00:00:00+00:00,-0.01061819
2008-04-07 00:00:00+00:00,0.01929354
2008-04-08 00:00:00+00:00,-0.01440529
2008-04-09 00:00:00+00:00,-0.02658996
2008-04-10 00:00:00+00:00,-0.01677583
2008-04-11 00:00:00+00:00,0.04099501
2008-04-14 00:00:00+00:00,-0.05515749
2008-04-15 00:00:00+00:00,0.00896675
2008-04-16 00:00:00+00:00,0.02054891
2008-04-17 00:00:00+00:00,0.02493565
2008-04-18 00:00:00+00:00,-0.00036589
2008-04-21 00:00:00+00:00,0.03014402
2008-04-22 00:00:00+00:00,0.01019330
2008-04-23 00:00:00+00:00,0.00441607
2008-04-24 00:00:00+00:00,-0.01019767
2008-04-25 00:00:00+00:00,0.00697752
2008-04-28 00:00:00+00:00,0.01203983
2008-04-29 00:00:00+00:00,-0.01047558
2008-04-30 00:00:00+00:00,-0.01211256
2008-05-02 00:00:00+00:00,0.05684117
2008-05-05 00:00:00+00:00,0.01984000
2008-05-06 00:00:00+00:00,-0.01020309
2008-05-07 00:00:00+00:00,-0.00376231
2008-05-08 00:00:00+00:00,-0.03047033
2008-05-09 00:00:00+00:00,-0.00635608
2008-05-12 00:00:00+00:00,0.00848486
2008-05-13 00:00:00+00:00,0.01506337
2008-05-14 00:00:00+00:00,-0.00349288
2008-05-15 00:00:00+00:00,0.00839880
2008-05-16 00:00:00+00:00,0.02117526
2008-05-20 00:00:00+00:00,-0.02353363
2008-05-21 00:00:00+00:00,-0.00255611
2008-05-22 00:00:00+00:00,-0.02259087
2008-05-23 00:00:00+00:00,-0.02474647
2008-05-26 00:00:00+00:00,-0.00902952
2008-05-27 00:00:00+00:00,0.00767037
2008-05-28 00:00:00+00:00,0.01148964
2008-05-29 00:00:00+00:00,0.01748165
2008-05-30 00:00:00+00:00,0.02017709
2008-06-02 00:00:00+00:00,-0.00318449
2008-06-03 00:00:00+00:00,-0.02168535
2008-06-04 00:00:00+00:00,-0.01241239
2008-06-05 00:00:00+00:00,0.00568449
2008-06-06 00:00:00+00:00,0.00185259
2008-06-09 00:00:00+00:00,-0.01911588
2008-06-10 00:00:00+00:00,-0.03243786
2008-06-11 00:00:00+00:00,0.00882979
2008-06-12 00:00:00+00:00,-0.01808654
2008-06-13 00:00:00+00:00,-0.02651397
2008-06-16 00:00:00+00:00,0.03814546
2008-06-17 00:00:00+00:00,-0.00597844
2008-06-18 00:00:00+00:00,0.00719837
2008-06-19 00:00:00+00:00,-0.03127622
2008-06-20 00:00:00+00:00,0.00595225
2008-06-23 00:00:00+00:00,-0.01536449
2008-06-24 00:00:00+00:00,-0.01112125
2008-06-25 00:00:00+00:00,0.01613495
2008-06-26 00:00:00+00:00,-0.00406659
2008-06-27 00:00:00+00:00,-0.01714690
2008-06-30 00:00:00+00:00,-0.00579882
2008-07-01 00:00:00+00:00,-0.02820118
2008-07-02 00:00:00+00:00,-0.00039841
2008-07-03 00:00:00+00:00,-0.01793728
2008-07-04 00:00:00+00:00,0.00827198
2008-07-07 00:00:00+00:00,0.02862496
2008-07-08 00:00:00+00:00,-0.02561023
2008-07-09 00:00:00+00:00,0.02162929
2008-07-10 00:00:00+00:00,-0.01111950
2008-07-11 00:00:00+00:00,0.01734348
2008-07-14 00:00:00+00:00,-0.01590715
2008-07-15 00:00:00+00:00,-0.05113881
2008-07-16 00:00:00+00:00,0.00281151
2008-07-17 00:00:00+00:00,0.02061950
2008-07-18 00:00:00+00:00,-0.01168145
2008-07-21 00:00:00+00:00,0.05031015
2008-07-22 00:00:00+00:00,-0.01941842
2008-07-23 00:00:00+00:00,0.06212500
2008-07-24 00:00:00+00:00,-0.00106664
2008-07-25 00:00:00+00:00,-0.03734058
2008-07-28 00:00:00+00:00,-0.00903234
2008-07-29 00:00:00+00:00,-0.01670709
2008-07-30 00:00:00+00:00,0.02724036
2008-07-31 00:00:00+00:00,0.00754312
2008-08-01 00:00:00+00:00,-0.01724454
2008-08-04 00:00:00+00:00,-0.02155692
2008-08-05 00:00:00+00:00,-0.01092227
2008-08-06 00:00:00+00:00,0.02321403
2008-08-07 00:00:00+00:00,-0.01607900
2008-08-08 00:00:00+00:00,-0.02341722
2008-08-11 00:00:00+00:00,0.01247685
2008-08-12 00:00:00+00:00,-0.00610603
2008-08-13 00:00:00+00:00,-0.00184019
2008-08-14 00:00:00+00:00,0.00351652
2008-08-15 00:00:00+00:00,-0.01325121
2008-08-18 00:00:00+00:00,-0.01225770
2008-08-19 00:00:00+00:00,-0.03291826
2008-08-20 00:00:00+00:00,0.01867781
2008-08-21 00:00:00+00:00,-0.02769859
2008-08-22 00:00:00+00:00,0.00695636
2008-08-25 00:00:00+00:00,0.01134569
2008-08-26 00:00:00+00:00,-0.01978889
2008-08-27 00:00:00+00:00,-0.00078918
2008-08-28 00:00:00+00:00,-0.01076191
2008-08-29 00:00:00+00:00,0.03633844
2008-09-01 00:00:00+00:00,-0.01938119
2008-09-02 00:00:00+00:00,0.03308580
2008-09-03 00:00:00+00:00,-0.03844366
2008-09-04 00:00:00+00:00,-0.05913532
2008-09-05 00:00:00+00:00,-0.03962741
2008-09-08 00:00:00+00:00,0.04692009
2008-09-09 00:00:00+00:00,-0.01784297
