Date,GAS-PEN
2008-11-05 00:00:00+00:00,0.00992593
2008-11-06 00:00:00+00:00,-0.07476469
2008-11-07 00:00:00+00:00,-0.06319371
2008-11-10 00:00:00+00:00,0.13518335
2008-11-11 00:00:00+00:00,-0.14975673
2008-11-12 00:00:00+00:00,-0.08626892
2008-11-13 00:00:00+00:00,-0.02592003
2008-11-14 00:00:00+00:00,-0.00231906
2008-11-17 00:00:00+00:00,0.06091238
2008-11-18 00:00:00+00:00,-0.00843620
2008-11-19 00:00:00+00:00,0.06634147
2008-11-20 00:00:00+00:00,-0.12534913
2008-11-21 00:00:00+00:00,0.04400169
2008-11-24 00:00:00+00:00,0.05335931
2008-11-25 00:00:00+00:00,-0.12482085
2008-11-26 00:00:00+00:00,0.14822693
2008-11-28 00:00:00+00:00,-0.10089990
2008-12-01 00:00:00+00:00,0.02435203
2008-12-02 00:00:00+00:00,-0.05485369
2008-12-03 00:00:00+00:00,-0.02448921
2008-12-04 00:00:00+00:00,-0.10218243
2008-12-05 00:00:00+00:00,-0.09223208
2008-12-08 00:00:00+00:00,-0.05739579
2008-12-09 00:00:00+00:00,0.00587958
2008-12-10 00:00:00+00:00,0.03923952
2008-12-11 00:00:00+00:00,-0.03063026
2008-12-12 00:00:00+00:00,-0.04400916
2008-12-15 00:00:00+00:00,0.05671263
2008-12-16 00:00:00+00:00,0.03735602
2008-12-17 00:00:00+00:00,-0.04238061
2008-12-18 00:00:00+00:00,-0.02258332
2008-12-19 00:00:00+00:00,-0.07859629
2008-12-22 00:00:00+00:00,-0.01745968
2008-12-23 00:00:00+00:00,0.16791691
2008-12-24 00:00:00+00:00,0.02801745
2008-12-26 00:00:00+00:00,-0.03432074
2008-12-29 00:00:00+00:00,0.08961793
2008-12-30 00:00:00+00:00,-0.07116158
2008-12-31 00:00:00+00:00,-0.07979991
2009-01-02 00:00:00+00:00,0.12126332
2009-01-05 00:00:00+00:00,0.03236305
2009-01-06 00:00:00+00:00,-0.02924657
2009-01-07 00:00:00+00:00,-0.03918265
2009-01-08 00:00:00+00:00,-0.10197718
2009-01-09 00:00:00+00:00,-0.02462453
2009-01-12 00:00:00+00:00,0.00891687
2009-01-13 00:00:00+00:00,-0.12942153
2009-01-14 00:00:00+00:00,-0.07808874
2009-01-15 00:00:00+00:00,-0.05169255
2009-01-16 00:00:00+00:00,-0.01466673
2009-01-20 00:00:00+00:00,-0.07085315
2009-01-21 00:00:00+00:00,0.03843311
2009-01-22 00:00:00+00:00,-0.03597702
2009-01-23 00:00:00+00:00,-0.06922393
2009-01-26 00:00:00+00:00,-0.01489578
2009-01-27 00:00:00+00:00,-0.00882824
2009-01-28 00:00:00+00:00,-0.00888226
2009-01-29 00:00:00+00:00,0.06924302
2009-01-30 00:00:00+00:00,-0.06802237
2009-02-02 00:00:00+00:00,0.05679807
2009-02-03 00:00:00+00:00,-0.01521318
2009-02-04 00:00:00+00:00,0.03341214
2009-02-05 00:00:00+00:00,0.01828308
2009-02-06 00:00:00+00:00,0.05525094
2009-02-09 00:00:00+00:00,0.01557155
2009-02-10 00:00:00+00:00,-0.10647523
2009-02-11 00:00:00+00:00,-0.00782999
2009-02-12 00:00:00+00:00,-0.02643918
2009-02-13 00:00:00+00:00,-0.01732650
2009-02-17 00:00:00+00:00,-0.11012280
2009-02-18 00:00:00+00:00,0.00757946
2009-02-19 00:00:00+00:00,-0.06206614
2009-02-20 00:00:00+00:00,-0.03576545
2009-02-23 00:00:00+00:00,0.03690987
2009-02-24 00:00:00+00:00,0.04586955
2009-02-25 00:00:00+00:00,-0.07662617
2009-02-26 00:00:00+00:00,0.02354725
2009-02-27 00:00:00+00:00,0.05566823
2009-03-02 00:00:00+00:00,-0.02244726
2009-03-03 00:00:00+00:00,0.05959520
2009-03-04 00:00:00+00:00,0.02918823
2009-03-05 00:00:00+00:00,-0.11202150
2009-03-06 00:00:00+00:00,-0.07232390
2009-03-09 00:00:00+00:00,-0.04207724
2009-03-10 00:00:00+00:00,-0.01171766
2009-03-11 00:00:00+00:00,-0.02304203
2009-03-12 00:00:00+00:00,0.10183410
2009-03-13 00:00:00+00:00,-0.02762612
2009-03-16 00:00:00+00:00,-0.04144444
2009-03-17 00:00:00+00:00,-0.01989454
2009-03-18 00:00:00+00:00,-0.06466329
2009-03-19 00:00:00+00:00,0.25857380
2009-03-20 00:00:00+00:00,0.02781773
2009-03-23 00:00:00+00:00,0.03227464
2009-03-24 00:00:00+00:00,0.04316436
2009-03-25 00:00:00+00:00,-0.01161035
2009-03-26 00:00:00+00:00,-0.16542271
2009-03-27 00:00:00+00:00,-0.14241582
2009-03-30 00:00:00+00:00,0.00051220
2009-03-31 00:00:00+00:00,0.02012833
2009-04-01 00:00:00+00:00,-0.04240692
2009-04-02 00:00:00+00:00,0.04411929
2009-04-03 00:00:00+00:00,0.00919656
2009-04-06 00:00:00+00:00,-0.03589248
2009-04-07 00:00:00+00:00,-0.08634215
2009-04-08 00:00:00+00:00,0.03735267
2009-04-09 00:00:00+00:00,-0.01036666
2009-04-13 00:00:00+00:00,0.01014180
2009-04-14 00:00:00+00:00,0.03239865
2009-04-15 00:00:00+00:00,0.00156388
2009-04-16 00:00:00+00:00,-0.04937696
2009-04-17 00:00:00+00:00,0.06937713
2009-04-20 00:00:00+00:00,-0.09943414
2009-04-21 00:00:00+00:00,-0.01663919
2009-04-22 00:00:00+00:00,0.00852427
2009-04-23 00:00:00+00:00,0.00466083
2009-04-24 00:00:00+00:00,-0.06171785
2009-04-27 00:00:00+00:00,-0.02338362
2009-04-28 00:00:00+00:00,0.04419367
2009-04-29 00:00:00+00:00,-0.02204547
2009-04-30 00:00:00+00:00,-0.01609639
2009-05-01 00:00:00+00:00,0.09587090
2009-05-04 00:00:00+00:00,0.09784806
2009-05-05 00:00:00+00:00,-0.05622310
2009-05-06 00:00:00+00:00,0.14148147
2009-05-07 00:00:00+00:00,0.09446125
2009-05-08 00:00:00+00:00,0.10697605
2009-05-11 00:00:00+00:00,-0.00294868
2009-05-12 00:00:00+00:00,0.06753772
2009-05-13 00:00:00+00:00,-0.04799980
2009-05-14 00:00:00+00:00,-0.01951135
2009-05-15 00:00:00+00:00,-0.08858649
2009-05-18 00:00:00+00:00,0.02110015
2009-05-19 00:00:00+00:00,-0.10785984
2009-05-20 00:00:00+00:00,0.03076403
2009-05-21 00:00:00+00:00,-0.18033707
2009-05-22 00:00:00+00:00,-0.04777761
2009-05-26 00:00:00+00:00,0.03602354
2009-05-27 00:00:00+00:00,-0.00372099
2009-05-28 00:00:00+00:00,0.17056531
2009-05-29 00:00:00+00:00,-0.05980785
2009-06-01 00:00:00+00:00,0.20944634
2009-06-02 00:00:00+00:00,-0.05580078
2009-06-03 00:00:00+00:00,-0.16346081
2009-06-04 00:00:00+00:00,0.02502175
2009-06-05 00:00:00+00:00,0.03274019
2009-06-08 00:00:00+00:00,-0.06160829
2009-06-09 00:00:00+00:00,0.00075816
2009-06-10 00:00:00+00:00,-0.01475196
2009-06-11 00:00:00+00:00,0.12159576
2009-06-12 00:00:00+00:00,-0.03665790
2009-06-15 00:00:00+00:00,0.15622236
2009-06-16 00:00:00+00:00,-0.02807436
2009-06-17 00:00:00+00:00,0.05472609
2009-06-18 00:00:00+00:00,-0.06917324
2009-06-19 00:00:00+00:00,-0.03413322
2009-06-22 00:00:00+00:00,-0.05271237
2009-06-23 00:00:00+00:00,0.01424130
2009-06-24 00:00:00+00:00,-0.04456835
2009-06-25 00:00:00+00:00,0.03904602
2009-06-26 00:00:00+00:00,0.05629167
2009-06-29 00:00:00+00:00,-0.06962994
2009-06-30 00:00:00+00:00,-0.05606202
2009-07-01 00:00:00+00:00,-0.01959305
2009-07-02 00:00:00+00:00,-0.09305736
2009-07-06 00:00:00+00:00,-0.07000728
2009-07-07 00:00:00+00:00,-0.03368839
2009-07-08 00:00:00+00:00,-0.04385012
2009-07-09 00:00:00+00:00,0.02960952
2009-07-10 00:00:00+00:00,-0.01900677
2009-07-13 00:00:00+00:00,-0.05781860
2009-07-14 00:00:00+00:00,0.09846628
2009-07-15 00:00:00+00:00,-0.07953475
2009-07-16 00:00:00+00:00,0.22283228
2009-07-17 00:00:00+00:00,0.00104414
2009-07-20 00:00:00+00:00,0.01100139
2009-07-21 00:00:00+00:00,0.00624791
2009-07-22 00:00:00+00:00,0.04731655
2009-07-23 00:00:00+00:00,-0.12005610
2009-07-24 00:00:00+00:00,0.10134237
2009-07-27 00:00:00+00:00,-0.04185558
2009-07-28 00:00:00+00:00,-0.04117328
2009-07-29 00:00:00+00:00,-0.07008731
2009-07-30 00:00:00+00:00,0.10427140
2009-07-31 00:00:00+00:00,-0.04238239
2009-08-03 00:00:00+00:00,0.19288273
2009-08-04 00:00:00+00:00,-0.00934015
2009-08-05 00:00:00+00:00,0.02198310
2009-08-06 00:00:00+00:00,-0.14325821
2009-08-07 00:00:00+00:00,-0.03419523
2009-08-10 00:00:00+00:00,-0.01345995
2009-08-11 00:00:00+00:00,-0.05282494
2009-08-12 00:00:00+00:00,-0.02807446
2009-08-13 00:00:00+00:00,-0.06291977
2009-08-14 00:00:00+00:00,-0.03621516
2009-08-17 00:00:00+00:00,-0.04343552
2009-08-18 00:00:00+00:00,-0.04444970
2009-08-19 00:00:00+00:00,0.00894443
2009-08-20 00:00:00+00:00,-0.09389871
2009-08-21 00:00:00+00:00,-0.07108910
2009-08-24 00:00:00+00:00,0.31895499
2009-08-25 00:00:00+00:00,-0.02206170
2009-08-26 00:00:00+00:00,0.00328113
2009-08-27 00:00:00+00:00,-0.03935768
2009-08-28 00:00:00+00:00,-0.07376863
2009-08-31 00:00:00+00:00,-0.02739119
2009-09-01 00:00:00+00:00,-0.07153983
2009-09-02 00:00:00+00:00,-0.02714974
2009-09-03 00:00:00+00:00,-0.10700832
2009-09-04 00:00:00+00:00,0.08055314
2009-09-08 00:00:00+00:00,0.05324743
2009-09-09 00:00:00+00:00,0.00907021
2009-09-10 00:00:00+00:00,0.20826459
2009-09-11 00:00:00+00:00,-0.12568070
2009-09-14 00:00:00+00:00,0.16205043
2009-09-15 00:00:00+00:00,-0.00000384
2009-09-16 00:00:00+00:00,0.19855511
2009-09-17 00:00:00+00:00,-0.11919693
2009-09-18 00:00:00+00:00,0.11672027
2009-09-21 00:00:00+00:00,-0.09345064
2009-09-22 00:00:00+00:00,0.02962151
2009-09-23 00:00:00+00:00,0.20486434
2009-09-24 00:00:00+00:00,0.05288018
2009-09-25 00:00:00+00:00,0.02252926
2009-09-28 00:00:00+00:00,-0.03459518
2009-09-29 00:00:00+00:00,0.02343944
2009-09-30 00:00:00+00:00,-0.00599589
2009-10-01 00:00:00+00:00,-0.12725002
2009-10-02 00:00:00+00:00,0.08390927
2009-10-05 00:00:00+00:00,0.08511131
2009-10-06 00:00:00+00:00,-0.03547314
2009-10-07 00:00:00+00:00,0.01421466
2009-10-08 00:00:00+00:00,0.02023384
2009-10-09 00:00:00+00:00,-0.05959436
2009-10-12 00:00:00+00:00,0.04650953
2009-10-13 00:00:00+00:00,-0.09704028
2009-10-14 00:00:00+00:00,-0.04931772
2009-10-15 00:00:00+00:00,0.01903864
2009-10-16 00:00:00+00:00,0.11065757
2009-10-19 00:00:00+00:00,0.01732689
2009-10-20 00:00:00+00:00,0.08735427
2009-10-21 00:00:00+00:00,-0.03420597
2009-10-22 00:00:00+00:00,-0.05679427
2009-10-23 00:00:00+00:00,0.03400210
2009-10-26 00:00:00+00:00,-0.09056629
2009-10-27 00:00:00+00:00,0.02574498
2009-10-28 00:00:00+00:00,-0.07535308
2009-10-29 00:00:00+00:00,0.00092095
2009-10-30 00:00:00+00:00,-0.01013418
2009-11-02 00:00:00+00:00,-0.08330395
2009-11-03 00:00:00+00:00,0.03564356
2009-11-04 00:00:00+00:00,-0.07183842
2009-11-05 00:00:00+00:00,0.02170356
2009-11-06 00:00:00+00:00,-0.06815243
2009-11-09 00:00:00+00:00,0.02943988
2009-11-10 00:00:00+00:00,-0.07395822
2009-11-11 00:00:00+00:00,0.01563269
2009-11-12 00:00:00+00:00,-0.05570479
2009-11-13 00:00:00+00:00,0.01239054
2009-11-16 00:00:00+00:00,0.08649256
2009-11-17 00:00:00+00:00,-0.03366246
2009-11-18 00:00:00+00:00,-0.10678717
2009-11-19 00:00:00+00:00,0.03090725
2009-11-20 00:00:00+00:00,0.02651046
2009-11-23 00:00:00+00:00,0.01723332
2009-11-24 00:00:00+00:00,0.01335693
2009-11-25 00:00:00+00:00,0.16003992
2009-11-27 00:00:00+00:00,0.01050531
2009-11-30 00:00:00+00:00,-0.12602334
2009-12-01 00:00:00+00:00,-0.03703122
2009-12-02 00:00:00+00:00,-0.09411904
2009-12-03 00:00:00+00:00,-0.03116354
2009-12-04 00:00:00+00:00,0.05518750
2009-12-07 00:00:00+00:00,0.16481088
2009-12-08 00:00:00+00:00,0.05121532
2009-12-09 00:00:00+00:00,-0.08196508
2009-12-10 00:00:00+00:00,0.15730020
2009-12-11 00:00:00+00:00,-0.04657770
2009-12-14 00:00:00+00:00,0.06479268
2009-12-15 00:00:00+00:00,0.06793635
2009-12-16 00:00:00+00:00,-0.02259000
2009-12-17 00:00:00+00:00,0.10756262
2009-12-18 00:00:00+00:00,0.00741240
2009-12-21 00:00:00+00:00,-0.03945947
2009-12-22 00:00:00+00:00,0.01855519
2009-12-23 00:00:00+00:00,0.03776658
2009-12-24 00:00:00+00:00,-0.03365203
2009-12-28 00:00:00+00:00,0.10147556
2009-12-29 00:00:00+00:00,-0.05146981
2009-12-30 00:00:00+00:00,-0.04472096
2009-12-31 00:00:00+00:00,-0.05101325
2010-01-04 00:00:00+00:00,0.11225415
2010-01-05 00:00:00+00:00,-0.08474777
2010-01-06 00:00:00+00:00,0.12873067
2010-01-07 00:00:00+00:00,-0.06531040
2010-01-08 00:00:00+00:00,-0.01754844
2010-01-11 00:00:00+00:00,-0.10066622
2010-01-12 00:00:00+00:00,0.04731077
2010-01-13 00:00:00+00:00,0.05295222
2010-01-14 00:00:00+00:00,-0.04891464
2010-01-15 00:00:00+00:00,0.03662296
2010-01-19 00:00:00+00:00,-0.04743585
2010-01-20 00:00:00+00:00,-0.02348425
2010-01-21 00:00:00+00:00,0.01133924
2010-01-22 00:00:00+00:00,0.06167339
2010-01-25 00:00:00+00:00,-0.02813093
2010-01-26 00:00:00+00:00,-0.07782926
2010-01-27 00:00:00+00:00,-0.07595862
2010-01-28 00:00:00+00:00,-0.03150443
2010-01-29 00:00:00+00:00,-0.00292735
2010-02-01 00:00:00+00:00,0.11484110
2010-02-02 00:00:00+00:00,0.00869278
2010-02-03 00:00:00+00:00,-0.01436228
2010-02-04 00:00:00+00:00,-0.00148724
2010-02-05 00:00:00+00:00,0.03677290
2010-02-08 00:00:00+00:00,-0.04122118
2010-02-09 00:00:00+00:00,-0.04040531
2010-02-10 00:00:00+00:00,0.00284591
2010-02-11 00:00:00+00:00,0.03959541
2010-02-12 00:00:00+00:00,0.02526193
2010-02-16 00:00:00+00:00,-0.05562968
2010-02-17 00:00:00+00:00,0.02583644
2010-02-18 00:00:00+00:00,-0.07701223
2010-02-19 00:00:00+00:00,-0.04551045
2010-02-22 00:00:00+00:00,-0.01582239
2010-02-23 00:00:00+00:00,-0.04139365
2010-02-24 00:00:00+00:00,0.02091971
2010-02-25 00:00:00+00:00,-0.03816060
2010-02-26 00:00:00+00:00,0.01945416
2010-03-01 00:00:00+00:00,-0.05472798
2010-03-02 00:00:00+00:00,0.01221703
2010-03-03 00:00:00+00:00,0.01989122
2010-03-04 00:00:00+00:00,-0.07467737
2010-03-05 00:00:00+00:00,0.00731851
2010-03-08 00:00:00+00:00,-0.02898052
2010-03-09 00:00:00+00:00,-0.00566897
2010-03-10 00:00:00+00:00,0.02010495
2010-03-11 00:00:00+00:00,-0.05125867
2010-03-12 00:00:00+00:00,-0.01775839
2010-03-15 00:00:00+00:00,-0.00179565
2010-03-16 00:00:00+00:00,-0.02082396
2010-03-17 00:00:00+00:00,-0.02060198
2010-03-18 00:00:00+00:00,-0.09975277
2010-03-19 00:00:00+00:00,0.03828109
2010-03-22 00:00:00+00:00,-0.04092176
2010-03-23 00:00:00+00:00,0.02725784
2010-03-24 00:00:00+00:00,-0.01691329
2010-03-25 00:00:00+00:00,-0.05803329
2010-03-26 00:00:00+00:00,-0.04729801
2010-03-29 00:00:00+00:00,-0.00499505
2010-03-30 00:00:00+00:00,0.02948820
2010-03-31 00:00:00+00:00,-0.04948749
2010-04-01 00:00:00+00:00,0.10819210
2010-04-05 00:00:00+00:00,0.09216665
2010-04-06 00:00:00+00:00,-0.08305226
2010-04-07 00:00:00+00:00,-0.03748387
2010-04-08 00:00:00+00:00,-0.05184205
2010-04-09 00:00:00+00:00,0.08087420
2010-04-12 00:00:00+00:00,-0.02878795
2010-04-13 00:00:00+00:00,0.07151096
2010-04-14 00:00:00+00:00,0.01904082
2010-04-15 00:00:00+00:00,-0.10128512
2010-04-16 00:00:00+00:00,0.02576871
2010-04-19 00:00:00+00:00,-0.04679222
2010-04-20 00:00:00+00:00,0.01688168
2010-04-21 00:00:00+00:00,-0.01058513
2010-04-22 00:00:00+00:00,0.08586536
2010-04-23 00:00:00+00:00,0.05646053
2010-04-26 00:00:00+00:00,0.00493613
2010-04-27 00:00:00+00:00,-0.01455550
2010-04-28 00:00:00+00:00,0.01554292
2010-04-29 00:00:00+00:00,-0.16294619
2010-04-30 00:00:00+00:00,-0.02990988
2010-05-03 00:00:00+00:00,0.03925450
2010-05-04 00:00:00+00:00,0.00411238
2010-05-05 00:00:00+00:00,-0.01161826
2010-05-06 00:00:00+00:00,-0.03092610
2010-05-07 00:00:00+00:00,0.04155993
2010-05-10 00:00:00+00:00,0.07322553
2010-05-11 00:00:00+00:00,-0.01990614
2010-05-12 00:00:00+00:00,0.07407836
2010-05-13 00:00:00+00:00,0.02508090
2010-05-14 00:00:00+00:00,-0.01306741
2010-05-17 00:00:00+00:00,0.03764578
2010-05-18 00:00:00+00:00,-0.02428648
2010-05-19 00:00:00+00:00,-0.08431503
2010-05-20 00:00:00+00:00,-0.02661790
2010-05-21 00:00:00+00:00,-0.03584692
2010-05-24 00:00:00+00:00,0.00973736
2010-05-25 00:00:00+00:00,0.01904987
2010-05-26 00:00:00+00:00,0.03152892
2010-05-27 00:00:00+00:00,0.05407472
2010-05-28 00:00:00+00:00,0.02014190
2010-06-01 00:00:00+00:00,-0.04219078
2010-06-02 00:00:00+00:00,0.07969908
2010-06-03 00:00:00+00:00,0.11529469
2010-06-04 00:00:00+00:00,0.04519165
2010-06-07 00:00:00+00:00,0.05059556
2010-06-08 00:00:00+00:00,-0.04247525
2010-06-09 00:00:00+00:00,-0.05344583
2010-06-10 00:00:00+00:00,-0.01267151
2010-06-11 00:00:00+00:00,0.05545880
2010-06-14 00:00:00+00:00,0.09352188
2010-06-15 00:00:00+00:00,0.07173654
2010-06-16 00:00:00+00:00,-0.08015546
2010-06-17 00:00:00+00:00,0.07254740
2010-06-18 00:00:00+00:00,-0.06293462
2010-06-21 00:00:00+00:00,-0.05209281
2010-06-22 00:00:00+00:00,-0.04745796
2010-06-23 00:00:00+00:00,0.02106430
2010-06-24 00:00:00+00:00,-0.02472268
2010-06-25 00:00:00+00:00,0.04633459
2010-06-28 00:00:00+00:00,-0.07000204
2010-06-29 00:00:00+00:00,-0.07754038
2010-06-30 00:00:00+00:00,0.02898992
2010-07-01 00:00:00+00:00,0.10016707
2010-07-02 00:00:00+00:00,-0.06762780
2010-07-06 00:00:00+00:00,-0.00424474
2010-07-07 00:00:00+00:00,-0.04913273
2010-07-08 00:00:00+00:00,-0.07280295
2010-07-09 00:00:00+00:00,0.00022190
2010-07-12 00:00:00+00:00,-0.00702109
2010-07-13 00:00:00+00:00,-0.01613718
2010-07-14 00:00:00+00:00,-0.02131507
2010-07-15 00:00:00+00:00,0.12803456
2010-07-16 00:00:00+00:00,-0.03070992
2010-07-19 00:00:00+00:00,-0.00398841
2010-07-20 00:00:00+00:00,0.03259698
2010-07-21 00:00:00+00:00,-0.03343980
2010-07-22 00:00:00+00:00,0.05821788
2010-07-23 00:00:00+00:00,-0.02850175
2010-07-26 00:00:00+00:00,0.01248736
2010-07-27 00:00:00+00:00,0.02640256
2010-07-28 00:00:00+00:00,0.02906161
2010-07-29 00:00:00+00:00,0.04511478
2010-07-30 00:00:00+00:00,0.03733078
2010-08-02 00:00:00+00:00,-0.08757769
2010-08-03 00:00:00+00:00,-0.02477695
2010-08-04 00:00:00+00:00,0.03984133
2010-08-05 00:00:00+00:00,-0.05740546
2010-08-06 00:00:00+00:00,-0.05604050
2010-08-09 00:00:00+00:00,-0.07121020
2010-08-10 00:00:00+00:00,-0.00923809
2010-08-11 00:00:00+00:00,0.01300681
2010-08-12 00:00:00+00:00,-0.01062553
2010-08-13 00:00:00+00:00,0.01552281
2010-08-16 00:00:00+00:00,-0.04621138
2010-08-17 00:00:00+00:00,0.01717589
2010-08-18 00:00:00+00:00,-0.01051114
2010-08-19 00:00:00+00:00,-0.03024344
2010-08-20 00:00:00+00:00,-0.02901742
2010-08-23 00:00:00+00:00,-0.02514347
2010-08-24 00:00:00+00:00,0.04039695
2010-08-25 00:00:00+00:00,-0.06590222
2010-08-26 00:00:00+00:00,-0.02226959
2010-08-27 00:00:00+00:00,-0.05570906
2010-08-30 00:00:00+00:00,0.05695336
2010-08-31 00:00:00+00:00,0.00678546
2010-09-01 00:00:00+00:00,-0.03447837
2010-09-02 00:00:00+00:00,-0.01109032
2010-09-03 00:00:00+00:00,0.08272913
2010-09-07 00:00:00+00:00,-0.03813328
2010-09-08 00:00:00+00:00,-0.01635337
2010-09-09 00:00:00+00:00,-0.02187676
2010-09-10 00:00:00+00:00,0.05315049
2010-09-13 00:00:00+00:00,0.02399585
2010-09-14 00:00:00+00:00,0.00671190
2010-09-15 00:00:00+00:00,0.01222858
2010-09-16 00:00:00+00:00,0.02719666
2010-09-17 00:00:00+00:00,-0.01722953
2010-09-20 00:00:00+00:00,-0.09517460
2010-09-21 00:00:00+00:00,0.03969575
2010-09-22 00:00:00+00:00,0.01868243
2010-09-23 00:00:00+00:00,0.06786662
2010-09-24 00:00:00+00:00,-0.05967487
2010-09-27 00:00:00+00:00,-0.04976919
2010-09-28 00:00:00+00:00,0.01593370
2010-09-29 00:00:00+00:00,0.00407016
2010-09-30 00:00:00+00:00,-0.03494957
2010-10-01 00:00:00+00:00,-0.02911656
2010-10-04 00:00:00+00:00,-0.02453226
2010-10-05 00:00:00+00:00,0.00889205
2010-10-06 00:00:00+00:00,0.05949981
2010-10-07 00:00:00+00:00,-0.10556835
2010-10-08 00:00:00+00:00,0.02178462
2010-10-11 00:00:00+00:00,-0.02125907
2010-10-12 00:00:00+00:00,0.00249026
2010-10-13 00:00:00+00:00,0.02905419
2010-10-14 00:00:00+00:00,-0.01584173
2010-10-15 00:00:00+00:00,-0.05304191
2010-10-18 00:00:00+00:00,-0.04051362
2010-10-19 00:00:00+00:00,0.02764452
2010-10-20 00:00:00+00:00,0.00615774
2010-10-21 00:00:00+00:00,-0.08066130
2010-10-22 00:00:00+00:00,-0.02480365
2010-10-25 00:00:00+00:00,0.06363039
2010-10-26 00:00:00+00:00,0.04963978
2010-10-27 00:00:00+00:00,-0.00025250
2010-10-28 00:00:00+00:00,0.05862975
2010-10-29 00:00:00+00:00,0.06748569
2010-11-01 00:00:00+00:00,-0.09027293
2010-11-02 00:00:00+00:00,0.01810683
2010-11-03 00:00:00+00:00,-0.01577269
2010-11-04 00:00:00+00:00,0.00928517
2010-11-05 00:00:00+00:00,0.03601499
2010-11-08 00:00:00+00:00,0.06082019
2010-11-09 00:00:00+00:00,0.05024160
2010-11-10 00:00:00+00:00,-0.06793609
2010-11-11 00:00:00+00:00,-0.05827225
2010-11-12 00:00:00+00:00,-0.06251899
2010-11-15 00:00:00+00:00,0.02310013
2010-11-16 00:00:00+00:00,-0.01514806
2010-11-17 00:00:00+00:00,0.10214917
2010-11-18 00:00:00+00:00,-0.00716391
2010-11-19 00:00:00+00:00,0.07123681
2010-11-22 00:00:00+00:00,0.04971869
2010-11-23 00:00:00+00:00,-0.00248624
2010-11-24 00:00:00+00:00,-0.01221951
2010-11-26 00:00:00+00:00,0.00659534
2010-11-29 00:00:00+00:00,-0.08318685
2010-11-30 00:00:00+00:00,-0.01535667
2010-12-01 00:00:00+00:00,0.04024297
2010-12-02 00:00:00+00:00,0.03388208
2010-12-03 00:00:00+00:00,0.00344427
2010-12-06 00:00:00+00:00,0.06147821
2010-12-07 00:00:00+00:00,-0.04055679
2010-12-08 00:00:00+00:00,0.09451991
2010-12-09 00:00:00+00:00,-0.07276688
2010-12-10 00:00:00+00:00,-0.00676027
2010-12-13 00:00:00+00:00,0.00202887
2010-12-14 00:00:00+00:00,-0.07104610
2010-12-15 00:00:00+00:00,-0.01541037
2010-12-16 00:00:00+00:00,-0.08022021
2010-12-17 00:00:00+00:00,0.00905660
2010-12-20 00:00:00+00:00,0.08091331
2010-12-21 00:00:00+00:00,-0.08396279
2010-12-22 00:00:00+00:00,0.04823296
2010-12-23 00:00:00+00:00,-0.02961241
2010-12-27 00:00:00+00:00,0.00822263
2010-12-28 00:00:00+00:00,0.06071106
2010-12-29 00:00:00+00:00,0.00232885
2010-12-30 00:00:00+00:00,0.02442660
2010-12-31 00:00:00+00:00,0.03147613
2011-01-03 00:00:00+00:00,0.09882041
2011-01-04 00:00:00+00:00,0.00801501
2011-01-05 00:00:00+00:00,-0.08355328
2011-01-06 00:00:00+00:00,-0.01711747
2011-01-07 00:00:00+00:00,-0.00318299
2011-01-10 00:00:00+00:00,-0.00818217
2011-01-11 00:00:00+00:00,0.03850101
2011-01-12 00:00:00+00:00,0.02233709
2011-01-13 00:00:00+00:00,-0.05104265
2011-01-14 00:00:00+00:00,0.03258222
2011-01-18 00:00:00+00:00,-0.02205334
2011-01-19 00:00:00+00:00,0.05982444
2011-01-20 00:00:00+00:00,0.05462825
2011-01-21 00:00:00+00:00,0.00596312
2011-01-24 00:00:00+00:00,-0.05720775
2011-01-25 00:00:00+00:00,-0.04418294
2011-01-26 00:00:00+00:00,0.00421760
2011-01-27 00:00:00+00:00,-0.07853127
2011-01-28 00:00:00+00:00,0.00184082
2011-01-31 00:00:00+00:00,0.04331363
2011-02-01 00:00:00+00:00,-0.03114869
2011-02-02 00:00:00+00:00,0.03687138
2011-02-03 00:00:00+00:00,-0.04049928
2011-02-04 00:00:00+00:00,-0.00964400
2011-02-07 00:00:00+00:00,-0.09397020
2011-02-08 00:00:00+00:00,-0.03188840
2011-02-09 00:00:00+00:00,0.00367977
2011-02-10 00:00:00+00:00,-0.02547484
2011-02-11 00:00:00+00:00,-0.03369181
2011-02-14 00:00:00+00:00,0.00728856
2011-02-15 00:00:00+00:00,0.02254704
2011-02-16 00:00:00+00:00,-0.03077252
2011-02-17 00:00:00+00:00,-0.02853094
2011-02-18 00:00:00+00:00,0.00332969
2011-02-22 00:00:00+00:00,0.01791792
2011-02-23 00:00:00+00:00,0.01458400
2011-02-24 00:00:00+00:00,-0.03221330
2011-02-25 00:00:00+00:00,0.06750891
2011-02-28 00:00:00+00:00,0.01693677
2011-03-01 00:00:00+00:00,-0.07883618
2011-03-02 00:00:00+00:00,-0.02810497
2011-03-03 00:00:00+00:00,-0.01926410
2011-03-04 00:00:00+00:00,0.01528551
2011-03-07 00:00:00+00:00,0.05530935
2011-03-08 00:00:00+00:00,-0.03087673
2011-03-09 00:00:00+00:00,0.03261685
2011-03-10 00:00:00+00:00,-0.04867249
2011-03-11 00:00:00+00:00,0.02877475
2011-03-14 00:00:00+00:00,0.01419273
2011-03-15 00:00:00+00:00,0.01584215
2011-03-16 00:00:00+00:00,-0.00124905
