Date,BITCOIN
2019-12-23 00:00:00+00:00,0.01119966
2019-12-24 00:00:00+00:00,-0.01431768
2019-12-26 00:00:00+00:00,0.00061743
2019-12-27 00:00:00+00:00,-0.01780854
2019-12-30 00:00:00+00:00,0.01156735
2019-12-31 00:00:00+00:00,-0.02596421
2020-01-01 00:00:00+00:00,-0.00075060
2020-01-02 00:00:00+00:00,-0.06836557
2020-01-03 00:00:00+00:00,0.12225743
2020-01-05 00:00:00+00:00,0.00867574
2020-01-06 00:00:00+00:00,0.12670037
2020-01-07 00:00:00+00:00,0.09956117
2020-01-08 00:00:00+00:00,-0.03796542
2020-01-09 00:00:00+00:00,-0.05762122
2020-01-10 00:00:00+00:00,0.07312748
2020-01-12 00:00:00+00:00,0.02130840
2020-01-13 00:00:00+00:00,-0.01207133
2020-01-14 00:00:00+00:00,0.19630435
2020-01-15 00:00:00+00:00,-0.01997085
2020-01-16 00:00:00+00:00,-0.02696352
2020-01-17 00:00:00+00:00,0.03899130
2020-01-19 00:00:00+00:00,-0.05225130
2020-01-20 00:00:00+00:00,-0.00745256
2020-01-21 00:00:00+00:00,0.02220226
2020-01-22 00:00:00+00:00,-0.02432437
2020-01-23 00:00:00+00:00,-0.07218154
2020-01-24 00:00:00+00:00,0.02362524
2020-01-26 00:00:00+00:00,0.01386319
2020-01-27 00:00:00+00:00,0.07947651
2020-01-28 00:00:00+00:00,0.11904135
2020-01-29 00:00:00+00:00,0.00150159
2020-01-30 00:00:00+00:00,0.03750159
2020-01-31 00:00:00+00:00,-0.04687607
2020-02-02 00:00:00+00:00,-0.00057886
2020-02-03 00:00:00+00:00,-0.00683947
2020-02-04 00:00:00+00:00,-0.01432793
2020-02-05 00:00:00+00:00,0.10224603
2020-02-06 00:00:00+00:00,0.02172553
2020-02-07 00:00:00+00:00,0.00044189
2020-02-09 00:00:00+00:00,0.08761895
2020-02-10 00:00:00+00:00,-0.06279599
2020-02-11 00:00:00+00:00,0.09762499
2020-02-12 00:00:00+00:00,0.02258488
2020-02-13 00:00:00+00:00,-0.04351429
2020-02-14 00:00:00+00:00,0.03625556
2020-02-16 00:00:00+00:00,-0.04604403
2020-02-17 00:00:00+00:00,-0.10678262
2020-02-18 00:00:00+00:00,0.09131140
2020-02-19 00:00:00+00:00,-0.11694630
2020-02-20 00:00:00+00:00,0.01276425
2020-02-21 00:00:00+00:00,0.02600366
2020-02-23 00:00:00+00:00,0.03245967
2020-02-24 00:00:00+00:00,-0.05382207
2020-02-25 00:00:00+00:00,-0.06169547
2020-02-26 00:00:00+00:00,-0.14261524
2020-02-27 00:00:00+00:00,0.01161924
2020-02-28 00:00:00+00:00,-0.04634128
2020-03-01 00:00:00+00:00,-0.01025428
2020-03-02 00:00:00+00:00,0.08735935
2020-03-03 00:00:00+00:00,-0.03630516
2020-03-04 00:00:00+00:00,-0.01120708
2020-03-05 00:00:00+00:00,0.07462875
2020-03-06 00:00:00+00:00,0.01514825
2020-03-08 00:00:00+00:00,-0.10957936
2020-03-09 00:00:00+00:00,-0.20910154
2020-03-10 00:00:00+00:00,0.02711887
2020-03-11 00:00:00+00:00,-0.01989191
2020-03-12 00:00:00+00:00,-0.41502222
2020-03-13 00:00:00+00:00,-0.15724042
2020-03-15 00:00:00+00:00,0.01499347
2020-03-16 00:00:00+00:00,-0.18446064
2020-03-17 00:00:00+00:00,0.22082902
2020-03-18 00:00:00+00:00,-0.02580983
2020-03-19 00:00:00+00:00,0.35400581
2020-03-20 00:00:00+00:00,-0.11841505
2020-03-22 00:00:00+00:00,-0.01332166
2020-03-23 00:00:00+00:00,0.19878301
2020-03-24 00:00:00+00:00,0.08650077
2020-03-25 00:00:00+00:00,-0.04031167
2020-03-26 00:00:00+00:00,0.01938491
2020-03-27 00:00:00+00:00,-0.01035192
2020-03-29 00:00:00+00:00,-0.24705225
2020-03-30 00:00:00+00:00,0.22116569
2020-03-31 00:00:00+00:00,-0.01529288
2020-04-01 00:00:00+00:00,0.03372043
2020-04-02 00:00:00+00:00,0.10749619
2020-04-03 00:00:00+00:00,-0.06688087
2020-04-06 00:00:00+00:00,0.19582412
2020-04-07 00:00:00+00:00,-0.03108355
2020-04-08 00:00:00+00:00,0.03788184
2020-04-09 00:00:00+00:00,-0.01955309
2020-04-12 00:00:00+00:00,-0.08210341
2020-04-13 00:00:00+00:00,-0.04966959
2020-04-14 00:00:00+00:00,0.01744303
2020-04-15 00:00:00+00:00,-0.06104267
2020-04-16 00:00:00+00:00,0.13944313
2020-04-17 00:00:00+00:00,-0.02990459
2020-04-19 00:00:00+00:00,0.03657243
2020-04-20 00:00:00+00:00,-0.08670626
2020-04-21 00:00:00+00:00,-0.00002106
2020-04-22 00:00:00+00:00,0.07757074
2020-04-23 00:00:00+00:00,0.07245199
2020-04-24 00:00:00+00:00,-0.01434442
2020-04-26 00:00:00+00:00,0.00784338
2020-04-27 00:00:00+00:00,0.05266263
2020-04-28 00:00:00+00:00,-0.01274250
2020-04-29 00:00:00+00:00,0.27857491
2020-04-30 00:00:00+00:00,-0.01631169
2020-05-01 00:00:00+00:00,-0.00402221
2020-05-03 00:00:00+00:00,0.02440004
2020-05-04 00:00:00+00:00,0.02549600
2020-05-05 00:00:00+00:00,0.00497665
2020-05-06 00:00:00+00:00,0.08234821
2020-05-07 00:00:00+00:00,0.14586006
2020-05-08 00:00:00+00:00,0.00740508
2020-05-10 00:00:00+00:00,-0.25075504
2020-05-11 00:00:00+00:00,-0.02760620
2020-05-12 00:00:00+00:00,0.04039734
2020-05-13 00:00:00+00:00,0.12176931
2020-05-14 00:00:00+00:00,0.08590723
2020-05-15 00:00:00+00:00,-0.09156644
2020-05-17 00:00:00+00:00,0.04960994
2020-05-18 00:00:00+00:00,0.03710897
2020-05-19 00:00:00+00:00,0.00912954
2020-05-20 00:00:00+00:00,-0.04973761
2020-05-21 00:00:00+00:00,-0.09694206
2020-05-22 00:00:00+00:00,0.01733664
2020-05-24 00:00:00+00:00,-0.01726816
2020-05-25 00:00:00+00:00,-0.05376093
2020-05-26 00:00:00+00:00,0.00386457
2020-05-27 00:00:00+00:00,0.07337099
2020-05-28 00:00:00+00:00,0.06902118
2020-05-29 00:00:00+00:00,-0.00889989
2020-05-31 00:00:00+00:00,0.01256768
2020-06-01 00:00:00+00:00,0.05527724
2020-06-02 00:00:00+00:00,-0.05672665
2020-06-03 00:00:00+00:00,0.01830714
2020-06-04 00:00:00+00:00,0.06083828
2020-06-05 00:00:00+00:00,-0.02257416
2020-06-07 00:00:00+00:00,0.00607398
2020-06-08 00:00:00+00:00,-0.00404091
2020-06-09 00:00:00+00:00,0.00251375
2020-06-10 00:00:00+00:00,0.03576835
2020-06-11 00:00:00+00:00,-0.12595099
2020-06-12 00:00:00+00:00,0.02281838
2020-06-14 00:00:00+00:00,-0.02681818
2020-06-15 00:00:00+00:00,0.03311906
2020-06-16 00:00:00+00:00,0.00837587
2020-06-17 00:00:00+00:00,-0.01357437
2020-06-18 00:00:00+00:00,-0.01575769
2020-06-19 00:00:00+00:00,-0.01642006
2020-06-21 00:00:00+00:00,0.00210621
2020-06-22 00:00:00+00:00,0.08469161
2020-06-23 00:00:00+00:00,-0.00359498
2020-06-24 00:00:00+00:00,-0.08016044
2020-06-25 00:00:00+00:00,-0.00532789
2020-06-26 00:00:00+00:00,-0.02189617
2020-06-28 00:00:00+00:00,-0.01615561
2020-06-29 00:00:00+00:00,0.02172134
2020-06-30 00:00:00+00:00,-0.01664020
2020-07-01 00:00:00+00:00,0.02869284
2020-07-02 00:00:00+00:00,-0.04115051
2020-07-03 00:00:00+00:00,0.00650745
2020-07-05 00:00:00+00:00,-0.00273547
2020-07-06 00:00:00+00:00,0.04780793
2020-07-07 00:00:00+00:00,-0.01119437
2020-07-08 00:00:00+00:00,0.04597139
2020-07-09 00:00:00+00:00,-0.05210096
2020-07-10 00:00:00+00:00,0.00267096
2020-07-12 00:00:00+00:00,0.01764831
2020-07-13 00:00:00+00:00,-0.01386962
2020-07-14 00:00:00+00:00,0.00373346
2020-07-15 00:00:00+00:00,-0.01764594
2020-07-16 00:00:00+00:00,-0.02423665
2020-07-17 00:00:00+00:00,0.01689492
2020-07-20 00:00:00+00:00,-0.00109735
2020-07-21 00:00:00+00:00,0.05298414
2020-07-22 00:00:00+00:00,0.02998255
2020-07-23 00:00:00+00:00,0.01867465
2020-07-24 00:00:00+00:00,-0.00053146
2020-07-26 00:00:00+00:00,0.03524163
2020-07-27 00:00:00+00:00,0.14461705
2020-07-28 00:00:00+00:00,-0.02716991
2020-07-29 00:00:00+00:00,0.02836599
2020-07-30 00:00:00+00:00,-0.01034749
2020-07-31 00:00:00+00:00,0.01916115
2020-08-02 00:00:00+00:00,0.13247602
2020-08-03 00:00:00+00:00,0.01090345
2020-08-04 00:00:00+00:00,-0.00306820
2020-08-05 00:00:00+00:00,0.07372058
2020-08-06 00:00:00+00:00,0.01882224
2020-08-07 00:00:00+00:00,-0.04320300
2020-08-09 00:00:00+00:00,0.00933622
2020-08-10 00:00:00+00:00,0.04420778
2020-08-11 00:00:00+00:00,-0.09702899
2020-08-12 00:00:00+00:00,0.04228894
2020-08-13 00:00:00+00:00,0.03741679
2020-08-14 00:00:00+00:00,0.00541190
2020-08-16 00:00:00+00:00,0.02916522
2020-08-17 00:00:00+00:00,0.07640397
2020-08-18 00:00:00+00:00,-0.05412105
2020-08-19 00:00:00+00:00,-0.05457333
2020-08-20 00:00:00+00:00,0.01463723
2020-08-21 00:00:00+00:00,-0.04280541
2020-08-23 00:00:00+00:00,0.01018194
2020-08-24 00:00:00+00:00,0.01267670
2020-08-25 00:00:00+00:00,-0.08560880
2020-08-26 00:00:00+00:00,0.03739396
2020-08-27 00:00:00+00:00,-0.05654516
2020-08-28 00:00:00+00:00,0.05751782
2020-08-30 00:00:00+00:00,0.01625282
2020-08-31 00:00:00+00:00,0.02063733
2020-09-01 00:00:00+00:00,0.04748505
2020-09-02 00:00:00+00:00,-0.11804666
2020-09-03 00:00:00+00:00,-0.12055320
2020-09-04 00:00:00+00:00,-0.02465413
2020-09-06 00:00:00+00:00,-0.03564576
2020-09-07 00:00:00+00:00,0.00631677
2020-09-08 00:00:00+00:00,-0.08235769
2020-09-09 00:00:00+00:00,0.06557433
2020-09-10 00:00:00+00:00,0.00720606
2020-09-11 00:00:00+00:00,-0.00669821
2020-09-14 00:00:00+00:00,0.07292122
2020-09-15 00:00:00+00:00,0.01621818
2020-09-16 00:00:00+00:00,0.05472264
2020-09-17 00:00:00+00:00,-0.02650761
2020-09-18 00:00:00+00:00,-0.01181094
2020-09-20 00:00:00+00:00,-0.00092466
2020-09-21 00:00:00+00:00,-0.06879510
2020-09-22 00:00:00+00:00,-0.00237978
2020-09-23 00:00:00+00:00,-0.02885666
2020-09-24 00:00:00+00:00,0.11353271
2020-09-25 00:00:00+00:00,0.00089902
2020-09-27 00:00:00+00:00,0.00182270
2020-09-28 00:00:00+00:00,0.02108863
2020-09-29 00:00:00+00:00,-0.02085736
2020-09-30 00:00:00+00:00,-0.01009694
2020-10-01 00:00:00+00:00,-0.01939608
2020-10-02 00:00:00+00:00,-0.02094476
2020-10-04 00:00:00+00:00,0.01408312
2020-10-05 00:00:00+00:00,0.03521513
2020-10-06 00:00:00+00:00,-0.03762948
2020-10-07 00:00:00+00:00,0.01912631
2020-10-08 00:00:00+00:00,0.04718557
2020-10-09 00:00:00+00:00,0.02577702
2020-10-11 00:00:00+00:00,0.05946665
2020-10-12 00:00:00+00:00,0.05380501
2020-10-13 00:00:00+00:00,-0.04314300
2020-10-14 00:00:00+00:00,-0.00778596
2020-10-15 00:00:00+00:00,0.02163091
2020-10-16 00:00:00+00:00,-0.03649461
2020-10-18 00:00:00+00:00,0.01396608
2020-10-19 00:00:00+00:00,0.06634805
2020-10-20 00:00:00+00:00,0.02727399
2020-10-21 00:00:00+00:00,0.21495128
2020-10-22 00:00:00+00:00,-0.02023042
2020-10-23 00:00:00+00:00,-0.01060236
2020-10-25 00:00:00+00:00,0.01928381
2020-10-26 00:00:00+00:00,0.00149315
2020-10-27 00:00:00+00:00,0.10133890
2020-10-28 00:00:00+00:00,-0.06569800
2020-10-29 00:00:00+00:00,0.04866062
2020-10-30 00:00:00+00:00,0.01414902
2020-11-01 00:00:00+00:00,0.02010289
2020-11-02 00:00:00+00:00,-0.02807581
2020-11-03 00:00:00+00:00,0.04564027
2020-11-04 00:00:00+00:00,0.02136897
2020-11-05 00:00:00+00:00,0.21843496
2020-11-06 00:00:00+00:00,-0.02147627
2020-11-08 00:00:00+00:00,0.00944992
2020-11-09 00:00:00+00:00,-0.03639176
2020-11-10 00:00:00+00:00,-0.00258407
2020-11-11 00:00:00+00:00,0.05957029
2020-11-12 00:00:00+00:00,0.06157084
2020-11-13 00:00:00+00:00,0.00240116
2020-11-15 00:00:00+00:00,-0.03856532
2020-11-16 00:00:00+00:00,0.09742250
2020-11-17 00:00:00+00:00,0.11126466
2020-11-18 00:00:00+00:00,0.00921812
2020-11-19 00:00:00+00:00,0.01500341
2020-11-20 00:00:00+00:00,0.08077934
2020-11-22 00:00:00+00:00,-0.01010475
2020-11-23 00:00:00+00:00,-0.01637355
2020-11-24 00:00:00+00:00,0.08006512
2020-11-25 00:00:00+00:00,-0.03740437
2020-11-26 00:00:00+00:00,-0.20469198
2020-11-27 00:00:00+00:00,-0.00398976
2020-11-29 00:00:00+00:00,0.16845122
2020-11-30 00:00:00+00:00,0.16965945
2020-12-01 00:00:00+00:00,-0.09262949
2020-12-02 00:00:00+00:00,0.02855532
2020-12-03 00:00:00+00:00,0.02473590
2020-12-04 00:00:00+00:00,-0.06857455
2020-12-06 00:00:00+00:00,0.05952437
2020-12-07 00:00:00+00:00,-0.01374589
2020-12-08 00:00:00+00:00,-0.09641907
2020-12-09 00:00:00+00:00,0.02371090
2020-12-10 00:00:00+00:00,-0.02527516
2020-12-11 00:00:00+00:00,-0.03208436
2020-12-13 00:00:00+00:00,0.13277790
2020-12-14 00:00:00+00:00,0.01310821
2020-12-15 00:00:00+00:00,0.01558026
2020-12-16 00:00:00+00:00,0.21282724
2020-12-17 00:00:00+00:00,0.13820612
2020-12-18 00:00:00+00:00,0.00577201
2020-12-20 00:00:00+00:00,0.05468960
2020-12-21 00:00:00+00:00,-0.07173449
2020-12-22 00:00:00+00:00,0.09786998
2020-12-23 00:00:00+00:00,-0.06556151
2020-12-24 00:00:00+00:00,0.01702794
2020-12-27 00:00:00+00:00,0.26548979
2020-12-28 00:00:00+00:00,0.03818385
2020-12-29 00:00:00+00:00,0.01428083
2020-12-30 00:00:00+00:00,0.11062523
2020-12-31 00:00:00+00:00,0.01236811
2021-01-03 00:00:00+00:00,0.28486037
2021-01-04 00:00:00+00:00,-0.06388358
2021-01-05 00:00:00+00:00,0.14023213
2021-01-06 00:00:00+00:00,0.16126540
2021-01-07 00:00:00+00:00,0.13044591
2021-01-08 00:00:00+00:00,0.03752067
2021-01-10 00:00:00+00:00,-0.09093691
2021-01-11 00:00:00+00:00,-0.13820551
2021-01-12 00:00:00+00:00,-0.10835507
2021-01-13 00:00:00+00:00,0.19832690
2021-01-14 00:00:00+00:00,0.10049586
2021-01-15 00:00:00+00:00,-0.14942953
2021-01-17 00:00:00+00:00,-0.03132330
2021-01-18 00:00:00+00:00,0.06528348
2021-01-19 00:00:00+00:00,-0.04857443
2021-01-20 00:00:00+00:00,-0.02836966
2021-01-21 00:00:00+00:00,-0.28125146
2021-01-22 00:00:00+00:00,0.17464618
2021-01-24 00:00:00+00:00,-0.06020260
2021-01-25 00:00:00+00:00,0.00979344
2021-01-26 00:00:00+00:00,-0.01516520
2021-01-27 00:00:00+00:00,-0.14165752
2021-01-28 00:00:00+00:00,0.21747799
2021-01-29 00:00:00+00:00,0.08165687
2021-01-31 00:00:00+00:00,-0.09597147
2021-02-01 00:00:00+00:00,0.03905843
2021-02-02 00:00:00+00:00,0.12980016
2021-02-03 00:00:00+00:00,0.10808073
2021-02-04 00:00:00+00:00,-0.02150861
2021-02-05 00:00:00+00:00,0.02716961
2021-02-07 00:00:00+00:00,0.06277183
2021-02-08 00:00:00+00:00,0.40161031
2021-02-09 00:00:00+00:00,0.00452190
2021-02-10 00:00:00+00:00,-0.06270703
2021-02-11 00:00:00+00:00,0.12073816
2021-02-12 00:00:00+00:00,0.01088995
2021-02-14 00:00:00+00:00,0.02556671
2021-02-15 00:00:00+00:00,-0.02642002
2021-02-16 00:00:00+00:00,0.03964967
2021-02-17 00:00:00+00:00,0.13821976
2021-02-18 00:00:00+00:00,-0.03615613
2021-02-19 00:00:00+00:00,0.17444289
2021-02-21 00:00:00+00:00,0.04792555
2021-02-22 00:00:00+00:00,-0.05167563
2021-02-23 00:00:00+00:00,-0.10139921
2021-02-24 00:00:00+00:00,0.02539814
2021-02-25 00:00:00+00:00,-0.06794715
2021-02-26 00:00:00+00:00,-0.02510618
2021-02-28 00:00:00+00:00,-0.01336177
2021-03-01 00:00:00+00:00,-0.08550933
2021-03-02 00:00:00+00:00,-0.04724495
2021-03-03 00:00:00+00:00,0.09755477
2021-03-04 00:00:00+00:00,-0.10585165
2021-03-05 00:00:00+00:00,0.04124513
2021-03-07 00:00:00+00:00,0.08586498
2021-03-08 00:00:00+00:00,0.01954773
2021-03-09 00:00:00+00:00,0.12353639
2021-03-10 00:00:00+00:00,0.04726586
2021-03-11 00:00:00+00:00,0.07177619
2021-03-12 00:00:00+00:00,-0.03240582
2021-03-14 00:00:00+00:00,0.12379173
2021-03-15 00:00:00+00:00,-0.14603572
2021-03-16 00:00:00+00:00,0.00052269
2021-03-17 00:00:00+00:00,0.06395173
2021-03-18 00:00:00+00:00,-0.01588107
2021-03-19 00:00:00+00:00,0.02516173
2021-03-21 00:00:00+00:00,-0.02719155
2021-03-22 00:00:00+00:00,-0.12500247
2021-03-23 00:00:00+00:00,0.00418794
2021-03-24 00:00:00+00:00,-0.03903621
2021-03-25 00:00:00+00:00,-0.02991105
2021-03-26 00:00:00+00:00,0.07770196
2021-03-28 00:00:00+00:00,0.06846379
2021-03-29 00:00:00+00:00,0.07948325
2021-03-30 00:00:00+00:00,0.03279093
2021-03-31 00:00:00+00:00,0.01432451
2021-04-01 00:00:00+00:00,-0.00291521
2021-04-02 00:00:00+00:00,0.02070585
2021-04-04 00:00:00+00:00,-0.04985005
2021-04-05 00:00:00+00:00,0.03382269
2021-04-06 00:00:00+00:00,-0.03289584
2021-04-07 00:00:00+00:00,-0.07563069
2021-04-08 00:00:00+00:00,0.06546887
2021-04-09 00:00:00+00:00,0.01496334
2021-04-11 00:00:00+00:00,0.05568914
2021-04-12 00:00:00+00:00,-0.00115109
2021-04-13 00:00:00+00:00,0.11202096
2021-04-14 00:00:00+00:00,-0.02119341
2021-04-15 00:00:00+00:00,0.01768624
2021-04-16 00:00:00+00:00,-0.05034936
2021-04-18 00:00:00+00:00,-0.17293966
2021-04-19 00:00:00+00:00,-0.01431828
2021-04-20 00:00:00+00:00,0.01142762
2021-04-21 00:00:00+00:00,-0.09818760
2021-04-22 00:00:00+00:00,-0.09342811
2021-04-23 00:00:00+00:00,-0.02841698
2021-04-25 00:00:00+00:00,-0.08752029
2021-04-26 00:00:00+00:00,0.20533499
2021-04-27 00:00:00+00:00,0.04663577
2021-04-28 00:00:00+00:00,-0.01860208
2021-04-29 00:00:00+00:00,-0.03886164
2021-04-30 00:00:00+00:00,0.12836744
2021-05-02 00:00:00+00:00,-0.01342502
2021-05-03 00:00:00+00:00,0.02525340
2021-05-04 00:00:00+00:00,-0.12205987
2021-05-05 00:00:00+00:00,0.05852706
2021-05-06 00:00:00+00:00,0.07321081
2021-05-07 00:00:00+00:00,-0.03020270
2021-05-10 00:00:00+00:00,0.05737016
2021-05-11 00:00:00+00:00,-0.05383562
2021-05-12 00:00:00+00:00,0.00124057
2021-05-13 00:00:00+00:00,-0.14039698
2021-05-14 00:00:00+00:00,-0.13955510
2021-05-17 00:00:00+00:00,-0.18819462
2021-05-18 00:00:00+00:00,-0.12667267
2021-05-19 00:00:00+00:00,0.00924407
2021-05-20 00:00:00+00:00,-0.17380443
2021-05-21 00:00:00+00:00,-0.02164269
2021-05-24 00:00:00+00:00,-0.22418283
2021-05-25 00:00:00+00:00,0.25613889
2021-05-26 00:00:00+00:00,0.00544620
2021-05-27 00:00:00+00:00,0.01749700
2021-05-28 00:00:00+00:00,-0.10508501
2021-05-31 00:00:00+00:00,-0.02580763
2021-06-01 00:00:00+00:00,0.02700811
2021-06-02 00:00:00+00:00,0.01028833
2021-06-03 00:00:00+00:00,0.02564398
2021-06-04 00:00:00+00:00,0.02390661
2021-06-07 00:00:00+00:00,-0.12755452
2021-06-08 00:00:00+00:00,-0.08080504
2021-06-09 00:00:00+00:00,-0.03938940
2021-06-10 00:00:00+00:00,0.20987757
2021-06-11 00:00:00+00:00,0.02603561
2021-06-14 00:00:00+00:00,0.08436872
2021-06-15 00:00:00+00:00,0.05821719
2021-06-16 00:00:00+00:00,-0.02708540
2021-06-17 00:00:00+00:00,-0.09089074
2021-06-18 00:00:00+00:00,-0.05073479
2021-06-21 00:00:00+00:00,-0.06232343
2021-06-22 00:00:00+00:00,-0.23982552
2021-06-23 00:00:00+00:00,0.13545007
2021-06-24 00:00:00+00:00,0.04849736
2021-06-25 00:00:00+00:00,-0.04833472
2021-06-28 00:00:00+00:00,0.05056777
2021-06-29 00:00:00+00:00,0.00972475
2021-06-30 00:00:00+00:00,0.09492248
2021-07-01 00:00:00+00:00,-0.10982207
2021-07-02 00:00:00+00:00,-0.04489245
2021-07-05 00:00:00+00:00,0.12298473
2021-07-06 00:00:00+00:00,-0.07575422
2021-07-07 00:00:00+00:00,-0.00191691
2021-07-08 00:00:00+00:00,0.00674948
2021-07-09 00:00:00+00:00,-0.06817381
2021-07-12 00:00:00+00:00,0.09090382
2021-07-13 00:00:00+00:00,-0.08409995
2021-07-14 00:00:00+00:00,-0.03668297
2021-07-15 00:00:00+00:00,0.03827224
2021-07-16 00:00:00+00:00,-0.08829849
2021-07-19 00:00:00+00:00,-0.00649256
2021-07-20 00:00:00+00:00,-0.07127537
2021-07-21 00:00:00+00:00,0.02821830
2021-07-22 00:00:00+00:00,0.07996956
2021-07-23 00:00:00+00:00,0.00403997
2021-07-26 00:00:00+00:00,0.07763588
2021-07-27 00:00:00+00:00,0.09070560
2021-07-28 00:00:00+00:00,0.05554145
2021-07-29 00:00:00+00:00,0.01539844
2021-07-30 00:00:00+00:00,0.00061705
2021-08-02 00:00:00+00:00,0.01399804
2021-08-03 00:00:00+00:00,-0.02598959
2021-08-04 00:00:00+00:00,-0.03765911
2021-08-05 00:00:00+00:00,0.04745053
2021-08-06 00:00:00+00:00,0.30044577
2021-08-09 00:00:00+00:00,0.11784951
2021-08-10 00:00:00+00:00,0.08124387
2021-08-11 00:00:00+00:00,-0.02711018
2021-08-12 00:00:00+00:00,0.00889101
2021-08-13 00:00:00+00:00,-0.07859215
2021-08-16 00:00:00+00:00,0.15195173
2021-08-17 00:00:00+00:00,-0.04857644
2021-08-18 00:00:00+00:00,-0.05788261
2021-08-19 00:00:00+00:00,-0.00000430
2021-08-20 00:00:00+00:00,0.09024633
2021-08-23 00:00:00+00:00,0.11574582
2021-08-24 00:00:00+00:00,-0.02609222
2021-08-25 00:00:00+00:00,-0.02444107
2021-08-26 00:00:00+00:00,-0.00662035
2021-08-27 00:00:00+00:00,-0.04435822
2021-08-29 00:00:00+00:00,0.08901507
2021-08-30 00:00:00+00:00,-0.01238355
2021-08-31 00:00:00+00:00,-0.08002029
2021-09-01 00:00:00+00:00,0.01402220
2021-09-02 00:00:00+00:00,0.06571025
2021-09-03 00:00:00+00:00,0.02264903
2021-09-05 00:00:00+00:00,0.10585101
2021-09-06 00:00:00+00:00,-0.00336736
2021-09-07 00:00:00+00:00,0.03336175
2021-09-08 00:00:00+00:00,-0.22909950
2021-09-09 00:00:00+00:00,-0.01982375
2021-09-10 00:00:00+00:00,0.00375609
2021-09-12 00:00:00+00:00,-0.02631708
2021-09-13 00:00:00+00:00,-0.02891218
2021-09-14 00:00:00+00:00,0.09658063
2021-09-15 00:00:00+00:00,0.04231506
2021-09-16 00:00:00+00:00,-0.02513299
2021-09-17 00:00:00+00:00,0.00807177
2021-09-19 00:00:00+00:00,-0.03937715
2021-09-20 00:00:00+00:00,-0.13919690
2021-09-21 00:00:00+00:00,-0.12475844
2021-09-22 00:00:00+00:00,0.06539026
2021-09-23 00:00:00+00:00,0.13666111
2021-09-24 00:00:00+00:00,0.00110643
2021-09-26 00:00:00+00:00,-0.08608850
2021-09-27 00:00:00+00:00,0.00786848
2021-09-28 00:00:00+00:00,-0.04307574
2021-09-29 00:00:00+00:00,-0.06172816
2021-09-30 00:00:00+00:00,0.08290310
2021-10-01 00:00:00+00:00,0.05301971
2021-10-03 00:00:00+00:00,0.20485495
2021-10-04 00:00:00+00:00,0.00848108
2021-10-05 00:00:00+00:00,0.04439254
2021-10-06 00:00:00+00:00,0.17476410
2021-10-07 00:00:00+00:00,0.04609043
2021-10-08 00:00:00+00:00,-0.02860934
2021-10-10 00:00:00+00:00,0.03765040
2021-10-11 00:00:00+00:00,0.04227261
2021-10-12 00:00:00+00:00,0.03281284
2021-10-13 00:00:00+00:00,-0.00741693
2021-10-14 00:00:00+00:00,0.02503422
2021-10-15 00:00:00+00:00,-0.00381086
2021-10-17 00:00:00+00:00,0.13132703
2021-10-18 00:00:00+00:00,0.01530612
2021-10-19 00:00:00+00:00,0.07951149
2021-10-20 00:00:00+00:00,0.06421724
2021-10-21 00:00:00+00:00,-0.10866641
2021-10-22 00:00:00+00:00,-0.01077350
2021-10-24 00:00:00+00:00,-0.04527983
2021-10-25 00:00:00+00:00,0.06406958
2021-10-26 00:00:00+00:00,-0.04828720
2021-10-27 00:00:00+00:00,-0.07243003
2021-10-28 00:00:00+00:00,0.00979519
2021-10-29 00:00:00+00:00,0.04022137
2021-10-31 00:00:00+00:00,0.00799235
2021-11-01 00:00:00+00:00,0.00562644
2021-11-02 00:00:00+00:00,0.03353106
2021-11-03 00:00:00+00:00,0.09623043
2021-11-04 00:00:00+00:00,-0.02609905
2021-11-05 00:00:00+00:00,-0.05790430
2021-11-07 00:00:00+00:00,0.07734835
2021-11-08 00:00:00+00:00,0.05715305
2021-11-09 00:00:00+00:00,0.08091271
2021-11-10 00:00:00+00:00,-0.02526780
2021-11-11 00:00:00+00:00,-0.06314947
2021-11-12 00:00:00+00:00,-0.00368665
2021-11-14 00:00:00+00:00,0.01736111
2021-11-15 00:00:00+00:00,-0.02026377
2021-11-16 00:00:00+00:00,-0.11390045
2021-11-17 00:00:00+00:00,-0.04972906
2021-11-18 00:00:00+00:00,-0.03557438
2021-11-19 00:00:00+00:00,-0.04165995
2021-11-21 00:00:00+00:00,0.04784749
2021-11-22 00:00:00+00:00,-0.05240246
2021-11-23 00:00:00+00:00,0.00844683
2021-11-24 00:00:00+00:00,-0.01772773
2021-11-25 00:00:00+00:00,0.05135662
2021-11-26 00:00:00+00:00,-0.06609011
2021-11-28 00:00:00+00:00,0.03379153
2021-11-29 00:00:00+00:00,0.02165087
2021-11-30 00:00:00+00:00,-0.02286381
2021-12-01 00:00:00+00:00,-0.00777943
2021-12-02 00:00:00+00:00,-0.01794799
2021-12-03 00:00:00+00:00,-0.00767976
2021-12-05 00:00:00+00:00,-0.25969711
2021-12-06 00:00:00+00:00,0.01414337
2021-12-07 00:00:00+00:00,0.04125920
2021-12-08 00:00:00+00:00,-0.00236521
2021-12-09 00:00:00+00:00,-0.06121469
2021-12-10 00:00:00+00:00,-0.03452688
2021-12-12 00:00:00+00:00,0.07356250
2021-12-13 00:00:00+00:00,-0.01279549
2021-12-14 00:00:00+00:00,-0.10692934
