Date,HIGHYIELD
2005-12-07 00:00:00+00:00,0.00027379
2005-12-08 00:00:00+00:00,-0.01161170
2005-12-09 00:00:00+00:00,0.00815221
2005-12-12 00:00:00+00:00,-0.00446689
2005-12-13 00:00:00+00:00,0.00522665
2005-12-14 00:00:00+00:00,-0.04519904
2005-12-15 00:00:00+00:00,-0.02506100
2005-12-16 00:00:00+00:00,-0.01164007
2005-12-19 00:00:00+00:00,-0.01221177
2005-12-20 00:00:00+00:00,0.01074595
2005-12-21 00:00:00+00:00,0.01058531
2005-12-22 00:00:00+00:00,-0.00603482
2005-12-23 00:00:00+00:00,-0.00756270
2005-12-27 00:00:00+00:00,0.00655842
2005-12-28 00:00:00+00:00,0.02245167
2005-12-29 00:00:00+00:00,0.00138309
2005-12-30 00:00:00+00:00,0.00396616
2006-01-03 00:00:00+00:00,-0.01689942
2006-01-04 00:00:00+00:00,0.01080016
2006-01-05 00:00:00+00:00,-0.02541919
2006-01-06 00:00:00+00:00,-0.03291288
2006-01-09 00:00:00+00:00,-0.00165710
2006-01-10 00:00:00+00:00,0.00706723
2006-01-11 00:00:00+00:00,0.00346056
2006-01-12 00:00:00+00:00,-0.00481822
2006-01-13 00:00:00+00:00,0.00571299
2006-01-17 00:00:00+00:00,0.01365712
2006-01-18 00:00:00+00:00,-0.01350118
2006-01-19 00:00:00+00:00,0.01385899
2006-01-20 00:00:00+00:00,0.01436897
2006-01-23 00:00:00+00:00,-0.00736522
2006-01-24 00:00:00+00:00,-0.00305125
2006-01-25 00:00:00+00:00,0.02141552
2006-01-26 00:00:00+00:00,0.01408184
2006-01-27 00:00:00+00:00,0.01835209
2006-01-30 00:00:00+00:00,0.01227596
2006-01-31 00:00:00+00:00,0.00779772
2006-02-01 00:00:00+00:00,-0.02555088
2006-02-02 00:00:00+00:00,0.03441225
2006-02-03 00:00:00+00:00,0.00666471
2006-02-06 00:00:00+00:00,-0.00002759
2006-02-07 00:00:00+00:00,-0.02583222
2006-02-08 00:00:00+00:00,0.01181978
2006-02-09 00:00:00+00:00,0.01204043
2006-02-10 00:00:00+00:00,-0.02740740
2006-02-13 00:00:00+00:00,-0.00591405
2006-02-14 00:00:00+00:00,-0.00238989
2006-02-15 00:00:00+00:00,0.00125201
2006-02-16 00:00:00+00:00,-0.00376849
2006-02-17 00:00:00+00:00,0.02097348
2006-02-21 00:00:00+00:00,0.01450785
2006-02-22 00:00:00+00:00,-0.00487321
2006-02-23 00:00:00+00:00,-0.03294354
2006-02-24 00:00:00+00:00,0.00648508
2006-02-27 00:00:00+00:00,0.00085544
2006-02-28 00:00:00+00:00,-0.00996154
2006-03-01 00:00:00+00:00,0.00841577
2006-03-02 00:00:00+00:00,0.00125621
2006-03-03 00:00:00+00:00,0.00491146
2006-03-06 00:00:00+00:00,0.00884179
2006-03-07 00:00:00+00:00,-0.00964714
2006-03-08 00:00:00+00:00,-0.01353891
2006-03-09 00:00:00+00:00,-0.00141845
2006-03-10 00:00:00+00:00,0.01556642
2006-03-13 00:00:00+00:00,0.00479991
2006-03-14 00:00:00+00:00,-0.02254524
2006-03-15 00:00:00+00:00,-0.00211824
2006-03-16 00:00:00+00:00,-0.00331377
2006-03-17 00:00:00+00:00,-0.02505199
2006-03-20 00:00:00+00:00,0.00128418
2006-03-21 00:00:00+00:00,0.01459898
2006-03-22 00:00:00+00:00,-0.01114827
2006-03-23 00:00:00+00:00,0.01800059
2006-03-24 00:00:00+00:00,-0.00901060
2006-03-27 00:00:00+00:00,-0.01737250
2006-03-28 00:00:00+00:00,0.01958935
2006-03-29 00:00:00+00:00,-0.00733807
2006-03-30 00:00:00+00:00,0.01263269
2006-03-31 00:00:00+00:00,-0.00442226
2006-04-03 00:00:00+00:00,-0.00633312
2006-04-04 00:00:00+00:00,0.00970617
2006-04-05 00:00:00+00:00,0.00166761
2006-04-06 00:00:00+00:00,0.02052653
2006-04-07 00:00:00+00:00,0.01428897
2006-04-10 00:00:00+00:00,0.00820351
2006-04-11 00:00:00+00:00,0.00436025
2006-04-12 00:00:00+00:00,-0.00334601
2006-04-13 00:00:00+00:00,-0.00930358
2006-04-17 00:00:00+00:00,0.00192784
2006-04-18 00:00:00+00:00,-0.00042500
2006-04-19 00:00:00+00:00,0.00976106
2006-04-20 00:00:00+00:00,-0.00334813
2006-04-21 00:00:00+00:00,-0.00862564
2006-04-24 00:00:00+00:00,-0.03981860
2006-04-25 00:00:00+00:00,0.01717233
2006-04-26 00:00:00+00:00,0.00422993
2006-04-27 00:00:00+00:00,-0.00270548
2006-04-28 00:00:00+00:00,0.00115530
2006-05-01 00:00:00+00:00,0.00432346
2006-05-02 00:00:00+00:00,0.00767003
2006-05-03 00:00:00+00:00,0.00695013
2006-05-04 00:00:00+00:00,0.00104302
2006-05-05 00:00:00+00:00,-0.02079594
2006-05-08 00:00:00+00:00,-0.01964114
2006-05-09 00:00:00+00:00,0.01046394
2006-05-10 00:00:00+00:00,-0.01674746
2006-05-11 00:00:00+00:00,0.00407923
2006-05-12 00:00:00+00:00,-0.01855494
2006-05-15 00:00:00+00:00,-0.00942986
2006-05-16 00:00:00+00:00,0.00321489
2006-05-17 00:00:00+00:00,0.01456119
2006-05-18 00:00:00+00:00,-0.01824291
2006-05-19 00:00:00+00:00,0.01641411
2006-05-22 00:00:00+00:00,0.00691551
2006-05-23 00:00:00+00:00,-0.00886523
2006-05-24 00:00:00+00:00,0.02133305
2006-05-25 00:00:00+00:00,0.00923735
2006-05-26 00:00:00+00:00,0.01246801
2006-05-30 00:00:00+00:00,0.00706466
2006-05-31 00:00:00+00:00,-0.00789713
2006-06-01 00:00:00+00:00,0.00046362
2006-06-02 00:00:00+00:00,-0.01735843
2006-06-05 00:00:00+00:00,0.00425945
2006-06-06 00:00:00+00:00,0.00145874
2006-06-07 00:00:00+00:00,0.00743128
2006-06-08 00:00:00+00:00,-0.00519311
2006-06-09 00:00:00+00:00,0.02462035
2006-06-12 00:00:00+00:00,0.02009161
2006-06-13 00:00:00+00:00,-0.00558010
2006-06-14 00:00:00+00:00,-0.00822638
2006-06-15 00:00:00+00:00,-0.00316824
2006-06-16 00:00:00+00:00,-0.01278036
2006-06-19 00:00:00+00:00,0.01169929
2006-06-20 00:00:00+00:00,-0.00474714
2006-06-21 00:00:00+00:00,0.01470590
2006-06-22 00:00:00+00:00,0.00639692
2006-06-23 00:00:00+00:00,-0.00820880
2006-06-26 00:00:00+00:00,0.00181446
2006-06-27 00:00:00+00:00,0.00298053
2006-06-28 00:00:00+00:00,0.00073739
2006-06-29 00:00:00+00:00,0.00151585
2006-06-30 00:00:00+00:00,-0.02348074
2006-07-03 00:00:00+00:00,0.01875067
2006-07-05 00:00:00+00:00,0.01126689
2006-07-06 00:00:00+00:00,-0.01012209
2006-07-07 00:00:00+00:00,-0.02254753
2006-07-10 00:00:00+00:00,-0.01669275
2006-07-11 00:00:00+00:00,-0.01127371
2006-07-12 00:00:00+00:00,0.01894544
2006-07-13 00:00:00+00:00,0.00589790
2006-07-14 00:00:00+00:00,0.01782211
2006-07-17 00:00:00+00:00,0.00318431
2006-07-18 00:00:00+00:00,0.00288446
2006-07-19 00:00:00+00:00,-0.00677151
2006-07-20 00:00:00+00:00,0.00406445
2006-07-21 00:00:00+00:00,-0.01878626
2006-07-24 00:00:00+00:00,0.00508150
2006-07-25 00:00:00+00:00,0.00536096
2006-07-26 00:00:00+00:00,-0.00690475
2006-07-27 00:00:00+00:00,-0.00879636
2006-07-28 00:00:00+00:00,-0.00606827
2006-07-31 00:00:00+00:00,-0.00172632
2006-08-01 00:00:00+00:00,0.00025414
2006-08-02 00:00:00+00:00,0.00650008
2006-08-03 00:00:00+00:00,0.00845127
2006-08-04 00:00:00+00:00,-0.01755389
2006-08-07 00:00:00+00:00,0.03201081
2006-08-08 00:00:00+00:00,-0.00727164
2006-08-09 00:00:00+00:00,0.00770019
2006-08-10 00:00:00+00:00,-0.01087955
2006-08-11 00:00:00+00:00,0.02312118
2006-08-14 00:00:00+00:00,0.00238108
2006-08-15 00:00:00+00:00,-0.00256292
2006-08-16 00:00:00+00:00,0.00315795
2006-08-17 00:00:00+00:00,-0.00372508
2006-08-18 00:00:00+00:00,-0.01052378
2006-08-21 00:00:00+00:00,0.01634325
2006-08-22 00:00:00+00:00,0.01465944
2006-08-23 00:00:00+00:00,0.00350795
2006-08-24 00:00:00+00:00,0.00455561
2006-08-25 00:00:00+00:00,0.01707159
2006-08-28 00:00:00+00:00,-0.00298548
2006-08-29 00:00:00+00:00,-0.00536288
2006-08-30 00:00:00+00:00,0.00566584
2006-08-31 00:00:00+00:00,-0.00403169
2006-09-01 00:00:00+00:00,-0.00404139
2006-09-05 00:00:00+00:00,-0.02963765
2006-09-06 00:00:00+00:00,0.02156714
2006-09-07 00:00:00+00:00,-0.01202465
2006-09-08 00:00:00+00:00,-0.00997446
2006-09-11 00:00:00+00:00,0.01023177
2006-09-12 00:00:00+00:00,0.00998693
2006-09-13 00:00:00+00:00,-0.00896100
2006-09-14 00:00:00+00:00,0.00545090
2006-09-15 00:00:00+00:00,0.00207119
2006-09-18 00:00:00+00:00,0.00485281
2006-09-19 00:00:00+00:00,-0.02397433
2006-09-20 00:00:00+00:00,-0.00391601
2006-09-21 00:00:00+00:00,0.00112540
2006-09-22 00:00:00+00:00,0.00248215
2006-09-25 00:00:00+00:00,0.00267333
2006-09-26 00:00:00+00:00,0.01456996
2006-09-27 00:00:00+00:00,0.01590354
2006-09-28 00:00:00+00:00,0.00348506
2006-09-29 00:00:00+00:00,-0.00821989
2006-10-02 00:00:00+00:00,-0.00319154
2006-10-03 00:00:00+00:00,-0.00549202
2006-10-04 00:00:00+00:00,-0.00924684
2006-10-05 00:00:00+00:00,-0.00350899
2006-10-06 00:00:00+00:00,0.02273238
2006-10-09 00:00:00+00:00,0.00863950
2006-10-10 00:00:00+00:00,-0.00716744
2006-10-11 00:00:00+00:00,-0.00852768
2006-10-12 00:00:00+00:00,-0.00186390
2006-10-13 00:00:00+00:00,0.00100928
2006-10-16 00:00:00+00:00,-0.00923733
2006-10-17 00:00:00+00:00,-0.00822137
2006-10-18 00:00:00+00:00,0.00787475
2006-10-19 00:00:00+00:00,0.00235935
2006-10-20 00:00:00+00:00,0.01484123
2006-10-23 00:00:00+00:00,0.00424421
2006-10-24 00:00:00+00:00,0.00461506
2006-10-25 00:00:00+00:00,-0.00479361
2006-10-26 00:00:00+00:00,-0.00604089
2006-10-27 00:00:00+00:00,-0.00529457
2006-10-30 00:00:00+00:00,-0.01640489
2006-10-31 00:00:00+00:00,0.00082382
2006-11-01 00:00:00+00:00,-0.02202635
2006-11-02 00:00:00+00:00,0.00132149
2006-11-03 00:00:00+00:00,0.02557698
2006-11-06 00:00:00+00:00,0.00485962
2006-11-07 00:00:00+00:00,-0.00963879
2006-11-08 00:00:00+00:00,-0.00023814
2006-11-09 00:00:00+00:00,0.00526033
2006-11-10 00:00:00+00:00,-0.01023583
2006-11-13 00:00:00+00:00,-0.00217046
2006-11-14 00:00:00+00:00,-0.00971701
2006-11-15 00:00:00+00:00,0.00569013
2006-11-16 00:00:00+00:00,-0.00072279
2006-11-17 00:00:00+00:00,-0.01477880
2006-11-20 00:00:00+00:00,0.00357002
2006-11-21 00:00:00+00:00,-0.00101806
2006-11-22 00:00:00+00:00,-0.01008770
2006-11-24 00:00:00+00:00,-0.00308040
2006-11-27 00:00:00+00:00,0.00623983
2006-11-28 00:00:00+00:00,0.00308842
2006-11-29 00:00:00+00:00,-0.00727081
2006-11-30 00:00:00+00:00,-0.01670681
2006-12-01 00:00:00+00:00,-0.01369259
2006-12-04 00:00:00+00:00,0.00718859
2006-12-05 00:00:00+00:00,-0.00843939
2006-12-06 00:00:00+00:00,-0.00596375
2006-12-07 00:00:00+00:00,-0.00094409
2006-12-08 00:00:00+00:00,0.01951147
2006-12-11 00:00:00+00:00,0.01073834
2006-12-12 00:00:00+00:00,-0.00609042
2006-12-13 00:00:00+00:00,0.00334611
2006-12-14 00:00:00+00:00,0.00403487
2006-12-15 00:00:00+00:00,-0.00013648
2006-12-18 00:00:00+00:00,0.00392774
2006-12-19 00:00:00+00:00,0.00639046
2006-12-20 00:00:00+00:00,0.01346864
2006-12-21 00:00:00+00:00,-0.01081200
2006-12-22 00:00:00+00:00,0.00340538
2006-12-26 00:00:00+00:00,-0.00131820
2006-12-27 00:00:00+00:00,-0.00594079
2006-12-28 00:00:00+00:00,0.00281962
2006-12-29 00:00:00+00:00,-0.00388162
2007-01-02 00:00:00+00:00,-0.00398856
2007-01-03 00:00:00+00:00,-0.00093127
2007-01-04 00:00:00+00:00,-0.01448091
2007-01-05 00:00:00+00:00,-0.00033975
2007-01-08 00:00:00+00:00,-0.00203350
2007-01-09 00:00:00+00:00,0.00883353
2007-01-10 00:00:00+00:00,0.00432633
2007-01-11 00:00:00+00:00,0.01223939
2007-01-12 00:00:00+00:00,0.01314723
2007-01-16 00:00:00+00:00,-0.00825077
2007-01-17 00:00:00+00:00,0.00682900
2007-01-18 00:00:00+00:00,0.00846769
2007-01-19 00:00:00+00:00,0.00433866
2007-01-22 00:00:00+00:00,-0.01218906
2007-01-23 00:00:00+00:00,0.00298611
2007-01-24 00:00:00+00:00,-0.00980759
2007-01-25 00:00:00+00:00,-0.00122204
2007-01-26 00:00:00+00:00,0.01006578
2007-01-29 00:00:00+00:00,0.00171316
2007-01-30 00:00:00+00:00,-0.00033771
2007-01-31 00:00:00+00:00,-0.00697225
2007-02-01 00:00:00+00:00,-0.00611451
2007-02-02 00:00:00+00:00,-0.00397278
2007-02-05 00:00:00+00:00,-0.00584999
2007-02-06 00:00:00+00:00,-0.00537306
2007-02-07 00:00:00+00:00,0.00539771
2007-02-08 00:00:00+00:00,0.01090630
2007-02-09 00:00:00+00:00,0.02036327
2007-02-12 00:00:00+00:00,0.00461538
2007-02-13 00:00:00+00:00,0.00605707
2007-02-14 00:00:00+00:00,-0.00516390
2007-02-15 00:00:00+00:00,-0.01805777
2007-02-16 00:00:00+00:00,-0.00356353
2007-02-20 00:00:00+00:00,0.00005191
2007-02-21 00:00:00+00:00,0.03274294
2007-02-22 00:00:00+00:00,0.01044910
2007-02-23 00:00:00+00:00,-0.00359192
2007-02-26 00:00:00+00:00,-0.01070004
2007-02-27 00:00:00+00:00,-0.04923526
2007-02-28 00:00:00+00:00,-0.01062546
2007-03-01 00:00:00+00:00,-0.01562946
2007-03-02 00:00:00+00:00,-0.01877606
2007-03-05 00:00:00+00:00,-0.02322203
2007-03-06 00:00:00+00:00,0.01724287
2007-03-07 00:00:00+00:00,-0.00605608
2007-03-08 00:00:00+00:00,0.00660934
2007-03-09 00:00:00+00:00,0.02758010
2007-03-12 00:00:00+00:00,-0.00144854
2007-03-13 00:00:00+00:00,-0.02015917
2007-03-14 00:00:00+00:00,-0.00176666
2007-03-15 00:00:00+00:00,0.01348916
2007-03-16 00:00:00+00:00,-0.01306896
2007-03-19 00:00:00+00:00,0.01165346
2007-03-20 00:00:00+00:00,0.02341178
2007-03-21 00:00:00+00:00,0.01384299
2007-03-22 00:00:00+00:00,0.00630691
2007-03-23 00:00:00+00:00,-0.00567670
2007-03-26 00:00:00+00:00,-0.00291609
2007-03-27 00:00:00+00:00,0.00908963
2007-03-28 00:00:00+00:00,-0.02326546
2007-03-29 00:00:00+00:00,0.01934989
2007-03-30 00:00:00+00:00,0.00273106
2007-04-02 00:00:00+00:00,-0.00073319
2007-04-03 00:00:00+00:00,0.01301376
2007-04-04 00:00:00+00:00,-0.00279329
2007-04-05 00:00:00+00:00,0.01501170
2007-04-06 00:00:00+00:00,0.01128374
2007-04-09 00:00:00+00:00,-0.00504197
2007-04-10 00:00:00+00:00,0.00550524
2007-04-11 00:00:00+00:00,0.01432045
2007-04-12 00:00:00+00:00,0.00776038
2007-04-13 00:00:00+00:00,-0.00157879
2007-04-16 00:00:00+00:00,0.02204696
2007-04-17 00:00:00+00:00,-0.01291355
2007-04-18 00:00:00+00:00,-0.00367551
2007-04-19 00:00:00+00:00,-0.00329843
2007-04-20 00:00:00+00:00,0.01784488
2007-04-23 00:00:00+00:00,-0.00341730
2007-04-24 00:00:00+00:00,0.00009987
2007-04-25 00:00:00+00:00,0.01518817
2007-04-26 00:00:00+00:00,0.00590855
2007-04-27 00:00:00+00:00,0.00876393
2007-04-30 00:00:00+00:00,0.00985159
2007-05-01 00:00:00+00:00,0.00135703
2007-05-02 00:00:00+00:00,0.01105185
2007-05-03 00:00:00+00:00,0.00728090
2007-05-04 00:00:00+00:00,-0.00415305
2007-05-07 00:00:00+00:00,0.00777727
2007-05-08 00:00:00+00:00,-0.00603660
2007-05-09 00:00:00+00:00,-0.00161466
2007-05-10 00:00:00+00:00,-0.00772220
2007-05-11 00:00:00+00:00,-0.00259615
2007-05-14 00:00:00+00:00,0.01339581
2007-05-15 00:00:00+00:00,0.01482903
2007-05-16 00:00:00+00:00,-0.00132360
2007-05-17 00:00:00+00:00,0.01816695
2007-05-18 00:00:00+00:00,0.01404448
2007-05-21 00:00:00+00:00,0.01421329
2007-05-22 00:00:00+00:00,0.00080478
2007-05-23 00:00:00+00:00,0.00743102
2007-05-24 00:00:00+00:00,-0.00763037
2007-05-25 00:00:00+00:00,0.01405868
2007-05-29 00:00:00+00:00,0.00924728
2007-05-30 00:00:00+00:00,-0.00004547
2007-05-31 00:00:00+00:00,-0.00402214
2007-06-01 00:00:00+00:00,0.02043764
2007-06-04 00:00:00+00:00,0.00131842
2007-06-05 00:00:00+00:00,-0.01326991
2007-06-06 00:00:00+00:00,0.00163591
2007-06-07 00:00:00+00:00,-0.00570104
2007-06-08 00:00:00+00:00,0.01143362
2007-06-11 00:00:00+00:00,0.00193896
2007-06-12 00:00:00+00:00,-0.00677588
2007-06-13 00:00:00+00:00,0.00680292
2007-06-14 00:00:00+00:00,0.00541495
2007-06-15 00:00:00+00:00,0.00829707
2007-06-18 00:00:00+00:00,-0.00375190
2007-06-19 00:00:00+00:00,0.01458366
2007-06-20 00:00:00+00:00,-0.00421642
2007-06-21 00:00:00+00:00,-0.01602412
2007-06-22 00:00:00+00:00,0.01527556
2007-06-25 00:00:00+00:00,-0.00601291
2007-06-26 00:00:00+00:00,-0.00323674
2007-06-27 00:00:00+00:00,-0.01758985
2007-06-28 00:00:00+00:00,0.03248714
2007-06-29 00:00:00+00:00,-0.00369475
2007-07-02 00:00:00+00:00,-0.00039613
2007-07-03 00:00:00+00:00,-0.00931773
2007-07-05 00:00:00+00:00,0.01704179
2007-07-06 00:00:00+00:00,0.02179336
2007-07-09 00:00:00+00:00,0.00187778
2007-07-10 00:00:00+00:00,-0.02578465
2007-07-11 00:00:00+00:00,-0.00803244
2007-07-12 00:00:00+00:00,0.02259859
2007-07-13 00:00:00+00:00,-0.00892208
2007-07-16 00:00:00+00:00,0.00630705
2007-07-17 00:00:00+00:00,0.00835461
2007-07-18 00:00:00+00:00,-0.01172806
2007-07-19 00:00:00+00:00,0.00810883
2007-07-20 00:00:00+00:00,-0.02138244
2007-07-23 00:00:00+00:00,0.00307771
2007-07-24 00:00:00+00:00,0.00910435
2007-07-25 00:00:00+00:00,-0.01499675
2007-07-26 00:00:00+00:00,-0.05074790
2007-07-27 00:00:00+00:00,-0.00960107
2007-07-30 00:00:00+00:00,-0.01722872
2007-07-31 00:00:00+00:00,0.00837035
2007-08-01 00:00:00+00:00,0.00815563
2007-08-02 00:00:00+00:00,0.02050655
2007-08-03 00:00:00+00:00,-0.01203701
2007-08-06 00:00:00+00:00,0.00098184
2007-08-07 00:00:00+00:00,-0.00330739
2007-08-08 00:00:00+00:00,0.03430548
2007-08-09 00:00:00+00:00,-0.03522185
2007-08-10 00:00:00+00:00,0.00421551
2007-08-13 00:00:00+00:00,0.00188006
2007-08-14 00:00:00+00:00,-0.03761071
2007-08-15 00:00:00+00:00,-0.03049681
2007-08-16 00:00:00+00:00,-0.06459136
2007-08-17 00:00:00+00:00,0.04417524
2007-08-20 00:00:00+00:00,0.02623066
2007-08-21 00:00:00+00:00,-0.02395716
2007-08-22 00:00:00+00:00,0.01652127
2007-08-23 00:00:00+00:00,0.02956845
2007-08-24 00:00:00+00:00,0.00727133
2007-08-27 00:00:00+00:00,-0.00057908
2007-08-28 00:00:00+00:00,-0.04388155
2007-08-29 00:00:00+00:00,0.01513498
2007-08-30 00:00:00+00:00,0.01229513
2007-08-31 00:00:00+00:00,-0.00431365
2007-09-04 00:00:00+00:00,0.01608234
2007-09-05 00:00:00+00:00,-0.02706063
2007-09-06 00:00:00+00:00,0.00427595
2007-09-07 00:00:00+00:00,-0.03871417
2007-09-10 00:00:00+00:00,0.00883139
2007-09-11 00:00:00+00:00,0.03177414
2007-09-12 00:00:00+00:00,0.00994499
2007-09-13 00:00:00+00:00,0.02769481
2007-09-14 00:00:00+00:00,0.00201461
2007-09-17 00:00:00+00:00,0.00449564
2007-09-18 00:00:00+00:00,0.03386672
2007-09-19 00:00:00+00:00,0.01079652
2007-09-20 00:00:00+00:00,-0.00098902
2007-09-21 00:00:00+00:00,0.01657311
2007-09-24 00:00:00+00:00,-0.00938561
2007-09-25 00:00:00+00:00,-0.00784512
2007-09-26 00:00:00+00:00,0.00731272
2007-09-27 00:00:00+00:00,0.01282449
2007-09-28 00:00:00+00:00,0.00133565
2007-10-01 00:00:00+00:00,0.02273017
2007-10-02 00:00:00+00:00,-0.01094736
2007-10-03 00:00:00+00:00,0.01295488
2007-10-04 00:00:00+00:00,-0.00226591
2007-10-05 00:00:00+00:00,0.03813107
2007-10-08 00:00:00+00:00,0.00204821
2007-10-09 00:00:00+00:00,0.00039470
2007-10-10 00:00:00+00:00,0.00517135
2007-10-11 00:00:00+00:00,0.01177790
2007-10-12 00:00:00+00:00,0.00969333
2007-10-15 00:00:00+00:00,-0.01368253
2007-10-16 00:00:00+00:00,-0.01393977
2007-10-17 00:00:00+00:00,0.00470954
2007-10-18 00:00:00+00:00,-0.00804130
2007-10-19 00:00:00+00:00,0.00285907
2007-10-22 00:00:00+00:00,-0.04072006
2007-10-23 00:00:00+00:00,0.03746367
2007-10-24 00:00:00+00:00,-0.02083685
2007-10-25 00:00:00+00:00,0.00802884
2007-10-26 00:00:00+00:00,0.01320021
2007-10-29 00:00:00+00:00,0.02713687
2007-10-30 00:00:00+00:00,0.00310869
2007-10-31 00:00:00+00:00,0.02501854
2007-11-01 00:00:00+00:00,-0.01210175
2007-11-02 00:00:00+00:00,0.02304190
2007-11-05 00:00:00+00:00,-0.00031004
2007-11-06 00:00:00+00:00,0.02600682
2007-11-07 00:00:00+00:00,-0.02841877
2007-11-08 00:00:00+00:00,-0.04475083
2007-11-09 00:00:00+00:00,-0.02679705
2007-11-12 00:00:00+00:00,-0.06236618
2007-11-13 00:00:00+00:00,0.00917332
2007-11-14 00:00:00+00:00,0.01691419
2007-11-15 00:00:00+00:00,-0.06435233
2007-11-16 00:00:00+00:00,0.02898072
2007-11-19 00:00:00+00:00,-0.03047573
2007-11-20 00:00:00+00:00,-0.00484940
2007-11-21 00:00:00+00:00,-0.03245802
2007-11-23 00:00:00+00:00,-0.00082191
2007-11-26 00:00:00+00:00,-0.00685506
2007-11-27 00:00:00+00:00,-0.00834631
2007-11-28 00:00:00+00:00,0.05256034
2007-11-29 00:00:00+00:00,-0.02669528
2007-11-30 00:00:00+00:00,-0.00168160
2007-12-03 00:00:00+00:00,-0.00932982
2007-12-04 00:00:00+00:00,-0.03876660
2007-12-05 00:00:00+00:00,0.00915637
2007-12-06 00:00:00+00:00,0.02779905
2007-12-07 00:00:00+00:00,0.01696358
2007-12-10 00:00:00+00:00,-0.00699219
2007-12-11 00:00:00+00:00,-0.02542961
2007-12-12 00:00:00+00:00,0.02456757
2007-12-13 00:00:00+00:00,-0.01481301
2007-12-14 00:00:00+00:00,0.02560182
2007-12-17 00:00:00+00:00,0.01923538
2007-12-18 00:00:00+00:00,0.00701014
2007-12-19 00:00:00+00:00,0.00327530
2007-12-20 00:00:00+00:00,0.00094451
2007-12-21 00:00:00+00:00,0.02711230
2007-12-24 00:00:00+00:00,0.02960124
2007-12-26 00:00:00+00:00,0.00429531
2007-12-27 00:00:00+00:00,-0.00749519
2007-12-28 00:00:00+00:00,-0.01652533
2007-12-31 00:00:00+00:00,-0.03505025
2008-01-02 00:00:00+00:00,-0.04186828
2008-01-03 00:00:00+00:00,-0.00054729
2008-01-04 00:00:00+00:00,-0.01162813
2008-01-07 00:00:00+00:00,-0.02573410
2008-01-08 00:00:00+00:00,0.01519761
2008-01-09 00:00:00+00:00,-0.01586538
2008-01-10 00:00:00+00:00,0.00576722
2008-01-11 00:00:00+00:00,-0.03254157
2008-01-14 00:00:00+00:00,-0.00598145
2008-01-15 00:00:00+00:00,-0.01881150
2008-01-16 00:00:00+00:00,-0.00214063
2008-01-17 00:00:00+00:00,-0.02549801
2008-01-18 00:00:00+00:00,0.00427433
2008-01-21 00:00:00+00:00,-0.02508909
2008-01-22 00:00:00+00:00,0.01939551
2008-01-23 00:00:00+00:00,-0.02205079
2008-01-24 00:00:00+00:00,0.06629431
2008-01-25 00:00:00+00:00,0.00761199
2008-01-28 00:00:00+00:00,-0.00129238
2008-01-29 00:00:00+00:00,0.01235849
2008-01-30 00:00:00+00:00,0.02435469
2008-01-31 00:00:00+00:00,-0.04171528
2008-02-01 00:00:00+00:00,0.02249135
2008-02-04 00:00:00+00:00,0.00457356
2008-02-05 00:00:00+00:00,-0.02142511
2008-02-06 00:00:00+00:00,-0.00313161
2008-02-07 00:00:00+00:00,0.00424222
2008-02-08 00:00:00+00:00,0.01830386
2008-02-11 00:00:00+00:00,-0.00684935
2008-02-12 00:00:00+00:00,0.00768005
2008-02-13 00:00:00+00:00,0.02228675
2008-02-14 00:00:00+00:00,-0.00871372
2008-02-15 00:00:00+00:00,-0.02240255
2008-02-18 00:00:00+00:00,0.01473406
2008-02-19 00:00:00+00:00,-0.03056400
2008-02-20 00:00:00+00:00,0.01613018
2008-02-21 00:00:00+00:00,-0.01157063
2008-02-22 00:00:00+00:00,-0.01239480
2008-02-25 00:00:00+00:00,0.05778703
2008-02-26 00:00:00+00:00,0.01462768
2008-02-27 00:00:00+00:00,-0.01528024
2008-02-28 00:00:00+00:00,-0.00837239
2008-02-29 00:00:00+00:00,-0.02821800
2008-03-03 00:00:00+00:00,-0.03064938
2008-03-04 00:00:00+00:00,-0.00548071
2008-03-05 00:00:00+00:00,0.03458413
2008-03-06 00:00:00+00:00,-0.01992959
2008-03-07 00:00:00+00:00,-0.00926722
2008-03-10 00:00:00+00:00,-0.03318164
2008-03-11 00:00:00+00:00,0.03898346
2008-03-12 00:00:00+00:00,-0.02104562
2008-03-13 00:00:00+00:00,-0.01495757
2008-03-14 00:00:00+00:00,-0.02989283
2008-03-17 00:00:00+00:00,-0.05815182
2008-03-18 00:00:00+00:00,0.04470629
2008-03-19 00:00:00+00:00,-0.03080757
2008-03-20 00:00:00+00:00,-0.04853141
2008-03-24 00:00:00+00:00,0.06592397
2008-03-25 00:00:00+00:00,-0.00694561
2008-03-26 00:00:00+00:00,-0.02093148
2008-03-27 00:00:00+00:00,0.01000532
2008-03-28 00:00:00+00:00,-0.01315730
2008-03-31 00:00:00+00:00,-0.01061541
2008-04-01 00:00:00+00:00,0.05626588
2008-04-02 00:00:00+00:00,0.01594321
2008-04-03 00:00:00+00:00,0.02831973
2008-04-04 00:00:00+00:00,-0.02041101
2008-04-07 00:00:00+00:00,0.00319848
2008-04-08 00:00:00+00:00,0.00254576
2008-04-09 00:00:00+00:00,-0.02602425
2008-04-10 00:00:00+00:00,0.00414236
2008-04-11 00:00:00+00:00,-0.02902826
2008-04-14 00:00:00+00:00,0.01052176
2008-04-15 00:00:00+00:00,0.01102024
