Date,CRUDE_ICE
2011-02-16 00:00:00+00:00,0.01114384
2011-02-17 00:00:00+00:00,0.02788197
2011-02-18 00:00:00+00:00,0.00821773
2011-02-21 00:00:00+00:00,0.10591280
2011-02-22 00:00:00+00:00,-0.00073740
2011-02-23 00:00:00+00:00,0.05973138
2011-02-24 00:00:00+00:00,-0.01937244
2011-02-25 00:00:00+00:00,0.01253645
2011-02-28 00:00:00+00:00,-0.01665799
2011-03-01 00:00:00+00:00,0.05588863
2011-03-02 00:00:00+00:00,0.04696922
2011-03-03 00:00:00+00:00,-0.00694971
2011-03-04 00:00:00+00:00,0.04935297
2011-03-07 00:00:00+00:00,0.02049005
2011-03-08 00:00:00+00:00,-0.01138499
2011-03-09 00:00:00+00:00,-0.00933536
2011-03-10 00:00:00+00:00,-0.03228891
2011-03-11 00:00:00+00:00,-0.03028549
2011-03-14 00:00:00+00:00,-0.00128843
2011-03-15 00:00:00+00:00,-0.08123713
2011-03-16 00:00:00+00:00,0.01820996
2011-03-17 00:00:00+00:00,0.07021517
2011-03-18 00:00:00+00:00,-0.00877836
2011-03-21 00:00:00+00:00,0.02473222
2011-03-22 00:00:00+00:00,0.02579508
2011-03-23 00:00:00+00:00,0.01400089
2011-03-24 00:00:00+00:00,-0.00236746
2011-03-25 00:00:00+00:00,-0.00350726
2011-03-28 00:00:00+00:00,-0.02656885
2011-03-29 00:00:00+00:00,0.01509531
2011-03-30 00:00:00+00:00,-0.00954651
2011-03-31 00:00:00+00:00,0.04651025
2011-04-01 00:00:00+00:00,0.02323563
2011-04-04 00:00:00+00:00,0.01000342
2011-04-05 00:00:00+00:00,-0.00175461
2011-04-06 00:00:00+00:00,0.00904276
2011-04-07 00:00:00+00:00,0.02636927
2011-04-08 00:00:00+00:00,0.04514745
2011-04-11 00:00:00+00:00,-0.05027255
2011-04-12 00:00:00+00:00,-0.06614143
2011-04-13 00:00:00+00:00,0.01505627
2011-04-14 00:00:00+00:00,0.01857606
2011-04-15 00:00:00+00:00,0.02839411
2011-04-18 00:00:00+00:00,-0.04623651
2011-04-19 00:00:00+00:00,0.01082628
2011-04-20 00:00:00+00:00,0.05864242
2011-04-21 00:00:00+00:00,0.01507141
2011-04-25 00:00:00+00:00,-0.00009153
2011-04-26 00:00:00+00:00,-0.00098153
2011-04-27 00:00:00+00:00,0.00997859
2011-04-28 00:00:00+00:00,0.00141675
2011-04-29 00:00:00+00:00,0.01913656
2011-05-02 00:00:00+00:00,-0.00702386
2011-05-03 00:00:00+00:00,-0.04360649
2011-05-04 00:00:00+00:00,-0.03277986
2011-05-05 00:00:00+00:00,-0.17237404
2011-05-06 00:00:00+00:00,-0.05200543
2011-05-09 00:00:00+00:00,0.11010368
2011-05-10 00:00:00+00:00,0.02632670
2011-05-11 00:00:00+00:00,-0.10945491
2011-05-12 00:00:00+00:00,0.01496629
2011-05-13 00:00:00+00:00,0.01333568
2011-05-16 00:00:00+00:00,-0.04566151
2011-05-17 00:00:00+00:00,-0.00903983
2011-05-18 00:00:00+00:00,0.06521301
2011-05-19 00:00:00+00:00,-0.03286947
2011-05-20 00:00:00+00:00,0.01686079
2011-05-23 00:00:00+00:00,-0.04735406
2011-05-24 00:00:00+00:00,0.03899438
2011-05-25 00:00:00+00:00,0.03504112
2011-05-26 00:00:00+00:00,-0.02063013
2011-05-27 00:00:00+00:00,0.00698166
2011-05-30 00:00:00+00:00,-0.00328292
2011-05-31 00:00:00+00:00,0.04530272
2011-06-01 00:00:00+00:00,-0.04693509
2011-06-02 00:00:00+00:00,0.00249063
2011-06-03 00:00:00+00:00,-0.00378686
2011-06-06 00:00:00+00:00,-0.02404893
2011-06-07 00:00:00+00:00,0.00171472
2011-06-08 00:00:00+00:00,0.03279633
2011-06-09 00:00:00+00:00,0.02332518
2011-06-10 00:00:00+00:00,-0.05140997
2011-06-13 00:00:00+00:00,-0.04028831
2011-06-14 00:00:00+00:00,0.04203247
2011-06-15 00:00:00+00:00,-0.09218329
2011-06-16 00:00:00+00:00,0.00252918
2011-06-17 00:00:00+00:00,-0.04107603
2011-06-20 00:00:00+00:00,0.00515910
2011-06-21 00:00:00+00:00,0.00975597
2011-06-22 00:00:00+00:00,0.02718446
2011-06-23 00:00:00+00:00,-0.09192036
2011-06-24 00:00:00+00:00,0.00340434
2011-06-27 00:00:00+00:00,-0.01195855
2011-06-28 00:00:00+00:00,0.05043410
2011-06-29 00:00:00+00:00,0.04026104
2011-06-30 00:00:00+00:00,0.01361035
2011-07-01 00:00:00+00:00,-0.00974788
2011-07-04 00:00:00+00:00,0.00041982
2011-07-05 00:00:00+00:00,0.03980090
2011-07-06 00:00:00+00:00,-0.00505856
2011-07-07 00:00:00+00:00,0.04169507
2011-07-08 00:00:00+00:00,-0.04976361
2011-07-11 00:00:00+00:00,-0.02214293
2011-07-12 00:00:00+00:00,0.04739701
2011-07-13 00:00:00+00:00,0.01293122
2011-07-14 00:00:00+00:00,-0.04834396
2011-07-15 00:00:00+00:00,0.03176803
2011-07-18 00:00:00+00:00,-0.02735628
2011-07-19 00:00:00+00:00,0.03314753
2011-07-20 00:00:00+00:00,0.00922908
2011-07-21 00:00:00+00:00,0.01432821
2011-07-22 00:00:00+00:00,0.01492789
2011-07-25 00:00:00+00:00,-0.01271867
2011-07-26 00:00:00+00:00,0.00806154
2011-07-27 00:00:00+00:00,-0.04378247
2011-07-28 00:00:00+00:00,0.00071557
2011-07-29 00:00:00+00:00,-0.03571803
2011-08-01 00:00:00+00:00,-0.01682666
2011-08-02 00:00:00+00:00,-0.02350367
2011-08-03 00:00:00+00:00,-0.03977147
2011-08-04 00:00:00+00:00,-0.11519757
2011-08-05 00:00:00+00:00,0.00588588
2011-08-08 00:00:00+00:00,-0.12856984
2011-08-09 00:00:00+00:00,-0.04968838
2011-08-10 00:00:00+00:00,0.09041473
2011-08-11 00:00:00+00:00,0.06779934
2011-08-12 00:00:00+00:00,-0.00805069
2011-08-15 00:00:00+00:00,0.05797489
2011-08-16 00:00:00+00:00,-0.02867716
2011-08-17 00:00:00+00:00,0.02088727
2011-08-18 00:00:00+00:00,-0.11897816
2011-08-19 00:00:00+00:00,-0.00267177
2011-08-22 00:00:00+00:00,0.02625715
2011-08-23 00:00:00+00:00,0.02451998
2011-08-24 00:00:00+00:00,-0.00573630
2011-08-25 00:00:00+00:00,0.00293451
2011-08-26 00:00:00+00:00,0.00152289
2011-08-29 00:00:00+00:00,0.04415949
2011-08-30 00:00:00+00:00,0.03723933
2011-08-31 00:00:00+00:00,-0.00135125
2011-09-01 00:00:00+00:00,0.00225058
2011-09-02 00:00:00+00:00,-0.05600066
2011-09-05 00:00:00+00:00,-0.06801775
2011-09-06 00:00:00+00:00,0.06010381
2011-09-07 00:00:00+00:00,0.07625978
2011-09-08 00:00:00+00:00,-0.00682927
2011-09-09 00:00:00+00:00,-0.04076489
2011-09-12 00:00:00+00:00,0.02120459
2011-09-13 00:00:00+00:00,0.04524186
2011-09-14 00:00:00+00:00,-0.02849022
2011-09-15 00:00:00+00:00,0.01203359
2011-09-16 00:00:00+00:00,-0.03188025
2011-09-19 00:00:00+00:00,-0.05263878
2011-09-20 00:00:00+00:00,0.01423443
2011-09-21 00:00:00+00:00,-0.02289489
2011-09-22 00:00:00+00:00,-0.12616502
2011-09-23 00:00:00+00:00,-0.01602399
2011-09-26 00:00:00+00:00,0.00939139
2011-09-27 00:00:00+00:00,0.10480915
2011-09-28 00:00:00+00:00,-0.07649624
2011-09-29 00:00:00+00:00,0.02228648
2011-09-30 00:00:00+00:00,-0.07243900
2011-10-03 00:00:00+00:00,-0.03901637
2011-10-04 00:00:00+00:00,-0.05025248
2011-10-05 00:00:00+00:00,0.10532470
2011-10-06 00:00:00+00:00,0.07379404
2011-10-07 00:00:00+00:00,0.00920080
2011-10-10 00:00:00+00:00,0.05844654
2011-10-11 00:00:00+00:00,0.00959954
2011-10-12 00:00:00+00:00,-0.00547878
2011-10-13 00:00:00+00:00,-0.03120409
2011-10-14 00:00:00+00:00,0.06078438
2011-10-17 00:00:00+00:00,-0.00921830
2011-10-18 00:00:00+00:00,0.04480019
2011-10-19 00:00:00+00:00,-0.05060166
2011-10-20 00:00:00+00:00,-0.00046602
2011-10-21 00:00:00+00:00,0.03009122
2011-10-24 00:00:00+00:00,0.08626874
2011-10-25 00:00:00+00:00,0.04042793
2011-10-26 00:00:00+00:00,-0.06139465
2011-10-27 00:00:00+00:00,0.08203848
2011-10-28 00:00:00+00:00,-0.01298553
2011-10-31 00:00:00+00:00,-0.00310830
2011-11-01 00:00:00+00:00,-0.02178459
2011-11-02 00:00:00+00:00,0.00672403
2011-11-03 00:00:00+00:00,0.03372487
2011-11-04 00:00:00+00:00,0.00499521
2011-11-07 00:00:00+00:00,0.02673342
2011-11-08 00:00:00+00:00,0.02648532
2011-11-09 00:00:00+00:00,-0.02190211
2011-11-10 00:00:00+00:00,0.04261421
2011-11-11 00:00:00+00:00,0.02474823
2011-11-14 00:00:00+00:00,-0.01535637
2011-11-15 00:00:00+00:00,0.02486102
2011-11-16 00:00:00+00:00,0.06430384
2011-11-17 00:00:00+00:00,-0.07252290
2011-11-18 00:00:00+00:00,-0.01163853
2011-11-21 00:00:00+00:00,-0.01423188
2011-11-22 00:00:00+00:00,0.02362603
2011-11-23 00:00:00+00:00,-0.03734469
2011-11-24 00:00:00+00:00,0.01965106
2011-11-25 00:00:00+00:00,-0.00772238
2011-11-28 00:00:00+00:00,0.02955277
2011-11-29 00:00:00+00:00,0.03186892
2011-11-30 00:00:00+00:00,0.01152299
2011-12-01 00:00:00+00:00,-0.00289053
2011-12-02 00:00:00+00:00,0.01516859
2011-12-05 00:00:00+00:00,0.00069206
2011-12-06 00:00:00+00:00,0.00603892
2011-12-07 00:00:00+00:00,-0.01540405
2011-12-08 00:00:00+00:00,-0.04269202
2011-12-09 00:00:00+00:00,0.02165834
2011-12-12 00:00:00+00:00,-0.03269417
2011-12-13 00:00:00+00:00,0.04807072
2011-12-14 00:00:00+00:00,-0.10355609
2011-12-15 00:00:00+00:00,-0.02264457
2011-12-16 00:00:00+00:00,-0.00703206
2011-12-19 00:00:00+00:00,0.00694850
2011-12-20 00:00:00+00:00,0.03578916
2011-12-21 00:00:00+00:00,0.02941148
2011-12-22 00:00:00+00:00,0.01732928
2011-12-23 00:00:00+00:00,0.00281217
2011-12-27 00:00:00+00:00,0.03300398
2011-12-28 00:00:00+00:00,-0.03878155
2011-12-29 00:00:00+00:00,0.00603736
2011-12-30 00:00:00+00:00,-0.01645917
2012-01-03 00:00:00+00:00,0.08367748
2012-01-04 00:00:00+00:00,0.00504908
2012-01-05 00:00:00+00:00,-0.02722483
2012-01-06 00:00:00+00:00,-0.00461787
2012-01-09 00:00:00+00:00,-0.00502301
2012-01-10 00:00:00+00:00,0.01825936
2012-01-11 00:00:00+00:00,-0.02660563
2012-01-12 00:00:00+00:00,-0.03519559
2012-01-13 00:00:00+00:00,-0.00837716
2012-01-16 00:00:00+00:00,0.01924848
2012-01-17 00:00:00+00:00,0.02107191
2012-01-18 00:00:00+00:00,-0.00228556
2012-01-19 00:00:00+00:00,-0.00417750
2012-01-20 00:00:00+00:00,-0.02052224
2012-01-23 00:00:00+00:00,0.02501667
2012-01-24 00:00:00+00:00,-0.01205274
2012-01-25 00:00:00+00:00,0.00899231
2012-01-26 00:00:00+00:00,0.00613441
2012-01-27 00:00:00+00:00,-0.00271075
2012-01-30 00:00:00+00:00,-0.01577194
2012-01-31 00:00:00+00:00,-0.00577295
2012-02-01 00:00:00+00:00,-0.01756971
2012-02-02 00:00:00+00:00,-0.02561546
2012-02-03 00:00:00+00:00,0.03081873
2012-02-06 00:00:00+00:00,-0.01788975
2012-02-07 00:00:00+00:00,0.03002460
2012-02-08 00:00:00+00:00,0.00589045
2012-02-09 00:00:00+00:00,0.02299312
2012-02-10 00:00:00+00:00,-0.02384161
2012-02-13 00:00:00+00:00,0.04560274
2012-02-14 00:00:00+00:00,-0.00376998
2012-02-15 00:00:00+00:00,0.02104016
2012-02-16 00:00:00+00:00,0.00991752
2012-02-17 00:00:00+00:00,0.01847001
2012-02-20 00:00:00+00:00,0.01995039
2012-02-21 00:00:00+00:00,0.01861094
2012-02-22 00:00:00+00:00,0.00056131
2012-02-23 00:00:00+00:00,0.02841189
2012-02-24 00:00:00+00:00,0.03588607
2012-02-27 00:00:00+00:00,-0.02159485
2012-02-28 00:00:00+00:00,-0.03712630
2012-02-29 00:00:00+00:00,0.00975741
2012-03-01 00:00:00+00:00,0.03287264
2012-03-02 00:00:00+00:00,-0.03895910
2012-03-05 00:00:00+00:00,0.00027790
2012-03-06 00:00:00+00:00,-0.03739068
2012-03-07 00:00:00+00:00,0.02769492
2012-03-08 00:00:00+00:00,0.00781513
2012-03-09 00:00:00+00:00,0.01529028
2012-03-12 00:00:00+00:00,-0.01946336
2012-03-13 00:00:00+00:00,0.00723753
2012-03-14 00:00:00+00:00,-0.02408737
2012-03-15 00:00:00+00:00,-0.00588394
2012-03-16 00:00:00+00:00,0.03691031
2012-03-19 00:00:00+00:00,0.01877084
2012-03-20 00:00:00+00:00,-0.01869196
2012-03-21 00:00:00+00:00,0.02224692
2012-03-22 00:00:00+00:00,-0.03570742
2012-03-23 00:00:00+00:00,0.02875815
2012-03-26 00:00:00+00:00,0.00336348
2012-03-27 00:00:00+00:00,0.00560251
2012-03-28 00:00:00+00:00,-0.03550126
2012-03-29 00:00:00+00:00,-0.05009282
2012-03-30 00:00:00+00:00,0.00456990
2012-04-02 00:00:00+00:00,0.04299817
2012-04-03 00:00:00+00:00,-0.02309554
2012-04-04 00:00:00+00:00,-0.04865229
2012-04-05 00:00:00+00:00,0.03586962
2012-04-09 00:00:00+00:00,-0.01645873
2012-04-10 00:00:00+00:00,-0.02791673
2012-04-11 00:00:00+00:00,0.03266333
2012-04-12 00:00:00+00:00,0.01810753
2012-04-13 00:00:00+00:00,-0.01534497
2012-04-16 00:00:00+00:00,0.00145546
2012-04-17 00:00:00+00:00,0.02467370
2012-04-18 00:00:00+00:00,-0.02927361
2012-04-19 00:00:00+00:00,-0.00779493
2012-04-20 00:00:00+00:00,0.01573960
2012-04-23 00:00:00+00:00,-0.01453826
2012-04-24 00:00:00+00:00,0.00824015
2012-04-25 00:00:00+00:00,0.01071592
2012-04-26 00:00:00+00:00,0.00835220
2012-04-27 00:00:00+00:00,0.00726571
2012-04-30 00:00:00+00:00,-0.00114730
2012-05-01 00:00:00+00:00,0.02412157
2012-05-02 00:00:00+00:00,-0.01752399
2012-05-03 00:00:00+00:00,-0.05075400
2012-05-04 00:00:00+00:00,-0.07889909
2012-05-07 00:00:00+00:00,-0.01137540
2012-05-08 00:00:00+00:00,-0.01909701
2012-05-09 00:00:00+00:00,-0.00433306
2012-05-10 00:00:00+00:00,0.00547096
2012-05-11 00:00:00+00:00,-0.01926608
2012-05-14 00:00:00+00:00,-0.02819475
2012-05-15 00:00:00+00:00,-0.01667387
2012-05-16 00:00:00+00:00,-0.02479619
2012-05-17 00:00:00+00:00,-0.00539103
2012-05-18 00:00:00+00:00,-0.02398770
2012-05-21 00:00:00+00:00,0.02349900
2012-05-22 00:00:00+00:00,-0.00778144
2012-05-23 00:00:00+00:00,-0.04246293
2012-05-24 00:00:00+00:00,0.01668152
2012-05-25 00:00:00+00:00,0.00451899
2012-05-28 00:00:00+00:00,0.00571969
2012-05-29 00:00:00+00:00,-0.00746690
2012-05-30 00:00:00+00:00,-0.06489940
2012-05-31 00:00:00+00:00,-0.02938125
2012-06-01 00:00:00+00:00,-0.07616146
2012-06-04 00:00:00+00:00,0.01753850
2012-06-05 00:00:00+00:00,0.00726038
2012-06-06 00:00:00+00:00,0.01767367
2012-06-07 00:00:00+00:00,-0.00470817
2012-06-08 00:00:00+00:00,-0.01721625
2012-06-11 00:00:00+00:00,-0.03317833
2012-06-12 00:00:00+00:00,0.01499028
2012-06-13 00:00:00+00:00,-0.01680636
2012-06-14 00:00:00+00:00,0.03134453
2012-06-15 00:00:00+00:00,0.00273750
2012-06-18 00:00:00+00:00,-0.01773545
2012-06-19 00:00:00+00:00,0.01813024
2012-06-20 00:00:00+00:00,-0.03070672
2012-06-21 00:00:00+00:00,-0.08017414
2012-06-22 00:00:00+00:00,0.04015020
2012-06-25 00:00:00+00:00,-0.01341892
2012-06-26 00:00:00+00:00,0.00378373
2012-06-27 00:00:00+00:00,0.02129197
2012-06-28 00:00:00+00:00,-0.06271378
2012-06-29 00:00:00+00:00,0.18715067
2012-07-02 00:00:00+00:00,-0.02860551
2012-07-03 00:00:00+00:00,0.09301153
2012-07-04 00:00:00+00:00,-0.01403488
2012-07-05 00:00:00+00:00,0.00378774
2012-07-06 00:00:00+00:00,-0.06317670
2012-07-09 00:00:00+00:00,0.03646775
2012-07-10 00:00:00+00:00,-0.04826496
2012-07-11 00:00:00+00:00,0.04516377
2012-07-12 00:00:00+00:00,0.00628916
2012-07-13 00:00:00+00:00,0.02392755
2012-07-16 00:00:00+00:00,0.03030616
2012-07-17 00:00:00+00:00,0.01718491
2012-07-18 00:00:00+00:00,0.01434302
2012-07-19 00:00:00+00:00,0.06219756
2012-07-20 00:00:00+00:00,-0.00896102
2012-07-23 00:00:00+00:00,-0.08015092
2012-07-24 00:00:00+00:00,0.00805155
2012-07-25 00:00:00+00:00,0.01061765
2012-07-26 00:00:00+00:00,0.00943743
2012-07-27 00:00:00+00:00,0.01666457
2012-07-30 00:00:00+00:00,-0.00788161
2012-07-31 00:00:00+00:00,-0.03831984
2012-08-01 00:00:00+00:00,0.01907423
2012-08-02 00:00:00+00:00,-0.03981908
2012-08-03 00:00:00+00:00,0.09755212
2012-08-06 00:00:00+00:00,0.01772047
2012-08-07 00:00:00+00:00,0.03199170
2012-08-08 00:00:00+00:00,-0.00672977
2012-08-09 00:00:00+00:00,0.00010281
2012-08-10 00:00:00+00:00,-0.01039278
2012-08-13 00:00:00+00:00,-0.00280372
2012-08-14 00:00:00+00:00,0.01520133
2012-08-15 00:00:00+00:00,0.01904830
2012-08-16 00:00:00+00:00,0.02692349
2012-08-17 00:00:00+00:00,0.00878321
2012-08-20 00:00:00+00:00,-0.00104552
2012-08-21 00:00:00+00:00,0.00906123
2012-08-22 00:00:00+00:00,0.00825809
2012-08-23 00:00:00+00:00,-0.01995028
2012-08-24 00:00:00+00:00,-0.00280836
2012-08-27 00:00:00+00:00,-0.01394052
2012-08-28 00:00:00+00:00,0.01780268
2012-08-29 00:00:00+00:00,-0.01723625
2012-08-30 00:00:00+00:00,-0.01801610
2012-08-31 00:00:00+00:00,0.03857182
2012-09-03 00:00:00+00:00,0.01399045
2012-09-04 00:00:00+00:00,-0.03747551
2012-09-05 00:00:00+00:00,0.00115029
2012-09-06 00:00:00+00:00,0.00345661
2012-09-07 00:00:00+00:00,0.01873361
2012-09-10 00:00:00+00:00,0.00258893
2012-09-11 00:00:00+00:00,0.01294418
2012-09-12 00:00:00+00:00,-0.00329702
2012-09-13 00:00:00+00:00,0.02669445
2012-09-14 00:00:00+00:00,0.01413505
2012-09-17 00:00:00+00:00,-0.04808477
2012-09-18 00:00:00+00:00,-0.02753442
2012-09-19 00:00:00+00:00,-0.06958118
2012-09-20 00:00:00+00:00,0.00477962
2012-09-21 00:00:00+00:00,0.01016800
2012-09-24 00:00:00+00:00,-0.02067371
2012-09-25 00:00:00+00:00,-0.01196973
2012-09-26 00:00:00+00:00,-0.03021081
2012-09-27 00:00:00+00:00,0.04156119
2012-09-28 00:00:00+00:00,0.00750864
2012-10-01 00:00:00+00:00,0.00628796
2012-10-02 00:00:00+00:00,-0.01265492
2012-10-03 00:00:00+00:00,-0.08162286
2012-10-04 00:00:00+00:00,0.08077668
2012-10-05 00:00:00+00:00,-0.03958511
2012-10-08 00:00:00+00:00,-0.01213110
2012-10-09 00:00:00+00:00,0.06839425
2012-10-10 00:00:00+00:00,-0.02468182
2012-10-11 00:00:00+00:00,0.01840713
2012-10-12 00:00:00+00:00,-0.00467418
2012-10-15 00:00:00+00:00,0.00032248
2012-10-16 00:00:00+00:00,0.00500407
2012-10-17 00:00:00+00:00,0.00086469
2012-10-18 00:00:00+00:00,-0.00087239
2012-10-19 00:00:00+00:00,-0.04495481
2012-10-22 00:00:00+00:00,-0.01555088
2012-10-23 00:00:00+00:00,-0.04501142
2012-10-24 00:00:00+00:00,-0.02850300
2012-10-25 00:00:00+00:00,-0.00968573
2012-10-26 00:00:00+00:00,-0.00755785
2012-10-29 00:00:00+00:00,-0.00070000
2012-10-30 00:00:00+00:00,-0.00666821
2012-10-31 00:00:00+00:00,0.01563542
2012-11-01 00:00:00+00:00,0.01402687
2012-11-02 00:00:00+00:00,-0.02204983
2012-11-05 00:00:00+00:00,-0.01060967
2012-11-06 00:00:00+00:00,0.04331185
2012-11-07 00:00:00+00:00,-0.01646188
2012-11-08 00:00:00+00:00,-0.03340004
2012-11-09 00:00:00+00:00,0.01597946
2012-11-12 00:00:00+00:00,0.00324955
2012-11-13 00:00:00+00:00,-0.01367697
2012-11-14 00:00:00+00:00,0.01405086
2012-11-15 00:00:00+00:00,-0.00127758
2012-11-16 00:00:00+00:00,0.00268838
2012-11-18 00:00:00+00:00,0.02287357
2012-11-19 00:00:00+00:00,0.02646939
2012-11-20 00:00:00+00:00,0.00842088
2012-11-21 00:00:00+00:00,-0.03077636
2012-11-22 00:00:00+00:00,0.00782321
2012-11-23 00:00:00+00:00,0.01187939
2012-11-25 00:00:00+00:00,0.01100304
2012-11-26 00:00:00+00:00,-0.00261112
2012-11-27 00:00:00+00:00,-0.00806925
2012-11-28 00:00:00+00:00,-0.01464295
2012-11-29 00:00:00+00:00,-0.00609479
2012-11-30 00:00:00+00:00,0.02512064
2012-12-02 00:00:00+00:00,0.02548025
2012-12-03 00:00:00+00:00,-0.00124005
2012-12-04 00:00:00+00:00,-0.00574110
2012-12-05 00:00:00+00:00,0.00394125
2012-12-06 00:00:00+00:00,-0.02734083
2012-12-07 00:00:00+00:00,-0.02565319
2012-12-09 00:00:00+00:00,-0.00508657
2012-12-10 00:00:00+00:00,0.00150699
2012-12-11 00:00:00+00:00,-0.01620696
2012-12-12 00:00:00+00:00,0.00396389
2012-12-13 00:00:00+00:00,0.01500764
2012-12-14 00:00:00+00:00,0.00277137
2012-12-16 00:00:00+00:00,0.00807656
2012-12-17 00:00:00+00:00,-0.00103614
2012-12-18 00:00:00+00:00,0.02184406
2012-12-19 00:00:00+00:00,-0.00022915
2012-12-20 00:00:00+00:00,0.02637580
2012-12-21 00:00:00+00:00,-0.00167897
2012-12-23 00:00:00+00:00,-0.00604627
2012-12-24 00:00:00+00:00,-0.01216234
2012-12-26 00:00:00+00:00,0.01038270
2012-12-27 00:00:00+00:00,0.04626303
2012-12-28 00:00:00+00:00,0.00460853
2012-12-30 00:00:00+00:00,-0.00755465
2012-12-31 00:00:00+00:00,-0.00463396
2013-01-02 00:00:00+00:00,0.04350388
2013-01-03 00:00:00+00:00,0.00376858
2013-01-04 00:00:00+00:00,-0.01635233
2013-01-06 00:00:00+00:00,0.00921612
2013-01-07 00:00:00+00:00,0.00289977
2013-01-08 00:00:00+00:00,0.00797131
2013-01-09 00:00:00+00:00,-0.00172146
2013-01-10 00:00:00+00:00,0.01052907
2013-01-11 00:00:00+00:00,0.00309697
2013-01-13 00:00:00+00:00,0.00170479
2013-01-14 00:00:00+00:00,0.00927689
2013-01-15 00:00:00+00:00,-0.00945037
2013-01-16 00:00:00+00:00,-0.00490926
2013-01-17 00:00:00+00:00,0.00897686
2013-01-18 00:00:00+00:00,0.03554771
2013-01-20 00:00:00+00:00,-0.00177395
2013-01-21 00:00:00+00:00,-0.00782847
2013-01-22 00:00:00+00:00,0.01255444
2013-01-23 00:00:00+00:00,-0.00062714
2013-01-24 00:00:00+00:00,-0.01107413
2013-01-25 00:00:00+00:00,0.00931138
2013-01-27 00:00:00+00:00,-0.00187792
2013-01-28 00:00:00+00:00,0.00468830
2013-01-29 00:00:00+00:00,0.01445511
2013-01-30 00:00:00+00:00,0.02044524
2013-01-31 00:00:00+00:00,-0.00287292
2013-02-01 00:00:00+00:00,-0.00256202
2013-02-04 00:00:00+00:00,-0.00195149
2013-02-05 00:00:00+00:00,-0.02883848
2013-02-06 00:00:00+00:00,0.01291639
2013-02-07 00:00:00+00:00,0.00123824
2013-02-08 00:00:00+00:00,-0.01210225
2013-02-10 00:00:00+00:00,-0.00302035
2013-02-11 00:00:00+00:00,0.00772035
2013-02-12 00:00:00+00:00,0.01201709
2013-02-13 00:00:00+00:00,0.01382366
2013-02-14 00:00:00+00:00,-0.00881710
2013-02-15 00:00:00+00:00,0.00287862
2013-02-17 00:00:00+00:00,-0.03516368
2013-02-18 00:00:00+00:00,0.00051941
2013-02-19 00:00:00+00:00,0.00365525
2013-02-20 00:00:00+00:00,0.02773863
2013-02-21 00:00:00+00:00,-0.05677121
2013-02-22 00:00:00+00:00,-0.02592496
2013-02-24 00:00:00+00:00,0.00106902
2013-02-25 00:00:00+00:00,-0.00289882
2013-02-26 00:00:00+00:00,-0.01642597
2013-02-27 00:00:00+00:00,0.00832660
2013-02-28 00:00:00+00:00,-0.01369078
2013-03-01 00:00:00+00:00,-0.00605278
2013-03-03 00:00:00+00:00,-0.02894846
2013-03-04 00:00:00+00:00,-0.00386966
2013-03-05 00:00:00+00:00,0.00187762
2013-03-06 00:00:00+00:00,0.01337388
2013-03-07 00:00:00+00:00,-0.01581916
2013-03-08 00:00:00+00:00,0.02889045
2013-03-10 00:00:00+00:00,0.00076226
2013-03-11 00:00:00+00:00,0.00446924
2013-03-12 00:00:00+00:00,-0.00337852
2013-03-13 00:00:00+00:00,0.02071394
2013-03-14 00:00:00+00:00,-0.00647268
2013-03-15 00:00:00+00:00,0.01762960
2013-03-17 00:00:00+00:00,-0.01276623
2013-03-18 00:00:00+00:00,-0.00691037
2013-03-19 00:00:00+00:00,0.03607482
2013-03-20 00:00:00+00:00,-0.02432586
2013-03-21 00:00:00+00:00,0.00290158
2013-03-22 00:00:00+00:00,-0.01138973
2013-03-25 00:00:00+00:00,0.03349229
2013-03-26 00:00:00+00:00,0.01890690
2013-03-27 00:00:00+00:00,0.02367832
2013-03-28 00:00:00+00:00,0.01549848
2013-03-31 00:00:00+00:00,0.00990517
2013-04-01 00:00:00+00:00,-0.01296348
2013-04-02 00:00:00+00:00,0.00196173
2013-04-03 00:00:00+00:00,-0.00372170
2013-04-04 00:00:00+00:00,-0.04330109
2013-04-05 00:00:00+00:00,-0.03098845
2013-04-07 00:00:00+00:00,-0.00430067
2013-04-08 00:00:00+00:00,0.00290446
2013-04-09 00:00:00+00:00,0.01203745
2013-04-10 00:00:00+00:00,0.00459203
2013-04-11 00:00:00+00:00,0.01023055
2013-04-12 00:00:00+00:00,-0.02355457
2013-04-14 00:00:00+00:00,-0.05562386
2013-04-15 00:00:00+00:00,-0.03168046
2013-04-16 00:00:00+00:00,-0.02962553
2013-04-17 00:00:00+00:00,0.02004529
2013-04-18 00:00:00+00:00,-0.04735317
2013-04-19 00:00:00+00:00,0.04189026
2013-04-21 00:00:00+00:00,-0.00563685
2013-04-22 00:00:00+00:00,-0.00090810
2013-04-23 00:00:00+00:00,0.00192038
2013-04-24 00:00:00+00:00,0.02621214
2013-04-25 00:00:00+00:00,0.05010346
2013-04-26 00:00:00+00:00,0.03035991
2013-04-28 00:00:00+00:00,-0.01330006
2013-04-29 00:00:00+00:00,0.00129279
2013-04-30 00:00:00+00:00,0.03256526
2013-05-01 00:00:00+00:00,-0.02938000
2013-05-02 00:00:00+00:00,-0.04468867
2013-05-03 00:00:00+00:00,0.06658342
2013-05-05 00:00:00+00:00,0.06469595
2013-05-06 00:00:00+00:00,-0.00784533
