Date,SMI-MID
2008-05-05 00:00:00+00:00,0.00930233
2008-05-06 00:00:00+00:00,-0.01323627
2008-05-07 00:00:00+00:00,0.02396804
2008-05-08 00:00:00+00:00,0.00394997
2008-05-09 00:00:00+00:00,-0.02036794
2008-05-13 00:00:00+00:00,0.00464499
2008-05-14 00:00:00+00:00,0.01324503
2008-05-15 00:00:00+00:00,0.00920447
2008-05-16 00:00:00+00:00,0.01178782
2008-05-19 00:00:00+00:00,0.01171875
2008-05-20 00:00:00+00:00,-0.03365696
2008-05-21 00:00:00+00:00,-0.00658328
2008-05-22 00:00:00+00:00,-0.00462351
2008-05-23 00:00:00+00:00,-0.00727513
2008-05-26 00:00:00+00:00,-0.00863787
2008-05-27 00:00:00+00:00,-0.00466978
2008-05-28 00:00:00+00:00,0.02809365
2008-05-29 00:00:00+00:00,0.00923483
2008-05-30 00:00:00+00:00,0.01181878
2008-06-02 00:00:00+00:00,-0.00456919
2008-06-03 00:00:00+00:00,0.00850229
2008-06-04 00:00:00+00:00,-0.00005298
2008-06-05 00:00:00+00:00,0.00976563
2008-06-06 00:00:00+00:00,-0.03758911
2008-06-09 00:00:00+00:00,-0.02842036
2008-06-10 00:00:00+00:00,-0.02412869
2008-06-11 00:00:00+00:00,-0.00542741
2008-06-12 00:00:00+00:00,0.01364256
2008-06-13 00:00:00+00:00,-0.00135501
2008-06-16 00:00:00+00:00,0.01694915
2008-06-17 00:00:00+00:00,0.01613988
2008-06-18 00:00:00+00:00,-0.04863424
2008-06-19 00:00:00+00:00,-0.01026694
2008-06-20 00:00:00+00:00,-0.03642612
2008-06-23 00:00:00+00:00,-0.00979706
2008-06-24 00:00:00+00:00,-0.01617440
2008-06-25 00:00:00+00:00,0.02056738
2008-06-26 00:00:00+00:00,-0.04491228
2008-06-27 00:00:00+00:00,-0.03156385
2008-06-30 00:00:00+00:00,-0.00145773
2008-07-01 00:00:00+00:00,-0.05251641
2008-07-02 00:00:00+00:00,-0.02548726
2008-07-03 00:00:00+00:00,-0.01290812
2008-07-04 00:00:00+00:00,-0.00611154
2008-07-07 00:00:00+00:00,0.02145594
2008-07-08 00:00:00+00:00,-0.03866566
2008-07-09 00:00:00+00:00,0.05332303
2008-07-10 00:00:00+00:00,-0.06019564
2008-07-11 00:00:00+00:00,-0.04344453
2008-07-14 00:00:00+00:00,0.02379064
2008-07-15 00:00:00+00:00,-0.05098039
2008-07-16 00:00:00+00:00,0.01127214
2008-07-17 00:00:00+00:00,0.07606085
2008-07-18 00:00:00+00:00,0.02004626
2008-07-21 00:00:00+00:00,0.05038168
2008-07-22 00:00:00+00:00,-0.01042442
2008-07-23 00:00:00+00:00,0.04491018
2008-07-24 00:00:00+00:00,-0.03513909
2008-07-25 00:00:00+00:00,-0.01342282
2008-07-28 00:00:00+00:00,-0.01351351
2008-07-29 00:00:00+00:00,-0.01058201
2008-07-30 00:00:00+00:00,0.01975684
2008-07-31 00:00:00+00:00,-0.00902935
2008-08-04 00:00:00+00:00,-0.01284958
2008-08-05 00:00:00+00:00,0.01217656
2008-08-06 00:00:00+00:00,0.03700906
2008-08-07 00:00:00+00:00,0.01780415
2008-08-08 00:00:00+00:00,0.00588235
2008-08-11 00:00:00+00:00,0.02492669
2008-08-12 00:00:00+00:00,-0.00434468
2008-08-13 00:00:00+00:00,-0.02539913
2008-08-14 00:00:00+00:00,0.01027900
2008-08-15 00:00:00+00:00,0.01096491
2008-08-18 00:00:00+00:00,-0.01091703
2008-08-19 00:00:00+00:00,-0.03874269
2008-08-20 00:00:00+00:00,-0.01118568
2008-08-21 00:00:00+00:00,-0.01200300
2008-08-22 00:00:00+00:00,0.02339623
2008-08-25 00:00:00+00:00,0.00149142
2008-08-26 00:00:00+00:00,0.02533532
2008-08-27 00:00:00+00:00,-0.00588668
2008-08-28 00:00:00+00:00,0.02804428
2008-08-29 00:00:00+00:00,0.01528384
2008-09-01 00:00:00+00:00,0.00289017
2008-09-02 00:00:00+00:00,0.03463203
2008-09-03 00:00:00+00:00,-0.00921986
2008-09-04 00:00:00+00:00,-0.03923124
2008-09-05 00:00:00+00:00,-0.02759622
2008-09-08 00:00:00+00:00,0.04491900
2008-09-09 00:00:00+00:00,-0.01080692
2008-09-10 00:00:00+00:00,-0.00796524
2008-09-11 00:00:00+00:00,-0.00436047
2008-09-12 00:00:00+00:00,0.02116788
2008-09-15 00:00:00+00:00,-0.02962428
2008-09-16 00:00:00+00:00,-0.00953079
2008-09-17 00:00:00+00:00,-0.01621223
2008-09-18 00:00:00+00:00,-0.01633259
2008-09-19 00:00:00+00:00,0.09872850
2008-09-22 00:00:00+00:00,-0.02352103
2008-09-23 00:00:00+00:00,-0.04040404
2008-09-24 00:00:00+00:00,-0.02431835
2008-09-25 00:00:00+00:00,0.00596570
2008-09-26 00:00:00+00:00,-0.02827381
2008-09-29 00:00:00+00:00,-0.10716981
2008-09-30 00:00:00+00:00,0.02390438
2008-10-01 00:00:00+00:00,-0.02439024
2008-10-02 00:00:00+00:00,-0.03189793
2008-10-03 00:00:00+00:00,-0.00161943
2008-10-06 00:00:00+00:00,-0.09805511
2008-10-07 00:00:00+00:00,-0.03327645
2008-10-08 00:00:00+00:00,-0.08152645
2008-10-09 00:00:00+00:00,-0.03707052
2008-10-10 00:00:00+00:00,-0.08847926
2008-10-13 00:00:00+00:00,0.12772566
2008-10-14 00:00:00+00:00,0.05500451
2008-10-15 00:00:00+00:00,-0.10877193
2008-10-16 00:00:00+00:00,-0.08178439
2008-10-17 00:00:00+00:00,0.02318841
2008-10-20 00:00:00+00:00,0.03062201
2008-10-21 00:00:00+00:00,0.00282752
2008-10-22 00:00:00+00:00,-0.06114770
2008-10-23 00:00:00+00:00,-0.04655674
2008-10-24 00:00:00+00:00,-0.07043651
2008-10-27 00:00:00+00:00,-0.09044193
2008-10-28 00:00:00+00:00,0.01506997
2008-10-29 00:00:00+00:00,0.10160428
2008-10-30 00:00:00+00:00,0.02743902
2008-10-31 00:00:00+00:00,0.03309930
2008-11-03 00:00:00+00:00,0.03158934
2008-11-04 00:00:00+00:00,0.10106900
2008-11-05 00:00:00+00:00,-0.03240741
2008-11-06 00:00:00+00:00,-0.10630292
2008-11-07 00:00:00+00:00,0.03373016
2008-11-10 00:00:00+00:00,0.03616813
2008-11-11 00:00:00+00:00,-0.07005758
2008-11-12 00:00:00+00:00,-0.05666004
2008-11-13 00:00:00+00:00,-0.01021450
2008-11-14 00:00:00+00:00,0.02977413
2008-11-17 00:00:00+00:00,-0.03039514
2008-11-18 00:00:00+00:00,-0.03080082
2008-11-19 00:00:00+00:00,-0.04379562
2008-11-20 00:00:00+00:00,-0.06929638
2008-11-21 00:00:00+00:00,0.00220751
2008-11-24 00:00:00+00:00,0.07497244
2008-11-25 00:00:00+00:00,0.03400638
2008-11-26 00:00:00+00:00,-0.01253918
2008-11-27 00:00:00+00:00,0.04837014
2008-11-28 00:00:00+00:00,0.02977413
2008-12-01 00:00:00+00:00,-0.08502024
2008-12-02 00:00:00+00:00,-0.00422833
2008-12-03 00:00:00+00:00,-0.00105932
2008-12-04 00:00:00+00:00,0.00521642
2008-12-05 00:00:00+00:00,-0.05813953
2008-12-08 00:00:00+00:00,0.07181719
2008-12-09 00:00:00+00:00,0.01783841
2008-12-10 00:00:00+00:00,0.00520291
2008-12-11 00:00:00+00:00,-0.00207469
2008-12-12 00:00:00+00:00,-0.00831601
2008-12-15 00:00:00+00:00,-0.01356994
2008-12-16 00:00:00+00:00,0.02733964
2008-12-17 00:00:00+00:00,-0.00208986
2008-12-18 00:00:00+00:00,0.00209424
2008-12-19 00:00:00+00:00,0.00207469
2008-12-22 00:00:00+00:00,-0.01036269
2008-12-23 00:00:00+00:00,-0.00104167
2008-12-29 00:00:00+00:00,0.00104275
2008-12-30 00:00:00+00:00,0.01875000
2009-01-05 00:00:00+00:00,0.09072165
2009-01-06 00:00:00+00:00,0.04043393
2009-01-07 00:00:00+00:00,-0.01644101
2009-01-08 00:00:00+00:00,-0.03996101
2009-01-09 00:00:00+00:00,-0.00894632
2009-01-12 00:00:00+00:00,-0.02200000
2009-01-13 00:00:00+00:00,-0.01717172
2009-01-14 00:00:00+00:00,-0.07433809
2009-01-15 00:00:00+00:00,-0.00529101
2009-01-16 00:00:00+00:00,0.02972399
2009-01-19 00:00:00+00:00,-0.01673640
2009-01-20 00:00:00+00:00,-0.04113924
2009-01-21 00:00:00+00:00,-0.00431034
2009-01-22 00:00:00+00:00,0.01295896
2009-01-23 00:00:00+00:00,-0.04721030
2009-01-26 00:00:00+00:00,0.01758242
2009-01-27 00:00:00+00:00,0.01741023
2009-01-28 00:00:00+00:00,0.06256742
2009-01-29 00:00:00+00:00,-0.01675393
2009-01-30 00:00:00+00:00,-0.01689546
2009-02-02 00:00:00+00:00,-0.03940362
2009-02-03 00:00:00+00:00,0.01737242
2009-02-04 00:00:00+00:00,0.04310345
2009-02-05 00:00:00+00:00,-0.00527426
2009-02-06 00:00:00+00:00,0.03938754
2009-02-09 00:00:00+00:00,-0.00051792
2009-02-10 00:00:00+00:00,-0.01429459
2009-02-11 00:00:00+00:00,0.00365344
2009-02-12 00:00:00+00:00,-0.02705515
2009-02-13 00:00:00+00:00,0.01687764
2009-02-16 00:00:00+00:00,-0.01464435
2009-02-17 00:00:00+00:00,-0.06269758
2009-02-18 00:00:00+00:00,-0.02505447
2009-02-19 00:00:00+00:00,0.00716648
2009-02-20 00:00:00+00:00,-0.04670330
2009-02-23 00:00:00+00:00,-0.02362205
2009-02-24 00:00:00+00:00,-0.03587699
2009-02-25 00:00:00+00:00,-0.02491309
2009-02-26 00:00:00+00:00,0.00528169
2009-02-27 00:00:00+00:00,-0.01206089
2009-03-02 00:00:00+00:00,-0.06961131
2009-03-03 00:00:00+00:00,-0.01637541
2009-03-04 00:00:00+00:00,0.05805774
2009-03-05 00:00:00+00:00,-0.03927203
2009-03-06 00:00:00+00:00,-0.02442599
2009-03-09 00:00:00+00:00,0.00939664
2009-03-10 00:00:00+00:00,0.06719173
2009-03-11 00:00:00+00:00,-0.01588807
2009-03-12 00:00:00+00:00,0.00433735
2009-03-13 00:00:00+00:00,0.03209906
2009-03-16 00:00:00+00:00,0.04448903
2009-03-17 00:00:00+00:00,-0.02292994
2009-03-18 00:00:00+00:00,0.00175726
2009-03-19 00:00:00+00:00,0.01941293
2009-03-20 00:00:00+00:00,0.01368910
2009-03-23 00:00:00+00:00,0.01739832
2009-03-24 00:00:00+00:00,-0.01023891
2009-03-25 00:00:00+00:00,0.02264151
2009-03-26 00:00:00+00:00,-0.03030303
2009-03-27 00:00:00+00:00,0.00114811
2009-03-30 00:00:00+00:00,-0.04016064
2009-03-31 00:00:00+00:00,0.03067916
2009-04-01 00:00:00+00:00,0.00899550
2009-04-02 00:00:00+00:00,0.08243398
2009-04-03 00:00:00+00:00,0.01742199
2009-04-06 00:00:00+00:00,0.00153039
2009-04-07 00:00:00+00:00,-0.02981977
2009-04-08 00:00:00+00:00,-0.00952697
2009-04-09 00:00:00+00:00,0.04975512
2009-04-14 00:00:00+00:00,0.08664495
2009-04-15 00:00:00+00:00,-0.03288584
2009-04-16 00:00:00+00:00,0.00380912
2009-04-17 00:00:00+00:00,0.01710846
2009-04-20 00:00:00+00:00,-0.01256545
2009-04-21 00:00:00+00:00,-0.01538462
2009-04-22 00:00:00+00:00,0.04375066
2009-04-23 00:00:00+00:00,0.00976826
2009-04-24 00:00:00+00:00,0.02688728
2009-04-27 00:00:00+00:00,0.00346939
2009-04-28 00:00:00+00:00,-0.01629826
2009-04-29 00:00:00+00:00,0.02998870
2009-04-30 00:00:00+00:00,0.03278357
2009-05-04 00:00:00+00:00,0.04539572
2009-05-05 00:00:00+00:00,0.01499075
2009-05-06 00:00:00+00:00,0.00580271
2009-05-07 00:00:00+00:00,-0.00540019
2009-05-08 00:00:00+00:00,0.02920132
2009-05-11 00:00:00+00:00,-0.04097970
2009-05-12 00:00:00+00:00,-0.00856198
2009-05-13 00:00:00+00:00,-0.03732656
2009-05-14 00:00:00+00:00,0.00796575
2009-05-15 00:00:00+00:00,0.02538927
2009-05-18 00:00:00+00:00,0.03545196
2009-05-19 00:00:00+00:00,0.04349500
2009-05-20 00:00:00+00:00,0.00414391
2009-05-22 00:00:00+00:00,-0.05187970
2009-05-25 00:00:00+00:00,0.02865689
2009-05-26 00:00:00+00:00,-0.02487893
2009-05-27 00:00:00+00:00,0.02269231
2009-05-28 00:00:00+00:00,-0.03365659
2009-05-29 00:00:00+00:00,0.01005803
2009-06-02 00:00:00+00:00,0.04580446
2009-06-03 00:00:00+00:00,0.00188147
2009-06-04 00:00:00+00:00,0.00744260
2009-06-05 00:00:00+00:00,0.01123596
2009-06-08 00:00:00+00:00,-0.01117318
2009-06-09 00:00:00+00:00,0.01310861
2009-06-10 00:00:00+00:00,0.00093197
2009-06-11 00:00:00+00:00,0.00186220
2009-06-12 00:00:00+00:00,0.00836431
2009-06-15 00:00:00+00:00,-0.02497687
2009-06-16 00:00:00+00:00,-0.01780694
2009-06-17 00:00:00+00:00,-0.04158790
2009-06-18 00:00:00+00:00,-0.00482625
2009-06-19 00:00:00+00:00,0.01550388
2009-06-22 00:00:00+00:00,-0.04230769
2009-06-23 00:00:00+00:00,0.00196657
2009-06-24 00:00:00+00:00,0.03929273
2009-06-25 00:00:00+00:00,0.00578035
2009-06-26 00:00:00+00:00,0.00192123
2009-06-29 00:00:00+00:00,0.01343570
2009-06-30 00:00:00+00:00,0.00762631
2009-07-01 00:00:00+00:00,0.00379867
2009-07-02 00:00:00+00:00,-0.01516588
2009-07-03 00:00:00+00:00,-0.01719198
2009-07-06 00:00:00+00:00,-0.01541426
2009-07-07 00:00:00+00:00,0.00000000
2009-07-08 00:00:00+00:00,-0.01553398
2009-07-09 00:00:00+00:00,-0.00489237
2009-07-10 00:00:00+00:00,-0.01174168
2009-07-13 00:00:00+00:00,0.02569170
2009-07-14 00:00:00+00:00,0.01365854
2009-07-15 00:00:00+00:00,0.02519380
2009-07-16 00:00:00+00:00,0.00382775
2009-07-17 00:00:00+00:00,0.00573066
2009-07-20 00:00:00+00:00,0.01714286
2009-07-21 00:00:00+00:00,0.02644004
2009-07-22 00:00:00+00:00,0.00000000
2009-07-23 00:00:00+00:00,0.01863933
2009-07-24 00:00:00+00:00,-0.02400739
2009-07-27 00:00:00+00:00,0.02242991
2009-07-28 00:00:00+00:00,0.00369686
2009-07-29 00:00:00+00:00,0.00184502
2009-07-30 00:00:00+00:00,0.02764977
2009-07-31 00:00:00+00:00,0.02727273
2009-08-03 00:00:00+00:00,0.01793722
2009-08-04 00:00:00+00:00,-0.01600000
2009-08-05 00:00:00+00:00,0.01254480
2009-08-06 00:00:00+00:00,0.00890472
2009-08-07 00:00:00+00:00,0.01063830
2009-08-10 00:00:00+00:00,0.00000000
2009-08-11 00:00:00+00:00,-0.01587302
2009-08-12 00:00:00+00:00,0.01422222
2009-08-13 00:00:00+00:00,0.00794351
2009-08-14 00:00:00+00:00,0.01053556
2009-08-17 00:00:00+00:00,-0.04366812
2009-08-18 00:00:00+00:00,0.01250000
2009-08-19 00:00:00+00:00,0.00532387
2009-08-20 00:00:00+00:00,0.02831858
2009-08-21 00:00:00+00:00,0.02966841
2009-08-24 00:00:00+00:00,0.02235598
2009-08-25 00:00:00+00:00,0.00340136
2009-08-26 00:00:00+00:00,-0.00848896
2009-08-27 00:00:00+00:00,-0.00170503
2009-08-28 00:00:00+00:00,0.01535836
2009-08-31 00:00:00+00:00,-0.00508044
2009-09-01 00:00:00+00:00,-0.02207131
2009-09-02 00:00:00+00:00,-0.02920962
2009-09-03 00:00:00+00:00,0.00348736
2009-09-04 00:00:00+00:00,0.02777969
2009-09-07 00:00:00+00:00,0.02403433
2009-09-08 00:00:00+00:00,0.00847458
2009-09-09 00:00:00+00:00,0.02531646
2009-09-10 00:00:00+00:00,0.01666667
2009-09-11 00:00:00+00:00,0.00743802
2009-09-14 00:00:00+00:00,0.00000000
2009-09-15 00:00:00+00:00,0.00656276
2009-09-16 00:00:00+00:00,0.01308258
2009-09-17 00:00:00+00:00,0.00000000
2009-09-18 00:00:00+00:00,0.00325203
2009-09-21 00:00:00+00:00,-0.01055195
2009-09-22 00:00:00+00:00,0.00977995
2009-09-23 00:00:00+00:00,0.00486618
2009-09-24 00:00:00+00:00,-0.02427184
2009-09-25 00:00:00+00:00,-0.00655201
2009-09-28 00:00:00+00:00,-0.00164339
2009-09-29 00:00:00+00:00,0.00493421
2009-09-30 00:00:00+00:00,0.00492207
2009-10-01 00:00:00+00:00,-0.02945990
2009-10-02 00:00:00+00:00,-0.04485050
2009-10-05 00:00:00+00:00,0.01529312
2009-10-06 00:00:00+00:00,0.03204047
2009-10-07 00:00:00+00:00,0.00497925
2009-10-08 00:00:00+00:00,0.02069536
2009-10-09 00:00:00+00:00,0.01146601
2009-10-12 00:00:00+00:00,0.01710098
2009-10-13 00:00:00+00:00,-0.01292407
2009-10-14 00:00:00+00:00,0.01138211
2009-10-15 00:00:00+00:00,-0.00485044
2009-10-16 00:00:00+00:00,-0.00324149
2009-10-19 00:00:00+00:00,0.00974026
2009-10-20 00:00:00+00:00,-0.01130856
2009-10-21 00:00:00+00:00,-0.00974817
2009-10-22 00:00:00+00:00,-0.02122449
2009-10-23 00:00:00+00:00,-0.00165017
2009-10-26 00:00:00+00:00,-0.02807597
2009-10-27 00:00:00+00:00,0.00000000
2009-10-28 00:00:00+00:00,-0.05527638
2009-10-29 00:00:00+00:00,0.02756245
2009-10-30 00:00:00+00:00,-0.00339847
2009-11-02 00:00:00+00:00,-0.00680851
2009-11-03 00:00:00+00:00,-0.01024765
2009-11-04 00:00:00+00:00,0.04978541
2009-11-05 00:00:00+00:00,0.00335008
2009-11-06 00:00:00+00:00,0.00836120
2009-11-09 00:00:00+00:00,0.02997502
2009-11-10 00:00:00+00:00,-0.00164069
2009-11-11 00:00:00+00:00,0.01642036
2009-11-12 00:00:00+00:00,0.00651466
2009-11-13 00:00:00+00:00,-0.00811688
2009-11-16 00:00:00+00:00,0.02607987
2009-11-17 00:00:00+00:00,-0.01045016
2009-11-18 00:00:00+00:00,0.00323363
2009-11-19 00:00:00+00:00,-0.03796446
2009-11-20 00:00:00+00:00,-0.01069079
2009-11-23 00:00:00+00:00,0.01326700
2009-11-24 00:00:00+00:00,-0.00986031
2009-11-25 00:00:00+00:00,0.00660611
2009-11-26 00:00:00+00:00,-0.04279835
2009-11-27 00:00:00+00:00,0.01850294
2009-11-30 00:00:00+00:00,-0.01250000
2009-12-01 00:00:00+00:00,0.01845638
2009-12-02 00:00:00+00:00,0.01496259
2009-12-03 00:00:00+00:00,0.01155116
2009-12-04 00:00:00+00:00,0.01634006
2009-12-07 00:00:00+00:00,0.00406835
2009-12-08 00:00:00+00:00,-0.01948052
2009-12-09 00:00:00+00:00,-0.02295082
2009-12-10 00:00:00+00:00,0.00663350
2009-12-11 00:00:00+00:00,0.00413223
2009-12-14 00:00:00+00:00,0.00658436
2009-12-15 00:00:00+00:00,0.01149425
2009-12-16 00:00:00+00:00,0.01141925
2009-12-17 00:00:00+00:00,-0.02110390
2009-12-18 00:00:00+00:00,-0.00164069
2009-12-21 00:00:00+00:00,-0.01231527
2009-12-22 00:00:00+00:00,0.01639344
2009-12-23 00:00:00+00:00,0.01463415
2009-12-28 00:00:00+00:00,0.00484262
2009-12-29 00:00:00+00:00,0.01127214
2009-12-30 00:00:00+00:00,-0.00640512
2010-01-04 00:00:00+00:00,0.02248996
2010-01-05 00:00:00+00:00,0.03018268
2010-01-06 00:00:00+00:00,0.00312989
2010-01-07 00:00:00+00:00,0.00078125
2010-01-08 00:00:00+00:00,0.00780640
2010-01-11 00:00:00+00:00,0.00311042
2010-01-12 00:00:00+00:00,-0.01242236
2010-01-13 00:00:00+00:00,-0.00156250
2010-01-14 00:00:00+00:00,0.02971071
2010-01-15 00:00:00+00:00,-0.00770416
2010-01-18 00:00:00+00:00,0.01082753
2010-01-19 00:00:00+00:00,0.01384615
2010-01-20 00:00:00+00:00,-0.01680672
2010-01-21 00:00:00+00:00,-0.01078582
2010-01-22 00:00:00+00:00,-0.02633617
2010-01-25 00:00:00+00:00,-0.01098901
2010-01-26 00:00:00+00:00,-0.00157729
2010-01-27 00:00:00+00:00,0.00473934
2010-01-28 00:00:00+00:00,-0.00788022
2010-01-29 00:00:00+00:00,0.00158228
2010-02-01 00:00:00+00:00,0.00474308
2010-02-02 00:00:00+00:00,0.02364066
2010-02-03 00:00:00+00:00,-0.00155763
2010-02-04 00:00:00+00:00,-0.04988309
2010-02-05 00:00:00+00:00,-0.03836930
2010-02-08 00:00:00+00:00,-0.00325998
2010-02-09 00:00:00+00:00,0.01142857
2010-02-10 00:00:00+00:00,-0.00162338
2010-02-11 00:00:00+00:00,0.00243704
2010-02-12 00:00:00+00:00,-0.01056052
2010-02-15 00:00:00+00:00,0.01061224
2010-02-16 00:00:00+00:00,-0.01217532
2010-02-17 00:00:00+00:00,0.02775510
2010-02-18 00:00:00+00:00,0.00805153
2010-02-19 00:00:00+00:00,0.01363272
2010-02-22 00:00:00+00:00,-0.00239044
2010-02-23 00:00:00+00:00,-0.00558659
2010-02-24 00:00:00+00:00,0.00320000
2010-02-25 00:00:00+00:00,-0.02076677
2010-02-26 00:00:00+00:00,0.01775626
2010-03-01 00:00:00+00:00,0.01200000
2010-03-02 00:00:00+00:00,0.03179650
2010-03-03 00:00:00+00:00,0.02034429
2010-03-04 00:00:00+00:00,0.00613337
2010-03-05 00:00:00+00:00,0.01235521
2010-03-08 00:00:00+00:00,0.00153492
2010-03-09 00:00:00+00:00,-0.00460476
2010-03-10 00:00:00+00:00,0.00461184
2010-03-11 00:00:00+00:00,-0.01303681
2010-03-12 00:00:00+00:00,0.00310800
2010-03-15 00:00:00+00:00,-0.00698216
2010-03-16 00:00:00+00:00,0.01478599
2010-03-17 00:00:00+00:00,0.02086553
2010-03-18 00:00:00+00:00,-0.00535168
2010-03-19 00:00:00+00:00,-0.00306748
2010-03-22 00:00:00+00:00,-0.00537634
2010-03-23 00:00:00+00:00,0.00771010
2010-03-24 00:00:00+00:00,-0.00153610
2010-03-25 00:00:00+00:00,0.02536510
2010-03-26 00:00:00+00:00,0.00606980
2010-03-29 00:00:00+00:00,0.00302572
2010-03-30 00:00:00+00:00,-0.00604230
2010-03-31 00:00:00+00:00,0.01212121
2010-04-01 00:00:00+00:00,0.01506024
2010-04-06 00:00:00+00:00,0.02092676
2010-04-07 00:00:00+00:00,-0.00887574
2010-04-08 00:00:00+00:00,-0.01634473
2010-04-09 00:00:00+00:00,0.03895131
2010-04-12 00:00:00+00:00,0.00734754
2010-04-13 00:00:00+00:00,-0.00732601
2010-04-14 00:00:00+00:00,0.01322557
2010-04-15 00:00:00+00:00,0.01022644
2010-04-16 00:00:00+00:00,-0.01598837
2010-04-19 00:00:00+00:00,-0.02051282
2010-04-20 00:00:00+00:00,0.01628423
2010-04-21 00:00:00+00:00,0.01027900
2010-04-22 00:00:00+00:00,-0.02483565
2010-04-23 00:00:00+00:00,0.01923077
2010-04-26 00:00:00+00:00,0.01025641
2010-04-27 00:00:00+00:00,-0.02696793
2010-04-28 00:00:00+00:00,-0.04431315
2010-04-29 00:00:00+00:00,0.01661631
2010-04-30 00:00:00+00:00,-0.00449438
2010-05-03 00:00:00+00:00,0.00450450
2010-05-04 00:00:00+00:00,-0.04794007
2010-05-05 00:00:00+00:00,-0.03223331
2010-05-06 00:00:00+00:00,-0.01560062
2010-05-07 00:00:00+00:00,-0.10220126
2010-05-10 00:00:00+00:00,0.13338857
2010-05-11 00:00:00+00:00,-0.00621118
2010-05-12 00:00:00+00:00,0.04672897
2010-05-14 00:00:00+00:00,-0.05022831
2010-05-17 00:00:00+00:00,-0.01405152
2010-05-18 00:00:00+00:00,0.01257862
2010-05-19 00:00:00+00:00,-0.03906250
2010-05-20 00:00:00+00:00,-0.05099602
2010-05-21 00:00:00+00:00,0.00981194
2010-05-25 00:00:00+00:00,-0.04719284
2010-05-26 00:00:00+00:00,0.03666667
2010-05-27 00:00:00+00:00,0.06873977
2010-05-28 00:00:00+00:00,-0.00632911
2010-05-31 00:00:00+00:00,0.00317460
2010-06-01 00:00:00+00:00,-0.01426307
2010-06-02 00:00:00+00:00,0.01276935
2010-06-03 00:00:00+00:00,0.02854877
2010-06-04 00:00:00+00:00,-0.02821122
2010-06-07 00:00:00+00:00,-0.01903251
2010-06-08 00:00:00+00:00,-0.01601281
2010-06-09 00:00:00+00:00,0.04519774
2010-06-10 00:00:00+00:00,0.03314917
2010-06-11 00:00:00+00:00,-0.00310318
2010-06-14 00:00:00+00:00,0.02568093
2010-06-15 00:00:00+00:00,0.00307456
2010-06-16 00:00:00+00:00,0.00153374
2010-06-17 00:00:00+00:00,-0.00306513
2010-06-18 00:00:00+00:00,0.00000000
2010-06-21 00:00:00+00:00,0.01304682
2010-06-22 00:00:00+00:00,-0.01371951
2010-06-23 00:00:00+00:00,-0.02302379
2010-06-24 00:00:00+00:00,-0.02950311
2010-06-25 00:00:00+00:00,-0.01418440
2010-06-28 00:00:00+00:00,0.02063492
2010-06-29 00:00:00+00:00,-0.05341712
2010-06-30 00:00:00+00:00,0.00645682
2010-07-01 00:00:00+00:00,-0.03700724
2010-07-02 00:00:00+00:00,0.00163934
2010-07-05 00:00:00+00:00,-0.00982801
2010-07-06 00:00:00+00:00,0.03621399
2010-07-07 00:00:00+00:00,0.00808407
2010-07-08 00:00:00+00:00,0.02415459
2010-07-09 00:00:00+00:00,0.01272872
2010-07-12 00:00:00+00:00,0.00474308
2010-07-13 00:00:00+00:00,0.02523659
2010-07-14 00:00:00+00:00,-0.00155763
2010-07-15 00:00:00+00:00,-0.01091193
2010-07-16 00:00:00+00:00,-0.01567398
2010-07-19 00:00:00+00:00,-0.01895735
2010-07-20 00:00:00+00:00,-0.02232855
2010-07-21 00:00:00+00:00,0.02096774
2010-07-22 00:00:00+00:00,0.01276935
2010-07-23 00:00:00+00:00,0.00793021
2010-07-26 00:00:00+00:00,0.00631912
2010-07-27 00:00:00+00:00,0.00472441
2010-07-28 00:00:00+00:00,0.00157109
2010-07-29 00:00:00+00:00,0.00627943
2010-07-30 00:00:00+00:00,-0.00782473
2010-08-02 00:00:00+00:00,0.03456402
2010-08-03 00:00:00+00:00,0.00772201
2010-08-04 00:00:00+00:00,0.01076923
2010-08-05 00:00:00+00:00,0.00306044
2010-08-06 00:00:00+00:00,-0.01833461
2010-08-09 00:00:00+00:00,0.01696222
2010-08-10 00:00:00+00:00,-0.01223242
2010-08-11 00:00:00+00:00,-0.05076923
2010-08-12 00:00:00+00:00,-0.01104972
2010-08-13 00:00:00+00:00,-0.00475813
2010-08-16 00:00:00+00:00,-0.00317965
2010-08-17 00:00:00+00:00,0.03343949
2010-08-18 00:00:00+00:00,0.00626468
2010-08-19 00:00:00+00:00,-0.01092896
2010-08-20 00:00:00+00:00,-0.02982732
2010-08-23 00:00:00+00:00,0.00796813
2010-08-24 00:00:00+00:00,-0.02222222
2010-08-25 00:00:00+00:00,-0.02568218
2010-08-26 00:00:00+00:00,0.01951220
2010-08-27 00:00:00+00:00,0.00966184
2010-08-30 00:00:00+00:00,0.00160256
2010-08-31 00:00:00+00:00,-0.01120897
2010-09-01 00:00:00+00:00,0.04669887
2010-09-02 00:00:00+00:00,0.00629426
2010-09-03 00:00:00+00:00,0.00627451
2010-09-06 00:00:00+00:00,0.00775508
2010-09-07 00:00:00+00:00,-0.02180685
2010-09-08 00:00:00+00:00,0.00393701
2010-09-09 00:00:00+00:00,0.00786164
2010-09-10 00:00:00+00:00,0.00626468
2010-09-13 00:00:00+00:00,0.00468384
2010-09-14 00:00:00+00:00,-0.00233100
