Date,SEK
2007-06-11 00:00:00+00:00,-0.00258524
2007-06-12 00:00:00+00:00,-0.01882040
2007-06-13 00:00:00+00:00,-0.00007063
2007-06-14 00:00:00+00:00,0.00070621
2007-06-15 00:00:00+00:00,0.00458716
2007-06-18 00:00:00+00:00,0.00442571
2007-06-19 00:00:00+00:00,0.00160862
2007-06-20 00:00:00+00:00,0.01640947
2007-06-21 00:00:00+00:00,0.00006870
2007-06-22 00:00:00+00:00,0.00432781
2007-06-25 00:00:00+00:00,-0.00054720
2007-06-26 00:00:00+00:00,-0.00321653
2007-06-27 00:00:00+00:00,0.00151047
2007-06-28 00:00:00+00:00,0.00054843
2007-06-29 00:00:00+00:00,0.00534430
2007-07-02 00:00:00+00:00,0.00565665
2007-07-03 00:00:00+00:00,0.00643806
2007-07-05 00:00:00+00:00,0.00336678
2007-07-06 00:00:00+00:00,-0.00046977
2007-07-09 00:00:00+00:00,-0.00187995
2007-07-10 00:00:00+00:00,0.00894659
2007-07-11 00:00:00+00:00,0.00406694
2007-07-12 00:00:00+00:00,0.00245684
2007-07-13 00:00:00+00:00,-0.00119229
2007-07-16 00:00:00+00:00,0.00126003
2007-07-17 00:00:00+00:00,-0.00092728
2007-07-18 00:00:00+00:00,-0.00086184
2007-07-19 00:00:00+00:00,0.00106164
2007-07-20 00:00:00+00:00,0.00112680
2007-07-23 00:00:00+00:00,-0.00251589
2007-07-24 00:00:00+00:00,0.00006637
2007-07-25 00:00:00+00:00,-0.01022101
2007-07-26 00:00:00+00:00,-0.00254811
2007-07-27 00:00:00+00:00,-0.00040336
2007-07-30 00:00:00+00:00,0.00316094
2007-07-31 00:00:00+00:00,-0.00248056
2007-08-01 00:00:00+00:00,-0.00524229
2007-08-02 00:00:00+00:00,0.00594554
2007-08-03 00:00:00+00:00,0.00490295
2007-08-06 00:00:00+00:00,0.00073520
2007-08-07 00:00:00+00:00,-0.00454151
2007-08-08 00:00:00+00:00,0.00268366
2007-08-09 00:00:00+00:00,-0.01017063
2007-08-10 00:00:00+00:00,0.00054080
2007-08-13 00:00:00+00:00,-0.01101277
2007-08-14 00:00:00+00:00,-0.00696817
2007-08-15 00:00:00+00:00,-0.00970006
2007-08-16 00:00:00+00:00,-0.00521014
2007-08-17 00:00:00+00:00,0.01208101
2007-08-20 00:00:00+00:00,-0.00434693
2007-08-21 00:00:00+00:00,-0.00485100
2007-08-22 00:00:00+00:00,0.00626741
2007-08-23 00:00:00+00:00,0.00207612
2007-08-24 00:00:00+00:00,0.00918508
2007-08-27 00:00:00+00:00,-0.00239513
2007-08-28 00:00:00+00:00,-0.00192070
2007-08-29 00:00:00+00:00,0.00144330
2007-08-30 00:00:00+00:00,-0.00205888
2007-08-31 00:00:00+00:00,-0.00034386
2007-09-04 00:00:00+00:00,0.01967529
2007-09-05 00:00:00+00:00,0.00772787
2007-09-06 00:00:00+00:00,0.00976213
2007-09-07 00:00:00+00:00,0.01197236
2007-09-10 00:00:00+00:00,0.00802284
2007-09-11 00:00:00+00:00,0.00920972
2007-09-12 00:00:00+00:00,0.02170543
2007-09-13 00:00:00+00:00,0.00053348
2007-09-14 00:00:00+00:00,0.00300000
2007-09-17 00:00:00+00:00,-0.00033234
2007-09-18 00:00:00+00:00,0.00565160
2007-09-19 00:00:00+00:00,0.00290909
2007-09-20 00:00:00+00:00,0.01028413
2007-09-21 00:00:00+00:00,0.00208809
2007-09-24 00:00:00+00:00,0.00221397
2007-09-25 00:00:00+00:00,0.00103957
2007-09-26 00:00:00+00:00,-0.00486792
2007-09-27 00:00:00+00:00,0.00352205
2007-09-28 00:00:00+00:00,0.00909918
2007-10-01 00:00:00+00:00,0.00193224
2007-10-02 00:00:00+00:00,-0.01124968
2007-10-03 00:00:00+00:00,0.00123529
2007-10-04 00:00:00+00:00,-0.00155844
2007-10-05 00:00:00+00:00,0.00637357
2007-10-09 00:00:00+00:00,-0.00297273
2007-10-10 00:00:00+00:00,0.00427794
2007-10-11 00:00:00+00:00,0.00748677
2007-10-12 00:00:00+00:00,-0.00102498
2007-10-15 00:00:00+00:00,-0.00012825
2007-10-16 00:00:00+00:00,-0.00718317
2007-10-17 00:00:00+00:00,0.00239018
2007-10-18 00:00:00+00:00,0.00547786
2007-10-19 00:00:00+00:00,-0.00115370
2007-10-22 00:00:00+00:00,-0.01199949
2007-10-23 00:00:00+00:00,0.00772878
2007-10-24 00:00:00+00:00,-0.00296468
2007-10-25 00:00:00+00:00,0.00581771
2007-10-26 00:00:00+00:00,0.00668380
2007-10-29 00:00:00+00:00,0.00044688
2007-10-30 00:00:00+00:00,0.00216961
2007-10-31 00:00:00+00:00,0.00095511
2007-11-01 00:00:00+00:00,-0.00515267
2007-11-02 00:00:00+00:00,0.00204617
2007-11-05 00:00:00+00:00,-0.00242486
2007-11-06 00:00:00+00:00,0.00735623
2007-11-07 00:00:00+00:00,0.00749301
2007-11-08 00:00:00+00:00,0.00063028
2007-11-09 00:00:00+00:00,-0.00447216
2007-11-13 00:00:00+00:00,-0.00329010
2007-11-14 00:00:00+00:00,0.00958548
2007-11-15 00:00:00+00:00,-0.00666499
2007-11-16 00:00:00+00:00,0.00265856
2007-11-19 00:00:00+00:00,-0.00101010
2007-11-20 00:00:00+00:00,0.00638271
2007-11-21 00:00:00+00:00,0.00031397
2007-11-23 00:00:00+00:00,0.00269931
2007-11-26 00:00:00+00:00,0.00469542
2007-11-27 00:00:00+00:00,-0.00760219
2007-11-28 00:00:00+00:00,-0.00307673
2007-11-29 00:00:00+00:00,-0.01026642
2007-11-30 00:00:00+00:00,-0.00356370
2007-12-03 00:00:00+00:00,0.03621152
2007-12-04 00:00:00+00:00,0.01560901
2007-12-05 00:00:00+00:00,-0.02424781
2007-12-06 00:00:00+00:00,0.00218467
2007-12-07 00:00:00+00:00,0.00333761
2007-12-10 00:00:00+00:00,0.00140971
2007-12-11 00:00:00+00:00,-0.00960492
2007-12-12 00:00:00+00:00,0.00733496
2007-12-13 00:00:00+00:00,-0.01250080
2007-12-14 00:00:00+00:00,-0.00825700
2007-12-17 00:00:00+00:00,-0.00878106
2007-12-18 00:00:00+00:00,0.00052497
2007-12-19 00:00:00+00:00,-0.00347609
2007-12-20 00:00:00+00:00,-0.00177702
2007-12-21 00:00:00+00:00,0.00006593
2007-12-24 00:00:00+00:00,0.00065928
2007-12-26 00:00:00+00:00,0.01212281
2007-12-27 00:00:00+00:00,0.00605390
2007-12-28 00:00:00+00:00,0.00058234
2007-12-31 00:00:00+00:00,0.00000000
2008-01-02 00:00:00+00:00,0.01060528
2008-01-03 00:00:00+00:00,0.00767853
2008-01-04 00:00:00+00:00,0.00057150
2008-01-07 00:00:00+00:00,-0.00723488
2008-01-08 00:00:00+00:00,0.00255705
2008-01-09 00:00:00+00:00,-0.00809794
2008-01-10 00:00:00+00:00,0.01414245
2008-01-11 00:00:00+00:00,-0.00082404
2008-01-14 00:00:00+00:00,0.00469454
2008-01-15 00:00:00+00:00,-0.00460946
2008-01-16 00:00:00+00:00,-0.01294088
2008-01-17 00:00:00+00:00,-0.00012853
2008-01-18 00:00:00+00:00,-0.00224965
2008-01-22 00:00:00+00:00,-0.00946982
2008-01-23 00:00:00+00:00,-0.00455255
2008-01-24 00:00:00+00:00,0.01750947
2008-01-25 00:00:00+00:00,-0.00802620
2008-01-28 00:00:00+00:00,0.00919153
2008-01-29 00:00:00+00:00,0.00115451
2008-01-30 00:00:00+00:00,0.01274906
2008-01-31 00:00:00+00:00,-0.00702176
2008-02-01 00:00:00+00:00,-0.00063706
2008-02-04 00:00:00+00:00,0.00420731
2008-02-05 00:00:00+00:00,-0.01599695
2008-02-06 00:00:00+00:00,0.00174182
2008-02-07 00:00:00+00:00,-0.01429675
2008-02-08 00:00:00+00:00,0.00522671
2008-02-11 00:00:00+00:00,0.00025998
2008-02-12 00:00:00+00:00,0.00701754
2008-02-13 00:00:00+00:00,0.00329075
2008-02-14 00:00:00+00:00,0.00810342
2008-02-15 00:00:00+00:00,0.00765550
2008-02-19 00:00:00+00:00,0.00000000
2008-02-20 00:00:00+00:00,0.00000000
2008-02-21 00:00:00+00:00,0.00588794
2008-02-22 00:00:00+00:00,0.00226586
2008-02-25 00:00:00+00:00,-0.00025119
2008-02-26 00:00:00+00:00,0.00722362
2008-02-27 00:00:00+00:00,0.00000000
2008-02-28 00:00:00+00:00,0.00417836
2008-02-29 00:00:00+00:00,0.00608620
2008-03-03 00:00:00+00:00,0.04703704
2008-03-04 00:00:00+00:00,-0.00086207
2008-03-05 00:00:00+00:00,0.01022608
2008-03-06 00:00:00+00:00,0.00551606
2008-03-07 00:00:00+00:00,-0.01057393
2008-03-10 00:00:00+00:00,-0.00024519
2008-03-11 00:00:00+00:00,-0.00147131
2008-03-12 00:00:00+00:00,0.01950920
2008-03-13 00:00:00+00:00,0.00874901
2008-03-14 00:00:00+00:00,-0.00260117
2008-03-17 00:00:00+00:00,0.00236536
2008-03-18 00:00:00+00:00,0.00018152
2008-03-19 00:00:00+00:00,-0.00018149
2008-03-20 00:00:00+00:00,-0.01488473
2008-03-24 00:00:00+00:00,-0.00233401
2008-03-25 00:00:00+00:00,0.01582220
2008-03-26 00:00:00+00:00,0.01418182
2008-03-27 00:00:00+00:00,-0.00149396
2008-03-28 00:00:00+00:00,-0.00023939
2008-03-31 00:00:00+00:00,0.00299312
2008-04-01 00:00:00+00:00,-0.01289167
2008-04-02 00:00:00+00:00,0.00755789
2008-04-03 00:00:00+00:00,0.00144023
2008-04-04 00:00:00+00:00,0.00059923
2008-04-07 00:00:00+00:00,0.00077854
2008-04-08 00:00:00+00:00,0.00035904
2008-04-09 00:00:00+00:00,0.00544356
2008-04-10 00:00:00+00:00,-0.00594955
2008-04-11 00:00:00+00:00,0.00155614
2008-04-14 00:00:00+00:00,0.00125493
2008-04-15 00:00:00+00:00,-0.00059684
2008-04-16 00:00:00+00:00,0.01033144
2008-04-17 00:00:00+00:00,-0.00490602
2008-04-18 00:00:00+00:00,-0.00516781
2008-04-21 00:00:00+00:00,0.01050872
2008-04-22 00:00:00+00:00,0.00732687
2008-04-23 00:00:00+00:00,-0.00416471
2008-04-24 00:00:00+00:00,-0.01195735
2008-04-25 00:00:00+00:00,-0.00852510
2008-04-28 00:00:00+00:00,0.00234502
2008-04-29 00:00:00+00:00,-0.00545891
2008-04-30 00:00:00+00:00,0.00790156
2008-05-01 00:00:00+00:00,-0.01298624
2008-05-02 00:00:00+00:00,-0.00272843
2008-05-05 00:00:00+00:00,0.00389105
2008-05-06 00:00:00+00:00,0.00442103
2008-05-07 00:00:00+00:00,-0.00560748
2008-05-08 00:00:00+00:00,0.00260732
2008-05-09 00:00:00+00:00,0.00659208
2008-05-12 00:00:00+00:00,0.00306417
2008-05-13 00:00:00+00:00,-0.00455226
2008-05-14 00:00:00+00:00,-0.00342981
2008-05-15 00:00:00+00:00,-0.00181138
2008-05-16 00:00:00+00:00,0.00864989
2008-05-19 00:00:00+00:00,-0.00089955
2008-05-20 00:00:00+00:00,0.01002401
2008-05-21 00:00:00+00:00,0.00511083
2008-05-22 00:00:00+00:00,-0.00585349
2008-05-23 00:00:00+00:00,0.00731533
2008-05-27 00:00:00+00:00,-0.00525477
2008-05-28 00:00:00+00:00,-0.00771605
2008-05-29 00:00:00+00:00,-0.00544323
2008-05-30 00:00:00+00:00,0.00144344
2008-06-02 00:00:00+00:00,-0.00348327
2008-06-03 00:00:00+00:00,-0.00126758
2008-06-04 00:00:00+00:00,-0.00241604
2008-06-05 00:00:00+00:00,0.02152879
2008-06-06 00:00:00+00:00,0.02189781
2008-06-09 00:00:00+00:00,-0.01633426
2008-06-10 00:00:00+00:00,-0.03055075
2008-06-11 00:00:00+00:00,0.01017997
2008-06-12 00:00:00+00:00,-0.01808645
2008-06-13 00:00:00+00:00,-0.00498874
2008-06-16 00:00:00+00:00,0.00646499
2008-06-17 00:00:00+00:00,-0.00151497
2008-06-18 00:00:00+00:00,-0.00121381
2008-06-19 00:00:00+00:00,-0.00285593
2008-06-20 00:00:00+00:00,0.00633760
2008-06-23 00:00:00+00:00,-0.00496548
2008-06-24 00:00:00+00:00,0.00255599
2008-06-25 00:00:00+00:00,0.00655578
2008-06-26 00:00:00+00:00,0.00548788
2008-06-27 00:00:00+00:00,-0.00197925
2008-06-30 00:00:00+00:00,-0.00655048
2008-07-01 00:00:00+00:00,0.00617023
2008-07-02 00:00:00+00:00,0.00276559
2008-07-03 00:00:00+00:00,-0.00419689
2008-07-07 00:00:00+00:00,0.00258896
2008-07-08 00:00:00+00:00,-0.00750661
2008-07-09 00:00:00+00:00,0.00387245
2008-07-10 00:00:00+00:00,0.00042192
2008-07-11 00:00:00+00:00,0.00783227
2008-07-14 00:00:00+00:00,-0.00119560
2008-07-15 00:00:00+00:00,-0.00095763
2008-07-16 00:00:00+00:00,-0.00802780
2008-07-17 00:00:00+00:00,0.00585820
2008-07-18 00:00:00+00:00,0.00300210
2008-07-21 00:00:00+00:00,0.00431009
2008-07-22 00:00:00+00:00,-0.00882160
2008-07-23 00:00:00+00:00,-0.00661495
2008-07-24 00:00:00+00:00,-0.00175555
2008-07-25 00:00:00+00:00,0.00157671
2008-07-28 00:00:00+00:00,0.00484379
2008-07-29 00:00:00+00:00,-0.01150880
2008-07-30 00:00:00+00:00,0.00280402
2008-07-31 00:00:00+00:00,0.00237068
2008-08-01 00:00:00+00:00,-0.00685264
2008-08-04 00:00:00+00:00,0.00360261
2008-08-05 00:00:00+00:00,-0.00620589
2008-08-06 00:00:00+00:00,-0.00055100
2008-08-07 00:00:00+00:00,-0.00208270
2008-08-08 00:00:00+00:00,-0.02080904
2008-08-11 00:00:00+00:00,-0.00582999
2008-08-12 00:00:00+00:00,0.00000000
2008-08-13 00:00:00+00:00,0.00245917
2008-08-14 00:00:00+00:00,-0.00654170
2008-08-15 00:00:00+00:00,-0.00861086
2008-08-18 00:00:00+00:00,0.00159663
2008-08-19 00:00:00+00:00,-0.00057387
2008-08-20 00:00:00+00:00,-0.00044660
2008-08-21 00:00:00+00:00,0.01180826
2008-08-22 00:00:00+00:00,-0.00561443
2008-08-25 00:00:00+00:00,-0.00222039
2008-08-26 00:00:00+00:00,-0.00845626
2008-08-27 00:00:00+00:00,0.00185957
2008-08-28 00:00:00+00:00,-0.00262417
2008-08-29 00:00:00+00:00,-0.00776487
2008-09-02 00:00:00+00:00,-0.05317213
2008-09-03 00:00:00+00:00,-0.01127183
2008-09-04 00:00:00+00:00,-0.02083743
2008-09-05 00:00:00+00:00,-0.00966759
2008-09-08 00:00:00+00:00,-0.01743297
2008-09-09 00:00:00+00:00,-0.00523560
2008-09-10 00:00:00+00:00,-0.01399825
2008-09-11 00:00:00+00:00,-0.01613013
2008-09-12 00:00:00+00:00,0.03901339
2008-09-15 00:00:00+00:00,-0.01675379
2008-09-16 00:00:00+00:00,-0.00170393
2008-09-17 00:00:00+00:00,0.01727316
2008-09-18 00:00:00+00:00,0.00248322
2008-09-19 00:00:00+00:00,0.00877017
2008-09-22 00:00:00+00:00,0.02203345
2008-09-23 00:00:00+00:00,-0.00785714
2008-09-24 00:00:00+00:00,-0.00929380
2008-09-25 00:00:00+00:00,-0.00013213
2008-09-26 00:00:00+00:00,-0.00469111
2008-09-29 00:00:00+00:00,-0.01759161
2008-09-30 00:00:00+00:00,-0.02263666
2008-10-01 00:00:00+00:00,-0.00304204
2008-10-02 00:00:00+00:00,-0.01331484
2008-10-03 00:00:00+00:00,-0.00077312
2008-10-06 00:00:00+00:00,-0.03221495
2008-10-07 00:00:00+00:00,0.02507450
2008-10-08 00:00:00+00:00,0.00233976
2008-10-09 00:00:00+00:00,0.00155620
2008-10-10 00:00:00+00:00,-0.01469030
2008-10-14 00:00:00+00:00,0.00028672
2008-10-15 00:00:00+00:00,-0.03074167
2008-10-16 00:00:00+00:00,-0.00680172
2008-10-17 00:00:00+00:00,0.00387078
2008-10-20 00:00:00+00:00,-0.01052944
2008-10-21 00:00:00+00:00,-0.02870204
2008-10-22 00:00:00+00:00,-0.01581668
2008-10-23 00:00:00+00:00,0.01183757
2008-10-24 00:00:00+00:00,-0.02378554
2008-10-27 00:00:00+00:00,-0.00484127
2008-10-28 00:00:00+00:00,0.00446607
2008-10-29 00:00:00+00:00,0.03120286
2008-10-30 00:00:00+00:00,0.01401294
2008-10-31 00:00:00+00:00,-0.01981777
2008-11-03 00:00:00+00:00,-0.00921837
2008-11-04 00:00:00+00:00,0.02189210
2008-11-05 00:00:00+00:00,-0.00887529
2008-11-06 00:00:00+00:00,-0.02393083
2008-11-07 00:00:00+00:00,0.00007909
2008-11-10 00:00:00+00:00,0.01241597
2008-11-12 00:00:00+00:00,-0.03585377
2008-11-13 00:00:00+00:00,0.02138864
2008-11-14 00:00:00+00:00,0.01372254
2008-11-17 00:00:00+00:00,-0.01870110
2008-11-18 00:00:00+00:00,-0.01483135
2008-11-19 00:00:00+00:00,-0.00372319
2008-11-20 00:00:00+00:00,-0.01901048
2008-11-21 00:00:00+00:00,-0.02385093
2008-11-24 00:00:00+00:00,0.05595685
2008-11-25 00:00:00+00:00,0.01720275
2008-11-26 00:00:00+00:00,-0.02178872
2008-11-28 00:00:00+00:00,-0.01029270
2008-12-01 00:00:00+00:00,-0.02063698
2008-12-02 00:00:00+00:00,-0.00223992
2008-12-03 00:00:00+00:00,0.01114160
2008-12-04 00:00:00+00:00,0.00032892
2008-12-05 00:00:00+00:00,-0.02515413
2008-12-08 00:00:00+00:00,-0.03583776
2008-12-09 00:00:00+00:00,0.05685397
2008-12-10 00:00:00+00:00,0.00483567
2008-12-11 00:00:00+00:00,0.01688417
2008-12-12 00:00:00+00:00,-0.00537419
2008-12-15 00:00:00+00:00,0.00854839
2008-12-17 00:00:00+00:00,-0.05932832
2008-12-30 00:00:00+00:00,0.00000000
2009-01-08 00:00:00+00:00,0.00000000
2009-01-12 00:00:00+00:00,-0.03131131
2009-01-13 00:00:00+00:00,-0.02576150
2009-01-14 00:00:00+00:00,-0.01297189
2009-01-15 00:00:00+00:00,0.00673968
2009-01-16 00:00:00+00:00,0.01682008
2009-01-21 00:00:00+00:00,0.00559625
2009-01-22 00:00:00+00:00,-0.00401015
2009-01-23 00:00:00+00:00,-0.02078882
2009-01-26 00:00:00+00:00,0.04724343
2009-01-28 00:00:00+00:00,0.00368590
2009-01-29 00:00:00+00:00,-0.02379052
2009-02-02 00:00:00+00:00,-0.02289827
2009-02-03 00:00:00+00:00,0.01841312
2009-02-04 00:00:00+00:00,-0.01109467
2009-02-05 00:00:00+00:00,0.00349040
2009-02-06 00:00:00+00:00,0.01929607
2009-02-09 00:00:00+00:00,-0.00284368
2009-02-10 00:00:00+00:00,0.00146663
2009-02-11 00:00:00+00:00,-0.03213734
2009-02-12 00:00:00+00:00,-0.00092468
2009-02-13 00:00:00+00:00,0.00479596
2009-02-16 00:00:00+00:00,-0.02453525
2009-02-17 00:00:00+00:00,-0.02987381
2009-02-18 00:00:00+00:00,0.01141492
2009-02-19 00:00:00+00:00,0.00726159
2009-02-20 00:00:00+00:00,-0.00590637
2009-02-23 00:00:00+00:00,-0.00698995
2009-02-24 00:00:00+00:00,-0.01363836
2009-02-25 00:00:00+00:00,-0.00481713
2009-02-26 00:00:00+00:00,-0.00322696
2009-02-27 00:00:00+00:00,0.00089928
2009-03-02 00:00:00+00:00,-0.01581312
2009-03-09 00:00:00+00:00,0.00009129
2009-03-12 00:00:00+00:00,-0.06042903
2009-03-16 00:00:00+00:00,0.02449156
2009-03-17 00:00:00+00:00,-0.00709579
2009-03-18 00:00:00+00:00,0.05121661
2009-03-19 00:00:00+00:00,0.01642927
2009-03-20 00:00:00+00:00,-0.02213552
2009-03-23 00:00:00+00:00,0.00284993
2009-03-24 00:00:00+00:00,0.00714518
2009-03-25 00:00:00+00:00,0.00000000
2009-03-26 00:00:00+00:00,0.00910996
2009-03-27 00:00:00+00:00,-0.01845490
2009-03-30 00:00:00+00:00,-0.01888328
2009-03-31 00:00:00+00:00,0.00414800
2009-04-01 00:00:00+00:00,0.00487442
2009-04-02 00:00:00+00:00,0.02112966
2009-04-03 00:00:00+00:00,-0.00386473
2009-04-06 00:00:00+00:00,0.00630456
2009-04-07 00:00:00+00:00,-0.01718876
2009-04-08 00:00:00+00:00,-0.01503759
2009-04-09 00:00:00+00:00,-0.00224029
2009-04-14 00:00:00+00:00,0.01746362
2009-04-15 00:00:00+00:00,-0.00286065
2009-04-16 00:00:00+00:00,-0.01483607
2009-04-17 00:00:00+00:00,-0.01547550
2009-04-20 00:00:00+00:00,-0.02349362
2009-04-21 00:00:00+00:00,0.01376028
2009-04-22 00:00:00+00:00,0.01536623
2009-04-23 00:00:00+00:00,0.00252228
2009-04-24 00:00:00+00:00,0.03404898
2009-04-27 00:00:00+00:00,-0.01135442
2009-04-28 00:00:00+00:00,-0.00311731
2009-04-29 00:00:00+00:00,0.02361751
2009-04-30 00:00:00+00:00,0.00200981
2009-05-01 00:00:00+00:00,-0.00465340
2009-05-04 00:00:00+00:00,0.00233758
2009-05-05 00:00:00+00:00,0.01246482
2009-05-06 00:00:00+00:00,0.00476569
2009-05-07 00:00:00+00:00,0.00577075
2009-05-08 00:00:00+00:00,0.00369410
2009-05-11 00:00:00+00:00,0.01080658
2009-05-12 00:00:00+00:00,-0.00720483
2009-05-13 00:00:00+00:00,-0.00975419
2009-05-14 00:00:00+00:00,0.00575256
2009-05-15 00:00:00+00:00,-0.00125362
2009-05-18 00:00:00+00:00,0.00666824
2009-05-19 00:00:00+00:00,0.01698878
2009-05-20 00:00:00+00:00,-0.00245211
2009-05-21 00:00:00+00:00,0.02396682
2009-05-22 00:00:00+00:00,0.00210053
2009-05-25 00:00:00+00:00,-0.00074862
2009-05-26 00:00:00+00:00,-0.01093797
2009-05-27 00:00:00+00:00,-0.00886229
2009-05-28 00:00:00+00:00,-0.01734811
2009-05-29 00:00:00+00:00,0.01749883
2009-06-01 00:00:00+00:00,0.03783536
2009-06-02 00:00:00+00:00,-0.01738106
2009-06-03 00:00:00+00:00,0.06235671
2009-06-04 00:00:00+00:00,0.01392111
2009-06-05 00:00:00+00:00,-0.02288330
2009-06-08 00:00:00+00:00,-0.01071595
2009-06-09 00:00:00+00:00,-0.00085750
2009-06-10 00:00:00+00:00,0.03292502
2009-06-11 00:00:00+00:00,0.00168453
2009-06-15 00:00:00+00:00,-0.02962167
2009-06-16 00:00:00+00:00,0.00869909
2009-06-17 00:00:00+00:00,-0.00878087
2009-06-18 00:00:00+00:00,0.00561576
2009-06-22 00:00:00+00:00,-0.01659588
2009-06-23 00:00:00+00:00,-0.00303927
2009-06-24 00:00:00+00:00,0.02527076
2009-06-25 00:00:00+00:00,-0.01744914
2009-06-26 00:00:00+00:00,0.02492634
2009-06-29 00:00:00+00:00,0.00971251
2009-06-30 00:00:00+00:00,-0.00215467
2009-07-01 00:00:00+00:00,0.01989666
2009-07-02 00:00:00+00:00,-0.03289225
2009-07-03 00:00:00+00:00,0.00273651
2009-07-06 00:00:00+00:00,-0.00592593
2009-07-07 00:00:00+00:00,-0.00211781
2009-07-08 00:00:00+00:00,-0.01454174
2009-07-09 00:00:00+00:00,0.00973120
2009-07-10 00:00:00+00:00,-0.00197488
2009-07-13 00:00:00+00:00,0.00300776
2009-07-14 00:00:00+00:00,0.00299874
2009-07-15 00:00:00+00:00,0.00613690
2009-07-16 00:00:00+00:00,0.00359712
2009-07-17 00:00:00+00:00,-0.00225962
2009-07-20 00:00:00+00:00,0.00663803
2009-07-21 00:00:00+00:00,0.01435221
2009-07-22 00:00:00+00:00,0.00650096
2009-07-23 00:00:00+00:00,0.01755319
2009-07-24 00:00:00+00:00,-0.00657158
2009-07-27 00:00:00+00:00,0.01653762
2009-07-28 00:00:00+00:00,-0.00872587
2009-07-29 00:00:00+00:00,-0.00537113
2009-07-30 00:00:00+00:00,0.00975024
2009-07-31 00:00:00+00:00,0.02666568
2009-08-04 00:00:00+00:00,0.01917233
2009-08-05 00:00:00+00:00,-0.00823454
2009-08-10 00:00:00+00:00,-0.00980603
2009-08-11 00:00:00+00:00,-0.01113199
2009-08-12 00:00:00+00:00,-0.00292398
2009-08-13 00:00:00+00:00,0.02155425
2009-08-19 00:00:00+00:00,-0.00997560
2009-08-20 00:00:00+00:00,0.01188837
2009-08-21 00:00:00+00:00,0.01898417
2009-08-25 00:00:00+00:00,0.00035152
2009-08-26 00:00:00+00:00,-0.00098391
2009-08-27 00:00:00+00:00,-0.01005980
2009-08-28 00:00:00+00:00,0.00696418
2009-09-01 00:00:00+00:00,-0.03076923
2009-09-02 00:00:00+00:00,-0.00101937
2009-09-03 00:00:00+00:00,0.00685131
2009-09-04 00:00:00+00:00,0.00137541
2009-09-06 00:00:00+00:00,0.01106051
2009-09-07 00:00:00+00:00,-0.00042900
2009-09-08 00:00:00+00:00,0.06363439
2009-09-09 00:00:00+00:00,0.01692535
2009-09-10 00:00:00+00:00,-0.00700280
2009-09-11 00:00:00+00:00,0.00788066
2009-09-13 00:00:00+00:00,-0.00062832
2009-09-14 00:00:00+00:00,-0.00188613
2009-09-15 00:00:00+00:00,0.00265957
2009-09-16 00:00:00+00:00,0.00705012
2009-09-17 00:00:00+00:00,0.01136757
2009-09-18 00:00:00+00:00,-0.00637379
2009-09-22 00:00:00+00:00,0.01255346
2009-09-24 00:00:00+00:00,-0.00292916
2009-09-28 00:00:00+00:00,-0.02377536
2009-10-02 00:00:00+00:00,-0.00601862
2009-10-06 00:00:00+00:00,0.01056115
2009-10-07 00:00:00+00:00,0.00557375
2009-10-08 00:00:00+00:00,-0.00547357
2009-10-12 00:00:00+00:00,-0.00132367
2009-10-13 00:00:00+00:00,-0.00223230
2009-10-14 00:00:00+00:00,0.00818010
2009-10-15 00:00:00+00:00,0.00658807
2009-10-16 00:00:00+00:00,-0.01109197
2009-10-19 00:00:00+00:00,0.01539641
2009-10-20 00:00:00+00:00,-0.01111492
2009-10-21 00:00:00+00:00,0.01568029
2009-10-22 00:00:00+00:00,-0.00300567
2009-10-23 00:00:00+00:00,0.00644056
2009-10-27 00:00:00+00:00,-0.02185309
2009-10-28 00:00:00+00:00,-0.01684298
2009-10-29 00:00:00+00:00,0.01451225
2009-10-30 00:00:00+00:00,-0.01053660
2009-11-02 00:00:00+00:00,0.00754584
2009-11-03 00:00:00+00:00,-0.01448870
2009-11-04 00:00:00+00:00,0.00198864
2009-11-05 00:00:00+00:00,0.01119932
2009-11-09 00:00:00+00:00,0.02558531
2009-11-10 00:00:00+00:00,-0.00430593
2009-11-11 00:00:00+00:00,0.00878638
2009-11-12 00:00:00+00:00,-0.01252041
2009-11-13 00:00:00+00:00,0.00179162
2009-11-16 00:00:00+00:00,0.01238135
2009-11-17 00:00:00+00:00,-0.01005571
2009-11-18 00:00:00+00:00,0.00555937
2009-11-19 00:00:00+00:00,-0.01269538
2009-11-20 00:00:00+00:00,0.00311096
2009-11-23 00:00:00+00:00,-0.00144728
2009-11-25 00:00:00+00:00,0.00386500
2009-11-26 00:00:00+00:00,-0.00928154
2009-11-30 00:00:00+00:00,-0.00832755
2009-12-01 00:00:00+00:00,0.01133660
2009-12-02 00:00:00+00:00,0.00733462
2009-12-03 00:00:00+00:00,0.00219810
2009-12-04 00:00:00+00:00,-0.01281700
2009-12-07 00:00:00+00:00,-0.00853989
2009-12-08 00:00:00+00:00,-0.02387955
2009-12-10 00:00:00+00:00,0.00277146
2009-12-11 00:00:00+00:00,-0.00418114
2009-12-14 00:00:00+00:00,0.00241958
2009-12-15 00:00:00+00:00,-0.01284964
2009-12-16 00:00:00+00:00,0.00093492
2009-12-17 00:00:00+00:00,-0.01350769
2009-12-18 00:00:00+00:00,0.00131100
2009-12-21 00:00:00+00:00,0.00203666
