Date,PLN
2007-01-29 00:00:00+00:00,0.00326212
2007-01-30 00:00:00+00:00,0.00210421
2007-01-31 00:00:00+00:00,0.02511268
2007-02-01 00:00:00+00:00,-0.00067687
2007-02-02 00:00:00+00:00,-0.00970970
2007-02-05 00:00:00+00:00,0.01885391
2007-02-06 00:00:00+00:00,-0.00103258
2007-02-07 00:00:00+00:00,-0.00043713
2007-02-08 00:00:00+00:00,0.00283894
2007-02-09 00:00:00+00:00,-0.01019285
2007-02-12 00:00:00+00:00,-0.02029027
2007-02-13 00:00:00+00:00,0.01574397
2007-02-14 00:00:00+00:00,0.01771983
2007-02-15 00:00:00+00:00,-0.00091198
2007-02-16 00:00:00+00:00,0.00485092
2007-02-20 00:00:00+00:00,0.00151931
2007-02-21 00:00:00+00:00,0.00809145
2007-02-22 00:00:00+00:00,-0.00556591
2007-02-23 00:00:00+00:00,0.00529964
2007-02-26 00:00:00+00:00,-0.00326528
2007-02-27 00:00:00+00:00,-0.00888008
2007-02-28 00:00:00+00:00,0.00982760
2007-03-01 00:00:00+00:00,0.00186832
2007-03-02 00:00:00+00:00,-0.00397143
2007-03-05 00:00:00+00:00,-0.02158507
2007-03-06 00:00:00+00:00,0.01043184
2007-03-07 00:00:00+00:00,0.00936749
2007-03-08 00:00:00+00:00,0.00256950
2007-03-09 00:00:00+00:00,-0.00037244
2007-03-12 00:00:00+00:00,0.00691799
2007-03-13 00:00:00+00:00,-0.01150101
2007-03-14 00:00:00+00:00,0.01070315
2007-03-15 00:00:00+00:00,-0.00095651
2007-03-16 00:00:00+00:00,0.00847966
2007-03-19 00:00:00+00:00,0.01258772
2007-03-20 00:00:00+00:00,-0.00344223
2007-03-21 00:00:00+00:00,0.01688449
2007-03-22 00:00:00+00:00,-0.01062041
2007-03-23 00:00:00+00:00,-0.00650573
2007-03-26 00:00:00+00:00,0.00479990
2007-03-27 00:00:00+00:00,0.00409339
2007-03-28 00:00:00+00:00,-0.01141189
2007-03-29 00:00:00+00:00,0.00980576
2007-03-30 00:00:00+00:00,0.00223587
2007-04-02 00:00:00+00:00,0.00755027
2007-04-03 00:00:00+00:00,0.00182086
2007-04-04 00:00:00+00:00,0.00279641
2007-04-05 00:00:00+00:00,0.01479525
2007-04-06 00:00:00+00:00,-0.00823144
2007-04-09 00:00:00+00:00,-0.00219664
2007-04-10 00:00:00+00:00,0.01131525
2007-04-11 00:00:00+00:00,0.00083299
2007-04-12 00:00:00+00:00,0.00527390
2007-04-13 00:00:00+00:00,0.01423372
2007-04-16 00:00:00+00:00,0.00651860
2007-04-17 00:00:00+00:00,0.00840816
2007-04-18 00:00:00+00:00,0.00120816
2007-04-19 00:00:00+00:00,-0.00119731
2007-04-20 00:00:00+00:00,0.01318321
2007-04-23 00:00:00+00:00,-0.00291378
2007-04-24 00:00:00+00:00,0.00871560
2007-04-25 00:00:00+00:00,0.00634854
2007-04-26 00:00:00+00:00,-0.00681709
2007-04-27 00:00:00+00:00,0.00917737
2007-04-30 00:00:00+00:00,-0.01022711
2007-05-01 00:00:00+00:00,0.00025649
2007-05-02 00:00:00+00:00,0.00823852
2007-05-03 00:00:00+00:00,-0.00361026
2007-05-04 00:00:00+00:00,0.01269862
2007-05-07 00:00:00+00:00,-0.00419806
2007-05-08 00:00:00+00:00,-0.01197111
2007-05-09 00:00:00+00:00,0.00435486
2007-05-10 00:00:00+00:00,-0.02312258
2007-05-11 00:00:00+00:00,0.01183354
2007-05-14 00:00:00+00:00,-0.00035329
2007-05-15 00:00:00+00:00,-0.00213145
2007-05-16 00:00:00+00:00,-0.01459340
2007-05-17 00:00:00+00:00,0.00110338
2007-05-18 00:00:00+00:00,-0.00130663
2007-05-21 00:00:00+00:00,-0.00007525
2007-05-22 00:00:00+00:00,-0.00601667
2007-05-23 00:00:00+00:00,-0.00221182
2007-05-24 00:00:00+00:00,-0.01943022
2007-05-25 00:00:00+00:00,0.00708258
2007-05-29 00:00:00+00:00,-0.01054605
2007-05-30 00:00:00+00:00,0.00294261
2007-05-31 00:00:00+00:00,0.00475774
2007-06-01 00:00:00+00:00,0.00780598
2007-06-04 00:00:00+00:00,0.00286322
2007-06-05 00:00:00+00:00,-0.00723288
2007-06-06 00:00:00+00:00,-0.00657742
2007-06-07 00:00:00+00:00,-0.00574862
2007-06-08 00:00:00+00:00,-0.00686353
2007-06-11 00:00:00+00:00,0.00456879
2007-06-12 00:00:00+00:00,-0.00892824
2007-06-13 00:00:00+00:00,0.00314503
2007-06-14 00:00:00+00:00,0.00262498
2007-06-15 00:00:00+00:00,0.02236436
2007-06-18 00:00:00+00:00,0.00004706
2007-06-19 00:00:00+00:00,0.01316635
2007-06-20 00:00:00+00:00,-0.00788149
2007-06-21 00:00:00+00:00,-0.00232703
2007-06-22 00:00:00+00:00,0.01359264
2007-06-25 00:00:00+00:00,-0.00315761
2007-06-26 00:00:00+00:00,-0.00237808
2007-06-27 00:00:00+00:00,0.00369441
2007-06-28 00:00:00+00:00,0.00447216
2007-06-29 00:00:00+00:00,0.01504285
2007-07-02 00:00:00+00:00,0.01942524
2007-07-03 00:00:00+00:00,-0.00629565
2007-07-05 00:00:00+00:00,-0.00841194
2007-07-06 00:00:00+00:00,0.01073020
2007-07-09 00:00:00+00:00,-0.00807118
2007-07-10 00:00:00+00:00,0.02007371
2007-07-11 00:00:00+00:00,0.00183849
2007-07-12 00:00:00+00:00,0.01502757
2007-07-13 00:00:00+00:00,-0.00382787
2007-07-16 00:00:00+00:00,0.00411202
2007-07-17 00:00:00+00:00,0.00252728
2007-07-18 00:00:00+00:00,-0.00924601
2007-07-19 00:00:00+00:00,0.00569597
2007-07-20 00:00:00+00:00,-0.00377429
2007-07-23 00:00:00+00:00,-0.00046159
2007-07-24 00:00:00+00:00,-0.00204043
2007-07-25 00:00:00+00:00,-0.01157825
2007-07-26 00:00:00+00:00,-0.00451731
2007-07-27 00:00:00+00:00,-0.00298718
2007-07-30 00:00:00+00:00,0.00855947
2007-07-31 00:00:00+00:00,-0.02149323
2007-08-01 00:00:00+00:00,-0.00688385
2007-08-02 00:00:00+00:00,0.00936394
2007-08-03 00:00:00+00:00,0.01341100
2007-08-06 00:00:00+00:00,0.00239385
2007-08-07 00:00:00+00:00,-0.00386100
2007-08-08 00:00:00+00:00,0.01552414
2007-08-09 00:00:00+00:00,-0.02269758
2007-08-10 00:00:00+00:00,0.00301944
2007-08-13 00:00:00+00:00,-0.01096831
2007-08-14 00:00:00+00:00,-0.02967226
2007-08-15 00:00:00+00:00,-0.02268681
2007-08-16 00:00:00+00:00,-0.01464660
2007-08-17 00:00:00+00:00,0.01569211
2007-08-20 00:00:00+00:00,-0.00808889
2007-08-21 00:00:00+00:00,-0.00163917
2007-08-22 00:00:00+00:00,0.01130751
2007-08-23 00:00:00+00:00,0.00290004
2007-08-24 00:00:00+00:00,0.02401536
2007-08-27 00:00:00+00:00,-0.00325564
2007-08-28 00:00:00+00:00,-0.00588762
2007-08-29 00:00:00+00:00,0.00686346
2007-08-30 00:00:00+00:00,-0.00016382
2007-08-31 00:00:00+00:00,0.00070159
2007-09-04 00:00:00+00:00,-0.00107178
2007-09-05 00:00:00+00:00,0.00150625
2007-09-06 00:00:00+00:00,0.01226220
2007-09-07 00:00:00+00:00,0.00673584
2007-09-10 00:00:00+00:00,0.01343512
2007-09-11 00:00:00+00:00,0.01647135
2007-09-12 00:00:00+00:00,0.01143878
2007-09-13 00:00:00+00:00,-0.00644687
2007-09-14 00:00:00+00:00,0.00163064
2007-09-17 00:00:00+00:00,-0.00754720
2007-09-18 00:00:00+00:00,0.02054237
2007-09-19 00:00:00+00:00,-0.00296389
2007-09-20 00:00:00+00:00,0.01771262
2007-09-21 00:00:00+00:00,0.00728284
2007-09-24 00:00:00+00:00,-0.00244924
2007-09-25 00:00:00+00:00,0.00133867
2007-09-26 00:00:00+00:00,-0.00447511
2007-09-27 00:00:00+00:00,0.00562130
2007-09-28 00:00:00+00:00,0.01999651
2007-10-01 00:00:00+00:00,-0.00158329
2007-10-02 00:00:00+00:00,-0.01621980
2007-10-03 00:00:00+00:00,-0.00798935
2007-10-04 00:00:00+00:00,0.00492007
2007-10-05 00:00:00+00:00,0.00703940
2007-10-09 00:00:00+00:00,0.00185609
2007-10-10 00:00:00+00:00,-0.00005704
2007-10-11 00:00:00+00:00,0.02760913
2007-10-12 00:00:00+00:00,-0.00440802
2007-10-15 00:00:00+00:00,0.00670646
2007-10-16 00:00:00+00:00,-0.00618213
2007-10-17 00:00:00+00:00,0.00387767
2007-10-18 00:00:00+00:00,0.02784927
2007-10-19 00:00:00+00:00,0.00397492
2007-10-22 00:00:00+00:00,-0.00201307
2007-10-23 00:00:00+00:00,0.00406585
2007-10-24 00:00:00+00:00,0.00787085
2007-10-25 00:00:00+00:00,0.01972395
2007-10-26 00:00:00+00:00,0.01967722
2007-10-29 00:00:00+00:00,-0.00060992
2007-10-30 00:00:00+00:00,-0.00442886
2007-10-31 00:00:00+00:00,0.01500266
2007-11-01 00:00:00+00:00,-0.02349432
2007-11-02 00:00:00+00:00,0.00890435
2007-11-05 00:00:00+00:00,-0.00261864
2007-11-06 00:00:00+00:00,0.02071723
2007-11-07 00:00:00+00:00,0.00933732
2007-11-08 00:00:00+00:00,0.00189347
2007-11-09 00:00:00+00:00,-0.00127921
2007-11-13 00:00:00+00:00,-0.00991929
2007-11-14 00:00:00+00:00,0.00698986
2007-11-15 00:00:00+00:00,-0.01838104
2007-11-16 00:00:00+00:00,0.00221485
2007-11-19 00:00:00+00:00,-0.01001372
2007-11-20 00:00:00+00:00,0.03118003
2007-11-21 00:00:00+00:00,-0.00633149
2007-11-23 00:00:00+00:00,0.00150453
2007-11-26 00:00:00+00:00,-0.00068100
2007-11-27 00:00:00+00:00,0.00906037
2007-11-28 00:00:00+00:00,0.02044925
2007-11-29 00:00:00+00:00,-0.01036762
2007-11-30 00:00:00+00:00,-0.00343378
2007-12-03 00:00:00+00:00,0.00440584
2007-12-04 00:00:00+00:00,0.01010194
2007-12-05 00:00:00+00:00,-0.00478287
2007-12-06 00:00:00+00:00,0.00418562
2007-12-07 00:00:00+00:00,0.00212163
2007-12-10 00:00:00+00:00,0.01242694
2007-12-11 00:00:00+00:00,-0.01532958
2007-12-12 00:00:00+00:00,0.01132464
2007-12-13 00:00:00+00:00,-0.02829697
2007-12-14 00:00:00+00:00,-0.03491976
2007-12-17 00:00:00+00:00,-0.00711389
2007-12-18 00:00:00+00:00,0.00748102
2007-12-19 00:00:00+00:00,-0.00600444
2007-12-20 00:00:00+00:00,-0.00924757
2007-12-21 00:00:00+00:00,0.00371515
2007-12-24 00:00:00+00:00,0.01142642
2007-12-26 00:00:00+00:00,0.01568610
2007-12-27 00:00:00+00:00,0.01356613
2007-12-28 00:00:00+00:00,0.01812699
2007-12-31 00:00:00+00:00,-0.01676352
2008-01-02 00:00:00+00:00,0.01148392
2008-01-03 00:00:00+00:00,0.01180951
2008-01-04 00:00:00+00:00,-0.00443620
2008-01-07 00:00:00+00:00,-0.01159709
2008-01-08 00:00:00+00:00,0.01055131
2008-01-09 00:00:00+00:00,-0.00900296
2008-01-10 00:00:00+00:00,0.02791156
2008-01-11 00:00:00+00:00,0.00040126
2008-01-14 00:00:00+00:00,0.01184360
2008-01-15 00:00:00+00:00,-0.00582189
2008-01-16 00:00:00+00:00,-0.03586118
2008-01-17 00:00:00+00:00,-0.00943566
2008-01-18 00:00:00+00:00,-0.01249532
2008-01-22 00:00:00+00:00,-0.00055961
2008-01-23 00:00:00+00:00,-0.01096205
2008-01-24 00:00:00+00:00,0.03528853
2008-01-25 00:00:00+00:00,-0.01146609
2008-01-28 00:00:00+00:00,0.01037100
2008-01-29 00:00:00+00:00,-0.00129170
2008-01-30 00:00:00+00:00,0.02597654
2008-01-31 00:00:00+00:00,-0.00024694
2008-02-01 00:00:00+00:00,-0.00078647
2008-02-04 00:00:00+00:00,0.01539105
2008-02-05 00:00:00+00:00,-0.03731718
2008-02-06 00:00:00+00:00,-0.01057123
2008-02-07 00:00:00+00:00,-0.02416367
2008-02-08 00:00:00+00:00,-0.00121062
2008-02-11 00:00:00+00:00,0.00719223
2008-02-12 00:00:00+00:00,0.01519719
2008-02-13 00:00:00+00:00,0.00310398
2008-02-14 00:00:00+00:00,0.00887648
2008-02-15 00:00:00+00:00,0.01075612
2008-02-19 00:00:00+00:00,0.00977811
2008-02-20 00:00:00+00:00,-0.00049873
2008-02-21 00:00:00+00:00,0.01765575
2008-02-22 00:00:00+00:00,0.00047065
2008-02-25 00:00:00+00:00,0.02096346
2008-02-26 00:00:00+00:00,0.02031782
2008-02-27 00:00:00+00:00,0.02758127
2008-02-28 00:00:00+00:00,0.01457693
2008-02-29 00:00:00+00:00,-0.01114814
2008-03-03 00:00:00+00:00,0.00553441
2008-03-04 00:00:00+00:00,-0.00853045
2008-03-05 00:00:00+00:00,0.00741003
2008-03-06 00:00:00+00:00,-0.00300610
2008-03-07 00:00:00+00:00,-0.00882212
2008-03-10 00:00:00+00:00,-0.00069341
2008-03-11 00:00:00+00:00,0.01379236
2008-03-12 00:00:00+00:00,0.03014345
2008-03-13 00:00:00+00:00,0.00377168
2008-03-14 00:00:00+00:00,0.00514219
2008-03-17 00:00:00+00:00,0.01102194
2008-03-18 00:00:00+00:00,0.00179289
2008-03-19 00:00:00+00:00,-0.01639241
2008-03-20 00:00:00+00:00,-0.02028770
2008-03-24 00:00:00+00:00,0.00343819
2008-03-25 00:00:00+00:00,0.02451337
2008-03-26 00:00:00+00:00,0.02986881
2008-03-27 00:00:00+00:00,-0.00425659
2008-03-28 00:00:00+00:00,-0.00224263
2008-03-31 00:00:00+00:00,0.00910967
2008-04-01 00:00:00+00:00,-0.01591436
2008-04-02 00:00:00+00:00,0.01845687
2008-04-03 00:00:00+00:00,0.00650359
2008-04-04 00:00:00+00:00,0.00746595
2008-04-07 00:00:00+00:00,0.00699100
2008-04-08 00:00:00+00:00,0.00333186
2008-04-09 00:00:00+00:00,0.01448028
2008-04-10 00:00:00+00:00,0.00765572
2008-04-11 00:00:00+00:00,0.00793353
2008-04-14 00:00:00+00:00,0.00903861
2008-04-15 00:00:00+00:00,-0.00481131
2008-04-16 00:00:00+00:00,0.01957059
2008-04-17 00:00:00+00:00,-0.01494338
2008-04-18 00:00:00+00:00,-0.01167087
2008-04-21 00:00:00+00:00,0.02432963
2008-04-22 00:00:00+00:00,0.01402856
2008-04-23 00:00:00+00:00,-0.01314234
2008-04-24 00:00:00+00:00,-0.03918898
2008-04-25 00:00:00+00:00,-0.01455194
2008-04-28 00:00:00+00:00,0.00811399
2008-04-29 00:00:00+00:00,-0.02484458
2008-04-30 00:00:00+00:00,0.01676629
2008-05-01 00:00:00+00:00,-0.02857812
2008-05-02 00:00:00+00:00,0.00939991
2008-05-05 00:00:00+00:00,0.00541576
2008-05-06 00:00:00+00:00,0.00959439
2008-05-07 00:00:00+00:00,-0.00608586
2008-05-08 00:00:00+00:00,0.00137968
2008-05-09 00:00:00+00:00,0.02255462
2008-05-12 00:00:00+00:00,0.01446830
2008-05-13 00:00:00+00:00,-0.01070689
2008-05-14 00:00:00+00:00,-0.00891936
2008-05-15 00:00:00+00:00,0.00109687
2008-05-16 00:00:00+00:00,0.02454652
2008-05-19 00:00:00+00:00,-0.01302062
2008-05-20 00:00:00+00:00,0.02141538
2008-05-21 00:00:00+00:00,-0.00204446
2008-05-22 00:00:00+00:00,-0.00907523
2008-05-23 00:00:00+00:00,0.01232700
2008-05-27 00:00:00+00:00,-0.00429663
2008-05-28 00:00:00+00:00,-0.00335030
2008-05-29 00:00:00+00:00,-0.00887790
2008-05-30 00:00:00+00:00,0.01122118
2008-06-02 00:00:00+00:00,-0.00847916
2008-06-03 00:00:00+00:00,-0.00554843
2008-06-04 00:00:00+00:00,-0.00363812
2008-06-05 00:00:00+00:00,0.01537856
2008-06-06 00:00:00+00:00,0.01082387
2008-06-09 00:00:00+00:00,-0.00814138
2008-06-10 00:00:00+00:00,-0.02692116
2008-06-11 00:00:00+00:00,0.01338665
2008-06-12 00:00:00+00:00,-0.02324110
2008-06-13 00:00:00+00:00,-0.00351947
2008-06-16 00:00:00+00:00,0.01944018
2008-06-17 00:00:00+00:00,0.00505852
2008-06-18 00:00:00+00:00,0.00539886
2008-06-19 00:00:00+00:00,-0.00031516
2008-06-20 00:00:00+00:00,0.01503357
2008-06-23 00:00:00+00:00,-0.00701516
2008-06-24 00:00:00+00:00,0.00388078
2008-06-25 00:00:00+00:00,0.01904272
2008-06-26 00:00:00+00:00,0.00029859
2008-06-27 00:00:00+00:00,0.01307824
2008-06-30 00:00:00+00:00,-0.00013245
2008-07-01 00:00:00+00:00,0.00535303
2008-07-02 00:00:00+00:00,0.01415132
2008-07-03 00:00:00+00:00,-0.01236727
2008-07-07 00:00:00+00:00,0.01969372
2008-07-08 00:00:00+00:00,0.00147202
2008-07-09 00:00:00+00:00,0.01965581
2008-07-10 00:00:00+00:00,0.00489553
2008-07-11 00:00:00+00:00,0.02343173
2008-07-14 00:00:00+00:00,0.00334548
2008-07-15 00:00:00+00:00,0.00713265
2008-07-16 00:00:00+00:00,0.00965462
2008-07-17 00:00:00+00:00,-0.00494215
2008-07-18 00:00:00+00:00,0.00758044
2008-07-21 00:00:00+00:00,0.00232807
2008-07-22 00:00:00+00:00,-0.02376870
2008-07-23 00:00:00+00:00,-0.02430080
2008-07-24 00:00:00+00:00,0.02175481
2008-07-25 00:00:00+00:00,0.01201575
2008-07-28 00:00:00+00:00,0.00759172
2008-07-29 00:00:00+00:00,-0.02115543
2008-07-30 00:00:00+00:00,0.00028450
2008-07-31 00:00:00+00:00,-0.00583298
2008-08-01 00:00:00+00:00,-0.00269872
2008-08-04 00:00:00+00:00,0.00883732
2008-08-05 00:00:00+00:00,-0.02203462
2008-08-06 00:00:00+00:00,-0.01951820
2008-08-07 00:00:00+00:00,-0.01692562
2008-08-08 00:00:00+00:00,-0.05511698
2008-08-11 00:00:00+00:00,-0.01589163
2008-08-12 00:00:00+00:00,0.00991872
2008-08-13 00:00:00+00:00,-0.01857382
2008-08-14 00:00:00+00:00,-0.03124131
2008-08-15 00:00:00+00:00,-0.02570415
2008-08-18 00:00:00+00:00,0.01645558
2008-08-19 00:00:00+00:00,0.00519627
2008-08-20 00:00:00+00:00,0.00067548
2008-08-21 00:00:00+00:00,0.02709367
2008-08-22 00:00:00+00:00,-0.01543677
2008-08-25 00:00:00+00:00,-0.00148024
2008-08-26 00:00:00+00:00,-0.02839624
2008-08-27 00:00:00+00:00,0.00022759
2008-08-28 00:00:00+00:00,-0.00969250
2008-08-29 00:00:00+00:00,0.00361063
2008-09-02 00:00:00+00:00,-0.02683223
2008-09-03 00:00:00+00:00,-0.01836009
2008-09-04 00:00:00+00:00,-0.04279950
2008-09-05 00:00:00+00:00,-0.03529393
2008-09-08 00:00:00+00:00,-0.02582171
2008-09-09 00:00:00+00:00,0.01868901
2008-09-10 00:00:00+00:00,0.02424183
2008-09-11 00:00:00+00:00,-0.01096915
2008-09-12 00:00:00+00:00,0.07253733
2008-09-15 00:00:00+00:00,-0.01970774
2008-09-16 00:00:00+00:00,0.01871543
2008-09-17 00:00:00+00:00,0.00444950
2008-09-18 00:00:00+00:00,0.02474926
2008-09-19 00:00:00+00:00,0.04215831
2008-09-22 00:00:00+00:00,0.03201219
2008-09-23 00:00:00+00:00,-0.02097186
2008-09-24 00:00:00+00:00,-0.02036989
2008-09-25 00:00:00+00:00,0.00674277
2008-09-26 00:00:00+00:00,-0.01789166
2008-09-29 00:00:00+00:00,-0.03532358
2008-09-30 00:00:00+00:00,-0.04896821
2008-10-01 00:00:00+00:00,-0.00754736
2008-10-02 00:00:00+00:00,-0.05251016
2008-10-03 00:00:00+00:00,0.02032986
2008-10-06 00:00:00+00:00,-0.07519430
2008-10-07 00:00:00+00:00,0.05942545
2008-10-08 00:00:00+00:00,-0.01414847
2008-10-09 00:00:00+00:00,-0.05463490
2008-10-10 00:00:00+00:00,-0.03240771
2008-10-14 00:00:00+00:00,0.07703410
2008-10-15 00:00:00+00:00,-0.06337051
2008-10-16 00:00:00+00:00,-0.03152033
2008-10-17 00:00:00+00:00,0.01604203
2008-10-20 00:00:00+00:00,-0.03275204
2008-10-21 00:00:00+00:00,-0.07926366
2008-10-22 00:00:00+00:00,-0.08081670
2008-10-23 00:00:00+00:00,-0.04273876
2008-10-24 00:00:00+00:00,-0.01687586
2008-10-27 00:00:00+00:00,-0.01848248
2008-10-28 00:00:00+00:00,0.08305187
2008-10-29 00:00:00+00:00,0.08527607
2008-10-30 00:00:00+00:00,-0.00145834
2008-10-31 00:00:00+00:00,0.01414858
2008-11-03 00:00:00+00:00,-0.01839133
2008-11-04 00:00:00+00:00,0.04591371
2008-11-05 00:00:00+00:00,-0.00154015
2008-11-06 00:00:00+00:00,-0.08551204
2008-11-07 00:00:00+00:00,-0.00940513
2008-11-10 00:00:00+00:00,-0.05147403
2008-11-12 00:00:00+00:00,-0.04361333
2008-11-13 00:00:00+00:00,0.03865606
2008-11-14 00:00:00+00:00,0.05522984
2008-11-17 00:00:00+00:00,-0.05617349
2008-11-18 00:00:00+00:00,-0.05827564
2008-11-19 00:00:00+00:00,-0.00097989
2008-11-20 00:00:00+00:00,-0.00415868
2008-11-21 00:00:00+00:00,-0.03639999
2008-11-24 00:00:00+00:00,0.08001442
2008-11-25 00:00:00+00:00,0.05562890
2008-11-26 00:00:00+00:00,-0.00955545
2008-11-28 00:00:00+00:00,-0.03430208
2008-12-01 00:00:00+00:00,-0.01491567
2008-12-02 00:00:00+00:00,-0.02033576
2008-12-03 00:00:00+00:00,-0.01616783
2008-12-04 00:00:00+00:00,0.02794061
2008-12-05 00:00:00+00:00,-0.02526041
2008-12-08 00:00:00+00:00,0.01175088
2008-12-09 00:00:00+00:00,-0.02722214
2008-12-10 00:00:00+00:00,0.00453778
2008-12-11 00:00:00+00:00,0.07917748
2008-12-12 00:00:00+00:00,0.00129431
2008-12-15 00:00:00+00:00,-0.00270615
2008-12-16 00:00:00+00:00,0.00424008
2008-12-17 00:00:00+00:00,0.03197338
2008-12-18 00:00:00+00:00,-0.00381841
2008-12-19 00:00:00+00:00,-0.06335187
2008-12-22 00:00:00+00:00,0.00658719
2008-12-23 00:00:00+00:00,0.01371700
2008-12-24 00:00:00+00:00,-0.00876716
2008-12-26 00:00:00+00:00,0.03343603
2008-12-29 00:00:00+00:00,-0.02270523
2008-12-30 00:00:00+00:00,-0.02119196
2008-12-31 00:00:00+00:00,-0.00347306
2009-01-02 00:00:00+00:00,-0.02385173
2009-01-05 00:00:00+00:00,0.00242185
2009-01-06 00:00:00+00:00,0.04987814
2009-01-07 00:00:00+00:00,-0.02020245
2009-01-08 00:00:00+00:00,0.00787364
2009-01-09 00:00:00+00:00,-0.03399685
2009-01-12 00:00:00+00:00,-0.06251696
2009-01-13 00:00:00+00:00,-0.02783825
2009-01-14 00:00:00+00:00,-0.01671184
2009-01-15 00:00:00+00:00,-0.00089652
2009-01-16 00:00:00+00:00,-0.04482798
2009-01-20 00:00:00+00:00,-0.07746897
2009-01-21 00:00:00+00:00,0.03043759
2009-01-22 00:00:00+00:00,-0.01379038
2009-01-23 00:00:00+00:00,-0.02884767
2009-01-26 00:00:00+00:00,0.03391387
2009-01-27 00:00:00+00:00,0.00954419
2009-01-28 00:00:00+00:00,0.01659131
2009-01-29 00:00:00+00:00,-0.05044784
2009-01-30 00:00:00+00:00,-0.05393200
2009-02-02 00:00:00+00:00,-0.00434574
2009-02-03 00:00:00+00:00,-0.04012110
2009-02-04 00:00:00+00:00,-0.03335610
2009-02-05 00:00:00+00:00,0.01454681
2009-02-06 00:00:00+00:00,0.06125907
2009-02-09 00:00:00+00:00,0.05509200
2009-02-10 00:00:00+00:00,-0.06945903
2009-02-11 00:00:00+00:00,0.00310086
2009-02-12 00:00:00+00:00,-0.06916364
2009-02-13 00:00:00+00:00,0.02133502
2009-02-17 00:00:00+00:00,-0.09744078
2009-02-18 00:00:00+00:00,0.04425903
2009-02-19 00:00:00+00:00,0.02179864
2009-02-20 00:00:00+00:00,0.03061540
2009-02-23 00:00:00+00:00,0.02391320
2009-02-24 00:00:00+00:00,0.03684356
2009-02-25 00:00:00+00:00,-0.06113438
2009-02-26 00:00:00+00:00,0.00966702
2009-02-27 00:00:00+00:00,0.02013796
2009-03-02 00:00:00+00:00,-0.06863853
2009-03-03 00:00:00+00:00,0.00120754
2009-03-04 00:00:00+00:00,0.04658574
2009-03-05 00:00:00+00:00,-0.04257091
2009-03-06 00:00:00+00:00,0.02939261
2009-03-09 00:00:00+00:00,-0.00829446
2009-03-10 00:00:00+00:00,0.05631431
2009-03-11 00:00:00+00:00,0.02137777
2009-03-12 00:00:00+00:00,0.07230795
2009-03-13 00:00:00+00:00,0.00600820
2009-03-16 00:00:00+00:00,0.02788169
2009-03-17 00:00:00+00:00,-0.02421070
2009-03-18 00:00:00+00:00,0.07071183
2009-03-19 00:00:00+00:00,-0.02461055
2009-03-20 00:00:00+00:00,0.00081098
2009-03-23 00:00:00+00:00,0.03496496
2009-03-24 00:00:00+00:00,-0.01271071
2009-03-25 00:00:00+00:00,-0.00686943
2009-03-26 00:00:00+00:00,-0.00486600
2009-03-27 00:00:00+00:00,-0.08285767
2009-03-30 00:00:00+00:00,-0.03997288
2009-03-31 00:00:00+00:00,0.06513328
2009-04-01 00:00:00+00:00,0.04326009
2009-04-02 00:00:00+00:00,0.07636020
2009-04-03 00:00:00+00:00,-0.00579564
2009-04-06 00:00:00+00:00,-0.02692718
2009-04-07 00:00:00+00:00,-0.02408417
2009-04-08 00:00:00+00:00,0.01272255
2009-04-09 00:00:00+00:00,0.03511081
2009-04-13 00:00:00+00:00,0.02379513
2009-04-14 00:00:00+00:00,0.02364590
2009-04-15 00:00:00+00:00,-0.02169985
2009-04-16 00:00:00+00:00,-0.00483442
2009-04-17 00:00:00+00:00,-0.02231779
2009-04-20 00:00:00+00:00,-0.07053431
2009-04-21 00:00:00+00:00,0.01871491
2009-04-22 00:00:00+00:00,0.00318890
2009-04-23 00:00:00+00:00,-0.02509113
2009-04-24 00:00:00+00:00,0.02100920
2009-04-27 00:00:00+00:00,-0.06455882
2009-04-28 00:00:00+00:00,0.05265391
2009-04-29 00:00:00+00:00,0.06936358
2009-04-30 00:00:00+00:00,-0.02525987
2009-05-01 00:00:00+00:00,0.02584325
2009-05-04 00:00:00+00:00,0.02511614
2009-05-05 00:00:00+00:00,-0.01658825
2009-05-06 00:00:00+00:00,0.00249493
2009-05-07 00:00:00+00:00,0.00078331
2009-05-08 00:00:00+00:00,0.05333183
2009-05-11 00:00:00+00:00,-0.02226961
2009-05-12 00:00:00+00:00,-0.00000523
2009-05-13 00:00:00+00:00,-0.03157844
2009-05-14 00:00:00+00:00,-0.00079336
2009-05-15 00:00:00+00:00,-0.02670458
2009-05-18 00:00:00+00:00,0.03785431
2009-05-19 00:00:00+00:00,0.04042142
2009-05-20 00:00:00+00:00,0.04032576
2009-05-21 00:00:00+00:00,-0.01829318
2009-05-22 00:00:00+00:00,0.01153654
2009-05-26 00:00:00+00:00,-0.00429247
2009-05-27 00:00:00+00:00,-0.02363651
2009-05-28 00:00:00+00:00,-0.02965449
2009-05-29 00:00:00+00:00,0.02814693
2009-06-01 00:00:00+00:00,0.03044370
2009-06-02 00:00:00+00:00,0.01486522
2009-06-03 00:00:00+00:00,-0.05578854
2009-06-04 00:00:00+00:00,0.02199838
2009-06-05 00:00:00+00:00,-0.04582139
2009-06-08 00:00:00+00:00,-0.00547554
2009-06-09 00:00:00+00:00,0.04255925
2009-06-10 00:00:00+00:00,-0.01718885
2009-06-11 00:00:00+00:00,0.03207369
2009-06-12 00:00:00+00:00,-0.01795514
