Date,EU-REALESTATE
2017-12-27 00:00:00+00:00,0.00614653
2017-12-28 00:00:00+00:00,0.00331475
2017-12-29 00:00:00+00:00,0.00330398
2018-01-02 00:00:00+00:00,-0.00725741
2018-01-03 00:00:00+00:00,0.00499456
2018-01-04 00:00:00+00:00,-0.00282142
2018-01-05 00:00:00+00:00,0.01000564
2018-01-08 00:00:00+00:00,0.01101045
2018-01-09 00:00:00+00:00,-0.00441186
2018-01-10 00:00:00+00:00,-0.01979806
2018-01-11 00:00:00+00:00,-0.01515750
2018-01-12 00:00:00+00:00,0.00621341
2018-01-15 00:00:00+00:00,-0.00512488
2018-01-16 00:00:00+00:00,0.00791033
2018-01-17 00:00:00+00:00,0.00559366
2018-01-18 00:00:00+00:00,-0.00452179
2018-01-19 00:00:00+00:00,0.00164841
2018-01-22 00:00:00+00:00,-0.00172495
2018-01-23 00:00:00+00:00,0.00671276
2018-01-24 00:00:00+00:00,-0.00451177
2018-01-25 00:00:00+00:00,-0.01183077
2018-01-26 00:00:00+00:00,0.01018777
2018-01-29 00:00:00+00:00,-0.00791315
2018-01-30 00:00:00+00:00,-0.00230813
2018-01-31 00:00:00+00:00,0.00791385
2018-02-01 00:00:00+00:00,-0.01582487
2018-02-02 00:00:00+00:00,-0.01435972
2018-02-05 00:00:00+00:00,-0.03258069
2018-02-06 00:00:00+00:00,-0.01265495
2018-02-07 00:00:00+00:00,0.02428793
2018-02-08 00:00:00+00:00,-0.02201461
2018-02-09 00:00:00+00:00,-0.00368638
2018-02-12 00:00:00+00:00,0.01214402
2018-02-13 00:00:00+00:00,-0.01268765
2018-02-14 00:00:00+00:00,0.00788272
2018-02-15 00:00:00+00:00,-0.00367415
2018-02-16 00:00:00+00:00,0.02181326
2018-02-19 00:00:00+00:00,-0.00955150
2018-02-20 00:00:00+00:00,0.00955336
2018-02-21 00:00:00+00:00,-0.00301664
2018-02-22 00:00:00+00:00,0.00174218
2018-02-23 00:00:00+00:00,0.01244690
2018-02-26 00:00:00+00:00,-0.00004572
2018-02-27 00:00:00+00:00,-0.01120987
2018-02-28 00:00:00+00:00,-0.00301697
2018-03-01 00:00:00+00:00,-0.00958041
2018-03-02 00:00:00+00:00,-0.00666420
2018-03-05 00:00:00+00:00,0.01267326
2018-03-06 00:00:00+00:00,-0.00363524
2018-03-07 00:00:00+00:00,0.01255824
2018-03-08 00:00:00+00:00,0.01595821
2018-03-09 00:00:00+00:00,-0.00704769
2018-03-12 00:00:00+00:00,-0.00004672
2018-03-13 00:00:00+00:00,-0.07276098
2018-03-14 00:00:00+00:00,0.00540076
2018-03-15 00:00:00+00:00,0.00538556
2018-03-16 00:00:00+00:00,0.00055118
2018-03-19 00:00:00+00:00,0.00715374
2018-03-20 00:00:00+00:00,0.00769732
2018-03-21 00:00:00+00:00,-0.00123123
2018-03-22 00:00:00+00:00,-0.00715266
2018-03-23 00:00:00+00:00,-0.00601103
2018-03-26 00:00:00+00:00,-0.00664718
2018-03-27 00:00:00+00:00,0.01323572
2018-03-28 00:00:00+00:00,0.00710315
2018-03-29 00:00:00+00:00,0.00823638
2018-04-03 00:00:00+00:00,-0.00533041
2018-04-04 00:00:00+00:00,0.00231244
2018-04-05 00:00:00+00:00,0.01054688
2018-04-06 00:00:00+00:00,-0.00354224
2018-04-09 00:00:00+00:00,0.00112127
2018-04-10 00:00:00+00:00,-0.00296708
2018-04-11 00:00:00+00:00,-0.00297557
2018-04-12 00:00:00+00:00,0.00053870
2018-04-13 00:00:00+00:00,0.00816710
2018-04-16 00:00:00+00:00,-0.00412323
2018-04-17 00:00:00+00:00,0.01397711
2018-04-18 00:00:00+00:00,-0.00120310
2018-04-19 00:00:00+00:00,-0.00466699
2018-04-20 00:00:00+00:00,0.00226865
2018-04-23 00:00:00+00:00,0.00052767
2018-04-24 00:00:00+00:00,-0.00352007
2018-04-25 00:00:00+00:00,-0.00179164
2018-04-26 00:00:00+00:00,-0.01748250
2018-04-27 00:00:00+00:00,0.04134526
2018-04-30 00:00:00+00:00,0.00789983
2018-05-02 00:00:00+00:00,-0.00624782
2018-05-03 00:00:00+00:00,-0.00288533
2018-05-04 00:00:00+00:00,0.00506554
2018-05-07 00:00:00+00:00,0.00673636
2018-05-08 00:00:00+00:00,0.00163334
2018-05-09 00:00:00+00:00,0.00163020
2018-05-10 00:00:00+00:00,-0.00117232
2018-05-11 00:00:00+00:00,0.00218924
2018-05-14 00:00:00+00:00,-0.00173060
2018-05-15 00:00:00+00:00,-0.00509521
2018-05-16 00:00:00+00:00,-0.00455742
2018-05-17 00:00:00+00:00,0.00051264
2018-05-18 00:00:00+00:00,0.00164312
2018-05-21 00:00:00+00:00,-0.00231031
2018-05-22 00:00:00+00:00,0.00051178
2018-05-23 00:00:00+00:00,-0.00344502
2018-05-24 00:00:00+00:00,-0.00345621
2018-05-25 00:00:00+00:00,0.01189950
2018-05-28 00:00:00+00:00,-0.00230241
2018-05-29 00:00:00+00:00,-0.00963525
2018-05-30 00:00:00+00:00,0.01076047
2018-05-31 00:00:00+00:00,-0.00793608
2018-06-01 00:00:00+00:00,0.00789246
2018-06-04 00:00:00+00:00,0.01177127
2018-06-05 00:00:00+00:00,0.00328479
2018-06-06 00:00:00+00:00,-0.00449097
2018-06-07 00:00:00+00:00,-0.00339623
2018-06-08 00:00:00+00:00,0.06199236
2018-06-11 00:00:00+00:00,-0.00900167
2018-06-13 00:00:00+00:00,0.00105545
2018-06-14 00:00:00+00:00,0.00724571
2018-06-15 00:00:00+00:00,0.00384820
2018-06-18 00:00:00+00:00,-0.00782699
2018-06-19 00:00:00+00:00,-0.00900753
2018-06-20 00:00:00+00:00,0.01067471
2018-06-21 00:00:00+00:00,-0.00787492
2018-06-22 00:00:00+00:00,0.00501437
2018-06-25 00:00:00+00:00,-0.00733566
2018-06-26 00:00:00+00:00,-0.00626151
2018-06-27 00:00:00+00:00,0.00051453
2018-06-28 00:00:00+00:00,-0.00345855
2018-06-29 00:00:00+00:00,0.01019724
2018-07-02 00:00:00+00:00,-0.00399964
2018-07-03 00:00:00+00:00,0.00277468
2018-07-04 00:00:00+00:00,0.00671704
2018-07-05 00:00:00+00:00,-0.00509918
2018-07-06 00:00:00+00:00,0.00670637
2018-07-09 00:00:00+00:00,-0.00117367
2018-07-10 00:00:00+00:00,0.00610755
2018-07-11 00:00:00+00:00,-0.01007674
2018-07-12 00:00:00+00:00,0.00107003
2018-07-13 00:00:00+00:00,0.00106885
2018-07-16 00:00:00+00:00,0.00218964
2018-07-17 00:00:00+00:00,-0.00173579
2018-07-18 00:00:00+00:00,0.00387036
2018-07-19 00:00:00+00:00,-0.00731796
2018-07-20 00:00:00+00:00,0.00050777
2018-07-23 00:00:00+00:00,-0.00624134
2018-07-24 00:00:00+00:00,0.00786728
2018-07-25 00:00:00+00:00,0.00499779
2018-07-26 00:00:00+00:00,-0.00173123
2018-07-27 00:00:00+00:00,0.00610023
2018-07-30 00:00:00+00:00,-0.00116765
2018-07-31 00:00:00+00:00,0.00217070
2018-08-01 00:00:00+00:00,-0.00727847
2018-08-02 00:00:00+00:00,-0.00285374
2018-08-03 00:00:00+00:00,0.01453460
2018-08-06 00:00:00+00:00,-0.00724621
2018-08-07 00:00:00+00:00,-0.00117132
2018-08-08 00:00:00+00:00,0.00105834
2018-08-09 00:00:00+00:00,0.00050013
2018-08-10 00:00:00+00:00,-0.00451115
2018-08-13 00:00:00+00:00,-0.00397174
2018-08-14 00:00:00+00:00,-0.00623414
2018-08-15 00:00:00+00:00,-0.00514222
2018-08-16 00:00:00+00:00,0.01129985
2018-08-17 00:00:00+00:00,0.00218918
2018-08-20 00:00:00+00:00,0.00218423
2018-08-21 00:00:00+00:00,-0.00117569
2018-08-22 00:00:00+00:00,0.00385929
2018-08-23 00:00:00+00:00,0.00384415
2018-08-24 00:00:00+00:00,-0.00338965
2018-08-27 00:00:00+00:00,0.00439824
2018-08-28 00:00:00+00:00,0.00271404
2018-08-29 00:00:00+00:00,0.01044982
2018-08-30 00:00:00+00:00,-0.01100538
2018-08-31 00:00:00+00:00,-0.00005844
2018-09-03 00:00:00+00:00,-0.01666055
2018-09-04 00:00:00+00:00,-0.00512352
2018-09-05 00:00:00+00:00,0.00050631
2018-09-06 00:00:00+00:00,-0.00740795
2018-09-07 00:00:00+00:00,0.00164907
2018-09-10 00:00:00+00:00,0.00505732
2018-09-11 00:00:00+00:00,-0.00458469
2018-09-12 00:00:00+00:00,0.00619025
2018-09-18 00:00:00+00:00,-0.00457483
2018-09-19 00:00:00+00:00,-0.01192457
2018-09-20 00:00:00+00:00,0.00565730
2018-09-21 00:00:00+00:00,-0.00403989
2018-09-24 00:00:00+00:00,-0.00690968
2018-09-25 00:00:00+00:00,-0.00178567
2018-09-26 00:00:00+00:00,0.00454420
2018-09-27 00:00:00+00:00,0.00165831
2018-09-28 00:00:00+00:00,-0.00635399
2018-10-01 00:00:00+00:00,0.00281725
2018-10-02 00:00:00+00:00,-0.01211686
2018-10-03 00:00:00+00:00,0.00400565
2018-10-04 00:00:00+00:00,-0.02899691
2018-10-05 00:00:00+00:00,-0.00780890
2018-10-08 00:00:00+00:00,0.00354202
2018-10-09 00:00:00+00:00,0.01070985
2018-10-10 00:00:00+00:00,-0.01604896
2018-10-11 00:00:00+00:00,-0.01029158
2018-10-12 00:00:00+00:00,-0.01465275
2018-10-15 00:00:00+00:00,-0.00746625
2018-10-16 00:00:00+00:00,0.02541750
2018-10-17 00:00:00+00:00,0.01629947
2018-10-18 00:00:00+00:00,0.00291735
2018-10-19 00:00:00+00:00,0.00290851
2018-10-22 00:00:00+00:00,-0.00065699
2018-10-23 00:00:00+00:00,-0.01845171
2018-10-24 00:00:00+00:00,-0.00187769
2018-10-25 00:00:00+00:00,0.00356710
2018-10-26 00:00:00+00:00,-0.00066778
2018-10-29 00:00:00+00:00,0.00174622
2018-10-30 00:00:00+00:00,0.00475433
2018-10-31 00:00:00+00:00,0.00113424
2018-11-01 00:00:00+00:00,0.00472584
2018-11-02 00:00:00+00:00,-0.00483222
2018-11-05 00:00:00+00:00,-0.00126210
2018-11-06 00:00:00+00:00,0.00592948
2018-11-07 00:00:00+00:00,0.01483311
2018-11-08 00:00:00+00:00,0.00404489
2018-11-09 00:00:00+00:00,0.00461295
2018-11-12 00:00:00+00:00,-0.00355785
2018-11-13 00:00:00+00:00,0.00694407
2018-11-14 00:00:00+00:00,0.00283423
2018-11-15 00:00:00+00:00,-0.02146538
2018-11-16 00:00:00+00:00,-0.00124745
2018-11-19 00:00:00+00:00,-0.01189974
2018-11-20 00:00:00+00:00,-0.01383890
2018-11-21 00:00:00+00:00,0.01086210
2018-11-22 00:00:00+00:00,-0.00066746
2018-11-23 00:00:00+00:00,0.01014957
2018-11-26 00:00:00+00:00,0.00409755
2018-11-27 00:00:00+00:00,0.00644978
2018-11-28 00:00:00+00:00,-0.00124347
2018-11-29 00:00:00+00:00,-0.00831558
2018-11-30 00:00:00+00:00,-0.01313753
2018-12-03 00:00:00+00:00,-0.01210599
2018-12-04 00:00:00+00:00,-0.00128607
2018-12-05 00:00:00+00:00,0.00420359
2018-12-06 00:00:00+00:00,-0.01647035
2018-12-07 00:00:00+00:00,0.01228675
2018-12-10 00:00:00+00:00,-0.00616756
2018-12-11 00:00:00+00:00,-0.00006744
2018-12-12 00:00:00+00:00,-0.06960699
2018-12-14 00:00:00+00:00,0.00421742
2018-12-17 00:00:00+00:00,-0.01352216
2018-12-18 00:00:00+00:00,-0.00316604
2018-12-19 00:00:00+00:00,-0.00006650
2018-12-20 00:00:00+00:00,-0.00690724
2018-12-21 00:00:00+00:00,-0.00507567
2018-12-27 00:00:00+00:00,-0.02775731
2018-12-28 00:00:00+00:00,0.00770080
2019-01-02 00:00:00+00:00,-0.00135166
2019-01-03 00:00:00+00:00,0.00765004
2019-01-04 00:00:00+00:00,0.01205802
2019-01-07 00:00:00+00:00,0.00371619
2019-01-08 00:00:00+00:00,0.02066037
2019-01-09 00:00:00+00:00,-0.00868325
2019-01-10 00:00:00+00:00,-0.00006758
2019-01-11 00:00:00+00:00,0.01296805
2019-01-14 00:00:00+00:00,0.00422208
2019-01-15 00:00:00+00:00,-0.00006808
2019-01-16 00:00:00+00:00,0.00786444
2019-01-17 00:00:00+00:00,0.00356502
2019-01-18 00:00:00+00:00,0.00837713
2019-01-21 00:00:00+00:00,0.00112939
2019-01-22 00:00:00+00:00,-0.00006669
2019-01-23 00:00:00+00:00,0.00530940
2019-01-24 00:00:00+00:00,0.00647014
2019-01-25 00:00:00+00:00,0.00583699
2019-01-28 00:00:00+00:00,0.00521536
2019-01-29 00:00:00+00:00,0.01044057
2019-01-30 00:00:00+00:00,0.00802067
2019-01-31 00:00:00+00:00,0.00107955
2019-02-01 00:00:00+00:00,-0.00750788
2019-02-04 00:00:00+00:00,-0.00006642
2019-02-05 00:00:00+00:00,-0.00352735
2019-02-06 00:00:00+00:00,0.00166897
2019-02-07 00:00:00+00:00,-0.00237780
2019-02-08 00:00:00+00:00,-0.00701574
2019-02-11 00:00:00+00:00,0.00809571
2019-02-12 00:00:00+00:00,-0.00295948
2019-02-13 00:00:00+00:00,-0.00644801
2019-02-14 00:00:00+00:00,-0.01115915
2019-02-15 00:00:00+00:00,0.00583577
2019-02-18 00:00:00+00:00,-0.00124113
2019-02-19 00:00:00+00:00,0.00169516
2019-02-20 00:00:00+00:00,-0.00651956
2019-02-21 00:00:00+00:00,0.00406423
2019-02-22 00:00:00+00:00,-0.00300750
2019-02-25 00:00:00+00:00,-0.00301617
2019-02-26 00:00:00+00:00,0.00939358
2019-02-27 00:00:00+00:00,-0.00651214
2019-02-28 00:00:00+00:00,0.00346996
2019-03-01 00:00:00+00:00,-0.00359290
2019-03-04 00:00:00+00:00,0.00523905
2019-03-05 00:00:00+00:00,0.00169106
2019-03-06 00:00:00+00:00,-0.00592327
2019-03-07 00:00:00+00:00,0.03880093
2019-03-08 00:00:00+00:00,0.03198680
2019-03-11 00:00:00+00:00,-0.02773266
2019-03-12 00:00:00+00:00,0.00403916
2019-03-13 00:00:00+00:00,0.00051840
2019-03-14 00:00:00+00:00,0.01224138
2019-03-15 00:00:00+00:00,0.00340612
2019-03-18 00:00:00+00:00,0.00512536
2019-03-19 00:00:00+00:00,0.00107949
2019-03-20 00:00:00+00:00,-0.00350906
2019-03-21 00:00:00+00:00,0.00280818
2019-03-22 00:00:00+00:00,-0.00178956
2019-03-25 00:00:00+00:00,-0.00351644
2019-03-26 00:00:00+00:00,0.01031201
2019-03-27 00:00:00+00:00,0.00050294
2019-03-28 00:00:00+00:00,-0.00577220
2019-03-29 00:00:00+00:00,-0.00064039
2019-04-01 00:00:00+00:00,0.00739624
2019-04-02 00:00:00+00:00,0.00335119
2019-04-03 00:00:00+00:00,0.00504304
2019-04-04 00:00:00+00:00,-0.00571733
2019-04-05 00:00:00+00:00,-0.00631761
2019-04-08 00:00:00+00:00,-0.00978731
2019-04-09 00:00:00+00:00,-0.01103745
2019-04-10 00:00:00+00:00,0.01452686
2019-04-11 00:00:00+00:00,0.00338477
2019-04-12 00:00:00+00:00,-0.00580175
2019-04-15 00:00:00+00:00,-0.00468092
2019-04-16 00:00:00+00:00,0.00514654
2019-04-17 00:00:00+00:00,-0.01101876
2019-04-18 00:00:00+00:00,0.00284628
2019-04-23 00:00:00+00:00,0.00167512
2019-04-24 00:00:00+00:00,0.01733378
2019-04-25 00:00:00+00:00,-0.00633885
2019-04-26 00:00:00+00:00,-0.00408337
2019-04-29 00:00:00+00:00,-0.00121938
2019-04-30 00:00:00+00:00,-0.00352776
2019-05-02 00:00:00+00:00,0.00745545
2019-05-03 00:00:00+00:00,-0.00466259
2019-05-06 00:00:00+00:00,-0.00064442
2019-05-07 00:00:00+00:00,0.00570612
2019-05-08 00:00:00+00:00,-0.00351193
2019-05-09 00:00:00+00:00,0.00338861
2019-05-10 00:00:00+00:00,-0.00006747
2019-05-13 00:00:00+00:00,-0.00293729
2019-05-14 00:00:00+00:00,0.00166000
2019-05-15 00:00:00+00:00,0.00625492
2019-05-16 00:00:00+00:00,0.00678653
2019-05-17 00:00:00+00:00,-0.00800748
2019-05-20 00:00:00+00:00,-0.00235319
2019-05-21 00:00:00+00:00,0.00566419
2019-05-22 00:00:00+00:00,-0.00918286
2019-05-23 00:00:00+00:00,-0.01099151
2019-05-24 00:00:00+00:00,0.00981833
2019-05-27 00:00:00+00:00,0.00051032
2019-05-28 00:00:00+00:00,-0.00869605
2019-05-29 00:00:00+00:00,-0.00877130
2019-05-30 00:00:00+00:00,0.00051959
2019-05-31 00:00:00+00:00,-0.00474649
2019-06-03 00:00:00+00:00,0.01169276
2019-06-04 00:00:00+00:00,-0.00064653
2019-06-05 00:00:00+00:00,0.01388843
2019-06-06 00:00:00+00:00,-0.02472021
2019-06-07 00:00:00+00:00,-0.00652995
2019-06-10 00:00:00+00:00,0.00467042
2019-06-11 00:00:00+00:00,0.00641510
2019-06-12 00:00:00+00:00,-0.00298738
2019-06-13 00:00:00+00:00,0.00815491
2019-06-14 00:00:00+00:00,-0.00064268
2019-06-17 00:00:00+00:00,-0.00937955
2019-06-18 00:00:00+00:00,0.00345466
2019-06-19 00:00:00+00:00,-0.01237733
2019-06-20 00:00:00+00:00,-0.00659140
2019-06-21 00:00:00+00:00,-0.00543817
2019-06-24 00:00:00+00:00,-0.00486636
2019-06-25 00:00:00+00:00,-0.00005942
2019-06-26 00:00:00+00:00,-0.01515631
2019-06-27 00:00:00+00:00,-0.00864325
2019-06-28 00:00:00+00:00,0.01478397
2019-07-01 00:00:00+00:00,0.00908174
2019-07-02 00:00:00+00:00,0.00537353
2019-07-03 00:00:00+00:00,0.01795669
2019-07-04 00:00:00+00:00,0.01055814
2019-07-05 00:00:00+00:00,-0.00881818
2019-07-08 00:00:00+00:00,-0.00065118
2019-07-09 00:00:00+00:00,0.01054434
2019-07-10 00:00:00+00:00,-0.01230573
2019-07-11 00:00:00+00:00,-0.00065024
2019-07-12 00:00:00+00:00,-0.00124108
2019-07-15 00:00:00+00:00,0.00171457
2019-07-16 00:00:00+00:00,-0.01186635
2019-07-17 00:00:00+00:00,0.01009621
2019-07-18 00:00:00+00:00,-0.00124020
2019-07-19 00:00:00+00:00,0.00171881
2019-07-22 00:00:00+00:00,-0.00596800
2019-07-23 00:00:00+00:00,0.02610122
2019-07-24 00:00:00+00:00,-0.01048693
2019-07-25 00:00:00+00:00,-0.00591341
2019-07-26 00:00:00+00:00,-0.00359240
2019-07-29 00:00:00+00:00,0.00407864
2019-07-30 00:00:00+00:00,-0.01418415
2019-07-31 00:00:00+00:00,-0.00961016
2019-08-01 00:00:00+00:00,0.00958645
2019-08-02 00:00:00+00:00,-0.00065435
2019-08-05 00:00:00+00:00,-0.01797712
2019-08-06 00:00:00+00:00,-0.00188173
2019-08-07 00:00:00+00:00,0.00420955
2019-08-08 00:00:00+00:00,0.00176419
2019-08-09 00:00:00+00:00,0.00297286
2019-08-12 00:00:00+00:00,-0.00005511
2019-08-13 00:00:00+00:00,-0.00609442
2019-08-14 00:00:00+00:00,-0.00673728
2019-08-15 00:00:00+00:00,0.00178203
2019-08-16 00:00:00+00:00,0.01276854
2019-08-19 00:00:00+00:00,0.00476921
2019-08-20 00:00:00+00:00,-0.01085204
2019-08-21 00:00:00+00:00,0.01025444
2019-08-22 00:00:00+00:00,-0.00005533
2019-08-23 00:00:00+00:00,0.00114592
2019-08-26 00:00:00+00:00,-0.00005519
2019-08-27 00:00:00+00:00,0.01133547
2019-08-28 00:00:00+00:00,-0.00183364
2019-08-29 00:00:00+00:00,-0.00718122
2019-08-30 00:00:00+00:00,0.02267208
2019-09-02 00:00:00+00:00,-0.00765753
2019-09-03 00:00:00+00:00,-0.00123311
2019-09-04 00:00:00+00:00,0.00407515
2019-09-05 00:00:00+00:00,-0.00828039
2019-09-06 00:00:00+00:00,-0.00005456
2019-09-09 00:00:00+00:00,-0.01308773
2019-09-10 00:00:00+00:00,0.00654814
2019-09-11 00:00:00+00:00,0.01306416
2019-09-12 00:00:00+00:00,-0.02300901
2019-09-13 00:00:00+00:00,0.00170253
2019-09-16 00:00:00+00:00,-0.00889987
2019-09-17 00:00:00+00:00,0.01005747
2019-09-18 00:00:00+00:00,0.01231357
2019-09-19 00:00:00+00:00,0.00634524
2019-09-20 00:00:00+00:00,0.00283712
2019-09-23 00:00:00+00:00,-0.00120565
2019-09-24 00:00:00+00:00,0.00283153
2019-09-25 00:00:00+00:00,0.00052274
2019-09-26 00:00:00+00:00,0.01835060
2019-09-27 00:00:00+00:00,-0.00230853
2019-09-30 00:00:00+00:00,0.00957013
2019-10-01 00:00:00+00:00,-0.03760678
2019-10-02 00:00:00+00:00,0.01567488
2019-10-03 00:00:00+00:00,-0.00119451
2019-10-04 00:00:00+00:00,0.01258166
2019-10-07 00:00:00+00:00,0.00505418
2019-10-08 00:00:00+00:00,-0.00681541
2019-10-09 00:00:00+00:00,0.00506337
2019-10-10 00:00:00+00:00,0.00221303
2019-10-11 00:00:00+00:00,0.00108067
2019-10-14 00:00:00+00:00,0.01684517
2019-10-15 00:00:00+00:00,0.01767230
2019-10-16 00:00:00+00:00,-0.00004636
2019-10-17 00:00:00+00:00,0.00648247
2019-10-18 00:00:00+00:00,0.00103466
2019-10-21 00:00:00+00:00,-0.00544593
2019-10-22 00:00:00+00:00,0.00212547
2019-10-23 00:00:00+00:00,0.00212076
2019-10-24 00:00:00+00:00,-0.00923569
2019-10-25 00:00:00+00:00,-0.00331982
2019-10-28 00:00:00+00:00,0.00214360
2019-10-29 00:00:00+00:00,0.00104663
2019-10-30 00:00:00+00:00,0.00431876
2019-10-31 00:00:00+00:00,0.00375934
2019-11-01 00:00:00+00:00,-0.00383046
2019-11-04 00:00:00+00:00,0.00375928
2019-11-05 00:00:00+00:00,-0.00599569
2019-11-06 00:00:00+00:00,0.00158988
2019-11-07 00:00:00+00:00,-0.00330418
2019-11-08 00:00:00+00:00,-0.00385996
2019-11-11 00:00:00+00:00,0.00105152
2019-11-12 00:00:00+00:00,0.00050302
2019-11-13 00:00:00+00:00,0.00378147
2019-11-14 00:00:00+00:00,0.00376684
2019-11-15 00:00:00+00:00,0.00483711
2019-11-18 00:00:00+00:00,0.01128925
2019-11-19 00:00:00+00:00,0.00315818
2019-11-20 00:00:00+00:00,-0.00855430
2019-11-21 00:00:00+00:00,-0.01077342
2019-11-22 00:00:00+00:00,-0.00058644
2019-11-25 00:00:00+00:00,0.00755217
2019-11-26 00:00:00+00:00,0.01126398
2019-11-27 00:00:00+00:00,0.00048781
2019-11-28 00:00:00+00:00,0.00101973
2019-11-29 00:00:00+00:00,0.06714151
2019-12-02 00:00:00+00:00,-0.01550905
2019-12-03 00:00:00+00:00,0.00482627
2019-12-04 00:00:00+00:00,-0.00004331
2019-12-05 00:00:00+00:00,0.00103406
2019-12-06 00:00:00+00:00,0.01394371
2019-12-09 00:00:00+00:00,0.00048728
2019-12-10 00:00:00+00:00,0.00260759
2019-12-11 00:00:00+00:00,-0.00638952
2019-12-12 00:00:00+00:00,-0.00802664
2019-12-13 00:00:00+00:00,0.00263896
2019-12-16 00:00:00+00:00,0.00473128
2019-12-17 00:00:00+00:00,-0.00798858
2019-12-18 00:00:00+00:00,0.00049060
2019-12-19 00:00:00+00:00,0.00902778
2019-12-20 00:00:00+00:00,0.00207142
2019-12-23 00:00:00+00:00,0.00153939
2019-12-27 00:00:00+00:00,0.01681641
2019-12-30 00:00:00+00:00,-0.00677856
2020-01-02 00:00:00+00:00,0.00934709
2020-01-03 00:00:00+00:00,-0.00417659
2020-01-06 00:00:00+00:00,-0.00108060
2020-01-07 00:00:00+00:00,0.00515172
2020-01-08 00:00:00+00:00,-0.00934521
2020-01-09 00:00:00+00:00,-0.00473764
2020-01-10 00:00:00+00:00,-0.00056683
2020-01-13 00:00:00+00:00,0.00310286
2020-01-14 00:00:00+00:00,0.00152455
2020-01-15 00:00:00+00:00,-0.00056550
2020-01-16 00:00:00+00:00,0.00935617
2020-01-17 00:00:00+00:00,0.00719927
2020-01-20 00:00:00+00:00,-0.00312503
2020-01-21 00:00:00+00:00,0.00150237
2020-01-22 00:00:00+00:00,0.00304325
2020-01-23 00:00:00+00:00,0.00149524
2020-01-24 00:00:00+00:00,0.01224626
2020-01-27 00:00:00+00:00,-0.01774654
2020-01-28 00:00:00+00:00,0.00922513
2020-01-29 00:00:00+00:00,0.00352804
2020-01-30 00:00:00+00:00,-0.00309391
2020-01-31 00:00:00+00:00,-0.00463266
2020-02-03 00:00:00+00:00,0.00405450
2020-02-04 00:00:00+00:00,0.00454811
2020-02-05 00:00:00+00:00,-0.00055126
2020-02-06 00:00:00+00:00,0.00300506
2020-02-07 00:00:00+00:00,-0.00156320
2020-02-10 00:00:00+00:00,0.00908892
2020-02-11 00:00:00+00:00,0.00950868
2020-02-12 00:00:00+00:00,-0.00502389
2020-02-13 00:00:00+00:00,0.00646242
2020-02-14 00:00:00+00:00,0.01835500
2020-02-17 00:00:00+00:00,-0.00492662
2020-02-18 00:00:00+00:00,0.00437229
2020-02-19 00:00:00+00:00,0.00142170
2020-02-20 00:00:00+00:00,-0.00736093
2020-02-21 00:00:00+00:00,0.00143090
2020-02-24 00:00:00+00:00,-0.01917941
2020-02-25 00:00:00+00:00,-0.01505003
2020-02-26 00:00:00+00:00,-0.00512089
2020-02-27 00:00:00+00:00,-0.03424151
2020-02-28 00:00:00+00:00,-0.03386233
2020-03-02 00:00:00+00:00,-0.00659702
2020-03-03 00:00:00+00:00,0.02089864
2020-03-04 00:00:00+00:00,0.02101599
2020-03-05 00:00:00+00:00,-0.00899782
2020-03-06 00:00:00+00:00,0.00425120
2020-03-09 00:00:00+00:00,-0.06755935
2020-03-10 00:00:00+00:00,-0.02222107
2020-03-11 00:00:00+00:00,-0.00180524
2020-03-12 00:00:00+00:00,-0.08564159
2020-03-13 00:00:00+00:00,-0.04029112
2020-03-16 00:00:00+00:00,-0.08746934
2020-03-17 00:00:00+00:00,-0.00315538
2020-03-18 00:00:00+00:00,-0.08908138
2020-03-19 00:00:00+00:00,0.07753836
2020-03-20 00:00:00+00:00,0.08982236
2020-03-23 00:00:00+00:00,-0.03487574
2020-03-24 00:00:00+00:00,0.07619718
2020-03-25 00:00:00+00:00,0.01168011
2020-03-26 00:00:00+00:00,0.01515249
2020-03-27 00:00:00+00:00,-0.01634725
2020-03-30 00:00:00+00:00,-0.00867199
2020-03-31 00:00:00+00:00,0.02259109
2020-04-01 00:00:00+00:00,-0.02922515
2020-04-02 00:00:00+00:00,0.01247898
2020-04-03 00:00:00+00:00,-0.02175784
2020-04-06 00:00:00+00:00,-0.00593321
2020-04-07 00:00:00+00:00,0.07083849
2020-04-08 00:00:00+00:00,0.01044018
2020-04-09 00:00:00+00:00,0.03720916
2020-04-14 00:00:00+00:00,-0.02193269
2020-04-15 00:00:00+00:00,-0.02717827
2020-04-16 00:00:00+00:00,-0.00838397
2020-04-17 00:00:00+00:00,0.01971487
2020-04-20 00:00:00+00:00,-0.00967131
2020-04-21 00:00:00+00:00,-0.02022618
2020-04-22 00:00:00+00:00,0.00497932
2020-04-23 00:00:00+00:00,0.00566269
2020-04-24 00:00:00+00:00,-0.00141184
2020-04-27 00:00:00+00:00,0.00916468
2020-04-28 00:00:00+00:00,0.01467211
2020-04-29 00:00:00+00:00,0.01859224
2020-04-30 00:00:00+00:00,-0.00946880
2020-05-04 00:00:00+00:00,-0.03959333
2020-05-05 00:00:00+00:00,0.02984736
2020-05-06 00:00:00+00:00,-0.01449606
2020-05-07 00:00:00+00:00,0.02660770
2020-05-08 00:00:00+00:00,0.01363932
2020-05-11 00:00:00+00:00,-0.00942457
2020-05-12 00:00:00+00:00,-0.02242220
