Date,BTP3
2014-01-10 00:00:00+00:00,0.00009127
2014-01-13 00:00:00+00:00,0.00054755
2014-01-14 00:00:00+00:00,0.00000000
2014-01-15 00:00:00+00:00,0.00018242
2014-01-16 00:00:00+00:00,0.00009119
2014-01-17 00:00:00+00:00,-0.00009118
2014-01-20 00:00:00+00:00,0.00063834
2014-01-21 00:00:00+00:00,-0.00054680
2014-01-22 00:00:00+00:00,-0.00009118
2014-01-23 00:00:00+00:00,-0.00009119
2014-01-24 00:00:00+00:00,-0.00100319
2014-01-27 00:00:00+00:00,0.00018258
2014-01-28 00:00:00+00:00,0.00100402
2014-01-29 00:00:00+00:00,-0.00036473
2014-01-30 00:00:00+00:00,0.00100337
2014-01-31 00:00:00+00:00,0.00173137
2014-02-03 00:00:00+00:00,-0.00009097
2014-02-04 00:00:00+00:00,0.00036390
2014-02-05 00:00:00+00:00,0.00054565
2014-02-06 00:00:00+00:00,-0.00036357
2014-02-07 00:00:00+00:00,0.00127296
2014-02-10 00:00:00+00:00,-0.00054486
2014-02-11 00:00:00+00:00,0.00009086
2014-02-12 00:00:00+00:00,-0.00127192
2014-02-13 00:00:00+00:00,0.00072774
2014-02-14 00:00:00+00:00,0.00054540
2014-02-17 00:00:00+00:00,0.00109022
2014-02-18 00:00:00+00:00,0.00145204
2014-02-19 00:00:00+00:00,-0.00081559
2014-02-20 00:00:00+00:00,-0.00054417
2014-02-21 00:00:00+00:00,0.00081670
2014-02-24 00:00:00+00:00,-0.00009067
2014-02-25 00:00:00+00:00,0.00027203
2014-02-26 00:00:00+00:00,0.00036261
2014-02-27 00:00:00+00:00,0.00054372
2014-02-28 00:00:00+00:00,-0.00090623
2014-03-03 00:00:00+00:00,0.01278216
2014-03-04 00:00:00+00:00,0.00380435
2014-03-05 00:00:00+00:00,0.00207900
2014-03-06 00:00:00+00:00,-0.00487717
2014-03-07 00:00:00+00:00,0.00027226
2014-03-10 00:00:00+00:00,0.00090728
2014-03-11 00:00:00+00:00,-0.00027194
2014-03-12 00:00:00+00:00,-0.00009067
2014-03-13 00:00:00+00:00,-0.00063475
2014-03-14 00:00:00+00:00,0.00009074
2014-03-17 00:00:00+00:00,0.00072582
2014-03-18 00:00:00+00:00,0.00036265
2014-03-19 00:00:00+00:00,-0.00036252
2014-03-20 00:00:00+00:00,-0.00063463
2014-03-21 00:00:00+00:00,0.00000000
2014-03-24 00:00:00+00:00,0.00018144
2014-03-25 00:00:00+00:00,0.00045351
2014-03-26 00:00:00+00:00,0.00108794
2014-03-27 00:00:00+00:00,0.00090563
2014-03-28 00:00:00+00:00,0.00009048
2014-03-31 00:00:00+00:00,0.00009047
2014-04-01 00:00:00+00:00,0.00009046
2014-04-02 00:00:00+00:00,0.00009046
2014-04-03 00:00:00+00:00,-0.00009045
2014-04-04 00:00:00+00:00,0.00199005
2014-04-07 00:00:00+00:00,0.00144443
2014-04-08 00:00:00+00:00,-0.00117191
2014-04-09 00:00:00+00:00,0.00018051
2014-04-10 00:00:00+00:00,0.00081213
2014-04-11 00:00:00+00:00,-0.00009016
2014-04-14 00:00:00+00:00,-0.00108206
2014-04-15 00:00:00+00:00,0.00018054
2014-04-16 00:00:00+00:00,0.00063177
2014-04-17 00:00:00+00:00,0.00009020
2014-04-22 00:00:00+00:00,-0.00063131
2014-04-23 00:00:00+00:00,0.00063171
2014-04-24 00:00:00+00:00,-0.00063131
2014-04-25 00:00:00+00:00,-0.00036098
2014-04-28 00:00:00+00:00,-0.00018055
2014-04-29 00:00:00+00:00,-0.00099323
2014-04-30 00:00:00+00:00,0.00081345
2014-05-02 00:00:00+00:00,0.00072248
2014-05-05 00:00:00+00:00,0.00009024
2014-05-06 00:00:00+00:00,0.00036095
2014-05-07 00:00:00+00:00,0.00054122
2014-05-08 00:00:00+00:00,-0.00081140
2014-05-09 00:00:00+00:00,0.00162411
2014-05-12 00:00:00+00:00,-0.00144131
2014-05-13 00:00:00+00:00,-0.00018042
2014-05-14 00:00:00+00:00,0.00018046
2014-05-15 00:00:00+00:00,0.00045106
2014-05-16 00:00:00+00:00,-0.00369702
2014-05-19 00:00:00+00:00,0.00289619
2014-05-20 00:00:00+00:00,-0.00234636
2014-05-21 00:00:00+00:00,-0.00289462
2014-05-22 00:00:00+00:00,0.00235870
2014-05-23 00:00:00+00:00,-0.00027152
2014-05-26 00:00:00+00:00,0.00434546
2014-05-27 00:00:00+00:00,0.00027042
2014-05-28 00:00:00+00:00,-0.00099126
2014-05-29 00:00:00+00:00,0.00045102
2014-05-30 00:00:00+00:00,-0.00054098
2014-06-02 00:00:00+00:00,-0.00396984
2014-06-03 00:00:00+00:00,-0.00009017
2014-06-04 00:00:00+00:00,-0.00000000
2014-06-05 00:00:00+00:00,0.00189360
2014-06-06 00:00:00+00:00,-0.00072066
2014-06-09 00:00:00+00:00,0.00072483
2014-06-10 00:00:00+00:00,-0.00099593
2014-06-11 00:00:00+00:00,-0.00154069
2014-06-12 00:00:00+00:00,0.00009077
2014-06-13 00:00:00+00:00,0.00081685
2014-06-16 00:00:00+00:00,0.00045343
2014-06-17 00:00:00+00:00,-0.00054387
2014-06-18 00:00:00+00:00,-0.00117903
2014-06-19 00:00:00+00:00,0.00072641
2014-06-20 00:00:00+00:00,-0.00072589
2014-06-23 00:00:00+00:00,0.00000000
2014-06-24 00:00:00+00:00,0.00118042
2014-06-25 00:00:00+00:00,0.00027208
2014-06-26 00:00:00+00:00,0.00081603
2014-06-27 00:00:00+00:00,0.00018119
2014-06-30 00:00:00+00:00,0.00018116
2014-07-01 00:00:00+00:00,0.00000000
2014-07-02 00:00:00+00:00,0.00045282
2014-07-03 00:00:00+00:00,-0.00099575
2014-07-04 00:00:00+00:00,0.00172164
2014-07-07 00:00:00+00:00,0.00045228
2014-07-08 00:00:00+00:00,0.00027125
2014-07-09 00:00:00+00:00,-0.00081352
2014-07-10 00:00:00+00:00,-0.00009046
2014-07-11 00:00:00+00:00,-0.00126662
2014-07-14 00:00:00+00:00,0.00099647
2014-07-15 00:00:00+00:00,0.00018100
2014-07-16 00:00:00+00:00,0.00027144
2014-07-17 00:00:00+00:00,0.00000000
2014-07-18 00:00:00+00:00,0.00054274
2014-07-21 00:00:00+00:00,0.00063285
2014-07-22 00:00:00+00:00,-0.00027105
2014-07-23 00:00:00+00:00,0.00036150
2014-07-24 00:00:00+00:00,0.00009034
2014-07-25 00:00:00+00:00,0.00009033
2014-07-28 00:00:00+00:00,0.00036130
2014-07-29 00:00:00+00:00,0.00099323
2014-07-30 00:00:00+00:00,0.00009020
2014-07-31 00:00:00+00:00,-0.00162352
2014-08-01 00:00:00+00:00,0.00000000
2014-08-04 00:00:00+00:00,0.00045171
2014-08-05 00:00:00+00:00,0.00054181
2014-08-06 00:00:00+00:00,-0.00099278
2014-08-07 00:00:00+00:00,-0.00036137
2014-08-08 00:00:00+00:00,-0.00054225
2014-08-11 00:00:00+00:00,0.00226060
2014-08-12 00:00:00+00:00,0.00018044
2014-08-13 00:00:00+00:00,0.00072163
2014-08-14 00:00:00+00:00,0.00018028
2014-08-15 00:00:00+00:00,0.00054074
2014-08-18 00:00:00+00:00,0.00018015
2014-08-19 00:00:00+00:00,-0.00036023
2014-08-20 00:00:00+00:00,0.00054054
2014-08-21 00:00:00+00:00,-0.00009004
2014-08-22 00:00:00+00:00,0.00027015
2014-08-25 00:00:00+00:00,0.00189053
2014-08-26 00:00:00+00:00,0.00008986
2014-08-27 00:00:00+00:00,-0.00008985
2014-08-28 00:00:00+00:00,-0.00116812
2014-08-29 00:00:00+00:00,-0.00026988
2014-09-01 00:00:00+00:00,0.00053940
2014-09-02 00:00:00+00:00,0.00494649
2014-09-03 00:00:00+00:00,0.00035994
2014-09-04 00:00:00+00:00,0.00017997
2014-09-05 00:00:00+00:00,0.00521911
2014-09-08 00:00:00+00:00,-0.00026940
2014-09-09 00:00:00+00:00,-0.00062876
2014-09-10 00:00:00+00:00,-0.00017976
2014-09-11 00:00:00+00:00,-0.00008990
2014-09-12 00:00:00+00:00,-0.00089904
2014-09-15 00:00:00+00:00,0.00000000
2014-09-16 00:00:00+00:00,0.00000000
2014-09-17 00:00:00+00:00,0.00026995
2014-09-18 00:00:00+00:00,0.00017992
2014-09-19 00:00:00+00:00,0.00026983
2014-09-22 00:00:00+00:00,0.00017984
2014-09-23 00:00:00+00:00,-0.00026971
2014-09-24 00:00:00+00:00,-0.00071942
2014-09-25 00:00:00+00:00,-0.00008999
2014-09-26 00:00:00+00:00,0.00027000
2014-09-29 00:00:00+00:00,-0.00062984
2014-09-30 00:00:00+00:00,0.00045017
2014-10-01 00:00:00+00:00,0.00053996
2014-10-02 00:00:00+00:00,0.00000000
2014-10-03 00:00:00+00:00,-0.00017989
2014-10-06 00:00:00+00:00,0.00026988
2014-10-07 00:00:00+00:00,-0.00053962
2014-10-08 00:00:00+00:00,-0.00062989
2014-10-09 00:00:00+00:00,0.00036017
2014-10-10 00:00:00+00:00,-0.00135014
2014-10-13 00:00:00+00:00,0.00027039
2014-10-14 00:00:00+00:00,0.00000000
2014-10-15 00:00:00+00:00,0.00054064
2014-10-16 00:00:00+00:00,-0.00261167
2014-10-17 00:00:00+00:00,-0.00668172
2014-10-20 00:00:00+00:00,0.00527225
2014-10-21 00:00:00+00:00,-0.00198933
2014-10-22 00:00:00+00:00,0.00244632
2014-10-23 00:00:00+00:00,-0.00045192
2014-10-24 00:00:00+00:00,0.00063297
2014-10-27 00:00:00+00:00,-0.00135550
2014-10-28 00:00:00+00:00,0.00036196
2014-10-29 00:00:00+00:00,-0.00045228
2014-10-30 00:00:00+00:00,0.00045249
2014-10-31 00:00:00+00:00,0.00126640
2014-11-03 00:00:00+00:00,0.00009034
2014-11-04 00:00:00+00:00,-0.00045167
2014-11-05 00:00:00+00:00,-0.00009038
2014-11-06 00:00:00+00:00,0.00126537
2014-11-07 00:00:00+00:00,0.00018054
2014-11-10 00:00:00+00:00,0.00072202
2014-11-11 00:00:00+00:00,0.00036075
2014-11-12 00:00:00+00:00,-0.00009016
2014-11-13 00:00:00+00:00,-0.00027049
2014-11-14 00:00:00+00:00,0.00027056
2014-11-17 00:00:00+00:00,0.00027049
2014-11-18 00:00:00+00:00,0.00009014
2014-11-19 00:00:00+00:00,-0.00018026
2014-11-20 00:00:00+00:00,0.00072118
2014-11-21 00:00:00+00:00,0.00135123
2014-11-24 00:00:00+00:00,0.00053976
2014-11-25 00:00:00+00:00,0.00053947
2014-11-26 00:00:00+00:00,-0.00062904
2014-11-27 00:00:00+00:00,0.00035968
2014-11-28 00:00:00+00:00,-0.00035955
2014-12-01 00:00:00+00:00,-0.00134931
2014-12-02 00:00:00+00:00,0.00044972
2014-12-03 00:00:00+00:00,0.00107923
2014-12-04 00:00:00+00:00,-0.00107865
2014-12-05 00:00:00+00:00,0.00215847
2014-12-08 00:00:00+00:00,0.00008977
2014-12-09 00:00:00+00:00,-0.00197487
2014-12-10 00:00:00+00:00,-0.00089944
2014-12-11 00:00:00+00:00,0.00009003
2014-12-12 00:00:00+00:00,-0.00216041
2014-12-15 00:00:00+00:00,0.00036085
2014-12-16 00:00:00+00:00,-0.00018036
2014-12-17 00:00:00+00:00,0.00090196
2014-12-18 00:00:00+00:00,0.00054069
2014-12-19 00:00:00+00:00,0.00081059
2014-12-22 00:00:00+00:00,0.00080994
2014-12-23 00:00:00+00:00,0.00035968
2014-12-29 00:00:00+00:00,-0.00026966
2014-12-30 00:00:00+00:00,0.00116885
2015-01-02 00:00:00+00:00,0.00215537
2015-01-05 00:00:00+00:00,-0.00125459
2015-01-06 00:00:00+00:00,-0.00080754
2015-01-07 00:00:00+00:00,0.00008980
2015-01-08 00:00:00+00:00,-0.00017958
2015-01-09 00:00:00+00:00,-0.00044903
2015-01-12 00:00:00+00:00,0.00071878
2015-01-13 00:00:00+00:00,-0.00017957
2015-01-14 00:00:00+00:00,0.00053879
2015-01-15 00:00:00+00:00,0.00062825
2015-01-16 00:00:00+00:00,0.00116602
2015-01-19 00:00:00+00:00,-0.00008959
2015-01-20 00:00:00+00:00,0.00044799
2015-01-21 00:00:00+00:00,-0.00017912
2015-01-22 00:00:00+00:00,0.00179147
2015-01-23 00:00:00+00:00,0.00053648
2015-01-26 00:00:00+00:00,-0.00089366
2015-01-27 00:00:00+00:00,-0.00017889
2015-01-28 00:00:00+00:00,-0.00080515
2015-01-29 00:00:00+00:00,0.00035813
2015-01-30 00:00:00+00:00,0.00044751
2015-02-02 00:00:00+00:00,0.00000000
2015-02-03 00:00:00+00:00,0.00044731
2015-02-04 00:00:00+00:00,0.00062595
2015-02-05 00:00:00+00:00,0.00044683
2015-02-06 00:00:00+00:00,-0.00053595
2015-02-09 00:00:00+00:00,-0.00098311
2015-02-10 00:00:00+00:00,0.00044731
2015-02-11 00:00:00+00:00,-0.00017884
2015-02-12 00:00:00+00:00,0.00053662
2015-02-13 00:00:00+00:00,0.00053634
2015-02-16 00:00:00+00:00,-0.00071473
2015-02-17 00:00:00+00:00,0.00053643
2015-02-18 00:00:00+00:00,0.00071486
2015-02-19 00:00:00+00:00,0.00000000
2015-02-20 00:00:00+00:00,0.00035717
2015-02-23 00:00:00+00:00,0.00089262
2015-02-24 00:00:00+00:00,0.00044591
2015-02-25 00:00:00+00:00,0.00000000
2015-02-26 00:00:00+00:00,0.00115885
2015-02-27 00:00:00+00:00,0.00035616
2015-03-02 00:00:00+00:00,0.00640803
2015-03-03 00:00:00+00:00,-0.00213656
2015-03-04 00:00:00+00:00,0.00035651
2015-03-05 00:00:00+00:00,0.00391982
2015-03-06 00:00:00+00:00,-0.00213447
2015-03-09 00:00:00+00:00,0.00053481
2015-03-10 00:00:00+00:00,-0.00008909
2015-03-11 00:00:00+00:00,0.00017819
2015-03-12 00:00:00+00:00,-0.00044539
2015-03-13 00:00:00+00:00,0.00017824
2015-03-16 00:00:00+00:00,-0.00026731
2015-03-17 00:00:00+00:00,-0.00080214
2015-03-18 00:00:00+00:00,-0.00035679
2015-03-19 00:00:00+00:00,0.00000000
2015-03-20 00:00:00+00:00,0.00062461
2015-03-23 00:00:00+00:00,-0.00080257
2015-03-24 00:00:00+00:00,-0.00026774
2015-03-25 00:00:00+00:00,0.00000000
2015-03-26 00:00:00+00:00,0.00044635
2015-03-27 00:00:00+00:00,-0.00026769
2015-03-30 00:00:00+00:00,0.00017851
2015-03-31 00:00:00+00:00,0.00008924
2015-04-01 00:00:00+00:00,0.00115999
2015-04-02 00:00:00+00:00,0.00026738
2015-04-07 00:00:00+00:00,-0.00017821
2015-04-08 00:00:00+00:00,0.00044559
2015-04-09 00:00:00+00:00,-0.00017816
2015-04-10 00:00:00+00:00,-0.00035638
2015-04-13 00:00:00+00:00,0.00035651
2015-04-14 00:00:00+00:00,-0.00017819
2015-04-15 00:00:00+00:00,-0.00035644
2015-04-16 00:00:00+00:00,0.00062400
2015-04-17 00:00:00+00:00,-0.00097996
2015-04-20 00:00:00+00:00,-0.00017835
2015-04-21 00:00:00+00:00,0.00026757
2015-04-22 00:00:00+00:00,0.00044583
2015-04-23 00:00:00+00:00,0.00062389
2015-04-24 00:00:00+00:00,-0.00026721
2015-04-27 00:00:00+00:00,-0.00008909
2015-04-28 00:00:00+00:00,0.00080192
2015-04-29 00:00:00+00:00,-0.00044516
2015-04-30 00:00:00+00:00,-0.00053443
2015-05-04 00:00:00+00:00,0.00008912
2015-05-05 00:00:00+00:00,-0.00017822
2015-05-06 00:00:00+00:00,-0.00160428
2015-05-07 00:00:00+00:00,0.00107124
2015-05-08 00:00:00+00:00,0.00089174
2015-05-11 00:00:00+00:00,-0.00017819
2015-05-12 00:00:00+00:00,-0.00017822
2015-05-13 00:00:00+00:00,0.00017825
2015-05-14 00:00:00+00:00,0.00000000
2015-05-15 00:00:00+00:00,0.00017822
2015-05-18 00:00:00+00:00,0.00008909
2015-05-19 00:00:00+00:00,0.00062361
2015-05-20 00:00:00+00:00,0.00080128
2015-05-21 00:00:00+00:00,0.00000000
2015-05-22 00:00:00+00:00,-0.00008896
2015-05-26 00:00:00+00:00,-0.00080071
2015-05-27 00:00:00+00:00,0.00035616
2015-05-28 00:00:00+00:00,0.00000000
2015-05-29 00:00:00+00:00,-0.00017802
2015-06-01 00:00:00+00:00,0.00017754
2015-06-02 00:00:00+00:00,-0.00213618
2015-06-03 00:00:00+00:00,0.00000000
2015-06-04 00:00:00+00:00,0.00017817
2015-06-05 00:00:00+00:00,-0.00267189
2015-06-08 00:00:00+00:00,-0.00035695
2015-06-09 00:00:00+00:00,0.00017854
2015-06-10 00:00:00+00:00,-0.00071403
2015-06-11 00:00:00+00:00,-0.00017864
2015-06-12 00:00:00+00:00,-0.00008933
2015-06-15 00:00:00+00:00,-0.00303761
2015-06-16 00:00:00+00:00,-0.00394301
2015-06-17 00:00:00+00:00,0.00206928
2015-06-18 00:00:00+00:00,0.00044891
2015-06-19 00:00:00+00:00,0.00000000
2015-06-22 00:00:00+00:00,0.00251279
2015-06-23 00:00:00+00:00,0.00134276
2015-06-24 00:00:00+00:00,0.00053638
2015-06-25 00:00:00+00:00,-0.00116154
2015-06-26 00:00:00+00:00,0.00134180
2015-06-29 00:00:00+00:00,-0.00464535
2015-06-30 00:00:00+00:00,0.00008975
2015-07-01 00:00:00+00:00,0.00116665
2015-07-02 00:00:00+00:00,0.00008964
2015-07-03 00:00:00+00:00,-0.00035852
2015-07-06 00:00:00+00:00,-0.00107594
2015-07-07 00:00:00+00:00,0.00017952
2015-07-08 00:00:00+00:00,0.00098717
2015-07-09 00:00:00+00:00,0.00080689
2015-07-10 00:00:00+00:00,0.00259787
2015-07-13 00:00:00+00:00,0.00116154
2015-07-14 00:00:00+00:00,0.00008925
2015-07-15 00:00:00+00:00,0.00035695
2015-07-16 00:00:00+00:00,0.00098127
2015-07-17 00:00:00+00:00,0.00035647
2015-07-20 00:00:00+00:00,0.00071269
2015-07-21 00:00:00+00:00,0.00008902
2015-07-22 00:00:00+00:00,-0.00035606
2015-07-23 00:00:00+00:00,0.00053428
2015-07-24 00:00:00+00:00,0.00000000
2015-07-27 00:00:00+00:00,-0.00017800
2015-07-28 00:00:00+00:00,0.00017803
2015-07-29 00:00:00+00:00,0.00062300
2015-07-30 00:00:00+00:00,-0.00026683
2015-07-31 00:00:00+00:00,0.00062278
2015-08-03 00:00:00+00:00,-0.00017783
2015-08-04 00:00:00+00:00,0.00035571
2015-08-05 00:00:00+00:00,0.00008890
2015-08-06 00:00:00+00:00,-0.00026667
2015-08-07 00:00:00+00:00,0.00062239
2015-08-10 00:00:00+00:00,-0.00008886
2015-08-11 00:00:00+00:00,0.00017773
2015-08-12 00:00:00+00:00,0.00035540
2015-08-13 00:00:00+00:00,-0.00026645
2015-08-14 00:00:00+00:00,0.00008884
2015-08-17 00:00:00+00:00,0.00017767
2015-08-18 00:00:00+00:00,-0.00026645
2015-08-19 00:00:00+00:00,-0.00053305
2015-08-20 00:00:00+00:00,0.00017778
2015-08-21 00:00:00+00:00,-0.00071098
2015-08-24 00:00:00+00:00,-0.00071149
2015-08-25 00:00:00+00:00,0.00000000
2015-08-26 00:00:00+00:00,-0.00026700
2015-08-27 00:00:00+00:00,-0.00017805
2015-08-28 00:00:00+00:00,0.00053424
2015-08-31 00:00:00+00:00,-0.00008899
2015-09-01 00:00:00+00:00,0.00026649
2015-09-02 00:00:00+00:00,-0.00204645
2015-09-03 00:00:00+00:00,0.00035600
2015-09-04 00:00:00+00:00,0.00266951
2015-09-07 00:00:00+00:00,-0.00124411
2015-09-08 00:00:00+00:00,-0.00044555
2015-09-09 00:00:00+00:00,0.00053490
2015-09-10 00:00:00+00:00,-0.00008910
2015-09-11 00:00:00+00:00,-0.00044555
2015-09-14 00:00:00+00:00,-0.00044575
2015-09-15 00:00:00+00:00,0.00017838
2015-09-16 00:00:00+00:00,-0.00044587
2015-09-17 00:00:00+00:00,-0.00035686
2015-09-18 00:00:00+00:00,0.00098170
2015-09-21 00:00:00+00:00,0.00053495
2015-09-22 00:00:00+00:00,-0.00026733
2015-09-23 00:00:00+00:00,0.00044567
2015-09-24 00:00:00+00:00,0.00000000
2015-09-25 00:00:00+00:00,-0.00008909
2015-09-28 00:00:00+00:00,-0.00017821
2015-09-29 00:00:00+00:00,0.00000000
2015-09-30 00:00:00+00:00,0.00017824
2015-10-01 00:00:00+00:00,-0.00008910
2015-10-02 00:00:00+00:00,0.00071289
2015-10-05 00:00:00+00:00,0.00089047
2015-10-06 00:00:00+00:00,0.00000000
2015-10-07 00:00:00+00:00,-0.00053381
2015-10-08 00:00:00+00:00,0.00026705
2015-10-09 00:00:00+00:00,-0.00026698
2015-10-12 00:00:00+00:00,0.00017803
2015-10-13 00:00:00+00:00,-0.00008900
2015-10-14 00:00:00+00:00,0.00000000
2015-10-15 00:00:00+00:00,0.00000000
2015-10-16 00:00:00+00:00,0.00008901
2015-10-19 00:00:00+00:00,0.00000000
2015-10-20 00:00:00+00:00,0.00000000
2015-10-21 00:00:00+00:00,-0.00062300
2015-10-22 00:00:00+00:00,0.00026717
2015-10-23 00:00:00+00:00,0.00311610
2015-10-26 00:00:00+00:00,-0.00133132
2015-10-27 00:00:00+00:00,0.00053324
2015-10-28 00:00:00+00:00,0.00026648
2015-10-29 00:00:00+00:00,-0.00071042
2015-10-30 00:00:00+00:00,0.00026660
2015-11-02 00:00:00+00:00,-0.00053305
2015-11-03 00:00:00+00:00,0.00017778
2015-11-04 00:00:00+00:00,0.00017775
2015-11-05 00:00:00+00:00,-0.00035543
2015-11-06 00:00:00+00:00,-0.00071111
2015-11-09 00:00:00+00:00,0.00097847
2015-11-10 00:00:00+00:00,0.00035546
2015-11-11 00:00:00+00:00,0.00026650
2015-11-12 00:00:00+00:00,-0.00017762
2015-11-13 00:00:00+00:00,0.00053295
2015-11-16 00:00:00+00:00,-0.00008878
2015-11-17 00:00:00+00:00,0.00035515
2015-11-18 00:00:00+00:00,0.00008875
2015-11-19 00:00:00+00:00,0.00000000
2015-11-20 00:00:00+00:00,0.00017749
2015-11-23 00:00:00+00:00,0.00017746
2015-11-24 00:00:00+00:00,0.00026615
2015-11-25 00:00:00+00:00,0.00133038
2015-11-26 00:00:00+00:00,0.00008857
2015-11-27 00:00:00+00:00,-0.00061996
2015-11-30 00:00:00+00:00,-0.00017724
2015-12-01 00:00:00+00:00,0.00035404
2015-12-02 00:00:00+00:00,0.01063264
2015-12-03 00:00:00+00:00,-0.00611160
2015-12-04 00:00:00+00:00,-0.00088818
2015-12-07 00:00:00+00:00,0.00550964
2015-12-08 00:00:00+00:00,-0.00044209
2015-12-09 00:00:00+00:00,-0.00053074
2015-12-10 00:00:00+00:00,-0.00008850
2015-12-11 00:00:00+00:00,0.00000000
2015-12-14 00:00:00+00:00,-0.00061958
2015-12-15 00:00:00+00:00,-0.00026570
2015-12-16 00:00:00+00:00,-0.00044295
2015-12-17 00:00:00+00:00,0.00070903
2015-12-18 00:00:00+00:00,0.00026570
2015-12-21 00:00:00+00:00,0.00008854
2015-12-22 00:00:00+00:00,0.00017707
2015-12-23 00:00:00+00:00,0.00026556
2015-12-28 00:00:00+00:00,0.00123894
2015-12-29 00:00:00+00:00,0.00008839
2015-12-30 00:00:00+00:00,-0.00008838
2016-01-04 00:00:00+00:00,0.00079547
2016-01-05 00:00:00+00:00,0.00052989
2016-01-06 00:00:00+00:00,0.00000000
2016-01-07 00:00:00+00:00,-0.00052961
2016-01-08 00:00:00+00:00,0.00044158
2016-01-11 00:00:00+00:00,-0.00044138
2016-01-12 00:00:00+00:00,0.00017663
2016-01-13 00:00:00+00:00,0.00008830
2016-01-14 00:00:00+00:00,-0.00044146
2016-01-15 00:00:00+00:00,0.00044166
2016-01-18 00:00:00+00:00,-0.00017658
2016-01-19 00:00:00+00:00,0.00017662
2016-01-20 00:00:00+00:00,-0.00132439
2016-01-21 00:00:00+00:00,0.00185660
2016-01-22 00:00:00+00:00,-0.00008825
2016-01-25 00:00:00+00:00,0.00000000
2016-01-26 00:00:00+00:00,0.00035301
2016-01-27 00:00:00+00:00,0.00000000
2016-01-28 00:00:00+00:00,-0.00035289
2016-01-29 00:00:00+00:00,0.00114730
2016-02-01 00:00:00+00:00,-0.00026446
2016-02-02 00:00:00+00:00,0.00000000
2016-02-03 00:00:00+00:00,0.00035270
2016-02-04 00:00:00+00:00,-0.00061701
2016-02-05 00:00:00+00:00,-0.00035280
2016-02-08 00:00:00+00:00,-0.00158814
2016-02-09 00:00:00+00:00,-0.00008837
2016-02-10 00:00:00+00:00,0.00053027
2016-02-11 00:00:00+00:00,-0.00194329
2016-02-12 00:00:00+00:00,0.00115054
2016-02-15 00:00:00+00:00,0.00017680
2016-02-16 00:00:00+00:00,-0.00035354
2016-02-17 00:00:00+00:00,0.00053050
2016-02-18 00:00:00+00:00,0.00061859
2016-02-19 00:00:00+00:00,0.00000000
2016-02-22 00:00:00+00:00,0.00026495
2016-02-23 00:00:00+00:00,-0.00008829
2016-02-24 00:00:00+00:00,-0.00026490
2016-02-25 00:00:00+00:00,0.00035329
2016-02-26 00:00:00+00:00,0.00026488
2016-02-29 00:00:00+00:00,0.00114750
2016-03-01 00:00:00+00:00,0.00061667
2016-03-02 00:00:00+00:00,-0.00202661
2016-03-03 00:00:00+00:00,0.00070472
2016-03-04 00:00:00+00:00,-0.00114487
2016-03-07 00:00:00+00:00,-0.00599277
2016-03-08 00:00:00+00:00,0.00026605
2016-03-09 00:00:00+00:00,-0.00017732
2016-03-10 00:00:00+00:00,-0.00106411
2016-03-11 00:00:00+00:00,0.00106525
2016-03-14 00:00:00+00:00,-0.00026603
2016-03-15 00:00:00+00:00,-0.00062090
2016-03-16 00:00:00+00:00,-0.00008875
2016-03-17 00:00:00+00:00,0.00044381
2016-03-18 00:00:00+00:00,0.00017745
2016-03-21 00:00:00+00:00,0.00026612
2016-03-22 00:00:00+00:00,-0.00017737
2016-03-23 00:00:00+00:00,-0.00026610
2016-03-24 00:00:00+00:00,-0.00008872
2016-03-29 00:00:00+00:00,0.00017746
2016-03-30 00:00:00+00:00,0.00017743
2016-03-31 00:00:00+00:00,0.00008870
2016-04-01 00:00:00+00:00,0.00026608
2016-04-04 00:00:00+00:00,0.00008867
2016-04-05 00:00:00+00:00,-0.00017732
2016-04-06 00:00:00+00:00,-0.00044338
2016-04-07 00:00:00+00:00,0.00000000
2016-04-08 00:00:00+00:00,-0.00097587
2016-04-11 00:00:00+00:00,0.00053281
2016-04-12 00:00:00+00:00,0.00035502
2016-04-13 00:00:00+00:00,-0.00008872
2016-04-14 00:00:00+00:00,0.00000000
2016-04-15 00:00:00+00:00,0.00000000
2016-04-18 00:00:00+00:00,-0.00008873
2016-04-19 00:00:00+00:00,0.00026622
2016-04-20 00:00:00+00:00,0.00000000
2016-04-21 00:00:00+00:00,-0.00008872
2016-04-22 00:00:00+00:00,-0.00017745
2016-04-25 00:00:00+00:00,0.00000000
2016-04-26 00:00:00+00:00,0.00000000
2016-04-27 00:00:00+00:00,0.00000000
2016-04-28 00:00:00+00:00,0.00062117
2016-04-29 00:00:00+00:00,-0.00008868
2016-05-02 00:00:00+00:00,0.00017738
2016-05-03 00:00:00+00:00,0.00035470
2016-05-04 00:00:00+00:00,-0.00017729
2016-05-05 00:00:00+00:00,-0.00008866
2016-05-06 00:00:00+00:00,-0.00008867
2016-05-09 00:00:00+00:00,0.00000000
2016-05-10 00:00:00+00:00,0.00026603
2016-05-11 00:00:00+00:00,0.00008865
2016-05-12 00:00:00+00:00,0.00017729
2016-05-13 00:00:00+00:00,-0.00026589
2016-05-16 00:00:00+00:00,0.00017730
2016-05-17 00:00:00+00:00,0.00008864
2016-05-18 00:00:00+00:00,-0.00008863
2016-05-19 00:00:00+00:00,-0.00017727
2016-05-20 00:00:00+00:00,0.00026596
