Date,SP400
2007-10-01 00:00:00+00:00,0.01153028
2007-10-02 00:00:00+00:00,0.00354139
2007-10-03 00:00:00+00:00,0.00242611
2007-10-04 00:00:00+00:00,-0.00275028
2007-10-05 00:00:00+00:00,0.01765030
2007-10-08 00:00:00+00:00,-0.00682927
2007-10-09 00:00:00+00:00,0.00971404
2007-10-10 00:00:00+00:00,-0.00270241
2007-10-11 00:00:00+00:00,-0.00411879
2007-10-12 00:00:00+00:00,0.00130605
2007-10-15 00:00:00+00:00,-0.00467391
2007-10-16 00:00:00+00:00,-0.01288632
2007-10-17 00:00:00+00:00,0.00276579
2007-10-18 00:00:00+00:00,0.00077229
2007-10-19 00:00:00+00:00,-0.03020615
2007-10-22 00:00:00+00:00,0.01068546
2007-10-23 00:00:00+00:00,0.00641098
2007-10-24 00:00:00+00:00,0.00022351
2007-10-25 00:00:00+00:00,-0.00055866
2007-10-26 00:00:00+00:00,0.00827278
2007-10-29 00:00:00+00:00,0.00221754
2007-10-30 00:00:00+00:00,-0.00774422
2007-10-31 00:00:00+00:00,0.01694726
2007-11-01 00:00:00+00:00,-0.02390089
2007-11-02 00:00:00+00:00,0.00067393
2007-11-05 00:00:00+00:00,-0.01111236
2007-11-06 00:00:00+00:00,0.01520999
2007-11-07 00:00:00+00:00,-0.01978980
2007-11-08 00:00:00+00:00,-0.00148283
2007-11-09 00:00:00+00:00,-0.01427919
2007-11-12 00:00:00+00:00,-0.01715147
2007-11-13 00:00:00+00:00,0.02594034
2007-11-14 00:00:00+00:00,-0.00057465
2007-11-15 00:00:00+00:00,-0.01598436
2007-11-16 00:00:00+00:00,-0.00373963
2007-11-19 00:00:00+00:00,-0.01595308
2007-11-20 00:00:00+00:00,0.00071522
2007-11-21 00:00:00+00:00,-0.01822513
2007-11-23 00:00:00+00:00,0.01273963
2007-11-26 00:00:00+00:00,-0.01665269
2007-11-27 00:00:00+00:00,0.01181774
2007-11-28 00:00:00+00:00,0.03010235
2007-11-29 00:00:00+00:00,-0.00093513
2007-11-30 00:00:00+00:00,0.00936001
2007-12-03 00:00:00+00:00,-0.00417295
2007-12-04 00:00:00+00:00,-0.00535444
2007-12-05 00:00:00+00:00,0.02821063
2007-12-06 00:00:00+00:00,0.03590747
2007-12-07 00:00:00+00:00,0.00553985
2007-12-10 00:00:00+00:00,0.01735602
2007-12-11 00:00:00+00:00,-0.05975551
2007-12-12 00:00:00+00:00,0.01291662
2007-12-13 00:00:00+00:00,-0.00239098
2007-12-14 00:00:00+00:00,-0.01723351
2007-12-17 00:00:00+00:00,-0.01300662
2007-12-18 00:00:00+00:00,0.00482410
2007-12-19 00:00:00+00:00,0.00152225
2007-12-20 00:00:00+00:00,0.01555010
2007-12-21 00:00:00+00:00,0.01036150
2007-12-24 00:00:00+00:00,0.00968551
2007-12-26 00:00:00+00:00,-0.00180567
2007-12-27 00:00:00+00:00,-0.01582815
2007-12-28 00:00:00+00:00,-0.00241241
2007-12-31 00:00:00+00:00,-0.00414556
2008-01-02 00:00:00+00:00,-0.01260407
2008-01-03 00:00:00+00:00,-0.00796346
2008-01-04 00:00:00+00:00,-0.02691536
2008-01-07 00:00:00+00:00,-0.00655101
2008-01-08 00:00:00+00:00,-0.02442301
2008-01-09 00:00:00+00:00,0.00538240
2008-01-10 00:00:00+00:00,0.00747012
2008-01-11 00:00:00+00:00,-0.01211073
2008-01-14 00:00:00+00:00,0.01025769
2008-01-15 00:00:00+00:00,-0.02253591
2008-01-16 00:00:00+00:00,-0.00633392
2008-01-17 00:00:00+00:00,-0.02766446
2008-01-18 00:00:00+00:00,-0.00799790
2008-01-22 00:00:00+00:00,-0.00515464
2008-01-23 00:00:00+00:00,0.02683672
2008-01-24 00:00:00+00:00,0.00698667
2008-01-25 00:00:00+00:00,-0.00783759
2008-01-28 00:00:00+00:00,0.02590003
2008-01-29 00:00:00+00:00,0.00593285
2008-01-30 00:00:00+00:00,-0.01543481
2008-01-31 00:00:00+00:00,0.02778486
2008-02-01 00:00:00+00:00,0.02331349
2008-02-04 00:00:00+00:00,-0.01114881
2008-02-05 00:00:00+00:00,-0.02156863
2008-02-06 00:00:00+00:00,-0.01164830
2008-02-07 00:00:00+00:00,0.01051831
2008-02-08 00:00:00+00:00,-0.00351141
2008-02-11 00:00:00+00:00,0.00604078
2008-02-12 00:00:00+00:00,0.00437828
2008-02-13 00:00:00+00:00,0.00921659
2008-02-14 00:00:00+00:00,-0.01579662
2008-02-15 00:00:00+00:00,-0.00188088
2008-02-19 00:00:00+00:00,0.00716080
2008-02-20 00:00:00+00:00,0.00910565
2008-02-21 00:00:00+00:00,-0.01359703
2008-02-22 00:00:00+00:00,0.00413534
2008-02-25 00:00:00+00:00,0.02208911
2008-02-26 00:00:00+00:00,0.00757021
2008-02-27 00:00:00+00:00,-0.00351430
2008-02-28 00:00:00+00:00,-0.01386355
2008-02-29 00:00:00+00:00,-0.02651375
2008-03-03 00:00:00+00:00,0.00000000
2008-03-04 00:00:00+00:00,-0.01114771
2008-03-05 00:00:00+00:00,0.01512524
2008-03-06 00:00:00+00:00,-0.05663717
2008-03-07 00:00:00+00:00,-0.01977622
2008-03-10 00:00:00+00:00,-0.03547963
2008-03-11 00:00:00+00:00,0.06172875
2008-03-12 00:00:00+00:00,-0.00530538
2008-03-13 00:00:00+00:00,0.00975673
2008-03-14 00:00:00+00:00,-0.01249678
2008-03-17 00:00:00+00:00,-0.02739726
2008-03-18 00:00:00+00:00,0.04305835
2008-03-19 00:00:00+00:00,-0.03047840
2008-03-20 00:00:00+00:00,0.01485608
2008-03-24 00:00:00+00:00,0.03228336
2008-03-25 00:00:00+00:00,0.00671056
2008-03-26 00:00:00+00:00,-0.01219972
2008-03-27 00:00:00+00:00,-0.00751210
2008-03-28 00:00:00+00:00,-0.00513149
2008-03-31 00:00:00+00:00,0.00773694
2008-04-01 00:00:00+00:00,0.03071017
2008-04-02 00:00:00+00:00,0.00546245
2008-04-03 00:00:00+00:00,0.00444499
2008-04-04 00:00:00+00:00,0.00270436
2008-04-07 00:00:00+00:00,0.00049038
2008-04-08 00:00:00+00:00,0.00428869
2008-04-09 00:00:00+00:00,-0.01659346
2008-04-10 00:00:00+00:00,0.01178660
2008-04-11 00:00:00+00:00,-0.01802575
2008-04-14 00:00:00+00:00,-0.00162338
2008-04-15 00:00:00+00:00,0.00337711
2008-04-16 00:00:00+00:00,0.03091498
2008-04-17 00:00:00+00:00,-0.00314389
2008-04-18 00:00:00+00:00,0.00752062
2008-04-21 00:00:00+00:00,0.00481580
2008-04-22 00:00:00+00:00,-0.01066379
2008-04-23 00:00:00+00:00,-0.00145331
2008-04-24 00:00:00+00:00,0.00533657
2008-04-25 00:00:00+00:00,0.01869948
2008-04-28 00:00:00+00:00,0.00165798
2008-04-29 00:00:00+00:00,-0.00543864
2008-04-30 00:00:00+00:00,-0.00130766
2008-05-01 00:00:00+00:00,0.01345078
2008-05-02 00:00:00+00:00,0.00046981
2008-05-05 00:00:00+00:00,-0.00270016
2008-05-06 00:00:00+00:00,0.01094762
2008-05-07 00:00:00+00:00,-0.01141127
2008-05-08 00:00:00+00:00,0.00223793
2008-05-09 00:00:00+00:00,0.00317311
2008-05-12 00:00:00+00:00,0.01124649
2008-05-13 00:00:00+00:00,0.00810936
2008-05-14 00:00:00+00:00,0.00045966
2008-05-15 00:00:00+00:00,0.01355387
2008-05-16 00:00:00+00:00,0.00203989
2008-05-19 00:00:00+00:00,-0.00033929
2008-05-20 00:00:00+00:00,-0.00169702
2008-05-21 00:00:00+00:00,-0.01575249
2008-05-22 00:00:00+00:00,0.00000000
2008-05-23 00:00:00+00:00,-0.01278066
2008-05-27 00:00:00+00:00,0.00886401
2008-05-28 00:00:00+00:00,0.01017341
2008-05-29 00:00:00+00:00,0.00125887
2008-05-30 00:00:00+00:00,0.00868671
2008-06-02 00:00:00+00:00,-0.00929178
2008-06-03 00:00:00+00:00,0.00514697
2008-06-04 00:00:00+00:00,0.00205362
2008-06-05 00:00:00+00:00,0.04852961
2008-06-06 00:00:00+00:00,-0.05754035
2008-06-09 00:00:00+00:00,0.00137536
2008-06-10 00:00:00+00:00,-0.01706563
2008-06-11 00:00:00+00:00,-0.03073368
2008-06-12 00:00:00+00:00,0.00434170
2008-06-13 00:00:00+00:00,0.01402033
2008-06-16 00:00:00+00:00,0.00587625
2008-06-17 00:00:00+00:00,0.00320733
2008-06-18 00:00:00+00:00,-0.00822106
2008-06-19 00:00:00+00:00,0.00264794
2008-06-20 00:00:00+00:00,-0.01641980
2008-06-23 00:00:00+00:00,-0.00396918
2008-06-24 00:00:00+00:00,-0.00996249
2008-06-25 00:00:00+00:00,0.00615603
2008-06-26 00:00:00+00:00,-0.02635604
2008-06-27 00:00:00+00:00,-0.00543807
2008-06-30 00:00:00+00:00,-0.00218712
2008-07-01 00:00:00+00:00,-0.00060887
2008-07-02 00:00:00+00:00,-0.02985256
2008-07-03 00:00:00+00:00,-0.01067571
2008-07-07 00:00:00+00:00,-0.00888663
2008-07-08 00:00:00+00:00,0.02574613
2008-07-09 00:00:00+00:00,-0.01398601
2008-07-10 00:00:00+00:00,0.00506586
2008-07-11 00:00:00+00:00,-0.00932460
2008-07-14 00:00:00+00:00,-0.00864920
2008-07-15 00:00:00+00:00,-0.01013600
2008-07-16 00:00:00+00:00,0.02527544
2008-07-17 00:00:00+00:00,0.01024020
2008-07-18 00:00:00+00:00,-0.00037542
2008-07-21 00:00:00+00:00,0.01114171
2008-07-22 00:00:00+00:00,0.00916182
2008-07-23 00:00:00+00:00,0.00453932
2008-07-24 00:00:00+00:00,-0.02992184
2008-07-25 00:00:00+00:00,-0.00088128
2008-07-28 00:00:00+00:00,-0.00932460
2008-07-29 00:00:00+00:00,0.02111422
2008-07-30 00:00:00+00:00,0.01694071
2008-07-31 00:00:00+00:00,-0.01531112
2008-08-01 00:00:00+00:00,-0.00211469
2008-08-04 00:00:00+00:00,-0.02006981
2008-08-05 00:00:00+00:00,0.02251622
2008-08-06 00:00:00+00:00,0.00721573
2008-08-07 00:00:00+00:00,-0.01346344
2008-08-08 00:00:00+00:00,0.01790409
2008-08-11 00:00:00+00:00,0.01131611
2008-08-12 00:00:00+00:00,-0.00851374
2008-08-13 00:00:00+00:00,0.00012267
2008-08-14 00:00:00+00:00,0.00956703
2008-08-15 00:00:00+00:00,0.00206536
2008-08-18 00:00:00+00:00,-0.01321532
2008-08-19 00:00:00+00:00,-0.01130360
2008-08-20 00:00:00+00:00,0.00360383
2008-08-21 00:00:00+00:00,-0.00260030
2008-08-22 00:00:00+00:00,0.01005587
2008-08-25 00:00:00+00:00,-0.01696165
2008-08-26 00:00:00+00:00,0.00500125
2008-08-27 00:00:00+00:00,0.01007713
2008-08-28 00:00:00+00:00,0.01391797
2008-08-29 00:00:00+00:00,-0.00874636
2008-09-02 00:00:00+00:00,-0.01066176
2008-09-03 00:00:00+00:00,-0.00644122
2008-09-04 00:00:00+00:00,-0.02418651
2008-09-05 00:00:00+00:00,0.00025553
2008-09-08 00:00:00+00:00,0.01711585
2008-09-09 00:00:00+00:00,-0.03795940
2008-09-10 00:00:00+00:00,0.01357525
2008-09-11 00:00:00+00:00,0.00746941
2008-09-12 00:00:00+00:00,0.03029528
2008-09-15 00:00:00+00:00,-0.06372665
2008-09-16 00:00:00+00:00,0.02048909
2008-09-17 00:00:00+00:00,-0.04559585
2008-09-18 00:00:00+00:00,0.05008143
2008-09-19 00:00:00+00:00,0.03942096
2008-09-22 00:00:00+00:00,-0.04389455
2008-09-23 00:00:00+00:00,-0.01300559
2008-09-24 00:00:00+00:00,-0.00724733
2008-09-25 00:00:00+00:00,0.00862756
2008-09-26 00:00:00+00:00,-0.00842216
2008-09-29 00:00:00+00:00,-0.06527950
2008-09-30 00:00:00+00:00,0.04518720
2008-10-01 00:00:00+00:00,-0.00466648
2008-10-02 00:00:00+00:00,-0.06232763
2008-10-03 00:00:00+00:00,-0.03117647
2008-10-06 00:00:00+00:00,-0.03840316
2008-10-07 00:00:00+00:00,-0.06203631
2008-10-08 00:00:00+00:00,-0.00841468
2008-10-09 00:00:00+00:00,-0.06750014
2008-10-10 00:00:00+00:00,0.02449434
2008-10-13 00:00:00+00:00,0.06874394
2008-10-14 00:00:00+00:00,-0.02853881
2008-10-15 00:00:00+00:00,-0.07028580
2008-10-16 00:00:00+00:00,0.04195804
2008-10-17 00:00:00+00:00,-0.00598585
2008-10-20 00:00:00+00:00,0.05875912
2008-10-21 00:00:00+00:00,-0.02912789
2008-10-22 00:00:00+00:00,-0.05130481
2008-10-23 00:00:00+00:00,-0.04266467
2008-10-24 00:00:00+00:00,-0.04710711
2008-10-27 00:00:00+00:00,-0.03589744
2008-10-28 00:00:00+00:00,0.07274466
2008-10-29 00:00:00+00:00,0.00438680
2008-10-30 00:00:00+00:00,0.06304596
2008-10-31 00:00:00+00:00,0.01107538
2008-11-02 00:00:00+00:00,0.00123675
2008-11-03 00:00:00+00:00,0.00105876
2008-11-04 00:00:00+00:00,-0.00352547
2008-11-05 00:00:00+00:00,-0.03042632
2008-11-06 00:00:00+00:00,-0.03831418
2008-11-07 00:00:00+00:00,0.01365965
2008-11-09 00:00:00+00:00,0.03874228
2008-11-10 00:00:00+00:00,0.00018018
2008-11-11 00:00:00+00:00,-0.05116195
2008-11-12 00:00:00+00:00,-0.02069489
2008-11-13 00:00:00+00:00,-0.06669252
2008-11-14 00:00:00+00:00,0.07482278
2008-11-16 00:00:00+00:00,-0.06842005
2008-11-17 00:00:00+00:00,-0.00756956
2008-11-18 00:00:00+00:00,0.00000000
2008-11-19 00:00:00+00:00,0.01154401
2008-11-20 00:00:00+00:00,-0.07627935
2008-11-21 00:00:00+00:00,-0.06048387
2008-11-23 00:00:00+00:00,0.05412494
2008-11-24 00:00:00+00:00,-0.00701199
2008-11-25 00:00:00+00:00,0.07061503
2008-11-26 00:00:00+00:00,0.00765957
2008-11-27 00:00:00+00:00,0.07010135
2008-11-28 00:00:00+00:00,0.00217048
2008-11-30 00:00:00+00:00,0.00039378
2008-12-01 00:00:00+00:00,-0.00137768
2008-12-02 00:00:00+00:00,-0.03586914
2008-12-03 00:00:00+00:00,0.02457309
2008-12-04 00:00:00+00:00,0.02459358
2008-12-05 00:00:00+00:00,-0.00992683
2008-12-07 00:00:00+00:00,0.02991006
2008-12-08 00:00:00+00:00,0.05584890
2008-12-09 00:00:00+00:00,0.01307448
2008-12-10 00:00:00+00:00,0.00759790
2008-12-11 00:00:00+00:00,0.00925561
2008-12-12 00:00:00+00:00,-0.07858807
2008-12-14 00:00:00+00:00,0.07484714
2008-12-15 00:00:00+00:00,0.00686544
2008-12-16 00:00:00+00:00,-0.02844341
2008-12-17 00:00:00+00:00,0.04712252
2008-12-18 00:00:00+00:00,0.01283033
2008-12-19 00:00:00+00:00,-0.00623936
2008-12-21 00:00:00+00:00,-0.00837139
2008-12-22 00:00:00+00:00,0.00537222
2008-12-23 00:00:00+00:00,-0.02309160
2008-12-24 00:00:00+00:00,-0.01758156
2008-12-26 00:00:00+00:00,0.01869159
2008-12-28 00:00:00+00:00,-0.00156159
2008-12-29 00:00:00+00:00,-0.00195503
2008-12-30 00:00:00+00:00,0.00097943
2008-12-31 00:00:00+00:00,0.02778865
2009-01-02 00:00:00+00:00,0.04017517
2009-01-04 00:00:00+00:00,0.00000000
2009-01-05 00:00:00+00:00,-0.00164745
2009-01-06 00:00:00+00:00,0.01063440
2009-01-07 00:00:00+00:00,0.00417271
2009-01-08 00:00:00+00:00,-0.02366757
2009-01-09 00:00:00+00:00,0.00666173
2009-01-11 00:00:00+00:00,-0.03345588
2009-01-12 00:00:00+00:00,-0.00038037
2009-01-13 00:00:00+00:00,-0.01731355
2009-01-14 00:00:00+00:00,0.01200387
2009-01-15 00:00:00+00:00,-0.05108093
2009-01-16 00:00:00+00:00,0.03346774
2009-01-18 00:00:00+00:00,0.02106906
2009-01-19 00:00:00+00:00,-0.00229270
2009-01-20 00:00:00+00:00,-0.03198008
2009-01-21 00:00:00+00:00,0.00534125
2009-01-22 00:00:00+00:00,0.00000000
2009-01-23 00:00:00+00:00,-0.02380952
2009-01-25 00:00:00+00:00,-0.00907075
2009-01-26 00:00:00+00:00,0.02502034
2009-01-27 00:00:00+00:00,0.02143282
2009-01-28 00:00:00+00:00,0.00000000
2009-01-29 00:00:00+00:00,0.02584030
2009-01-30 00:00:00+00:00,-0.02897727
2009-02-01 00:00:00+00:00,-0.02828165
2009-02-02 00:00:00+00:00,-0.00642312
2009-02-03 00:00:00+00:00,0.00383838
2009-02-04 00:00:00+00:00,0.00664118
2009-02-05 00:00:00+00:00,-0.00339864
2009-02-06 00:00:00+00:00,0.01805416
2009-02-08 00:00:00+00:00,0.03901478
2009-02-09 00:00:00+00:00,-0.00625830
2009-02-10 00:00:00+00:00,-0.00152672
2009-02-11 00:00:00+00:00,-0.02905199
2009-02-12 00:00:00+00:00,-0.00885827
2009-02-13 00:00:00+00:00,0.01549156
2009-02-15 00:00:00+00:00,-0.03129278
2009-02-16 00:00:00+00:00,0.00504745
2009-02-17 00:00:00+00:00,-0.01004419
2009-02-18 00:00:00+00:00,-0.01582792
2009-02-19 00:00:00+00:00,-0.02288660
2009-02-20 00:00:00+00:00,-0.01055075
2009-02-22 00:00:00+00:00,-0.01620815
2009-02-23 00:00:00+00:00,0.01755907
2009-02-24 00:00:00+00:00,-0.03238176
2009-02-25 00:00:00+00:00,0.01276970
2009-02-26 00:00:00+00:00,0.00369565
2009-02-27 00:00:00+00:00,-0.01906000
2009-03-01 00:00:00+00:00,-0.02230073
2009-03-02 00:00:00+00:00,-0.00361337
2009-03-03 00:00:00+00:00,-0.03422484
2009-03-04 00:00:00+00:00,-0.02863178
2009-03-05 00:00:00+00:00,0.02750888
2009-03-06 00:00:00+00:00,-0.02986127
2009-03-08 00:00:00+00:00,0.00339312
2009-03-09 00:00:00+00:00,-0.00748792
2009-03-10 00:00:00+00:00,-0.00097347
2009-03-11 00:00:00+00:00,0.04360536
2009-03-12 00:00:00+00:00,-0.01221761
2009-03-13 00:00:00+00:00,0.05600933
2009-03-15 00:00:00+00:00,-0.00419890
2009-03-16 00:00:00+00:00,0.00577008
2009-03-17 00:00:00+00:00,0.00066196
2009-03-18 00:00:00+00:00,0.02690187
2009-03-19 00:00:00+00:00,0.02233197
2009-03-20 00:00:00+00:00,-0.00210040
2009-03-22 00:00:00+00:00,-0.02104820
2009-03-23 00:00:00+00:00,0.00881531
2009-03-24 00:00:00+00:00,0.05370844
2009-03-25 00:00:00+00:00,-0.01779935
2009-03-26 00:00:00+00:00,0.02141680
2009-03-27 00:00:00+00:00,0.02560484
2009-03-29 00:00:00+00:00,-0.02299980
2009-03-30 00:00:00+00:00,-0.01408451
2009-03-31 00:00:00+00:00,-0.01571429
2009-04-01 00:00:00+00:00,-0.00559818
2009-04-02 00:00:00+00:00,0.04316097
2009-04-03 00:00:00+00:00,0.02778333
2009-04-05 00:00:00+00:00,0.02800467
2009-04-06 00:00:00+00:00,-0.00359440
2009-04-07 00:00:00+00:00,-0.01765711
2009-04-08 00:00:00+00:00,-0.04522613
2009-04-09 00:00:00+00:00,0.03744939
2009-04-12 00:00:00+00:00,0.03375610
2009-04-13 00:00:00+00:00,-0.00151000
2009-04-14 00:00:00+00:00,-0.00378072
2009-04-15 00:00:00+00:00,-0.01555977
2009-04-16 00:00:00+00:00,0.01272167
2009-04-17 00:00:00+00:00,0.02531405
2009-04-19 00:00:00+00:00,0.00983850
2009-04-20 00:00:00+00:00,-0.00091912
2009-04-21 00:00:00+00:00,-0.03385465
2009-04-22 00:00:00+00:00,0.00742716
2009-04-23 00:00:00+00:00,0.00453686
2009-04-24 00:00:00+00:00,0.00150546
2009-04-26 00:00:00+00:00,0.02179632
2009-04-27 00:00:00+00:00,-0.00735565
2009-04-28 00:00:00+00:00,-0.00833642
2009-04-29 00:00:00+00:00,0.02596675
2009-04-30 00:00:00+00:00,0.02785870
2009-05-01 00:00:00+00:00,-0.01700620
2009-05-03 00:00:00+00:00,0.01045233
2009-05-04 00:00:00+00:00,0.00481541
2009-05-05 00:00:00+00:00,0.02520412
2009-05-06 00:00:00+00:00,-0.00986842
2009-05-07 00:00:00+00:00,0.01678615
2009-05-08 00:00:00+00:00,-0.01461737
2009-05-10 00:00:00+00:00,0.01588133
2009-05-11 00:00:00+00:00,-0.00481017
2009-05-12 00:00:00+00:00,-0.01380977
2009-05-13 00:00:00+00:00,-0.00525118
2009-05-14 00:00:00+00:00,-0.04328700
2009-05-15 00:00:00+00:00,0.01140335
2009-05-17 00:00:00+00:00,-0.01072922
2009-05-18 00:00:00+00:00,-0.00238971
2009-05-19 00:00:00+00:00,0.04182790
2009-05-20 00:00:00+00:00,0.00194553
2009-05-21 00:00:00+00:00,-0.00917917
2009-05-22 00:00:00+00:00,-0.00872973
2009-05-24 00:00:00+00:00,-0.01186197
2009-05-25 00:00:00+00:00,0.00345580
2009-05-26 00:00:00+00:00,-0.00634403
2009-05-27 00:00:00+00:00,0.03958409
2009-05-28 00:00:00+00:00,-0.01263380
2009-05-29 00:00:00+00:00,0.00870801
2009-05-31 00:00:00+00:00,0.01497533
2009-06-01 00:00:00+00:00,0.01197709
2009-06-02 00:00:00+00:00,0.01166381
2009-06-03 00:00:00+00:00,-0.00949474
2009-06-04 00:00:00+00:00,0.00250000
2009-06-05 00:00:00+00:00,0.01389973
2009-06-07 00:00:00+00:00,-0.00968604
2009-06-08 00:00:00+00:00,-0.00775717
2009-06-09 00:00:00+00:00,0.00742867
2009-06-10 00:00:00+00:00,0.01571742
2009-06-11 00:00:00+00:00,-0.01180382
2009-06-12 00:00:00+00:00,-0.00067295
2009-06-14 00:00:00+00:00,-0.00336700
2009-06-15 00:00:00+00:00,-0.00506757
2009-06-16 00:00:00+00:00,-0.01324278
2009-06-17 00:00:00+00:00,-0.01393668
2009-06-18 00:00:00+00:00,-0.00139592
2009-06-19 00:00:00+00:00,0.00436834
2009-06-22 00:00:00+00:00,0.00086987
2009-06-23 00:00:00+00:00,-0.03215714
2009-06-24 00:00:00+00:00,-0.00431034
2009-06-25 00:00:00+00:00,0.01857864
2009-06-26 00:00:00+00:00,0.01381264
2009-06-28 00:00:00+00:00,0.00017467
2009-06-29 00:00:00+00:00,-0.00104785
2009-06-30 00:00:00+00:00,0.01503497
2009-07-01 00:00:00+00:00,-0.00533930
2009-07-02 00:00:00+00:00,0.00554113
2009-07-03 00:00:00+00:00,-0.02359222
2009-07-05 00:00:00+00:00,-0.00617284
2009-07-06 00:00:00+00:00,-0.00496894
2009-07-07 00:00:00+00:00,-0.00214018
2009-07-08 00:00:00+00:00,-0.01787310
2009-07-09 00:00:00+00:00,-0.00418562
2009-07-10 00:00:00+00:00,-0.00639620
2009-07-13 00:00:00+00:00,-0.00717307
2009-07-14 00:00:00+00:00,0.03612449
2009-07-15 00:00:00+00:00,0.01680672
2009-07-16 00:00:00+00:00,0.01371549
2009-07-17 00:00:00+00:00,0.01856028
2009-07-19 00:00:00+00:00,-0.00153270
2009-07-20 00:00:00+00:00,0.00801637
2009-07-21 00:00:00+00:00,0.00558376
2009-07-22 00:00:00+00:00,0.00504796
2009-07-23 00:00:00+00:00,0.00401808
2009-07-24 00:00:00+00:00,0.01834250
2009-07-26 00:00:00+00:00,0.01260848
2009-07-27 00:00:00+00:00,0.00776197
2009-07-28 00:00:00+00:00,-0.00096277
2009-07-29 00:00:00+00:00,-0.01156441
2009-07-30 00:00:00+00:00,0.01267468
2009-07-31 00:00:00+00:00,0.00641849
2009-08-02 00:00:00+00:00,-0.00334821
2009-08-03 00:00:00+00:00,0.00047992
2009-08-04 00:00:00+00:00,0.01822833
2009-08-05 00:00:00+00:00,0.00895101
2009-08-06 00:00:00+00:00,0.00202335
2009-08-07 00:00:00+00:00,-0.00854303
2009-08-09 00:00:00+00:00,0.01973993
2009-08-10 00:00:00+00:00,0.00184360
2009-08-11 00:00:00+00:00,-0.00122681
2009-08-12 00:00:00+00:00,-0.01719638
2009-08-13 00:00:00+00:00,0.01874707
2009-08-14 00:00:00+00:00,0.00444717
2009-08-16 00:00:00+00:00,-0.01221374
2009-08-17 00:00:00+00:00,-0.00896445
2009-08-18 00:00:00+00:00,-0.01621959
2009-08-19 00:00:00+00:00,-0.00158529
2009-08-20 00:00:00+00:00,0.02143538
2009-08-21 00:00:00+00:00,-0.00217628
2009-08-23 00:00:00+00:00,0.02741860
2009-08-24 00:00:00+00:00,0.00394238
2009-08-25 00:00:00+00:00,-0.01162966
2009-08-26 00:00:00+00:00,0.00886308
2009-08-27 00:00:00+00:00,-0.00484702
2009-08-28 00:00:00+00:00,0.00547945
2009-08-30 00:00:00+00:00,0.00105964
2009-08-31 00:00:00+00:00,-0.00619991
2009-09-01 00:00:00+00:00,-0.00365186
2009-09-02 00:00:00+00:00,-0.02046426
2009-09-03 00:00:00+00:00,-0.00233863
2009-09-04 00:00:00+00:00,0.02015940
2009-09-07 00:00:00+00:00,0.02159014
2009-09-08 00:00:00+00:00,0.01458173
2009-09-09 00:00:00+00:00,0.01291990
2009-09-10 00:00:00+00:00,0.03436217
2009-09-11 00:00:00+00:00,0.00000000
2009-09-13 00:00:00+00:00,-0.00177989
2009-09-14 00:00:00+00:00,-0.00430906
2009-09-15 00:00:00+00:00,0.01775854
2009-09-16 00:00:00+00:00,0.01290323
2009-09-17 00:00:00+00:00,0.02099016
2009-09-18 00:00:00+00:00,-0.01020842
2009-09-20 00:00:00+00:00,-0.00315141
2009-09-21 00:00:00+00:00,-0.00186808
2009-09-22 00:00:00+00:00,0.00691045
2009-09-23 00:00:00+00:00,0.00300257
2009-09-24 00:00:00+00:00,-0.01211689
2009-09-25 00:00:00+00:00,-0.01659452
2009-09-27 00:00:00+00:00,-0.00674982
2009-09-28 00:00:00+00:00,0.00000000
2009-09-29 00:00:00+00:00,0.02127345
2009-09-30 00:00:00+00:00,0.00144655
2009-10-01 00:00:00+00:00,-0.00577784
2009-10-02 00:00:00+00:00,-0.02920238
2009-10-04 00:00:00+00:00,-0.00793176
2009-10-05 00:00:00+00:00,0.00226278
2009-10-06 00:00:00+00:00,0.01881397
2009-10-07 00:00:00+00:00,0.01373910
2009-10-08 00:00:00+00:00,0.00976392
2009-10-09 00:00:00+00:00,0.00461827
2009-10-12 00:00:00+00:00,0.00617727
2009-10-13 00:00:00+00:00,0.00014278
2009-10-14 00:00:00+00:00,0.00542470
2009-10-15 00:00:00+00:00,0.00738322
2009-10-16 00:00:00+00:00,0.00408739
2009-10-18 00:00:00+00:00,-0.01361595
2009-10-19 00:00:00+00:00,0.00455386
2009-10-20 00:00:00+00:00,0.01416631
2009-10-21 00:00:00+00:00,-0.00949853
2009-10-22 00:00:00+00:00,-0.01311522
2009-10-23 00:00:00+00:00,0.01543298
2009-10-25 00:00:00+00:00,-0.01449479
2009-10-26 00:00:00+00:00,0.00456947
2009-10-27 00:00:00+00:00,-0.01208244
2009-10-28 00:00:00+00:00,-0.01438849
2009-10-29 00:00:00+00:00,-0.03211679
2009-10-30 00:00:00+00:00,0.01553544
2009-11-01 00:00:00+00:00,-0.02361503
2009-11-02 00:00:00+00:00,0.00654092
2009-11-03 00:00:00+00:00,-0.00015113
2009-11-04 00:00:00+00:00,0.01420798
2009-11-05 00:00:00+00:00,-0.00968703
2009-11-06 00:00:00+00:00,0.02182092
2009-11-08 00:00:00+00:00,0.00103093
2009-11-09 00:00:00+00:00,0.00088274
2009-11-10 00:00:00+00:00,0.01866823
2009-11-11 00:00:00+00:00,0.00822511
2009-11-12 00:00:00+00:00,-0.00186060
2009-11-13 00:00:00+00:00,-0.00544881
2009-11-15 00:00:00+00:00,0.01095732
2009-11-16 00:00:00+00:00,-0.00142613
