Date,SOYOIL
2005-03-08 00:00:00+00:00,0.04527645
2005-03-09 00:00:00+00:00,0.01664533
2005-03-10 00:00:00+00:00,-0.00126904
2005-03-11 00:00:00+00:00,0.03338969
2005-03-14 00:00:00+00:00,-0.01539101
2005-03-15 00:00:00+00:00,0.02322635
2005-03-16 00:00:00+00:00,-0.00330169
2005-03-17 00:00:00+00:00,0.00786749
2005-03-18 00:00:00+00:00,-0.03122432
2005-03-21 00:00:00+00:00,-0.04368109
2005-03-22 00:00:00+00:00,0.00133038
2005-03-23 00:00:00+00:00,0.00132861
2005-03-24 00:00:00+00:00,0.01503759
2005-03-28 00:00:00+00:00,-0.00697168
2005-03-29 00:00:00+00:00,0.00350881
2005-03-30 00:00:00+00:00,0.02667250
2005-03-31 00:00:00+00:00,-0.02470187
2005-04-01 00:00:00+00:00,-0.00960699
2005-04-04 00:00:00+00:00,0.00529101
2005-04-05 00:00:00+00:00,0.00877193
2005-04-06 00:00:00+00:00,0.00478261
2005-04-07 00:00:00+00:00,-0.01387083
2005-04-08 00:00:00+00:00,-0.03706934
2005-04-11 00:00:00+00:00,0.01111605
2005-04-12 00:00:00+00:00,0.01282618
2005-04-13 00:00:00+00:00,0.00307828
2005-04-14 00:00:00+00:00,-0.01533742
2005-04-15 00:00:00+00:00,0.01814159
2005-04-18 00:00:00+00:00,-0.03115401
2005-04-19 00:00:00+00:00,0.05300668
2005-04-20 00:00:00+00:00,-0.01646447
2005-04-21 00:00:00+00:00,0.02623524
2005-04-22 00:00:00+00:00,-0.01682485
2005-04-25 00:00:00+00:00,-0.00000000
2005-04-26 00:00:00+00:00,-0.01350763
2005-04-27 00:00:00+00:00,-0.01097122
2005-04-28 00:00:00+00:00,-0.02646670
2005-04-29 00:00:00+00:00,0.02997763
2005-05-02 00:00:00+00:00,-0.01147396
2005-05-03 00:00:00+00:00,0.00576752
2005-05-04 00:00:00+00:00,0.00839965
2005-05-05 00:00:00+00:00,-0.00175362
2005-05-06 00:00:00+00:00,0.04872695
2005-05-09 00:00:00+00:00,0.02012848
2005-05-10 00:00:00+00:00,-0.02460755
2005-05-11 00:00:00+00:00,-0.01416917
2005-05-12 00:00:00+00:00,-0.02677029
2005-05-13 00:00:00+00:00,-0.04686816
2005-05-16 00:00:00+00:00,-0.00672344
2005-05-17 00:00:00+00:00,-0.01215122
2005-05-18 00:00:00+00:00,0.02218198
2005-05-19 00:00:00+00:00,-0.01924799
2005-05-20 00:00:00+00:00,0.02394939
2005-05-23 00:00:00+00:00,0.03305047
2005-05-24 00:00:00+00:00,0.01625659
2005-05-25 00:00:00+00:00,0.03356582
2005-05-26 00:00:00+00:00,0.04372053
2005-05-27 00:00:00+00:00,-0.04198303
2005-05-31 00:00:00+00:00,-0.00814053
2005-06-01 00:00:00+00:00,0.02880482
2005-06-02 00:00:00+00:00,-0.04961832
2005-06-03 00:00:00+00:00,0.00826806
2005-06-06 00:00:00+00:00,0.01640052
2005-06-07 00:00:00+00:00,-0.00599059
2005-06-08 00:00:00+00:00,-0.00859107
2005-06-09 00:00:00+00:00,0.01379905
2005-06-10 00:00:00+00:00,-0.03511777
2005-06-13 00:00:00+00:00,0.02353967
2005-06-14 00:00:00+00:00,0.01680310
2005-06-15 00:00:00+00:00,0.08714225
2005-06-16 00:00:00+00:00,-0.01146601
2005-06-17 00:00:00+00:00,0.08443163
2005-06-20 00:00:00+00:00,0.03715415
2005-06-21 00:00:00+00:00,-0.00814901
2005-06-22 00:00:00+00:00,-0.01285047
2005-06-23 00:00:00+00:00,-0.00548804
2005-06-24 00:00:00+00:00,0.06915521
2005-06-27 00:00:00+00:00,-0.11954459
2005-06-28 00:00:00+00:00,-0.02906742
2005-06-29 00:00:00+00:00,0.02746877
2005-06-30 00:00:00+00:00,-0.06189320
2005-07-01 00:00:00+00:00,0.03126303
2005-07-05 00:00:00+00:00,0.09662829
2005-07-06 00:00:00+00:00,-0.00901607
2005-07-07 00:00:00+00:00,0.01107595
2005-07-08 00:00:00+00:00,-0.04724409
2005-07-11 00:00:00+00:00,0.01977401
2005-07-12 00:00:00+00:00,0.00957320
2005-07-13 00:00:00+00:00,0.03179650
2005-07-14 00:00:00+00:00,0.00665362
2005-07-15 00:00:00+00:00,0.00116959
2005-07-18 00:00:00+00:00,0.00311891
2005-07-19 00:00:00+00:00,-0.08087092
2005-07-20 00:00:00+00:00,0.01743715
2005-07-21 00:00:00+00:00,-0.03456592
2005-07-22 00:00:00+00:00,0.01759411
2005-07-25 00:00:00+00:00,0.00648036
2005-07-26 00:00:00+00:00,-0.01535354
2005-07-27 00:00:00+00:00,-0.00732601
2005-07-28 00:00:00+00:00,0.01633987
2005-07-29 00:00:00+00:00,-0.02146618
2005-08-01 00:00:00+00:00,-0.00942237
2005-08-02 00:00:00+00:00,0.07442434
2005-08-03 00:00:00+00:00,-0.05667856
2005-08-04 00:00:00+00:00,-0.01633320
2005-08-05 00:00:00+00:00,-0.04200988
2005-08-08 00:00:00+00:00,-0.01682086
2005-08-09 00:00:00+00:00,-0.05089059
2005-08-10 00:00:00+00:00,-0.01000870
2005-08-11 00:00:00+00:00,-0.00874508
2005-08-12 00:00:00+00:00,0.00527241
2005-08-15 00:00:00+00:00,-0.03810775
2005-08-16 00:00:00+00:00,-0.00044663
2005-08-17 00:00:00+00:00,0.02635105
2005-08-18 00:00:00+00:00,-0.00617556
2005-08-19 00:00:00+00:00,-0.02210433
2005-08-22 00:00:00+00:00,0.01476510
2005-08-23 00:00:00+00:00,0.01154017
2005-08-24 00:00:00+00:00,-0.00573698
2005-08-25 00:00:00+00:00,-0.03895529
2005-08-26 00:00:00+00:00,0.00316027
2005-08-29 00:00:00+00:00,0.01441291
2005-08-30 00:00:00+00:00,0.05679785
2005-08-31 00:00:00+00:00,-0.04128640
2005-09-01 00:00:00+00:00,0.03953798
2005-09-02 00:00:00+00:00,-0.02653328
2005-09-06 00:00:00+00:00,0.02426114
2005-09-07 00:00:00+00:00,-0.02627046
2005-09-08 00:00:00+00:00,-0.02051506
2005-09-09 00:00:00+00:00,-0.01764446
2005-09-12 00:00:00+00:00,-0.01156069
2005-09-13 00:00:00+00:00,-0.00672043
2005-09-14 00:00:00+00:00,0.01212393
2005-09-15 00:00:00+00:00,-0.00446229
2005-09-16 00:00:00+00:00,-0.01521253
2005-09-19 00:00:00+00:00,0.07033363
2005-09-20 00:00:00+00:00,-0.02393386
2005-09-21 00:00:00+00:00,0.04317181
2005-09-22 00:00:00+00:00,0.03231366
2005-09-23 00:00:00+00:00,-0.03607810
2005-09-26 00:00:00+00:00,-0.01814255
2005-09-27 00:00:00+00:00,-0.05405555
2005-09-28 00:00:00+00:00,0.03276481
2005-09-29 00:00:00+00:00,0.01366843
2005-09-30 00:00:00+00:00,0.09886264
2005-10-03 00:00:00+00:00,0.06012526
2005-10-04 00:00:00+00:00,-0.01663286
2005-10-05 00:00:00+00:00,0.01320132
2005-10-06 00:00:00+00:00,-0.00983607
2005-10-07 00:00:00+00:00,-0.03047776
2005-10-10 00:00:00+00:00,-0.03344482
2005-10-11 00:00:00+00:00,0.02721088
2005-10-12 00:00:00+00:00,0.05159396
2005-10-13 00:00:00+00:00,-0.02452984
2005-10-14 00:00:00+00:00,0.01034768
2005-10-17 00:00:00+00:00,0.03255047
2005-10-18 00:00:00+00:00,0.00242915
2005-10-19 00:00:00+00:00,-0.01052206
2005-10-20 00:00:00+00:00,-0.02644426
2005-10-21 00:00:00+00:00,-0.04369332
2005-10-24 00:00:00+00:00,0.02489451
2005-10-25 00:00:00+00:00,0.00041649
2005-10-26 00:00:00+00:00,-0.02208333
2005-10-27 00:00:00+00:00,-0.01138280
2005-10-28 00:00:00+00:00,-0.00466102
2005-10-31 00:00:00+00:00,-0.03738318
2005-11-01 00:00:00+00:00,0.01210549
2005-11-02 00:00:00+00:00,-0.01548387
2005-11-03 00:00:00+00:00,0.06111834
2005-11-04 00:00:00+00:00,-0.05086171
2005-11-07 00:00:00+00:00,-0.02373759
2005-11-08 00:00:00+00:00,0.01092180
2005-11-09 00:00:00+00:00,0.01434783
2005-11-10 00:00:00+00:00,-0.01855047
2005-11-11 00:00:00+00:00,-0.00174368
2005-11-14 00:00:00+00:00,-0.01962495
2005-11-15 00:00:00+00:00,-0.01541171
2005-11-16 00:00:00+00:00,-0.01109632
2005-11-17 00:00:00+00:00,-0.00534998
2005-11-18 00:00:00+00:00,-0.01342883
2005-11-21 00:00:00+00:00,-0.00630915
2005-11-22 00:00:00+00:00,0.00225938
2005-11-23 00:00:00+00:00,-0.02982377
2005-11-25 00:00:00+00:00,-0.04766269
2005-11-28 00:00:00+00:00,0.01362782
2005-11-29 00:00:00+00:00,-0.02702703
2005-11-30 00:00:00+00:00,0.01039206
2005-12-01 00:00:00+00:00,-0.00140911
2005-12-02 00:00:00+00:00,0.03008933
2005-12-05 00:00:00+00:00,0.03103606
2005-12-06 00:00:00+00:00,-0.05215827
2005-12-07 00:00:00+00:00,-0.01108033
2005-12-08 00:00:00+00:00,0.00046382
2005-12-09 00:00:00+00:00,-0.03017642
2005-12-12 00:00:00+00:00,0.01318267
2005-12-13 00:00:00+00:00,0.00280767
2005-12-14 00:00:00+00:00,0.02056075
2005-12-15 00:00:00+00:00,0.00926355
2005-12-16 00:00:00+00:00,-0.01060396
2005-12-19 00:00:00+00:00,0.02875696
2005-12-20 00:00:00+00:00,-0.02875399
2005-12-21 00:00:00+00:00,-0.00371402
2005-12-22 00:00:00+00:00,0.01809745
2005-12-23 00:00:00+00:00,-0.01240809
2005-12-27 00:00:00+00:00,-0.02915317
2005-12-28 00:00:00+00:00,-0.00939850
2005-12-29 00:00:00+00:00,0.00000000
2005-12-30 00:00:00+00:00,0.05387524
2006-01-03 00:00:00+00:00,0.13698630
2006-01-04 00:00:00+00:00,0.02667814
2006-01-05 00:00:00+00:00,-0.02796610
2006-01-06 00:00:00+00:00,-0.01809565
2006-01-09 00:00:00+00:00,-0.04132231
2006-01-10 00:00:00+00:00,-0.01239486
2006-01-11 00:00:00+00:00,-0.02139991
2006-01-12 00:00:00+00:00,-0.04108352
2006-01-13 00:00:00+00:00,-0.00875980
2006-01-17 00:00:00+00:00,-0.02076604
2006-01-18 00:00:00+00:00,-0.00282752
2006-01-19 00:00:00+00:00,-0.00378072
2006-01-20 00:00:00+00:00,0.00948767
2006-01-23 00:00:00+00:00,0.01127820
2006-01-24 00:00:00+00:00,0.00000000
2006-01-25 00:00:00+00:00,-0.00000150
2006-01-26 00:00:00+00:00,-0.00046468
2006-01-27 00:00:00+00:00,0.02510460
2006-01-30 00:00:00+00:00,0.00680272
2006-01-31 00:00:00+00:00,0.00675676
2006-02-01 00:00:00+00:00,-0.00447427
2006-02-02 00:00:00+00:00,0.01213483
2006-02-03 00:00:00+00:00,0.06208129
2006-02-06 00:00:00+00:00,-0.00823580
2006-02-07 00:00:00+00:00,-0.02307357
2006-02-08 00:00:00+00:00,-0.01231852
2006-02-09 00:00:00+00:00,0.04428698
2006-02-10 00:00:00+00:00,-0.03379549
2006-02-13 00:00:00+00:00,-0.00440917
2006-02-14 00:00:00+00:00,-0.01679187
2006-02-15 00:00:00+00:00,0.02095408
2006-02-16 00:00:00+00:00,0.02690781
2006-02-17 00:00:00+00:00,0.06483899
2006-02-21 00:00:00+00:00,-0.02108815
2006-02-22 00:00:00+00:00,-0.02767135
2006-02-23 00:00:00+00:00,0.00043215
2006-02-24 00:00:00+00:00,0.01858254
2006-02-27 00:00:00+00:00,0.00128370
2006-02-28 00:00:00+00:00,0.05134788
2006-03-01 00:00:00+00:00,0.01627034
2006-03-02 00:00:00+00:00,0.04844720
2006-03-03 00:00:00+00:00,0.01414141
2006-03-06 00:00:00+00:00,-0.00923324
2006-03-07 00:00:00+00:00,-0.03953207
2006-03-08 00:00:00+00:00,-0.03085150
2006-03-09 00:00:00+00:00,0.01295987
2006-03-10 00:00:00+00:00,0.00789364
2006-03-13 00:00:00+00:00,-0.03394040
2006-03-14 00:00:00+00:00,-0.00885702
2006-03-15 00:00:00+00:00,-0.00506971
2006-03-16 00:00:00+00:00,-0.00509554
2006-03-17 00:00:00+00:00,-0.00810926
2006-03-20 00:00:00+00:00,-0.01419966
2006-03-21 00:00:00+00:00,-0.00349192
2006-03-22 00:00:00+00:00,0.00219010
2006-03-23 00:00:00+00:00,0.00655594
2006-03-24 00:00:00+00:00,-0.01259227
2006-03-27 00:00:00+00:00,-0.00351803
2006-03-28 00:00:00+00:00,0.01103116
2006-03-29 00:00:00+00:00,0.00261894
2006-03-30 00:00:00+00:00,0.00870701
2006-03-31 00:00:00+00:00,-0.01640052
2006-04-03 00:00:00+00:00,-0.00658183
2006-04-04 00:00:00+00:00,0.00971731
2006-04-05 00:00:00+00:00,-0.00568679
2006-04-06 00:00:00+00:00,0.02587719
2006-04-07 00:00:00+00:00,-0.01126029
2006-04-10 00:00:00+00:00,0.00914634
2006-04-11 00:00:00+00:00,0.02729636
2006-04-12 00:00:00+00:00,-0.02737382
2006-04-13 00:00:00+00:00,-0.00650477
2006-04-17 00:00:00+00:00,0.01217921
2006-04-18 00:00:00+00:00,0.04885430
2006-04-19 00:00:00+00:00,0.05061156
2006-04-20 00:00:00+00:00,0.02060157
2006-04-21 00:00:00+00:00,0.04119086
2006-04-24 00:00:00+00:00,-0.00837989
2006-04-25 00:00:00+00:00,0.02323718
2006-04-26 00:00:00+00:00,-0.00277118
2006-04-27 00:00:00+00:00,0.03372866
2006-04-28 00:00:00+00:00,0.01715400
2006-05-01 00:00:00+00:00,0.00349922
2006-05-02 00:00:00+00:00,-0.01159196
2006-05-03 00:00:00+00:00,0.00077730
2006-05-04 00:00:00+00:00,-0.00855365
2006-05-05 00:00:00+00:00,0.01725490
2006-05-08 00:00:00+00:00,-0.04704510
2006-05-09 00:00:00+00:00,0.01154459
2006-05-10 00:00:00+00:00,0.01702970
2006-05-11 00:00:00+00:00,0.08084772
2006-05-12 00:00:00+00:00,-0.00943396
2006-05-15 00:00:00+00:00,-0.05307051
2006-05-16 00:00:00+00:00,0.01635514
2006-05-17 00:00:00+00:00,0.00965997
2006-05-18 00:00:00+00:00,-0.01921599
2006-05-19 00:00:00+00:00,-0.04268529
2006-05-22 00:00:00+00:00,-0.00872670
2006-05-23 00:00:00+00:00,0.04143426
2006-05-24 00:00:00+00:00,-0.02848225
2006-05-25 00:00:00+00:00,0.00118812
2006-05-26 00:00:00+00:00,0.00237436
2006-05-30 00:00:00+00:00,0.02251924
2006-05-31 00:00:00+00:00,-0.01563111
2006-06-01 00:00:00+00:00,-0.00314589
2006-06-02 00:00:00+00:00,0.02247634
2006-06-05 00:00:00+00:00,0.00233918
2006-06-06 00:00:00+00:00,-0.02139245
2006-06-07 00:00:00+00:00,-0.00550747
2006-06-08 00:00:00+00:00,-0.02522665
2006-06-09 00:00:00+00:00,0.01637380
2006-06-12 00:00:00+00:00,0.03485149
2006-06-13 00:00:00+00:00,-0.02608019
2006-06-14 00:00:00+00:00,-0.01459566
2006-06-15 00:00:00+00:00,0.00119142
2006-06-16 00:00:00+00:00,0.00555997
2006-06-19 00:00:00+00:00,-0.05346535
2006-06-20 00:00:00+00:00,0.00854701
2006-06-21 00:00:00+00:00,0.01499190
2006-06-22 00:00:00+00:00,0.00241255
2006-06-23 00:00:00+00:00,0.01124047
2006-06-26 00:00:00+00:00,-0.01437126
2006-06-27 00:00:00+00:00,0.05267240
2006-06-28 00:00:00+00:00,0.01293103
2006-06-29 00:00:00+00:00,0.02802647
2006-06-30 00:00:00+00:00,0.04376200
2006-07-03 00:00:00+00:00,-0.00450789
2006-07-05 00:00:00+00:00,0.01505457
2006-07-06 00:00:00+00:00,0.05413422
2006-07-07 00:00:00+00:00,-0.00650289
2006-07-10 00:00:00+00:00,0.01956522
2006-07-11 00:00:00+00:00,0.00609756
2006-07-12 00:00:00+00:00,-0.02144389
2006-07-13 00:00:00+00:00,0.00289017
2006-07-14 00:00:00+00:00,0.01408451
2006-07-17 00:00:00+00:00,-0.04408602
2006-07-18 00:00:00+00:00,-0.03299120
2006-07-19 00:00:00+00:00,-0.02236303
2006-07-20 00:00:00+00:00,0.02527348
2006-07-21 00:00:00+00:00,-0.01862197
2006-07-24 00:00:00+00:00,0.01052632
2006-07-25 00:00:00+00:00,-0.00635514
2006-07-26 00:00:00+00:00,-0.01163227
2006-07-27 00:00:00+00:00,-0.01396753
2006-07-28 00:00:00+00:00,0.03989362
2006-07-31 00:00:00+00:00,0.02160149
2006-08-01 00:00:00+00:00,-0.01438053
2006-08-02 00:00:00+00:00,0.01818182
2006-08-03 00:00:00+00:00,-0.01731761
2006-08-04 00:00:00+00:00,-0.01187384
2006-08-07 00:00:00+00:00,-0.01902985
2006-08-08 00:00:00+00:00,-0.00942329
2006-08-09 00:00:00+00:00,0.02500000
2006-08-10 00:00:00+00:00,-0.02356902
2006-08-11 00:00:00+00:00,-0.05374716
2006-08-14 00:00:00+00:00,-0.03267211
2006-08-15 00:00:00+00:00,0.02412021
2006-08-16 00:00:00+00:00,-0.01797577
2006-08-17 00:00:00+00:00,-0.02208202
2006-08-18 00:00:00+00:00,0.00318852
2006-08-21 00:00:00+00:00,0.01991239
2006-08-22 00:00:00+00:00,0.02484227
2006-08-23 00:00:00+00:00,0.00155763
2006-08-24 00:00:00+00:00,-0.04127726
2006-08-25 00:00:00+00:00,0.00039746
2006-08-28 00:00:00+00:00,-0.03492063
2006-08-29 00:00:00+00:00,-0.00768298
2006-08-30 00:00:00+00:00,0.03813237
2006-08-31 00:00:00+00:00,0.02033493
2006-09-01 00:00:00+00:00,-0.03317536
2006-09-05 00:00:00+00:00,-0.01886792
2006-09-06 00:00:00+00:00,0.00850891
2006-09-07 00:00:00+00:00,-0.00361591
2006-09-08 00:00:00+00:00,0.02335884
2006-09-11 00:00:00+00:00,-0.01632816
2006-09-12 00:00:00+00:00,-0.01444623
2006-09-13 00:00:00+00:00,0.02383838
2006-09-14 00:00:00+00:00,0.01878497
2006-09-15 00:00:00+00:00,-0.01464766
2006-09-18 00:00:00+00:00,-0.01037510
2006-09-19 00:00:00+00:00,-0.02845691
2006-09-20 00:00:00+00:00,-0.00448065
2006-09-21 00:00:00+00:00,0.01346389
2006-09-22 00:00:00+00:00,-0.03684211
2006-09-25 00:00:00+00:00,-0.00371594
2006-09-26 00:00:00+00:00,-0.00454921
2006-09-27 00:00:00+00:00,-0.00580341
2006-09-28 00:00:00+00:00,0.02285952
2006-09-29 00:00:00+00:00,-0.01189988
2006-10-02 00:00:00+00:00,-0.02021452
2006-10-03 00:00:00+00:00,-0.02380952
2006-10-04 00:00:00+00:00,0.02281369
2006-10-05 00:00:00+00:00,0.02189178
2006-10-06 00:00:00+00:00,0.01143791
2006-10-09 00:00:00+00:00,0.06422764
2006-10-10 00:00:00+00:00,-0.03659976
2006-10-11 00:00:00+00:00,-0.00120289
2006-10-12 00:00:00+00:00,0.03087410
2006-10-13 00:00:00+00:00,-0.00039494
2006-10-16 00:00:00+00:00,0.00158290
2006-10-17 00:00:00+00:00,0.05768471
2006-10-18 00:00:00+00:00,0.02036895
2006-10-19 00:00:00+00:00,0.04564473
2006-10-20 00:00:00+00:00,-0.02677575
2006-10-23 00:00:00+00:00,0.02637528
2006-10-24 00:00:00+00:00,0.00744879
2006-10-25 00:00:00+00:00,-0.00407861
2006-10-26 00:00:00+00:00,0.03380386
2006-10-27 00:00:00+00:00,0.03288272
2006-10-30 00:00:00+00:00,-0.01546206
2006-10-31 00:00:00+00:00,-0.03259689
2006-11-01 00:00:00+00:00,0.04751381
2006-11-02 00:00:00+00:00,0.00215827
2006-11-03 00:00:00+00:00,0.01401365
2006-11-06 00:00:00+00:00,-0.01034237
2006-11-07 00:00:00+00:00,0.00896379
2006-11-08 00:00:00+00:00,0.00571225
2006-11-09 00:00:00+00:00,-0.00142248
2006-11-10 00:00:00+00:00,-0.00142399
2006-11-13 00:00:00+00:00,0.02101888
2006-11-14 00:00:00+00:00,0.04901269
2006-11-15 00:00:00+00:00,-0.01822558
2006-11-16 00:00:00+00:00,-0.00693963
2006-11-17 00:00:00+00:00,-0.00104603
2006-11-20 00:00:00+00:00,0.03031359
2006-11-21 00:00:00+00:00,0.01235839
2006-11-22 00:00:00+00:00,-0.00204569
2006-11-24 00:00:00+00:00,0.00136612
2006-11-27 00:00:00+00:00,0.01433297
2006-11-28 00:00:00+00:00,-0.02237288
2006-11-29 00:00:00+00:00,0.01473107
2006-11-30 00:00:00+00:00,0.01428571
2006-12-01 00:00:00+00:00,0.00337610
2006-12-04 00:00:00+00:00,0.00370745
2006-12-05 00:00:00+00:00,-0.00134318
2006-12-06 00:00:00+00:00,-0.03732347
2006-12-07 00:00:00+00:00,-0.00102775
2006-12-08 00:00:00+00:00,-0.00787402
2006-12-11 00:00:00+00:00,0.02854195
2006-12-12 00:00:00+00:00,-0.02405964
2006-12-13 00:00:00+00:00,-0.00857927
2006-12-14 00:00:00+00:00,-0.01378360
2006-12-15 00:00:00+00:00,-0.01528308
2006-12-18 00:00:00+00:00,-0.03077999
2006-12-19 00:00:00+00:00,0.02273535
2006-12-20 00:00:00+00:00,0.00105263
2006-12-21 00:00:00+00:00,0.00525762
2006-12-22 00:00:00+00:00,0.02029391
2006-12-26 00:00:00+00:00,0.03190014
2006-12-27 00:00:00+00:00,0.00204638
2006-12-28 00:00:00+00:00,0.02212389
2006-12-29 00:00:00+00:00,0.00235611
2007-01-03 00:00:00+00:00,-0.04141414
2007-01-04 00:00:00+00:00,-0.02682256
2007-01-05 00:00:00+00:00,0.00872600
2007-01-08 00:00:00+00:00,-0.02048611
2007-01-09 00:00:00+00:00,-0.02070902
2007-01-10 00:00:00+00:00,-0.00993965
2007-01-11 00:00:00+00:00,0.02639087
2007-01-12 00:00:00+00:00,0.05183357
2007-01-16 00:00:00+00:00,-0.01234991
2007-01-17 00:00:00+00:00,0.00625217
2007-01-18 00:00:00+00:00,-0.00517777
2007-01-19 00:00:00+00:00,0.01665510
2007-01-22 00:00:00+00:00,0.00034130
2007-01-23 00:00:00+00:00,0.02115319
2007-01-24 00:00:00+00:00,-0.02338791
2007-01-25 00:00:00+00:00,-0.01060704
2007-01-26 00:00:00+00:00,0.00276625
2007-01-29 00:00:00+00:00,-0.00620690
2007-01-30 00:00:00+00:00,0.02220680
2007-01-31 00:00:00+00:00,-0.00407332
2007-02-01 00:00:00+00:00,0.02556237
2007-02-02 00:00:00+00:00,0.05084746
2007-02-05 00:00:00+00:00,0.01816413
2007-02-06 00:00:00+00:00,-0.01605652
2007-02-07 00:00:00+00:00,0.00291356
2007-02-08 00:00:00+00:00,0.00097025
2007-02-09 00:00:00+00:00,-0.00581583
2007-02-12 00:00:00+00:00,-0.02819183
2007-02-13 00:00:00+00:00,0.00591327
2007-02-14 00:00:00+00:00,-0.02098361
2007-02-15 00:00:00+00:00,0.00463730
2007-02-16 00:00:00+00:00,0.00892562
2007-02-20 00:00:00+00:00,-0.01350016
2007-02-21 00:00:00+00:00,0.03214049
2007-02-22 00:00:00+00:00,0.01106771
2007-02-23 00:00:00+00:00,0.00550875
2007-02-26 00:00:00+00:00,0.02002584
2007-02-27 00:00:00+00:00,-0.03646833
2007-02-28 00:00:00+00:00,0.00586510
2007-03-01 00:00:00+00:00,-0.04778934
2007-03-02 00:00:00+00:00,0.00766411
2007-03-05 00:00:00+00:00,-0.00664894
2007-03-06 00:00:00+00:00,-0.00900600
2007-03-07 00:00:00+00:00,0.02546064
2007-03-08 00:00:00+00:00,0.02383317
2007-03-09 00:00:00+00:00,0.00098039
2007-03-12 00:00:00+00:00,0.00817261
2007-03-13 00:00:00+00:00,-0.01432758
2007-03-14 00:00:00+00:00,-0.01050213
2007-03-15 00:00:00+00:00,0.00361248
2007-03-16 00:00:00+00:00,0.00687173
2007-03-19 00:00:00+00:00,0.00714982
2007-03-20 00:00:00+00:00,0.00806712
2007-03-21 00:00:00+00:00,-0.00448143
2007-03-22 00:00:00+00:00,0.00578778
2007-03-23 00:00:00+00:00,0.02173913
2007-03-26 00:00:00+00:00,-0.00907384
2007-03-27 00:00:00+00:00,0.00441909
2007-03-28 00:00:00+00:00,0.01886199
2007-03-29 00:00:00+00:00,0.01727862
2007-03-30 00:00:00+00:00,-0.01486200
2007-04-02 00:00:00+00:00,0.00862069
2007-04-03 00:00:00+00:00,0.00518926
2007-04-04 00:00:00+00:00,0.01153963
2007-04-05 00:00:00+00:00,-0.00996678
2007-04-09 00:00:00+00:00,-0.01822047
2007-04-10 00:00:00+00:00,0.02234466
2007-04-11 00:00:00+00:00,0.01877650
2007-04-12 00:00:00+00:00,-0.00750300
2007-04-13 00:00:00+00:00,0.02078313
2007-04-16 00:00:00+00:00,-0.01191540
2007-04-17 00:00:00+00:00,-0.05515588
2007-04-18 00:00:00+00:00,-0.04872032
2007-04-19 00:00:00+00:00,0.03096367
2007-04-20 00:00:00+00:00,0.04822651
2007-04-23 00:00:00+00:00,-0.01215805
2007-04-24 00:00:00+00:00,-0.01772616
2007-04-25 00:00:00+00:00,0.05211224
2007-04-26 00:00:00+00:00,-0.03066747
2007-04-27 00:00:00+00:00,0.04396797
2007-04-30 00:00:00+00:00,0.02212257
2007-05-01 00:00:00+00:00,0.00236897
2007-05-02 00:00:00+00:00,-0.01597161
2007-05-03 00:00:00+00:00,0.00416791
2007-05-04 00:00:00+00:00,-0.00683913
2007-05-07 00:00:00+00:00,-0.00748503
2007-05-08 00:00:00+00:00,0.00000000
2007-05-09 00:00:00+00:00,0.01532452
2007-05-10 00:00:00+00:00,0.02476134
2007-05-11 00:00:00+00:00,0.03859753
2007-05-14 00:00:00+00:00,0.00751880
2007-05-15 00:00:00+00:00,0.00604491
2007-05-16 00:00:00+00:00,0.00746269
2007-05-17 00:00:00+00:00,0.01458393
2007-05-18 00:00:00+00:00,0.00965361
2007-05-21 00:00:00+00:00,0.00621469
2007-05-22 00:00:00+00:00,-0.02393692
2007-05-23 00:00:00+00:00,0.00284981
2007-05-24 00:00:00+00:00,0.03928266
2007-05-25 00:00:00+00:00,0.01451703
2007-05-29 00:00:00+00:00,-0.03658537
2007-05-30 00:00:00+00:00,0.02202146
2007-05-31 00:00:00+00:00,0.00865438
2007-06-01 00:00:00+00:00,0.00528071
2007-06-04 00:00:00+00:00,-0.00304963
2007-06-05 00:00:00+00:00,0.02082177
2007-06-06 00:00:00+00:00,-0.02039706
2007-06-07 00:00:00+00:00,0.02473887
2007-06-08 00:00:00+00:00,-0.05453066
2007-06-11 00:00:00+00:00,0.00529986
2007-06-12 00:00:00+00:00,-0.01112656
2007-06-13 00:00:00+00:00,-0.01986014
2007-06-14 00:00:00+00:00,0.01497598
2007-06-15 00:00:00+00:00,0.04039271
2007-06-18 00:00:00+00:00,0.01291919
2007-06-19 00:00:00+00:00,-0.04069926
2007-06-20 00:00:00+00:00,0.00083612
2007-06-21 00:00:00+00:00,-0.01615599
2007-06-22 00:00:00+00:00,-0.01852892
2007-06-25 00:00:00+00:00,0.02211511
2007-06-26 00:00:00+00:00,-0.00644800
2007-06-27 00:00:00+00:00,0.00253157
2007-06-28 00:00:00+00:00,0.02889201
2007-06-29 00:00:00+00:00,0.05903548
2007-07-02 00:00:00+00:00,0.00188375
2007-07-03 00:00:00+00:00,-0.02015587
2007-07-05 00:00:00+00:00,0.01573095
2007-07-06 00:00:00+00:00,0.02136182
2007-07-09 00:00:00+00:00,0.01110230
2007-07-10 00:00:00+00:00,0.01575630
2007-07-11 00:00:00+00:00,-0.00416992
2007-07-12 00:00:00+00:00,0.01018809
2007-07-13 00:00:00+00:00,0.00415800
2007-07-16 00:00:00+00:00,-0.04202335
2007-07-17 00:00:00+00:00,-0.01430464
2007-07-18 00:00:00+00:00,0.03203417
