Date,AEX
2011-12-09 00:00:00+00:00,0.01877995
2011-12-12 00:00:00+00:00,-0.02348993
2011-12-13 00:00:00+00:00,-0.01090238
2011-12-14 00:00:00+00:00,-0.02681282
2011-12-15 00:00:00+00:00,0.00239234
2011-12-16 00:00:00+00:00,-0.01138875
2011-12-19 00:00:00+00:00,-0.00443686
2011-12-20 00:00:00+00:00,0.07463198
2011-12-21 00:00:00+00:00,-0.00989609
2011-12-22 00:00:00+00:00,0.03338843
2011-12-23 00:00:00+00:00,0.00407498
2011-12-27 00:00:00+00:00,0.01466993
2011-12-28 00:00:00+00:00,-0.01260504
2011-12-29 00:00:00+00:00,0.02556587
2011-12-30 00:00:00+00:00,0.00609072
2012-01-02 00:00:00+00:00,0.02401153
2012-01-03 00:00:00+00:00,0.00600981
2012-01-04 00:00:00+00:00,-0.00946372
2012-01-05 00:00:00+00:00,-0.01568441
2012-01-06 00:00:00+00:00,-0.01676513
2012-01-09 00:00:00+00:00,0.01256241
2012-01-10 00:00:00+00:00,0.01711074
2012-01-11 00:00:00+00:00,-0.01950214
2012-01-12 00:00:00+00:00,-0.00702875
2012-01-13 00:00:00+00:00,-0.01636451
2012-01-16 00:00:00+00:00,0.01554153
2012-01-17 00:00:00+00:00,0.00576646
2012-01-18 00:00:00+00:00,0.01360218
2012-01-19 00:00:00+00:00,0.02579114
2012-01-20 00:00:00+00:00,0.00641828
2012-01-23 00:00:00+00:00,0.00654409
2012-01-24 00:00:00+00:00,-0.00979021
2012-01-25 00:00:00+00:00,0.00390930
2012-01-26 00:00:00+00:00,0.00046824
2012-01-27 00:00:00+00:00,-0.01481828
2012-01-30 00:00:00+00:00,-0.01524678
2012-01-31 00:00:00+00:00,0.02106764
2012-02-01 00:00:00+00:00,0.02961918
2012-02-02 00:00:00+00:00,-0.01065637
2012-02-03 00:00:00+00:00,0.02204284
2012-02-06 00:00:00+00:00,-0.01057147
2012-02-07 00:00:00+00:00,0.00555470
2012-02-08 00:00:00+00:00,0.00554700
2012-02-09 00:00:00+00:00,-0.00691384
2012-02-10 00:00:00+00:00,-0.03635243
2012-02-13 00:00:00+00:00,0.02099984
2012-02-14 00:00:00+00:00,-0.00388319
2012-02-15 00:00:00+00:00,0.00357254
2012-02-16 00:00:00+00:00,0.03849751
2012-02-17 00:00:00+00:00,0.01605505
2012-02-20 00:00:00+00:00,0.01737948
2012-02-21 00:00:00+00:00,-0.01608539
2012-02-22 00:00:00+00:00,-0.01698256
2012-02-23 00:00:00+00:00,-0.00199112
2012-02-24 00:00:00+00:00,-0.00933293
2012-02-27 00:00:00+00:00,0.00277307
2012-02-28 00:00:00+00:00,0.00061453
2012-02-29 00:00:00+00:00,-0.00568095
2012-03-01 00:00:00+00:00,0.00892857
2012-03-02 00:00:00+00:00,0.01186075
2012-03-05 00:00:00+00:00,-0.00992063
2012-03-06 00:00:00+00:00,-0.05883254
2012-03-07 00:00:00+00:00,0.01925505
2012-03-08 00:00:00+00:00,0.03518374
2012-03-09 00:00:00+00:00,0.00520993
2012-03-12 00:00:00+00:00,0.00137889
2012-03-13 00:00:00+00:00,0.04210043
2012-03-14 00:00:00+00:00,-0.00314890
2012-03-15 00:00:00+00:00,0.00450653
2012-03-16 00:00:00+00:00,0.00643231
2012-03-19 00:00:00+00:00,0.00059773
2012-03-20 00:00:00+00:00,-0.02406937
2012-03-21 00:00:00+00:00,-0.01026880
2012-03-22 00:00:00+00:00,-0.02053544
2012-03-23 00:00:00+00:00,-0.00843558
2012-03-26 00:00:00+00:00,0.02813221
2012-03-27 00:00:00+00:00,-0.01032807
2012-03-28 00:00:00+00:00,-0.02540168
2012-03-29 00:00:00+00:00,-0.01746792
2012-03-30 00:00:00+00:00,0.01184170
2012-04-02 00:00:00+00:00,0.02034793
2012-04-03 00:00:00+00:00,-0.03182168
2012-04-04 00:00:00+00:00,-0.04324746
2012-04-05 00:00:00+00:00,-0.00414872
2012-04-06 00:00:00+00:00,0.00000000
2012-04-10 00:00:00+00:00,-0.07365893
2012-04-11 00:00:00+00:00,0.03121886
2012-04-12 00:00:00+00:00,0.02566618
2012-04-13 00:00:00+00:00,-0.03213824
2012-04-16 00:00:00+00:00,-0.01872536
2012-04-17 00:00:00+00:00,0.04075861
2012-04-18 00:00:00+00:00,-0.01659886
2012-04-19 00:00:00+00:00,-0.02448644
2012-04-20 00:00:00+00:00,0.01396277
2012-04-23 00:00:00+00:00,-0.03531936
2012-04-24 00:00:00+00:00,0.00923749
2012-04-25 00:00:00+00:00,0.02943144
2012-04-26 00:00:00+00:00,0.03098731
2012-04-27 00:00:00+00:00,-0.00665692
2012-04-30 00:00:00+00:00,-0.00976880
2012-05-01 00:00:00+00:00,0.00000000
2012-05-02 00:00:00+00:00,-0.00391709
2012-05-03 00:00:00+00:00,-0.01258787
2012-05-04 00:00:00+00:00,-0.02855728
2012-05-07 00:00:00+00:00,0.03446545
2012-05-08 00:00:00+00:00,-0.01810402
2012-05-09 00:00:00+00:00,-0.00879556
2012-05-10 00:00:00+00:00,0.01385643
2012-05-11 00:00:00+00:00,0.00729322
2012-05-14 00:00:00+00:00,-0.04216270
2012-05-15 00:00:00+00:00,-0.00016863
2012-05-16 00:00:00+00:00,-0.00916964
2012-05-17 00:00:00+00:00,-0.03742310
2012-05-18 00:00:00+00:00,-0.01698146
2012-05-21 00:00:00+00:00,0.03807860
2012-05-22 00:00:00+00:00,0.01491003
2012-05-23 00:00:00+00:00,-0.00442478
2012-05-24 00:00:00+00:00,-0.00408441
2012-05-25 00:00:00+00:00,-0.00736301
2012-05-28 00:00:00+00:00,0.00923393
2012-05-29 00:00:00+00:00,0.01825627
2012-05-30 00:00:00+00:00,-0.03212172
2012-05-31 00:00:00+00:00,0.00068776
2012-06-01 00:00:00+00:00,-0.05567967
2012-06-04 00:00:00+00:00,0.00442321
2012-06-05 00:00:00+00:00,0.01656680
2012-06-06 00:00:00+00:00,0.04651163
2012-06-07 00:00:00+00:00,0.00273645
2012-06-08 00:00:00+00:00,-0.00051291
2012-06-11 00:00:00+00:00,-0.01897663
2012-06-12 00:00:00+00:00,0.02052786
2012-06-13 00:00:00+00:00,-0.02048481
2012-06-14 00:00:00+00:00,0.01897861
2012-06-15 00:00:00+00:00,0.02392344
2012-06-18 00:00:00+00:00,-0.01104048
2012-06-19 00:00:00+00:00,0.03414634
2012-06-20 00:00:00+00:00,0.00596323
2012-06-21 00:00:00+00:00,-0.02757140
2012-06-22 00:00:00+00:00,0.00301558
2012-06-25 00:00:00+00:00,-0.03286072
2012-06-26 00:00:00+00:00,0.00391023
2012-06-27 00:00:00+00:00,0.02261136
2012-06-28 00:00:00+00:00,-0.00083780
2012-06-29 00:00:00+00:00,0.06723532
2012-07-02 00:00:00+00:00,0.02173560
2012-07-03 00:00:00+00:00,0.00962464
2012-07-04 00:00:00+00:00,0.01090792
2012-07-05 00:00:00+00:00,-0.01319345
2012-07-06 00:00:00+00:00,-0.01232197
2012-07-09 00:00:00+00:00,-0.00724055
2012-07-10 00:00:00+00:00,0.01081016
2012-07-11 00:00:00+00:00,0.00932326
2012-07-12 00:00:00+00:00,-0.00223535
2012-07-13 00:00:00+00:00,0.01601025
2012-07-16 00:00:00+00:00,-0.00238057
2012-07-17 00:00:00+00:00,-0.00031817
2012-07-18 00:00:00+00:00,0.02286077
2012-07-19 00:00:00+00:00,0.01934875
2012-07-20 00:00:00+00:00,-0.01822714
2012-07-23 00:00:00+00:00,-0.03676933
2012-07-24 00:00:00+00:00,-0.01008323
2012-07-25 00:00:00+00:00,0.01015310
2012-07-26 00:00:00+00:00,0.04718344
2012-07-27 00:00:00+00:00,0.03443957
2012-07-30 00:00:00+00:00,0.01199815
2012-07-31 00:00:00+00:00,-0.01162435
2012-08-01 00:00:00+00:00,0.00923788
2012-08-02 00:00:00+00:00,-0.04259231
2012-08-03 00:00:00+00:00,0.05925578
2012-08-06 00:00:00+00:00,-0.00334550
2012-08-07 00:00:00+00:00,0.02694884
2012-08-08 00:00:00+00:00,-0.00601504
2012-08-09 00:00:00+00:00,0.00691571
2012-08-10 00:00:00+00:00,0.00858434
2012-08-13 00:00:00+00:00,-0.01659193
2012-08-14 00:00:00+00:00,0.00195990
2012-08-15 00:00:00+00:00,0.00180587
2012-08-16 00:00:00+00:00,0.00450721
2012-08-17 00:00:00+00:00,0.00927450
2012-08-20 00:00:00+00:00,-0.00732984
2012-08-21 00:00:00+00:00,0.00044870
2012-08-22 00:00:00+00:00,-0.01032007
2012-08-23 00:00:00+00:00,-0.01578947
2012-08-24 00:00:00+00:00,0.00060698
2012-08-27 00:00:00+00:00,0.01212305
2012-08-28 00:00:00+00:00,-0.01493663
2012-08-29 00:00:00+00:00,0.00304044
2012-08-30 00:00:00+00:00,-0.01170569
2012-08-31 00:00:00+00:00,0.00503971
2012-09-03 00:00:00+00:00,0.02037713
2012-09-04 00:00:00+00:00,-0.01401235
2012-09-05 00:00:00+00:00,-0.00652504
2012-09-06 00:00:00+00:00,0.05038819
2012-09-07 00:00:00+00:00,0.00460077
2012-09-10 00:00:00+00:00,-0.01997356
2012-09-11 00:00:00+00:00,0.00928422
2012-09-12 00:00:00+00:00,0.00089405
2012-09-13 00:00:00+00:00,0.01369659
2012-09-14 00:00:00+00:00,-0.00103504
2012-09-17 00:00:00+00:00,-0.00163181
2012-09-18 00:00:00+00:00,-0.00654372
2012-09-19 00:00:00+00:00,-0.00178678
2012-09-20 00:00:00+00:00,-0.00878499
2012-09-21 00:00:00+00:00,-0.00149231
2012-09-24 00:00:00+00:00,-0.01199760
2012-09-25 00:00:00+00:00,-0.00165688
2012-09-26 00:00:00+00:00,-0.01781670
2012-09-27 00:00:00+00:00,0.01050388
2012-09-28 00:00:00+00:00,-0.04134484
2012-10-01 00:00:00+00:00,0.01314772
2012-10-02 00:00:00+00:00,0.01076757
2012-10-03 00:00:00+00:00,-0.00167990
2012-10-04 00:00:00+00:00,0.00794621
2012-10-05 00:00:00+00:00,0.01781364
2012-10-08 00:00:00+00:00,-0.00891373
2012-10-09 00:00:00+00:00,-0.01698170
2012-10-10 00:00:00+00:00,-0.00672783
2012-10-11 00:00:00+00:00,0.02147898
2012-10-12 00:00:00+00:00,-0.00867184
2012-10-15 00:00:00+00:00,0.00807927
2012-10-16 00:00:00+00:00,0.02001516
2012-10-17 00:00:00+00:00,0.00870348
2012-10-18 00:00:00+00:00,-0.00313808
2012-10-19 00:00:00+00:00,-0.01332934
2012-10-22 00:00:00+00:00,0.01222088
2012-10-23 00:00:00+00:00,-0.04295764
2012-10-24 00:00:00+00:00,0.00229639
2012-10-25 00:00:00+00:00,0.00781130
2012-10-26 00:00:00+00:00,0.00273764
2012-10-29 00:00:00+00:00,-0.00897202
2012-10-30 00:00:00+00:00,0.02475550
2012-10-31 00:00:00+00:00,-0.00845538
2012-11-01 00:00:00+00:00,0.02863636
2012-11-02 00:00:00+00:00,-0.00059746
2012-11-05 00:00:00+00:00,0.00044810
2012-11-06 00:00:00+00:00,0.01554327
2012-11-07 00:00:00+00:00,-0.01794720
2012-11-08 00:00:00+00:00,-0.01948441
2012-11-09 00:00:00+00:00,0.00180261
2012-11-12 00:00:00+00:00,0.00604230
2012-11-13 00:00:00+00:00,-0.00451535
2012-11-14 00:00:00+00:00,-0.01930910
2012-11-15 00:00:00+00:00,-0.01081658
2012-11-16 00:00:00+00:00,-0.02006482
2012-11-19 00:00:00+00:00,0.02677876
2012-11-20 00:00:00+00:00,0.00322878
2012-11-21 00:00:00+00:00,0.00720859
2012-11-22 00:00:00+00:00,0.00658298
2012-11-23 00:00:00+00:00,0.02637597
2012-11-26 00:00:00+00:00,-0.00466867
2012-11-27 00:00:00+00:00,0.00979653
2012-11-28 00:00:00+00:00,0.01774703
2012-11-29 00:00:00+00:00,0.01354368
2012-11-30 00:00:00+00:00,-0.00754438
2012-12-03 00:00:00+00:00,0.00074162
2012-12-04 00:00:00+00:00,0.00549124
2012-12-05 00:00:00+00:00,0.01154529
2012-12-06 00:00:00+00:00,0.01427941
2012-12-07 00:00:00+00:00,0.00423419
2012-12-10 00:00:00+00:00,0.00086200
2012-12-11 00:00:00+00:00,0.00626366
2012-12-12 00:00:00+00:00,-0.00232423
2012-12-13 00:00:00+00:00,-0.00392613
2012-12-14 00:00:00+00:00,0.00407866
2012-12-17 00:00:00+00:00,-0.00595584
2012-12-18 00:00:00+00:00,0.00553049
2012-12-19 00:00:00+00:00,0.00623821
2012-12-20 00:00:00+00:00,0.01420084
2012-12-21 00:00:00+00:00,-0.01753882
2012-12-24 00:00:00+00:00,-0.00000000
2012-12-27 00:00:00+00:00,0.00593945
2012-12-28 00:00:00+00:00,-0.02241828
2012-12-31 00:00:00+00:00,0.00424908
2013-01-02 00:00:00+00:00,0.04550758
2013-01-03 00:00:00+00:00,0.00085409
2013-01-04 00:00:00+00:00,0.00856164
2013-01-07 00:00:00+00:00,-0.00581643
2013-01-08 00:00:00+00:00,-0.00839499
2013-01-09 00:00:00+00:00,0.00127574
2013-01-10 00:00:00+00:00,0.01115082
2013-01-11 00:00:00+00:00,-0.00782139
2013-01-14 00:00:00+00:00,-0.01498288
2013-01-15 00:00:00+00:00,-0.00215641
2013-01-16 00:00:00+00:00,0.00086207
2013-01-17 00:00:00+00:00,0.01034483
2013-01-18 00:00:00+00:00,0.00499714
2013-01-21 00:00:00+00:00,0.00655084
2013-01-22 00:00:00+00:00,0.00724020
2013-01-23 00:00:00+00:00,-0.00268741
2013-01-24 00:00:00+00:00,-0.00212615
2013-01-25 00:00:00+00:00,0.01871809
2013-01-28 00:00:00+00:00,0.00253058
2013-01-29 00:00:00+00:00,0.00659742
2013-01-30 00:00:00+00:00,-0.00601651
2013-01-31 00:00:00+00:00,-0.01837823
2013-02-01 00:00:00+00:00,0.01218648
2013-02-04 00:00:00+00:00,-0.03560372
2013-02-05 00:00:00+00:00,-0.00746269
2013-02-06 00:00:00+00:00,-0.01066129
2013-02-07 00:00:00+00:00,-0.01011707
2013-02-08 00:00:00+00:00,0.00537947
2013-02-11 00:00:00+00:00,-0.00291097
2013-02-12 00:00:00+00:00,0.00566120
2013-02-13 00:00:00+00:00,0.00463231
2013-02-14 00:00:00+00:00,0.00115574
2013-02-15 00:00:00+00:00,-0.00895048
2013-02-18 00:00:00+00:00,0.00116482
2013-02-19 00:00:00+00:00,0.02123328
2013-02-20 00:00:00+00:00,-0.01396487
2013-02-21 00:00:00+00:00,-0.04657614
2013-02-22 00:00:00+00:00,0.02792217
2013-02-25 00:00:00+00:00,-0.04069682
2013-02-26 00:00:00+00:00,0.01046181
2013-02-27 00:00:00+00:00,0.01217882
2013-02-28 00:00:00+00:00,0.01195219
2013-03-01 00:00:00+00:00,-0.00543718
2013-03-04 00:00:00+00:00,0.00720800
2013-03-05 00:00:00+00:00,0.02919601
2013-03-06 00:00:00+00:00,0.01288361
2013-03-07 00:00:00+00:00,0.00100459
2013-03-08 00:00:00+00:00,0.02399081
2013-03-11 00:00:00+00:00,-0.00341867
2013-03-12 00:00:00+00:00,0.00170576
2013-03-13 00:00:00+00:00,0.00255718
2013-03-14 00:00:00+00:00,0.01645857
2013-03-15 00:00:00+00:00,-0.00534684
2013-03-18 00:00:00+00:00,-0.00524525
2013-03-19 00:00:00+00:00,0.00327356
2013-03-20 00:00:00+00:00,0.00469550
2013-03-21 00:00:00+00:00,-0.01118030
2013-03-22 00:00:00+00:00,-0.00199317
2013-03-25 00:00:00+00:00,-0.01281321
2013-03-26 00:00:00+00:00,0.00100430
2013-03-27 00:00:00+00:00,-0.01574578
2013-03-28 00:00:00+00:00,0.01066744
2013-04-02 00:00:00+00:00,0.01663321
2013-04-03 00:00:00+00:00,-0.01099058
2013-04-04 00:00:00+00:00,-0.01679345
2013-04-05 00:00:00+00:00,-0.03120035
2013-04-08 00:00:00+00:00,0.00088067
2013-04-09 00:00:00+00:00,0.00613734
2013-04-10 00:00:00+00:00,0.03482587
2013-04-11 00:00:00+00:00,0.01465938
2013-04-12 00:00:00+00:00,-0.00514212
2013-04-15 00:00:00+00:00,-0.03434951
2013-04-16 00:00:00+00:00,0.01182732
2013-04-17 00:00:00+00:00,-0.02878543
2013-04-18 00:00:00+00:00,-0.00759720
2013-04-19 00:00:00+00:00,0.01211849
2013-04-22 00:00:00+00:00,-0.00282528
2013-04-23 00:00:00+00:00,0.05271780
2013-04-24 00:00:00+00:00,0.01843519
2013-04-25 00:00:00+00:00,0.00201381
2013-04-26 00:00:00+00:00,-0.00632275
2013-04-29 00:00:00+00:00,0.01771568
2013-04-30 00:00:00+00:00,-0.01200343
2013-05-02 00:00:00+00:00,0.02096496
2013-05-03 00:00:00+00:00,0.01934016
2013-05-06 00:00:00+00:00,0.00267643
2013-05-07 00:00:00+00:00,-0.00070333
2013-05-08 00:00:00+00:00,0.00900521
2013-05-09 00:00:00+00:00,0.00194851
2013-05-10 00:00:00+00:00,0.02000840
2013-05-13 00:00:00+00:00,-0.00083149
2013-05-14 00:00:00+00:00,0.01441841
2013-05-15 00:00:00+00:00,0.00715859
2013-05-16 00:00:00+00:00,-0.00573770
2013-05-17 00:00:00+00:00,0.02167947
2013-05-20 00:00:00+00:00,0.00406009
2013-05-21 00:00:00+00:00,-0.00081136
2013-05-22 00:00:00+00:00,-0.00162096
2013-05-23 00:00:00+00:00,-0.01489909
2013-05-24 00:00:00+00:00,-0.00504844
2013-05-27 00:00:00+00:00,0.00560876
2013-05-28 00:00:00+00:00,0.02319236
2013-05-29 00:00:00+00:00,-0.01577883
2013-05-30 00:00:00+00:00,0.00095199
2013-05-31 00:00:00+00:00,-0.02883177
2013-06-03 00:00:00+00:00,-0.00248619
2013-06-04 00:00:00+00:00,-0.01724376
2013-06-05 00:00:00+00:00,-0.04068552
2013-06-06 00:00:00+00:00,-0.00782028
2013-06-07 00:00:00+00:00,0.01069900
2013-06-10 00:00:00+00:00,-0.00256483
2013-06-11 00:00:00+00:00,-0.02203896
2013-06-12 00:00:00+00:00,-0.00948140
2013-06-13 00:00:00+00:00,0.01978054
2013-06-14 00:00:00+00:00,-0.01001001
2013-06-17 00:00:00+00:00,0.00850634
2013-06-18 00:00:00+00:00,0.01115082
2013-06-19 00:00:00+00:00,-0.00270424
2013-06-20 00:00:00+00:00,-0.06009443
2013-06-21 00:00:00+00:00,-0.00661667
2013-06-24 00:00:00+00:00,-0.03212023
2013-06-25 00:00:00+00:00,0.01332934
2013-06-26 00:00:00+00:00,0.03115727
2013-06-27 00:00:00+00:00,0.01494287
2013-06-28 00:00:00+00:00,0.00494402
2013-07-01 00:00:00+00:00,0.01191168
2013-07-02 00:00:00+00:00,-0.00274566
2013-07-03 00:00:00+00:00,-0.00014428
2013-07-04 00:00:00+00:00,0.04792148
2013-07-05 00:00:00+00:00,0.00098633
2013-07-08 00:00:00+00:00,0.01308569
2013-07-09 00:00:00+00:00,0.01901963
2013-07-10 00:00:00+00:00,0.00928364
2013-07-11 00:00:00+00:00,0.01393680
2013-07-12 00:00:00+00:00,0.00054817
2013-07-15 00:00:00+00:00,0.00589041
2013-07-16 00:00:00+00:00,-0.01095140
2013-07-17 00:00:00+00:00,0.00936381
2013-07-18 00:00:00+00:00,0.01096942
2013-07-19 00:00:00+00:00,0.00817216
2013-07-22 00:00:00+00:00,0.00298467
2013-07-23 00:00:00+00:00,-0.00636598
2013-07-24 00:00:00+00:00,0.01317577
2013-07-25 00:00:00+00:00,-0.00067467
2013-07-26 00:00:00+00:00,-0.00999325
2013-07-29 00:00:00+00:00,-0.00569723
2013-07-30 00:00:00+00:00,-0.00122532
2013-07-31 00:00:00+00:00,0.00857610
2013-08-01 00:00:00+00:00,0.01994573
2013-08-02 00:00:00+00:00,-0.00832550
2013-08-05 00:00:00+00:00,0.00000000
2013-08-06 00:00:00+00:00,-0.00835917
2013-08-07 00:00:00+00:00,-0.00162294
2013-08-08 00:00:00+00:00,0.01952278
2013-08-09 00:00:00+00:00,0.01394773
2013-08-12 00:00:00+00:00,-0.00413223
2013-08-13 00:00:00+00:00,0.01616566
2013-08-14 00:00:00+00:00,0.01060024
2013-08-15 00:00:00+00:00,-0.01594413
2013-08-16 00:00:00+00:00,-0.00413664
2013-08-19 00:00:00+00:00,-0.00587842
2013-08-20 00:00:00+00:00,-0.02564103
2013-08-21 00:00:00+00:00,-0.00284746
2013-08-22 00:00:00+00:00,0.02355664
2013-08-23 00:00:00+00:00,0.01689688
2013-08-26 00:00:00+00:00,-0.01626016
2013-08-27 00:00:00+00:00,-0.04648663
2013-08-28 00:00:00+00:00,0.00220386
2013-08-29 00:00:00+00:00,0.01152738
2013-08-30 00:00:00+00:00,-0.02226472
2013-09-02 00:00:00+00:00,0.03591160
2013-09-03 00:00:00+00:00,-0.01015435
2013-09-04 00:00:00+00:00,0.01184318
2013-09-05 00:00:00+00:00,0.00528742
2013-09-06 00:00:00+00:00,-0.00243309
2013-09-09 00:00:00+00:00,0.00863465
2013-09-10 00:00:00+00:00,0.03197518
2013-09-11 00:00:00+00:00,-0.00729830
2013-09-12 00:00:00+00:00,0.00519308
2013-09-13 00:00:00+00:00,0.00424967
2013-09-16 00:00:00+00:00,0.01164981
2013-09-17 00:00:00+00:00,0.00566834
2013-09-18 00:00:00+00:00,0.02324970
2013-09-19 00:00:00+00:00,-0.01558644
2013-09-20 00:00:00+00:00,-0.00353496
2013-09-23 00:00:00+00:00,-0.01353304
2013-09-24 00:00:00+00:00,0.00474121
2013-09-25 00:00:00+00:00,-0.00447016
2013-09-26 00:00:00+00:00,-0.00685925
2013-09-27 00:00:00+00:00,-0.01203226
2013-09-30 00:00:00+00:00,-0.00904977
2013-10-01 00:00:00+00:00,0.02018447
2013-10-02 00:00:00+00:00,-0.01111846
2013-10-03 00:00:00+00:00,-0.00702266
2013-10-04 00:00:00+00:00,0.01242983
2013-10-07 00:00:00+00:00,-0.02069514
2013-10-08 00:00:00+00:00,-0.02105687
2013-10-09 00:00:00+00:00,-0.00596691
2013-10-10 00:00:00+00:00,0.04428145
2013-10-11 00:00:00+00:00,0.00703587
2013-10-14 00:00:00+00:00,0.00450391
2013-10-15 00:00:00+00:00,0.01242236
2013-10-16 00:00:00+00:00,0.01550591
2013-10-17 00:00:00+00:00,-0.00247751
2013-10-18 00:00:00+00:00,0.01581699
2013-10-21 00:00:00+00:00,0.01039501
2013-10-22 00:00:00+00:00,0.01059432
2013-10-23 00:00:00+00:00,-0.00732836
2013-10-24 00:00:00+00:00,0.00825487
2013-10-25 00:00:00+00:00,-0.00552699
2013-10-28 00:00:00+00:00,0.00025773
2013-10-29 00:00:00+00:00,0.01223596
2013-10-30 00:00:00+00:00,-0.00460829
2013-10-31 00:00:00+00:00,0.01013860
2013-11-01 00:00:00+00:00,-0.00280935
2013-11-04 00:00:00+00:00,0.00843990
2013-11-05 00:00:00+00:00,-0.00941236
2013-11-06 00:00:00+00:00,0.01370389
2013-11-07 00:00:00+00:00,-0.01677042
2013-11-08 00:00:00+00:00,0.02075061
2013-11-11 00:00:00+00:00,0.00353680
2013-11-12 00:00:00+00:00,-0.01152190
2013-11-13 00:00:00+00:00,0.00471098
2013-11-14 00:00:00+00:00,0.01029356
2013-11-15 00:00:00+00:00,0.00164349
2013-11-18 00:00:00+00:00,0.00050486
2013-11-19 00:00:00+00:00,-0.00581322
2013-11-20 00:00:00+00:00,0.00215381
2013-11-21 00:00:00+00:00,0.00569332
2013-11-22 00:00:00+00:00,-0.00214403
2013-11-25 00:00:00+00:00,0.00909321
2013-11-26 00:00:00+00:00,-0.01646970
2013-11-27 00:00:00+00:00,0.01115619
2013-11-28 00:00:00+00:00,0.00151305
2013-11-29 00:00:00+00:00,-0.00037798
2013-12-02 00:00:00+00:00,-0.00289819
2013-12-03 00:00:00+00:00,-0.02826855
2013-12-04 00:00:00+00:00,-0.01139273
2013-12-05 00:00:00+00:00,-0.02304325
2013-12-06 00:00:00+00:00,0.01693149
2013-12-09 00:00:00+00:00,0.00077489
2013-12-10 00:00:00+00:00,-0.00903692
2013-12-11 00:00:00+00:00,-0.01348723
2013-12-12 00:00:00+00:00,-0.02755769
2013-12-13 00:00:00+00:00,-0.00516283
2013-12-16 00:00:00+00:00,0.02388852
2013-12-17 00:00:00+00:00,-0.01560656
2013-12-18 00:00:00+00:00,0.00779907
2013-12-19 00:00:00+00:00,0.03580797
2013-12-20 00:00:00+00:00,0.01945876
2013-12-23 00:00:00+00:00,0.01939765
2013-12-24 00:00:00+00:00,0.00619312
2013-12-25 00:00:00+00:00,0.00000000
2013-12-26 00:00:00+00:00,0.00000000
2013-12-27 00:00:00+00:00,0.02242944
2013-12-30 00:00:00+00:00,-0.00498442
2013-12-31 00:00:00+00:00,0.01036852
2014-01-01 00:00:00+00:00,0.00000000
2014-01-02 00:00:00+00:00,-0.00981732
2014-01-03 00:00:00+00:00,0.00949169
2014-01-06 00:00:00+00:00,-0.01068987
2014-01-07 00:00:00+00:00,0.01499625
2014-01-08 00:00:00+00:00,0.00297693
2014-01-09 00:00:00+00:00,-0.00718355
2014-01-10 00:00:00+00:00,0.00857676
2014-01-13 00:00:00+00:00,0.00431968
2014-01-14 00:00:00+00:00,0.00802667
2014-01-15 00:00:00+00:00,0.01033210
2014-01-16 00:00:00+00:00,-0.00501713
2014-01-17 00:00:00+00:00,-0.00036805
2014-01-20 00:00:00+00:00,-0.00208640
2014-01-21 00:00:00+00:00,-0.01400491
2014-01-22 00:00:00+00:00,0.01162935
2014-01-23 00:00:00+00:00,-0.01648216
2014-01-24 00:00:00+00:00,-0.04924336
2014-01-27 00:00:00+00:00,-0.01653103
2014-01-28 00:00:00+00:00,0.00743685
2014-01-29 00:00:00+00:00,-0.01494635
2014-01-30 00:00:00+00:00,0.00025743
2014-01-31 00:00:00+00:00,-0.01286836
2014-02-03 00:00:00+00:00,-0.01593264
2014-02-04 00:00:00+00:00,-0.00470035
2014-02-05 00:00:00+00:00,0.00078524
2014-02-06 00:00:00+00:00,0.02930403
2014-02-07 00:00:00+00:00,0.00567303
2014-02-10 00:00:00+00:00,0.00064284
2014-02-11 00:00:00+00:00,0.02647815
2014-02-12 00:00:00+00:00,0.01698660
2014-02-13 00:00:00+00:00,-0.00163522
2014-02-14 00:00:00+00:00,0.00969285
2014-02-17 00:00:00+00:00,0.01177650
2014-02-18 00:00:00+00:00,0.00074729
2014-02-19 00:00:00+00:00,-0.00024891
2014-02-20 00:00:00+00:00,-0.01444043
2014-02-21 00:00:00+00:00,0.00827482
2014-02-24 00:00:00+00:00,0.00774129
2014-02-25 00:00:00+00:00,-0.00485376
2014-02-26 00:00:00+00:00,-0.01134663
2014-02-27 00:00:00+00:00,-0.00125392
2014-02-28 00:00:00+00:00,-0.00000000
2014-03-03 00:00:00+00:00,-0.05156838
2014-03-04 00:00:00+00:00,0.05409583
2014-03-05 00:00:00+00:00,-0.00037622
2014-03-06 00:00:00+00:00,0.00689915
2014-03-07 00:00:00+00:00,-0.01729687
2014-03-10 00:00:00+00:00,-0.01609657
2014-03-11 00:00:00+00:00,0.00532927
2014-03-12 00:00:00+00:00,-0.01436197
2014-03-13 00:00:00+00:00,-0.03869732
2014-03-14 00:00:00+00:00,-0.00442478
2014-03-17 00:00:00+00:00,0.01045752
2014-03-18 00:00:00+00:00,0.01013907
2014-03-19 00:00:00+00:00,0.01160613
2014-03-20 00:00:00+00:00,0.00915775
2014-03-21 00:00:00+00:00,0.00230297
2014-03-24 00:00:00+00:00,-0.01054391
2014-03-25 00:00:00+00:00,0.02468818
2014-03-26 00:00:00+00:00,0.01460317
2014-03-27 00:00:00+00:00,0.01063157
2014-03-28 00:00:00+00:00,0.01606426
2014-03-31 00:00:00+00:00,0.01433022
2014-04-01 00:00:00+00:00,0.00841272
2014-04-02 00:00:00+00:00,0.00073855
