Date,ETHEREUM
2023-01-25 00:00:00+00:00,-0.04699017
2023-01-26 00:00:00+00:00,0.03111251
2023-01-27 00:00:00+00:00,-0.00526479
2023-01-30 00:00:00+00:00,-0.05869565
2023-01-31 00:00:00+00:00,0.04673496
2023-02-01 00:00:00+00:00,0.05911792
2023-02-02 00:00:00+00:00,0.05739447
2023-02-03 00:00:00+00:00,-0.02895126
2023-02-06 00:00:00+00:00,-0.01078813
2023-02-07 00:00:00+00:00,0.02229587
2023-02-08 00:00:00+00:00,-0.03070045
2023-02-09 00:00:00+00:00,-0.08504843
2023-02-10 00:00:00+00:00,-0.06194690
2023-02-13 00:00:00+00:00,-0.05348989
2023-02-14 00:00:00+00:00,0.09081769
2023-02-15 00:00:00+00:00,0.14487179
2023-02-16 00:00:00+00:00,0.02361028
2023-02-17 00:00:00+00:00,0.03339243
2023-02-20 00:00:00+00:00,0.00000000
2023-02-21 00:00:00+00:00,-0.04911363
2023-02-22 00:00:00+00:00,-0.06168057
2023-02-23 00:00:00+00:00,0.04458795
2023-02-24 00:00:00+00:00,-0.04992481
2023-02-27 00:00:00+00:00,0.01574074
2023-02-28 00:00:00+00:00,0.00612370
2023-03-01 00:00:00+00:00,0.01647849
2023-03-02 00:00:00+00:00,0.00302847
2023-03-03 00:00:00+00:00,-0.11188388
2023-03-06 00:00:00+00:00,0.00448574
2023-03-07 00:00:00+00:00,-0.01854813
2023-03-08 00:00:00+00:00,0.01710229
2023-03-09 00:00:00+00:00,-0.19328000
2023-03-10 00:00:00+00:00,0.00460340
2023-03-13 00:00:00+00:00,0.36556104
2023-03-14 00:00:00+00:00,0.05819477
2023-03-15 00:00:00+00:00,-0.09174841
2023-03-16 00:00:00+00:00,0.04232164
2023-03-17 00:00:00+00:00,0.07756069
2023-03-20 00:00:00+00:00,0.01765879
2023-03-21 00:00:00+00:00,0.04152542
2023-03-22 00:00:00+00:00,-0.08471761
2023-03-23 00:00:00+00:00,0.12373518
2023-03-24 00:00:00+00:00,-0.06726580
2023-03-27 00:00:00+00:00,-0.06820744
2023-03-28 00:00:00+00:00,0.09369527
2023-03-29 00:00:00+00:00,0.02843602
2023-03-30 00:00:00+00:00,-0.02941176
2023-03-31 00:00:00+00:00,0.06305804
2023-04-03 00:00:00+00:00,-0.01922036
2023-04-04 00:00:00+00:00,0.05435673
2023-04-05 00:00:00+00:00,0.04469274
2023-04-06 00:00:00+00:00,-0.04397606
2023-04-10 00:00:00+00:00,0.01916423
2023-04-11 00:00:00+00:00,0.00658762
2023-04-12 00:00:00+00:00,0.01786653
2023-04-13 00:00:00+00:00,0.09142857
2023-04-14 00:00:00+00:00,0.09297164
2023-04-17 00:00:00+00:00,-0.02001413
2023-04-18 00:00:00+00:00,0.00715820
2023-04-19 00:00:00+00:00,-0.10130486
2023-04-20 00:00:00+00:00,-0.03995979
2023-04-21 00:00:00+00:00,-0.11025641
2023-04-24 00:00:00+00:00,-0.00459211
2023-04-25 00:00:00+00:00,0.01434759
2023-04-26 00:00:00+00:00,-0.02461868
2023-04-27 00:00:00+00:00,0.10574099
2023-04-28 00:00:00+00:00,-0.03265095
2023-05-01 00:00:00+00:00,-0.09282146
2023-05-02 00:00:00+00:00,0.06913717
2023-05-03 00:00:00+00:00,0.00639659
2023-05-04 00:00:00+00:00,0.00053291
2023-05-05 00:00:00+00:00,0.12768782
2023-05-08 00:00:00+00:00,-0.15759241
2023-05-09 00:00:00+00:00,0.00433957
2023-05-10 00:00:00+00:00,0.01163105
2023-05-11 00:00:00+00:00,-0.07087248
2023-05-12 00:00:00+00:00,-0.00668896
2023-05-15 00:00:00+00:00,0.04640760
2023-05-16 00:00:00+00:00,-0.00546747
2023-05-17 00:00:00+00:00,0.00740944
2023-05-18 00:00:00+00:00,-0.03797814
2023-05-19 00:00:00+00:00,0.02478418
2023-05-22 00:00:00+00:00,0.00522552
2023-05-23 00:00:00+00:00,0.04388371
2023-05-24 00:00:00+00:00,-0.06402357
2023-05-25 00:00:00+00:00,0.00883978
2023-05-26 00:00:00+00:00,0.03617785
2023-05-29 00:00:00+00:00,0.03171591
2023-05-30 00:00:00+00:00,0.04571729
2023-05-31 00:00:00+00:00,-0.04597701
2023-06-01 00:00:00+00:00,0.00267023
2023-06-02 00:00:00+00:00,0.04511479
2023-06-05 00:00:00+00:00,-0.11116910
2023-06-06 00:00:00+00:00,0.09648880
2023-06-07 00:00:00+00:00,-0.04742978
2023-06-08 00:00:00+00:00,0.00541272
2023-06-09 00:00:00+00:00,-0.01908602
2023-06-12 00:00:00+00:00,-0.10876051
2023-06-13 00:00:00+00:00,0.00258250
2023-06-14 00:00:00+00:00,-0.00373456
2023-06-15 00:00:00+00:00,-0.07146974
2023-06-16 00:00:00+00:00,0.06395696
2023-06-19 00:00:00+00:00,0.00000000
2023-06-20 00:00:00+00:00,0.07906169
2023-06-21 00:00:00+00:00,0.11643454
2023-06-22 00:00:00+00:00,0.00763359
2023-06-23 00:00:00+00:00,0.01914503
2023-06-26 00:00:00+00:00,-0.05821206
2023-06-27 00:00:00+00:00,0.04844754
2023-06-28 00:00:00+00:00,-0.06535948
2023-06-29 00:00:00+00:00,0.03513514
2023-06-30 00:00:00+00:00,0.07383798
2023-07-03 00:00:00+00:00,0.03563189
2023-07-04 00:00:00+00:00,-0.01636455
2023-07-05 00:00:00+00:00,-0.04153925
2023-07-06 00:00:00+00:00,-0.03141225
2023-07-07 00:00:00+00:00,-0.02213439
2023-07-10 00:00:00+00:00,0.03491471
2023-07-11 00:00:00+00:00,-0.02204724
2023-07-12 00:00:00+00:00,-0.00477580
2023-07-13 00:00:00+00:00,0.12765957
2023-07-14 00:00:00+00:00,-0.07234043
2023-07-17 00:00:00+00:00,-0.07731959
2023-07-18 00:00:00+00:00,0.00576067
2023-07-19 00:00:00+00:00,0.00967067
2023-07-20 00:00:00+00:00,-0.01954652
2023-07-21 00:00:00+00:00,0.00814503
2023-07-24 00:00:00+00:00,-0.04972520
2023-07-25 00:00:00+00:00,0.01663090
2023-07-26 00:00:00+00:00,0.01250333
2023-07-27 00:00:00+00:00,-0.02532982
2023-07-28 00:00:00+00:00,0.01928227
2023-07-31 00:00:00+00:00,-0.02437732
2023-08-01 00:00:00+00:00,-0.00590287
2023-08-02 00:00:00+00:00,-0.01211632
2023-08-03 00:00:00+00:00,0.00514208
2023-08-04 00:00:00+00:00,-0.02536427
2023-08-07 00:00:00+00:00,0.00082079
2023-08-08 00:00:00+00:00,0.05017726
2023-08-09 00:00:00+00:00,-0.01787143
2023-08-10 00:00:00+00:00,-0.00107701
2023-08-11 00:00:00+00:00,-0.00592194
2023-08-14 00:00:00+00:00,-0.00486486
2023-08-15 00:00:00+00:00,-0.01732539
2023-08-16 00:00:00+00:00,-0.02482947
2023-08-17 00:00:00+00:00,-0.10184930
2023-08-18 00:00:00+00:00,-0.06907607
2023-08-21 00:00:00+00:00,0.01509206
2023-08-22 00:00:00+00:00,-0.04663677
2023-08-23 00:00:00+00:00,0.07626340
2023-08-24 00:00:00+00:00,-0.05823234
2023-08-25 00:00:00+00:00,0.00788596
2023-08-28 00:00:00+00:00,-0.00483822
2023-08-29 00:00:00+00:00,0.10323948
2023-08-30 00:00:00+00:00,-0.03198847
2023-08-31 00:00:00+00:00,-0.06557377
2023-09-01 00:00:00+00:00,-0.02454545
2023-09-04 00:00:00+00:00,-0.00122662
2023-09-05 00:00:00+00:00,0.00000000
2023-09-06 00:00:00+00:00,-0.00399018
2023-09-07 00:00:00+00:00,0.01258827
2023-09-08 00:00:00+00:00,-0.00152579
2023-09-11 00:00:00+00:00,-0.12125840
2023-09-12 00:00:00+00:00,0.07674797
2023-09-13 00:00:00+00:00,0.01285669
2023-09-14 00:00:00+00:00,0.02675793
2023-09-15 00:00:00+00:00,-0.00675054
2023-09-18 00:00:00+00:00,0.01756007
2023-09-19 00:00:00+00:00,0.01251144
2023-09-20 00:00:00+00:00,-0.03135464
2023-09-21 00:00:00+00:00,-0.04625347
2023-09-22 00:00:00+00:00,0.01702396
2023-09-25 00:00:00+00:00,-0.00781739
2023-09-26 00:00:00+00:00,-0.00691389
2023-09-27 00:00:00+00:00,0.01261034
2023-09-28 00:00:00+00:00,0.08735128
2023-09-29 00:00:00+00:00,0.00719424
2023-10-02 00:00:00+00:00,0.00179319
2023-10-03 00:00:00+00:00,-0.02184975
2023-10-04 00:00:00+00:00,-0.01356239
2023-10-05 00:00:00+00:00,-0.03496503
2023-10-06 00:00:00+00:00,0.04086687
2023-10-09 00:00:00+00:00,-0.08487420
2023-10-10 00:00:00+00:00,-0.02471483
2023-10-11 00:00:00+00:00,0.00160617
2023-10-12 00:00:00+00:00,-0.03968000
2023-10-13 00:00:00+00:00,0.02347571
2023-10-16 00:00:00+00:00,0.04918033
2023-10-17 00:00:00+00:00,-0.03307087
2023-10-18 00:00:00+00:00,0.00032041
2023-10-19 00:00:00+00:00,0.00608389
2023-10-20 00:00:00+00:00,0.05426109
2023-10-23 00:00:00+00:00,0.12531017
2023-10-24 00:00:00+00:00,0.09477982
2023-10-25 00:00:00+00:00,0.01232493
2023-10-26 00:00:00+00:00,0.00747095
2023-10-27 00:00:00+00:00,-0.01740331
2023-10-30 00:00:00+00:00,0.02458101
2023-10-31 00:00:00+00:00,0.01485966
2023-11-01 00:00:00+00:00,0.03632887
2023-11-02 00:00:00+00:00,-0.04492871
2023-11-03 00:00:00+00:00,0.02024624
2023-11-06 00:00:00+00:00,0.07255865
2023-11-07 00:00:00+00:00,0.01833421
2023-11-08 00:00:00+00:00,-0.01250651
2023-11-09 00:00:00+00:00,0.16766937
2023-11-10 00:00:00+00:00,0.04258944
2023-11-13 00:00:00+00:00,-0.01897083
2023-11-14 00:00:00+00:00,-0.10214286
2023-11-15 00:00:00+00:00,0.07762097
2023-11-16 00:00:00+00:00,-0.08000973
2023-11-17 00:00:00+00:00,-0.01258812
2023-11-20 00:00:00+00:00,0.10162190
2023-11-21 00:00:00+00:00,-0.04547654
2023-11-22 00:00:00+00:00,0.09354120
2023-11-23 00:00:00+00:00,-0.00424628
2023-11-24 00:00:00+00:00,0.02629709
2023-11-27 00:00:00+00:00,-0.10526316
2023-11-28 00:00:00+00:00,0.06553756
2023-11-29 00:00:00+00:00,-0.03804738
2023-11-30 00:00:00+00:00,0.01556799
2023-12-01 00:00:00+00:00,0.04509284
2023-12-04 00:00:00+00:00,0.12859840
2023-12-05 00:00:00+00:00,0.03432241
2023-12-06 00:00:00+00:00,-0.02043478
2023-12-07 00:00:00+00:00,0.09711517
2023-12-08 00:00:00+00:00,0.01043623
2023-12-11 00:00:00+00:00,-0.14410845
2023-12-12 00:00:00+00:00,-0.02827014
2023-12-13 00:00:00+00:00,0.08382959
2023-12-14 00:00:00+00:00,0.02628697
2023-12-15 00:00:00+00:00,-0.03950777
2023-12-18 00:00:00+00:00,-0.04762960
2023-12-19 00:00:00+00:00,-0.01305718
2023-12-20 00:00:00+00:00,0.01134559
2023-12-21 00:00:00+00:00,0.05397471
2023-12-22 00:00:00+00:00,0.07430204
2023-12-26 00:00:00+00:00,-0.09306763
2023-12-27 00:00:00+00:00,0.13383726
2023-12-28 00:00:00+00:00,0.00250104
2023-12-29 00:00:00+00:00,-0.05213764
2024-01-02 00:00:00+00:00,0.04620321
2024-01-03 00:00:00+00:00,-0.12915361
2024-01-04 00:00:00+00:00,0.05021201
2024-01-05 00:00:00+00:00,-0.02525033
2024-01-08 00:00:00+00:00,0.08331497
2024-01-09 00:00:00+00:00,-0.08193945
2024-01-10 00:00:00+00:00,0.21045665
2024-01-11 00:00:00+00:00,0.07930483
2024-01-12 00:00:00+00:00,-0.02419819
2024-01-15 00:00:00+00:00,0.00000000
2024-01-16 00:00:00+00:00,0.01865889
2024-01-17 00:00:00+00:00,-0.03812825
2024-01-18 00:00:00+00:00,-0.07675697
2024-01-19 00:00:00+00:00,0.04367347
2024-01-22 00:00:00+00:00,-0.09669059
2024-01-23 00:00:00+00:00,-0.13733814
2024-01-24 00:00:00+00:00,0.01556859
2024-01-25 00:00:00+00:00,-0.00112841
2024-01-26 00:00:00+00:00,0.03641268
2024-01-29 00:00:00+00:00,0.04333480
2024-01-30 00:00:00+00:00,0.06254044
2024-01-31 00:00:00+00:00,-0.08572026
2024-02-01 00:00:00+00:00,0.02023059
2024-02-02 00:00:00+00:00,-0.00303424
2024-02-05 00:00:00+00:00,-0.01105092
2024-02-06 00:00:00+00:00,0.08480104
2024-02-07 00:00:00+00:00,0.05056415
2024-02-08 00:00:00+00:00,-0.00631493
2024-02-09 00:00:00+00:00,0.05075727
2024-02-12 00:00:00+00:00,0.12140575
2024-02-13 00:00:00+00:00,-0.01034807
2024-02-14 00:00:00+00:00,0.11136321
2024-02-15 00:00:00+00:00,0.04058908
2024-02-16 00:00:00+00:00,-0.03143660
2024-02-19 00:00:00+00:00,0.05952807
2024-02-20 00:00:00+00:00,0.08348230
2024-02-21 00:00:00+00:00,-0.04991625
2024-02-22 00:00:00+00:00,0.05604263
2024-02-23 00:00:00+00:00,-0.02141790
2024-02-26 00:00:00+00:00,0.16351464
2024-02-27 00:00:00+00:00,0.03602350
2024-02-28 00:00:00+00:00,0.03529054
2024-02-29 00:00:00+00:00,0.04039204
2024-03-01 00:00:00+00:00,0.04008252
2024-03-04 00:00:00+00:00,0.08317744
2024-03-05 00:00:00+00:00,-0.07545868
2024-03-06 00:00:00+00:00,0.22901729
2024-03-07 00:00:00+00:00,0.02147910
2024-03-08 00:00:00+00:00,0.01561100
2024-03-11 00:00:00+00:00,0.05096105
2024-03-12 00:00:00+00:00,-0.03134989
2024-03-13 00:00:00+00:00,0.01335497
2024-03-14 00:00:00+00:00,-0.09771825
2024-03-15 00:00:00+00:00,-0.04841229
2024-03-18 00:00:00+00:00,-0.11373333
2024-03-19 00:00:00+00:00,-0.08173077
2024-03-20 00:00:00+00:00,0.02211737
2024-03-21 00:00:00+00:00,0.03834378
2024-03-22 00:00:00+00:00,-0.06194564
2024-03-25 00:00:00+00:00,0.18002066
2024-03-26 00:00:00+00:00,-0.04888949
2024-03-27 00:00:00+00:00,-0.04746704
2024-03-28 00:00:00+00:00,0.04932480
