Date,CAD10
2005-05-05 00:00:00+00:00,-0.00035370
2005-05-06 00:00:00+00:00,-0.01459273
2005-05-09 00:00:00+00:00,0.00204845
2005-05-10 00:00:00+00:00,0.00845346
2005-05-11 00:00:00+00:00,0.00540636
2005-05-12 00:00:00+00:00,0.00433168
2005-05-13 00:00:00+00:00,0.01049753
2005-05-16 00:00:00+00:00,-0.00333567
2005-05-17 00:00:00+00:00,0.00087912
2005-05-18 00:00:00+00:00,0.00219684
2005-05-19 00:00:00+00:00,-0.00939421
2005-05-20 00:00:00+00:00,-0.00202840
2005-05-24 00:00:00+00:00,0.01112288
2005-05-25 00:00:00+00:00,0.00140560
2005-05-26 00:00:00+00:00,0.00122859
2005-05-27 00:00:00+00:00,0.00561502
2005-05-30 00:00:00+00:00,0.00087489
2005-05-31 00:00:00+00:00,0.00647193
2005-06-01 00:00:00+00:00,0.01534438
2005-06-02 00:00:00+00:00,0.00475984
2005-06-03 00:00:00+00:00,-0.00930233
2005-06-06 00:00:00+00:00,0.00242298
2005-06-07 00:00:00+00:00,0.00985307
2005-06-08 00:00:00+00:00,-0.00412832
2005-06-09 00:00:00+00:00,0.00051711
2005-06-10 00:00:00+00:00,-0.01068413
2005-06-13 00:00:00+00:00,-0.00069300
2005-06-14 00:00:00+00:00,-0.00623917
2005-06-15 00:00:00+00:00,0.00069541
2005-06-16 00:00:00+00:00,0.00625652
2005-06-17 00:00:00+00:00,-0.00051975
2005-06-20 00:00:00+00:00,0.00207954
2005-06-21 00:00:00+00:00,0.00640526
2005-06-22 00:00:00+00:00,0.00845557
2005-06-23 00:00:00+00:00,0.00274938
2005-06-24 00:00:00+00:00,0.00480480
2005-06-27 00:00:00+00:00,0.00171189
2005-06-28 00:00:00+00:00,-0.00838108
2005-06-29 00:00:00+00:00,-0.00343525
2005-06-30 00:00:00+00:00,0.00430145
2005-07-04 00:00:00+00:00,-0.01030131
2005-07-05 00:00:00+00:00,-0.00862887
2005-07-06 00:00:00+00:00,0.00311985
2005-07-07 00:00:00+00:00,0.00207666
2005-07-08 00:00:00+00:00,-0.00553203
2005-07-11 00:00:00+00:00,0.00104013
2005-07-12 00:00:00+00:00,-0.00866326
2005-07-13 00:00:00+00:00,0.00435047
2005-07-14 00:00:00+00:00,0.00225734
2005-07-15 00:00:00+00:00,0.00138756
2005-07-18 00:00:00+00:00,-0.00519976
2005-07-19 00:00:00+00:00,0.00642975
2005-07-20 00:00:00+00:00,-0.00086610
2005-07-21 00:00:00+00:00,-0.00727840
2005-07-22 00:00:00+00:00,0.01495782
2005-07-25 00:00:00+00:00,0.00353845
2005-07-26 00:00:00+00:00,-0.00611805
2005-07-27 00:00:00+00:00,-0.00501296
2005-07-28 00:00:00+00:00,0.00849147
2005-07-29 00:00:00+00:00,-0.00120794
2005-08-02 00:00:00+00:00,-0.00518001
2005-08-03 00:00:00+00:00,-0.00347132
2005-08-04 00:00:00+00:00,0.00052025
2005-08-05 00:00:00+00:00,-0.01213592
2005-08-08 00:00:00+00:00,-0.00061029
2005-08-09 00:00:00+00:00,0.00095978
2005-08-10 00:00:00+00:00,-0.00296477
2005-08-11 00:00:00+00:00,0.00751026
2005-08-12 00:00:00+00:00,0.01000522
2005-08-15 00:00:00+00:00,-0.00320541
2005-08-16 00:00:00+00:00,0.00745686
2005-08-17 00:00:00+00:00,-0.00267795
2005-08-18 00:00:00+00:00,0.00640415
2005-08-19 00:00:00+00:00,0.00284679
2005-08-22 00:00:00+00:00,-0.00232538
2005-08-23 00:00:00+00:00,0.00138002
2005-08-24 00:00:00+00:00,0.00560297
2005-08-25 00:00:00+00:00,0.00730617
2005-08-26 00:00:00+00:00,-0.00325482
2005-08-29 00:00:00+00:00,0.00300223
2005-08-30 00:00:00+00:00,0.00445358
2005-08-31 00:00:00+00:00,0.00461460
2005-09-01 00:00:00+00:00,0.00758803
2005-09-02 00:00:00+00:00,-0.00653817
2005-09-06 00:00:00+00:00,-0.00923077
2005-09-07 00:00:00+00:00,-0.00953117
2005-09-08 00:00:00+00:00,0.00198361
2005-09-09 00:00:00+00:00,0.00310291
2005-09-12 00:00:00+00:00,-0.00309811
2005-09-13 00:00:00+00:00,0.00275815
2005-09-14 00:00:00+00:00,-0.00533655
2005-09-15 00:00:00+00:00,-0.00103564
2005-09-16 00:00:00+00:00,-0.00552629
2005-09-19 00:00:00+00:00,0.00571478
2005-09-20 00:00:00+00:00,-0.00345363
2005-09-21 00:00:00+00:00,0.00311365
2005-09-22 00:00:00+00:00,0.00328152
2005-09-23 00:00:00+00:00,-0.00931115
2005-09-26 00:00:00+00:00,-0.00485058
2005-09-27 00:00:00+00:00,-0.00138925
2005-09-28 00:00:00+00:00,0.00295421
2005-09-29 00:00:00+00:00,-0.00399098
2005-09-30 00:00:00+00:00,0.00034774
2005-10-03 00:00:00+00:00,-0.00365059
2005-10-04 00:00:00+00:00,0.00687914
2005-10-05 00:00:00+00:00,0.00060743
2005-10-06 00:00:00+00:00,0.00277609
2005-10-07 00:00:00+00:00,-0.00138612
2005-10-11 00:00:00+00:00,-0.00866927
2005-10-12 00:00:00+00:00,-0.00679147
2005-10-13 00:00:00+00:00,-0.00139787
2005-10-14 00:00:00+00:00,0.00061200
2005-10-17 00:00:00+00:00,-0.00235890
2005-10-18 00:00:00+00:00,-0.00087504
2005-10-19 00:00:00+00:00,-0.00577782
2005-10-20 00:00:00+00:00,0.00579456
2005-10-21 00:00:00+00:00,0.00612799
2005-10-24 00:00:00+00:00,-0.00349101
2005-10-25 00:00:00+00:00,-0.00664452
2005-10-26 00:00:00+00:00,-0.00929825
2005-10-27 00:00:00+00:00,0.00088129
2005-10-28 00:00:00+00:00,-0.00070472
2005-10-31 00:00:00+00:00,0.00070497
2005-11-01 00:00:00+00:00,-0.00317125
2005-11-02 00:00:00+00:00,-0.00088230
2005-11-03 00:00:00+00:00,0.00035308
2005-11-04 00:00:00+00:00,-0.00300062
2005-11-07 00:00:00+00:00,0.00194449
2005-11-08 00:00:00+00:00,0.00547461
2005-11-09 00:00:00+00:00,-0.00440296
2005-11-10 00:00:00+00:00,0.00282411
2005-11-14 00:00:00+00:00,-0.00370142
2005-11-15 00:00:00+00:00,0.00573901
2005-11-16 00:00:00+00:00,0.00836636
2005-11-17 00:00:00+00:00,0.00192881
2005-11-18 00:00:00+00:00,-0.00402943
2005-11-21 00:00:00+00:00,0.00289626
2005-11-22 00:00:00+00:00,0.00981939
2005-11-23 00:00:00+00:00,0.00034895
2005-11-24 00:00:00+00:00,0.00252922
2005-11-25 00:00:00+00:00,-0.00174272
2005-11-28 00:00:00+00:00,0.00470834
2005-11-29 00:00:00+00:00,-0.00782881
2005-11-30 00:00:00+00:00,-0.00227035
2005-12-01 00:00:00+00:00,0.00279745
2005-12-02 00:00:00+00:00,-0.00803143
2005-12-05 00:00:00+00:00,-0.00211212
2005-12-06 00:00:00+00:00,0.00616686
2005-12-07 00:00:00+00:00,-0.00298612
2005-12-08 00:00:00+00:00,0.00387017
2005-12-09 00:00:00+00:00,-0.01088579
2005-12-12 00:00:00+00:00,-0.00247153
2005-12-13 00:00:00+00:00,0.00212108
2005-12-14 00:00:00+00:00,0.00723934
2005-12-15 00:00:00+00:00,0.00070373
2005-12-16 00:00:00+00:00,0.00896940
2005-12-19 00:00:00+00:00,0.00035017
2005-12-20 00:00:00+00:00,-0.00385120
2005-12-21 00:00:00+00:00,-0.00017539
2005-12-22 00:00:00+00:00,0.00263112
2005-12-23 00:00:00+00:00,0.00455461
2005-12-28 00:00:00+00:00,0.00524338
2005-12-29 00:00:00+00:00,-0.00418374
2005-12-30 00:00:00+00:00,-0.00192157
2006-01-03 00:00:00+00:00,0.00000000
2006-01-04 00:00:00+00:00,0.00804336
2006-01-05 00:00:00+00:00,-0.00121909
2006-01-06 00:00:00+00:00,-0.00470506
2006-01-09 00:00:00+00:00,-0.00331878
2006-01-10 00:00:00+00:00,-0.00489896
2006-01-11 00:00:00+00:00,-0.00333246
2006-01-12 00:00:00+00:00,0.00333802
2006-01-13 00:00:00+00:00,0.00736648
2006-01-16 00:00:00+00:00,-0.00174749
2006-01-17 00:00:00+00:00,0.00699606
2006-01-18 00:00:00+00:00,-0.00104575
2006-01-19 00:00:00+00:00,-0.00854477
2006-01-20 00:00:00+00:00,-0.00140105
2006-01-23 00:00:00+00:00,-0.00280407
2006-01-24 00:00:00+00:00,-0.00017550
2006-01-25 00:00:00+00:00,-0.01193506
2006-01-26 00:00:00+00:00,-0.00247197
2006-01-27 00:00:00+00:00,-0.00088394
2006-01-30 00:00:00+00:00,-0.00282985
2006-01-31 00:00:00+00:00,0.00000000
2006-02-01 00:00:00+00:00,-0.00106270
2006-02-02 00:00:00+00:00,-0.00106326
2006-02-03 00:00:00+00:00,0.00248227
2006-02-06 00:00:00+00:00,-0.00584381
2006-02-07 00:00:00+00:00,0.00071042
2006-02-08 00:00:00+00:00,-0.00159787
2006-02-09 00:00:00+00:00,0.00159915
2006-02-10 00:00:00+00:00,-0.00008877
2006-02-13 00:00:00+00:00,0.00079979
2006-02-14 00:00:00+00:00,-0.00159858
2006-02-15 00:00:00+00:00,-0.00142210
2006-02-16 00:00:00+00:00,0.00498088
2006-02-17 00:00:00+00:00,0.00896105
2006-02-20 00:00:00+00:00,0.00362095
2006-02-21 00:00:00+00:00,-0.00414316
2006-02-22 00:00:00+00:00,0.00477032
2006-02-23 00:00:00+00:00,-0.00520017
2006-02-24 00:00:00+00:00,-0.00176710
2006-02-27 00:00:00+00:00,-0.00168023
2006-02-28 00:00:00+00:00,0.00433667
2006-03-01 00:00:00+00:00,-0.00397421
2006-03-02 00:00:00+00:00,-0.00637112
2006-03-03 00:00:00+00:00,-0.00516520
2006-03-06 00:00:00+00:00,-0.00678571
2006-03-07 00:00:00+00:00,0.00483784
2006-03-08 00:00:00+00:00,0.00285995
2006-03-09 00:00:00+00:00,-0.00035698
2006-03-10 00:00:00+00:00,-0.00482014
2006-03-13 00:00:00+00:00,-0.00357910
2006-03-14 00:00:00+00:00,0.01290785
2006-03-15 00:00:00+00:00,-0.00231564
2006-03-16 00:00:00+00:00,0.01373161
2006-03-17 00:00:00+00:00,-0.00442791
2006-03-20 00:00:00+00:00,-0.00355019
2006-03-21 00:00:00+00:00,-0.00266738
2006-03-22 00:00:00+00:00,-0.00267094
2006-03-23 00:00:00+00:00,-0.00231791
2006-03-24 00:00:00+00:00,0.01124598
2006-03-27 00:00:00+00:00,-0.00443774
2006-03-28 00:00:00+00:00,-0.00480342
2006-03-29 00:00:00+00:00,-0.00481498
2006-03-30 00:00:00+00:00,-0.00500536
2006-03-31 00:00:00+00:00,0.00215054
2006-04-03 00:00:00+00:00,-0.00698174
2006-04-04 00:00:00+00:00,-0.00341328
2006-04-05 00:00:00+00:00,0.00287925
2006-04-06 00:00:00+00:00,-0.00233603
2006-04-07 00:00:00+00:00,-0.00863542
2006-04-10 00:00:00+00:00,0.00072274
2006-04-11 00:00:00+00:00,0.00307053
2006-04-12 00:00:00+00:00,-0.00270514
2006-04-13 00:00:00+00:00,-0.00595937
2006-04-17 00:00:00+00:00,0.00416591
2006-04-18 00:00:00+00:00,0.00307275
2006-04-19 00:00:00+00:00,-0.00739939
2006-04-20 00:00:00+00:00,-0.00380400
2006-04-21 00:00:00+00:00,0.00471869
2006-04-24 00:00:00+00:00,0.00217273
2006-04-25 00:00:00+00:00,-0.00940496
2006-04-26 00:00:00+00:00,-0.00345266
2006-04-27 00:00:00+00:00,0.00072813
2006-04-28 00:00:00+00:00,0.00618688
2006-05-01 00:00:00+00:00,-0.00471655
2006-05-02 00:00:00+00:00,0.01536503
2006-05-03 00:00:00+00:00,-0.00072589
2006-05-04 00:00:00+00:00,0.00290487
2006-05-05 00:00:00+00:00,0.00217549
2006-05-08 00:00:00+00:00,-0.00054328
2006-05-09 00:00:00+00:00,-0.00163029
2006-05-10 00:00:00+00:00,-0.00090645
2006-05-11 00:00:00+00:00,0.00009069
2006-05-12 00:00:00+00:00,0.00525934
2006-05-15 00:00:00+00:00,0.00415913
2006-05-16 00:00:00+00:00,0.00532347
2006-05-17 00:00:00+00:00,-0.00143988
2006-05-18 00:00:00+00:00,0.00702260
2006-05-19 00:00:00+00:00,-0.00161507
2006-05-23 00:00:00+00:00,0.00098779
2006-05-24 00:00:00+00:00,0.00556353
2006-05-25 00:00:00+00:00,0.00053691
2006-05-26 00:00:00+00:00,0.00071500
2006-05-29 00:00:00+00:00,-0.00107354
2006-05-30 00:00:00+00:00,-0.00653185
2006-05-31 00:00:00+00:00,-0.01507808
2006-06-01 00:00:00+00:00,0.00940325
2006-06-02 00:00:00+00:00,0.01035383
2006-06-05 00:00:00+00:00,-0.00035644
2006-06-06 00:00:00+00:00,0.00320856
2006-06-07 00:00:00+00:00,-0.00266951
2006-06-08 00:00:00+00:00,0.00213847
2006-06-09 00:00:00+00:00,-0.00765465
2006-06-12 00:00:00+00:00,0.00160829
2006-06-13 00:00:00+00:00,0.00910633
2006-06-14 00:00:00+00:00,-0.00568788
2006-06-15 00:00:00+00:00,-0.00891266
2006-06-16 00:00:00+00:00,0.00447628
2006-06-19 00:00:00+00:00,-0.00357622
2006-06-20 00:00:00+00:00,-0.01200179
2006-06-21 00:00:00+00:00,-0.00450532
2006-06-22 00:00:00+00:00,-0.00469611
2006-06-23 00:00:00+00:00,-0.00742283
2006-06-26 00:00:00+00:00,-0.00563329
2006-06-27 00:00:00+00:00,0.00619590
2006-06-28 00:00:00+00:00,-0.00345172
2006-06-29 00:00:00+00:00,0.00473157
2006-06-30 00:00:00+00:00,0.00308642
2006-07-04 00:00:00+00:00,-0.00471313
2006-07-05 00:00:00+00:00,-0.00072681
2006-07-06 00:00:00+00:00,0.00472598
2006-07-07 00:00:00+00:00,0.01414453
2006-07-10 00:00:00+00:00,0.00522193
2006-07-11 00:00:00+00:00,0.00484914
2006-07-12 00:00:00+00:00,-0.00465825
2006-07-13 00:00:00+00:00,0.00071833
2006-07-14 00:00:00+00:00,0.00251324
2006-07-17 00:00:00+00:00,0.00071717
2006-07-18 00:00:00+00:00,-0.00752756
2006-07-19 00:00:00+00:00,0.00845552
2006-07-20 00:00:00+00:00,0.00161233
2006-07-21 00:00:00+00:00,0.00519109
2006-07-24 00:00:00+00:00,0.00232101
2006-07-25 00:00:00+00:00,-0.00517165
2006-07-26 00:00:00+00:00,0.00357590
2006-07-27 00:00:00+00:00,0.00053543
2006-07-28 00:00:00+00:00,0.00570970
2006-07-31 00:00:00+00:00,0.00462592
2006-08-01 00:00:00+00:00,0.00000000
2006-08-02 00:00:00+00:00,-0.00230762
2006-08-03 00:00:00+00:00,-0.00124400
2006-08-04 00:00:00+00:00,0.00408998
2006-08-08 00:00:00+00:00,0.00230701
2006-08-09 00:00:00+00:00,-0.00053177
2006-08-10 00:00:00+00:00,0.00053191
2006-08-11 00:00:00+00:00,-0.00779934
2006-08-14 00:00:00+00:00,-0.00213428
2006-08-15 00:00:00+00:00,0.00854473
2006-08-16 00:00:00+00:00,0.00638185
2006-08-17 00:00:00+00:00,0.00106026
2006-08-18 00:00:00+00:00,0.00768280
2006-08-21 00:00:00+00:00,0.00043987
2006-08-22 00:00:00+00:00,0.00395813
2006-08-23 00:00:00+00:00,-0.00245830
2006-08-24 00:00:00+00:00,0.00175793
2006-08-25 00:00:00+00:00,0.00272240
2006-08-28 00:00:00+00:00,-0.00017597
2006-08-29 00:00:00+00:00,0.00263112
2006-08-30 00:00:00+00:00,0.00665732
2006-08-31 00:00:00+00:00,0.00174627
2006-09-01 00:00:00+00:00,0.00383810
2006-09-05 00:00:00+00:00,-0.00827094
2006-09-06 00:00:00+00:00,-0.00158019
2006-09-07 00:00:00+00:00,0.00193288
2006-09-08 00:00:00+00:00,0.00754849
2006-09-11 00:00:00+00:00,-0.00595134
2006-09-12 00:00:00+00:00,0.00491573
2006-09-13 00:00:00+00:00,-0.00420315
2006-09-14 00:00:00+00:00,0.00140400
2006-09-15 00:00:00+00:00,0.00350754
2006-09-18 00:00:00+00:00,-0.00210084
2006-09-19 00:00:00+00:00,0.00560813
2006-09-20 00:00:00+00:00,0.00000000
2006-09-21 00:00:00+00:00,0.00594198
2006-09-22 00:00:00+00:00,0.00539694
2006-09-25 00:00:00+00:00,0.00850768
2006-09-26 00:00:00+00:00,-0.00484094
2006-09-27 00:00:00+00:00,-0.00121317
2006-09-28 00:00:00+00:00,-0.00346831
2006-09-29 00:00:00+00:00,0.00017372
2006-10-02 00:00:00+00:00,0.00156331
2006-10-03 00:00:00+00:00,-0.00208279
2006-10-04 00:00:00+00:00,0.00382243
2006-10-05 00:00:00+00:00,-0.00572271
2006-10-06 00:00:00+00:00,-0.01043478
2006-10-10 00:00:00+00:00,-0.00402098
2006-10-11 00:00:00+00:00,-0.00525532
2006-10-12 00:00:00+00:00,-0.00158075
2006-10-13 00:00:00+00:00,-0.00246089
2006-10-16 00:00:00+00:00,0.00158395
2006-10-17 00:00:00+00:00,-0.00105513
2006-10-18 00:00:00+00:00,0.00123164
2006-10-19 00:00:00+00:00,-0.00281343
2006-10-20 00:00:00+00:00,0.00000000
2006-10-23 00:00:00+00:00,-0.00281740
2006-10-24 00:00:00+00:00,-0.00141069
2006-10-25 00:00:00+00:00,0.00211752
2006-10-26 00:00:00+00:00,0.01075269
2006-10-27 00:00:00+00:00,0.00631191
2006-10-30 00:00:00+00:00,0.00000000
2006-10-31 00:00:00+00:00,0.00734073
2006-11-01 00:00:00+00:00,0.00452764
2006-11-02 00:00:00+00:00,-0.00382243
2006-11-03 00:00:00+00:00,-0.01392636
2006-11-06 00:00:00+00:00,0.00157770
2006-11-07 00:00:00+00:00,0.00770713
2006-11-08 00:00:00+00:00,0.00087245
2006-11-09 00:00:00+00:00,0.00174414
2006-11-10 00:00:00+00:00,0.00383409
2006-11-14 00:00:00+00:00,0.00313098
2006-11-15 00:00:00+00:00,-0.00416811
2006-11-16 00:00:00+00:00,-0.00208841
2006-11-17 00:00:00+00:00,0.00357174
2006-11-20 00:00:00+00:00,0.00069565
2006-11-21 00:00:00+00:00,0.00086926
2006-11-22 00:00:00+00:00,0.00217221
2006-11-23 00:00:00+00:00,-0.00190939
2006-11-24 00:00:00+00:00,0.00373556
2006-11-27 00:00:00+00:00,0.00069310
2006-11-28 00:00:00+00:00,0.00606744
2006-11-29 00:00:00+00:00,-0.00216020
2006-11-30 00:00:00+00:00,0.00415225
2006-12-01 00:00:00+00:00,0.00587017
2006-12-04 00:00:00+00:00,-0.00525047
2006-12-05 00:00:00+00:00,0.00138444
2006-12-06 00:00:00+00:00,-0.00415045
2006-12-07 00:00:00+00:00,0.00069318
2006-12-08 00:00:00+00:00,-0.00796882
2006-12-11 00:00:00+00:00,0.00539177
2006-12-12 00:00:00+00:00,0.00121422
2006-12-13 00:00:00+00:00,-0.00988125
2006-12-14 00:00:00+00:00,-0.00243902
2006-12-15 00:00:00+00:00,-0.00662829
2006-12-18 00:00:00+00:00,-0.00315016
2006-12-19 00:00:00+00:00,0.00175285
2006-12-20 00:00:00+00:00,0.00105079
2006-12-21 00:00:00+00:00,0.00665150
2006-12-22 00:00:00+00:00,-0.00401256
2006-12-27 00:00:00+00:00,-0.00576873
2006-12-28 00:00:00+00:00,-0.00525947
2006-12-29 00:00:00+00:00,0.00070311
2007-01-02 00:00:00+00:00,0.00316289
2007-01-03 00:00:00+00:00,0.00175439
2007-01-04 00:00:00+00:00,0.00648554
2007-01-05 00:00:00+00:00,-0.00576570
2007-01-08 00:00:00+00:00,-0.00210268
2007-01-09 00:00:00+00:00,0.00122785
2007-01-10 00:00:00+00:00,-0.00262950
2007-01-11 00:00:00+00:00,-0.00526593
2007-01-12 00:00:00+00:00,-0.00334389
2007-01-15 00:00:00+00:00,0.00017629
2007-01-16 00:00:00+00:00,-0.00176274
2007-01-17 00:00:00+00:00,-0.00317572
2007-01-18 00:00:00+00:00,0.00477116
2007-01-19 00:00:00+00:00,-0.00070516
2007-01-22 00:00:00+00:00,0.00158716
2007-01-23 00:00:00+00:00,-0.00334802
2007-01-24 00:00:00+00:00,-0.00264760
2007-01-25 00:00:00+00:00,-0.00388830
2007-01-26 00:00:00+00:00,-0.00053126
2007-01-29 00:00:00+00:00,-0.00265651
2007-01-30 00:00:00+00:00,-0.00159574
2007-01-31 00:00:00+00:00,0.00585522
2007-02-01 00:00:00+00:00,-0.00212314
2007-02-02 00:00:00+00:00,0.00301098
2007-02-05 00:00:00+00:00,0.00389071
2007-02-06 00:00:00+00:00,0.00405966
2007-02-07 00:00:00+00:00,0.00405144
2007-02-08 00:00:00+00:00,0.00087897
2007-02-09 00:00:00+00:00,-0.00861009
2007-02-12 00:00:00+00:00,-0.00476485
2007-02-13 00:00:00+00:00,-0.00424553
2007-02-14 00:00:00+00:00,0.01223187
2007-02-15 00:00:00+00:00,0.00299533
2007-02-16 00:00:00+00:00,0.00175932
2007-02-19 00:00:00+00:00,0.00158200
2007-02-20 00:00:00+00:00,0.00202002
2007-02-21 00:00:00+00:00,-0.00228090
2007-02-22 00:00:00+00:00,-0.00491832
2007-02-23 00:00:00+00:00,0.00387336
2007-02-26 00:00:00+00:00,0.00746859
2007-02-27 00:00:00+00:00,0.00980650
2007-02-28 00:00:00+00:00,-0.00609915
2007-03-01 00:00:00+00:00,-0.00017479
2007-03-02 00:00:00+00:00,-0.00139848
2007-03-05 00:00:00+00:00,0.00000000
2007-03-06 00:00:00+00:00,-0.00070022
2007-03-07 00:00:00+00:00,0.00455302
2007-03-08 00:00:00+00:00,-0.00122303
2007-03-09 00:00:00+00:00,-0.01031469
2007-03-12 00:00:00+00:00,0.00544768
2007-03-13 00:00:00+00:00,0.00438135
2007-03-14 00:00:00+00:00,-0.00419690
2007-03-15 00:00:00+00:00,-0.00087619
2007-03-16 00:00:00+00:00,-0.00017532
2007-03-19 00:00:00+00:00,-0.00578592
2007-03-20 00:00:00+00:00,-0.00281343
2007-03-21 00:00:00+00:00,0.00193696
2007-03-22 00:00:00+00:00,-0.00527751
2007-03-23 00:00:00+00:00,-0.00052915
2007-03-26 00:00:00+00:00,0.00194072
2007-03-27 00:00:00+00:00,0.00017626
2007-03-28 00:00:00+00:00,-0.00035249
2007-03-29 00:00:00+00:00,-0.00193901
2007-03-30 00:00:00+00:00,0.00000000
2007-04-02 00:00:00+00:00,-0.00105867
2007-04-03 00:00:00+00:00,-0.00335422
2007-04-04 00:00:00+00:00,0.00424403
2007-04-05 00:00:00+00:00,-0.00423504
2007-04-09 00:00:00+00:00,-0.00795756
2007-04-10 00:00:00+00:00,0.00408344
2007-04-11 00:00:00+00:00,-0.00265769
2007-04-12 00:00:00+00:00,0.01233035
2007-04-13 00:00:00+00:00,-0.00319432
2007-04-16 00:00:00+00:00,-0.00106648
2007-04-17 00:00:00+00:00,0.00480171
2007-04-18 00:00:00+00:00,0.00017742
2007-04-19 00:00:00+00:00,-0.00017740
2007-04-20 00:00:00+00:00,-0.00408055
2007-04-23 00:00:00+00:00,0.00480000
2007-04-24 00:00:00+00:00,0.00461116
2007-04-25 00:00:00+00:00,0.00017694
2007-04-26 00:00:00+00:00,-0.00495400
2007-04-27 00:00:00+00:00,-0.00673998
2007-04-30 00:00:00+00:00,0.01219078
2007-05-01 00:00:00+00:00,-0.00079625
2007-05-02 00:00:00+00:00,-0.00584174
2007-05-03 00:00:00+00:00,-0.00266312
2007-05-04 00:00:00+00:00,0.00160000
2007-05-07 00:00:00+00:00,0.00248690
2007-05-08 00:00:00+00:00,0.00053225
2007-05-09 00:00:00+00:00,-0.00301525
2007-05-10 00:00:00+00:00,0.00017764
2007-05-11 00:00:00+00:00,0.00230906
2007-05-14 00:00:00+00:00,-0.00727402
2007-05-15 00:00:00+00:00,-0.00097917
2007-05-16 00:00:00+00:00,0.00097952
2007-05-17 00:00:00+00:00,-0.01165999
2007-05-18 00:00:00+00:00,-0.00107421
2007-05-22 00:00:00+00:00,-0.00492611
2007-05-23 00:00:00+00:00,-0.00547675
2007-05-24 00:00:00+00:00,-0.00306058
2007-05-25 00:00:00+00:00,0.00108147
2007-05-28 00:00:00+00:00,-0.00360319
2007-05-29 00:00:00+00:00,-0.00739738
2007-05-30 00:00:00+00:00,0.00045273
2007-05-31 00:00:00+00:00,0.00217273
2007-06-01 00:00:00+00:00,-0.00551787
2007-06-04 00:00:00+00:00,0.01142857
2007-06-05 00:00:00+00:00,-0.00556004
2007-06-06 00:00:00+00:00,-0.00215827
2007-06-07 00:00:00+00:00,-0.01008282
2007-06-08 00:00:00+00:00,-0.00524792
2007-06-11 00:00:00+00:00,-0.00217727
2007-06-12 00:00:00+00:00,-0.00871855
2007-06-13 00:00:00+00:00,0.00237161
2007-06-14 00:00:00+00:00,0.00072886
2007-06-15 00:00:00+00:00,0.00837887
2007-06-18 00:00:00+00:00,-0.00399057
2007-06-19 00:00:00+00:00,0.00218103
2007-06-20 00:00:00+00:00,-0.00090777
2007-06-21 00:00:00+00:00,-0.00363273
2007-06-22 00:00:00+00:00,-0.00054590
2007-06-25 00:00:00+00:00,0.00746269
2007-06-26 00:00:00+00:00,-0.00199474
2007-06-27 00:00:00+00:00,0.00272282
2007-06-28 00:00:00+00:00,-0.00471313
2007-06-29 00:00:00+00:00,0.01362769
2007-07-03 00:00:00+00:00,0.00036095
2007-07-04 00:00:00+00:00,-0.00487189
2007-07-05 00:00:00+00:00,-0.00958669
2007-07-06 00:00:00+00:00,-0.01054162
2007-07-09 00:00:00+00:00,0.00602960
2007-07-10 00:00:00+00:00,0.01475544
2007-07-11 00:00:00+00:00,-0.00397830
2007-07-12 00:00:00+00:00,-0.00779127
2007-07-13 00:00:00+00:00,0.00218281
2007-07-16 00:00:00+00:00,0.00635959
2007-07-17 00:00:00+00:00,-0.00434704
2007-07-18 00:00:00+00:00,0.00544563
2007-07-19 00:00:00+00:00,-0.00162925
2007-07-20 00:00:00+00:00,0.00688468
2007-07-23 00:00:00+00:00,0.00180554
2007-07-24 00:00:00+00:00,-0.00649409
2007-07-25 00:00:00+00:00,0.00361958
2007-07-26 00:00:00+00:00,0.01047782
2007-07-27 00:00:00+00:00,0.00179711
2007-07-30 00:00:00+00:00,-0.00484783
2007-07-31 00:00:00+00:00,-0.00089993
2007-08-01 00:00:00+00:00,0.00216080
2007-08-02 00:00:00+00:00,0.00485655
2007-08-03 00:00:00+00:00,0.00287099
2007-08-07 00:00:00+00:00,0.00000000
2007-08-08 00:00:00+00:00,-0.01146748
2007-08-09 00:00:00+00:00,0.00108128
2007-08-10 00:00:00+00:00,0.00612392
2007-08-13 00:00:00+00:00,0.00359131
2007-08-14 00:00:00+00:00,0.00716974
2007-08-15 00:00:00+00:00,-0.00178603
2007-08-16 00:00:00+00:00,0.01018949
2007-08-17 00:00:00+00:00,-0.00284571
2007-08-20 00:00:00+00:00,0.00480898
2007-08-21 00:00:00+00:00,0.00355366
2007-08-22 00:00:00+00:00,-0.00425645
2007-08-23 00:00:00+00:00,-0.00142159
2007-08-24 00:00:00+00:00,0.00035565
2007-08-27 00:00:00+00:00,0.00471097
2007-08-28 00:00:00+00:00,0.00638468
2007-08-29 00:00:00+00:00,-0.01175535
2007-08-30 00:00:00+00:00,0.00506757
2007-08-31 00:00:00+00:00,-0.01161656
2007-09-04 00:00:00+00:00,-0.00321056
2007-09-05 00:00:00+00:00,0.00858907
2007-09-06 00:00:00+00:00,0.00053452
2007-09-07 00:00:00+00:00,0.01175632
2007-09-10 00:00:00+00:00,0.00247919
2007-09-11 00:00:00+00:00,-0.00955076
2007-09-12 00:00:00+00:00,0.00000000
2007-09-13 00:00:00+00:00,-0.00390972
2007-09-14 00:00:00+00:00,0.00445157
2007-09-17 00:00:00+00:00,0.00106600
2007-09-18 00:00:00+00:00,0.00124301
