Date,OMX
2006-11-06 00:00:00+00:00,0.02962990
2006-11-07 00:00:00+00:00,0.01624399
2006-11-08 00:00:00+00:00,-0.00165088
2006-11-09 00:00:00+00:00,0.02126360
2006-11-10 00:00:00+00:00,-0.00884956
2006-11-13 00:00:00+00:00,-0.00199921
2006-11-14 00:00:00+00:00,0.01268627
2006-11-15 00:00:00+00:00,0.02258443
2006-11-16 00:00:00+00:00,-0.00291443
2006-11-17 00:00:00+00:00,-0.01863835
2006-11-20 00:00:00+00:00,0.00070990
2006-11-21 00:00:00+00:00,0.01188660
2006-11-22 00:00:00+00:00,0.01502646
2006-11-23 00:00:00+00:00,0.00154045
2006-11-24 00:00:00+00:00,-0.01749169
2006-11-27 00:00:00+00:00,-0.04051526
2006-11-28 00:00:00+00:00,-0.01635270
2006-11-29 00:00:00+00:00,0.04021150
2006-11-30 00:00:00+00:00,-0.02386890
2006-12-01 00:00:00+00:00,-0.00569410
2006-12-04 00:00:00+00:00,0.00397557
2006-12-05 00:00:00+00:00,0.02915284
2006-12-07 00:00:00+00:00,0.01418515
2006-12-08 00:00:00+00:00,-0.00736145
2006-12-11 00:00:00+00:00,0.01354584
2006-12-12 00:00:00+00:00,0.01523889
2006-12-13 00:00:00+00:00,0.00641648
2006-12-14 00:00:00+00:00,-0.00255799
2006-12-15 00:00:00+00:00,0.01557578
2006-12-18 00:00:00+00:00,0.01123094
2006-12-19 00:00:00+00:00,-0.02343937
2006-12-20 00:00:00+00:00,0.01144378
2006-12-21 00:00:00+00:00,-0.00780337
2006-12-22 00:00:00+00:00,-0.00227775
2006-12-27 00:00:00+00:00,0.02577480
2006-12-28 00:00:00+00:00,-0.00538955
2006-12-29 00:00:00+00:00,0.00020522
2007-01-02 00:00:00+00:00,0.01542408
2007-01-03 00:00:00+00:00,-0.01411988
2007-01-04 00:00:00+00:00,-0.03062829
2007-01-05 00:00:00+00:00,-0.02791085
2007-01-08 00:00:00+00:00,0.00373187
2007-01-09 00:00:00+00:00,0.01187757
2007-01-10 00:00:00+00:00,-0.01711731
2007-01-11 00:00:00+00:00,0.03023149
2007-01-12 00:00:00+00:00,0.00496355
2007-01-15 00:00:00+00:00,0.03164382
2007-01-16 00:00:00+00:00,-0.00231758
2007-01-17 00:00:00+00:00,0.00573281
2007-01-18 00:00:00+00:00,-0.01013985
2007-01-19 00:00:00+00:00,0.01887825
2007-01-22 00:00:00+00:00,-0.00182952
2007-01-23 00:00:00+00:00,-0.00515446
2007-01-24 00:00:00+00:00,0.02383300
2007-01-25 00:00:00+00:00,0.00154549
2007-01-26 00:00:00+00:00,-0.01248867
2007-01-29 00:00:00+00:00,0.01817506
2007-01-30 00:00:00+00:00,0.01412789
2007-01-31 00:00:00+00:00,-0.00870982
2007-02-01 00:00:00+00:00,0.00914858
2007-02-02 00:00:00+00:00,0.01083524
2007-02-05 00:00:00+00:00,-0.00089256
2007-02-06 00:00:00+00:00,0.00238079
2007-02-07 00:00:00+00:00,0.01010635
2007-02-08 00:00:00+00:00,-0.01564194
2007-02-09 00:00:00+00:00,0.01748750
2007-02-12 00:00:00+00:00,-0.01530026
2007-02-13 00:00:00+00:00,-0.00264690
2007-02-14 00:00:00+00:00,0.03043737
2007-02-15 00:00:00+00:00,0.00026071
2007-02-16 00:00:00+00:00,0.00423591
2007-02-19 00:00:00+00:00,0.02002926
2007-02-20 00:00:00+00:00,0.00296172
2007-02-21 00:00:00+00:00,-0.01549391
2007-02-22 00:00:00+00:00,0.01639238
2007-02-23 00:00:00+00:00,0.00411298
2007-02-26 00:00:00+00:00,0.01834215
2007-02-27 00:00:00+00:00,-0.07467192
2007-02-28 00:00:00+00:00,-0.02771022
2007-03-01 00:00:00+00:00,-0.02389558
2007-03-02 00:00:00+00:00,0.01978119
2007-03-05 00:00:00+00:00,-0.02106322
2007-03-06 00:00:00+00:00,0.00542354
2007-03-07 00:00:00+00:00,-0.00578074
2007-03-08 00:00:00+00:00,0.01047263
2007-03-09 00:00:00+00:00,0.00067645
2007-03-12 00:00:00+00:00,-0.00202867
2007-03-13 00:00:00+00:00,-0.02321960
2007-03-14 00:00:00+00:00,-0.05602548
2007-03-15 00:00:00+00:00,0.04900821
2007-03-16 00:00:00+00:00,0.00650200
2007-03-19 00:00:00+00:00,0.02612004
2007-03-20 00:00:00+00:00,0.00406050
2007-03-21 00:00:00+00:00,0.01134713
2007-03-22 00:00:00+00:00,0.03270761
2007-03-23 00:00:00+00:00,0.00852442
2007-03-26 00:00:00+00:00,-0.01322586
2007-03-27 00:00:00+00:00,-0.00331192
2007-03-28 00:00:00+00:00,-0.01167883
2007-03-29 00:00:00+00:00,0.01982379
2007-03-30 00:00:00+00:00,0.00740227
2007-04-02 00:00:00+00:00,-0.00276561
2007-04-03 00:00:00+00:00,0.03804688
2007-04-04 00:00:00+00:00,0.00782969
2007-04-05 00:00:00+00:00,0.00502755
2007-04-10 00:00:00+00:00,0.01260410
2007-04-11 00:00:00+00:00,0.00146979
2007-04-12 00:00:00+00:00,-0.00555556
2007-04-13 00:00:00+00:00,0.01107803
2007-04-16 00:00:00+00:00,0.01401006
2007-04-17 00:00:00+00:00,-0.00018972
2007-04-18 00:00:00+00:00,-0.01780350
2007-04-19 00:00:00+00:00,0.00127632
2007-04-20 00:00:00+00:00,0.02602041
2007-04-23 00:00:00+00:00,0.00579199
2007-04-24 00:00:00+00:00,-0.02178280
2007-04-25 00:00:00+00:00,0.02265732
2007-04-26 00:00:00+00:00,0.01255099
2007-04-27 00:00:00+00:00,-0.01322108
2007-04-30 00:00:00+00:00,0.00207169
2007-05-02 00:00:00+00:00,0.01699539
2007-05-03 00:00:00+00:00,0.00180337
2007-05-04 00:00:00+00:00,0.01522165
2007-05-07 00:00:00+00:00,0.00887902
2007-05-08 00:00:00+00:00,-0.04593325
2007-05-09 00:00:00+00:00,-0.01389020
2007-05-10 00:00:00+00:00,-0.00886076
2007-05-11 00:00:00+00:00,0.00460903
2007-05-14 00:00:00+00:00,0.02099055
2007-05-15 00:00:00+00:00,0.00891148
2007-05-16 00:00:00+00:00,0.00399863
2007-05-18 00:00:00+00:00,0.00723305
2007-05-21 00:00:00+00:00,0.01814172
2007-05-22 00:00:00+00:00,-0.00049257
2007-05-23 00:00:00+00:00,0.01909161
2007-05-24 00:00:00+00:00,0.00305018
2007-05-25 00:00:00+00:00,-0.00371555
2007-05-29 00:00:00+00:00,0.00012205
2007-05-30 00:00:00+00:00,-0.00109836
2007-05-31 00:00:00+00:00,0.02912889
2007-06-01 00:00:00+00:00,0.01690785
2007-06-04 00:00:00+00:00,-0.00972554
2007-06-05 00:00:00+00:00,-0.00821417
2007-06-06 00:00:00+00:00,-0.03937387
2007-06-07 00:00:00+00:00,-0.00540441
2007-06-08 00:00:00+00:00,-0.00259339
2007-06-11 00:00:00+00:00,0.02469861
2007-06-12 00:00:00+00:00,-0.02050844
2007-06-13 00:00:00+00:00,0.00339401
2007-06-14 00:00:00+00:00,0.03757893
2007-06-15 00:00:00+00:00,0.02763416
2007-06-18 00:00:00+00:00,-0.00044733
2007-06-19 00:00:00+00:00,-0.00358070
2007-06-20 00:00:00+00:00,0.00825038
2007-06-21 00:00:00+00:00,-0.02149385
2007-06-25 00:00:00+00:00,-0.01489618
2007-06-26 00:00:00+00:00,-0.00827448
2007-06-27 00:00:00+00:00,-0.02210382
2007-06-28 00:00:00+00:00,0.02432116
2007-06-29 00:00:00+00:00,-0.00827326
2007-07-02 00:00:00+00:00,0.02553373
2007-07-03 00:00:00+00:00,0.01278688
2007-07-04 00:00:00+00:00,0.01552246
2007-07-05 00:00:00+00:00,-0.01677074
2007-07-06 00:00:00+00:00,0.01601295
2007-07-09 00:00:00+00:00,0.01017403
2007-07-10 00:00:00+00:00,-0.01864788
2007-07-11 00:00:00+00:00,-0.00466103
2007-07-12 00:00:00+00:00,0.02306011
2007-07-13 00:00:00+00:00,0.01373757
2007-07-16 00:00:00+00:00,-0.00441073
2007-07-17 00:00:00+00:00,-0.01214157
2007-07-18 00:00:00+00:00,-0.01826430
2007-07-19 00:00:00+00:00,-0.00089769
2007-07-20 00:00:00+00:00,-0.00934020
2007-07-23 00:00:00+00:00,0.00126323
2007-07-24 00:00:00+00:00,-0.03240254
2007-07-25 00:00:00+00:00,-0.03244730
2007-07-26 00:00:00+00:00,-0.04627473
2007-07-27 00:00:00+00:00,-0.00349717
2007-07-30 00:00:00+00:00,0.00821682
2007-07-31 00:00:00+00:00,0.03820303
2007-08-01 00:00:00+00:00,-0.05183411
2007-08-02 00:00:00+00:00,0.02912993
2007-08-03 00:00:00+00:00,-0.04596398
2007-08-06 00:00:00+00:00,-0.02777599
2007-08-07 00:00:00+00:00,0.01980198
2007-08-08 00:00:00+00:00,0.04076878
2007-08-09 00:00:00+00:00,-0.02720700
2007-08-10 00:00:00+00:00,-0.06808757
2007-08-13 00:00:00+00:00,0.06908946
2007-08-14 00:00:00+00:00,-0.01820755
2007-08-15 00:00:00+00:00,-0.01512840
2007-08-16 00:00:00+00:00,-0.07497547
2007-08-17 00:00:00+00:00,0.02372213
2007-08-20 00:00:00+00:00,0.02559366
2007-08-21 00:00:00+00:00,0.00331510
2007-08-22 00:00:00+00:00,0.05328303
2007-08-23 00:00:00+00:00,0.00612488
2007-08-24 00:00:00+00:00,0.00893431
2007-08-27 00:00:00+00:00,0.00415933
2007-08-28 00:00:00+00:00,-0.03735632
2007-08-29 00:00:00+00:00,0.02733041
2007-08-30 00:00:00+00:00,0.02266089
2007-08-31 00:00:00+00:00,0.01999846
2007-09-03 00:00:00+00:00,0.00370988
2007-09-04 00:00:00+00:00,0.01242704
2007-09-05 00:00:00+00:00,-0.02370259
2007-09-06 00:00:00+00:00,0.01199344
2007-09-07 00:00:00+00:00,-0.00906695
2007-09-10 00:00:00+00:00,-0.02266899
2007-09-11 00:00:00+00:00,0.03183143
2007-09-12 00:00:00+00:00,-0.00293153
2007-09-13 00:00:00+00:00,0.00722443
2007-09-14 00:00:00+00:00,-0.00666834
2007-09-17 00:00:00+00:00,-0.02654169
2007-09-18 00:00:00+00:00,0.02160207
2007-09-19 00:00:00+00:00,0.07483144
2007-09-20 00:00:00+00:00,-0.01181571
2007-09-21 00:00:00+00:00,0.03985140
2007-09-24 00:00:00+00:00,0.01276340
2007-09-25 00:00:00+00:00,-0.03564987
2007-09-26 00:00:00+00:00,0.02280031
2007-09-27 00:00:00+00:00,0.01776092
2007-09-28 00:00:00+00:00,0.00453542
2007-10-01 00:00:00+00:00,-0.00339387
2007-10-02 00:00:00+00:00,-0.00405571
2007-10-03 00:00:00+00:00,-0.00747049
2007-10-04 00:00:00+00:00,-0.02621476
2007-10-05 00:00:00+00:00,0.00826672
2007-10-08 00:00:00+00:00,-0.00363207
2007-10-09 00:00:00+00:00,0.01370569
2007-10-10 00:00:00+00:00,-0.00012046
2007-10-11 00:00:00+00:00,0.01388429
2007-10-12 00:00:00+00:00,-0.02084825
2007-10-15 00:00:00+00:00,-0.02724287
2007-10-16 00:00:00+00:00,-0.01593528
2007-10-17 00:00:00+00:00,0.02350797
2007-10-18 00:00:00+00:00,0.00421233
2007-10-19 00:00:00+00:00,-0.00006092
2007-10-22 00:00:00+00:00,-0.04106126
2007-10-23 00:00:00+00:00,0.03346291
2007-10-24 00:00:00+00:00,-0.00146820
2007-10-25 00:00:00+00:00,0.02565123
2007-10-26 00:00:00+00:00,0.00417070
2007-10-29 00:00:00+00:00,0.02032753
2007-10-30 00:00:00+00:00,0.00256762
2007-10-31 00:00:00+00:00,0.00998897
2007-11-01 00:00:00+00:00,-0.01472632
2007-11-02 00:00:00+00:00,-0.00095329
2007-11-05 00:00:00+00:00,-0.01660110
2007-11-06 00:00:00+00:00,0.01874493
2007-11-07 00:00:00+00:00,-0.00619029
2007-11-08 00:00:00+00:00,-0.02286772
2007-11-09 00:00:00+00:00,-0.04771396
2007-11-12 00:00:00+00:00,-0.01509714
2007-11-13 00:00:00+00:00,-0.01059850
2007-11-14 00:00:00+00:00,0.01015356
2007-11-15 00:00:00+00:00,-0.03068097
2007-11-16 00:00:00+00:00,-0.02647245
2007-11-19 00:00:00+00:00,-0.04255183
2007-11-20 00:00:00+00:00,0.02747631
2007-11-21 00:00:00+00:00,-0.06087069
2007-11-22 00:00:00+00:00,-0.00727224
2007-11-23 00:00:00+00:00,0.01640552
2007-11-26 00:00:00+00:00,0.01361538
2007-11-27 00:00:00+00:00,-0.03054291
2007-11-28 00:00:00+00:00,0.06002345
2007-11-29 00:00:00+00:00,0.01242125
2007-11-30 00:00:00+00:00,0.02514057
2007-12-03 00:00:00+00:00,-0.01672251
2007-12-04 00:00:00+00:00,-0.04865961
2007-12-05 00:00:00+00:00,0.03516179
2007-12-07 00:00:00+00:00,0.01786062
2007-12-10 00:00:00+00:00,0.00611445
2007-12-11 00:00:00+00:00,0.00123821
2007-12-12 00:00:00+00:00,-0.00284243
2007-12-13 00:00:00+00:00,-0.05129989
2007-12-14 00:00:00+00:00,-0.00447950
2007-12-17 00:00:00+00:00,-0.05683519
2007-12-18 00:00:00+00:00,-0.01201130
2007-12-19 00:00:00+00:00,-0.01123291
2007-12-20 00:00:00+00:00,0.00576025
2007-12-21 00:00:00+00:00,0.04315375
2007-12-27 00:00:00+00:00,-0.00438363
2007-12-28 00:00:00+00:00,0.00372762
2008-01-02 00:00:00+00:00,-0.00518238
2008-01-03 00:00:00+00:00,0.00146549
2008-01-04 00:00:00+00:00,-0.05048925
2008-01-07 00:00:00+00:00,-0.04125047
2008-01-08 00:00:00+00:00,0.00501253
2008-01-09 00:00:00+00:00,-0.02444444
2008-01-10 00:00:00+00:00,-0.04253375
2008-01-11 00:00:00+00:00,-0.00696764
2008-01-14 00:00:00+00:00,-0.00904635
2008-01-15 00:00:00+00:00,-0.06266894
2008-01-16 00:00:00+00:00,-0.03701120
2008-01-17 00:00:00+00:00,-0.00284314
2008-01-18 00:00:00+00:00,-0.03056981
2008-01-21 00:00:00+00:00,-0.10789424
2008-01-22 00:00:00+00:00,0.04656774
2008-01-23 00:00:00+00:00,-0.03540865
2008-01-24 00:00:00+00:00,0.11607735
2008-01-25 00:00:00+00:00,0.03644135
2008-01-28 00:00:00+00:00,-0.03508966
2008-01-29 00:00:00+00:00,0.03826999
2008-01-30 00:00:00+00:00,-0.01080247
2008-01-31 00:00:00+00:00,-0.01418597
2008-02-01 00:00:00+00:00,0.05647952
2008-02-04 00:00:00+00:00,0.02699378
2008-02-05 00:00:00+00:00,-0.09289871
2008-02-06 00:00:00+00:00,0.02246518
2008-02-07 00:00:00+00:00,-0.04139514
2008-02-08 00:00:00+00:00,-0.00521759
2008-02-11 00:00:00+00:00,-0.00879454
2008-02-12 00:00:00+00:00,0.07926295
2008-02-13 00:00:00+00:00,0.00827596
2008-02-14 00:00:00+00:00,0.00860654
2008-02-15 00:00:00+00:00,-0.02687098
2008-02-18 00:00:00+00:00,0.04637638
2008-02-19 00:00:00+00:00,0.00935285
2008-02-20 00:00:00+00:00,-0.01403559
2008-02-21 00:00:00+00:00,0.01608192
2008-02-22 00:00:00+00:00,-0.04120761
2008-02-25 00:00:00+00:00,0.03798393
2008-02-26 00:00:00+00:00,0.02799283
2008-02-27 00:00:00+00:00,0.00728739
2008-02-28 00:00:00+00:00,-0.02255825
2008-02-29 00:00:00+00:00,-0.03720766
2008-03-03 00:00:00+00:00,-0.03537573
2008-03-04 00:00:00+00:00,-0.03563639
2008-03-05 00:00:00+00:00,0.04313297
2008-03-06 00:00:00+00:00,-0.02387444
2008-03-07 00:00:00+00:00,-0.02692222
2008-03-10 00:00:00+00:00,-0.04491110
2008-03-11 00:00:00+00:00,0.02634674
2008-03-12 00:00:00+00:00,0.02546243
2008-03-13 00:00:00+00:00,-0.02720569
2008-03-14 00:00:00+00:00,-0.01115630
2008-03-17 00:00:00+00:00,-0.08698531
2008-03-18 00:00:00+00:00,0.06552962
2008-03-19 00:00:00+00:00,-0.02296583
2008-03-20 00:00:00+00:00,-0.01694306
2008-03-25 00:00:00+00:00,0.09511143
2008-03-26 00:00:00+00:00,0.00904090
2008-03-27 00:00:00+00:00,0.02218737
2008-03-28 00:00:00+00:00,0.00219439
2008-03-31 00:00:00+00:00,0.00260771
2008-04-01 00:00:00+00:00,0.07058468
2008-04-02 00:00:00+00:00,0.01436488
2008-04-03 00:00:00+00:00,-0.03402715
2008-04-04 00:00:00+00:00,0.00073651
2008-04-07 00:00:00+00:00,0.02841892
2008-04-08 00:00:00+00:00,-0.02410076
2008-04-09 00:00:00+00:00,-0.01572431
2008-04-10 00:00:00+00:00,-0.01288650
2008-04-11 00:00:00+00:00,-0.01274645
2008-04-14 00:00:00+00:00,-0.02415604
2008-04-15 00:00:00+00:00,0.01188397
2008-04-16 00:00:00+00:00,0.06576066
2008-04-17 00:00:00+00:00,-0.04122656
2008-04-18 00:00:00+00:00,0.03000336
2008-04-21 00:00:00+00:00,-0.01290489
2008-04-22 00:00:00+00:00,-0.00488654
2008-04-23 00:00:00+00:00,0.00371099
2008-04-24 00:00:00+00:00,-0.01874282
2008-04-25 00:00:00+00:00,0.05548908
2008-04-28 00:00:00+00:00,0.02477625
2008-04-29 00:00:00+00:00,-0.02766483
2008-04-30 00:00:00+00:00,0.01032475
2008-05-02 00:00:00+00:00,0.04079551
2008-05-05 00:00:00+00:00,-0.00617548
2008-05-06 00:00:00+00:00,-0.00748450
2008-05-07 00:00:00+00:00,0.04278611
2008-05-08 00:00:00+00:00,-0.01457042
2008-05-09 00:00:00+00:00,-0.00719754
2008-05-12 00:00:00+00:00,0.01827131
2008-05-13 00:00:00+00:00,0.00771957
2008-05-14 00:00:00+00:00,0.02223077
2008-05-15 00:00:00+00:00,-0.01445017
2008-05-16 00:00:00+00:00,0.02458388
2008-05-19 00:00:00+00:00,0.02607409
2008-05-20 00:00:00+00:00,-0.05280136
2008-05-21 00:00:00+00:00,-0.01032186
2008-05-22 00:00:00+00:00,0.01465176
2008-05-23 00:00:00+00:00,-0.03625861
2008-05-26 00:00:00+00:00,-0.01445937
2008-05-27 00:00:00+00:00,-0.01213722
2008-05-28 00:00:00+00:00,0.01702403
2008-05-29 00:00:00+00:00,0.01289174
2008-05-30 00:00:00+00:00,0.01330455
2008-06-02 00:00:00+00:00,-0.01651559
2008-06-03 00:00:00+00:00,0.01814380
2008-06-04 00:00:00+00:00,-0.02064969
2008-06-05 00:00:00+00:00,-0.00667116
2008-06-06 00:00:00+00:00,-0.04023214
2008-06-09 00:00:00+00:00,0.00141705
2008-06-10 00:00:00+00:00,-0.02144334
2008-06-11 00:00:00+00:00,-0.08154506
2008-06-12 00:00:00+00:00,0.02833270
2008-06-13 00:00:00+00:00,0.02322162
2008-06-16 00:00:00+00:00,0.00652133
2008-06-17 00:00:00+00:00,-0.00557124
2008-06-18 00:00:00+00:00,-0.04245968
2008-06-19 00:00:00+00:00,-0.02530199
2008-06-23 00:00:00+00:00,-0.05677698
2008-06-24 00:00:00+00:00,-0.01798333
2008-06-25 00:00:00+00:00,0.03848924
2008-06-26 00:00:00+00:00,-0.04828263
2008-06-27 00:00:00+00:00,0.00619469
2008-06-30 00:00:00+00:00,-0.00384970
2008-07-01 00:00:00+00:00,-0.05094620
2008-07-02 00:00:00+00:00,-0.01731602
2008-07-03 00:00:00+00:00,-0.00008318
2008-07-04 00:00:00+00:00,-0.02370654
2008-07-07 00:00:00+00:00,0.02828402
2008-07-08 00:00:00+00:00,-0.04482258
2008-07-09 00:00:00+00:00,0.05405176
2008-07-10 00:00:00+00:00,-0.03486595
2008-07-11 00:00:00+00:00,-0.03338238
2008-07-14 00:00:00+00:00,0.00218061
2008-07-15 00:00:00+00:00,-0.04155278
2008-07-16 00:00:00+00:00,0.03532952
2008-07-17 00:00:00+00:00,0.04980285
2008-07-18 00:00:00+00:00,0.02208004
2008-07-21 00:00:00+00:00,0.04177524
2008-07-22 00:00:00+00:00,-0.04125633
2008-07-23 00:00:00+00:00,0.00720020
2008-07-24 00:00:00+00:00,-0.09421515
2008-07-25 00:00:00+00:00,0.00237869
2008-07-28 00:00:00+00:00,-0.02790497
2008-07-29 00:00:00+00:00,-0.00797232
2008-07-30 00:00:00+00:00,0.04916879
2008-07-31 00:00:00+00:00,0.00592351
2008-08-01 00:00:00+00:00,-0.03843191
2008-08-04 00:00:00+00:00,-0.02190514
2008-08-05 00:00:00+00:00,0.05647474
2008-08-06 00:00:00+00:00,0.02257026
2008-08-07 00:00:00+00:00,-0.00466735
2008-08-08 00:00:00+00:00,0.03240760
2008-08-11 00:00:00+00:00,0.01841466
2008-08-12 00:00:00+00:00,-0.00696691
2008-08-13 00:00:00+00:00,-0.05867665
2008-08-14 00:00:00+00:00,0.03841372
2008-08-15 00:00:00+00:00,0.02002271
2008-08-18 00:00:00+00:00,-0.01207780
2008-08-19 00:00:00+00:00,-0.05556021
2008-08-20 00:00:00+00:00,0.00801620
2008-08-21 00:00:00+00:00,-0.00326236
2008-08-22 00:00:00+00:00,0.04996130
2008-08-25 00:00:00+00:00,-0.01539494
2008-08-26 00:00:00+00:00,0.00084559
2008-08-27 00:00:00+00:00,-0.01056546
2008-08-28 00:00:00+00:00,0.03126992
2008-08-29 00:00:00+00:00,-0.00276093
2008-09-01 00:00:00+00:00,0.00453296
2008-09-02 00:00:00+00:00,0.00551632
2008-09-03 00:00:00+00:00,-0.01733695
2008-09-04 00:00:00+00:00,-0.07583974
2008-09-05 00:00:00+00:00,-0.07568276
2008-09-08 00:00:00+00:00,0.04886689
2008-09-09 00:00:00+00:00,-0.03637151
2008-09-10 00:00:00+00:00,-0.00070562
2008-09-11 00:00:00+00:00,-0.00891163
2008-09-12 00:00:00+00:00,0.03566992
2008-09-15 00:00:00+00:00,-0.05125970
2008-09-16 00:00:00+00:00,-0.03775442
2008-09-17 00:00:00+00:00,-0.08236527
2008-09-18 00:00:00+00:00,-0.03430205
2008-09-19 00:00:00+00:00,0.12510658
2008-09-22 00:00:00+00:00,-0.07679731
2008-09-23 00:00:00+00:00,-0.03871860
2008-09-24 00:00:00+00:00,-0.01482549
2008-09-25 00:00:00+00:00,0.01956929
2008-09-26 00:00:00+00:00,-0.03769823
2008-09-29 00:00:00+00:00,-0.12015007
2008-09-30 00:00:00+00:00,0.00833626
2008-10-01 00:00:00+00:00,-0.01710513
2008-10-02 00:00:00+00:00,-0.02416263
2008-10-03 00:00:00+00:00,0.03910358
2008-10-06 00:00:00+00:00,-0.12702984
2008-10-07 00:00:00+00:00,-0.05860826
2008-10-08 00:00:00+00:00,-0.09698470
2008-10-09 00:00:00+00:00,0.00005911
2008-10-10 00:00:00+00:00,-0.07365808
2008-10-13 00:00:00+00:00,0.12965470
2008-10-14 00:00:00+00:00,0.08500057
2008-10-15 00:00:00+00:00,-0.12202479
2008-10-16 00:00:00+00:00,-0.08893950
2008-10-17 00:00:00+00:00,0.05664182
2008-10-20 00:00:00+00:00,0.06517348
2008-10-21 00:00:00+00:00,-0.00961096
2008-10-22 00:00:00+00:00,-0.06309641
2008-10-23 00:00:00+00:00,-0.03534117
2008-10-24 00:00:00+00:00,-0.08341393
2008-10-27 00:00:00+00:00,-0.03105984
2008-10-28 00:00:00+00:00,0.03567059
2008-10-29 00:00:00+00:00,0.11898286
2008-10-30 00:00:00+00:00,0.05129277
2008-10-31 00:00:00+00:00,0.03923852
2008-11-03 00:00:00+00:00,0.04282288
2008-11-04 00:00:00+00:00,0.11576947
2008-11-05 00:00:00+00:00,-0.03964059
2008-11-06 00:00:00+00:00,-0.13422603
2008-11-07 00:00:00+00:00,0.02479482
2008-11-10 00:00:00+00:00,0.03671139
2008-11-11 00:00:00+00:00,-0.08925768
2008-11-12 00:00:00+00:00,-0.05666686
2008-11-13 00:00:00+00:00,-0.01309438
2008-11-14 00:00:00+00:00,-0.02540107
2008-11-17 00:00:00+00:00,-0.03883555
2008-11-18 00:00:00+00:00,-0.02245781
2008-11-19 00:00:00+00:00,-0.07334095
2008-11-20 00:00:00+00:00,-0.06170969
2008-11-21 00:00:00+00:00,-0.07217474
2008-11-24 00:00:00+00:00,0.13720043
2008-11-25 00:00:00+00:00,0.02416997
2008-11-26 00:00:00+00:00,-0.01502408
2008-11-27 00:00:00+00:00,0.08798033
2008-11-28 00:00:00+00:00,-0.01406879
2008-12-01 00:00:00+00:00,-0.13635909
2008-12-02 00:00:00+00:00,0.05108121
2008-12-03 00:00:00+00:00,0.00110973
2008-12-04 00:00:00+00:00,-0.01011155
2008-12-05 00:00:00+00:00,-0.08766638
2008-12-08 00:00:00+00:00,0.03634120
2008-12-09 00:00:00+00:00,0.03612545
2008-12-10 00:00:00+00:00,-0.00928571
2008-12-11 00:00:00+00:00,-0.04203526
2008-12-12 00:00:00+00:00,-0.05745004
2008-12-15 00:00:00+00:00,-0.00896617
2008-12-16 00:00:00+00:00,-0.00176726
2008-12-17 00:00:00+00:00,-0.01129329
2008-12-18 00:00:00+00:00,0.01316782
2008-12-19 00:00:00+00:00,-0.00436354
2008-12-22 00:00:00+00:00,-0.01216262
2008-12-23 00:00:00+00:00,-0.00219992
2008-12-29 00:00:00+00:00,-0.08823125
2008-12-30 00:00:00+00:00,0.07385932
2009-01-02 00:00:00+00:00,0.07855146
2009-01-05 00:00:00+00:00,0.08294901
2009-01-07 00:00:00+00:00,-0.00732037
2009-01-08 00:00:00+00:00,-0.06216817
2009-01-09 00:00:00+00:00,-0.00446913
2009-01-12 00:00:00+00:00,-0.00863834
2009-01-13 00:00:00+00:00,-0.06760057
2009-01-14 00:00:00+00:00,-0.09535208
2009-01-15 00:00:00+00:00,0.00195490
2009-01-16 00:00:00+00:00,0.02580915
2009-01-19 00:00:00+00:00,-0.01480614
2009-01-20 00:00:00+00:00,-0.07444152
2009-01-21 00:00:00+00:00,0.00907912
2009-01-22 00:00:00+00:00,-0.01527867
2009-01-23 00:00:00+00:00,-0.00868244
2009-01-26 00:00:00+00:00,0.05595524
2009-01-27 00:00:00+00:00,0.00537634
2009-01-28 00:00:00+00:00,0.05700579
2009-01-29 00:00:00+00:00,-0.04513651
2009-01-30 00:00:00+00:00,0.00070190
2009-02-02 00:00:00+00:00,-0.05585181
2009-02-03 00:00:00+00:00,0.03645157
2009-02-04 00:00:00+00:00,0.09042553
2009-02-05 00:00:00+00:00,-0.01195327
2009-02-06 00:00:00+00:00,0.05733269
2009-02-09 00:00:00+00:00,0.04441633
2009-02-10 00:00:00+00:00,-0.06735279
2009-02-11 00:00:00+00:00,-0.01139198
2009-02-12 00:00:00+00:00,-0.02469136
2009-02-13 00:00:00+00:00,0.00123694
2009-02-16 00:00:00+00:00,-0.01751133
2009-02-17 00:00:00+00:00,-0.07719468
2009-02-18 00:00:00+00:00,-0.01174521
2009-02-19 00:00:00+00:00,-0.02305016
2009-02-20 00:00:00+00:00,-0.07538868
2009-02-23 00:00:00+00:00,-0.03795153
2009-02-24 00:00:00+00:00,-0.03340065
2009-02-25 00:00:00+00:00,-0.04044234
2009-02-26 00:00:00+00:00,0.04478453
2009-02-27 00:00:00+00:00,-0.02671816
2009-03-02 00:00:00+00:00,-0.07094161
2009-03-03 00:00:00+00:00,-0.05234822
2009-03-04 00:00:00+00:00,0.08275921
2009-03-05 00:00:00+00:00,-0.02694978
2009-03-06 00:00:00+00:00,0.00000000
2009-03-09 00:00:00+00:00,-0.07433775
2009-03-10 00:00:00+00:00,0.12260776
2009-03-11 00:00:00+00:00,0.05307945
2009-03-12 00:00:00+00:00,0.01879514
2009-03-13 00:00:00+00:00,-0.01106231
2009-03-16 00:00:00+00:00,0.05688329
2009-03-17 00:00:00+00:00,-0.02461171
2009-03-18 00:00:00+00:00,-0.00290839
2009-03-19 00:00:00+00:00,0.05548366
2009-03-20 00:00:00+00:00,-0.03147871
