Date,BOBL
2010-07-13 00:00:00+00:00,-0.00323790
2010-07-14 00:00:00+00:00,-0.00382470
2010-07-15 00:00:00+00:00,0.00016167
2010-07-16 00:00:00+00:00,0.00099377
2010-07-19 00:00:00+00:00,-0.00516109
2010-07-20 00:00:00+00:00,0.00241321
2010-07-21 00:00:00+00:00,0.00232691
2010-07-22 00:00:00+00:00,0.00024481
2010-07-23 00:00:00+00:00,-0.00474565
2010-07-26 00:00:00+00:00,-0.00717387
2010-07-27 00:00:00+00:00,-0.00142711
2010-07-28 00:00:00+00:00,0.00208811
2010-07-29 00:00:00+00:00,0.00233699
2010-07-30 00:00:00+00:00,0.00550827
2010-08-02 00:00:00+00:00,-0.00133759
2010-08-03 00:00:00+00:00,0.00749755
2010-08-04 00:00:00+00:00,0.00190548
2010-08-05 00:00:00+00:00,0.00215282
2010-08-06 00:00:00+00:00,0.00281376
2010-08-09 00:00:00+00:00,0.00040934
2010-08-10 00:00:00+00:00,0.00156746
2010-08-11 00:00:00+00:00,0.01132414
2010-08-12 00:00:00+00:00,0.00032410
2010-08-13 00:00:00+00:00,0.00057070
2010-08-16 00:00:00+00:00,0.00229644
2010-08-17 00:00:00+00:00,-0.00296067
2010-08-18 00:00:00+00:00,0.00427074
2010-08-19 00:00:00+00:00,0.00089779
2010-08-20 00:00:00+00:00,0.00294778
2010-08-23 00:00:00+00:00,-0.00041437
2010-08-24 00:00:00+00:00,0.00646669
2010-08-25 00:00:00+00:00,-0.00008653
2010-08-26 00:00:00+00:00,-0.00122952
2010-08-27 00:00:00+00:00,-0.00400786
2010-08-30 00:00:00+00:00,0.00588959
2010-08-31 00:00:00+00:00,0.00121984
2010-09-01 00:00:00+00:00,-0.00636595
2010-09-02 00:00:00+00:00,-0.00204939
2010-09-03 00:00:00+00:00,-0.00352530
2010-09-06 00:00:00+00:00,-0.00976548
2010-09-07 00:00:00+00:00,0.00902549
2010-09-08 00:00:00+00:00,-0.00214847
2010-09-09 00:00:00+00:00,-0.00546261
2010-09-10 00:00:00+00:00,-0.00564334
2010-09-13 00:00:00+00:00,-0.00033726
2010-09-14 00:00:00+00:00,0.00390542
2010-09-15 00:00:00+00:00,-0.00382428
2010-09-16 00:00:00+00:00,-0.00599439
2010-09-17 00:00:00+00:00,0.00358240
2010-09-20 00:00:00+00:00,-0.00383565
2010-09-21 00:00:00+00:00,0.00183046
2010-09-22 00:00:00+00:00,0.00924736
2010-09-23 00:00:00+00:00,0.00630166
2010-09-24 00:00:00+00:00,-0.00463729
2010-09-27 00:00:00+00:00,0.00488748
2010-09-28 00:00:00+00:00,0.00090505
2010-09-29 00:00:00+00:00,-0.00207215
2010-09-30 00:00:00+00:00,-0.00290260
2010-10-01 00:00:00+00:00,-0.00149728
2010-10-04 00:00:00+00:00,0.00422720
2010-10-05 00:00:00+00:00,-0.00066629
2010-10-06 00:00:00+00:00,0.00554613
2010-10-07 00:00:00+00:00,-0.00256504
2010-10-08 00:00:00+00:00,0.00347033
2010-10-11 00:00:00+00:00,-0.00165543
2010-10-12 00:00:00+00:00,0.00429362
2010-10-13 00:00:00+00:00,-0.00247875
2010-10-14 00:00:00+00:00,-0.00116043
2010-10-15 00:00:00+00:00,-0.00347438
2010-10-18 00:00:00+00:00,-0.00455593
2010-10-19 00:00:00+00:00,-0.00315615
2010-10-20 00:00:00+00:00,-0.00490514
2010-10-21 00:00:00+00:00,-0.00425055
2010-10-22 00:00:00+00:00,-0.00092178
2010-10-25 00:00:00+00:00,0.00258396
2010-10-26 00:00:00+00:00,-0.00534032
2010-10-27 00:00:00+00:00,-0.00284617
2010-10-28 00:00:00+00:00,-0.00075744
2010-10-29 00:00:00+00:00,0.00342887
2010-11-01 00:00:00+00:00,0.00375761
2010-11-02 00:00:00+00:00,-0.00050484
2010-11-03 00:00:00+00:00,0.00567162
2010-11-04 00:00:00+00:00,0.00557293
2010-11-05 00:00:00+00:00,0.00066022
2010-11-08 00:00:00+00:00,0.00082599
2010-11-09 00:00:00+00:00,-0.00033604
2010-11-10 00:00:00+00:00,0.00107457
2010-11-11 00:00:00+00:00,0.00206914
2010-11-12 00:00:00+00:00,-0.00953193
2010-11-15 00:00:00+00:00,-0.00483153
2010-11-16 00:00:00+00:00,-0.00542700
2010-11-17 00:00:00+00:00,0.00116651
2010-11-18 00:00:00+00:00,-0.00878073
2010-11-19 00:00:00+00:00,-0.00109547
2010-11-22 00:00:00+00:00,0.00620961
2010-11-23 00:00:00+00:00,0.00987311
2010-11-24 00:00:00+00:00,-0.00792028
2010-11-25 00:00:00+00:00,-0.00276525
2010-11-26 00:00:00+00:00,0.00217224
2010-11-29 00:00:00+00:00,-0.00134325
2010-11-30 00:00:00+00:00,0.00936802
2010-12-01 00:00:00+00:00,-0.00883622
2010-12-02 00:00:00+00:00,-0.00502439
2010-12-03 00:00:00+00:00,0.00007945
2010-12-06 00:00:00+00:00,-0.00033949
2010-12-07 00:00:00+00:00,-0.00444853
2010-12-08 00:00:00+00:00,-0.02401001
2010-12-09 00:00:00+00:00,0.00126684
2010-12-10 00:00:00+00:00,-0.00034262
2010-12-13 00:00:00+00:00,-0.00254482
2010-12-14 00:00:00+00:00,-0.00441506
2010-12-15 00:00:00+00:00,0.00186552
2010-12-16 00:00:00+00:00,-0.00492987
2010-12-17 00:00:00+00:00,0.00510371
2010-12-20 00:00:00+00:00,0.00831853
2010-12-21 00:00:00+00:00,-0.00186476
2010-12-22 00:00:00+00:00,0.00702051
2010-12-23 00:00:00+00:00,-0.00152262
2010-12-27 00:00:00+00:00,-0.00388707
2010-12-28 00:00:00+00:00,0.00667673
2010-12-29 00:00:00+00:00,-0.00286999
2010-12-30 00:00:00+00:00,0.00506081
2011-01-03 00:00:00+00:00,0.00386867
2011-01-04 00:00:00+00:00,0.00117182
2011-01-05 00:00:00+00:00,-0.00705854
2011-01-06 00:00:00+00:00,0.00218654
2011-01-07 00:00:00+00:00,0.00521484
2011-01-10 00:00:00+00:00,0.00049932
2011-01-11 00:00:00+00:00,-0.00403394
2011-01-12 00:00:00+00:00,-0.00984571
2011-01-13 00:00:00+00:00,-0.00490738
2011-01-14 00:00:00+00:00,-0.00212320
2011-01-17 00:00:00+00:00,0.00084359
2011-01-18 00:00:00+00:00,-0.00712760
2011-01-19 00:00:00+00:00,0.00254796
2011-01-20 00:00:00+00:00,-0.00884404
2011-01-21 00:00:00+00:00,-0.00111465
2011-01-24 00:00:00+00:00,0.00204518
2011-01-25 00:00:00+00:00,0.00067778
2011-01-26 00:00:00+00:00,-0.00495255
2011-01-27 00:00:00+00:00,-0.00487847
2011-01-28 00:00:00+00:00,0.00273842
2011-01-31 00:00:00+00:00,0.00008087
2011-02-01 00:00:00+00:00,-0.00428496
2011-02-02 00:00:00+00:00,-0.00146322
2011-02-03 00:00:00+00:00,0.00832216
2011-02-04 00:00:00+00:00,-0.00846772
2011-02-07 00:00:00+00:00,0.00411585
2011-02-08 00:00:00+00:00,-0.00248910
2011-02-09 00:00:00+00:00,-0.00446477
2011-02-10 00:00:00+00:00,0.00197354
2011-02-11 00:00:00+00:00,0.00489183
2011-02-14 00:00:00+00:00,-0.00051781
2011-02-15 00:00:00+00:00,-0.00034688
2011-02-16 00:00:00+00:00,0.00316766
2011-02-17 00:00:00+00:00,0.00915308
2011-02-18 00:00:00+00:00,-0.00783963
2011-02-21 00:00:00+00:00,0.00495663
2011-02-22 00:00:00+00:00,0.00102001
2011-02-23 00:00:00+00:00,-0.00051559
2011-02-24 00:00:00+00:00,0.00084885
2011-02-25 00:00:00+00:00,-0.00068613
2011-02-28 00:00:00+00:00,-0.00170992
2011-03-01 00:00:00+00:00,-0.00136988
2011-03-02 00:00:00+00:00,-0.00171218
2011-03-03 00:00:00+00:00,-0.01479168
2011-03-04 00:00:00+00:00,-0.01154460
2011-03-07 00:00:00+00:00,-0.00409826
2011-03-08 00:00:00+00:00,0.00113026
2011-03-09 00:00:00+00:00,0.00252590
2011-03-10 00:00:00+00:00,0.00522485
2011-03-11 00:00:00+00:00,0.00382147
2011-03-14 00:00:00+00:00,-0.00104379
2011-03-15 00:00:00+00:00,0.00989080
2011-03-16 00:00:00+00:00,0.00811497
2011-03-17 00:00:00+00:00,-0.00981006
2011-03-18 00:00:00+00:00,-0.00510276
2011-03-21 00:00:00+00:00,-0.00563569
2011-03-22 00:00:00+00:00,-0.00043783
2011-03-23 00:00:00+00:00,0.00269109
2011-03-24 00:00:00+00:00,-0.00008970
2011-03-25 00:00:00+00:00,-0.00225993
2011-03-28 00:00:00+00:00,-0.00365285
2011-03-29 00:00:00+00:00,-0.00331164
2011-03-30 00:00:00+00:00,-0.00026472
2011-03-31 00:00:00+00:00,-0.00192150
2011-04-01 00:00:00+00:00,-0.00358086
2011-04-04 00:00:00+00:00,0.00262119
2011-04-05 00:00:00+00:00,-0.00270943
2011-04-06 00:00:00+00:00,-0.00236290
2011-04-07 00:00:00+00:00,0.00034846
2011-04-08 00:00:00+00:00,-0.00647754
2011-04-11 00:00:00+00:00,-0.00140627
2011-04-12 00:00:00+00:00,0.00737685
2011-04-13 00:00:00+00:00,-0.00087742
2011-04-14 00:00:00+00:00,0.00209909
2011-04-15 00:00:00+00:00,0.00349716
2011-04-18 00:00:00+00:00,0.01266155
2011-04-19 00:00:00+00:00,-0.00442890
2011-04-20 00:00:00+00:00,-0.00400339
2011-04-21 00:00:00+00:00,0.00505235
2011-04-26 00:00:00+00:00,0.00251874
2011-04-27 00:00:00+00:00,-0.00668739
2011-04-28 00:00:00+00:00,0.00513767
2011-04-29 00:00:00+00:00,0.00277873
2011-05-02 00:00:00+00:00,-0.00199734
2011-05-03 00:00:00+00:00,-0.00364939
2011-05-04 00:00:00+00:00,-0.00261186
2011-05-05 00:00:00+00:00,0.00967157
2011-05-06 00:00:00+00:00,0.00208042
2011-05-09 00:00:00+00:00,0.00909563
2011-05-10 00:00:00+00:00,-0.00138145
2011-05-11 00:00:00+00:00,0.00034404
2011-05-12 00:00:00+00:00,0.00448625
2011-05-13 00:00:00+00:00,-0.00000120
2011-05-16 00:00:00+00:00,-0.00249790
2011-05-17 00:00:00+00:00,0.00111923
2011-05-18 00:00:00+00:00,-0.00112186
2011-05-19 00:00:00+00:00,-0.00181250
2011-05-20 00:00:00+00:00,0.00681561
2011-05-23 00:00:00+00:00,0.00533095
2011-05-24 00:00:00+00:00,-0.00249005
2011-05-25 00:00:00+00:00,0.00463671
2011-05-26 00:00:00+00:00,0.00445509
2011-05-27 00:00:00+00:00,0.00264960
2011-05-30 00:00:00+00:00,-0.00034349
2011-05-31 00:00:00+00:00,-0.00282129
2011-06-01 00:00:00+00:00,0.00239322
2011-06-02 00:00:00+00:00,-0.00077062
2011-06-03 00:00:00+00:00,-0.00564302
2011-06-06 00:00:00+00:00,-0.00360186
2011-06-07 00:00:00+00:00,-0.00610986
2011-06-08 00:00:00+00:00,0.00551845
2011-06-09 00:00:00+00:00,0.00490152
2011-06-10 00:00:00+00:00,0.00832167
2011-06-13 00:00:00+00:00,0.00034000
2011-06-14 00:00:00+00:00,-0.00581147
2011-06-15 00:00:00+00:00,0.00736663
2011-06-16 00:00:00+00:00,0.00665643
2011-06-17 00:00:00+00:00,-0.00689315
2011-06-20 00:00:00+00:00,0.00085260
2011-06-21 00:00:00+00:00,-0.00213467
2011-06-22 00:00:00+00:00,0.00333098
2011-06-23 00:00:00+00:00,0.01262289
2011-06-24 00:00:00+00:00,0.00033800
2011-06-27 00:00:00+00:00,-0.00372842
2011-06-28 00:00:00+00:00,-0.00577335
2011-06-29 00:00:00+00:00,-0.00868570
2011-06-30 00:00:00+00:00,-0.00624358
2011-07-01 00:00:00+00:00,-0.00068723
2011-07-04 00:00:00+00:00,-0.00017264
2011-07-05 00:00:00+00:00,0.00240237
2011-07-06 00:00:00+00:00,0.01011408
2011-07-07 00:00:00+00:00,-0.00460683
2011-07-08 00:00:00+00:00,0.01581203
2011-07-11 00:00:00+00:00,0.01704294
2011-07-12 00:00:00+00:00,-0.00403801
2011-07-13 00:00:00+00:00,-0.00269698
2011-07-14 00:00:00+00:00,0.00084295
2011-07-15 00:00:00+00:00,0.00455354
2011-07-18 00:00:00+00:00,0.00336508
2011-07-19 00:00:00+00:00,-0.00386540
2011-07-20 00:00:00+00:00,-0.00757632
2011-07-21 00:00:00+00:00,-0.01090052
2011-07-22 00:00:00+00:00,0.00679543
2011-07-25 00:00:00+00:00,0.00482477
2011-07-26 00:00:00+00:00,0.00050432
2011-07-27 00:00:00+00:00,0.00911760
2011-07-28 00:00:00+00:00,0.00050179
2011-07-29 00:00:00+00:00,0.00890580
2011-08-01 00:00:00+00:00,0.00803004
2011-08-02 00:00:00+00:00,0.00666493
2011-08-03 00:00:00+00:00,-0.00257647
2011-08-04 00:00:00+00:00,0.01122588
2011-08-05 00:00:00+00:00,-0.00223361
2011-08-08 00:00:00+00:00,0.00537870
2011-08-09 00:00:00+00:00,-0.00718210
2011-08-10 00:00:00+00:00,0.01772458
2011-08-11 00:00:00+00:00,-0.00821105
2011-08-12 00:00:00+00:00,-0.00131956
2011-08-15 00:00:00+00:00,0.00057668
2011-08-16 00:00:00+00:00,0.00189570
2011-08-17 00:00:00+00:00,0.00584853
2011-08-18 00:00:00+00:00,0.01437535
2011-08-19 00:00:00+00:00,-0.00611869
2011-08-22 00:00:00+00:00,-0.00180060
2011-08-23 00:00:00+00:00,0.00245621
2011-08-24 00:00:00+00:00,-0.00670890
2011-08-25 00:00:00+00:00,0.00525300
2011-08-26 00:00:00+00:00,0.00098175
2011-08-29 00:00:00+00:00,-0.00842816
2011-08-30 00:00:00+00:00,0.00887263
2011-08-31 00:00:00+00:00,-0.00858918
2011-09-01 00:00:00+00:00,0.00763830
2011-09-02 00:00:00+00:00,0.01112823
2011-09-05 00:00:00+00:00,0.01253149
2011-09-06 00:00:00+00:00,-0.00913902
2011-09-07 00:00:00+00:00,-0.00669279
2011-09-08 00:00:00+00:00,0.00327454
2011-09-09 00:00:00+00:00,0.01160811
2011-09-12 00:00:00+00:00,0.00016177
2011-09-13 00:00:00+00:00,-0.00617772
2011-09-14 00:00:00+00:00,-0.00627816
2011-09-15 00:00:00+00:00,-0.00646273
2011-09-16 00:00:00+00:00,0.00632283
2011-09-19 00:00:00+00:00,0.00540113
2011-09-20 00:00:00+00:00,0.00065222
2011-09-21 00:00:00+00:00,0.00155011
2011-09-22 00:00:00+00:00,0.00595319
2011-09-23 00:00:00+00:00,-0.00178985
2011-09-26 00:00:00+00:00,-0.00512810
2011-09-27 00:00:00+00:00,-0.01093524
2011-09-28 00:00:00+00:00,-0.00328270
2011-09-29 00:00:00+00:00,-0.00246540
2011-09-30 00:00:00+00:00,0.00937457
2011-10-03 00:00:00+00:00,0.00769598
2011-10-04 00:00:00+00:00,0.00611772
2011-10-05 00:00:00+00:00,-0.00764719
2011-10-06 00:00:00+00:00,-0.01110632
2011-10-07 00:00:00+00:00,-0.00229926
2011-10-10 00:00:00+00:00,-0.00591697
2011-10-11 00:00:00+00:00,0.00041128
2011-10-12 00:00:00+00:00,-0.00758183
2011-10-13 00:00:00+00:00,0.00702779
2011-10-14 00:00:00+00:00,-0.00576904
2011-10-17 00:00:00+00:00,0.01107225
2011-10-18 00:00:00+00:00,0.00566972
2011-10-19 00:00:00+00:00,-0.00418154
2011-10-20 00:00:00+00:00,0.00114880
2011-10-21 00:00:00+00:00,-0.00574726
2011-10-24 00:00:00+00:00,0.00139873
2011-10-25 00:00:00+00:00,0.00674457
2011-10-26 00:00:00+00:00,0.00655799
2011-10-27 00:00:00+00:00,-0.01642921
2011-10-28 00:00:00+00:00,0.00156441
2011-10-31 00:00:00+00:00,0.01465239
2011-11-01 00:00:00+00:00,0.01896289
2011-11-02 00:00:00+00:00,-0.00291688
2011-11-03 00:00:00+00:00,-0.00308364
2011-11-04 00:00:00+00:00,0.00495394
2011-11-07 00:00:00+00:00,0.00364573
2011-11-08 00:00:00+00:00,-0.00048615
2011-11-09 00:00:00+00:00,0.00347817
2011-11-10 00:00:00+00:00,-0.00185856
2011-11-11 00:00:00+00:00,-0.00873152
2011-11-14 00:00:00+00:00,0.00795505
2011-11-15 00:00:00+00:00,0.00452798
2011-11-16 00:00:00+00:00,-0.00653780
2011-11-17 00:00:00+00:00,-0.00688164
2011-11-18 00:00:00+00:00,-0.00617356
2011-11-21 00:00:00+00:00,0.00594528
2011-11-22 00:00:00+00:00,0.00316643
2011-11-23 00:00:00+00:00,-0.00883987
2011-11-24 00:00:00+00:00,-0.00741157
2011-11-25 00:00:00+00:00,-0.00392392
2011-11-28 00:00:00+00:00,-0.00253943
2011-11-29 00:00:00+00:00,-0.00311583
2011-11-30 00:00:00+00:00,0.01313018
2011-12-01 00:00:00+00:00,0.00888809
2011-12-02 00:00:00+00:00,0.00251708
2011-12-05 00:00:00+00:00,-0.00389405
2011-12-06 00:00:00+00:00,0.00040561
2011-12-07 00:00:00+00:00,0.00568715
2011-12-08 00:00:00+00:00,0.00988342
2011-12-09 00:00:00+00:00,-0.01015873
2011-12-12 00:00:00+00:00,0.00907465
2011-12-13 00:00:00+00:00,-0.00048478
2011-12-14 00:00:00+00:00,0.00855195
2011-12-15 00:00:00+00:00,-0.00176807
2011-12-16 00:00:00+00:00,0.00675402
2011-12-19 00:00:00+00:00,-0.01410548
2011-12-20 00:00:00+00:00,-0.00513222
2011-12-21 00:00:00+00:00,0.00096384
2011-12-22 00:00:00+00:00,-0.00096489
2011-12-23 00:00:00+00:00,-0.00176905
2011-12-27 00:00:00+00:00,0.00498719
2011-12-28 00:00:00+00:00,0.00015979
2011-12-29 00:00:00+00:00,0.00545623
2011-12-30 00:00:00+00:00,0.00255995
2012-01-02 00:00:00+00:00,-0.00575601
2012-01-03 00:00:00+00:00,0.00128149
2012-01-04 00:00:00+00:00,-0.00160311
2012-01-05 00:00:00+00:00,0.00400772
2012-01-06 00:00:00+00:00,0.00031912
2012-01-09 00:00:00+00:00,0.00175914
2012-01-10 00:00:00+00:00,-0.00447700
2012-01-11 00:00:00+00:00,0.00688830
2012-01-12 00:00:00+00:00,-0.00032062
2012-01-13 00:00:00+00:00,0.00526859
2012-01-16 00:00:00+00:00,-0.00031984
2012-01-17 00:00:00+00:00,-0.00239084
2012-01-18 00:00:00+00:00,-0.00016078
2012-01-19 00:00:00+00:00,-0.00654072
2012-01-20 00:00:00+00:00,-0.00456251
2012-01-23 00:00:00+00:00,-0.00216701
2012-01-24 00:00:00+00:00,-0.00168758
2012-01-25 00:00:00+00:00,0.00353392
2012-01-26 00:00:00+00:00,0.00753738
2012-01-27 00:00:00+00:00,0.00103662
2012-01-30 00:00:00+00:00,0.00431069
2012-01-31 00:00:00+00:00,0.00222937
2012-02-01 00:00:00+00:00,-0.00334562
2012-02-02 00:00:00+00:00,-0.00215578
2012-02-03 00:00:00+00:00,-0.00471253
2012-02-06 00:00:00+00:00,0.00359767
2012-02-07 00:00:00+00:00,-0.00591331
2012-02-08 00:00:00+00:00,-0.00128441
2012-02-09 00:00:00+00:00,-0.00457182
2012-02-10 00:00:00+00:00,0.00770910
2012-02-13 00:00:00+00:00,-0.00040347
2012-02-14 00:00:00+00:00,0.00119691
2012-02-15 00:00:00+00:00,0.00463638
2012-02-16 00:00:00+00:00,-0.00151989
2012-02-17 00:00:00+00:00,-0.00367689
2012-02-20 00:00:00+00:00,-0.00200311
2012-02-21 00:00:00+00:00,0.00007705
2012-02-22 00:00:00+00:00,0.00328154
2012-02-23 00:00:00+00:00,0.00319560
2012-02-24 00:00:00+00:00,0.00127418
2012-02-27 00:00:00+00:00,0.00542192
2012-02-28 00:00:00+00:00,0.00079226
2012-02-29 00:00:00+00:00,-0.00215040
2012-03-01 00:00:00+00:00,-0.00406307
2012-03-02 00:00:00+00:00,0.00669943
2012-03-05 00:00:00+00:00,-0.00318369
2012-03-06 00:00:00+00:00,-0.01091462
2012-03-07 00:00:00+00:00,0.00184989
2012-03-08 00:00:00+00:00,-0.00096919
2012-03-09 00:00:00+00:00,0.00201095
2012-03-12 00:00:00+00:00,0.00208981
2012-03-13 00:00:00+00:00,-0.00434479
2012-03-14 00:00:00+00:00,-0.01160646
2012-03-15 00:00:00+00:00,-0.00421739
2012-03-16 00:00:00+00:00,-0.01015561
2012-03-19 00:00:00+00:00,0.00064939
2012-03-20 00:00:00+00:00,0.00056749
2012-03-21 00:00:00+00:00,0.00676362
2012-03-22 00:00:00+00:00,0.00584817
2012-03-23 00:00:00+00:00,0.00250912
2012-03-26 00:00:00+00:00,-0.00396997
2012-03-27 00:00:00+00:00,0.00494357
2012-03-28 00:00:00+00:00,0.00379951
2012-03-29 00:00:00+00:00,0.00411535
2012-03-30 00:00:00+00:00,0.00048107
2012-04-02 00:00:00+00:00,-0.00048614
2012-04-03 00:00:00+00:00,-0.00072811
2012-04-04 00:00:00+00:00,0.00273820
2012-04-05 00:00:00+00:00,0.00651971
2012-04-10 00:00:00+00:00,0.00866483
2012-04-11 00:00:00+00:00,-0.00511644
2012-04-12 00:00:00+00:00,-0.00104482
2012-04-13 00:00:00+00:00,0.00360546
2012-04-16 00:00:00+00:00,-0.00056300
2012-04-17 00:00:00+00:00,-0.00272487
2012-04-18 00:00:00+00:00,0.00296416
2012-04-19 00:00:00+00:00,0.00151873
2012-04-20 00:00:00+00:00,-0.00256276
2012-04-23 00:00:00+00:00,0.00640543
2012-04-24 00:00:00+00:00,-0.00519343
2012-04-25 00:00:00+00:00,-0.00208472
2012-04-26 00:00:00+00:00,0.00640823
2012-04-27 00:00:00+00:00,-0.00120152
2012-04-30 00:00:00+00:00,0.00351427
2012-05-02 00:00:00+00:00,0.00422708
2012-05-03 00:00:00+00:00,-0.00167534
2012-05-04 00:00:00+00:00,0.00278740
2012-05-07 00:00:00+00:00,-0.00302843
2012-05-08 00:00:00+00:00,0.00549832
2012-05-09 00:00:00+00:00,0.00262113
2012-05-10 00:00:00+00:00,-0.00135347
2012-05-11 00:00:00+00:00,-0.00047996
2012-05-14 00:00:00+00:00,0.00428960
2012-05-15 00:00:00+00:00,-0.00024121
2012-05-16 00:00:00+00:00,-0.00254227
2012-05-17 00:00:00+00:00,0.00444549
2012-05-18 00:00:00+00:00,-0.00135048
2012-05-21 00:00:00+00:00,0.00007642
2012-05-22 00:00:00+00:00,-0.00262013
2012-05-23 00:00:00+00:00,0.00698621
2012-05-24 00:00:00+00:00,-0.00166564
2012-05-25 00:00:00+00:00,0.00158162
2012-05-28 00:00:00+00:00,0.00213452
2012-05-29 00:00:00+00:00,-0.00079373
2012-05-30 00:00:00+00:00,0.00656397
2012-05-31 00:00:00+00:00,0.00315259
2012-06-01 00:00:00+00:00,0.00188810
2012-06-04 00:00:00+00:00,-0.00346569
2012-06-05 00:00:00+00:00,0.00338707
2012-06-06 00:00:00+00:00,-0.00377361
2012-06-07 00:00:00+00:00,-0.00150082
2012-06-08 00:00:00+00:00,0.00181428
2012-06-11 00:00:00+00:00,0.00031282
2012-06-12 00:00:00+00:00,-0.00504681
2012-06-13 00:00:00+00:00,-0.00261674
2012-06-14 00:00:00+00:00,0.00190331
2012-06-15 00:00:00+00:00,0.00174142
2012-06-18 00:00:00+00:00,0.00237130
2012-06-19 00:00:00+00:00,-0.00521293
2012-06-20 00:00:00+00:00,-0.00365290
2012-06-21 00:00:00+00:00,0.00318372
2012-06-22 00:00:00+00:00,-0.00206657
2012-06-25 00:00:00+00:00,0.00516878
2012-06-26 00:00:00+00:00,-0.00150655
2012-06-27 00:00:00+00:00,-0.00238052
2012-06-28 00:00:00+00:00,0.00269923
2012-06-29 00:00:00+00:00,-0.00237976
2012-07-02 00:00:00+00:00,0.00261852
2012-07-03 00:00:00+00:00,0.00023529
2012-07-04 00:00:00+00:00,0.00348275
2012-07-05 00:00:00+00:00,0.00394446
2012-07-06 00:00:00+00:00,0.00298554
2012-07-09 00:00:00+00:00,-0.00023770
2012-07-10 00:00:00+00:00,-0.00000254
2012-07-11 00:00:00+00:00,0.00070299
2012-07-12 00:00:00+00:00,0.00101575
2012-07-13 00:00:00+00:00,-0.00000267
2012-07-16 00:00:00+00:00,0.00117125
2012-07-17 00:00:00+00:00,0.00007535
2012-07-18 00:00:00+00:00,0.00085737
2012-07-19 00:00:00+00:00,-0.00062725
2012-07-20 00:00:00+00:00,0.00195135
2012-07-23 00:00:00+00:00,-0.00187489
2012-07-24 00:00:00+00:00,-0.00101876
2012-07-25 00:00:00+00:00,-0.00109802
2012-07-26 00:00:00+00:00,-0.00156925
2012-07-27 00:00:00+00:00,-0.00298358
2012-07-30 00:00:00+00:00,0.00164901
2012-07-31 00:00:00+00:00,0.00337436
2012-08-01 00:00:00+00:00,-0.01675414
2012-08-02 00:00:00+00:00,0.00800575
2012-08-03 00:00:00+00:00,-0.01235616
2012-08-06 00:00:00+00:00,0.00440439
2012-08-07 00:00:00+00:00,-0.00613169
2012-08-08 00:00:00+00:00,0.00393471
2012-08-09 00:00:00+00:00,-0.00008245
2012-08-10 00:00:00+00:00,0.00620927
2012-08-13 00:00:00+00:00,-0.00235527
2012-08-14 00:00:00+00:00,-0.00518415
2012-08-15 00:00:00+00:00,-0.00684791
2012-08-16 00:00:00+00:00,0.00299715
2012-08-17 00:00:00+00:00,0.00322874
2012-08-20 00:00:00+00:00,-0.00126252
2012-08-21 00:00:00+00:00,-0.00394093
2012-08-22 00:00:00+00:00,0.00702211
2012-08-23 00:00:00+00:00,0.00495191
2012-08-24 00:00:00+00:00,0.00172250
2012-08-27 00:00:00+00:00,-0.00086520
2012-08-28 00:00:00+00:00,-0.00000296
2012-08-29 00:00:00+00:00,-0.00219803
2012-08-30 00:00:00+00:00,0.00564735
2012-08-31 00:00:00+00:00,-0.00149021
2012-09-03 00:00:00+00:00,-0.00141348
2012-09-04 00:00:00+00:00,-0.00070915
2012-09-05 00:00:00+00:00,-0.00055227
2012-09-06 00:00:00+00:00,-0.01741746
2012-09-07 00:00:00+00:00,-0.00016263
2012-09-10 00:00:00+00:00,0.00047619
2012-09-11 00:00:00+00:00,-0.00096053
2012-09-12 00:00:00+00:00,-0.00279880
2012-09-13 00:00:00+00:00,0.00224023
2012-09-14 00:00:00+00:00,-0.00415924
2012-09-17 00:00:00+00:00,0.00031809
2012-09-18 00:00:00+00:00,0.00136115
2012-09-19 00:00:00+00:00,0.00039754
2012-09-20 00:00:00+00:00,0.00239986
2012-09-21 00:00:00+00:00,0.00087599
2012-09-24 00:00:00+00:00,0.00055574
2012-09-25 00:00:00+00:00,-0.00008289
2012-09-26 00:00:00+00:00,0.00263030
2012-09-27 00:00:00+00:00,-0.00079847
2012-09-28 00:00:00+00:00,0.00031599
2012-10-01 00:00:00+00:00,0.00015685
2012-10-02 00:00:00+00:00,0.00007708
2012-10-03 00:00:00+00:00,0.00135075
2012-10-04 00:00:00+00:00,-0.00159284
2012-10-05 00:00:00+00:00,-0.00087868
2012-10-08 00:00:00+00:00,0.00055504
2012-10-09 00:00:00+00:00,0.00047507
2012-10-10 00:00:00+00:00,0.00039523
2012-10-11 00:00:00+00:00,0.00031549
2012-10-12 00:00:00+00:00,0.00047450
2012-10-15 00:00:00+00:00,-0.00095730
2012-10-16 00:00:00+00:00,-0.00183373
2012-10-17 00:00:00+00:00,-0.00406969
2012-10-18 00:00:00+00:00,0.00039736
2012-10-19 00:00:00+00:00,0.00175803
2012-10-22 00:00:00+00:00,-0.00208013
2012-10-23 00:00:00+00:00,0.00183837
2012-10-24 00:00:00+00:00,0.00135538
2012-10-25 00:00:00+00:00,-0.00056178
2012-10-26 00:00:00+00:00,0.00303107
2012-10-29 00:00:00+00:00,0.00206614
2012-10-30 00:00:00+00:00,-0.00048031
2012-10-31 00:00:00+00:00,0.00047370
2012-11-01 00:00:00+00:00,0.00571699
