Date,CZK
2009-07-13 00:00:00+00:00,-0.00052777
2009-07-14 00:00:00+00:00,0.00126461
2009-07-15 00:00:00+00:00,0.03612105
2009-07-16 00:00:00+00:00,-0.00191102
2009-07-17 00:00:00+00:00,0.00021537
2009-07-20 00:00:00+00:00,0.02149507
2009-07-21 00:00:00+00:00,-0.00675684
2009-07-22 00:00:00+00:00,0.00866318
2009-07-23 00:00:00+00:00,0.01174454
2009-07-24 00:00:00+00:00,0.00756588
2009-07-27 00:00:00+00:00,0.00516667
2009-07-28 00:00:00+00:00,-0.01311721
2009-07-29 00:00:00+00:00,-0.02892635
2009-07-30 00:00:00+00:00,0.01265493
2009-07-31 00:00:00+00:00,0.02311960
2009-08-03 00:00:00+00:00,0.01904499
2009-08-04 00:00:00+00:00,-0.01851971
2009-08-05 00:00:00+00:00,-0.00920512
2009-08-06 00:00:00+00:00,-0.00426511
2009-08-07 00:00:00+00:00,-0.01657574
2009-08-10 00:00:00+00:00,0.00400849
2009-08-11 00:00:00+00:00,-0.00371905
2009-08-12 00:00:00+00:00,0.00597725
2009-08-13 00:00:00+00:00,0.00981474
2009-08-14 00:00:00+00:00,-0.00485450
2009-08-17 00:00:00+00:00,-0.01466175
2009-08-18 00:00:00+00:00,0.01534461
2009-08-19 00:00:00+00:00,0.00957028
2009-08-20 00:00:00+00:00,0.01573321
2009-08-21 00:00:00+00:00,0.01525214
2009-08-24 00:00:00+00:00,-0.00099971
2009-08-25 00:00:00+00:00,0.00646744
2009-08-26 00:00:00+00:00,-0.01723108
2009-08-27 00:00:00+00:00,0.01537007
2009-08-28 00:00:00+00:00,-0.00582280
2009-08-31 00:00:00+00:00,0.00319867
2009-09-01 00:00:00+00:00,-0.03503433
2009-09-02 00:00:00+00:00,0.00346765
2009-09-03 00:00:00+00:00,0.01118671
2009-09-04 00:00:00+00:00,0.01442703
2009-09-08 00:00:00+00:00,0.02530099
2009-09-09 00:00:00+00:00,0.00471206
2009-09-10 00:00:00+00:00,0.00694821
2009-09-11 00:00:00+00:00,0.00286529
2009-09-14 00:00:00+00:00,-0.00178529
2009-09-15 00:00:00+00:00,0.01560323
2009-09-16 00:00:00+00:00,0.02451063
2009-09-17 00:00:00+00:00,0.00534832
2009-09-18 00:00:00+00:00,-0.00178133
2009-09-21 00:00:00+00:00,-0.00534417
2009-09-22 00:00:00+00:00,0.01551527
2009-09-23 00:00:00+00:00,-0.00368217
2009-09-24 00:00:00+00:00,-0.02164164
2009-09-25 00:00:00+00:00,0.00455174
2009-09-28 00:00:00+00:00,-0.01349766
2009-09-29 00:00:00+00:00,0.00193740
2009-09-30 00:00:00+00:00,0.00491336
2009-10-01 00:00:00+00:00,-0.02874103
2009-10-02 00:00:00+00:00,0.00188965
2009-10-05 00:00:00+00:00,0.00847012
2009-10-06 00:00:00+00:00,-0.00320960
2009-10-07 00:00:00+00:00,-0.01299259
2009-10-08 00:00:00+00:00,0.00660601
2009-10-09 00:00:00+00:00,-0.01429520
2009-10-13 00:00:00+00:00,0.01305345
2009-10-14 00:00:00+00:00,0.01549210
2009-10-15 00:00:00+00:00,0.00848608
2009-10-16 00:00:00+00:00,-0.00686041
2009-10-19 00:00:00+00:00,0.01299775
2009-10-20 00:00:00+00:00,-0.00345574
2009-10-21 00:00:00+00:00,0.00677838
2009-10-22 00:00:00+00:00,-0.00820696
2009-10-23 00:00:00+00:00,-0.00027865
2009-10-26 00:00:00+00:00,-0.02673102
2009-10-27 00:00:00+00:00,-0.01888196
2009-10-28 00:00:00+00:00,-0.04159337
2009-10-29 00:00:00+00:00,0.04131531
2009-10-30 00:00:00+00:00,-0.03509412
2009-11-02 00:00:00+00:00,0.01551308
2009-11-03 00:00:00+00:00,0.00515414
2009-11-04 00:00:00+00:00,0.04313681
2009-11-05 00:00:00+00:00,0.00650076
2009-11-06 00:00:00+00:00,0.00668833
2009-11-09 00:00:00+00:00,0.03500343
2009-11-10 00:00:00+00:00,0.00197768
2009-11-12 00:00:00+00:00,-0.01725431
2009-11-13 00:00:00+00:00,0.00770224
2009-11-16 00:00:00+00:00,0.01548411
2009-11-17 00:00:00+00:00,-0.02210008
2009-11-18 00:00:00+00:00,0.01588145
2009-11-19 00:00:00+00:00,-0.01944122
2009-11-20 00:00:00+00:00,-0.02672693
2009-11-23 00:00:00+00:00,0.01794184
2009-11-24 00:00:00+00:00,-0.01204120
2009-11-25 00:00:00+00:00,0.02505963
2009-11-27 00:00:00+00:00,-0.03155802
2009-11-30 00:00:00+00:00,0.00202421
2009-12-01 00:00:00+00:00,0.02986585
2009-12-02 00:00:00+00:00,-0.00488303
2009-12-03 00:00:00+00:00,0.01233625
2009-12-04 00:00:00+00:00,-0.02144277
2009-12-07 00:00:00+00:00,0.00263066
2009-12-08 00:00:00+00:00,-0.02655580
2009-12-09 00:00:00+00:00,0.00385372
2009-12-10 00:00:00+00:00,-0.00105003
2009-12-11 00:00:00+00:00,-0.01917696
2009-12-14 00:00:00+00:00,-0.00194404
2009-12-15 00:00:00+00:00,-0.04510187
2009-12-16 00:00:00+00:00,-0.00087037
2009-12-17 00:00:00+00:00,-0.02152372
2009-12-18 00:00:00+00:00,-0.01091624
2009-12-21 00:00:00+00:00,0.00213456
2009-12-22 00:00:00+00:00,-0.01221609
2009-12-23 00:00:00+00:00,0.00651282
2009-12-24 00:00:00+00:00,0.00235993
2009-12-28 00:00:00+00:00,0.00220933
2009-12-29 00:00:00+00:00,0.00021805
2009-12-30 00:00:00+00:00,-0.00522775
2009-12-31 00:00:00+00:00,0.00568137
2010-01-04 00:00:00+00:00,0.02259259
2010-01-05 00:00:00+00:00,-0.01200976
2010-01-06 00:00:00+00:00,0.00746631
2010-01-07 00:00:00+00:00,-0.01612164
2010-01-08 00:00:00+00:00,0.01580856
2010-01-11 00:00:00+00:00,0.01750910
2010-01-12 00:00:00+00:00,-0.00325596
2010-01-13 00:00:00+00:00,0.00789470
2010-01-14 00:00:00+00:00,0.01096652
2010-01-15 00:00:00+00:00,-0.01643573
2010-01-19 00:00:00+00:00,0.00101160
2010-01-20 00:00:00+00:00,-0.04180375
2010-01-21 00:00:00+00:00,-0.00901310
2010-01-22 00:00:00+00:00,0.01053504
2010-01-25 00:00:00+00:00,0.00582969
2010-01-26 00:00:00+00:00,-0.01424293
2010-01-27 00:00:00+00:00,-0.01702718
2010-01-28 00:00:00+00:00,-0.01642686
2010-01-29 00:00:00+00:00,-0.01001379
2010-02-01 00:00:00+00:00,0.02995661
2010-02-02 00:00:00+00:00,0.00066808
2010-02-03 00:00:00+00:00,-0.01304257
2010-02-04 00:00:00+00:00,-0.03952861
2010-02-05 00:00:00+00:00,-0.01033201
2010-02-08 00:00:00+00:00,0.00699616
2010-02-09 00:00:00+00:00,0.02007744
2010-02-10 00:00:00+00:00,-0.00539054
2010-02-11 00:00:00+00:00,0.00570364
2010-02-12 00:00:00+00:00,-0.01327987
2010-02-16 00:00:00+00:00,0.02008445
2010-02-17 00:00:00+00:00,-0.00711078
2010-02-18 00:00:00+00:00,0.01084885
2010-02-19 00:00:00+00:00,-0.00777715
2010-02-22 00:00:00+00:00,0.00219477
2010-02-23 00:00:00+00:00,-0.01438413
2010-02-24 00:00:00+00:00,-0.00930417
2010-02-25 00:00:00+00:00,-0.00406283
2010-02-26 00:00:00+00:00,0.01772560
2010-03-01 00:00:00+00:00,-0.00259007
2010-03-02 00:00:00+00:00,0.01043203
2010-03-03 00:00:00+00:00,0.01477269
2010-03-04 00:00:00+00:00,-0.02053953
2010-03-05 00:00:00+00:00,0.01751429
2010-03-08 00:00:00+00:00,0.00466479
2010-03-09 00:00:00+00:00,-0.00180800
2010-03-10 00:00:00+00:00,0.00845855
2010-03-11 00:00:00+00:00,0.00696389
2010-03-12 00:00:00+00:00,0.00365445
2010-03-15 00:00:00+00:00,-0.00885707
2010-03-16 00:00:00+00:00,0.01419314
2010-03-17 00:00:00+00:00,0.00697027
2010-03-18 00:00:00+00:00,-0.02070748
2010-03-19 00:00:00+00:00,-0.01218264
2010-03-22 00:00:00+00:00,-0.00135703
2010-03-23 00:00:00+00:00,-0.01098621
2010-03-24 00:00:00+00:00,-0.01407248
2010-03-25 00:00:00+00:00,-0.00754495
2010-03-26 00:00:00+00:00,0.00932439
2010-03-29 00:00:00+00:00,0.01384769
2010-03-30 00:00:00+00:00,-0.01141734
2010-03-31 00:00:00+00:00,0.01869574
2010-04-01 00:00:00+00:00,0.00971081
2010-04-05 00:00:00+00:00,-0.00869867
2010-04-06 00:00:00+00:00,-0.00384385
2010-04-07 00:00:00+00:00,0.00203170
2010-04-08 00:00:00+00:00,-0.00671010
2010-04-09 00:00:00+00:00,0.01564425
2010-04-12 00:00:00+00:00,0.02174904
2010-04-13 00:00:00+00:00,0.00570928
2010-04-14 00:00:00+00:00,0.01316610
2010-04-15 00:00:00+00:00,-0.01639669
2010-04-16 00:00:00+00:00,-0.01319688
2010-04-19 00:00:00+00:00,-0.01223984
2010-04-20 00:00:00+00:00,-0.00623476
2010-04-21 00:00:00+00:00,-0.00527540
2010-04-22 00:00:00+00:00,-0.02250343
2010-04-23 00:00:00+00:00,0.01068592
2010-04-26 00:00:00+00:00,-0.00965043
2010-04-27 00:00:00+00:00,-0.03343297
2010-04-28 00:00:00+00:00,0.00387642
2010-04-29 00:00:00+00:00,0.01665104
2010-04-30 00:00:00+00:00,-0.00668867
2010-05-03 00:00:00+00:00,-0.00879247
2010-05-04 00:00:00+00:00,-0.05699052
2010-05-05 00:00:00+00:00,-0.04176562
2010-05-06 00:00:00+00:00,-0.04688771
2010-05-07 00:00:00+00:00,0.06817733
2010-05-10 00:00:00+00:00,0.01297284
2010-05-11 00:00:00+00:00,-0.00713178
2010-05-12 00:00:00+00:00,-0.00265657
2010-05-13 00:00:00+00:00,-0.00845453
2010-05-14 00:00:00+00:00,-0.03936254
2010-05-17 00:00:00+00:00,-0.00223026
2010-05-18 00:00:00+00:00,-0.02509454
2010-05-19 00:00:00+00:00,0.01963671
2010-05-20 00:00:00+00:00,0.02134957
2010-05-21 00:00:00+00:00,0.01096920
2010-05-24 00:00:00+00:00,-0.02012165
2010-05-25 00:00:00+00:00,-0.02583870
2010-05-26 00:00:00+00:00,-0.01250725
2010-05-27 00:00:00+00:00,0.03060974
2010-05-28 00:00:00+00:00,-0.03569224
2010-06-01 00:00:00+00:00,-0.00084535
2010-06-02 00:00:00+00:00,0.00252017
2010-06-03 00:00:00+00:00,-0.02387159
2010-06-04 00:00:00+00:00,-0.04091539
2010-06-07 00:00:00+00:00,-0.00312921
2010-06-08 00:00:00+00:00,-0.00235145
2010-06-09 00:00:00+00:00,0.01706298
2010-06-10 00:00:00+00:00,0.03358122
2010-06-11 00:00:00+00:00,-0.00280416
2010-06-14 00:00:00+00:00,0.01581328
2010-06-15 00:00:00+00:00,0.01205076
2010-06-16 00:00:00+00:00,-0.00757402
2010-06-17 00:00:00+00:00,0.00768096
2010-06-18 00:00:00+00:00,-0.00374673
2010-06-21 00:00:00+00:00,-0.00733834
2010-06-22 00:00:00+00:00,-0.00912273
2010-06-23 00:00:00+00:00,0.01209877
2010-06-24 00:00:00+00:00,-0.00568422
2010-06-25 00:00:00+00:00,0.01482474
2010-06-28 00:00:00+00:00,-0.01605385
2010-06-29 00:00:00+00:00,-0.01526222
2010-06-30 00:00:00+00:00,0.01224425
2010-07-01 00:00:00+00:00,0.03895407
2010-07-02 00:00:00+00:00,0.01243144
2010-07-06 00:00:00+00:00,0.02422289
2010-07-07 00:00:00+00:00,0.00533284
2010-07-08 00:00:00+00:00,0.01031960
2010-07-09 00:00:00+00:00,0.00328564
2010-07-12 00:00:00+00:00,-0.00697371
2010-07-13 00:00:00+00:00,0.00787376
2010-07-14 00:00:00+00:00,-0.00056475
2010-07-15 00:00:00+00:00,0.03027210
2010-07-16 00:00:00+00:00,0.00851715
2010-07-19 00:00:00+00:00,0.01052374
2010-07-20 00:00:00+00:00,-0.01274372
2010-07-21 00:00:00+00:00,-0.02006179
2010-07-22 00:00:00+00:00,0.03479634
2010-07-23 00:00:00+00:00,0.00757093
2010-07-26 00:00:00+00:00,0.00972066
2010-07-27 00:00:00+00:00,0.00750569
2010-07-28 00:00:00+00:00,0.02884369
2010-07-29 00:00:00+00:00,0.00417780
2010-07-30 00:00:00+00:00,-0.00410152
2010-08-02 00:00:00+00:00,0.02843265
2010-08-03 00:00:00+00:00,-0.00090407
2010-08-04 00:00:00+00:00,0.00494581
2010-08-05 00:00:00+00:00,-0.00711176
2010-08-06 00:00:00+00:00,0.00307439
2010-08-09 00:00:00+00:00,0.00351947
2010-08-10 00:00:00+00:00,0.00119301
2010-08-11 00:00:00+00:00,-0.05777353
2010-08-12 00:00:00+00:00,-0.00932814
2010-08-13 00:00:00+00:00,-0.01842965
2010-08-16 00:00:00+00:00,0.01202876
2010-08-17 00:00:00+00:00,0.01785957
2010-08-18 00:00:00+00:00,-0.00208289
2010-08-19 00:00:00+00:00,-0.01295071
2010-08-20 00:00:00+00:00,-0.01598251
2010-08-23 00:00:00+00:00,0.00109028
2010-08-24 00:00:00+00:00,-0.01071056
2010-08-25 00:00:00+00:00,-0.00471839
2010-08-26 00:00:00+00:00,0.01298994
2010-08-27 00:00:00+00:00,0.01407986
2010-08-30 00:00:00+00:00,-0.01981656
2010-08-31 00:00:00+00:00,0.00650943
2010-09-01 00:00:00+00:00,0.02533937
2010-09-02 00:00:00+00:00,0.00262246
2010-09-03 00:00:00+00:00,0.01179869
2010-09-07 00:00:00+00:00,-0.03125368
2010-09-08 00:00:00+00:00,0.00700744
2010-09-09 00:00:00+00:00,-0.00652493
2010-09-10 00:00:00+00:00,0.00498072
2010-09-13 00:00:00+00:00,0.01297036
2010-09-14 00:00:00+00:00,0.03220807
2010-09-15 00:00:00+00:00,-0.01011881
2010-09-16 00:00:00+00:00,0.00492678
2010-09-17 00:00:00+00:00,-0.00121515
2010-09-20 00:00:00+00:00,0.00658354
2010-09-21 00:00:00+00:00,0.02497756
2010-09-22 00:00:00+00:00,0.02750207
2010-09-23 00:00:00+00:00,-0.00860763
2010-09-24 00:00:00+00:00,0.01698136
2010-09-27 00:00:00+00:00,0.00438986
2010-09-28 00:00:00+00:00,0.01307469
2010-09-29 00:00:00+00:00,0.01102957
2010-09-30 00:00:00+00:00,-0.00094304
2010-10-01 00:00:00+00:00,0.03358176
2010-10-04 00:00:00+00:00,-0.01897075
2010-10-05 00:00:00+00:00,0.02602939
2010-10-06 00:00:00+00:00,0.01585445
2010-10-07 00:00:00+00:00,-0.01264607
2010-10-08 00:00:00+00:00,0.00515652
2010-10-12 00:00:00+00:00,-0.00099043
2010-10-13 00:00:00+00:00,0.00923650
2010-10-14 00:00:00+00:00,0.01474065
2010-10-15 00:00:00+00:00,-0.01491944
2010-10-18 00:00:00+00:00,0.00540316
2010-10-19 00:00:00+00:00,-0.04065806
2010-10-20 00:00:00+00:00,0.03307580
2010-10-21 00:00:00+00:00,-0.01525521
2010-10-22 00:00:00+00:00,0.00821205
2010-10-25 00:00:00+00:00,0.00881339
2010-10-26 00:00:00+00:00,-0.03069202
2010-10-27 00:00:00+00:00,-0.01373273
2010-10-28 00:00:00+00:00,0.02886630
2010-10-29 00:00:00+00:00,-0.00424990
2010-11-01 00:00:00+00:00,0.01003513
2010-11-02 00:00:00+00:00,0.01993844
2010-11-03 00:00:00+00:00,0.01072510
2010-11-04 00:00:00+00:00,0.01250964
2010-11-05 00:00:00+00:00,-0.02736186
2010-11-08 00:00:00+00:00,-0.01404751
2010-11-09 00:00:00+00:00,-0.01531232
2010-11-10 00:00:00+00:00,-0.01237393
2010-11-12 00:00:00+00:00,-0.01191440
2010-11-15 00:00:00+00:00,-0.01194962
2010-11-16 00:00:00+00:00,-0.01755988
2010-11-17 00:00:00+00:00,0.00310005
2010-11-18 00:00:00+00:00,0.01622158
2010-11-19 00:00:00+00:00,0.00220249
2010-11-22 00:00:00+00:00,-0.01105979
2010-11-23 00:00:00+00:00,-0.03397453
2010-11-24 00:00:00+00:00,-0.00843206
2010-11-26 00:00:00+00:00,-0.01195694
2010-11-29 00:00:00+00:00,-0.03626968
2010-11-30 00:00:00+00:00,-0.01643675
2010-12-01 00:00:00+00:00,0.01338244
2010-12-02 00:00:00+00:00,0.01363594
2010-12-03 00:00:00+00:00,0.02395069
2010-12-06 00:00:00+00:00,-0.00860341
2010-12-07 00:00:00+00:00,-0.01010548
2010-12-08 00:00:00+00:00,-0.00060782
2010-12-09 00:00:00+00:00,-0.00770585
2010-12-10 00:00:00+00:00,-0.00860677
2010-12-13 00:00:00+00:00,0.01320494
2010-12-14 00:00:00+00:00,0.00018382
2010-12-15 00:00:00+00:00,-0.02616361
2010-12-16 00:00:00+00:00,-0.00133660
2010-12-17 00:00:00+00:00,-0.00766339
2010-12-20 00:00:00+00:00,-0.01438817
2010-12-21 00:00:00+00:00,-0.00316327
2010-12-22 00:00:00+00:00,-0.00471238
2010-12-23 00:00:00+00:00,0.00730638
2010-12-27 00:00:00+00:00,-0.00385730
2010-12-28 00:00:00+00:00,-0.00112417
2010-12-29 00:00:00+00:00,0.01742358
2010-12-30 00:00:00+00:00,0.02286680
2010-12-31 00:00:00+00:00,0.02105468
2011-01-03 00:00:00+00:00,-0.00026590
2011-01-04 00:00:00+00:00,0.00303191
2011-01-05 00:00:00+00:00,-0.01830417
2011-01-06 00:00:00+00:00,-0.00578313
2011-01-07 00:00:00+00:00,-0.00489032
2011-01-10 00:00:00+00:00,-0.00232044
2011-01-11 00:00:00+00:00,0.01451772
2011-01-12 00:00:00+00:00,0.03603764
2011-01-13 00:00:00+00:00,0.02846777
2011-01-14 00:00:00+00:00,0.00240823
2011-01-18 00:00:00+00:00,0.01040027
2011-01-19 00:00:00+00:00,0.01139833
2011-01-20 00:00:00+00:00,0.00227027
2011-01-21 00:00:00+00:00,0.01734334
2011-01-24 00:00:00+00:00,0.01343956
2011-01-25 00:00:00+00:00,0.00543041
2011-01-26 00:00:00+00:00,0.00290020
2011-01-27 00:00:00+00:00,0.00537225
2011-01-28 00:00:00+00:00,-0.01894522
2011-01-31 00:00:00+00:00,0.01427741
2011-02-01 00:00:00+00:00,0.03358709
2011-02-02 00:00:00+00:00,-0.01064637
2011-02-03 00:00:00+00:00,-0.01217206
2011-02-04 00:00:00+00:00,-0.00946607
2011-02-07 00:00:00+00:00,-0.00940546
2011-02-08 00:00:00+00:00,0.01558415
2011-02-09 00:00:00+00:00,-0.00433770
2011-02-10 00:00:00+00:00,-0.02207247
2011-02-11 00:00:00+00:00,-0.00468088
2011-02-14 00:00:00+00:00,-0.01611093
2011-02-15 00:00:00+00:00,-0.00227714
2011-02-16 00:00:00+00:00,0.01437388
2011-02-17 00:00:00+00:00,0.00631009
2011-02-18 00:00:00+00:00,0.00228565
2011-02-22 00:00:00+00:00,-0.01161151
2011-02-23 00:00:00+00:00,0.01156339
2011-02-24 00:00:00+00:00,0.01167762
2011-02-25 00:00:00+00:00,-0.00511786
2011-02-28 00:00:00+00:00,0.01811960
2011-03-01 00:00:00+00:00,-0.00607204
2011-03-02 00:00:00+00:00,0.02084227
2011-03-03 00:00:00+00:00,0.01218384
2011-03-04 00:00:00+00:00,0.00553251
2011-03-07 00:00:00+00:00,0.00263559
2011-03-08 00:00:00+00:00,-0.01314140
2011-03-09 00:00:00+00:00,-0.00258499
2011-03-10 00:00:00+00:00,-0.02093146
2011-03-11 00:00:00+00:00,0.01835946
2011-03-14 00:00:00+00:00,0.00573573
2011-03-15 00:00:00+00:00,-0.00542984
2011-03-16 00:00:00+00:00,-0.02460056
2011-03-17 00:00:00+00:00,0.02814934
2011-03-18 00:00:00+00:00,0.01494159
2011-03-21 00:00:00+00:00,0.01348382
2011-03-22 00:00:00+00:00,-0.00278479
2011-03-23 00:00:00+00:00,-0.01107869
2011-03-24 00:00:00+00:00,-0.00180102
2011-03-25 00:00:00+00:00,-0.01447416
2011-03-28 00:00:00+00:00,0.00153215
2011-03-29 00:00:00+00:00,-0.00181498
2011-03-30 00:00:00+00:00,0.00017175
2011-03-31 00:00:00+00:00,0.01743417
2011-04-01 00:00:00+00:00,0.00864128
2011-04-04 00:00:00+00:00,0.00079056
2011-04-05 00:00:00+00:00,0.00626006
2011-04-06 00:00:00+00:00,0.01193436
2011-04-07 00:00:00+00:00,-0.00576317
2011-04-08 00:00:00+00:00,0.01729977
2011-04-11 00:00:00+00:00,0.00213437
2011-04-12 00:00:00+00:00,0.00947949
2011-04-13 00:00:00+00:00,-0.00418045
2011-04-14 00:00:00+00:00,0.02093618
2011-04-15 00:00:00+00:00,-0.01079699
2011-04-18 00:00:00+00:00,-0.02295120
2011-04-19 00:00:00+00:00,0.01648256
2011-04-20 00:00:00+00:00,0.01894560
2011-04-21 00:00:00+00:00,0.01796705
2011-04-25 00:00:00+00:00,0.00188525
2011-04-26 00:00:00+00:00,0.01038210
2011-04-27 00:00:00+00:00,0.01032860
2011-04-28 00:00:00+00:00,0.01204462
2011-04-29 00:00:00+00:00,-0.00397062
2011-05-02 00:00:00+00:00,0.00436737
2011-05-03 00:00:00+00:00,-0.00712488
2011-05-04 00:00:00+00:00,0.00476557
2011-05-05 00:00:00+00:00,-0.04689666
2011-05-06 00:00:00+00:00,-0.01931266
2011-05-09 00:00:00+00:00,-0.00892465
2011-05-10 00:00:00+00:00,0.00747539
2011-05-11 00:00:00+00:00,-0.02972670
2011-05-12 00:00:00+00:00,0.00177835
2011-05-13 00:00:00+00:00,-0.02546644
2011-05-16 00:00:00+00:00,0.01028287
2011-05-17 00:00:00+00:00,0.00275491
2011-05-18 00:00:00+00:00,-0.00247793
2011-05-19 00:00:00+00:00,0.01777276
2011-05-20 00:00:00+00:00,-0.02017813
2011-05-23 00:00:00+00:00,-0.02659038
2011-05-24 00:00:00+00:00,0.00817796
2011-05-25 00:00:00+00:00,-0.01124613
2011-05-26 00:00:00+00:00,0.00882149
2011-05-27 00:00:00+00:00,0.02659520
2011-05-31 00:00:00+00:00,0.01365568
2011-06-01 00:00:00+00:00,0.00403042
2011-06-02 00:00:00+00:00,0.01547947
2011-06-03 00:00:00+00:00,0.03346429
2011-06-06 00:00:00+00:00,-0.00169813
2011-06-07 00:00:00+00:00,0.02261546
2011-06-08 00:00:00+00:00,-0.01581351
2011-06-09 00:00:00+00:00,-0.00262396
2011-06-10 00:00:00+00:00,-0.02725997
2011-06-13 00:00:00+00:00,0.00491934
2011-06-14 00:00:00+00:00,0.00616950
2011-06-15 00:00:00+00:00,-0.04975081
2011-06-16 00:00:00+00:00,0.00342733
2011-06-17 00:00:00+00:00,0.03022755
2011-06-20 00:00:00+00:00,-0.00091112
2011-06-21 00:00:00+00:00,0.00441885
2011-06-22 00:00:00+00:00,-0.00979610
2011-06-23 00:00:00+00:00,-0.02753564
2011-06-24 00:00:00+00:00,-0.00648399
2011-06-27 00:00:00+00:00,0.01156291
2011-06-28 00:00:00+00:00,0.01331013
2011-06-29 00:00:00+00:00,0.01604395
2011-06-30 00:00:00+00:00,0.01200456
2011-07-01 00:00:00+00:00,0.00496027
2011-07-05 00:00:00+00:00,-0.01541408
2011-07-06 00:00:00+00:00,-0.01516303
2011-07-07 00:00:00+00:00,0.01096695
2011-07-08 00:00:00+00:00,-0.00915248
2011-07-11 00:00:00+00:00,-0.03609651
2011-07-12 00:00:00+00:00,0.00134654
2011-07-13 00:00:00+00:00,0.00241690
2011-07-14 00:00:00+00:00,-0.00813878
2011-07-15 00:00:00+00:00,-0.00045035
2011-07-18 00:00:00+00:00,-0.00893628
2011-07-19 00:00:00+00:00,0.00535755
2011-07-20 00:00:00+00:00,0.01582219
2011-07-21 00:00:00+00:00,0.02712645
2011-07-22 00:00:00+00:00,0.00213872
2011-07-25 00:00:00+00:00,-0.00244390
2011-07-26 00:00:00+00:00,0.02747951
2011-07-27 00:00:00+00:00,-0.01538247
2011-07-28 00:00:00+00:00,-0.00327782
2011-07-29 00:00:00+00:00,0.00892732
2011-08-01 00:00:00+00:00,-0.01455065
2011-08-02 00:00:00+00:00,-0.01815091
2011-08-03 00:00:00+00:00,0.02201298
2011-08-04 00:00:00+00:00,-0.03128938
2011-08-05 00:00:00+00:00,0.02862132
2011-08-08 00:00:00+00:00,-0.00722447
2011-08-09 00:00:00+00:00,0.00898592
2011-08-10 00:00:00+00:00,-0.00901615
2011-08-11 00:00:00+00:00,-0.00446070
2011-08-12 00:00:00+00:00,0.00559723
2011-08-15 00:00:00+00:00,0.02137485
2011-08-16 00:00:00+00:00,-0.01471451
2011-08-17 00:00:00+00:00,0.00695279
2011-08-18 00:00:00+00:00,-0.01957030
2011-08-19 00:00:00+00:00,0.00532509
2011-08-22 00:00:00+00:00,-0.00088538
2011-08-23 00:00:00+00:00,0.01267260
2011-08-24 00:00:00+00:00,0.00677019
2011-08-25 00:00:00+00:00,-0.00020258
2011-08-26 00:00:00+00:00,0.03080282
2011-08-29 00:00:00+00:00,0.00219275
2011-08-30 00:00:00+00:00,-0.00670493
2011-08-31 00:00:00+00:00,-0.01278849
2011-09-01 00:00:00+00:00,-0.01923957
2011-09-02 00:00:00+00:00,-0.03167891
2011-09-06 00:00:00+00:00,-0.03404575
2011-09-07 00:00:00+00:00,0.01906805
2011-09-08 00:00:00+00:00,-0.02141934
2011-09-09 00:00:00+00:00,-0.04949241
2011-09-12 00:00:00+00:00,-0.01698779
2011-09-13 00:00:00+00:00,0.01224556
2011-09-14 00:00:00+00:00,0.00694356
2011-09-15 00:00:00+00:00,0.02122341
2011-09-16 00:00:00+00:00,-0.00642276
2011-09-19 00:00:00+00:00,-0.03341734
2011-09-20 00:00:00+00:00,-0.01278203
2011-09-21 00:00:00+00:00,-0.00565349
2011-09-22 00:00:00+00:00,-0.02947284
2011-09-23 00:00:00+00:00,0.01519664
2011-09-26 00:00:00+00:00,0.00087857
2011-09-27 00:00:00+00:00,0.04438628
2011-09-28 00:00:00+00:00,-0.02140866
2011-09-29 00:00:00+00:00,-0.00597133
2011-09-30 00:00:00+00:00,-0.02642443
2011-10-03 00:00:00+00:00,-0.04171288
2011-10-04 00:00:00+00:00,-0.00341884
2011-10-05 00:00:00+00:00,0.03240612
2011-10-06 00:00:00+00:00,0.01222162
2011-10-07 00:00:00+00:00,-0.01667616
2011-10-11 00:00:00+00:00,0.04536152
2011-10-12 00:00:00+00:00,0.03172126
2011-10-13 00:00:00+00:00,-0.00843155
2011-10-14 00:00:00+00:00,0.01567656
2011-10-17 00:00:00+00:00,-0.03004379
2011-10-18 00:00:00+00:00,-0.00758976
2011-10-19 00:00:00+00:00,0.00351811
2011-10-20 00:00:00+00:00,-0.00930704
2011-10-21 00:00:00+00:00,0.02030067
2011-10-24 00:00:00+00:00,0.02067396
2011-10-25 00:00:00+00:00,-0.00673806
2011-10-26 00:00:00+00:00,-0.01298473
2011-10-27 00:00:00+00:00,0.07498967
2011-10-28 00:00:00+00:00,-0.00919625
2011-10-31 00:00:00+00:00,-0.04605167
2011-11-01 00:00:00+00:00,-0.05520086
2011-11-02 00:00:00+00:00,0.00777931
2011-11-03 00:00:00+00:00,0.02701298
2011-11-04 00:00:00+00:00,-0.00905361
2011-11-07 00:00:00+00:00,-0.01105128
2011-11-08 00:00:00+00:00,-0.00000029
2011-11-09 00:00:00+00:00,-0.06420142
2011-11-10 00:00:00+00:00,-0.01099254
2011-11-14 00:00:00+00:00,-0.00488314
2011-11-15 00:00:00+00:00,-0.00497122
2011-11-16 00:00:00+00:00,0.00418444
2011-11-17 00:00:00+00:00,-0.00121515
2011-11-18 00:00:00+00:00,0.01812288
2011-11-21 00:00:00+00:00,-0.01268855
2011-11-22 00:00:00+00:00,0.00935925
2011-11-23 00:00:00+00:00,-0.04390356
2011-11-25 00:00:00+00:00,-0.04361128
