Date,BUND
2009-04-14 00:00:00+00:00,0.00605812
2009-04-15 00:00:00+00:00,0.00538389
2009-04-16 00:00:00+00:00,-0.00505113
2009-04-17 00:00:00+00:00,-0.01144237
2009-04-20 00:00:00+00:00,0.01988404
2009-04-21 00:00:00+00:00,-0.00098099
2009-04-22 00:00:00+00:00,-0.00903973
2009-04-23 00:00:00+00:00,-0.00319263
2009-04-24 00:00:00+00:00,0.00613552
2009-04-27 00:00:00+00:00,0.00865215
2009-04-28 00:00:00+00:00,-0.00406678
2009-04-29 00:00:00+00:00,0.00048541
2009-04-30 00:00:00+00:00,0.00024015
2009-05-04 00:00:00+00:00,-0.01295290
2009-05-05 00:00:00+00:00,0.00474549
2009-05-06 00:00:00+00:00,-0.00335980
2009-05-07 00:00:00+00:00,-0.02309778
2009-05-08 00:00:00+00:00,-0.00845412
2009-05-11 00:00:00+00:00,0.01279928
2009-05-12 00:00:00+00:00,-0.00455120
2009-05-13 00:00:00+00:00,0.00902369
2009-05-14 00:00:00+00:00,0.00659401
2009-05-15 00:00:00+00:00,-0.00798273
2009-05-18 00:00:00+00:00,-0.00338730
2009-05-19 00:00:00+00:00,-0.00653615
2009-05-20 00:00:00+00:00,0.00339463
2009-05-21 00:00:00+00:00,-0.00753934
2009-05-22 00:00:00+00:00,-0.00756877
2009-05-25 00:00:00+00:00,-0.00542498
2009-05-26 00:00:00+00:00,-0.00627637
2009-05-27 00:00:00+00:00,-0.00562441
2009-05-28 00:00:00+00:00,0.00394968
2009-05-29 00:00:00+00:00,0.01158160
2009-06-01 00:00:00+00:00,-0.01836874
2009-06-02 00:00:00+00:00,-0.00168845
2009-06-03 00:00:00+00:00,0.00615875
2009-06-04 00:00:00+00:00,-0.00663230
2009-06-05 00:00:00+00:00,-0.00591794
2009-06-08 00:00:00+00:00,0.00781215
2009-06-09 00:00:00+00:00,0.00685415
2009-06-10 00:00:00+00:00,-0.00591563
2009-06-11 00:00:00+00:00,0.00143534
2009-06-12 00:00:00+00:00,0.00304090
2009-06-15 00:00:00+00:00,0.01654205
2009-06-16 00:00:00+00:00,0.00367755
2009-06-17 00:00:00+00:00,0.00200005
2009-06-18 00:00:00+00:00,-0.00944179
2009-06-19 00:00:00+00:00,0.01073905
2009-06-22 00:00:00+00:00,0.00575132
2009-06-23 00:00:00+00:00,-0.00025569
2009-06-24 00:00:00+00:00,-0.00075490
2009-06-25 00:00:00+00:00,0.00948284
2009-06-26 00:00:00+00:00,0.00396843
2009-06-29 00:00:00+00:00,0.00437420
2009-06-30 00:00:00+00:00,-0.00231478
2009-07-01 00:00:00+00:00,-0.00289714
2009-07-02 00:00:00+00:00,0.01107394
2009-07-03 00:00:00+00:00,-0.00090963
2009-07-06 00:00:00+00:00,0.00657555
2009-07-07 00:00:00+00:00,0.00048655
2009-07-08 00:00:00+00:00,0.00696384
2009-07-09 00:00:00+00:00,-0.00687003
2009-07-10 00:00:00+00:00,0.00516101
2009-07-13 00:00:00+00:00,-0.00213274
2009-07-14 00:00:00+00:00,-0.00549291
2009-07-15 00:00:00+00:00,-0.01208449
2009-07-16 00:00:00+00:00,0.01015579
2009-07-17 00:00:00+00:00,-0.01167142
2009-07-20 00:00:00+00:00,0.00437378
2009-07-21 00:00:00+00:00,0.00255096
2009-07-22 00:00:00+00:00,-0.00445275
2009-07-23 00:00:00+00:00,-0.01197339
2009-07-24 00:00:00+00:00,-0.00208215
2009-07-27 00:00:00+00:00,-0.00075395
2009-07-28 00:00:00+00:00,0.00706318
2009-07-29 00:00:00+00:00,0.00165290
2009-07-30 00:00:00+00:00,0.00968459
2009-07-31 00:00:00+00:00,0.01441544
2009-08-03 00:00:00+00:00,-0.00998298
2009-08-04 00:00:00+00:00,-0.00148531
2009-08-05 00:00:00+00:00,-0.00403720
2009-08-06 00:00:00+00:00,-0.00033533
2009-08-07 00:00:00+00:00,-0.01905230
2009-08-10 00:00:00+00:00,0.00657160
2009-08-11 00:00:00+00:00,-0.00050358
2009-08-12 00:00:00+00:00,0.00065819
2009-08-13 00:00:00+00:00,0.00878838
2009-08-14 00:00:00+00:00,0.01296554
2009-08-17 00:00:00+00:00,0.00459073
2009-08-18 00:00:00+00:00,-0.00107019
2009-08-19 00:00:00+00:00,0.00646548
2009-08-20 00:00:00+00:00,0.00211683
2009-08-21 00:00:00+00:00,-0.01077627
2009-08-24 00:00:00+00:00,0.00655558
2009-08-25 00:00:00+00:00,0.00334594
2009-08-26 00:00:00+00:00,0.00464704
2009-08-27 00:00:00+00:00,-0.00472619
2009-08-28 00:00:00+00:00,0.00423806
2009-08-31 00:00:00+00:00,-0.00114416
2009-09-01 00:00:00+00:00,0.00170591
2009-09-02 00:00:00+00:00,-0.01026074
2009-09-03 00:00:00+00:00,-0.00263504
2009-09-04 00:00:00+00:00,-0.00305135
2009-09-07 00:00:00+00:00,0.00560809
2009-09-08 00:00:00+00:00,-0.00650256
2009-09-09 00:00:00+00:00,-0.01256347
2009-09-10 00:00:00+00:00,0.01003778
2009-09-11 00:00:00+00:00,0.00824704
2009-09-14 00:00:00+00:00,-0.00148520
2009-09-15 00:00:00+00:00,-0.00684565
2009-09-16 00:00:00+00:00,-0.00578555
2009-09-17 00:00:00+00:00,-0.00273777
2009-09-18 00:00:00+00:00,-0.00514046
2009-09-21 00:00:00+00:00,0.00049612
2009-09-22 00:00:00+00:00,-0.00125048
2009-09-23 00:00:00+00:00,0.00922975
2009-09-24 00:00:00+00:00,0.00521161
2009-09-25 00:00:00+00:00,0.01032213
2009-09-28 00:00:00+00:00,-0.00107173
2009-09-29 00:00:00+00:00,0.00312121
2009-09-30 00:00:00+00:00,-0.00156411
2009-10-01 00:00:00+00:00,0.01331247
2009-10-02 00:00:00+00:00,0.00367050
2009-10-05 00:00:00+00:00,-0.00024777
2009-10-06 00:00:00+00:00,-0.00163409
2009-10-07 00:00:00+00:00,0.00465485
2009-10-08 00:00:00+00:00,-0.00472241
2009-10-09 00:00:00+00:00,-0.00767158
2009-10-12 00:00:00+00:00,0.00368331
2009-10-13 00:00:00+00:00,0.00285829
2009-10-14 00:00:00+00:00,-0.01159110
2009-10-15 00:00:00+00:00,-0.00927977
2009-10-16 00:00:00+00:00,0.00313141
2009-10-19 00:00:00+00:00,-0.00115553
2009-10-20 00:00:00+00:00,0.00798726
2009-10-21 00:00:00+00:00,-0.01050807
2009-10-22 00:00:00+00:00,-0.00008447
2009-10-23 00:00:00+00:00,-0.00668759
2009-10-26 00:00:00+00:00,0.00008067
2009-10-27 00:00:00+00:00,0.01249633
2009-10-28 00:00:00+00:00,0.00213602
2009-10-29 00:00:00+00:00,-0.00986001
2009-10-30 00:00:00+00:00,0.01593004
2009-11-02 00:00:00+00:00,-0.00327901
2009-11-03 00:00:00+00:00,-0.00607398
2009-11-04 00:00:00+00:00,-0.00724176
2009-11-05 00:00:00+00:00,-0.00033196
2009-11-06 00:00:00+00:00,-0.00446230
2009-11-09 00:00:00+00:00,0.00719707
2009-11-10 00:00:00+00:00,0.00412204
2009-11-11 00:00:00+00:00,0.00147913
2009-11-12 00:00:00+00:00,-0.00255224
2009-11-13 00:00:00+00:00,-0.00115476
2009-11-16 00:00:00+00:00,0.01119858
2009-11-17 00:00:00+00:00,0.00261939
2009-11-18 00:00:00+00:00,-0.00081955
2009-11-19 00:00:00+00:00,0.00294588
2009-11-20 00:00:00+00:00,0.00383942
2009-11-23 00:00:00+00:00,-0.00171396
2009-11-24 00:00:00+00:00,0.00522306
2009-11-25 00:00:00+00:00,-0.00016468
2009-11-26 00:00:00+00:00,0.01514478
2009-11-27 00:00:00+00:00,-0.00064823
2009-11-30 00:00:00+00:00,0.00007880
2009-12-01 00:00:00+00:00,-0.00307551
2009-12-02 00:00:00+00:00,-0.00356599
2009-12-03 00:00:00+00:00,-0.00016438
2009-12-04 00:00:00+00:00,-0.00292735
2009-12-07 00:00:00+00:00,0.00293570
2009-12-08 00:00:00+00:00,0.00739716
2009-12-09 00:00:00+00:00,-0.00097436
2009-12-10 00:00:00+00:00,-0.00486551
2009-12-11 00:00:00+00:00,-0.00357525
2009-12-14 00:00:00+00:00,0.00138239
2009-12-15 00:00:00+00:00,-0.00683612
2009-12-16 00:00:00+00:00,0.00179397
2009-12-17 00:00:00+00:00,0.01418847
2009-12-18 00:00:00+00:00,-0.00040685
2009-12-21 00:00:00+00:00,-0.00850815
2009-12-22 00:00:00+00:00,-0.00952334
2009-12-23 00:00:00+00:00,-0.00907617
2009-12-28 00:00:00+00:00,-0.00476457
2009-12-29 00:00:00+00:00,-0.00008563
2009-12-30 00:00:00+00:00,-0.00469269
2010-01-04 00:00:00+00:00,0.00041026
2010-01-05 00:00:00+00:00,0.00321382
2010-01-06 00:00:00+00:00,-0.00197852
2010-01-07 00:00:00+00:00,0.00148260
2010-01-08 00:00:00+00:00,-0.00066092
2010-01-11 00:00:00+00:00,0.00551623
2010-01-12 00:00:00+00:00,0.00607917
2010-01-13 00:00:00+00:00,-0.00188578
2010-01-14 00:00:00+00:00,0.00491725
2010-01-15 00:00:00+00:00,0.00556016
2010-01-18 00:00:00+00:00,0.00220043
2010-01-19 00:00:00+00:00,-0.00423888
2010-01-20 00:00:00+00:00,0.00824358
2010-01-21 00:00:00+00:00,0.00536566
2010-01-22 00:00:00+00:00,0.00024137
2010-01-25 00:00:00+00:00,-0.00210976
2010-01-26 00:00:00+00:00,0.00040337
2010-01-27 00:00:00+00:00,-0.00195021
2010-01-28 00:00:00+00:00,0.00397650
2010-01-29 00:00:00+00:00,0.00461799
2010-02-01 00:00:00+00:00,-0.00323825
2010-02-02 00:00:00+00:00,-0.00057026
2010-02-03 00:00:00+00:00,-0.00583517
2010-02-04 00:00:00+00:00,0.01429535
2010-02-05 00:00:00+00:00,0.00548339
2010-02-08 00:00:00+00:00,-0.00402742
2010-02-09 00:00:00+00:00,-0.00943523
2010-02-10 00:00:00+00:00,-0.00162371
2010-02-11 00:00:00+00:00,-0.00470921
2010-02-12 00:00:00+00:00,0.00609239
2010-02-15 00:00:00+00:00,0.00032091
2010-02-16 00:00:00+00:00,0.00315553
2010-02-17 00:00:00+00:00,-0.00461417
2010-02-18 00:00:00+00:00,-0.00462449
2010-02-19 00:00:00+00:00,-0.00658458
2010-02-22 00:00:00+00:00,0.00341985
2010-02-23 00:00:00+00:00,0.01570133
2010-02-24 00:00:00+00:00,0.00403337
2010-02-25 00:00:00+00:00,0.00402510
2010-02-26 00:00:00+00:00,0.00023735
2010-03-01 00:00:00+00:00,0.00096089
2010-03-02 00:00:00+00:00,-0.01310497
2010-03-03 00:00:00+00:00,-0.00203897
2010-03-04 00:00:00+00:00,0.00154543
2010-03-05 00:00:00+00:00,-0.00130694
2010-03-08 00:00:00+00:00,-0.01655404
2010-03-09 00:00:00+00:00,0.00914171
2010-03-10 00:00:00+00:00,-0.00317986
2010-03-11 00:00:00+00:00,-0.00383491
2010-03-12 00:00:00+00:00,0.00228121
2010-03-15 00:00:00+00:00,0.00162711
2010-03-16 00:00:00+00:00,0.00659645
2010-03-17 00:00:00+00:00,0.00121370
2010-03-18 00:00:00+00:00,-0.00179141
2010-03-19 00:00:00+00:00,0.00194618
2010-03-22 00:00:00+00:00,0.00697946
2010-03-23 00:00:00+00:00,0.00177590
2010-03-24 00:00:00+00:00,-0.00550386
2010-03-25 00:00:00+00:00,-0.01047086
2010-03-26 00:00:00+00:00,0.00211458
2010-03-29 00:00:00+00:00,0.00243841
2010-03-30 00:00:00+00:00,0.00536146
2010-03-31 00:00:00+00:00,0.00210397
2010-04-01 00:00:00+00:00,0.00088632
2010-04-06 00:00:00+00:00,-0.00883264
2010-04-07 00:00:00+00:00,0.00707204
2010-04-08 00:00:00+00:00,-0.00130183
2010-04-09 00:00:00+00:00,-0.00730474
2010-04-12 00:00:00+00:00,-0.00252848
2010-04-13 00:00:00+00:00,0.00488390
2010-04-14 00:00:00+00:00,-0.00033014
2010-04-15 00:00:00+00:00,0.00292310
2010-04-16 00:00:00+00:00,0.00843942
2010-04-19 00:00:00+00:00,-0.00057067
2010-04-20 00:00:00+00:00,-0.00235083
2010-04-21 00:00:00+00:00,0.00412373
2010-04-22 00:00:00+00:00,0.00330825
2010-04-23 00:00:00+00:00,-0.00032762
2010-04-26 00:00:00+00:00,0.00289952
2010-04-27 00:00:00+00:00,0.01981638
2010-04-28 00:00:00+00:00,-0.01093616
2010-04-29 00:00:00+00:00,-0.00313317
2010-04-30 00:00:00+00:00,0.00577664
2010-05-03 00:00:00+00:00,-0.00665633
2010-05-04 00:00:00+00:00,0.02129701
2010-05-05 00:00:00+00:00,0.01256679
2010-05-06 00:00:00+00:00,0.01968322
2010-05-07 00:00:00+00:00,-0.01042071
2010-05-10 00:00:00+00:00,-0.02518969
2010-05-11 00:00:00+00:00,0.00278352
2010-05-12 00:00:00+00:00,-0.00048225
2010-05-13 00:00:00+00:00,0.00708322
2010-05-14 00:00:00+00:00,0.00943221
2010-05-17 00:00:00+00:00,-0.00284714
2010-05-18 00:00:00+00:00,0.01945519
2010-05-19 00:00:00+00:00,-0.00368603
2010-05-20 00:00:00+00:00,0.01363990
2010-05-21 00:00:00+00:00,0.00163088
2010-05-24 00:00:00+00:00,-0.00070592
2010-05-25 00:00:00+00:00,0.01276842
2010-05-26 00:00:00+00:00,-0.00611924
2010-05-27 00:00:00+00:00,-0.01063685
2010-05-28 00:00:00+00:00,0.00779894
2010-05-31 00:00:00+00:00,0.00108346
2010-06-01 00:00:00+00:00,0.00022836
2010-06-02 00:00:00+00:00,-0.00373377
2010-06-03 00:00:00+00:00,0.00061967
2010-06-04 00:00:00+00:00,0.00771632
2010-06-07 00:00:00+00:00,0.01268730
2010-06-08 00:00:00+00:00,0.00424459
2010-06-09 00:00:00+00:00,-0.00525180
2010-06-10 00:00:00+00:00,-0.01375879
2010-06-11 00:00:00+00:00,0.01253232
2010-06-14 00:00:00+00:00,-0.00487951
2010-06-15 00:00:00+00:00,-0.01225770
2010-06-16 00:00:00+00:00,0.00304060
2010-06-17 00:00:00+00:00,0.00069835
2010-06-18 00:00:00+00:00,-0.01021297
2010-06-21 00:00:00+00:00,-0.00125643
2010-06-22 00:00:00+00:00,0.01253598
2010-06-23 00:00:00+00:00,0.00139766
2010-06-24 00:00:00+00:00,0.00591029
2010-06-25 00:00:00+00:00,0.00131451
2010-06-28 00:00:00+00:00,0.00527258
2010-06-29 00:00:00+00:00,0.00448088
2010-06-30 00:00:00+00:00,-0.00201195
2010-07-01 00:00:00+00:00,0.00022643
2010-07-02 00:00:00+00:00,-0.00008251
2010-07-05 00:00:00+00:00,0.00215826
2010-07-06 00:00:00+00:00,-0.00278027
2010-07-07 00:00:00+00:00,-0.00518325
2010-07-08 00:00:00+00:00,-0.00294865
2010-07-09 00:00:00+00:00,-0.00109119
2010-07-12 00:00:00+00:00,0.00667124
2010-07-13 00:00:00+00:00,-0.00859289
2010-07-14 00:00:00+00:00,0.00279246
2010-07-15 00:00:00+00:00,-0.00217731
2010-07-16 00:00:00+00:00,0.00792005
2010-07-19 00:00:00+00:00,-0.00673745
2010-07-20 00:00:00+00:00,-0.00031575
2010-07-21 00:00:00+00:00,0.00690613
2010-07-22 00:00:00+00:00,-0.00789643
2010-07-23 00:00:00+00:00,-0.01258727
2010-07-26 00:00:00+00:00,-0.00219404
2010-07-27 00:00:00+00:00,-0.00242960
2010-07-28 00:00:00+00:00,0.00602918
2010-07-29 00:00:00+00:00,0.00233919
2010-07-30 00:00:00+00:00,0.00709700
2010-08-02 00:00:00+00:00,-0.00575978
2010-08-03 00:00:00+00:00,0.01450135
2010-08-04 00:00:00+00:00,0.00061461
2010-08-05 00:00:00+00:00,0.00804797
2010-08-06 00:00:00+00:00,0.00662665
2010-08-09 00:00:00+00:00,-0.00200240
2010-08-10 00:00:00+00:00,0.00753416
2010-08-11 00:00:00+00:00,0.00972780
2010-08-12 00:00:00+00:00,-0.00099613
2010-08-13 00:00:00+00:00,0.00640396
2010-08-16 00:00:00+00:00,0.01132592
2010-08-17 00:00:00+00:00,-0.00786891
2010-08-18 00:00:00+00:00,0.00530902
2010-08-19 00:00:00+00:00,0.00673309
2010-08-20 00:00:00+00:00,0.00331501
2010-08-23 00:00:00+00:00,0.00150171
2010-08-24 00:00:00+00:00,0.01444737
2010-08-25 00:00:00+00:00,0.00059303
2010-08-26 00:00:00+00:00,0.00515028
2010-08-27 00:00:00+00:00,-0.01147916
2010-08-30 00:00:00+00:00,0.01498256
2010-08-31 00:00:00+00:00,0.00178098
2010-09-01 00:00:00+00:00,-0.01866049
2010-09-02 00:00:00+00:00,-0.01605946
2010-09-03 00:00:00+00:00,-0.00839089
2010-09-06 00:00:00+00:00,0.00206589
2010-09-07 00:00:00+00:00,0.01645451
2010-09-08 00:00:00+00:00,-0.00653283
2010-09-09 00:00:00+00:00,-0.01127207
2010-09-10 00:00:00+00:00,-0.00720196
2010-09-13 00:00:00+00:00,0.00076403
2010-09-14 00:00:00+00:00,0.00644985
2010-09-15 00:00:00+00:00,-0.01072554
2010-09-16 00:00:00+00:00,-0.00701243
2010-09-17 00:00:00+00:00,0.00664123
2010-09-20 00:00:00+00:00,-0.00547357
2010-09-21 00:00:00+00:00,0.00933645
2010-09-22 00:00:00+00:00,0.00997814
2010-09-23 00:00:00+00:00,0.00917645
2010-09-24 00:00:00+00:00,-0.00891278
2010-09-27 00:00:00+00:00,0.01291814
2010-09-28 00:00:00+00:00,0.00462932
2010-09-29 00:00:00+00:00,-0.00152155
2010-09-30 00:00:00+00:00,-0.00387569
2010-10-01 00:00:00+00:00,-0.00319904
2010-10-04 00:00:00+00:00,0.00898428
2010-10-05 00:00:00+00:00,-0.00728814
2010-10-06 00:00:00+00:00,0.00783595
2010-10-07 00:00:00+00:00,-0.00425116
2010-10-08 00:00:00+00:00,0.00204714
2010-10-11 00:00:00+00:00,-0.00114364
2010-10-12 00:00:00+00:00,-0.00281418
2010-10-13 00:00:00+00:00,0.00007171
2010-10-14 00:00:00+00:00,-0.00760036
2010-10-15 00:00:00+00:00,-0.00908774
2010-10-18 00:00:00+00:00,0.00168226
2010-10-19 00:00:00+00:00,-0.00291701
2010-10-20 00:00:00+00:00,-0.00590751
2010-10-21 00:00:00+00:00,-0.00785388
2010-10-22 00:00:00+00:00,0.00424437
2010-10-25 00:00:00+00:00,0.00092109
2010-10-26 00:00:00+00:00,-0.00871271
2010-10-27 00:00:00+00:00,-0.00898057
2010-10-28 00:00:00+00:00,0.00256091
2010-10-29 00:00:00+00:00,0.00853257
2010-11-01 00:00:00+00:00,0.00470965
2010-11-02 00:00:00+00:00,0.00153831
2010-11-03 00:00:00+00:00,0.00400304
2010-11-04 00:00:00+00:00,0.00807301
2010-11-05 00:00:00+00:00,-0.00505983
2010-11-08 00:00:00+00:00,0.00383422
2010-11-09 00:00:00+00:00,-0.00858985
2010-11-10 00:00:00+00:00,0.00453672
2010-11-11 00:00:00+00:00,-0.00169377
2010-11-12 00:00:00+00:00,-0.01537225
2010-11-15 00:00:00+00:00,-0.01146556
2010-11-16 00:00:00+00:00,-0.00047161
2010-11-17 00:00:00+00:00,-0.00148387
2010-11-18 00:00:00+00:00,-0.01239820
2010-11-19 00:00:00+00:00,-0.00141532
2010-11-22 00:00:00+00:00,0.01003818
2010-11-23 00:00:00+00:00,0.00967676
2010-11-24 00:00:00+00:00,-0.01935743
2010-11-25 00:00:00+00:00,-0.00188840
2010-11-26 00:00:00+00:00,-0.00126105
2010-11-29 00:00:00+00:00,-0.00259712
2010-11-30 00:00:00+00:00,0.01218709
2010-12-01 00:00:00+00:00,-0.01837883
2010-12-02 00:00:00+00:00,-0.00473810
2010-12-03 00:00:00+00:00,-0.00254268
2010-12-06 00:00:00+00:00,0.00262059
2010-12-07 00:00:00+00:00,-0.03117477
2010-12-08 00:00:00+00:00,-0.00433347
2010-12-09 00:00:00+00:00,0.00978687
2010-12-10 00:00:00+00:00,-0.00455735
2010-12-13 00:00:00+00:00,-0.00136721
2010-12-14 00:00:00+00:00,-0.01488574
2010-12-15 00:00:00+00:00,0.00443518
2010-12-16 00:00:00+00:00,0.00330226
2010-12-17 00:00:00+00:00,0.00787870
2010-12-20 00:00:00+00:00,0.00287881
2010-12-21 00:00:00+00:00,0.00343609
2010-12-22 00:00:00+00:00,0.00430622
2010-12-23 00:00:00+00:00,-0.00502673
2010-12-27 00:00:00+00:00,-0.00312050
2010-12-28 00:00:00+00:00,-0.00712802
2010-12-29 00:00:00+00:00,0.01156394
2010-12-30 00:00:00+00:00,0.00278930
2011-01-03 00:00:00+00:00,0.00621208
2011-01-04 00:00:00+00:00,0.00341257
2011-01-05 00:00:00+00:00,-0.01151149
2011-01-06 00:00:00+00:00,0.00837529
2011-01-07 00:00:00+00:00,0.00722694
2011-01-10 00:00:00+00:00,-0.00016292
2011-01-11 00:00:00+00:00,-0.00626415
2011-01-12 00:00:00+00:00,-0.01779235
2011-01-13 00:00:00+00:00,0.00207973
2011-01-14 00:00:00+00:00,-0.00392694
2011-01-17 00:00:00+00:00,0.00127885
2011-01-18 00:00:00+00:00,-0.00738245
2011-01-19 00:00:00+00:00,0.00055841
2011-01-20 00:00:00+00:00,-0.01022089
2011-01-21 00:00:00+00:00,0.00153084
2011-01-24 00:00:00+00:00,0.00128836
2011-01-25 00:00:00+00:00,0.00548696
2011-01-26 00:00:00+00:00,-0.01031762
2011-01-27 00:00:00+00:00,-0.00081425
2011-01-28 00:00:00+00:00,0.00501686
2011-01-31 00:00:00+00:00,-0.00428722
2011-02-01 00:00:00+00:00,-0.00696901
2011-02-02 00:00:00+00:00,-0.00439334
2011-02-03 00:00:00+00:00,0.00528756
2011-02-04 00:00:00+00:00,-0.00788451
2011-02-07 00:00:00+00:00,0.00178904
2011-02-08 00:00:00+00:00,-0.00252917
2011-02-09 00:00:00+00:00,0.00048503
2011-02-10 00:00:00+00:00,-0.00473499
2011-02-11 00:00:00+00:00,0.00408281
2011-02-14 00:00:00+00:00,-0.00024849
2011-02-15 00:00:00+00:00,0.00334065
2011-02-16 00:00:00+00:00,0.00708100
2011-02-17 00:00:00+00:00,0.00916591
2011-02-18 00:00:00+00:00,-0.00816085
2011-02-21 00:00:00+00:00,0.00883704
2011-02-22 00:00:00+00:00,0.00564837
2011-02-23 00:00:00+00:00,-0.00040656
2011-02-24 00:00:00+00:00,0.00200992
2011-02-25 00:00:00+00:00,0.00112203
2011-02-28 00:00:00+00:00,-0.00297970
2011-03-01 00:00:00+00:00,0.00144516
2011-03-02 00:00:00+00:00,-0.01529339
2011-03-03 00:00:00+00:00,-0.01619910
2011-03-04 00:00:00+00:00,0.00576651
2011-03-07 00:00:00+00:00,-0.00041377
2011-03-08 00:00:00+00:00,-0.00386527
2011-03-09 00:00:00+00:00,0.00518442
2011-03-10 00:00:00+00:00,0.00829859
2011-03-11 00:00:00+00:00,0.00368076
2011-03-14 00:00:00+00:00,-0.00310997
2011-03-15 00:00:00+00:00,0.01120872
2011-03-16 00:00:00+00:00,0.01423603
2011-03-17 00:00:00+00:00,-0.01374348
2011-03-18 00:00:00+00:00,-0.00390588
2011-03-21 00:00:00+00:00,-0.00693010
2011-03-22 00:00:00+00:00,-0.00335738
2011-03-23 00:00:00+00:00,0.00548322
2011-03-24 00:00:00+00:00,-0.00465901
2011-03-25 00:00:00+00:00,-0.00352527
2011-03-28 00:00:00+00:00,-0.00164495
2011-03-29 00:00:00+00:00,-0.00854046
2011-03-30 00:00:00+00:00,0.00181130
2011-03-31 00:00:00+00:00,-0.00296631
2011-04-01 00:00:00+00:00,-0.00223073
2011-04-04 00:00:00+00:00,-0.00041437
2011-04-05 00:00:00+00:00,-0.00322245
2011-04-06 00:00:00+00:00,-0.00488202
2011-04-07 00:00:00+00:00,0.00057906
2011-04-08 00:00:00+00:00,-0.00920335
2011-04-11 00:00:00+00:00,-0.00225035
2011-04-12 00:00:00+00:00,0.00916932
2011-04-13 00:00:00+00:00,0.00406398
2011-04-14 00:00:00+00:00,-0.00198974
2011-04-15 00:00:00+00:00,0.00986656
2011-04-18 00:00:00+00:00,0.02128140
2011-04-19 00:00:00+00:00,-0.00514801
2011-04-20 00:00:00+00:00,-0.00401513
2011-04-21 00:00:00+00:00,0.00598737
2011-04-26 00:00:00+00:00,0.00416908
2011-04-27 00:00:00+00:00,-0.00685488
2011-04-28 00:00:00+00:00,0.00835073
2011-04-29 00:00:00+00:00,0.00546410
2011-05-02 00:00:00+00:00,-0.00057086
2011-05-03 00:00:00+00:00,-0.00317466
2011-05-04 00:00:00+00:00,-0.00529494
2011-05-05 00:00:00+00:00,0.01552461
2011-05-06 00:00:00+00:00,0.00843446
2011-05-09 00:00:00+00:00,0.00702780
2011-05-10 00:00:00+00:00,-0.00499258
2011-05-11 00:00:00+00:00,0.00500282
2011-05-12 00:00:00+00:00,-0.00450893
2011-05-13 00:00:00+00:00,0.00790392
2011-05-16 00:00:00+00:00,-0.00369837
2011-05-17 00:00:00+00:00,0.00249391
2011-05-18 00:00:00+00:00,-0.00442324
2011-05-19 00:00:00+00:00,0.00152905
2011-05-20 00:00:00+00:00,0.00813025
2011-05-23 00:00:00+00:00,0.00753797
2011-05-24 00:00:00+00:00,-0.00303867
2011-05-25 00:00:00+00:00,0.00031798
2011-05-26 00:00:00+00:00,0.00936031
2011-05-27 00:00:00+00:00,-0.00008143
2011-05-30 00:00:00+00:00,0.00119266
2011-05-31 00:00:00+00:00,-0.00620971
2011-06-01 00:00:00+00:00,0.00949693
2011-06-02 00:00:00+00:00,-0.00707188
2011-06-03 00:00:00+00:00,-0.00168018
2011-06-06 00:00:00+00:00,-0.00008090
2011-06-07 00:00:00+00:00,-0.00982294
2011-06-08 00:00:00+00:00,0.00625486
2011-06-09 00:00:00+00:00,0.00383890
2011-06-10 00:00:00+00:00,0.01022607
2011-06-13 00:00:00+00:00,-0.00008121
2011-06-14 00:00:00+00:00,-0.00500795
2011-06-15 00:00:00+00:00,0.01130366
2011-06-16 00:00:00+00:00,0.00411547
2011-06-17 00:00:00+00:00,-0.00466496
2011-06-20 00:00:00+00:00,-0.00190260
2011-06-21 00:00:00+00:00,-0.00436283
2011-06-22 00:00:00+00:00,0.00532286
2011-06-23 00:00:00+00:00,0.01252397
2011-06-24 00:00:00+00:00,0.00740405
2011-06-27 00:00:00+00:00,-0.00792327
2011-06-28 00:00:00+00:00,-0.01095745
2011-06-29 00:00:00+00:00,-0.00649981
2011-06-30 00:00:00+00:00,-0.00405384
2011-07-01 00:00:00+00:00,-0.00151424
2011-07-04 00:00:00+00:00,0.00135378
2011-07-05 00:00:00+00:00,0.00278663
2011-07-06 00:00:00+00:00,0.01000794
2011-07-07 00:00:00+00:00,-0.00498745
2011-07-08 00:00:00+00:00,0.02189478
2011-07-11 00:00:00+00:00,0.02558160
2011-07-12 00:00:00+00:00,-0.00356448
2011-07-13 00:00:00+00:00,-0.00736500
2011-07-14 00:00:00+00:00,0.00069932
2011-07-15 00:00:00+00:00,0.00934141
2011-07-18 00:00:00+00:00,0.00495967
2011-07-19 00:00:00+00:00,-0.00255218
2011-07-20 00:00:00+00:00,-0.01439193
2011-07-21 00:00:00+00:00,-0.01846671
2011-07-22 00:00:00+00:00,0.00842368
2011-07-25 00:00:00+00:00,0.00823041
2011-07-26 00:00:00+00:00,0.00530752
2011-07-27 00:00:00+00:00,0.01260746
2011-07-28 00:00:00+00:00,0.00293718
2011-07-29 00:00:00+00:00,0.01751487
2011-08-01 00:00:00+00:00,0.00956404
2011-08-02 00:00:00+00:00,0.01462850
2011-08-03 00:00:00+00:00,-0.00756559
2011-08-04 00:00:00+00:00,0.02247458
2011-08-05 00:00:00+00:00,-0.03790512
2011-08-08 00:00:00+00:00,0.04005083
2011-08-09 00:00:00+00:00,-0.00457115
