Date,JGB-mini
2006-12-28 00:00:00+00:00,-0.00125229
2006-12-29 00:00:00+00:00,-0.00102994
2007-01-04 00:00:00+00:00,-0.00297115
2007-01-05 00:00:00+00:00,0.00038687
2007-01-09 00:00:00+00:00,-0.00088536
2007-01-10 00:00:00+00:00,-0.00096047
2007-01-11 00:00:00+00:00,0.00113507
2007-01-12 00:00:00+00:00,-0.00088572
2007-01-15 00:00:00+00:00,0.00023647
2007-01-16 00:00:00+00:00,0.00068541
2007-01-17 00:00:00+00:00,0.00464636
2007-01-18 00:00:00+00:00,-0.00237048
2007-01-19 00:00:00+00:00,0.00344053
2007-01-22 00:00:00+00:00,0.00082763
2007-01-23 00:00:00+00:00,-0.00013917
2007-01-24 00:00:00+00:00,-0.00006452
2007-01-25 00:00:00+00:00,-0.00028762
2007-01-26 00:00:00+00:00,-0.00065828
2007-01-29 00:00:00+00:00,-0.00221839
2007-01-30 00:00:00+00:00,0.00030771
2007-01-31 00:00:00+00:00,0.00060538
2007-02-01 00:00:00+00:00,-0.00065902
2007-02-02 00:00:00+00:00,-0.00214750
2007-02-05 00:00:00+00:00,0.00045751
2007-02-06 00:00:00+00:00,-0.00148023
2007-02-07 00:00:00+00:00,-0.00021389
2007-02-08 00:00:00+00:00,0.00082999
2007-02-09 00:00:00+00:00,0.00269250
2007-02-13 00:00:00+00:00,-0.00400374
2007-02-14 00:00:00+00:00,0.00023355
2007-02-15 00:00:00+00:00,-0.00178043
2007-02-16 00:00:00+00:00,0.00299728
2007-02-19 00:00:00+00:00,-0.00051216
2007-02-20 00:00:00+00:00,0.00053025
2007-02-21 00:00:00+00:00,0.00082797
2007-02-22 00:00:00+00:00,0.00194183
2007-02-23 00:00:00+00:00,-0.00132766
2007-02-26 00:00:00+00:00,0.00067757
2007-02-27 00:00:00+00:00,0.00164354
2007-02-28 00:00:00+00:00,0.00045369
2007-03-01 00:00:00+00:00,-0.00162001
2007-03-02 00:00:00+00:00,-0.00673959
2007-03-05 00:00:00+00:00,-0.00384845
2007-03-06 00:00:00+00:00,-0.00088296
2007-03-07 00:00:00+00:00,0.00045840
2007-03-08 00:00:00+00:00,-0.00006304
2007-03-09 00:00:00+00:00,0.00053273
2007-03-12 00:00:00+00:00,-0.00058435
2007-03-13 00:00:00+00:00,0.00068146
2007-03-14 00:00:00+00:00,0.00298689
2007-03-15 00:00:00+00:00,-0.00117415
2007-03-16 00:00:00+00:00,0.00030936
2007-03-19 00:00:00+00:00,-0.00065558
2007-03-20 00:00:00+00:00,0.00045730
2007-03-22 00:00:00+00:00,0.00060531
2007-03-23 00:00:00+00:00,-0.00376899
2007-03-26 00:00:00+00:00,-0.00236934
2007-03-27 00:00:00+00:00,0.00090739
2007-03-28 00:00:00+00:00,-0.00244607
2007-03-29 00:00:00+00:00,0.00165518
2007-03-30 00:00:00+00:00,-0.00036011
2007-04-02 00:00:00+00:00,0.00060918
2007-04-03 00:00:00+00:00,-0.00073243
2007-04-04 00:00:00+00:00,-0.00326716
2007-04-05 00:00:00+00:00,0.00091062
2007-04-06 00:00:00+00:00,0.00038671
2007-04-09 00:00:00+00:00,-0.00118092
2007-04-10 00:00:00+00:00,-0.00021028
2007-04-11 00:00:00+00:00,0.00300322
2007-04-12 00:00:00+00:00,-0.00147709
2007-04-13 00:00:00+00:00,0.00038664
2007-04-16 00:00:00+00:00,-0.00326680
2007-04-17 00:00:00+00:00,0.00023897
2007-04-18 00:00:00+00:00,-0.00155542
2007-04-19 00:00:00+00:00,0.00241095
2007-04-20 00:00:00+00:00,-0.00162810
2007-04-23 00:00:00+00:00,0.00016473
2007-04-24 00:00:00+00:00,0.00158531
2007-04-25 00:00:00+00:00,0.00135870
2007-04-26 00:00:00+00:00,-0.00080426
2007-04-27 00:00:00+00:00,0.00195511
2007-05-01 00:00:00+00:00,0.00150531
2007-05-02 00:00:00+00:00,-0.00102389
2007-05-07 00:00:00+00:00,-0.00132161
2007-05-08 00:00:00+00:00,-0.00072888
2007-05-09 00:00:00+00:00,-0.00139824
2007-05-10 00:00:00+00:00,-0.00087752
2007-05-11 00:00:00+00:00,0.00188457
2007-05-14 00:00:00+00:00,-0.00132304
2007-05-15 00:00:00+00:00,-0.00124946
2007-05-16 00:00:00+00:00,0.00114145
2007-05-17 00:00:00+00:00,0.00255538
2007-05-18 00:00:00+00:00,-0.00124616
2007-05-21 00:00:00+00:00,-0.00102484
2007-05-22 00:00:00+00:00,0.00076205
2007-05-23 00:00:00+00:00,-0.00333425
2007-05-24 00:00:00+00:00,-0.00132764
2007-05-25 00:00:00+00:00,-0.00215195
2007-05-28 00:00:00+00:00,-0.00013250
2007-05-29 00:00:00+00:00,-0.00207914
2007-05-30 00:00:00+00:00,0.00024518
2007-05-31 00:00:00+00:00,-0.00050365
2007-06-01 00:00:00+00:00,-0.00245702
2007-06-04 00:00:00+00:00,-0.01149410
2007-06-05 00:00:00+00:00,-0.00450202
2007-06-06 00:00:00+00:00,0.00040022
2007-06-07 00:00:00+00:00,-0.00202065
2007-06-08 00:00:00+00:00,-0.00346259
2007-06-11 00:00:00+00:00,-0.00066007
2007-06-12 00:00:00+00:00,-0.00050754
2007-06-13 00:00:00+00:00,-0.00294096
2007-06-14 00:00:00+00:00,0.00040873
2007-06-15 00:00:00+00:00,0.00124918
2007-06-18 00:00:00+00:00,0.00246685
2007-06-19 00:00:00+00:00,-0.00232923
2007-06-20 00:00:00+00:00,0.00253728
2007-06-21 00:00:00+00:00,-0.00172189
2007-06-22 00:00:00+00:00,0.00124129
2007-06-25 00:00:00+00:00,0.00009868
2007-06-26 00:00:00+00:00,0.00024826
2007-06-27 00:00:00+00:00,0.00131310
2007-06-28 00:00:00+00:00,-0.00300899
2007-06-29 00:00:00+00:00,0.00329063
2007-07-02 00:00:00+00:00,-0.00096466
2007-07-03 00:00:00+00:00,0.00024574
2007-07-04 00:00:00+00:00,-0.00051226
2007-07-05 00:00:00+00:00,-0.00240778
2007-07-06 00:00:00+00:00,-0.00127315
2007-07-09 00:00:00+00:00,-0.00119796
2007-07-10 00:00:00+00:00,-0.00059027
2007-07-11 00:00:00+00:00,0.00558040
2007-07-12 00:00:00+00:00,-0.00164904
2007-07-13 00:00:00+00:00,-0.00233391
2007-07-17 00:00:00+00:00,0.00085435
2007-07-18 00:00:00+00:00,0.00168927
2007-07-19 00:00:00+00:00,-0.00043775
2007-07-20 00:00:00+00:00,0.00168622
2007-07-23 00:00:00+00:00,0.00259062
2007-07-24 00:00:00+00:00,-0.00073919
2007-07-25 00:00:00+00:00,0.00084745
2007-07-26 00:00:00+00:00,-0.00005730
2007-07-27 00:00:00+00:00,0.00552941
2007-07-30 00:00:00+00:00,-0.00170737
2007-07-31 00:00:00+00:00,0.00069293
2007-08-01 00:00:00+00:00,0.00249667
2007-08-02 00:00:00+00:00,-0.00252936
2007-08-03 00:00:00+00:00,0.00167193
2007-08-06 00:00:00+00:00,0.00256672
2007-08-07 00:00:00+00:00,0.00046508
2007-08-08 00:00:00+00:00,-0.00267344
2007-08-09 00:00:00+00:00,-0.00117742
2007-08-10 00:00:00+00:00,0.00662486
2007-08-13 00:00:00+00:00,0.00076741
2007-08-14 00:00:00+00:00,-0.00072065
2007-08-15 00:00:00+00:00,0.00495240
2007-08-16 00:00:00+00:00,0.00026593
2007-08-17 00:00:00+00:00,0.00893272
2007-08-20 00:00:00+00:00,-0.00316601
2007-08-21 00:00:00+00:00,0.00174027
2007-08-22 00:00:00+00:00,-0.00186230
2007-08-23 00:00:00+00:00,-0.00341876
2007-08-24 00:00:00+00:00,0.00077106
2007-08-27 00:00:00+00:00,-0.00078489
2007-08-28 00:00:00+00:00,-0.00003894
2007-08-29 00:00:00+00:00,0.00159013
2007-08-30 00:00:00+00:00,0.00085036
2007-08-31 00:00:00+00:00,-0.00352597
2007-09-03 00:00:00+00:00,0.01545032
2007-09-04 00:00:00+00:00,-0.00211893
2007-09-05 00:00:00+00:00,0.00247538
2007-09-06 00:00:00+00:00,0.00040082
2007-09-07 00:00:00+00:00,0.00070235
2007-09-10 00:00:00+00:00,0.00557573
2007-09-11 00:00:00+00:00,-0.00099204
2007-09-12 00:00:00+00:00,0.00158188
2007-09-13 00:00:00+00:00,-0.00091673
2007-09-14 00:00:00+00:00,-0.00194346
2007-09-18 00:00:00+00:00,0.00143626
2007-09-19 00:00:00+00:00,-0.00421818
2007-09-20 00:00:00+00:00,-0.00246259
2007-09-21 00:00:00+00:00,-0.00453695
2007-09-25 00:00:00+00:00,-0.00099365
2007-09-26 00:00:00+00:00,0.00175749
2007-09-27 00:00:00+00:00,-0.00299253
2007-09-28 00:00:00+00:00,0.00361649
2007-10-01 00:00:00+00:00,0.00100605
2007-10-02 00:00:00+00:00,-0.00158744
2007-10-03 00:00:00+00:00,-0.00003323
2007-10-04 00:00:00+00:00,-0.00247852
2007-10-05 00:00:00+00:00,0.00100694
2007-10-09 00:00:00+00:00,-0.00159362
2007-10-10 00:00:00+00:00,-0.00159680
2007-10-11 00:00:00+00:00,-0.00033444
2007-10-12 00:00:00+00:00,0.00301385
2007-10-15 00:00:00+00:00,-0.00234309
2007-10-16 00:00:00+00:00,0.00219134
2007-10-17 00:00:00+00:00,0.00456713
2007-10-18 00:00:00+00:00,-0.00003057
2007-10-19 00:00:00+00:00,0.00233443
2007-10-22 00:00:00+00:00,0.00180877
2007-10-23 00:00:00+00:00,-0.00040295
2007-10-24 00:00:00+00:00,0.00166172
2007-10-25 00:00:00+00:00,0.00011338
2007-10-26 00:00:00+00:00,-0.00311717
2007-10-29 00:00:00+00:00,0.00143912
2007-10-30 00:00:00+00:00,0.00026087
2007-10-31 00:00:00+00:00,-0.00047365
2007-11-01 00:00:00+00:00,-0.00576468
2007-11-02 00:00:00+00:00,0.00633660
2007-11-05 00:00:00+00:00,-0.00105664
2007-11-06 00:00:00+00:00,0.00129608
2007-11-07 00:00:00+00:00,0.00100839
2007-11-08 00:00:00+00:00,0.00203474
2007-11-09 00:00:00+00:00,0.00057030
2007-11-12 00:00:00+00:00,-0.00001545
2007-11-13 00:00:00+00:00,0.00158820
2007-11-14 00:00:00+00:00,-0.00308723
2007-11-15 00:00:00+00:00,0.00240080
2007-11-16 00:00:00+00:00,0.00129574
2007-11-19 00:00:00+00:00,-0.00016436
2007-11-20 00:00:00+00:00,-0.00045530
2007-11-21 00:00:00+00:00,0.00225152
2007-11-22 00:00:00+00:00,-0.00008458
2007-11-26 00:00:00+00:00,-0.00379922
2007-11-27 00:00:00+00:00,0.00064494
2007-11-28 00:00:00+00:00,0.00145200
2007-11-29 00:00:00+00:00,-0.00110171
2007-11-30 00:00:00+00:00,0.00042526
2007-12-03 00:00:00+00:00,0.01815699
2007-12-04 00:00:00+00:00,-0.00030381
2007-12-05 00:00:00+00:00,-0.00343352
2007-12-06 00:00:00+00:00,-0.00527201
2007-12-07 00:00:00+00:00,-0.00015554
2007-12-10 00:00:00+00:00,0.00035857
2007-12-11 00:00:00+00:00,-0.00184182
2007-12-12 00:00:00+00:00,0.00514498
2007-12-13 00:00:00+00:00,0.00058001
2007-12-14 00:00:00+00:00,-0.00212560
2007-12-17 00:00:00+00:00,0.00006504
2007-12-18 00:00:00+00:00,0.00116310
2007-12-19 00:00:00+00:00,0.00219051
2007-12-20 00:00:00+00:00,-0.00088288
2007-12-21 00:00:00+00:00,-0.00271062
2007-12-25 00:00:00+00:00,-0.00331298
2007-12-26 00:00:00+00:00,0.00175270
2007-12-27 00:00:00+00:00,-0.00008472
2007-12-28 00:00:00+00:00,0.00365633
2008-01-04 00:00:00+00:00,0.00364113
2008-01-07 00:00:00+00:00,-0.00016102
2008-01-08 00:00:00+00:00,-0.00001467
2008-01-09 00:00:00+00:00,0.00049508
2008-01-10 00:00:00+00:00,0.00253245
2008-01-11 00:00:00+00:00,0.00173086
2008-01-15 00:00:00+00:00,-0.00059249
2008-01-16 00:00:00+00:00,0.00187265
2008-01-17 00:00:00+00:00,-0.00080465
2008-01-18 00:00:00+00:00,0.00006787
2008-01-21 00:00:00+00:00,0.00231211
2008-01-22 00:00:00+00:00,0.00253808
2008-01-23 00:00:00+00:00,-0.00085295
2008-01-24 00:00:00+00:00,-0.00330918
2008-01-25 00:00:00+00:00,-0.00657114
2008-01-28 00:00:00+00:00,0.00518059
2008-01-29 00:00:00+00:00,-0.00426269
2008-01-30 00:00:00+00:00,0.00212362
2008-01-31 00:00:00+00:00,-0.00041548
2008-02-01 00:00:00+00:00,0.00074077
2008-02-04 00:00:00+00:00,-0.00368770
2008-02-05 00:00:00+00:00,-0.00122510
2008-02-06 00:00:00+00:00,0.00635719
2008-02-07 00:00:00+00:00,-0.00179826
2008-02-08 00:00:00+00:00,0.00073747
2008-02-12 00:00:00+00:00,0.00124246
2008-02-13 00:00:00+00:00,-0.00143718
2008-02-14 00:00:00+00:00,-0.00361449
2008-02-15 00:00:00+00:00,0.00008551
2008-02-18 00:00:00+00:00,-0.00020549
2008-02-19 00:00:00+00:00,-0.00078837
2008-02-20 00:00:00+00:00,0.00285143
2008-02-21 00:00:00+00:00,-0.00492361
2008-02-22 00:00:00+00:00,0.00293095
2008-02-25 00:00:00+00:00,-0.00253263
2008-02-26 00:00:00+00:00,0.00059802
2008-02-27 00:00:00+00:00,-0.00027207
2008-02-28 00:00:00+00:00,0.00351964
2008-02-29 00:00:00+00:00,0.00554201
2008-03-03 00:00:00+00:00,0.01331488
2008-03-04 00:00:00+00:00,-0.00257059
2008-03-05 00:00:00+00:00,0.00227214
2008-03-06 00:00:00+00:00,0.00147758
2008-03-07 00:00:00+00:00,0.00176053
2008-03-10 00:00:00+00:00,0.00283793
2008-03-11 00:00:00+00:00,-0.00025681
2008-03-12 00:00:00+00:00,-0.00046830
2008-03-13 00:00:00+00:00,0.00347753
2008-03-14 00:00:00+00:00,0.00239729
2008-03-17 00:00:00+00:00,0.01016685
2008-03-18 00:00:00+00:00,-0.00496307
2008-03-19 00:00:00+00:00,0.00168532
2008-03-21 00:00:00+00:00,-0.00242406
2008-03-24 00:00:00+00:00,-0.00180320
2008-03-25 00:00:00+00:00,-0.00110203
2008-03-26 00:00:00+00:00,-0.00046205
2008-03-27 00:00:00+00:00,0.00231448
2008-03-28 00:00:00+00:00,-0.00074788
2008-03-31 00:00:00+00:00,-0.00110285
2008-04-01 00:00:00+00:00,-0.00516160
2008-04-02 00:00:00+00:00,-0.00182563
2008-04-03 00:00:00+00:00,-0.00053953
2008-04-04 00:00:00+00:00,0.00118242
2008-04-07 00:00:00+00:00,-0.00161314
2008-04-08 00:00:00+00:00,0.00240128
2008-04-09 00:00:00+00:00,-0.00039329
2008-04-10 00:00:00+00:00,0.00254339
2008-04-11 00:00:00+00:00,-0.00552936
2008-04-14 00:00:00+00:00,0.00420585
2008-04-15 00:00:00+00:00,-0.00196134
2008-04-16 00:00:00+00:00,-0.00103307
2008-04-17 00:00:00+00:00,-0.00433611
2008-04-18 00:00:00+00:00,-0.00212437
2008-04-21 00:00:00+00:00,-0.00407652
2008-04-22 00:00:00+00:00,-0.00184635
2008-04-23 00:00:00+00:00,0.00040197
2008-04-24 00:00:00+00:00,-0.00561995
2008-04-25 00:00:00+00:00,-0.01090707
2008-04-28 00:00:00+00:00,0.00003570
2008-04-30 00:00:00+00:00,0.00401938
2008-05-01 00:00:00+00:00,0.00179788
2008-05-02 00:00:00+00:00,-0.00480665
2008-05-07 00:00:00+00:00,-0.00210859
2008-05-08 00:00:00+00:00,0.00239096
2008-05-09 00:00:00+00:00,0.00584477
2008-05-12 00:00:00+00:00,-0.00261153
2008-05-13 00:00:00+00:00,-0.00107752
2008-05-14 00:00:00+00:00,-0.00842516
2008-05-15 00:00:00+00:00,0.00128377
2008-05-16 00:00:00+00:00,-0.00330578
2008-05-19 00:00:00+00:00,0.00299302
2008-05-20 00:00:00+00:00,0.00253987
2008-05-21 00:00:00+00:00,0.00282817
2008-05-22 00:00:00+00:00,-0.00328960
2008-05-23 00:00:00+00:00,-0.00795176
2008-05-26 00:00:00+00:00,0.00091721
2008-05-27 00:00:00+00:00,-0.00101849
2008-05-28 00:00:00+00:00,0.00225602
2008-05-29 00:00:00+00:00,-0.00421043
2008-05-30 00:00:00+00:00,0.00255791
2008-06-02 00:00:00+00:00,-0.01911622
2008-06-03 00:00:00+00:00,0.00435276
2008-06-04 00:00:00+00:00,-0.00451091
2008-06-05 00:00:00+00:00,0.00495281
2008-06-06 00:00:00+00:00,-0.00658928
2008-06-09 00:00:00+00:00,0.00563298
2008-06-10 00:00:00+00:00,-0.00875592
2008-06-11 00:00:00+00:00,-0.00350390
2008-06-12 00:00:00+00:00,0.00280608
2008-06-13 00:00:00+00:00,-0.00651000
2008-06-16 00:00:00+00:00,0.00092891
2008-06-17 00:00:00+00:00,0.00500306
2008-06-18 00:00:00+00:00,0.00362742
2008-06-19 00:00:00+00:00,-0.00312003
2008-06-20 00:00:00+00:00,0.00197574
2008-06-23 00:00:00+00:00,0.00369365
2008-06-24 00:00:00+00:00,0.00106954
2008-06-25 00:00:00+00:00,0.00218741
2008-06-26 00:00:00+00:00,0.00300266
2008-06-27 00:00:00+00:00,0.00269859
2008-06-30 00:00:00+00:00,0.00158019
2008-07-01 00:00:00+00:00,-0.00566190
2008-07-02 00:00:00+00:00,-0.00012369
2008-07-03 00:00:00+00:00,0.00128608
2008-07-04 00:00:00+00:00,0.00232241
2008-07-07 00:00:00+00:00,-0.00485826
2008-07-08 00:00:00+00:00,0.00775356
2008-07-09 00:00:00+00:00,0.00120484
2008-07-10 00:00:00+00:00,0.00253285
2008-07-11 00:00:00+00:00,-0.00085087
2008-07-14 00:00:00+00:00,0.00054842
2008-07-15 00:00:00+00:00,0.00260695
2008-07-16 00:00:00+00:00,-0.00011066
2008-07-17 00:00:00+00:00,-0.00018438
2008-07-18 00:00:00+00:00,0.00113302
2008-07-22 00:00:00+00:00,-0.00634024
2008-07-23 00:00:00+00:00,-0.00151620
2008-07-24 00:00:00+00:00,-0.00262816
2008-07-25 00:00:00+00:00,0.00579800
2008-07-28 00:00:00+00:00,-0.00048762
2008-07-29 00:00:00+00:00,0.00252900
2008-07-30 00:00:00+00:00,0.00156867
2008-07-31 00:00:00+00:00,-0.00033884
2008-08-01 00:00:00+00:00,0.00222714
2008-08-04 00:00:00+00:00,0.00207473
2008-08-05 00:00:00+00:00,-0.00194517
2008-08-06 00:00:00+00:00,0.00317283
2008-08-07 00:00:00+00:00,-0.00062897
2008-08-08 00:00:00+00:00,0.00411113
2008-08-11 00:00:00+00:00,-0.00004917
2008-08-12 00:00:00+00:00,0.00016706
2008-08-13 00:00:00+00:00,0.00009482
2008-08-14 00:00:00+00:00,0.00096565
2008-08-15 00:00:00+00:00,-0.00135599
2008-08-18 00:00:00+00:00,0.00104093
2008-08-19 00:00:00+00:00,0.00082155
2008-08-20 00:00:00+00:00,-0.00135084
2008-08-21 00:00:00+00:00,0.00176782
2008-08-22 00:00:00+00:00,-0.00250990
2008-08-25 00:00:00+00:00,0.00293187
2008-08-26 00:00:00+00:00,0.00277751
2008-08-27 00:00:00+00:00,-0.00300592
2008-08-28 00:00:00+00:00,0.00118381
2008-08-29 00:00:00+00:00,0.00082133
2008-09-01 00:00:00+00:00,-0.00546692
2008-09-02 00:00:00+00:00,0.01943850
2008-09-03 00:00:00+00:00,0.00016867
2008-09-04 00:00:00+00:00,-0.00590931
2008-09-05 00:00:00+00:00,0.00905411
2008-09-08 00:00:00+00:00,-0.00834471
2008-09-09 00:00:00+00:00,0.00293792
2008-09-10 00:00:00+00:00,-0.00316442
2008-09-11 00:00:00+00:00,-0.00091774
2008-09-12 00:00:00+00:00,0.00039689
2008-09-16 00:00:00+00:00,0.01527038
2008-09-17 00:00:00+00:00,-0.00516439
2008-09-18 00:00:00+00:00,-0.00281747
2008-09-19 00:00:00+00:00,-0.00956921
2008-09-22 00:00:00+00:00,0.00004826
2008-09-24 00:00:00+00:00,-0.00052334
2008-09-25 00:00:00+00:00,0.00319123
2008-09-26 00:00:00+00:00,-0.00147866
2008-09-29 00:00:00+00:00,-0.00146161
2008-09-30 00:00:00+00:00,0.00391688
2008-10-01 00:00:00+00:00,-0.00365697
2008-10-02 00:00:00+00:00,0.00144068
2008-10-03 00:00:00+00:00,0.00319273
2008-10-06 00:00:00+00:00,0.00630664
2008-10-07 00:00:00+00:00,-0.00182385
2008-10-08 00:00:00+00:00,0.00902041
2008-10-09 00:00:00+00:00,-0.00782471
2008-10-10 00:00:00+00:00,-0.00802356
2008-10-14 00:00:00+00:00,-0.00910792
2008-10-15 00:00:00+00:00,-0.00221065
2008-10-16 00:00:00+00:00,0.00079654
2008-10-17 00:00:00+00:00,-0.00119947
2008-10-20 00:00:00+00:00,-0.00025058
2008-10-21 00:00:00+00:00,-0.00054549
2008-10-22 00:00:00+00:00,0.00704884
2008-10-23 00:00:00+00:00,0.00363353
2008-10-24 00:00:00+00:00,0.00427881
2008-10-27 00:00:00+00:00,0.00324742
2008-10-28 00:00:00+00:00,-0.00653591
2008-10-29 00:00:00+00:00,0.00472074
2008-10-30 00:00:00+00:00,0.00006266
2008-10-31 00:00:00+00:00,0.00049549
2008-11-04 00:00:00+00:00,-0.00110031
2008-11-05 00:00:00+00:00,-0.00436402
2008-11-06 00:00:00+00:00,0.00560282
2008-11-07 00:00:00+00:00,-0.00435574
2008-11-10 00:00:00+00:00,-0.00146158
2008-11-11 00:00:00+00:00,0.00648091
2008-11-12 00:00:00+00:00,-0.00000403
2008-11-13 00:00:00+00:00,0.00093614
2008-11-14 00:00:00+00:00,0.00108217
2008-11-17 00:00:00+00:00,0.00137035
2008-11-18 00:00:00+00:00,0.00035724
2008-11-19 00:00:00+00:00,0.00158524
2008-11-20 00:00:00+00:00,0.00316893
2008-11-21 00:00:00+00:00,0.00021471
2008-11-25 00:00:00+00:00,-0.00186981
2008-11-26 00:00:00+00:00,0.00201214
2008-11-27 00:00:00+00:00,-0.00000167
2008-11-28 00:00:00+00:00,0.00042969
2008-12-01 00:00:00+00:00,0.00731715
2008-12-02 00:00:00+00:00,0.00042690
2008-12-03 00:00:00+00:00,-0.00114792
2008-12-04 00:00:00+00:00,-0.00028773
2008-12-05 00:00:00+00:00,-0.00057506
2008-12-08 00:00:00+00:00,0.00150881
2008-12-09 00:00:00+00:00,-0.00050278
2008-12-10 00:00:00+00:00,-0.00610192
2008-12-11 00:00:00+00:00,0.00137210
2008-12-12 00:00:00+00:00,0.00555300
2008-12-15 00:00:00+00:00,-0.00143493
2008-12-16 00:00:00+00:00,-0.00050350
2008-12-17 00:00:00+00:00,0.00294618
2008-12-18 00:00:00+00:00,-0.00107508
2008-12-19 00:00:00+00:00,0.00193618
2008-12-22 00:00:00+00:00,0.00035754
2008-12-24 00:00:00+00:00,0.00021428
2008-12-25 00:00:00+00:00,-0.00042972
2008-12-26 00:00:00+00:00,-0.00150364
2008-12-29 00:00:00+00:00,-0.00093252
2008-12-30 00:00:00+00:00,0.00545125
2009-01-05 00:00:00+00:00,-0.00207218
2009-01-06 00:00:00+00:00,-0.00586807
2009-01-07 00:00:00+00:00,0.00129207
2009-01-08 00:00:00+00:00,-0.00359446
2009-01-09 00:00:00+00:00,0.00165654
2009-01-13 00:00:00+00:00,0.00561149
2009-01-14 00:00:00+00:00,-0.00036088
2009-01-15 00:00:00+00:00,0.00286133
2009-01-16 00:00:00+00:00,-0.00228815
2009-01-19 00:00:00+00:00,-0.00136302
2009-01-20 00:00:00+00:00,0.00207501
2009-01-21 00:00:00+00:00,-0.00129067
2009-01-22 00:00:00+00:00,-0.00007441
2009-01-23 00:00:00+00:00,0.00121461
2009-01-26 00:00:00+00:00,-0.00078975
2009-01-27 00:00:00+00:00,-0.00494310
2009-01-28 00:00:00+00:00,0.00013879
2009-01-29 00:00:00+00:00,-0.00007840
2009-01-30 00:00:00+00:00,-0.00079800
2009-02-02 00:00:00+00:00,0.00056858
2009-02-03 00:00:00+00:00,-0.00173563
2009-02-04 00:00:00+00:00,-0.00289133
2009-02-05 00:00:00+00:00,0.00071464
2009-02-06 00:00:00+00:00,-0.00073045
2009-02-09 00:00:00+00:00,0.00151000
2009-02-10 00:00:00+00:00,-0.00101928
2009-02-12 00:00:00+00:00,0.00634916
2009-02-13 00:00:00+00:00,0.00042228
2009-02-16 00:00:00+00:00,-0.00259168
2009-02-17 00:00:00+00:00,0.00272551
2009-02-18 00:00:00+00:00,0.00185665
2009-02-19 00:00:00+00:00,0.00006317
2009-02-20 00:00:00+00:00,-0.00108173
2009-02-23 00:00:00+00:00,0.00078078
2009-02-24 00:00:00+00:00,-0.00022347
2009-02-25 00:00:00+00:00,-0.00344733
2009-02-26 00:00:00+00:00,0.00387435
2009-02-27 00:00:00+00:00,-0.00100977
2009-03-02 00:00:00+00:00,-0.00000675
2009-03-03 00:00:00+00:00,0.00099648
2009-03-04 00:00:00+00:00,-0.00158649
2009-03-05 00:00:00+00:00,-0.00288133
2009-03-06 00:00:00+00:00,0.00085959
2009-03-09 00:00:00+00:00,-0.00022207
2009-03-10 00:00:00+00:00,-0.00144809
2009-03-11 00:00:00+00:00,-0.00043936
2009-03-12 00:00:00+00:00,0.00302685
2009-03-13 00:00:00+00:00,-0.00180537
2009-03-16 00:00:00+00:00,0.00172426
2009-03-17 00:00:00+00:00,-0.00238225
2009-03-18 00:00:00+00:00,0.00194256
2009-03-19 00:00:00+00:00,0.00517995
2009-03-23 00:00:00+00:00,-0.00086556
2009-03-24 00:00:00+00:00,-0.00000592
2009-03-25 00:00:00+00:00,-0.00301719
2009-03-26 00:00:00+00:00,-0.00396006
2009-03-27 00:00:00+00:00,-0.00195355
2009-03-30 00:00:00+00:00,0.00064724
2009-03-31 00:00:00+00:00,-0.00109038
2009-04-01 00:00:00+00:00,-0.00000578
2009-04-02 00:00:00+00:00,-0.00246701
2009-04-03 00:00:00+00:00,-0.00290832
2009-04-06 00:00:00+00:00,-0.00298913
2009-04-07 00:00:00+00:00,0.00057844
2009-04-08 00:00:00+00:00,-0.00168294
2009-04-09 00:00:00+00:00,-0.00234355
2009-04-10 00:00:00+00:00,0.00109344
2009-04-13 00:00:00+00:00,0.00014138
2009-04-14 00:00:00+00:00,-0.00102908
2009-04-15 00:00:00+00:00,0.00277844
2009-04-16 00:00:00+00:00,-0.00175640
2009-04-17 00:00:00+00:00,0.00080074
2009-04-20 00:00:00+00:00,-0.00131936
2009-04-21 00:00:00+00:00,0.00299658
2009-04-22 00:00:00+00:00,0.00123671
2009-04-23 00:00:00+00:00,0.00036143
2009-04-24 00:00:00+00:00,-0.00080434
2009-04-27 00:00:00+00:00,-0.00350304
2009-04-28 00:00:00+00:00,0.00460612
2009-04-30 00:00:00+00:00,-0.00226150
2009-05-01 00:00:00+00:00,0.00350010
2009-05-07 00:00:00+00:00,-0.00116911
2009-05-08 00:00:00+00:00,-0.00401053
2009-05-11 00:00:00+00:00,-0.00044345
2009-05-12 00:00:00+00:00,0.00028739
2009-05-13 00:00:00+00:00,-0.00176010
2009-05-14 00:00:00+00:00,0.00321894
2009-05-15 00:00:00+00:00,0.00072566
2009-05-18 00:00:00+00:00,0.00196545
2009-05-19 00:00:00+00:00,-0.00102467
2009-05-20 00:00:00+00:00,0.00006782
2009-05-21 00:00:00+00:00,-0.00124433
2009-05-22 00:00:00+00:00,-0.00088093
2009-05-25 00:00:00+00:00,-0.00117390
2009-05-26 00:00:00+00:00,0.00065329
2009-05-27 00:00:00+00:00,-0.00336658
2009-05-28 00:00:00+00:00,-0.00000403
2009-05-29 00:00:00+00:00,0.00036287
2009-06-01 00:00:00+00:00,0.00073033
2009-06-02 00:00:00+00:00,-0.01956748
2009-06-03 00:00:00+00:00,-0.00426129
2009-06-04 00:00:00+00:00,0.00412248
2009-06-05 00:00:00+00:00,-0.00015203
